Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
889.75,67.9443327518714,61.59372762773698,146.05705793972655,91.8650394397783,47.0389593654528
890.0,67.88101575928863,61.74253184331235,145.96950015691056,91.86434925317052,46.95685000012284
890.25,67.77262947924991,62.61792362252753,144.73640981343715,91.70898763840485,45.995362538131616
890.5,66.97941645327168,61.72574139356443,146.06124273888173,91.58880019523929,47.247598064992346
890.75,67.43639575839225,62.69333152103247,141.95371822183827,90.69448183375432,44.45510264195812
891.0,66.91638870457514,61.97679325270337,139.1781926587539,89.35712487201079,43.216941092186005
891.25,66.56832809105802,61.83078539361374,139.20016835448644,89.19976061305273,43.36636552023635
891.5,67.20090511856647,61.35601118270887,138.73609786139087,89.09767138755541,43.08736164328391
891.75,65.84547950700306,62.10920875215652,137.23611024262644,88.39693283392869,42.33720429193537
892.0,65.94535956046458,61.6605072270056,137.14453574390583,88.25013417712535,42.39795830355605
892.25,65.76240872756985,61.15010053555532,135.02204266534113,87.31151730948876,41.38283483538923
892.5,67.27458591529492,61.19931232511553,134.89671346342894,87.79020390127978,40.90836918829103
892.75,66.64147309587955,61.302067443692366,133.86734964476798,87.2702967281133,40.44244451770676
893.0,66.11792051795524,60.68768837095843,133.78590873642403,86.8638392084459,40.72630982404225
893.25,66.0488033152418,61.296341361502236,130.72934909875792,86.02483125850067,38.7881026882322
893.5,66.59504836834533,60.33945159954972,131.57163944844888,86.1687131387813,39.444295035458154
893.75,65.84466051880213,60.758593858671475,127.91510376672473,84.83945271473277,37.39118617645814
894.0,65.68841871215561,60.42199406622137,128.06916639342586,84.72652639060095,37.62807647154827
894.25,65.83008758101386,61.05234076597723,127.91846032625264,84.9336295577479,37.30252636625154
894.5,65.03083169986265,60.56974677537119,126.55858302339942,84.05305383287775,36.87838565475173
894.75,66.15070056542666,59.289369999192076,125.47492593967704,83.63833216809859,36.39361067674989
895.0,66.09623556641853,60.01064863026435,125.24402686067255,83.78363701911847,36.034449301322795
895.25,66.20800063826451,59.616911193470536,124.42962140518412,83.41817774563972,35.669517774947664
895.5,65.71706002750048,60.36171740847836,121.68501979695067,82.5879324109765,33.96478478058788
895.75,65.38512711182928,60.8873259632918,124.04698272317307,83.43981193276471,35.23867610302622
896.0,66.08310765679252,59.25181447924385,120.65158133875747,81.99550115826462,33.65094415926431
896.25,66.21430915718531,59.662736075463364,119.35198255834325,81.74300926366398,32.73464421177066
896.5,64.97589224016336,59.7630410955642,119.30893871426275,81.3492906833301,32.97718322170882
896.75,65.03025135145405,58.970866749314695,117.65365868033368,80.55159226036749,32.27385218583069
897.0,66.46236670750423,59.50774995610145,117.46562496309456,81.14524720890007,31.645995855641228
897.25,66.96641424965418,59.334245424867206,116.34010557192977,80.88025508215038,30.945326752365098
897.5,65.03936029054562,59.22967503636013,115.15093229797787,79.80665587496121,30.746569200288576
897.75,65.26455642385743,59.37077532206537,113.70946146106377,79.44826440232886,29.81704850990553
898.0,65.31418425077189,59.2424028128846,114.2449065925851,79.60049788541386,30.156142383592595
898.25,65.86094706845668,58.21236355486571,112.33030068282945,78.80120376871729,29.287803986438423
898.5,66.0943668597307,58.69960902796654,112.94421402663718,79.24606330477813,29.416740682857036
898.75,65.75360998702088,58.44154547506459,112.23704553940242,78.81073366716264,29.177993692026384
899.0,65.43378684315655,58.872420336565156,112.10382862789183,78.80334526920451,29.025067210087784
899.25,65.95750388065797,58.60681738033095,111.55644543467942,78.70692223188945,28.684953006663616
899.5,66.20015535362842,58.28432700333261,109.29441680344267,77.92629972013457,27.452398103479613
899.75,66.39332482132308,58.29596072214475,107.82863788930925,77.50597447759236,26.570467884925762
900.0,66.75627594303383,58.96930376438735,107.71080132024855,77.81212700922323,26.184103538126468
900.25,67.12261022376501,57.75446184259405,107.44652922073044,77.44120042902983,26.40417330549192
900.5,65.69370482044549,58.55198532551608,109.03646407770233,77.76071807455463,27.319960749900808
900.75,66.49639817461932,58.16732340543948,105.93543073090508,76.86638410365462,25.516670540856087
901.0,66.60233606346564,58.62270721215449,104.1511122315744,76.45871850239818,24.311933736129635
901.25,65.92227746707087,56.9351660961361,105.50713093468755,76.12152483263151,25.84235722969736
901.5,66.29842973206897,58.2367049992008,104.9951534968748,76.51009607604819,24.995934141735464
901.75,66.70200832769915,57.635664684520215,105.01688865214868,76.45152055478935,25.15024528045956
902.0,65.20006975386795,57.232395534199185,102.85935997787271,75.09727508864661,24.370493966375417
902.25,66.99387098670839,57.436917424822894,102.98847016620844,75.80641952591324,24.020444377752227
902.5,65.6017400273807,57.2366878514744,101.63172544731032,74.82338444205514,23.590440544147185
902.75,66.23837892851049,56.2066084538964,103.84745190041818,75.43081309427502,25.115495724610646
903.0,65.23222613592095,56.83689519181711,100.31944259305381,74.12952130693061,23.066303955017435
903.25,66.05320706348202,57.029080366969374,101.72499067530205,74.93575936858448,23.634845063217373
903.5,66.25881586389572,56.593088455890275,99.74776195611943,74.19988875863514,22.646786532917183
903.75,66.39341576938858,56.96411838343124,100.46185806041304,74.60646407107761,22.882394128587745
904.0,66.19332569586078,56.616055258771816,99.90410887309984,74.23782994257748,22.737621530424345
904.25,65.37058140107997,57.5507340505089,99.51978800565838,74.14703448574909,22.31860141301669
904.5,65.43383213033296,56.57714804626887,97.48881041661794,73.16659686440659,21.524120592971006
904.75,65.69682916623802,56.09986462970268,96.84282977693017,72.87984119095695,21.30009503634881
905.0,65.09157527394134,56.516816827572114,97.23901463858353,72.94913558003232,21.46812262664526
905.25,65.35068191023362,56.353324912741705,95.53672244721153,72.41357642339561,20.524327510642447
905.5,65.50931886299487,55.815849918756456,95.79827754202047,72.37448210792394,20.856569215645944
905.75,66.3600251335531,56.50690290468218,96.169414058761,73.0121140323321,20.651063236545497
906.0,65.59167991660927,56.37184831868057,96.07961647344408,72.68104823624464,20.781507893718878
906.25,65.7517663062779,56.44368555887995,94.88171876716302,72.3590568774403,20.052750827482413
906.5,66.76235146971236,56.46873429187006,95.00925227790971,72.74677934649738,19.955022285564922
906.75,65.22780704468562,56.544457843918224,93.99135426680934,71.92120638513772,19.60022216646427
907.0,66.31016444442356,56.457190133380195,94.18277823831151,72.3167109387051,19.566909568368434
907.25,65.55325613765885,56.56618776602744,92.42775025935626,71.51573138768084,18.659481489207458
907.5,65.77249591229088,56.03328947064525,91.0401297738793,70.94863838560515,18.068316335012206
907.75,65.53883910742128,56.791529763287315,92.29556007394966,71.54197631488609,18.497629154133346
908.0,66.05192104373293,56.512141222128406,91.78582532165605,71.44996252917247,18.24588546487158
908.25,66.22372051388682,57.67590189087215,90.62059689604939,71.50673976693612,17.09593377289187
908.5,65.35593741433905,56.27014078077793,91.0249767111872,70.88368496876807,18.02475103591
908.75,66.37167381970225,56.60391334950411,89.32140529101365,70.76566415340666,16.79550335730374
909.0,65.55256781376958,56.81996586104928,88.63194924805451,70.33482764095778,16.43633409689727
909.25,65.63484822638542,57.51114384369419,88.6232260172023,70.5897393624273,16.13702648942178
909.5,64.82533570660853,56.33959456329111,87.85552413062501,69.67348480017488,16.307724131477517
909.75,66.14013030326291,57.17182491233888,88.62070368801501,70.64421963453894,16.201021868693317
910.0,65.96814366072074,56.42698384308755,86.70744083835797,69.70085611405541,15.481484930557054
910.25,65.15403222587469,56.76880148734833,88.51593713378193,70.14625694900165,16.45180495273737
910.5,65.30974825250033,57.983140350636184,87.66371401385935,70.31886753899862,15.461324984110547
910.75,63.989533225315974,57.48096495001587,88.56062230746372,70.01037349426518,16.39128315667327
911.0,65.227135917589,56.811813481844176,86.68145506699378,69.57346815547565,15.401844858584123
911.25,64.4598262059406,57.09565373168353,85.52431955510953,69.02659983091122,14.754281620306115
911.5,63.716382399387605,57.20748367004029,86.76643659439112,69.23010088793967,15.531701232455118
911.75,64.58372642963378,57.078919216944655,85.9032943813158,69.18864667596475,14.953766039376358
912.0,64.41261159047922,56.6918841256541,85.60160195277038,68.90203255630122,14.968604533059953
912.25,64.56825423936667,56.97012582687674,86.44364302156033,69.32734102926791,15.302246052840962
912.5,64.24962145332962,57.6802567254552,85.20934441902136,69.04640753260206,14.377744427681984
912.75,64.77947096721113,57.03293052843704,84.58035373093803,68.79758507552873,14.206479578523956
913.0,65.84417804905928,57.144159648558315,84.78517377641325,69.25783715801028,14.133160187592939
913.25,64.39497964847874,57.13866707928301,83.7214271115888,68.41835794645017,13.74050444598848
913.5,62.62521614908848,57.454920265188456,83.35047480943093,67.81020374123595,13.704306204128022
913.75,64.94608219540592,58.153473447460165,83.12936303437014,68.74297289241207,12.913599397075103
914.0,62.922215802325844,58.33049255956622,83.10748895208573,68.12006577132593,13.180975714411543
914.25,63.2561625446705,57.74388697088077,82.81278824822274,67.93761258792468,13.173816216035991
914.5,64.02946366820537,57.54830062675655,81.69362318299463,67.75712915931885,12.496830311980057
914.75,63.50368609046561,58.145735489450566,82.68465167720365,68.11135775237328,12.902037843897094
915.0,63.57598185336196,57.210686572407276,81.36080106737047,67.38248983104657,12.516953893343633
915.25,64.03887866421914,57.62042435276147,81.03318835796041,67.564163791647,12.097938089320548
915.5,63.2030588314206,58.79230190928013,80.6664823702452,67.55394770364865,11.567956526265776
915.75,62.359852579855875,59.05192157384064,78.51960777618096,66.64379397662583,10.416900543655844
916.0,63.77308512087922,58.222905805580204,79.87502533777145,67.29033875474363,11.246416091483262
916.25,63.26723326903034,58.72973212365054,79.45870783001885,67.15189107423325,10.896812981621956
916.5,62.82098522719159,58.75719303073389,78.66968850098354,66.74928891963634,10.52143271556847
916.75,63.43865203694493,58.90794772643597,78.34419135061049,66.89693037133047,10.169152291765839
917.0,62.83118794985014,59.3976981080003,79.29174763480133,67.17354456421725,10.634159457543243
917.25,63.5079330021215,58.922909001574716,77.84901077623886,66.75995092664503,9.873249086916779
917.5,63.82763038248903,59.76371763792812,78.63304046153947,67.40812949398554,9.931153828784725
917.75,62.94692063879715,59.6196987459334,77.3669867404425,66.64453537505769,9.433759793601382
918.0,63.28871452190863,59.61684395292497,77.810547449905,66.90536864157953,9.620958995859263
918.25,62.6520773990366,60.05881190634079,76.53837043096021,66.41641991211253,8.861245296706455
918.5,63.00746904732066,60.306427744109754,76.29160528281787,66.53516735808276,8.55657447608679
918.75,62.44548134232615,60.652254711854205,77.67701036420871,66.92491547279636,9.354655196879799
919.0,62.647948189322285,60.70564023495313,77.14105125860877,66.8315465609614,8.98095514856362
919.25,63.531318227058485,61.22309371746609,76.26747932951618,67.00729709134691,8.102172943707746
919.5,62.73657875560228,61.074991231864615,76.5724288592624,66.7946662822431,8.508448685523087
919.75,63.59918602538583,61.26725072342498,77.76966494648286,67.54536723176456,8.930939389701862
920.0,62.18531521068873,60.6242431147578,76.23792502665427,66.34916111736693,8.599417146667054
920.25,63.99409615166276,61.15576708786379,75.88671880825945,67.01219401592867,7.81549235082933
920.5,62.93649461195702,61.25419168100422,75.5146278263088,66.56843803975669,7.79315530197045
920.75,63.323683009862805,62.12751726834019,75.50457301365157,66.98525776395152,7.402145119026436
921.0,62.274077060023835,61.071000821828605,75.62707642189129,66.32405143458124,8.079081231465235
921.25,63.757946283622914,61.4790151040977,75.12679279259484,66.78791806010516,7.311019469497349
921.5,63.263059042195266,62.27518552385608,75.1720207078966,66.90342175798266,7.177831843108864
921.75,64.74099271311651,61.13050444431267,76.17364951703007,67.34838222481976,7.853210392508945
922.0,63.67387529942033,61.75205833240004,74.5816443844428,66.66919267208772,6.919430192504642
922.25,63.75606723073241,61.94362286082276,74.16710873056451,66.62226627403989,6.596569140002748
922.5,62.68789660755357,61.88545842186931,73.56898402798463,66.04744635246918,6.526187517502843
922.75,63.5210968305985,62.044854934635026,74.33411667541743,66.63335614688366,6.7097769763396276
923.0,63.84206715403594,61.595660598046244,74.43796554477542,66.62523109895254,6.858622328457004
923.25,63.46285227007803,62.8538323656032,73.33428801743,66.55032421770375,5.882971182830053
923.5,62.7755168815051,62.13091011555118,74.85599919195265,66.5874753963363,7.168001380418645
923.75,63.40409810418708,62.50175165630819,72.83060337129898,66.24548437726475,5.720699380512204
924.0,63.88835685260401,61.098188071380434,72.94905561266451,65.97853351221632,6.195756146069352
924.25,63.0333896757598,60.9955070180441,73.70929546126294,65.9127307183556,6.828474044353817
924.5,63.046840601329315,60.36534721706387,72.31255833275783,65.24158205038367,6.268702487906748
924.75,64.08285429645514,60.322552883456794,72.77382013366628,65.72640910452607,6.386271865445803
925.0,63.5235961601651,61.28683528552205,72.97274395230963,65.9277251326656,6.202821328189089
