Time after Ignition,MDF_R1,MDF_R2,MDF_R3,Mean,Std. Dev.
1134.25,231.36136975405844,208.21401179918007,167.15572098235594,202.24370084519816,32.516531075965545
1134.5,229.56805632431377,210.9911662882697,162.6340328518822,201.0644184881552,34.55352537683113
1134.75,238.62912686534926,208.53712156960884,164.08707315304054,203.75110719599957,37.500785233118464
1135.0,229.29188899670172,206.87105685803164,164.4908573817806,200.21793441217133,32.90883548986822
1135.25,231.5016768247582,209.36341923468524,162.24558251883334,201.0368928594256,35.37089100851447
1135.5,232.19162825571064,205.49598483304612,161.06450240607762,199.58403849827812,35.93021486167688
1135.75,228.66718841544852,202.435585946284,159.10298734160997,196.73525390111413,35.130682555698414
1136.0,235.0375327350388,202.245729375582,158.57611738587934,198.61979316550006,38.35945215131281
1136.25,228.75289067618266,205.3561835197216,159.38432139158652,197.83113186249693,35.291208579203946
1136.5,230.31456741331775,201.36039285524214,159.76931230044468,197.14809085633485,35.460765231909264
1136.75,230.74510350240146,201.88419128652816,153.1617918619365,195.26369555028873,39.213081798304884
1137.0,231.18861191652277,201.4865596642228,157.8904622991913,196.8552112933123,36.86789558858396
1137.25,222.58614307409528,199.48402544931332,156.34340347639682,192.80452399993513,33.622714674179804
1137.5,226.4614681757568,198.41651226572412,155.7434811818762,193.54048720778573,35.61025324805903
1137.75,224.59492853488356,194.88171246802034,153.0284043851544,190.83501512935277,35.95446654077246
1138.0,229.90196249908817,196.5149097972004,156.19624655188707,194.20437294939188,36.90714126312392
1138.25,226.89675247977553,195.83160699379545,150.76084542661488,191.16306830006195,38.28205226804128
1138.5,225.2107576310323,194.31049702802082,150.61451695152545,190.04525720352618,37.48058142490681
1138.75,226.32565919266577,193.9032277052347,148.66664540119567,189.6318440996987,39.00530917958691
1139.0,227.53630175455712,189.0045064311362,151.17068466120446,189.23716428229923,38.183340159929955
1139.25,222.48787912152642,191.34710260168978,147.3998366149474,187.07827277938785,37.72559758183143
1139.5,222.65282836163607,190.07941656205992,149.26894603806554,187.33373032058716,36.76890861750415
1139.75,221.21599557304162,189.98987891205635,149.84113405380032,187.01566951296613,35.78026209217794
1140.0,221.50973729934367,182.8803850635491,149.7578746256226,184.7159989961718,35.91113418104976
1140.25,222.08546453862724,185.8719774105007,145.68833551377665,184.54859248763486,38.21575383988217
1140.5,219.10768812014888,182.93624208855198,146.37725260097832,182.80706093655974,36.36538984432285
1140.75,215.11699807804519,180.50377070028216,144.59636027261612,180.0723763503145,35.26229806656134
1141.0,217.86870371831967,181.26967725011158,148.7472249859146,182.6285353181153,34.58076888930197
1141.25,211.76606594732465,181.23064384409787,143.62450972667853,178.873739839367,34.13186441448088
1141.5,212.82832349587778,177.64017608896728,146.34226994750452,178.93692317744987,33.26199022710315
1141.75,214.9621870682528,177.1459797481752,148.21445857898598,180.10754179847132,33.472271389204174
1142.0,208.57028034224072,174.7327009859275,145.7266048593674,176.3431953958452,31.452776606087667
1142.25,213.45517230351504,175.22377113880904,144.14924088785463,177.60939477672625,34.71449887949411
1142.5,206.80671797916122,172.92308543475198,142.7471871339438,174.15899684928567,32.04764391957342
1142.75,209.4032119650514,171.81889266925694,144.6761914249044,175.29943201973757,32.503575382238125
1143.0,206.24567203072715,173.57687971274063,141.6488809417955,173.82381089508775,32.2991034860626
1143.25,206.1765340602733,171.580568244933,143.14787927437118,173.63499385985915,31.56451060107782
1143.5,201.64605989172335,171.87749030719908,141.52504377569036,171.68286465820427,30.06098059051816
1143.75,202.38593072229878,169.0120156916843,141.4876051631001,170.96185052569436,30.49594900783507
1144.0,201.85113994046714,169.35241145853706,138.7065634492617,169.9700382827553,31.576818747839674
1144.25,201.83010924583988,167.92460940679499,139.13642377732745,169.63038080998743,31.381631434107334
1144.5,201.9555985800027,169.1518521409883,139.19323269834214,170.1002278064444,31.391928979723097
1144.75,200.60301262944535,167.33053958910003,139.37258982968697,169.10204734941078,30.653627009995464
1145.0,198.63997333443425,162.283638752807,137.33338110482865,166.08566439735662,30.82963042193572
1145.25,201.5916428200287,163.3202601669021,139.0267169024646,167.97953996313183,31.54162574966986
1145.5,197.4912943016313,163.34791906058686,136.37473285593163,165.7379820727166,30.62830099169654
1145.75,195.3856344568872,161.27447222785062,135.17757646639535,163.94589438371105,30.19279606127468
1146.0,194.05779709759912,159.0703401535638,134.17550261368493,162.43454662161594,30.08256491781108
1146.25,195.3448430788214,156.6242502331075,132.56504630617187,161.51137987270025,31.673944304261102
1146.5,194.17095242451276,159.32272118304934,132.2522686380237,161.9153140818619,31.040650829469342
1146.75,191.86163669175428,156.14385588520656,132.14498146429494,160.0501580137519,30.0493614762181
1147.0,189.21151169003903,156.18409940030512,131.87425744705615,159.08995617913342,28.778866964239775
1147.25,189.17312125740682,155.1518462249399,131.0545405926105,158.45983602498575,29.20016184904657
1147.5,190.4441454347012,152.09495452419236,130.61310596189176,157.7174019735951,30.309194274843268
1147.75,189.83934515836117,154.91281012252728,131.05803551335876,158.60339693141574,29.563929274385526
1148.0,185.2270313359134,153.51071468809235,128.92560529337453,155.8877837724601,28.22588327545768
1148.25,184.12647749756272,151.2963382033781,128.93874344653497,154.7871863824919,27.758980766212556
1148.5,184.4384175368771,151.71204129407494,129.84596855252198,155.332142461158,27.475675075824636
1148.75,184.2887285323011,148.76633799224308,127.88136726694701,153.64547793049704,28.518452029043246
1149.0,184.50571988738395,148.64060069079216,128.79519852070766,153.98050636629458,28.236527622995204
1149.25,179.62496359380546,148.09206864714258,125.33281112510505,151.01661445535103,27.263972217184076
1149.5,177.4657465630153,149.4969633548051,127.28799376936475,151.41690122906172,25.143912582092913
1149.75,180.50050169388481,145.63821306108423,126.54422501664304,150.89431325720403,27.359457051840486
1150.0,176.61212585198166,146.04537133057482,127.11676212971143,149.92475310408932,24.974686378580678
1150.25,175.71411320732457,144.77519449301275,125.58946486751694,148.69292418928475,25.290938046603443
1150.5,174.99927602531974,142.36156951718195,122.7262376499414,146.69569439748102,26.40466084059716
1150.75,175.37398694211097,144.0278417380481,126.25310438963113,148.5516443565967,24.870944257955312
1151.0,171.78115044080982,142.9851728741489,125.1362090680896,146.63417746101612,23.535591447260472
1151.25,173.74271107330992,140.48392750019627,123.27402596674544,145.83355484675056,25.656108992921
1151.5,169.1036556298748,139.66184631478487,123.39252046475085,144.05267413647016,23.169732329934718
1151.75,170.0779864108218,140.31467823000395,124.82831186071814,145.07365883384796,22.9971559983707
1152.0,172.00514017620307,141.17853570415988,122.0134819237594,145.0657192680408,25.221501159759686
1152.25,168.47488749457767,140.24101312056746,124.13842876259307,144.28477645924605,22.443137251232823
1152.5,165.611034686409,138.64100384210923,123.1075348780912,142.45319113553649,21.506660664990367
1152.75,165.1605817189772,141.413338497038,123.3627630801349,143.31222776538337,20.963509870283318
1153.0,166.35576813929683,136.01412612897752,122.51278663732057,141.62756030186497,22.454058411691715
1153.25,165.3233395811156,136.7631598787792,123.91845048327625,142.001649981057,21.19369114181956
1153.5,165.34514506101922,136.80886591252258,121.98795611128732,141.38065569494304,22.03718232366996
1153.75,162.2911577736868,137.0257370151277,122.17396825038598,140.49695434640014,20.282609204261757
1154.0,161.16272281378062,133.09646562839114,120.44122419705845,138.2334708797434,20.84110672714484
1154.25,159.50106730929855,133.64337198135973,120.72758501841454,137.9573414363576,19.743441482790303
1154.5,160.47057565259692,133.3025695770151,123.76015472902948,139.1777666528805,19.047367445570202
1154.75,161.60771511117056,134.07540324083965,123.47622899359412,139.71978244853477,19.682398757873163
1155.0,159.69534798116368,132.22535735804928,121.53663040351594,137.81911191424297,19.684752965655264
1155.25,156.36081791919702,133.56266705450386,122.23427379017093,137.38591958795726,17.38154764393866
1155.5,156.7422786663281,131.65643266521693,120.63782938455998,136.345513572035,18.503335491147432
1155.75,151.52302217794352,130.8691298425596,119.16322108312194,133.85179103454166,16.384791196830093
1156.0,156.0525798928132,129.6130098261749,120.22164736402992,135.29574569433936,18.579129330543108
1156.25,152.6963548929329,132.23656863479397,120.20937439715111,135.047432641626,16.424880297341726
1156.5,150.25947104442062,130.78133938704218,121.67741956819424,134.23940999988568,14.601441912358263
1156.75,151.2479278466086,131.2601073064522,119.78571070330479,134.0979152854552,15.921923328774383
1157.0,151.14160745589123,127.72796999932656,119.41361579672585,132.76106441731454,16.451911537760694
1157.25,148.66920115528742,129.27723304394388,119.07175557708523,132.33939659210552,15.034454775129944
1157.5,147.84352979450424,128.07477025023903,119.14598057310579,131.68809353928302,14.686027772069865
1157.75,148.99269025632515,129.46193998040667,119.69150182824117,132.715377354991,14.919066723065393
1158.0,144.5852960119546,127.02918291421648,118.6088059372477,130.07442828780623,13.253288221772136
1158.25,145.98547086115175,126.80038806342179,118.85709556315567,130.54765149590972,13.946995160305216
1158.5,146.05831752210156,125.16727962588566,117.76946211718897,129.66501975505875,14.670960593369253
1158.75,142.16914961644204,126.03018531599112,116.3743031120058,128.19121268147964,13.032499990510237
1159.0,143.37187963865668,125.0482374765743,117.63264703859606,128.68425471794237,13.249244874507003
1159.25,140.48404492513058,125.34264517112037,116.59231632101292,127.47300213908795,12.087493103676605
1159.5,143.85556339229572,124.95409998880933,117.33194883547033,128.71387073885845,13.655674255028703
1159.75,141.39365633205526,125.68435573410896,114.43395639693183,127.17065615436535,13.54116582323746
1160.0,139.87623744204654,122.12297902206603,113.81546230179296,125.27155958863518,13.312631968016222
1160.25,138.37552467967276,123.79049723148599,115.33397600447645,125.83333263854506,11.655819306814553
1160.5,138.55217448012868,123.213258133085,112.72196196195863,124.82913152505745,12.990698780189643
1160.75,135.11375805881855,122.47876612921901,113.73924833913844,123.77725750905866,10.746254060686136
1161.0,138.89021867110546,121.54971590313701,113.67461226511423,124.70484894645222,12.900498052254846
1161.25,133.95322088819506,122.12141754724286,112.45016479463425,122.84160107669072,10.769603222856992
1161.5,134.83465795774288,123.35667523893461,112.89111888261083,123.6941506930961,10.97566144007198
1161.75,133.08174116883447,121.99144868730491,112.4713909355714,122.5148602639036,10.315139550356546
1162.0,133.79451836804384,121.93439330480466,111.1975492055133,122.30882029278727,11.303136755347445
1162.25,131.5457625376684,122.64290184451521,111.18577434939876,121.79147957719412,10.206663003381049
1162.5,131.7621331850956,121.5854484467846,109.68725585702698,121.01161249630239,11.048620639512823
1162.75,131.13466331139105,122.03421945600874,110.11074505991161,121.09320927577046,10.543500831351352
1163.0,127.19196180116651,121.62466083193458,108.9170240777315,119.24454890361085,9.367071943375297
1163.25,129.9601962145575,120.39600633947067,108.85861342585517,119.73827199329446,10.56615634465625
1163.5,127.04893751523049,120.02613555644949,107.77747358921872,118.28418222029957,9.753108813700695
1163.75,126.95600475129768,121.85545309431949,106.29932301111772,118.3702602855783,10.760323034851092
1164.0,127.13820421245696,120.23250240859021,109.88706147470373,119.08592269858362,8.682537947693234
1164.25,125.6919810868677,118.1630934667755,105.83313272185572,116.56273575849964,10.025683178315742
1164.5,125.49004342537357,119.07082502582125,105.31842630540724,116.62643158553402,10.305572704940715
1164.75,124.90000735104285,117.23673120161746,107.15730976185343,116.43134943817124,8.898725148807879
1165.0,123.6602382680348,118.37407818080763,106.30223580703894,116.11218408529379,8.897313416614866
1165.25,124.24436615356895,119.17535992097714,104.82643317802926,116.08205308419178,10.0717645251721
1165.5,124.77233207431806,118.99596895756159,105.302249291038,116.35685010763922,9.999737102792071
1165.75,120.42125392930329,116.36962347119533,104.24331805232747,113.67806515094203,8.41812134346963
1166.0,119.91099184230116,116.61755508421503,105.47364678041839,114.00073123564486,7.566046418031141
1166.25,122.53891276425207,117.43603852990016,104.60389155051995,114.8596142815574,9.240926247668131
1166.5,121.02462738526583,115.90332213918309,106.16382293363505,114.36392415269466,7.549052050291203
1166.75,121.05521559492067,115.62580109257571,104.19985829422842,113.6269583272416,8.603621140769523
1167.0,119.18732034254013,118.22307651649335,103.8767876607118,113.76239483991509,8.57475151331828
1167.25,121.47751001597868,114.96541227439398,105.51574245224322,113.98622158087197,8.025809414033546
1167.5,121.34143053418099,114.85749795527732,104.65889539541367,113.61927462829065,8.409913341983497
1167.75,117.88816063751692,116.77642875083953,103.3965147979006,112.68703472875234,8.065005107631928
1168.0,120.39448916976009,115.48951709989498,105.1409775806681,113.67499461677438,7.7869617201417825
1168.25,120.89114173000652,114.7939363951091,102.71709422305557,112.80072411605708,9.249522803272091
