Time after Ignition,Black_PMMA_R1,Black_PMMA_R2,Black_PMMA_R3,Black_PMMA_R4,Black_PMMA_R5,Black_PMMA_R6,Mean,Std. Dev.
527.75,548.550119262175,47.27633778944983,147.97546544818056,127.22982966658374,121.0848895597461,504.8657953069233,249.4970728388431,217.84615627024704
528.0,556.1266241018561,45.412123798069224,145.67904992711942,122.09316723010794,118.33307837661124,505.3702103207021,248.8357089590777,221.519622920138
528.25,547.9356561858204,43.288887511547166,140.73326198163417,117.71262441982685,115.38733545679418,491.87849089658437,242.82270940870117,217.83066902554938
528.5,545.49408166105,41.52988391387274,136.33684337109736,114.2231203272177,114.92763693066328,476.15484503395174,238.11106853964213,214.78998713908672
528.75,541.0793627043081,39.90537937525469,131.1969713865138,111.30457986947825,110.40215257392839,472.3438020021361,234.37204131860324,214.32519726816716
529.0,529.8056117945197,38.4893475682688,127.8595534149655,106.63981030075102,107.15650324826716,471.85899203938885,230.3016363943602,212.50689066802246
529.25,534.970058668404,37.16327388347096,124.72738794452596,103.41609225219733,104.2781797933701,457.560234538839,227.0192045134679,212.05417880451307
529.5,521.1788129188876,35.807428147184716,120.08109688590187,101.97989034060409,101.37000955789301,453.59564121573675,222.33547984436802,208.4012407790271
529.75,542.6115492705256,33.916036412989826,116.64685528955373,95.92113956780393,98.67328092197819,443.92666734265873,221.94925480091834,214.30045118871072
530.0,522.7479488488907,32.36766946331648,112.1326250657722,94.16670543890838,95.37453632720654,430.961365904837,214.62514184148856,206.97558797543545
530.25,511.22756089174874,31.34517238298977,108.55657083542543,89.60599917765872,93.92131607352258,421.4735877593418,209.35503452011451,202.7973959031148
530.5,510.04130054611505,30.38970658311119,104.66940388920193,86.46230546197177,90.43628291387634,410.9744566055169,205.49557599996555,201.5962358881897
530.75,513.442652893189,28.5431243909791,100.89452225727325,84.8077939578288,87.34938724125132,403.2041029446313,203.04026394752546,202.31732781797692
531.0,514.0140504909568,26.937935248059073,97.88955443371339,81.81728006369326,,389.56295753230035,222.04435555374457,215.90122009655505
531.25,527.9383680374821,25.91449284871846,94.47617356099839,78.1672266610872,,384.85075477807834,222.2694031772729,221.08709233560592
531.5,502.9260576529125,24.8074494324119,90.73776810063929,74.97395305543074,,377.92119874601866,214.27328539748265,212.52275966161733
531.75,509.45627651872786,23.127858709225947,87.33091943324077,72.31810066336935,,358.48169763080904,210.14297059107457,212.5123406990012
532.0,506.10335168979583,21.662891149138403,83.97960055397792,70.2828738067021,,349.8251449414411,206.37077242821107,210.97114291683172
532.25,495.54114301362836,20.406930453243266,81.46626177066133,66.30987037609472,,344.82346809207377,201.7095347411403,207.65401517040684
532.5,488.5007292533944,19.625863641535766,78.97754635851574,63.77050381191881,,330.6610833878311,196.3071452906392,203.70109388294003
532.75,490.91331405969487,17.801424398776383,76.154479933302,60.41788930719215,,318.23250084669155,192.70392170913138,203.9365809379782
533.0,485.0576070655689,16.637197765650416,73.70313011694294,58.11752322613205,,308.05521948683594,188.31413553222606,201.21780889342205
533.25,481.67023101061494,15.466217718356807,70.75967180972724,55.58116634661827,,305.3513987754884,185.76573713216112,200.64679402638916
533.5,474.45422481192753,14.280233446049223,69.726293066409,53.090454627378925,,,152.88780148794118,215.63268881071875
533.75,483.71171521625166,13.492656522939761,67.65598583761943,51.356755802760325,,,154.0542783448928,220.93969109108778
534.0,471.8526886082683,12.553324164542111,64.55011430364345,48.80334528404662,,,149.43986809012512,216.04161077809587
534.25,479.46606662646053,11.641816386974313,63.00475809478834,46.91894530327015,,,150.25789660287333,220.51794026784037
534.5,472.78559284301906,10.863168253938422,60.70097371412711,45.052543783450886,,,147.35056964863386,217.95244407326848
534.75,458.634981273138,9.990498125087873,59.058223568990186,43.3466620298207,,,142.75759124925918,211.57641924632426
535.0,470.65090327743286,9.390608932091487,58.99700749864756,41.24793226092631,,,145.07161299227454,218.02094969433193
535.25,467.1467862590791,8.802989594938436,56.680130781774025,40.345634310685405,,,143.24388523661924,216.8477018098477
535.5,465.07999857939996,8.079299872602315,55.59927906665675,38.376431425057405,,,141.7837522359291,216.42410593885862
535.75,454.75088213914785,7.556820639959035,52.91281181399149,36.63309730194957,,,137.963402973762,212.0232829794188
536.0,445.78688895704727,7.1543189533724085,51.00306300062105,34.84270699986862,,,134.69674447772735,208.18229945620632
536.25,457.60443053271376,6.49258132912563,48.928515957711426,33.205986517443264,,,136.55787858424853,214.7466638128004
536.5,442.0566484867068,6.036273699348281,47.11776998623107,31.878977677984608,,,131.7724174625677,207.54998636635727
536.75,446.3996143667613,5.517152382279457,45.726662407874706,30.43176364631251,,,132.018798200807,210.2413075945905
537.0,435.7699745554769,5.156198469165306,43.80520864877764,29.72554746616334,,,128.6142322848958,205.39237132760303
537.25,428.12684210540584,4.741978778616927,41.24049336161157,28.80997325717787,,,125.72982187570307,202.16653177524077
537.5,436.9948031158672,4.376259933890131,40.44200460012512,26.898494117375364,,,127.17789044181447,207.07955882882544
537.75,427.03065724329065,3.9480066187429133,38.926564550536064,26.08566758897446,,,123.99772400038601,202.53786990261378
538.0,435.07543519036943,3.611302739933975,37.051288245316535,24.888302306333944,,,125.15658212048848,207.07423884005746
538.25,422.1552993822506,3.147719677473009,35.482847397342034,23.52582023643507,,,121.07792167337517,201.16166727778082
538.5,419.369502303945,2.768828050581531,34.37373931533542,22.55400424037402,,,119.76651847755899,200.16044159647177
538.75,418.53830442175564,2.399667708328559,33.01391209003439,21.261830802972316,,,118.80342875577273,200.22074133101154
539.0,403.7808249014466,2.082069317138865,31.672892149875636,20.387279997938325,,,114.48076659159985,193.2517521921294
539.25,418.40917388138234,1.8283238325181916,30.642596449150666,,,,150.29336472101707,232.64163625175627
539.5,418.45547044721565,1.5550384014466083,29.367720884207735,,,,149.79274324429,233.08395926748577
539.75,411.5416225640296,1.3226411935444162,28.27858581225073,,,,147.0476165232749,229.45471265848252
540.0,406.11126044387083,1.1074352724700407,27.590907306790616,,,,144.93653434104382,226.57122884186592
540.25,405.07492693814146,0.9265478440613316,26.61482978515843,,,,144.20543485578705,226.28442474406074
540.5,395.63831262332064,0.7530515035345006,25.82692676332819,,,,140.73943029672776,221.10462447367672
540.75,394.7372172408772,0.6063213789845653,24.904864458651694,,,,140.08280102617115,220.8715884222961
541.0,396.07206908993044,0.4729915425380955,24.117466727150962,,,,140.22084245320647,221.88883011617813
541.25,396.97092702983014,0.3475268952396343,23.275221651693318,,,,140.19789185892103,222.66727080977117
541.5,392.65518169023755,0.23643358708605694,22.789274862610878,,,,138.5602967133115,220.34136150749754
541.75,402.0070613615817,0.13652438311989643,21.770640603593435,,,,141.30474211609834,226.03380984078615
542.0,399.59240549737024,0.04630475173771993,21.024240774149195,,,,140.22098367441905,224.86700356829715
542.25,394.5878472490251,-0.03498050272431511,20.539917589009647,,,,138.3642614451035,222.13447739947082
542.5,387.9100555732377,-0.10930264503963774,19.75433092849377,,,,135.85169461889726,218.51476833369253
542.75,380.68132230181595,-0.17329400396289488,18.720078864963288,,,,133.0760357209388,214.6404513172897
543.0,375.6886733350271,-0.23475970286142306,18.01404462824071,,,,131.15598608680213,211.96799537785736
543.25,386.28896227603394,-0.28542801716012955,17.190411855522306,,,,134.39798203813203,218.3189196765187
543.5,381.33734053613574,-0.33383001698855846,16.71691566799998,,,,132.57347539571572,215.60444668838431
543.75,368.8589515435564,-0.37932332183390505,15.723423577313957,,,,128.06768393301215,208.68672821371285
544.0,368.9792764595548,-0.4185777147571546,15.200735506751275,,,,127.92047808384966,208.90906859715795
544.25,366.09799513646874,-0.45501750163099597,14.610384043633198,,,,126.7511205594903,207.41730004571917
544.5,359.91212649146394,-0.6017052009076335,13.71905048678806,,,,124.34315725911478,204.13433189877753
544.75,358.5134574884363,-0.7381363302881474,13.522595541526467,,,,123.76597223322487,203.42229104405993
545.0,348.0828716729184,-0.8482657871907842,12.639090039713338,,,,119.95789864181364,197.67708436268498
545.25,348.06679855487295,-0.9484677759539833,12.258167448277536,,,,119.79216607573217,197.80188239397918
545.5,348.05048213964835,-0.8515045226760313,11.351372383934807,,,,119.51678333363571,198.01001532414327
545.75,342.88025993078213,-0.7499020341480764,10.96344307635081,,,,117.69793365766162,195.10153936540323
546.0,335.013123815761,-0.649914931765717,10.481114407866475,,,,114.94810776395393,190.6631412228161
546.25,334.84824380239223,-0.5728522109704344,10.180396822321862,,,,114.81859613791455,190.62710321386265
546.5,324.33841181636586,-0.5066142158682293,,,,,161.9158988002488,229.70012074211328
546.75,322.8062398340712,-0.4452525220546064,,,,,161.1804936560083,228.573322273688
547.0,319.6711952599289,-0.39571054429410063,,,,,159.6377423578174,226.32147952756202
547.25,305.73039540994193,-0.3464578849711168,,,,,152.6919687624854,216.4290185290731
547.5,305.30882409795873,-0.2977637644056856,,,,,152.50553016677654,216.09649065276034
547.75,304.94481526836717,-0.2590461246765722,,,,,152.3428845718453,215.81172003534033
548.0,293.19175538005516,-0.22156288812570532,,,,,146.4850962459647,207.4745470378774
548.25,289.68203937659086,-0.18826551051906448,,,,,144.7468869330359,204.96925825028748
548.5,280.5745244141466,-0.15691880739007216,,,,,140.20880280337826,198.5071071942348
548.75,280.2654187514184,-0.12982601651667808,,,,,140.06779636745085,198.26937898786872
549.0,276.4859695786198,-0.10716419239982294,,,,,138.18940269311,195.58088051912586
549.25,273.6548552955708,-0.1561548932802554,,,,,136.7493502011453,193.61362206807544
549.5,265.72875669135385,,,,,,265.72875669135385,
549.75,256.608991383081,,,,,,256.608991383081,
550.0,250.82491364551515,,,,,,250.82491364551515,
550.25,253.25068086157177,,,,,,253.25068086157177,
550.5,240.96518799935774,,,,,,240.96518799935774,
550.75,242.77750449702253,,,,,,242.77750449702253,
551.0,237.99322504279945,,,,,,237.99322504279945,
551.25,231.81029947271705,,,,,,231.81029947271705,
551.5,231.05377199085066,,,,,,231.05377199085066,
551.75,228.55782280180253,,,,,,228.55782280180253,
552.0,222.86960906799098,,,,,,222.86960906799098,
552.25,220.26880264051127,,,,,,220.26880264051127,
552.5,217.02943414216924,,,,,,217.02943414216924,
552.75,211.81830422085747,,,,,,211.81830422085747,
553.0,207.94230169071082,,,,,,207.94230169071082,
553.25,205.74382441472065,,,,,,205.74382441472065,
553.5,201.3658452965662,,,,,,201.3658452965662,
553.75,197.30277924831162,,,,,,197.30277924831162,
554.0,196.154171387756,,,,,,196.154171387756,
554.25,189.7675628101489,,,,,,189.7675628101489,
554.5,187.9157688919594,,,,,,187.9157688919594,
554.75,181.1831209816844,,,,,,181.1831209816844,
555.0,181.8698628822295,,,,,,181.8698628822295,
555.25,177.5243690775989,,,,,,177.5243690775989,
555.5,177.4826920737452,,,,,,177.4826920737452,
555.75,170.63101531225675,,,,,,170.63101531225675,
556.0,169.64044667602172,,,,,,169.64044667602172,
556.25,165.46709575945508,,,,,,165.46709575945508,
556.5,160.93973349554278,,,,,,160.93973349554278,
556.75,154.9436107874236,,,,,,154.9436107874236,
557.0,152.1393911570714,,,,,,152.1393911570714,
557.25,149.88213735052256,,,,,,149.88213735052256,
557.5,145.9197087247936,,,,,,145.9197087247936,
557.75,140.89613273519012,,,,,,140.89613273519012,
558.0,137.40273969534178,,,,,,137.40273969534178,
558.25,132.61229485149016,,,,,,132.61229485149016,
558.5,131.9172358226713,,,,,,131.9172358226713,
558.75,125.19578651209281,,,,,,125.19578651209281,
559.0,122.15745896158337,,,,,,122.15745896158337,
559.25,120.30133332982699,,,,,,120.30133332982699,
559.5,117.34928489579129,,,,,,117.34928489579129,
559.75,111.71007568479594,,,,,,111.71007568479594,
560.0,111.24008226703819,,,,,,111.24008226703819,
560.25,109.55342191220977,,,,,,109.55342191220977,
560.5,106.59824011138288,,,,,,106.59824011138288,
560.75,102.8753689141636,,,,,,102.8753689141636,
561.0,101.46412712727845,,,,,,101.46412712727845,
561.25,98.6878576857462,,,,,,98.6878576857462,
561.5,96.04044274076236,,,,,,96.04044274076236,
561.75,92.65134115389459,,,,,,92.65134115389459,
562.0,90.7262300846433,,,,,,90.7262300846433,
562.25,88.3712559045912,,,,,,88.3712559045912,
562.5,86.46108997156448,,,,,,86.46108997156448,
562.75,84.3326578217726,,,,,,84.3326578217726,
563.0,82.41226919894613,,,,,,82.41226919894613,
563.25,79.43191962412003,,,,,,79.43191962412003,
563.5,76.71340823579575,,,,,,76.71340823579575,
563.75,74.75375451253753,,,,,,74.75375451253753,
564.0,73.10871436713285,,,,,,73.10871436713285,
564.25,69.99394649845136,,,,,,69.99394649845136,
564.5,68.90208876565853,,,,,,68.90208876565853,
564.75,67.41137832082877,,,,,,67.41137832082877,
565.0,64.90395993165664,,,,,,64.90395993165664,
565.25,64.02162564873159,,,,,,64.02162564873159,
565.5,62.93075147004088,,,,,,62.93075147004088,
565.75,61.78318710357809,,,,,,61.78318710357809,
566.0,60.099706530082806,,,,,,60.099706530082806,
566.25,59.544715812450576,,,,,,59.544715812450576,
566.5,57.84846479755818,,,,,,57.84846479755818,
566.75,56.410648708258265,,,,,,56.410648708258265,
567.0,55.93184942639201,,,,,,55.93184942639201,
567.25,55.605149930257575,,,,,,55.605149930257575,
567.5,54.222917909605115,,,,,,54.222917909605115,
567.75,53.20779810342468,,,,,,53.20779810342468,
568.0,51.99973318503071,,,,,,51.99973318503071,
568.25,50.861389415954726,,,,,,50.861389415954726,
