Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
1082.25,63.70954996167447,49.825162707902145,46.756659259862616,53.43045730981307,9.033201960646112
1082.5,63.56080472881253,49.30296942811921,47.0964378186048,53.32007065851218,8.937095230549147
1082.75,64.00049630915427,49.40475967298066,47.44656816229259,53.61727471480918,9.045280344250722
1083.0,64.21880822579323,50.03720994116919,46.871743346460256,53.70925383780755,9.238132644970852
1083.25,64.10094195767509,49.4095030558375,46.68356462094313,53.39800321148524,9.368690326893486
1083.5,63.379098032513895,49.92365364559231,46.94056755389313,53.414439743999786,8.757597373866993
1083.75,63.85730794392783,49.04707511632183,46.53929753909894,53.147893533116196,9.359001274766467
1084.0,64.03310893259462,49.22864748510639,46.7313242390002,53.33102688556707,9.352009193476425
1084.25,63.92464998942762,49.230821289477205,47.69537736219445,53.616949547033094,8.959682657385956
1084.5,64.36798554281897,50.1579415246921,47.815569058110945,54.11383204187401,8.957255450681073
1084.75,63.166459014911595,49.621530659693704,47.62905184671483,53.47234717377338,8.454250188302602
1085.0,64.4447451059892,49.86180308974105,48.09098675018418,54.13251164863814,8.974439636339044
1085.25,63.114380810908266,49.12660019993182,47.30787784216056,53.18295295100021,8.648808140783482
1085.5,63.33099028568309,48.53625150789468,47.56299006733776,53.14341062030518,8.836113061563605
1085.75,63.44189710044994,49.06711739982322,47.33018568695826,53.27973339574381,8.84343888511274
1086.0,63.51350446834372,48.768884330290796,47.8959419745725,53.39277692440234,8.775668157076248
1086.25,63.12697117649666,48.744574588741735,48.454571263338,53.442039009525466,8.388650594184462
1086.5,63.11885325450007,48.381658820177435,48.4989914497202,53.3331678414659,8.474855219332133
1086.75,63.78814147066979,48.832448112653005,48.103295930426555,53.57462850458311,8.852671972773354
1087.0,63.179131684761245,49.15841897917645,47.27174594024902,53.203098868062234,8.69084615321463
1087.25,63.197164126576695,48.43073868408001,47.37101660974631,52.99963980680101,8.847196132561999
1087.5,62.7434074851169,49.12322189813221,47.50559860029284,53.12407599451399,8.369756867914793
1087.75,63.32689585313315,48.74668840986169,48.00071906983415,53.358101110943004,8.641282834336801
1088.0,64.2239468779001,48.614591552759904,47.07561154264268,53.304716657767564,9.48758695971093
1088.25,64.27082564426925,48.4405772173701,47.78004120942022,53.49714802368652,9.336122003199906
1088.5,63.43969399150811,48.957728294804646,47.82459558027356,53.4073392888621,8.706727461966562
1088.75,64.16269081316221,48.78642770249241,47.78952036290364,53.57954629285275,9.17881620985237
1089.0,63.63392610076287,48.08004425790815,48.2546105661875,53.322860308286174,8.930071482445362
1089.25,62.82764026997686,48.44786413389698,47.23577433275943,52.83709291221109,8.673267423660237
1089.5,63.58021424165158,49.18337057009987,47.0712851098501,53.27828997386718,8.984011295753332
1089.75,63.74847638739575,49.30507831473121,47.83794102156927,53.630498574565415,8.79307848395213
1090.0,64.63497718232038,49.00651108000014,47.544826381135685,53.72877154781873,9.473284622888212
1090.25,65.08069703839148,49.09659715464119,47.846782510431936,54.008025567821534,9.609555103260512
1090.5,64.42983077662477,49.040460200347404,47.32512688391665,53.59847262029627,9.419359411850266
1090.75,64.32614358575199,48.736417646688345,48.622219980181725,53.89492707087402,9.033878943286549
1091.0,64.09634954919511,48.44814521503656,47.44530164250064,53.32993213557743,9.337463882175479
1091.25,64.10547850370295,48.56597268639962,47.50582992507302,53.392427038391865,9.292904790344155
1091.5,63.17455401229633,48.391636669646665,46.99143057938148,52.85254042044149,8.966499747205205
1091.75,64.25347628452778,49.467503600651554,46.94996172482364,53.55698053666765,9.34857049163823
1092.0,64.97607736657505,48.12798237936029,47.05261644737063,53.38555873110199,10.05207414672998
1092.25,64.01168160744385,49.141994218846605,46.874136008483084,53.34260394492451,9.309012237731245
1092.5,63.79505166428306,48.187642381642995,47.09691465336326,53.02653623309644,9.341740479594145
1092.75,64.36801564021427,48.6956216484718,46.53936204186016,53.20099977684874,9.730829684167185
1093.0,63.68336504973477,48.589447482596825,46.34577691259214,52.87286314830791,9.42914248101287
1093.25,64.23105658962993,47.51382233369829,46.74608459803969,52.83032117378931,9.880785966925435
1093.5,63.95871838926405,47.94645934411124,46.41051560636121,52.771897779912166,9.718461673575115
1093.75,64.2490309821238,48.56126940874292,46.865617882800564,53.22530609122243,9.584398331510773
1094.0,63.93892023546316,47.93620170873656,46.56402314023257,52.81304836147743,9.659683598504945
1094.25,63.6262136052553,48.295726602756694,46.54433164555619,52.822090617856055,9.397534315934331
1094.5,63.71969300976852,47.80208148685453,46.59152874047856,52.7044344123672,9.558676737062369
1094.75,63.88119800600666,47.766205210321125,46.734746630243784,52.794049948857186,9.615592323485266
1095.0,64.58164998035119,47.789658184079826,46.7518407194661,53.0410496279657,10.00791479992582
1095.25,63.74886671119799,47.491167292460105,46.16923519341027,52.46975639902279,9.790333150321663
1095.5,64.05436043129386,47.348268583232965,45.991743417288305,52.464790810605045,10.059753134448933
1095.75,63.84984458607127,47.844813043272964,45.6639290716799,52.452862233674715,9.930129343569337
1096.0,63.36089891503251,47.678310411884766,45.840697399067494,52.29330224199492,9.628757837020999
1096.25,63.63660912410078,47.6995495641126,46.13006425386888,52.48874098069408,9.686177994537063
1096.5,63.480116685464,47.92720788981994,46.28924511188258,52.56552322905551,9.487728561383035
1096.75,64.36757858102138,48.172814682873636,45.91821325037279,52.819535504755926,10.064232761284908
1097.0,64.45434118683464,47.912470088845154,45.58486295705142,52.650558077577074,10.288411466683764
1097.25,63.19969873869083,48.13562296779397,46.571367726103944,52.63556314419625,9.182180800846778
1097.5,62.73863696380437,47.62815220662795,46.41083501092922,52.25920806045385,9.095839042882172
1097.75,64.11361994753183,48.463071079058615,44.93531337357189,52.50400146672078,10.207776425825921
1098.0,63.293255826512365,47.53615047635478,45.79650278985189,52.20863636423968,9.638889198752858
1098.25,63.43215781885163,47.460799876379006,45.667507789586814,52.186821828272485,9.779936619574734
1098.5,63.812786773989636,46.755262885577935,45.72175774182829,52.09660246713196,10.159663589643749
1098.75,63.93278879736499,47.37976387672255,45.493062634418045,52.268538436168534,10.145489774324954
1099.0,64.15027838549396,46.79290219965799,45.582178549960155,52.175119711704035,10.388444632658874
1099.25,64.61365718716497,46.46778829859476,45.76015687906732,52.280534121609016,10.686656585157346
1099.5,62.7893402896504,45.54484199056128,45.735396580425494,51.35652628687905,9.901565774129004
1099.75,63.8407356243593,45.95024620282588,45.390841553653665,51.72727446027961,10.494293183470191
1100.0,63.503132471558494,46.39154697513118,46.140537798164594,52.01173908161809,9.952629950596219
1100.25,63.45469010002396,46.078892090670195,44.70654168380934,51.413374624834496,10.450636114111939
1100.5,62.849613404419266,45.03205257676307,45.60709086078753,51.162918947323284,10.125057419943941
1100.75,64.54642593302572,45.34661147283229,45.30446180028908,51.73249973538236,11.09720562113327
1101.0,63.12756177903058,45.14104680578387,44.782081815611974,51.01689680014214,10.48967914853445
1101.25,64.10361412366083,44.95774633346638,44.73802452890428,51.2664616620105,11.117842952236348
1101.5,65.76055447006702,45.21221230722193,44.89419265690122,51.95565314473006,11.956452633461785
1101.75,63.953455258357614,44.86132312156723,44.43831102114124,51.0843631336887,11.14696747524583
1102.0,64.47628958339318,44.967465611304505,44.25088875124362,51.23154798198044,11.475877119647054
1102.25,64.81819467434578,44.153073907294285,44.68714077906392,51.21946978690133,11.779868241163873
1102.5,64.64621374730977,44.74596203473403,44.31178981162344,51.23465519788908,11.616778960763376
1102.75,64.24912006948536,44.427278687379705,44.209837745907315,50.96207883425746,11.507428849692793
1103.0,64.3917814778258,44.19077104303396,44.37582110123566,50.986124540698476,11.610008153225932
1103.25,64.37316523848737,44.0423661298849,44.605164376991176,51.006898581787816,11.57894635622064
1103.5,64.36279013919636,43.3467283724804,44.04397527631033,50.584497929329025,11.937442794694064
1103.75,64.81950842123574,43.149622275670325,44.3312615757803,50.76679742422879,12.184337595164587
1104.0,63.5770206379847,43.48909612880874,43.32819162928976,50.13143613202774,11.64449567798511
1104.25,64.84897769237506,43.67177863719002,43.59353430905494,50.70476354620667,12.249311241993311
1104.5,64.42515851759806,43.48272667515301,,53.95394259637554,14.80853557032998
1104.75,63.950660383830915,43.30399720013267,,53.627328791981796,14.599395546067662
1105.0,63.77973103870937,43.27725967977567,,53.52849535924252,14.497436528984991
1105.25,64.03990341754618,43.612357741813604,,53.8261305796799,14.444456070308442
1105.5,64.65494939073821,43.7230464543408,,54.18899792253951,14.801090509465213
1105.75,64.1054108152483,43.498446393309464,,53.801928604278885,14.571324282422879
1106.0,63.68375174449067,43.389573173875576,,53.53666245918312,14.35015128589265
1106.25,63.260038343981066,43.18324537517465,,53.22164185957786,14.196436452721414
1106.5,63.32799605929205,43.22914725111595,,53.278571655204,14.21203228630448
1106.75,63.58749452068955,43.090784143142045,,53.3391393319158,14.493362899980523
1107.0,63.809927999329155,42.66622198881297,,53.23807499407106,14.950857899450757
1107.25,63.875354238249194,41.56738160128021,,52.7213679197647,15.774118726124716
1107.5,63.87555521256401,42.1834231091507,,53.02948916085735,15.338653708717958
1107.75,63.99208894739184,42.60340376305186,,53.29774635522185,15.124084334511043
1108.0,64.1909889252309,42.31851501064895,,53.254751967939924,15.466174626326765
1108.25,63.258038444031286,42.133468148873085,,52.69575329645218,14.937326905358272
1108.5,63.70965657650826,42.25377909345236,,52.98171783498031,15.17159646457658
1108.75,63.94752559546991,42.32080127469612,,53.13416343508302,15.292403422071178
1109.0,63.598453501556975,41.99761497762993,,52.79803423959345,15.274099399584427
1109.25,62.620285327067606,42.00448642916655,,52.31238587811708,14.577571200283991
1109.5,64.01846881885372,41.94692690609555,,52.98269786247464,15.606936957754405
1109.75,62.10550495900979,41.55821954812436,,51.83186225356708,14.529124849012504
1110.0,63.82151440465614,41.45336783219313,,52.63744111842463,15.816668123963227
1110.25,62.19550804578899,41.23721321163981,,51.7163606287144,14.819752399333874
1110.5,62.83743396989684,41.17394564476974,,52.00568980733329,15.318399498852978
1110.75,63.59322600764768,40.68877220357495,,52.140999105611314,16.195894604233843
1111.0,61.88636811796889,40.74996375120171,,51.3181659345853,14.945694857642028
1111.25,62.695690901791146,40.795727023821556,,51.74570896280635,15.485612965852738
1111.5,62.39370147227,40.32343020916927,,51.358565840719635,15.60603847276512
1111.75,62.74245732462804,40.086194133777326,,51.41432572920269,16.020397338597707
1112.0,63.081603476589784,40.78837654808586,,51.93499001233782,15.763691935675675
1112.25,62.209223537265245,40.517212916143535,,51.36321822670439,15.338567807765774
1112.5,62.21276369683204,41.00287908134216,,51.6078213890871,14.997653239797126
1112.75,61.762507797975765,40.43660726769647,,51.099557532836116,15.079688879870277
1113.0,61.694772447703926,40.52902747043862,,51.11189995907127,14.966441802289404
1113.25,62.26676583877162,40.792666873979684,,51.52971635637565,15.184480997875397
1113.5,61.86300590002683,40.53188711203183,,51.19744650602933,15.08337874528703
1113.75,62.180060221891665,40.781099389877255,,51.48057980588446,15.131350314662715
1114.0,62.17598490558823,40.55134649359324,,51.36366569959074,15.290928461828749
1114.25,61.57617518220001,40.03023146748946,,50.80320332484473,15.235282907735504
1114.5,61.6032071517282,40.127859315068044,,50.865533233398125,15.18536408364225
1114.75,61.57667571732736,39.29476730366732,,50.435721510497345,15.755688537076603
1115.0,61.27217058029852,39.365872641267295,,50.31902161078291,15.49009182338187
1115.25,61.427553946138204,39.317676451120924,,50.37261519862956,15.634044307930555
1115.5,62.27709992012863,39.376846019047655,,50.82697296958814,16.192924824348044
1115.75,60.610661487821154,39.60880134181904,,50.1097314148201,14.85055772676959
1116.0,61.70813934631533,38.7131729894251,,50.21065616787021,16.259896644113603
1116.25,61.76618370210536,39.195444355881286,,50.48081402899332,15.959922848109064
1116.5,61.57711565890661,39.078607731255126,,50.32786169508087,15.90884752222166
1116.75,61.08372756593129,38.54790813060363,,49.81581784826746,15.935230742315781
1117.0,61.98759589645072,38.76456878956856,,50.37608234300964,16.421159946955388
1117.25,61.52816472129382,38.28432442193643,,49.906244571615126,16.43587709649276
1117.5,61.432552664558145,,,61.432552664558145,
1117.75,61.421572092050546,,,61.421572092050546,
1118.0,61.307780008504885,,,61.307780008504885,
1118.25,60.83400163257955,,,60.83400163257955,
1118.5,61.03437268746468,,,61.03437268746468,
1118.75,61.15716262689267,,,61.15716262689267,
1119.0,60.48491330081724,,,60.48491330081724,
1119.25,62.07457023872683,,,62.07457023872683,
1119.5,60.85717885943301,,,60.85717885943301,
1119.75,60.81141178683864,,,60.81141178683864,
1120.0,61.6054894201799,,,61.6054894201799,
1120.25,61.895620064330664,,,61.895620064330664,
1120.5,61.600571937059,,,61.600571937059,
1120.75,60.64257913948827,,,60.64257913948827,
1121.0,60.758270130527976,,,60.758270130527976,
1121.25,61.36117453583335,,,61.36117453583335,
1121.5,61.49312185183148,,,61.49312185183148,
1121.75,61.20033161318199,,,61.20033161318199,
1122.0,61.06357579392532,,,61.06357579392532,
1122.25,60.6409366644717,,,60.6409366644717,
1122.5,60.24675699901361,,,60.24675699901361,
1122.75,60.60335770621945,,,60.60335770621945,
1123.0,59.70510413818472,,,59.70510413818472,
1123.25,60.7237101231649,,,60.7237101231649,
1123.5,60.8983456220962,,,60.8983456220962,
1123.75,61.45068216180583,,,61.45068216180583,
1124.0,60.655261371837796,,,60.655261371837796,
1124.25,60.46124437483828,,,60.46124437483828,
1124.5,61.05208975418734,,,61.05208975418734,
1124.75,61.91084836366571,,,61.91084836366571,
1125.0,60.923892857021556,,,60.923892857021556,
1125.25,59.787491694170555,,,59.787491694170555,
1125.5,60.340499630852335,,,60.340499630852335,
1125.75,60.502645498904364,,,60.502645498904364,
1126.0,60.87768682856167,,,60.87768682856167,
1126.25,60.34878678345158,,,60.34878678345158,
