Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
1044.25,51.50213576221771,39.85622854251223,56.9109208954409,49.42309506672362,8.715356588998606
1044.5,52.10257940712899,39.6023098757703,56.9214071032267,49.54209879537533,8.938950045497332
1044.75,52.350505211991575,39.26728287959971,56.980885014858295,49.532891035483196,9.186791463144525
1045.0,51.49763917226372,39.42185024458415,56.12777156618349,49.01575366101045,8.625066293605721
1045.25,52.074336121661474,39.588738424324866,56.32637060107747,49.32981504902127,8.699791931976916
1045.5,51.79765428599343,39.86953813697445,57.13787552232324,49.60168931509704,8.84112920551508
1045.75,51.59887434333114,39.5331040267055,57.45912947986478,49.53036928330047,9.140275270710282
1046.0,51.730712069628645,39.23590260290633,57.086250813985856,49.35095516217361,9.160030841549197
1046.25,51.82571675998344,39.39947291257411,57.46593217899043,49.56370728384932,9.243200352630057
1046.5,51.805013176713295,39.71825953302296,57.59856180536542,49.70727817170056,9.122865309266908
1046.75,52.04128533014339,39.06840910164712,57.438924088985104,49.516206173591875,9.44197933619538
1047.0,51.42950399146555,39.298745485898806,56.865238725357614,49.197829400907324,8.993369768423593
1047.25,51.83302170095251,39.101707983283575,56.72685384989042,49.22052784470884,9.098367151114275
1047.5,52.31859126167731,39.176974095148296,56.503619067697606,49.33306147484107,9.040917961261286
1047.75,51.459898195963284,39.25759010806128,56.573266052158154,49.096918118727565,8.896398961619441
1048.0,51.410277407090206,38.87250591509751,55.73683685825222,48.67320672681331,8.759000026925726
1048.25,52.00703830072172,39.38295735744934,56.64433245044612,49.34477603620573,8.933336319599848
1048.5,51.623736176668274,39.09623977857322,56.285138898475715,49.00170495123907,8.889367190576083
1048.75,51.629064840810734,39.42785071844351,56.207887950599705,49.08826783661798,8.673762127273447
1049.0,51.10757241831055,39.31014241114435,55.93791159210734,48.785208807187416,8.553695490286486
1049.25,51.55714558609542,39.50229266491183,56.175220685562124,49.07821964552312,8.608451519267454
1049.5,51.26937170714155,39.58740002084023,56.200274087089234,49.019015271690336,8.531997084516304
1049.75,50.891424406637526,39.73005600841104,56.47103259383706,49.03083766962854,8.5241663236293
1050.0,51.2679084666934,40.56552014914208,56.346813022006295,49.393413879280594,8.055904583189813
1050.25,50.291961838464736,39.34400253781538,55.51084064025013,48.38226833884341,8.250870287700321
1050.5,50.43437764967791,40.297391778445146,55.21483029133011,48.648866573151054,7.617317789072867
1050.75,51.182283964721655,39.07947564799223,56.09248707199796,48.78474889490395,8.75624178723907
1051.0,51.15707646800745,39.34925249468165,55.13342466337943,48.54658454202285,8.209508135966278
1051.25,51.051051146800226,39.36322732692923,56.0183879157008,48.81088879647675,8.55057536521944
1051.5,50.78069410827446,39.589751660714406,55.55181849252132,48.640754753836724,8.193375355509543
1051.75,50.7256511141026,39.48487599921235,56.643365932446926,48.95129768192063,8.715772586176744
1052.0,50.564156764111615,39.16727454343462,57.17936114445585,48.97026415066736,9.11121211354813
1052.25,50.2081789538653,39.1057562553315,55.57895482899172,48.297630012729506,8.40114371702845
1052.5,50.3620944917748,39.19583291892574,55.95259201961607,48.5035064767722,8.53158871176849
1052.75,51.46354992283783,39.21223498810802,56.476718396191686,49.05083443571251,8.881525423786153
1053.0,50.381711473747586,39.255185381381814,56.715822054645535,48.78423963659165,8.839253105427533
1053.25,50.58628368051201,40.22924999128891,56.61126907920614,49.142267583669025,8.28592325665507
1053.5,49.895373986464826,40.039932232819844,57.305224209084756,49.080176809456475,8.661465614113537
1053.75,49.841671280923435,39.557252287999546,57.05422394341866,48.81771583744722,8.793313814501529
1054.0,50.41348677224372,39.87961545508106,57.14808466590805,49.14706229774428,8.703613067774116
1054.25,50.971654410871224,39.71334269000251,57.41586899550633,49.36695536546002,8.959696070125446
1054.5,50.18467772945971,40.20273698730572,57.19749186356159,49.19496886010901,8.54049565660912
1054.75,50.65239578580591,40.488892256551324,57.338043923552824,49.493110655303354,8.484187320230388
1055.0,51.32875934990494,40.35278653506294,56.85083957476905,49.510795153245645,8.397927356823843
1055.25,50.680646180181405,40.372562260889254,57.82547967980572,49.626229373625456,8.774105521894533
1055.5,50.7394888325397,40.36812165451089,57.48916179971804,49.53225742892287,8.624126602726662
1055.75,51.577755883370074,40.39356371399321,57.17368438923485,49.71500132886604,8.543740595702921
1056.0,51.13362281901666,39.94766045676226,57.121257044820865,49.40084677353326,8.716936936802707
1056.25,51.032420386235295,39.99362346800961,57.69653450368804,49.57419278597765,8.941089731397465
1056.5,51.26666174765446,41.34795636159927,56.98416733217844,49.86626181381072,7.911612563829652
1056.75,51.505606040103025,40.80984887611269,56.93027902172206,49.748577979312586,8.202586648409852
1057.0,51.15120286049385,40.59445535072797,56.62125081564943,49.45563634229041,8.146824693206929
1057.25,52.34317705264345,40.737880332886455,56.89672477156253,49.99259405236415,8.331926171614505
1057.5,51.549175433748694,40.96598106416732,57.716840953702,50.077332483872674,8.471869215912756
1057.75,51.270472140308826,40.57140046084073,56.98933118250637,49.61040126121864,8.333905974274941
1058.0,51.61113991067401,40.55515164439202,56.22887884134335,49.465056798803126,8.054234017174199
1058.25,52.79486993536107,41.10204608372321,56.93241037867692,50.27644213258706,8.210174625187648
1058.5,52.11961931386175,40.80588175392664,57.46442913702847,50.12997673493896,8.505633922445703
1058.75,52.24516196274656,40.570279183836206,57.46426379797552,50.09323498151943,8.65013129004953
1059.0,52.33375164280894,40.60395160681864,56.704632228251725,49.88077849262644,8.325910585334492
1059.25,52.243327325118955,41.35797034039286,56.667609766951315,50.08963581082105,7.878772442257575
1059.5,51.77992474365781,40.95712912071467,56.99810567322444,49.91171984586564,8.182045853247404
1059.75,52.23715577812351,41.14232629785317,55.873868263124855,49.75111677970051,7.673973846378435
1060.0,51.91451292120241,41.04904783679247,56.282910447638606,49.74882373521117,7.844443877629157
1060.25,52.929038398971656,41.02433087702038,56.06985571651238,50.007741664168144,7.93677739284169
1060.5,52.14592587573853,41.314253260449995,55.82474205444889,49.76164039687914,7.5433536436863875
1060.75,51.766395445756004,40.90812105559489,56.04217406001161,49.57223018712083,7.801965199343998
1061.0,52.381711870408346,40.87675405341868,55.75361713030537,49.67069435137747,7.800158699890529
1061.25,52.70122947768624,40.92988613636998,56.28238666197397,49.9711674253434,8.03210727047389
1061.5,52.422451315841975,40.94319954669284,55.074352983746145,49.480001282093646,7.511050759794864
1061.75,52.794968415613646,40.29106866182632,55.85640632025688,49.647481132565616,8.246207689171484
1062.0,52.410673403861836,40.413524107195045,56.61916117157691,49.814452894211264,8.408979656692276
1062.25,51.81932806284168,40.44329028213065,55.60303751774795,49.28855195424009,7.890380526048985
1062.5,52.328840892828346,40.6578376538505,54.974935443644156,49.320537996774334,7.61788927567432
1062.75,52.562746647620834,40.389755848307146,55.71426320320583,49.555588566377935,8.09273632412266
1063.0,52.343797334733594,40.42251705137979,55.93611798823473,49.56747745811604,8.120893888604435
1063.25,52.46456359111578,40.0114086365179,55.62036939300371,49.36544720687913,8.25307856176479
1063.5,52.4288480960149,40.609253407386674,55.89677222149819,49.64495790829992,8.014960468143007
1063.75,52.187578161322804,40.15892218002223,56.19264862099016,49.51304965411173,8.344754217342897
1064.0,52.11990431856148,40.284901821187916,56.645319984669165,49.68337537480619,8.447977603622641
1064.25,52.37470637957506,41.45386116271717,55.42574885175175,49.75143879801467,7.346057514211166
1064.5,52.0620454046184,40.615955056065985,55.700044138914805,49.459348199866405,7.871655506915153
1064.75,52.752602182234575,40.67113453622193,55.73689099054264,49.72020923633304,7.977519014016298
1065.0,52.35040582242596,40.85762050115688,56.01829040032731,49.74210557463672,7.909734545790153
1065.25,52.185792755594306,40.69265956602986,57.155680876551244,50.011377732725144,8.444159412660898
1065.5,52.531735986379964,40.756741615083776,56.66534184039631,49.984606480620016,8.254501306653127
1065.75,51.69304668143885,41.13878392955468,56.64870632987534,49.82684564695629,7.921581467221049
1066.0,51.568168359482655,40.881691666906406,56.13564721011259,49.52850241216722,7.828854821173163
1066.25,52.212412929672055,41.46083292704183,55.86750192107673,49.846915925930205,7.488972555161049
1066.5,52.99560052186186,41.186913851986375,56.19254885375555,50.12502107586793,7.903950924594746
1066.75,51.895089857681384,41.19040041168594,56.266207257459904,49.78389917560907,7.756470368977308
1067.0,51.98327248250002,41.141439096817344,55.25972228753498,49.46147795561745,7.3892533986991
1067.25,52.293716224314466,41.131384275889246,55.53160581275259,49.6522354376521,7.5547773387053265
1067.5,52.42196563221454,40.88094167394512,55.75742066897008,49.68677599170991,7.806302171931188
1067.75,52.84937893262069,40.88303258904065,55.8046671971235,49.84569290626161,7.901290537183942
1068.0,53.23047111973428,40.32182908326321,55.87043227952225,49.807577494173245,8.320271384853319
1068.25,52.51609246842343,41.537372967941984,55.43263086397959,49.82869876678166,7.327080706534269
1068.5,52.63594505572141,41.33373840774821,55.91468217388519,49.9614552124516,7.6495524195293445
1068.75,52.955049342560834,41.23160323949871,55.86920261766501,50.01861839990818,7.748019030671618
1069.0,52.03016699795751,41.47520415848873,56.10869089755125,49.87135401799916,7.551826841725592
1069.25,51.9584690977281,41.21647523202283,55.316482715620545,49.49714234845715,7.365198557023795
1069.5,52.08229339173679,41.712269371344775,54.527433164780156,49.44066530928723,6.803730958645693
1069.75,52.87453795240229,41.615798013966206,55.49153767593353,49.99395788076734,7.372743312600716
1070.0,52.65086868814359,41.55100934824121,55.61633218685584,49.93940340774688,7.414334738444927
1070.25,52.16375258968481,41.19933491355109,55.26660608817417,49.54323119713669,7.390695424092181
1070.5,52.63041009526934,41.425080386615086,54.961902724289175,49.67246440205787,7.236951830254867
1070.75,52.01478276539298,41.51996224680652,55.525487026262255,49.68674401282058,7.287215134198816
1071.0,53.006863296127975,41.25160039997995,55.26716724511433,49.84187698040742,7.5247513102846995
1071.25,52.07811681704335,41.01872760300583,55.85238842578334,49.64974428194417,7.709222932839541
1071.5,52.80285345288749,41.762171830531436,55.29248627147228,49.952503851630404,7.201438873914219
1071.75,51.1624999958026,41.45590878816137,55.473580239549484,49.36399634117115,7.179814745281198
1072.0,51.63849635583605,41.05464917328639,54.542795781642475,49.0786471035883,7.099094722413691
1072.25,51.04053463085432,40.94329390811627,55.41037679735896,49.131401778776514,7.420088477654205
1072.5,51.06169289578234,41.69223279583182,54.8125332997891,49.18881966380109,6.757685397814799
1072.75,51.28278298298916,40.95496135077482,55.23390967873877,49.15721800416759,7.372964885143606
1073.0,51.25268076256338,41.11677815371597,55.26453851421732,49.21133247683222,7.291440730218307
1073.25,51.14388718291399,41.67472106574075,54.850936371456406,49.22318154003705,6.794850629011531
1073.5,51.412192726475396,41.511181632077154,55.247591466827,49.39032194179318,7.087891780319213
1073.75,50.969471093689926,40.908681637789044,55.47114252535795,49.11643175227897,7.455979672457945
1074.0,51.11826345736736,41.46482362581127,55.089988622763805,49.22435856864748,7.007241760791684
1074.25,51.359121783735176,40.74380786956811,55.27320862692409,49.125379426742455,7.5178504427816115
1074.5,51.25362541034905,41.09387876573699,55.0205290319124,49.12267773599948,7.20372128848714
1074.75,51.21760090516103,41.59538125099851,55.397435481415044,49.40347254585819,7.077603515517089
1075.0,51.03646825164401,41.50362346012291,55.34873441612601,49.296275375964306,7.084700260380395
1075.25,51.581510765712785,41.63137431017825,55.88959486285933,49.70082664625013,7.312793098407993
1075.5,51.2426345475913,41.52002692105537,54.60671948681715,49.123126985154606,6.795926339220498
1075.75,51.0662184175943,41.506682181874815,55.07082229144147,49.21457429697019,6.969068351657207
1076.0,51.74710247357954,40.999018399783736,55.10922259753278,49.28511449029869,7.370244517511489
1076.25,51.96327813833551,41.58829329376134,55.145402695666256,49.5656580425877,7.089445706573608
1076.5,51.5129392494552,41.118497155373845,54.425138933976726,49.01885844626859,6.995141753076408
1076.75,51.536215474388584,40.66615037459109,54.43737629095205,48.879914046643904,7.2597258051624625
1077.0,51.70051779109077,40.6966002695239,54.43910452814702,48.945407529587236,7.273725334335235
1077.25,51.87178499764939,40.43030061317702,54.83935487216822,49.047146827664875,7.608491752846831
1077.5,52.332430991244316,40.38521508423086,55.10856691180634,49.27540432909384,7.8232557972666825
1077.75,52.19650515350449,40.132720420649136,55.25858689735613,49.19593749050325,7.99690652021009
1078.0,52.119253198686856,39.98057408177659,54.86809562919234,48.98930763655193,7.921931195904075
1078.25,53.163696178095016,40.305102535057244,54.894581947646905,49.45446022026639,7.970699525495302
1078.5,53.475403816071,39.88874210589945,54.3621435037427,49.24209647523772,8.112367428022319
1078.75,53.27071289580684,39.84835259150813,54.69899405222202,49.272686513178996,8.192896262361057
1079.0,53.443085332267316,40.279825903308414,54.54115861257195,49.42135661604923,7.935813068691664
1079.25,54.0601821453817,39.83528578668481,54.17618420819528,49.35721738008726,8.246438629597696
1079.5,53.96102874575423,39.785980096816985,53.719475212598795,49.15549468505666,8.11513645860451
1079.75,54.489150841583026,39.791617775942136,54.0222048058003,49.434324474441816,8.354092051506933
1080.0,54.619391078500286,39.509326781897734,54.6520527944944,49.59359021829747,8.7332435834548
1080.25,54.1958740448931,39.60394219436496,54.23516378065618,49.34499333997142,8.436020625082936
1080.5,54.37630606938548,39.51300037755297,54.40764999355854,49.432318813498995,8.590396049407135
1080.75,54.706201019910786,39.15832536608787,53.67684947346783,49.18045861982216,8.694668329973613
1081.0,55.02569322528667,39.24218440738516,53.79844728952366,49.35544164073183,8.77980706209372
