Time after Ignition,Engineered_Wood_Furniture_R1,Engineered_Wood_Furniture_R2,Engineered_Wood_Furniture_R3,Mean,Std. Dev.
848.25,56.95951214401823,,81.10117358090132,69.03034286245978,17.070732511129805
848.5,57.176064907546575,,80.4359783740231,68.80602164078483,16.44724254195784
848.75,56.391750821676425,,80.56199080954067,68.47687081560855,17.090940598325066
849.0,55.80245882695489,,80.54941779623067,68.17593831159277,17.49874250092016
849.25,56.27075492523767,,79.71124401479418,67.99099947001592,16.574928789554686
849.5,55.65967868281056,,80.04826337516769,67.85397102898912,17.24533361950816
849.75,56.15107716990928,,79.24593207114901,67.69850462052915,16.330528511185992
850.0,55.61927865372275,,79.09368357165124,67.35648111268699,16.598910901786077
850.25,55.56251953168593,,79.23849592286759,67.40050772727676,16.74144345741715
850.5,55.355376888624484,,79.25603599641883,67.30570644252165,16.9003181299494
850.75,55.36874959130271,,79.18855081200995,67.27865020165633,16.843142969677693
851.0,55.97404027510254,,79.58398548150805,67.7790128783053,16.69475235889216
851.25,55.30578871272915,,80.49832893514413,67.90205882393664,17.81381602658449
851.5,55.1525532036955,,79.95843035080931,67.5554917772524,17.540403944004584
851.75,54.877641571715195,,80.05723926731552,67.46744041951536,17.80466427810816
852.0,54.76690375865631,,80.59840393765418,67.68265384815524,18.26562894479091
852.25,55.73211859968706,,79.06810381606672,67.40011120787689,16.50103339217108
852.5,55.72396287269819,,78.92340795192341,67.3236854123108,16.404484935285033
852.75,54.783797750616934,,78.88436817286598,66.83408296174146,17.041676776036233
853.0,55.00197765663542,,77.80174845674959,66.4018630566925,16.12187254225977
853.25,53.82436929850385,,79.52343335243137,66.67390132546761,18.17198246267959
853.5,54.17348444162402,,79.55053671212659,66.8620105768753,17.94428574699784
853.75,54.64180830865348,,78.61690536207864,66.62935683536605,16.952953706082546
854.0,54.32029583920894,,79.61991570926988,66.97010577423941,17.88953277156201
854.25,54.54925718048264,,79.12354237738282,66.83639977893273,17.376643705540307
854.5,53.89353329639622,,78.61247887331183,66.25300608485402,17.478934041218242
854.75,54.02525010239141,,79.3473450376371,66.68629757001426,17.905425042561756
855.0,54.04613867320953,,78.68996990347073,66.36805428834013,17.425820177334508
855.25,53.50331304753285,,78.0504079156976,65.77686048161523,17.3574172397088
855.5,53.92483935402834,,77.67056356910109,65.79770146156471,16.79076261666355
855.75,53.72401846385128,,79.22221422162347,66.47311634273737,18.029947128342776
856.0,53.69794197110557,,79.75562788506961,66.7267849280876,18.425566411793156
856.25,54.565654503212556,,80.38585808183447,67.47575629252351,18.25764104206072
856.5,53.08755860351539,,79.09096897889474,66.08926379120507,18.38718781040736
856.75,53.62572368846917,,79.58871429568121,66.60721899207519,18.358606718242275
857.0,53.61455114454372,,80.03154125860026,66.82304620157198,18.679632848187367
857.25,53.94465882616445,,79.25408018929232,66.59936950772838,17.896463473775395
857.5,52.87700740490897,,79.12091641165878,65.99896190828387,18.5572460235155
857.75,53.90732119410558,,79.17743947064912,66.54238033237735,17.86867199473005
858.0,54.52676158619754,,80.26301741654878,67.39488950137316,18.198281019993182
858.25,53.99803960841445,,80.2481594373229,67.12309952286867,18.561637737980615
858.5,53.68238074197031,,79.1324149795195,66.40739786074491,17.995891790800833
858.75,54.34271011139131,,80.6875725086819,67.5151413100366,18.628630850550657
859.0,54.12170952126654,,79.0361378306402,66.57892367595338,17.617161206944207
859.25,53.72802738466571,,79.51493758410507,66.62148248438538,18.23409906787212
859.5,53.46305364467292,,79.20438958276132,66.33372161371712,18.20187319862329
859.75,54.3402698805807,,80.00062947540714,67.17044967799391,18.144614277187063
860.0,53.686887140916554,,78.97740770146588,66.33214742119122,17.883098588102232
860.25,53.270994655091286,,80.3049390125908,66.78796683384104,19.115885377407704
860.5,54.36290425300973,,79.13980539652164,66.75135482476568,17.519914815365993
860.75,53.96848874108831,,80.23041452601475,67.09945163355152,18.569985809539336
861.0,54.03048349759984,,80.28949972309313,67.15999161034648,18.567928440333887
861.25,54.17449943223288,,79.92178198752737,67.04814070988013,18.206078091974835
861.5,54.425452947446715,,80.84123625415744,67.63334460080208,18.678779506529555
861.75,54.339399510604636,,79.68102277340768,67.01021114200616,17.919233655402792
862.0,54.86763500961353,,80.48610726336783,67.67687113649067,18.11499545426908
862.25,55.27126476487424,,80.22158215437918,67.74642345962671,17.64253861887558
862.5,54.908189669683004,,80.04073770113567,67.47446368540933,17.771395141536797
862.75,54.253970595223386,,80.6697558219477,67.46186320858554,18.678780864184187
863.0,55.20201002291712,,79.60549407415283,67.40375204853498,17.255869057206528
863.25,54.89671569720652,,80.1298874013341,67.51330154927031,17.84254682283313
863.5,55.23139862607541,,80.5042514888723,67.86782505747385,17.87060563921353
863.75,55.595406022778086,,80.53900766408574,68.06720684343192,17.63778986778454
864.0,55.18595525176156,,80.71736850959076,67.95166188067616,18.053435447887146
864.25,55.33309958417649,,80.56382417038128,67.94846187727889,17.840816449155557
864.5,54.883309466614215,,80.35899077538376,67.62115012099899,18.014027008778324
864.75,55.344230411386164,,80.56740632341277,67.95581836739947,17.835478730455193
865.0,56.00271633700191,,81.94220571569038,68.97246102634614,18.341988840187042
865.25,55.50659017827596,,81.65164691194782,68.5791185451119,18.487346910886384
865.5,55.608373277502,,81.95918806534647,68.78378067142424,18.632839826275582
865.75,55.150621587641524,,81.54861647727154,68.34961903245653,18.66620119618521
866.0,56.494609539560095,,83.42551543628974,69.96006248792492,19.043026183074314
866.25,55.707888023506094,,83.40381381748087,69.55585092049348,19.58397694015898
866.5,56.08964029848237,,82.513005025948,69.30132266221518,18.68414038055638
866.75,56.94405891870287,,82.4605400232129,69.70229947095788,18.042876821017447
867.0,56.87546121773548,,83.86546482245599,70.37046302009574,19.084814573147238
867.25,55.92988919378537,,82.10801488719167,69.01895204048853,18.510730196561386
867.5,56.30897834780118,,82.25030341373565,69.27964088076841,18.343286867086828
867.75,56.00544129660202,,83.46815481004047,69.73679805332125,19.419070955135766
868.0,56.23042700750041,,83.13855827175634,69.68449263962837,19.026922086013116
868.25,56.42616082787056,,82.51418450034902,69.47017266410978,18.447018446564698
868.5,55.75960702977118,,83.64976447626621,69.7046857530187,19.72131945877712
868.75,56.55765325569853,,83.21009179081122,69.88387252325488,18.846120023335832
869.0,56.259191956437704,,83.16898643451395,69.71408919547582,19.02809815578403
869.25,57.5464271466196,,82.01848882554337,69.78245798608148,17.304360762782448
869.5,57.30409026305934,,83.20169688304877,70.25289357305405,18.31237325749615
869.75,56.88051827074781,,82.57267582680385,69.72659704877583,18.16709883120042
870.0,57.63676574416036,,82.25472002277378,69.94574288346706,17.407522409347933
870.25,56.87268613161683,,81.51126808599408,69.19197710880545,17.422108378760647
870.5,56.574777194473626,,83.71584829033753,70.14531274240558,19.19163542055157
870.75,56.99317545421209,,82.84355852789756,69.91836699105482,18.27898116767294
871.0,56.78959345291651,,81.85339171485165,69.32149258388408,17.72278171330594
871.25,56.74261783348629,,81.39177245999895,69.06719514674262,17.42958438692286
871.5,56.72570660823926,,81.5709801414433,69.14834337484128,17.568261395763233
871.75,56.66762778260485,,80.27483022044547,68.47122900152516,16.692812928640695
872.0,56.404697250199916,,81.48631361861025,68.94550543440508,17.73538101722246
872.25,56.829683285046926,,80.18613029590827,68.50790679047759,16.515502065804323
872.5,56.90276974715195,,81.49217235883847,69.19747105299521,17.387333332049742
872.75,56.45705241678282,,80.53667401698156,68.49686321688219,17.026863721906594
873.0,56.320771125716504,,82.32108809294012,69.32092960932832,18.385000440523466
873.25,57.707988154590204,,80.03738694559617,68.87268755009319,15.789269304939014
873.5,56.90884312182013,,80.26196283327906,68.58540297754959,16.51314930983384
873.75,56.49998860524321,,79.53573068865715,68.01785964695019,16.288729436846328
874.0,56.17832660667081,,80.70945990211203,68.44389325439141,17.346130703397588
874.25,57.47207136683243,,80.22513357733324,68.84860247208283,16.088844581804498
874.5,57.141722556262046,,80.23591345072121,68.68881800349163,16.330058987488695
874.75,57.12063047742692,,81.06209069850968,69.0913605879683,16.929168873835597
875.0,56.89721868610852,,80.21042322905159,68.55382095758006,16.484925023504065
875.25,57.62640615284479,,80.89699277835015,69.26169946559747,16.454789605083825
875.5,57.19535917374225,,79.38335640272723,68.28935778823474,15.689283301563608
875.75,57.11402820329073,,79.41152060819557,68.26277440574316,15.766708082963754
876.0,56.86458136630401,,79.62766949110572,68.24612542870486,16.09593397379426
876.25,56.916910629783004,,80.16262076213786,68.53976569596043,16.437199268084957
876.5,56.88336770154483,,79.87537514149399,68.37937142151941,16.257804373879605
876.75,56.871997861381885,,80.1103390730171,68.49116846719949,16.431988654274072
877.0,56.448390342323904,,79.8721649409766,68.16027764165025,16.563109859692524
877.25,56.65833991056377,,80.0083047468677,68.33332232871572,16.510918476217938
877.5,56.89117608188637,,80.34244386160651,68.61680997174645,16.5825504744617
877.75,56.98459783374781,,81.01505523330435,68.99982653352609,16.992099382240877
878.0,56.21990259763135,,79.70124337526397,67.96057298644766,16.60381529521623
878.25,57.22325370713462,,78.75596249825745,67.98960810269602,15.225924403518139
878.5,56.778638447853425,,79.27686282633114,68.02775063709228,15.90864702267809
878.75,56.75584275746118,,78.5979469608989,67.67689485918004,15.444699997634002
879.0,57.128077500023124,,78.6070089661011,67.86754323306212,15.187898092304854
879.25,56.0867593109382,,79.43084326611972,67.75880128852896,16.506760065296938
879.5,56.486614014489035,,78.55933524459408,67.52297462954155,15.60777086104755
879.75,57.23407885656284,,80.13239361678126,68.68323623667204,16.19155364469446
880.0,56.39889454645231,,78.82498136856115,67.61193795750674,15.857638067391434
880.25,55.8056258872091,,79.24424833198336,67.52493710959622,16.573608872371093
880.5,56.935143524937224,,78.30432187883551,67.61973270188636,15.11029092242626
880.75,56.27083479923027,,79.15122047248313,67.71102763585671,16.178875865720627
881.0,57.27604084489525,,79.05574014119388,68.16589049304457,15.400573064616639
881.25,56.73171383630123,,77.90585260063797,67.3187832184696,14.972377106047452
881.5,57.70709362725756,,78.31014121169338,68.00861741947547,14.568554660063686
881.75,57.595913503095005,,79.12568663696945,68.36080007003223,15.223848580370564
882.0,56.68057489398917,,78.69772647666639,67.68915068532777,15.56847718652319
882.25,56.92312147049272,,78.81669217144936,67.86990682097104,15.481092307033558
882.5,55.99026888816004,,78.39143198195664,67.19085043505834,15.8400143300894
882.75,56.31154570419374,,78.49091366442755,67.40122968431065,15.683181487112972
883.0,57.13159316315008,,78.97476579203797,68.05317947759403,15.445455488515016
883.25,56.70416984705641,,79.46340697176983,68.08378840941312,16.093210905517477
883.5,57.21073791231472,,80.42929953179221,68.82001872205346,16.418002370530242
883.75,56.712195388514566,,,56.712195388514566,
884.0,57.06082370803298,,,57.06082370803298,
884.25,57.24751081743665,,,57.24751081743665,
884.5,57.71085631105152,,,57.71085631105152,
884.75,56.7532907655509,,,56.7532907655509,
885.0,57.456425747408055,,,57.456425747408055,
885.25,57.21917492200138,,,57.21917492200138,
885.5,56.75091819063186,,,56.75091819063186,
885.75,56.24116111854248,,,56.24116111854248,
886.0,57.20570476814666,,,57.20570476814666,
886.25,56.7603970747237,,,56.7603970747237,
886.5,57.445788332593104,,,57.445788332593104,
886.75,56.433682176390235,,,56.433682176390235,
887.0,57.00761229089546,,,57.00761229089546,
887.25,57.2857233012017,,,57.2857233012017,
887.5,56.68480046931469,,,56.68480046931469,
887.75,56.71204704969416,,,56.71204704969416,
888.0,56.95490497309106,,,56.95490497309106,
888.25,55.90470465771709,,,55.90470465771709,
888.5,56.582494566111784,,,56.582494566111784,
888.75,56.28350313116881,,,56.28350313116881,
889.0,56.87266907112382,,,56.87266907112382,
889.25,55.79719103913644,,,55.79719103913644,
889.5,54.94978498873854,,,54.94978498873854,
889.75,55.94697683866825,,,55.94697683866825,
890.0,56.33846841334554,,,56.33846841334554,
890.25,56.15145353394899,,,56.15145353394899,
890.5,56.00167756462256,,,56.00167756462256,
890.75,55.83712916860804,,,55.83712916860804,
891.0,55.517111075915054,,,55.517111075915054,
891.25,55.294819227626945,,,55.294819227626945,
891.5,55.328681130724824,,,55.328681130724824,
891.75,55.93827817596804,,,55.93827817596804,
892.0,55.07134712229393,,,55.07134712229393,
892.25,55.418447740223776,,,55.418447740223776,
892.5,55.516750478316354,,,55.516750478316354,
892.75,55.71386139809514,,,55.71386139809514,
893.0,55.36577592266299,,,55.36577592266299,
893.25,56.02758575663778,,,56.02758575663778,
893.5,54.45472553474511,,,54.45472553474511,
893.75,54.41750887295025,,,54.41750887295025,
894.0,55.58944598562362,,,55.58944598562362,
894.25,54.620266408592165,,,54.620266408592165,
894.5,55.441835115466276,,,55.441835115466276,
894.75,55.70019285739043,,,55.70019285739043,
895.0,54.505267382942826,,,54.505267382942826,
895.25,54.55015522955377,,,54.55015522955377,
895.5,54.36555270940681,,,54.36555270940681,
895.75,54.71451906598868,,,54.71451906598868,
896.0,54.69033336473197,,,54.69033336473197,
896.25,54.72952874603113,,,54.72952874603113,
896.5,54.32725265706197,,,54.32725265706197,
896.75,54.16954380049215,,,54.16954380049215,
897.0,53.99898643500948,,,53.99898643500948,
897.25,55.13957328700304,,,55.13957328700304,
897.5,55.22631989640465,,,55.22631989640465,
897.75,54.851036034419856,,,54.851036034419856,
898.0,54.521446897697835,,,54.521446897697835,
898.25,54.2733306995889,,,54.2733306995889,
898.5,54.9910936995201,,,54.9910936995201,
898.75,54.470747634641825,,,54.470747634641825,
899.0,53.914822895225065,,,53.914822895225065,
899.25,53.40719751884948,,,53.40719751884948,
899.5,54.57648133353711,,,54.57648133353711,
899.75,54.7189454854409,,,54.7189454854409,
900.0,54.9922005173088,,,54.9922005173088,
900.25,54.25513857003488,,,54.25513857003488,
900.5,54.52586233333972,,,54.52586233333972,
900.75,55.45253227360057,,,55.45253227360057,
901.0,54.91816935466841,,,54.91816935466841,
901.25,55.95007621056917,,,55.95007621056917,
901.5,54.8506856593143,,,54.8506856593143,
901.75,54.86016051580096,,,54.86016051580096,
902.0,55.08507918840216,,,55.08507918840216,
902.25,55.129131390091025,,,55.129131390091025,
902.5,54.852942976265226,,,54.852942976265226,
902.75,55.56746519893086,,,55.56746519893086,
903.0,55.5953751645091,,,55.5953751645091,
