Time after Ignition,PET_R1,PET_R2,PET_R3,PET_R4,PET_R5,Mean,Std. Dev.
524.0,8.60288756027963,,85.84207751918065,46.06770942164315,25.937303422315477,41.61249448085472,33.22374010495799
524.25,8.528627516717215,,86.81580662572027,45.520642402981636,25.945714884987563,41.70269785760167,33.657939819389306
524.5,8.53052226617773,,87.92631761575176,45.56612167658318,25.772781637034214,41.94893579888672,34.18314398900314
524.75,8.459777935001098,,87.89465611984717,45.68482556179609,25.804526824511154,41.96094661028888,34.19128127977617
525.0,8.558650374745113,,87.91110602465774,45.1719711934374,25.883008382941593,41.88118399394546,34.136568233245356
525.25,8.60399341504148,,87.22383432079572,45.21045074219907,25.569072939593163,41.651837854407354,33.86387424681045
525.5,8.601495741213547,,88.48576604192999,44.858857003295974,25.566174993434508,41.87807344496851,34.42175055882377
525.75,8.618688210116751,,87.20292589112105,44.95681627974975,25.873953377829373,41.66309593970423,33.79326664056426
526.0,8.695089506582919,,87.26868571864124,44.81312989060905,25.551570709276255,41.58211895627736,33.84394085265585
526.25,8.693571274681364,,86.66823542534287,44.95440763907667,25.500295120561855,41.454127364915685,33.587429832801234
526.5,8.667582102767424,,86.0916940843523,45.18555606575145,25.360843411659015,41.326418916132546,33.368258488255265
526.75,8.85036455527872,,86.5037940095813,44.51628954334601,25.47001865596017,41.33511669104155,33.45290086279164
527.0,8.698900171972813,,88.17061285869676,45.10078900699398,25.41655747672083,41.846714878596096,34.27934370520586
527.25,8.754539808821042,,87.25975238494621,44.682276396002294,25.427554972070485,41.53103089046,33.83620655469225
527.5,8.841352020654485,,87.06346019760223,45.417155758887105,25.478785443969166,41.70018835527824,33.736623604013744
527.75,8.793316401648154,,87.24072093180264,44.914827408922775,25.26839939066604,41.55431603325991,33.847967969591764
528.0,8.862644361013604,,87.72770666537943,44.775044624251926,25.670942814998202,41.75908461641079,33.9765326656949
528.25,8.80704026001134,,87.45198812107583,44.74896326971273,25.218304254103955,41.55657397622596,33.94137791875251
528.5,8.880177501590527,,87.22879949607075,45.1035251004073,25.558398030515402,41.692725032145994,33.77448454050414
528.75,8.884713526507873,,87.84046875640954,44.63289262381743,25.633026093435568,41.74777525004261,34.022180329688645
529.0,8.984939932672036,,84.88556070951009,44.81654008254398,25.4582884776427,41.0363323005922,32.69562664437088
529.25,9.166371002457385,,87.33241816471063,45.07970733031116,25.34563614643039,41.73103316097739,33.762100989985505
529.5,9.289895577511611,,88.80586799719946,44.686526053616035,25.296864077803896,42.01978842653275,34.38483588175739
529.75,9.255846833324187,,87.85258160525115,44.38095153342396,25.456785094805287,41.736541266701146,33.92986911290358
530.0,9.502335295060204,,88.15023289232504,45.01188200216904,25.05527864857482,41.929932209532275,34.0691335580166
530.25,9.449932188731529,,86.03792021896963,45.002822720908576,25.404436088078068,41.473777804171945,33.076514217698694
530.5,9.52535722997581,,86.76862935944773,44.86501198217105,25.31167170332073,41.617667568728834,33.39139849526128
530.75,9.68093667914547,,87.37683325796327,44.64155988071746,25.50161313073714,41.80023573714084,33.578732531702386
531.0,9.68555505349478,,86.95470524465148,44.78958882287444,25.469119410142667,41.724742132790844,33.39609571560323
531.25,9.560698721548752,,87.86503493301231,44.93890033389084,25.365438722055217,41.932518177626775,33.86855594666637
531.5,9.73690685645496,,87.19467962126295,44.54947059300488,25.475231288547256,41.73907208981751,33.48015179690807
531.75,10.07331003359656,,87.37722168168962,45.090198339730705,25.1878468170109,41.93214421800694,33.519075079515616
532.0,10.104825937347952,,87.56815454499831,44.337257912619194,25.266429070260898,41.81916686630659,33.56140245999595
532.25,10.340976024292756,,87.02479745674285,44.37294648291226,24.721174320167265,41.614973571028784,33.332276127880974
532.5,10.371313293284889,,85.49626868346398,44.73502989337747,24.73361046317496,41.33405558332532,32.64012806585516
532.75,10.492422906961162,,87.50301937638405,44.54822746002425,24.73376185426853,41.819357899409496,33.50491557597919
533.0,10.623914002671302,,86.86618993698175,44.2336028121683,25.106270718224234,41.707494367511394,33.103265721886075
533.25,10.639921962531377,,87.06768848703688,44.59604714095878,25.126098831710937,41.85743910555949,33.19607279504355
533.5,10.685430272775537,,86.0982010283861,45.00051006431546,24.51422748519012,41.5745922126668,32.85972725127625
533.75,10.769048212542096,,85.9475875474683,44.239554035145616,24.653130967965666,41.402330190780425,32.71729120552
534.0,10.80318497340172,,87.32560912334804,44.4537073440819,24.751893613296108,41.833598763531946,33.32196075852372
534.25,11.13369629004124,,86.09008751986372,44.5925614524862,24.730567455612572,41.636728179500935,32.665431941898696
534.5,10.785365317359455,,85.18769425629597,44.212344615219806,24.575263269859384,41.190166864683654,32.38015314730606
534.75,11.042057202746923,,86.41760884554714,44.06043481627839,24.851508603488202,41.592902367015164,32.80737433703621
535.0,11.073655297357572,,86.49318884545617,44.00025899094719,25.086475951167593,41.663394771232134,32.79073939272716
535.25,10.963460528576759,,85.88183576996552,43.61797433349117,24.726326346017466,41.297399244512725,32.598084524836324
535.5,11.093848473260795,,84.28489147218455,43.51918927309018,25.388439772199266,41.0715922476837,31.71753644510278
535.75,11.097747246833837,,86.10177489915797,43.54688372932117,25.413895041661497,41.54007522924362,32.54003369317353
536.0,11.205909207953434,,85.86512348321477,43.476382769091124,25.510863430866785,41.51456972278153,32.380826871091074
536.25,11.22283933192719,,85.51615317363809,43.74519731563004,25.978568914478046,41.61568968391834,32.14566013135793
536.5,11.227153549605195,,85.24970847251896,43.35446437279199,25.52167950558133,41.338251475124366,32.08906011519968
536.75,11.212901618519044,,83.90278860125902,42.67979337622383,25.73507659599128,40.88264004799829,31.430903044806445
537.0,11.205161120188835,,86.66086884376564,42.69928177956447,26.258055808162155,41.70584188792027,32.61322325621989
537.25,11.088081100319092,,84.75499050946917,42.48121381246992,25.857873831156464,41.04553981335366,31.83651870895985
537.5,11.034247719088656,,83.82417318462709,42.27588664412184,26.17245679496775,40.826691085701334,31.375255106609742
537.75,11.006868079448553,,84.1509038035634,42.538621197876324,26.08058497728105,40.94424451454233,31.551715888796686
538.0,10.851633015023758,,84.22564720112248,41.85887698012879,26.20738511013063,40.785885576601416,31.605676456497836
538.25,11.084052103356125,,85.02387204397395,41.946439518796524,26.02878109466291,41.020786190197384,31.927504669748064
538.5,10.782779432301822,,84.16529609256717,41.61398836639537,26.373095047764096,40.73378973475711,31.57194463533748
538.75,10.8964735987476,,83.56969087166173,41.7788576758959,26.427611287143918,40.66815835836229,31.256580849889936
539.0,10.76795438393992,,82.66974056780383,42.27607021267135,26.341276951684353,40.513760529024864,30.907952927048644
539.25,10.66447751764395,,82.93172391934766,42.2650639385066,26.542909713957386,40.601043772363894,31.029472963334612
539.5,10.565509575305876,,83.72824889056231,41.35773364277766,26.715392605879824,40.591721178631424,31.38721967109147
539.75,10.344863110721015,,81.7512142018473,42.14361320694295,26.9086832183247,40.287093434458995,30.5408960431153
540.0,10.299075216139519,,83.75941531878597,41.940843061280795,26.712941530799643,40.67806878175148,31.493412260978563
540.25,10.163285454707028,,83.84065364465857,40.886875455435636,27.182462924946783,40.518319369937004,31.497267774179097
540.5,10.104742289607314,,82.75592797944294,40.89066006544177,26.89008745435539,40.16035444721185,31.060993969209278
540.75,9.955355010198465,,82.96691482364737,41.18760595089796,27.047131761609222,40.289251886588254,31.18594234002406
541.0,9.867709046104551,,83.98456380445408,41.959209723683074,26.91899515922519,40.682619433366725,31.705331436110292
541.25,9.937511439054198,,82.84633597430465,41.35764242240321,26.99493935499811,40.28410729769004,31.145966311337293
541.5,9.728979060255984,,82.44755734756097,41.49456032651577,26.937066280151107,40.15204075362095,31.04250481670045
541.75,9.679092454133505,,83.98708280941078,41.504406675730145,26.85146068094664,40.50551065505527,31.771822159832766
542.0,9.430015836060186,,82.24027352434838,41.070585281102304,26.709871101772716,39.86268643582089,31.072296868814814
542.25,9.353869404551657,,81.8692965736773,41.02188643487774,26.80046148914201,39.761378475562175,30.915301626139396
542.5,9.214393648027901,,82.45503692495222,40.84444154713354,26.75073198421681,39.816151026082615,31.231953196778992
542.75,9.11015759326885,,82.27497492213193,40.90194009880789,27.01185771526617,39.82473258236871,31.14877381138871
543.0,9.069671128209544,,82.27845765629942,40.78841423544847,26.711111657323524,39.711913669320246,31.203832036934717
543.25,8.813482077176362,,81.43652804431919,41.09557466116811,26.864403984701834,39.55249719184137,30.889738792358013
543.5,8.949732676911074,,81.74682550896532,40.703358241887024,27.086470534270894,39.62159674050857,30.949408938259175
543.75,8.80123507143629,,81.69784472994108,40.909643068721365,26.619049403669457,39.506943068442055,31.042863146585642
544.0,8.85220766409543,,81.04509502859653,41.29113468522208,27.07026557848212,39.564675739099044,30.675570222600086
544.25,8.760628679541133,,81.52708265477071,40.677581583500505,26.909997494062797,39.468822602968785,30.935823888672818
544.5,8.642668053129078,,81.50357246376022,41.21098238925265,26.62462584952102,39.49546218891574,31.011705706512256
544.75,8.722958183635868,,81.11099877476644,41.18489125840983,26.504753551688992,39.38090044212528,30.82401699966063
545.0,8.520806470928298,,81.59925029326092,40.504611966073696,26.73820498375788,39.34071842850519,31.068893777802888
545.25,8.575857215400998,,81.4288246931319,40.336050407300654,26.58195747009041,39.23067244648099,30.99254534493425
545.5,8.594414141028613,,80.07028354560543,40.028693368333045,26.803158785614613,38.87413746014543,30.337136879205424
545.75,8.33603161439608,,80.44447102160532,40.40314793970515,26.625214691563592,38.95221631681754,30.621442040195074
546.0,8.510853867160817,,80.38107050213874,40.02375689824712,26.758272965381693,38.9184885582321,30.511541042305378
546.25,8.437417581187997,,80.24222193539543,40.00776464099686,26.424082296339634,38.77787161347998,30.51755913052669
546.5,8.370876725943626,,81.65485403558496,40.044505494180115,26.990488331238037,39.26518114673669,31.10529345851798
546.75,8.320601029776773,,81.1486200014638,40.02935745005154,26.860922145951562,39.08987515681092,30.909093413499455
547.0,8.431095687217653,,80.16357480560856,40.014839122933566,26.74218341871188,38.83792325861791,30.44162003993067
547.25,8.369286602050446,,81.02958833178742,39.719371982536,26.744814167778106,38.965765271038,30.851414264566703
547.5,8.25396137211466,,80.09182312813623,39.658923824264534,26.637878345541885,38.66064666751433,30.477600567029427
547.75,8.248797203462653,,79.64392413066678,39.3552572382694,26.379410400242797,38.406847243160406,30.307112536785926
548.0,8.353998077556241,,80.19922454415786,39.43954872233331,26.420860985388206,38.603408082358904,30.51967855718693
548.25,8.45498429527866,,80.18391806354923,39.34947974248549,26.400237985457053,38.597155021692615,30.481360938963704
548.5,8.195038781116205,,80.31907303261829,39.16563981005352,25.96201923702919,38.410442715204304,30.68570513950444
548.75,8.233611186636399,,79.71734761204232,39.730839017973196,26.220441543180314,38.47555983995805,30.37117145842176
549.0,8.320264227276816,,78.22636399142554,38.58886123667207,26.032991150823047,37.79212015154937,29.6784449151012
549.25,8.257492367020186,,79.4218484431708,38.85029553294345,25.70956672316907,38.059800766575876,30.28833514102813
549.5,8.232541393859897,,79.99825470467994,39.15272910144489,25.70379034320154,38.271828885796566,30.562422366036817
549.75,8.247491115090325,,79.83692572324225,39.17384456575223,25.38807555052466,38.16158423865237,30.52798852658444
550.0,8.227739537694504,,80.12297167725727,38.92579393082471,25.74513697194221,38.255410529429675,30.61323275994121
550.25,8.182140560564378,,78.97275719878476,38.70407266960575,25.68211324483213,37.88527091844676,30.111155050407916
550.5,8.281829961679017,,79.53389943812107,38.9510716106681,25.646005087508104,38.103201524494075,30.34093801148527
550.75,8.295945311496437,,80.78272724516572,38.81646859366004,25.679879619278818,38.39375519240025,30.90050932711618
551.0,8.279767561867876,,79.46683551556332,38.55632734218056,25.453647011409657,37.93914435775535,30.33422887125246
551.25,8.061545719850006,,79.184908553681,38.653866645326666,25.734480149064836,37.908700266980624,30.239846304163297
551.5,7.757799071939232,,80.56460199709441,38.41625211924473,25.435070310493575,38.04343087469299,31.007414377369827
551.75,7.571342909864527,,80.18678151669575,38.06582747527583,25.49406517261621,37.82950426861308,30.886427283582353
552.0,7.416456211783736,,79.88306749260882,38.23183274953091,25.360978765211097,37.72308380478364,30.816858844452195
552.25,7.4100897903847285,,78.66369809675096,37.946635302661925,25.58776251676185,37.40204642663986,30.23196565868474
552.5,7.166063230394734,,79.26217649348922,38.09144688391493,25.394704348280516,37.478597739019854,30.611072427150088
552.75,7.08414098636154,,79.77020322246422,37.72543183083392,25.382749229515806,37.49063131729387,30.86947140602533
553.0,6.861102656982666,,79.29529531802567,37.728622021945114,25.029142048795297,37.22854051143719,30.772653152700663
553.25,6.8930206527704225,,80.14453104960224,37.55927704191127,25.19659577786396,37.44835613053697,31.127211107893938
553.5,6.731510609902118,,79.6742658169625,37.76628589404338,25.215462686554133,37.34688125186553,30.963718663015197
553.75,6.67756634250621,,80.2405425025499,37.86527488837784,25.18868189793357,37.49301640784188,31.243549595903207
554.0,6.5725121400349025,,79.13328258913236,38.12176732077424,25.372041194250993,37.299900811048126,30.752525886113766
