Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Particleboard_R4,Mean,Std. Dev.
1245.5,117.88062750799848,113.46887100924484,100.03410495651751,117.75415171534206,112.28443879727573,8.42038491532817
1245.75,120.99505574388469,116.9219829223566,99.36524349288162,118.24054696747774,113.88070728165016,9.824632353664626
1246.0,118.17488449153201,113.76071209926351,99.40626955833453,117.35538035470043,112.17431162595761,8.725249043042123
1246.25,119.80450385106192,114.75226855145283,101.10646733739847,119.22228635682117,113.72138152418361,8.707527762888953
1246.5,117.81496761348725,115.4828085079142,99.72257407385234,119.5146063687325,113.13373914099657,9.09224654927542
1246.75,119.37634082897624,116.35627486998742,97.73401471674421,119.41857794621221,113.22130209048002,10.423928472979195
1247.0,118.49139742043629,117.44961837848724,101.05359368856597,119.11151980096126,114.02653232211269,8.675766497268697
1247.25,118.83825591459443,113.58676956024811,100.49197473297356,118.39081829312529,112.82695462523535,8.560011093923633
1247.5,119.46736406696115,116.2612210346338,99.22762754084424,118.2729333680686,113.30728650262695,9.479218147969359
1247.75,116.98316459982715,115.55112331562668,100.06819176420179,119.66459575916102,113.06676885970415,8.831845767049133
1248.0,119.47341566427944,114.67103982771863,100.88541483065912,118.56810601228584,113.39949408373576,8.598954990111078
1248.25,117.88863048532532,116.10500310421466,100.85031557792807,121.34664754136537,114.04764917720836,9.063311275704395
1248.5,119.71163681290034,115.88396044083085,100.53035560244528,117.26281604856327,113.34719222618493,8.689932083168038
1248.75,117.72529608876329,115.68093344595796,99.22742391491701,118.69819302193942,112.83296161789441,9.157100627717465
1249.0,121.52432917481353,115.06661441717351,101.68429469758179,119.08379177873098,114.33975751707496,8.84708974954931
1249.25,118.54410595246341,117.93830421612095,100.2608897362669,119.10559120960141,113.96222277861317,9.146650442843033
1249.5,119.57461127949205,116.37449417698612,100.43234375809958,120.6391543655341,114.25515089502795,9.391729911378
1249.75,119.69024646235742,116.17295359628658,102.41871171377794,119.93733079259357,114.55481064125388,8.27138658373262
1250.0,119.38636882089403,116.52250579162914,104.85473834851128,121.09764942890037,115.4653155974837,7.321198522836404
1250.25,120.44608029077358,116.72687714988234,100.59329830719709,120.60853473132399,114.59369761979424,9.504214577852158
1250.5,120.32644521995383,117.73037888174791,103.51885276213173,120.82224296136445,115.59947995629948,8.167083070591213
1250.75,120.7949046233263,117.03887522162272,101.67098213216684,121.63197640549184,115.28418459565194,9.29266227710854
1251.0,121.9150990555779,116.23261723514896,102.35112898648573,118.44143500664772,114.73507007096508,8.580881880652841
1251.25,120.46981344650382,117.5028522213323,101.2830557645011,123.04182979225133,115.57438780614714,9.7926678105153
1251.5,121.30433698442357,118.5410335219469,101.80452013643027,120.40080373004521,115.51267359321149,9.210892394774815
1251.75,122.44181201113,116.52709134890297,100.92509778240293,121.55414124169705,115.36203559603324,9.970756152481542
1252.0,121.97085404360037,115.75043958560741,102.99199637375547,123.4378566710344,116.03778666849941,9.313744991147713
1252.25,121.38879441555089,117.3668730695109,101.92070533902228,120.94656561640518,115.40573461012231,9.168603880904996
1252.5,120.70879870300416,118.59946758966757,102.16986788036199,123.84520858929054,116.33083569058107,9.683526565162401
1252.75,121.10365683732408,118.83609533921579,101.66498456489798,120.57612281567206,115.54521488927747,9.304067201091403
1253.0,122.80389815391372,117.89257281614472,102.06367724807833,119.55513475366561,115.5788207429506,9.238062009054646
1253.25,122.2930233771553,118.55859417462376,102.91987110302586,120.43441607552262,116.05147618258188,8.886164640958444
1253.5,122.13591388784656,118.72331968192721,103.66860410109155,120.19868460160014,116.18163056811636,8.458254900298556
1253.75,122.58853526312656,117.99028122993562,102.6132886096128,122.22081994850633,116.35323126279533,9.394565267019884
1254.0,123.53501175093972,118.56672489619724,101.4181319532108,123.13813537146724,116.66450099295375,10.41124527960634
1254.25,121.88585479735671,118.86528325544869,103.6404096703044,120.36973239681103,116.1903200299802,8.45699478364744
1254.5,121.62518009866972,116.7333767980437,101.37541559947036,121.28997683763319,115.25598733345424,9.518903947923262
1254.75,121.73570429505945,118.91633409640389,102.99005721634973,120.55459625576366,116.04917296589419,8.782493850207205
1255.0,122.67393996056218,117.78508425728572,102.38093996483505,122.20348955802723,116.26086343517754,9.511709983200138
1255.25,124.00078004824812,119.78214743633022,103.03289753229353,122.92127549828405,117.43427512878898,9.766240166366995
1255.5,122.69384921150693,117.67102615005714,101.88010478165633,122.99230569314093,116.30932145909034,9.924397655671388
1255.75,122.31970119767747,119.10439018199921,103.31877715569986,122.33192630428489,116.76869870991536,9.094301775529766
1256.0,124.23815940586157,118.20541099163232,103.6218955481639,123.72506377848995,117.44763243103694,9.613230979907161
1256.25,127.26206236619086,118.24105627985756,102.59991433933342,121.56090989701102,117.41598572059821,10.556551430929616
1256.5,124.25026294425534,119.67132189961114,103.9948799042571,124.20101315025384,118.02936947459436,9.59950704439386
1256.75,123.85658708957652,117.25424702676435,103.9079506958306,120.77635390154379,116.44878467842881,8.784924179470455
1257.0,125.36841754955464,118.0235870927399,103.731721172907,121.45089786678007,117.14365592049539,9.431389250443365
1257.25,125.04673207315827,117.57597535677561,103.24024735120251,122.01710684661269,116.97001540693728,9.653672918151234
1257.5,125.03426176574149,118.99713768901054,105.61815195761986,122.97828121165146,118.15695815600584,8.726779159112212
1257.75,126.55487766705005,116.38819091198143,105.68998105952338,124.25386882211694,118.22172961516796,9.420450199868023
1258.0,125.20307366176976,118.63804825529495,103.28696876085873,122.35951200803798,117.37190067149035,9.767155400955515
1258.25,124.95929282737718,116.68495930533899,105.3678617903891,122.26267581492603,117.31869743450783,8.680355537892828
1258.5,126.04874635439997,119.2821975166697,107.40680301033798,121.58029614977778,118.57951075779636,7.960681722430391
1258.75,124.03948204886707,118.74741667504162,104.71600183009748,122.83302756470225,117.5839820296771,8.872512874365352
1259.0,125.41695248144399,119.407622373527,106.29787463868882,123.23283351358923,118.58882075181226,8.562087555033482
1259.25,127.01069966310095,117.48880737853067,105.841079241507,123.32508685972344,118.41641828571551,9.254842221508524
1259.5,125.4461466721559,118.2450315247845,105.7378696843953,123.55163741946284,118.24517132519964,8.877785435393367
1259.75,125.50399352052989,118.22083664526659,104.87914104906065,121.61673255402077,117.55517594221946,8.959257926641854
1260.0,126.3977084051023,118.81059511483775,104.46133585184984,123.10162368255767,118.19281576358689,9.66698592008585
1260.25,127.85568586957835,121.13147862875077,105.21648860907266,122.39991962745408,119.15089318371398,9.736870443335082
1260.5,127.2162734850137,117.7485700771329,107.1109079687759,121.85714876558536,118.48322507412696,8.515061360748657
1260.75,128.7222139117667,118.78795440320916,104.51477647008306,123.0640017155231,118.7722366251455,10.339192629939756
1261.0,127.59159935912297,119.56383850015486,105.46593557989361,122.8007918374985,118.85554131916747,9.516073043009083
1261.25,128.30312278822535,119.17058177380979,105.50407110033791,122.3604100633449,118.83454643142949,9.659195012689672
1261.5,127.7599822960144,120.67336331933231,107.56747833876264,122.96145298127139,119.74056923384519,8.635958250670773
1261.75,131.12015649109094,119.10860372189143,106.21812123311413,123.48686991859653,119.98343784117326,10.433117377928653
1262.0,128.82622915345212,117.20599288391033,106.09086469913957,123.70408922346493,118.95679398999172,9.807140315602865
1262.25,129.21835364872257,119.65454228564907,104.62813734653284,124.69974277066561,119.55019401289252,10.687528976469919
1262.5,128.61884343699202,119.34322040111651,105.44577577518227,123.62466997593138,119.25812739730554,9.957877903433461
1262.75,127.52676374542376,118.69425453946118,106.53980389147553,125.62389627908487,119.59617961386134,9.495787639929974
1263.0,128.11400959822794,118.84412351274322,105.6255067225552,124.69665917504851,119.32007475214373,9.899640957009696
1263.25,130.80970786449802,120.41454806981535,107.13815572513867,125.4287648550907,120.94779412863569,10.137831875036595
1263.5,129.0964785611946,119.84789394320792,106.76086954001943,126.06131098036711,120.44163825619727,9.899544555290447
1263.75,130.96535554762718,121.77710518824082,106.59196723697603,123.47287896677905,120.70182673490577,10.218661245728443
1264.0,130.17599699433762,121.76928737881951,106.35040895310712,124.37471747642863,120.66760270067323,10.171004669153419
1264.25,129.6597477238625,121.40606468969196,105.86610486631035,123.71942766801362,120.16283623696961,10.145324296898295
1264.5,131.290007117387,120.47025469573865,105.04478362321255,123.30605579648972,120.02777530820698,10.988946205537093
1264.75,129.22988352330742,122.45472378529988,107.21015164584031,124.56943057989244,120.86604738358503,9.533732797813919
1265.0,129.99165730071758,119.15276467693572,106.5066143613968,125.35954404745432,120.2526450966261,10.183186690437331
1265.25,131.21079424441797,120.71353562058202,107.69089893644045,127.19367443552187,121.70222580924059,10.293422992816646
1265.5,128.73525469863674,120.67100088872597,108.2547094440837,124.00052446721321,120.4153723746649,8.756346769817029
1265.75,132.00703669645532,119.58303072306036,107.69115510917472,125.53490761088673,121.20403253489428,10.339034143075583
1266.0,130.61911773582003,119.77145190458792,107.95415444982443,124.42207177539724,120.6916989664074,9.584035678913438
1266.25,131.1738089026825,121.85841856253631,108.31244237768685,126.61188467591616,121.98913862970545,9.879221580958113
1266.5,130.96372246701398,120.344109175423,108.09422159193474,127.11341943221898,121.62886816664766,10.034225945261353
1266.75,130.05474598258803,122.61781521177573,107.75810779919625,125.1167871601186,121.38686403841965,9.596922098797824
1267.0,131.54126842153389,123.41159779722007,107.79154507078856,123.37388896467536,121.52957506355447,9.931615768380738
1267.25,133.7203415057056,120.5577075023202,108.26497373951243,125.78450921082148,122.08188298958993,10.6832150233652
1267.5,131.98771425418516,121.07993079813676,108.93837410141352,128.62238733701835,122.65710162268846,10.219848634649436
1267.75,132.8305177481022,124.06006429270145,108.71353489900281,127.24993693068431,123.2135134676227,10.32384799858711
1268.0,132.67072048657195,120.21417837069669,107.64917802312338,125.9585649829617,121.62316046583844,10.616052791135711
1268.25,132.01332321020544,120.97735091458628,106.44933002393907,127.06007870627397,121.62502071375118,11.07817295738974
1268.5,132.72373126054543,122.13539304043285,107.65287191749793,124.59609935054407,121.77702389225507,10.44665314983562
1268.75,130.8774878273619,122.08326181997755,109.30783903520397,126.8286155767391,122.27430106482063,9.361663611118082
1269.0,133.00117033684893,121.26691327958629,107.6075261791083,125.80308508963478,121.91967372129457,10.694922698175743
1269.25,132.05042284925153,123.60618433494572,109.975385976455,125.29547231985414,122.7318663701266,9.253824331195059
1269.5,131.80394866428165,122.67957369821161,108.74025127605277,125.97777834490343,122.30038799586237,9.795610493384963
1269.75,132.16808622219577,121.90883641858888,109.49662659053268,127.24814431979081,122.70542338777703,9.751669344517698
1270.0,132.05065852496043,120.65433362084977,109.2016869656007,126.9354851502474,122.21054106541457,9.845558640375517
1270.25,134.95181085288533,122.60985819699745,109.78695972599236,125.65186336972263,123.25012303639943,10.398149831748459
1270.5,133.0000237357263,121.75785582359946,109.1698175707572,128.422025005319,123.0874305338505,10.363157846613783
1270.75,132.35111546103758,121.68697644803031,108.47261695491194,125.27879015721693,121.94737475529918,10.016204442633581
1271.0,132.5967849814003,124.21368590974467,109.85686605022411,126.0597532845967,123.18177255649144,9.583722495320233
1271.25,132.87065791947157,123.60843456068814,110.76498607489899,125.64116545171878,123.22131100169436,9.206437726409192
1271.5,133.57389967164147,124.6914932818185,110.42316791770993,125.92570516236452,123.6535665083836,9.655678173801169
1271.75,133.88354403056988,124.47567870299774,113.06820699039235,128.90675819185347,125.08354697895336,8.884345614028662
1272.0,130.90783716504896,123.69892431660686,111.41229031363959,127.27844609647738,123.32437447294319,8.469191724722391
1272.25,131.59751812650265,123.80609253936426,110.53818929433709,126.69955840126298,123.16033959036673,9.008287414167295
1272.5,131.84063603571303,121.91145861012983,112.37643754067308,128.60620739381523,123.68368489508279,8.597707221502711
1272.75,132.76477555157055,122.88996237557274,110.61941203011163,125.67990651598495,122.98851411830996,9.234415331862108
1273.0,132.11133019915755,122.23944750415416,111.2067866501548,129.2588640255839,123.7041070947626,9.307075639876595
1273.25,134.80123629916048,122.85315333984346,112.3363223084703,125.66034958948583,123.91276538424003,9.251119957256712
1273.5,132.149095383322,125.24751480418323,110.61851039882129,127.90587352167306,123.98024852699989,9.350269161618721
1273.75,134.93573200987885,121.94100131921529,111.80125791859884,125.53006834175325,123.55201489736154,9.55994011573994
1274.0,133.25050314041502,123.03677200054179,111.16272641527799,127.36659442276874,123.70414899475088,9.350205993398575
