Time after Ignition,Particleboard_R1,Particleboard_R2,Particleboard_R3,Mean,Std. Dev.
1173.5,36.46796171957663,40.65304758115439,38.51591729897667,38.54564219990257,2.0927012673804657
1173.75,36.996651416598986,40.70608285375192,38.807554185509304,38.836762818620066,1.8548882055047884
1174.0,36.735763723540394,40.60021734476567,39.06109575382375,38.799025607376606,1.9455104777138579
1174.25,36.169703582838615,40.707036719923444,38.56989364741135,38.48221131672447,2.269937034932473
1174.5,36.52946192484571,40.7260016791477,39.424021415936956,38.89316167331012,2.1480445821992653
1174.75,36.673771270885695,40.069362176674986,38.79918813469467,38.51410719408511,1.7156522832129635
1175.0,36.105747985718395,40.104899765315054,38.938532934080335,38.38306022837126,2.0566273809695326
1175.25,36.49290590738424,40.92231437622463,38.82179168900186,38.74567065753691,2.2156851433658615
1175.5,36.34361158431996,41.001835184092805,38.709251940486055,38.68489956963294,2.329207280352008
1175.75,35.9057733077597,41.081284259809706,38.567766543601145,38.51827470372351,2.5881104082628004
1176.0,36.28941401618492,40.79783054251572,38.36412100917112,38.48378852262392,2.256589269019763
1176.25,36.336200185767424,40.77865770796239,38.53721514174643,38.550691011825414,2.2212594194358397
1176.5,36.654380124237136,41.28642837113011,38.207864067909135,38.71622418775879,2.3574966063551885
1176.75,36.349758961108776,41.078051112685955,38.486329228522806,38.638046434105846,2.3677943851861443
1177.0,36.095704511553755,41.11511308415354,38.12356619130122,38.44479459566951,2.525075517781954
1177.25,36.30729181112487,41.8942079346798,38.41213809228111,38.87121261269526,2.8216076985257215
1177.5,36.172835686793164,41.11927511606277,38.110890568404685,38.467667123753536,2.4924451628256925
1177.75,36.38443266763681,41.193716527836635,38.02437734892701,38.534175514800154,2.444836076190048
1178.0,36.433477331799985,41.501356581157445,38.252260667214394,38.72903152672394,2.5673591219140124
1178.25,36.934123016753034,42.23377483084146,37.79765673144949,38.98851819301466,2.8434469580288533
1178.5,36.120608369009794,41.60129793965411,38.14997934653755,38.62396188506715,2.7709175605863066
1178.75,35.842584917578215,42.00003630518791,38.20886303356412,38.683828085443416,3.1060820575242656
1179.0,36.28054774870136,41.39373918267352,38.47610302673814,38.71679665270434,2.565079282653295
1179.25,36.89174492949904,41.46610695665316,38.379080410077655,38.91231076540995,2.3333340840422387
1179.5,36.40168224327692,41.32772166254551,38.615656917670385,38.781686941164274,2.4672131173802208
1179.75,36.15049550235136,41.43501659681565,38.04532842612428,38.54361350843043,2.677266668992117
1180.0,36.1591601240271,41.74021165360065,37.858108202598316,38.585826660075355,2.8608066448037675
1180.25,36.35680254574781,41.078547258813494,38.44688730061845,38.627412368393244,2.3660431650568534
1180.5,36.0086751676921,41.52499964558128,38.43321419352334,38.65562966893224,2.764879820013136
1180.75,36.661997351527454,40.95727502028921,38.20149298313002,38.60692178498223,2.1761507181188864
1181.0,36.74213593898676,40.59919117760632,38.03120163992154,38.45750958550487,1.9635484783399817
1181.25,36.439586927415185,40.90695179259675,37.827343990262804,38.39129423675825,2.28645295601208
1181.5,36.60939550223831,40.700818339426455,38.15171687076161,38.48731023747546,2.06625322480158
1181.75,36.672776231929305,40.28324007988754,37.45757919665879,38.13786516949188,1.8989349786073362
1182.0,36.81192579496175,40.117653404005544,38.12990421377072,38.35316113757934,1.664133857843161
1182.25,37.33350581299084,40.51625587951269,38.55092821521789,38.80022996924047,1.6059539283258597
1182.5,36.96673759098387,40.134870267409795,38.37537855249005,38.492328803627906,1.5873009118596046
1182.75,37.307734311971494,39.713454610518426,38.49167836602483,38.50428909617158,1.2029097271185025
1183.0,37.14677393362957,39.9434029716772,38.68865140591467,38.59294277040715,1.4007689321568502
1183.25,37.075547298802014,39.72070379383332,38.3597822881944,38.38534446027658,1.3227635046684454
1183.5,36.894823790891905,39.41002617870877,38.34761412062231,38.21748803007433,1.2626402347861758
1183.75,37.6266170365848,39.91718799495492,37.8052737417439,38.44969292442787,1.2740235049207163
1184.0,36.742870039775525,39.149893260374654,38.118408946692625,38.00372408228093,1.207602856786823
1184.25,37.164314531529136,39.74426283540934,38.233058616890084,38.380545327942855,1.2962822069774982
1184.5,36.78532435621476,39.45912213805892,37.66533015825506,37.969925550842916,1.3626747262050494
1184.75,37.20929070509026,38.88076078913682,38.38396271488112,38.1580047363694,0.8583389869425027
1185.0,37.85505678542336,39.12178671959436,38.18876356647061,38.388535690496106,0.6565690045109218
1185.25,37.29001875185489,39.154172371611054,38.4203023269858,38.28816448348391,0.9390753360495104
1185.5,37.24870485681795,39.38736054787422,38.351284944679456,38.32911678312388,1.0695001691266395
1185.75,37.86215805686262,38.85093385916141,38.71697709518334,38.47668967040246,0.5363981093215889
1186.0,37.33878243739844,38.809646283593,38.117887544278766,38.088772088423404,0.7358640471159115
1186.25,37.364917099668745,38.708344603430334,38.02691133529446,38.03339101279784,0.6717371912669303
1186.5,37.70928069945066,38.201793376224444,38.60763863976634,38.17290423848048,0.4498751870705381
1186.75,37.581296610848774,38.52849504682543,38.0747385372177,38.06151006496397,0.473737758298597
1187.0,37.47971709312934,38.57797179530985,38.238031973411374,38.098573620616854,0.5622520091902934
1187.25,37.40679978262659,38.86588817502329,38.35516573298094,38.209284563543605,0.7404024047124617
1187.5,37.161151815185676,38.8145806976932,38.44813570579655,38.14128940622515,0.8683736269878434
1187.75,37.53629648696141,38.918708148910575,38.702758571998054,38.38592106929001,0.7436766791522795
1188.0,37.35971027809282,38.5997364090583,37.77542874667701,37.911625144609374,0.6311325498471934
1188.25,36.87141419709451,38.59652655121525,38.313967671339284,37.92730280654968,0.9252758760672795
1188.5,37.61723775627877,38.436056853522366,38.298690340897615,38.11732831689958,0.438503496353452
1188.75,37.21377586536056,38.85532508137801,38.43497533564463,38.16802542746107,0.8527119368586834
1189.0,37.29491731968017,38.74532154192579,38.293695741376084,38.11131153432735,0.7422035443276866
1189.25,36.935822257442354,38.45205895468839,38.6432422986521,38.01037450359428,0.9354863254130973
1189.5,37.25812161492655,38.98687637010101,38.17096042159922,38.13865280220893,0.8648300917449478
1189.75,36.675073343269005,38.25347762638492,38.64019336876348,37.8562481128058,1.041041614679056
1190.0,37.08852147133867,38.525350260903814,38.10007702221463,37.90464958481903,0.7380807239699883
1190.25,37.075765121354216,38.64715049041782,37.85884208034522,37.860585897372424,0.7856941359079621
1190.5,37.42805441748247,39.170816046349174,37.17408752861913,37.92431933081693,1.0869408178618751
1190.75,37.04179453887517,38.23330194451025,37.46770732454489,37.58093460264344,0.6037696471337506
1191.0,37.57959065404313,39.12442386762227,37.77367360004209,38.1592293739025,0.8414970918025422
1191.25,36.91281883299547,38.493457889818465,37.59437800139324,37.66688490806906,0.7928101258342658
1191.5,36.980676877426504,38.91909392971471,37.486550812983005,37.795440540041405,1.0054475693749962
1191.75,37.435818023513754,39.05023797094575,37.5297813674442,38.00527912063457,0.9061796326520473
1192.0,37.35183917150743,38.89096238559994,37.29140307513528,37.84473487741422,0.9065633621537768
1192.25,37.05762635163806,39.10561992975165,37.449880518644434,37.87104226667805,1.0870153345301374
1192.5,37.288033072432164,39.239428191702196,37.5002853458074,38.00924886998059,1.070639355516982
1192.75,37.355474333504986,39.06898425406789,37.752282459695266,38.05891368242271,0.8969649335566982
1193.0,38.080430073792954,38.760193512761944,38.131610059708585,38.32407788208783,0.3785531405605993
1193.25,37.357529437024134,39.39151100937169,37.64016312318891,38.12973452319491,1.101830466061016
1193.5,37.43104071759662,39.16825135641512,37.92131247362384,38.17353484921186,0.8956490919810557
1193.75,37.6471592593295,39.11198660347886,37.77215595921317,38.17710060734051,0.8120436645138914
1194.0,37.73437349886532,39.68606808727956,37.408093099168646,38.276178228437836,1.2318509590673274
1194.25,37.369809354218695,39.31441966540051,37.952711526001515,38.21231351520691,0.9979590222991136
1194.5,37.84632302997588,39.46450997468035,37.31095398637278,38.207262330343,1.1212309006649683
1194.75,37.46158123169168,39.476023086024114,37.993277259650164,38.31029385912199,1.043967738666804
1195.0,37.24543697719178,39.63761286451952,36.97054943927682,37.951199760329374,1.4669296704727925
1195.25,37.74997742462168,39.387008372227406,37.70191552344064,38.27963377342991,0.9593155701502615
1195.5,37.31965111224806,39.62994858367393,37.644830724014206,38.198143473312065,1.2505937991693619
1195.75,37.43846811015905,39.52865184844392,37.83296206730556,38.26669400863618,1.110544714383644
1196.0,37.312686226487976,38.867569248496146,37.440195917755965,37.87348379758003,0.8632607329967807
1196.25,37.7272973075943,39.52856513479701,38.261925929608346,38.50592945733322,0.9250917454423288
1196.5,37.7756702972175,39.5347960767676,37.74068709211514,38.35038448870008,1.02587965357603
1196.75,38.62737436706413,39.45888439136824,37.51352844402523,38.533262400819204,0.9760866954879384
1197.0,38.31384642652378,38.773434044732916,37.51300448173397,38.20009498433022,0.6378677086757589
1197.25,38.14301789477611,38.994342191444495,37.91466288683768,38.35067432435276,0.5690059268210269
1197.5,38.36723339111941,39.21451157181495,37.80547665689384,38.462407206609406,0.7093224860617914
1197.75,37.96874745919695,38.88859081896556,37.963790092552856,38.27370945690512,0.5325086486884387
1198.0,38.270749231551775,38.77770570923473,37.34451889216756,38.130991277651354,0.7267429582820933
1198.25,38.77302321968905,39.08488573619218,37.5949759022348,38.48429495270534,0.7857994893401791
1198.5,38.25523610580552,38.68782160430914,37.4800561531967,38.14103795443712,0.6119274953433465
1198.75,38.422229704971365,39.15840356750918,38.027426425995586,38.53601989949205,0.5740108709191467
1199.0,38.7305855099403,38.90972031410106,37.50213403934392,38.38081328779509,0.7662116129108617
1199.25,38.78398199890676,38.59127833914845,37.52143848359026,38.298899607215155,0.6801602930060887
1199.5,38.26732884535838,38.93095964859108,37.75638669353971,38.31822506249639,0.5889382186390564
1199.75,38.19649742812071,38.288954688170726,37.66779866661486,38.0510835943021,0.3351381626704854
1200.0,38.43390327754921,38.73642949312145,37.45328323490843,38.2078720018597,0.6707709617923899
1200.25,39.03500353378404,38.43894394942361,36.73081676830162,38.068254750503094,1.1959837056596283
1200.5,38.07830511455052,38.4242391775479,37.23003344478761,37.91085924562868,0.614459455378165
1200.75,37.96979155399348,37.995745557477306,37.41669645209696,37.79407785452258,0.32707941657456513
1201.0,38.32217043038748,38.175725378487044,37.668286638151145,38.055394149008556,0.3431482289451546
1201.25,38.283335417805866,38.45113169989165,37.158566794338505,37.964344637345334,0.7028494485172574
1201.5,38.19914076746565,38.00494493155437,37.425395965260655,37.87649388809356,0.40254814328157074
1201.75,38.55238295533858,37.699570750500186,36.34444201518684,37.532131907008534,1.1134530181071403
1202.0,38.02891374876297,38.238598224755926,36.93676927899496,37.73476041750462,0.6989880454793674
1202.25,37.92393560371283,38.00360116682332,36.84885521383043,37.59213066145553,0.6449266964300222
1202.5,38.03388152813386,37.94007757068428,36.775951478155505,37.58330352565788,0.7007587259984787
1202.75,38.19417603488413,37.76424509334664,36.54953241580438,37.50265118134505,0.8529576129809481
1203.0,37.850733567245506,37.95559988140728,36.87103143798636,37.559121628879716,0.5982059169418249
1203.25,37.50602635661994,38.206978605800046,36.71974442849106,37.477583130303685,0.7440249574990353
1203.5,37.8809209441825,38.22443679707638,36.75949548459628,37.62161774195172,0.7661213188967412
1203.75,37.98862932519856,37.820179842039764,36.76363727585378,37.52414881436403,0.6639858110302813
1204.0,38.11885472488232,37.761364595037804,36.838141865674665,37.57278706186492,0.6608535930507876
1204.25,37.97707191888607,37.5589601493894,36.31082120583331,37.28228442470292,0.8668967367341386
1204.5,38.14920989315173,37.95744066914887,36.40293651921386,37.50319569383816,0.9576646319705888
1204.75,37.64991998177533,37.81831514863516,36.76006150678806,37.409432212399516,0.5686395765642547
1205.0,37.312766600146254,38.39454966274746,37.34905022300746,37.685455495300396,0.6143614807689125
1205.25,37.549914878438464,37.77495676729964,36.89545956849166,37.40677707140993,0.45688636938354493
1205.5,37.33501046128161,38.17005698365284,36.857824131751386,37.454297192228616,0.66419933569477
1205.75,36.96324544398504,38.29273337302275,36.54432943293246,37.266769416646746,0.9128659189147516
1206.0,37.46643377236846,37.82039643663746,37.32489338856853,37.53724119919149,0.25522751895391776
1206.25,37.27556648334139,38.70008397122459,36.84749455537186,37.60771500331262,0.96992982499854
1206.5,37.02944040060709,38.24409044161732,37.27585317150411,37.516461337909504,0.6420770186179067
1206.75,36.950037159900816,37.670565801010476,36.80607025719201,37.14222440603444,0.46318472503183156
1207.0,36.96040015001714,38.01770057550941,37.06507089312983,37.34772387288546,0.5825723797607336
1207.25,36.76987493254139,37.95904537194192,37.176068761903664,37.30166302212899,0.6044518360772604
1207.5,36.43956670202521,38.050135218334106,36.68329430571681,37.05766540869204,0.8681002410370181
1207.75,36.48089843912527,37.76348811771907,37.06013839241409,37.101508316419476,0.6422948496352717
1208.0,36.68239036785108,38.43663001635148,37.23202796865636,37.45034945095298,0.8972666205297318
1208.25,37.36171221302948,38.046143889334,37.00795165369681,37.47193591868676,0.527799894373762
1208.5,37.155340313849706,37.7335932343644,37.54375028101738,37.4775612764105,0.29475387744537085
1208.75,36.70340109368359,38.80488830355497,37.91901689653814,37.80910209792557,1.0550464778998037
1209.0,37.30934541772231,38.07559587302608,37.551426786925695,37.64545602589137,0.39168362666654244
1209.25,36.624048001448244,38.2488178264719,37.55690878629386,37.47659153807134,0.8153572170210912
1209.5,36.58958644651008,38.45549035907517,37.47054139915168,37.50520606824565,0.9334348301804317
1209.75,37.46118471551956,38.68765445291578,38.448508604517215,38.19911592431752,0.6501573162628266
1210.0,37.1394517173761,38.28273386395761,38.79199184942115,38.071392476918284,0.8462984747780479
1210.25,36.62901445416591,37.76085064083481,38.336352467470704,37.57540585415714,0.8686444034231344
1210.5,36.6305145167019,38.20887254618423,37.945957393259995,37.59511481871538,0.8456485093658352
