Time after Ignition,Nylon_R4,Nylon_R2,Nylon_R3,Mean,Std. Dev.
674.75,11.037575699915024,,,11.037575699915024,
675.0,11.321301868415295,,,11.321301868415295,
675.25,11.437542270814255,,,11.437542270814255,
675.5,11.448863231353265,,,11.448863231353265,
675.75,11.535877558393175,,,11.535877558393175,
676.0,11.735702976268907,,,11.735702976268907,
676.25,11.995786892774518,,,11.995786892774518,
676.5,11.764389533901857,,,11.764389533901857,
676.75,12.03060731749786,,,12.03060731749786,
677.0,12.256494794505073,,,12.256494794505073,
677.25,12.28784622445019,,,12.28784622445019,
677.5,12.54689318456165,,,12.54689318456165,
677.75,12.807063942811048,,,12.807063942811048,
678.0,13.200251352858285,,,13.200251352858285,
678.25,13.482185058128827,,,13.482185058128827,
678.5,13.919627381204846,,,13.919627381204846,
678.75,14.229054213358635,,,14.229054213358635,
679.0,14.20223665396147,,,14.20223665396147,
679.25,14.55734390739594,,,14.55734390739594,
679.5,14.538786013801252,,,14.538786013801252,
679.75,14.678948683459163,,,14.678948683459163,
680.0,14.939391197927698,,,14.939391197927698,
680.25,15.222468634129925,,,15.222468634129925,
680.5,15.153556674980278,,,15.153556674980278,
680.75,15.302486291188165,,,15.302486291188165,
681.0,15.54981893846599,,,15.54981893846599,
681.25,15.45660710078507,,,15.45660710078507,
681.5,15.634834303544723,,,15.634834303544723,
681.75,15.776030221588522,,,15.776030221588522,
682.0,15.593078042603256,,,15.593078042603256,
682.25,15.78266785407753,,,15.78266785407753,
682.5,15.621496498067653,,,15.621496498067653,
682.75,15.644227451065959,,,15.644227451065959,
683.0,15.371528492752294,,,15.371528492752294,
683.25,15.515300702208075,,,15.515300702208075,
683.5,15.327482896965558,,,15.327482896965558,
683.75,15.281237636814026,,,15.281237636814026,
684.0,14.93161929562078,,,14.93161929562078,
684.25,15.263842858499949,,,15.263842858499949,
684.5,15.422658623379634,,,15.422658623379634,
684.75,15.172281640800833,,,15.172281640800833,
685.0,14.87203796736656,,,14.87203796736656,
685.25,14.31528182398758,,,14.31528182398758,
685.5,14.518199439619611,,,14.518199439619611,
685.75,14.361824040364601,,,14.361824040364601,
686.0,14.113034602111172,,,14.113034602111172,
686.25,14.052491292033137,,,14.052491292033137,
686.5,13.888066106544668,,,13.888066106544668,
686.75,13.626670277918686,,,13.626670277918686,
687.0,13.588436906880643,,,13.588436906880643,
687.25,13.335754682693727,,,13.335754682693727,
687.5,13.193826049384626,,,13.193826049384626,
687.75,13.19240941730836,,,13.19240941730836,
688.0,13.172358479801003,,,13.172358479801003,
688.25,12.800819147592751,,,12.800819147592751,
688.5,12.676152194552525,,,12.676152194552525,
688.75,12.554560241461443,,,12.554560241461443,
689.0,12.515771931111184,,,12.515771931111184,
689.25,12.198866511627493,,,12.198866511627493,
689.5,12.173934560215535,,,12.173934560215535,
689.75,11.98557467536173,,,11.98557467536173,
690.0,11.966897624859978,,,11.966897624859978,
690.25,11.736926888394171,,,11.736926888394171,
690.5,11.847177006696052,,,11.847177006696052,
690.75,11.716056050652266,,,11.716056050652266,
691.0,11.547461938156156,,,11.547461938156156,
691.25,11.425692964824774,,,11.425692964824774,
691.5,11.35854883076864,,,11.35854883076864,
691.75,11.483344065851922,,,11.483344065851922,
692.0,11.504740423314908,,,11.504740423314908,
692.25,11.314109801796217,,,11.314109801796217,
692.5,11.260237470999064,,,11.260237470999064,
692.75,11.321465534133367,,,11.321465534133367,
693.0,11.203337289126488,,,11.203337289126488,
693.25,11.22609410131806,,,11.22609410131806,
693.5,11.442249855343164,,,11.442249855343164,
693.75,11.263184359150076,,,11.263184359150076,
694.0,11.116441513612065,,,11.116441513612065,
694.25,11.02024792764113,,,11.02024792764113,
694.5,11.09216852039594,,,11.09216852039594,
694.75,11.090603905389193,,,11.090603905389193,
695.0,11.108969323603244,,,11.108969323603244,
695.25,10.843182921999475,,,10.843182921999475,
695.5,10.673082927986057,,,10.673082927986057,
695.75,10.602741581068749,,,10.602741581068749,
696.0,10.468422935299683,,,10.468422935299683,
696.25,10.429792116534724,,,10.429792116534724,
696.5,10.465358840354082,,,10.465358840354082,
696.75,10.142504689286298,,,10.142504689286298,
697.0,10.118234942015896,,,10.118234942015896,
697.25,10.218343675448208,,,10.218343675448208,
697.5,10.12662478550427,,,10.12662478550427,
697.75,10.135765234800463,,,10.135765234800463,
698.0,10.10695591117908,,,10.10695591117908,
698.25,9.924601361360688,,,9.924601361360688,
698.5,9.972272810044718,,,9.972272810044718,
698.75,9.866427677186701,,,9.866427677186701,
699.0,9.835338214170429,,,9.835338214170429,
699.25,9.810066167335895,,,9.810066167335895,
699.5,9.877643527793355,,,9.877643527793355,
699.75,9.859797761488128,,,9.859797761488128,
700.0,9.737239488978856,,,9.737239488978856,
700.25,9.73012543726812,,,9.73012543726812,
700.5,9.8657288727401,,,9.8657288727401,
700.75,9.727896525551648,,,9.727896525551648,
701.0,9.70535994971431,,,9.70535994971431,
701.25,9.866493366819274,,,9.866493366819274,
701.5,9.716561978758273,,,9.716561978758273,
701.75,9.633747635666007,,,9.633747635666007,
702.0,9.731995017377846,,,9.731995017377846,
702.25,9.786235422949334,,,9.786235422949334,
702.5,9.606693180083907,,,9.606693180083907,
702.75,9.69973970950221,,,9.69973970950221,
703.0,9.651539460431946,,,9.651539460431946,
703.25,9.822620682177027,,,9.822620682177027,
703.5,9.95772881947683,,,9.95772881947683,
703.75,9.848865797016444,,,9.848865797016444,
704.0,10.066140325042737,,,10.066140325042737,
704.25,10.25898476703376,,,10.25898476703376,
704.5,10.04588892407169,,,10.04588892407169,
704.75,10.173515882957334,,,10.173515882957334,
705.0,10.325434181948529,,,10.325434181948529,
705.25,10.495759526114437,,,10.495759526114437,
705.5,10.408604108103471,,,10.408604108103471,
705.75,10.522437834829711,,,10.522437834829711,
706.0,10.547517164859865,,,10.547517164859865,
706.25,10.800630057229588,,,10.800630057229588,
706.5,10.653390364607048,,,10.653390364607048,
706.75,10.739757915942663,,,10.739757915942663,
707.0,10.763441760328178,,,10.763441760328178,
707.25,10.747747690647534,,,10.747747690647534,
707.5,10.724281645980968,,,10.724281645980968,
707.75,10.753185571365318,,,10.753185571365318,
708.0,10.470957101853612,,,10.470957101853612,
708.25,10.276732538557917,,,10.276732538557917,
708.5,10.693834232728504,,,10.693834232728504,
708.75,10.645941447057998,,,10.645941447057998,
709.0,10.94756065458795,,,10.94756065458795,
709.25,10.980540604765464,,,10.980540604765464,
709.5,11.086908745220567,,,11.086908745220567,
709.75,11.379872577840903,,,11.379872577840903,
710.0,11.302907798099909,,,11.302907798099909,
710.25,11.37884062338956,,,11.37884062338956,
710.5,11.512990280922754,,,11.512990280922754,
710.75,11.51511962827196,,,11.51511962827196,
711.0,11.709432403724318,,,11.709432403724318,
711.25,11.717133647211098,,,11.717133647211098,
711.5,11.679631092060369,,,11.679631092060369,
711.75,11.764666773815376,,,11.764666773815376,
712.0,11.855573693332799,,,11.855573693332799,
712.25,11.998708772554215,,,11.998708772554215,
712.5,11.932178865950965,,,11.932178865950965,
712.75,11.911478936821709,,,11.911478936821709,
713.0,11.819932046803608,,,11.819932046803608,
713.25,11.910717762128764,,,11.910717762128764,
713.5,11.980459653205463,,,11.980459653205463,
713.75,12.220451076678286,,,12.220451076678286,
714.0,12.174871381563088,,,12.174871381563088,
714.25,11.97104289079013,,,11.97104289079013,
714.5,12.184907888533267,,,12.184907888533267,
714.75,12.015027230176926,,,12.015027230176926,
715.0,11.973693371818017,,,11.973693371818017,
715.25,12.112407118947434,,,12.112407118947434,
715.5,12.222971683349908,,,12.222971683349908,
715.75,12.22953684858735,,,12.22953684858735,
716.0,12.201688020112954,,,12.201688020112954,
716.25,12.191991890379482,,,12.191991890379482,
716.5,12.307692225084514,,,12.307692225084514,
716.75,12.3322793620617,,,12.3322793620617,
717.0,12.105413555927191,,,12.105413555927191,
717.25,12.090091778188786,,,12.090091778188786,
717.5,12.29346837084324,,,12.29346837084324,
717.75,12.32686498802111,,,12.32686498802111,
718.0,12.372118141069555,,,12.372118141069555,
718.25,12.307328062811232,,,12.307328062811232,
718.5,12.289656109152062,,,12.289656109152062,
718.75,12.31510414925164,,,12.31510414925164,
719.0,12.42106283685763,,,12.42106283685763,
719.25,12.401538982668184,,,12.401538982668184,
719.5,12.447339214677703,,,12.447339214677703,
719.75,12.347522597437855,,,12.347522597437855,
720.0,12.465976937102342,,,12.465976937102342,
720.25,12.233305703252066,,,12.233305703252066,
720.5,12.358528096178341,,,12.358528096178341,
720.75,12.505246283861934,,,12.505246283861934,
721.0,12.335747926487342,,,12.335747926487342,
721.25,12.256328594685135,,,12.256328594685135,
721.5,12.459985770159703,,,12.459985770159703,
721.75,12.317056001760808,,,12.317056001760808,
722.0,12.392485475829975,,,12.392485475829975,
722.25,12.370961795480065,,,12.370961795480065,
722.5,12.364996339998577,,,12.364996339998577,
722.75,12.36667448866187,,,12.36667448866187,
723.0,12.202689199227619,,,12.202689199227619,
723.25,12.209713873583635,,,12.209713873583635,
723.5,12.106490950567736,,,12.106490950567736,
723.75,11.709792692965344,,,11.709792692965344,
724.0,11.457664992998936,,,11.457664992998936,
724.25,10.854550907640826,,,10.854550907640826,
724.5,10.798869621211074,,,10.798869621211074,
724.75,10.566974312376573,,,10.566974312376573,
725.0,10.306651539274052,,,10.306651539274052,
725.25,10.1246991216453,,,10.1246991216453,
725.5,10.101684673482682,,,10.101684673482682,
725.75,9.741851469461833,,,9.741851469461833,
726.0,9.536170501767765,,,9.536170501767765,
726.25,9.480106274775029,,,9.480106274775029,
726.5,9.332827825996654,,,9.332827825996654,
726.75,9.304253224508463,,,9.304253224508463,
727.0,8.992103549816884,,,8.992103549816884,
727.25,9.079924094361544,,,9.079924094361544,
727.5,8.996801889075387,,,8.996801889075387,
727.75,8.701311948306003,,,8.701311948306003,
728.0,8.79022758728819,,,8.79022758728819,
728.25,8.635218482343387,,,8.635218482343387,
728.5,8.647718451465144,,,8.647718451465144,
728.75,8.523420706475113,,,8.523420706475113,
729.0,8.539852357071238,,,8.539852357071238,
729.25,8.601840895164194,,,8.601840895164194,
729.5,8.498667652657442,,,8.498667652657442,
729.75,8.543003012892465,,,8.543003012892465,
730.0,8.48099653760118,,,8.48099653760118,
730.25,8.273461446093307,,,8.273461446093307,
730.5,8.312465403325291,,,8.312465403325291,
730.75,8.255029720764062,,,8.255029720764062,
731.0,8.260192404860284,,,8.260192404860284,
731.25,8.203706185008377,,,8.203706185008377,
731.5,8.22909501088721,,,8.22909501088721,
731.75,8.298848352299991,,,8.298848352299991,
732.0,8.238225754276119,,,8.238225754276119,
732.25,8.232988378247319,,,8.232988378247319,
732.5,8.251052652808731,,,8.251052652808731,
732.75,8.170767220554863,,,8.170767220554863,
733.0,8.228147521986434,,,8.228147521986434,
733.25,8.018623572069838,,,8.018623572069838,
733.5,7.830270402715148,,,7.830270402715148,
733.75,7.6422175426155645,,,7.6422175426155645,
734.0,7.641915537935562,,,7.641915537935562,
734.25,7.550591069010568,,,7.550591069010568,
734.5,7.516086041578701,,,7.516086041578701,
734.75,7.503219794650081,,,7.503219794650081,
735.0,7.387841518291068,,,7.387841518291068,
735.25,7.336447387418006,,,7.336447387418006,
735.5,7.24732098950244,,,7.24732098950244,
735.75,7.26726960253722,,,7.26726960253722,
736.0,7.1988639436914506,,,7.1988639436914506,
736.25,7.13195606631066,,,7.13195606631066,
736.5,7.067922913211813,,,7.067922913211813,
736.75,7.138152250460953,,,7.138152250460953,
737.0,7.215909148612303,,,7.215909148612303,
737.25,6.983868839544318,,,6.983868839544318,
737.5,7.049666729745167,,,7.049666729745167,
737.75,6.870309245473236,,,6.870309245473236,
738.0,6.98052038520297,,,6.98052038520297,
738.25,6.992562348503948,,,6.992562348503948,
738.5,6.900948355224482,,,6.900948355224482,
738.75,6.907340436082982,,,6.907340436082982,
739.0,6.77706283713621,,,6.77706283713621,
739.25,6.539467833102913,,,6.539467833102913,
739.5,6.488489457938575,,,6.488489457938575,
739.75,6.40495453695215,,,6.40495453695215,
740.0,6.317082817188937,,,6.317082817188937,
740.25,6.32427979356617,,,6.32427979356617,
740.5,6.161647918230943,,,6.161647918230943,
740.75,6.071180321858933,,,6.071180321858933,
741.0,6.080594845681749,,,6.080594845681749,
741.25,5.933560581157119,,,5.933560581157119,
741.5,5.930727936329868,,,5.930727936329868,
741.75,5.832959897458882,,,5.832959897458882,
742.0,5.874264284459368,,,5.874264284459368,
742.25,5.830430584763261,,,5.830430584763261,
742.5,5.795338563214019,,,5.795338563214019,
742.75,5.724766810274705,,,5.724766810274705,
743.0,5.734365176641103,,,5.734365176641103,
743.25,5.688178948615669,,,5.688178948615669,
743.5,5.6730337625434295,,,5.6730337625434295,
743.75,5.657633775663557,,,5.657633775663557,
744.0,5.490378608373399,,,5.490378608373399,
744.25,5.549040366633699,,,5.549040366633699,
744.5,5.580227943727589,,,5.580227943727589,
744.75,5.566304729451958,,,5.566304729451958,
745.0,5.500443974194203,,,5.500443974194203,
745.25,5.5399392545942865,,,5.5399392545942865,
745.5,5.521510136795055,,,5.521510136795055,
745.75,5.453607468848453,,,5.453607468848453,
746.0,5.492313563346557,,,5.492313563346557,
746.25,5.5176878066811055,,,5.5176878066811055,
746.5,5.6945200605693564,,,5.6945200605693564,
746.75,5.964303828302873,,,5.964303828302873,
747.0,6.148952262105231,,,6.148952262105231,
747.25,6.3327222486052435,,,6.3327222486052435,
747.5,6.479126388368899,,,6.479126388368899,
747.75,6.438258879031066,,,6.438258879031066,
748.0,6.357504556278137,,,6.357504556278137,
748.25,6.466473478402732,,,6.466473478402732,
748.5,6.407896123840331,,,6.407896123840331,
748.75,6.336078545938086,,,6.336078545938086,
749.0,6.34959518279088,,,6.34959518279088,
749.25,6.259671008116358,,,6.259671008116358,
749.5,6.398044484911842,,,6.398044484911842,
749.75,6.327679938603363,,,6.327679938603363,
750.0,6.397296198690894,,,6.397296198690894,
750.25,6.2502139201071625,,,6.2502139201071625,
750.5,6.019239942743044,,,6.019239942743044,
750.75,5.917559318414657,,,5.917559318414657,
751.0,5.931386687368959,,,5.931386687368959,
751.25,5.846240173065409,,,5.846240173065409,
751.5,5.758658875895155,,,5.758658875895155,
751.75,5.646427338813626,,,5.646427338813626,
752.0,5.621713693097095,,,5.621713693097095,
752.25,5.572181966399883,,,5.572181966399883,
752.5,5.552019003827522,,,5.552019003827522,
752.75,5.535717650874697,,,5.535717650874697,
753.0,5.369974232523552,,,5.369974232523552,
753.25,5.404849984420472,,,5.404849984420472,
753.5,5.474687554351216,,,5.474687554351216,
753.75,5.337931186752098,,,5.337931186752098,
754.0,5.297118883249788,,,5.297118883249788,
754.25,5.17628375492241,,,5.17628375492241,
754.5,5.102666882359101,,,5.102666882359101,
754.75,5.010307260033847,,,5.010307260033847,
755.0,4.829326115545675,,,4.829326115545675,
755.25,4.725954834231756,,,4.725954834231756,
755.5,4.644158803232724,,,4.644158803232724,
755.75,4.434844686788839,,,4.434844686788839,
756.0,4.409620926003349,,,4.409620926003349,
756.25,4.286903145752339,,,4.286903145752339,
756.5,4.261002390407399,,,4.261002390407399,
756.75,4.187807972075551,,,4.187807972075551,
757.0,4.178341744914442,,,4.178341744914442,
757.25,4.121536441688349,,,4.121536441688349,
757.5,4.053607858636077,,,4.053607858636077,
757.75,3.959066827142004,,,3.959066827142004,
758.0,3.9964515897926534,,,3.9964515897926534,
758.25,3.9707715770547427,,,3.9707715770547427,
758.5,3.9277389422700053,,,3.9277389422700053,
758.75,3.906572055235591,,,3.906572055235591,
759.0,3.925687374076064,,,3.925687374076064,
759.25,3.882708911788615,,,3.882708911788615,
759.5,3.8919839581381668,,,3.8919839581381668,
759.75,3.847051510646692,,,3.847051510646692,
760.0,3.835277651907892,,,3.835277651907892,
760.25,3.9511077536686825,,,3.9511077536686825,
760.5,4.012078189702713,,,4.012078189702713,
760.75,4.224101986483714,,,4.224101986483714,
761.0,4.2039162265625665,,,4.2039162265625665,
761.25,4.341346473971623,,,4.341346473971623,
761.5,4.339095727845471,,,4.339095727845471,
761.75,4.481790606791451,,,4.481790606791451,
762.0,4.487917995100568,,,4.487917995100568,
762.25,4.473334215265774,,,4.473334215265774,
762.5,4.5846454447619855,,,4.5846454447619855,
762.75,4.619923512250699,,,4.619923512250699,
763.0,4.621137991017298,,,4.621137991017298,
763.25,4.607752030865742,,,4.607752030865742,
763.5,4.58320599083135,,,4.58320599083135,
763.75,4.442234201402754,,,4.442234201402754,
764.0,4.415495827484351,,,4.415495827484351,
764.25,4.371993335094102,,,4.371993335094102,
764.5,4.274788204222191,,,4.274788204222191,
764.75,4.192049130622874,,,4.192049130622874,
765.0,4.2349834269639635,,,4.2349834269639635,
765.25,4.152483025235886,,,4.152483025235886,
765.5,4.037040643334757,,,4.037040643334757,
