Time after Ignition,PVC_R2,PVC_R3,PVC_R1,Mean,Std. Dev.
501.5,52.82856166803988,38.691705806491655,,45.76013373726577,9.996266644357544
501.75,52.27747848014539,39.01787997331041,,45.6476792267279,9.375952019994036
502.0,51.72968194530649,38.636454338659455,,45.18306814198297,9.258310028279027
502.25,52.62651467285331,39.08050776069696,,45.85351121677513,9.578473345585602
502.5,51.59066980156647,38.09505994657417,,44.842864874070315,9.542837244713057
502.75,52.710654680582124,38.59052543777912,,45.65059005918062,9.984439138816473
503.0,52.32623406520733,38.79146865412375,,45.55885135966554,9.570524403946331
503.25,52.82403128815489,39.0013955118824,,45.912713400018646,9.774079491274057
503.5,52.385757181049435,38.54382605547316,,45.4647916182613,9.787723363612123
503.75,52.42739685935195,38.2386260438857,,45.33301145161883,10.032976060317965
504.0,52.74270503494278,38.15577050612547,,45.449237770534126,10.314520322050916
504.25,52.486871201883346,38.62487366973378,,45.55587243580857,9.801912455774145
504.5,51.96410080107819,38.54920688494717,,45.25665384301268,9.485762456994406
504.75,52.736322346202286,38.71130958711328,,45.72381596665778,9.917181628179689
505.0,52.94772229388295,37.99514103282737,,45.47143166335516,10.573071605935297
505.25,52.32343873750882,37.61622464812284,,44.96983169281583,10.399570814967165
505.5,52.59527005043179,37.39316769036253,,44.99421887039716,10.749509667096993
505.75,52.416114691307826,37.952818291006075,,45.184466491156954,10.227094962964351
506.0,52.77676415065613,37.98551178925548,,45.3811379699558,10.458994846987931
506.25,52.61364257425438,37.28824475551876,,44.950943664886566,10.836692722009479
506.5,52.390174202024504,37.679079631233336,,45.03462691662892,10.402314729683038
506.75,53.10434120011971,37.77052776346644,,45.437434481793076,10.842643462506928
507.0,52.00530531676465,37.66641320241805,,44.835859259591345,10.139127848756793
507.25,52.95548731279417,37.251394167148575,,45.103440739971376,11.10447075567118
507.5,52.14680994195525,37.37594148981842,,44.761375715886835,10.444581246520391
507.75,52.672906980653806,37.090963440631796,,44.8819352106428,11.018097941215482
508.0,53.17621255651232,37.58475020812346,,45.38048138231789,11.024828755160495
508.25,52.68292600543011,36.88587829833189,,44.784402151881,11.170199556416556
508.5,52.810977018518756,37.2344506089835,,45.022713813751125,11.014267451513724
508.75,53.056028092917984,36.83541705911834,,44.94572257601816,11.469704056989062
509.0,53.386828304868125,36.41396966434986,,44.90039898460899,12.001623440831153
509.25,52.079262628655606,37.29552013401846,,44.68739138133704,10.453684569273651
509.5,53.847058187439146,36.32485325113718,,45.085955719288165,12.390069931799518
509.75,53.47074722200005,36.80002416080502,,45.13538569140253,11.787981323853963
510.0,53.3233511591472,36.22959566307804,,44.77647341111262,12.087110427215324
510.25,53.63102444051027,36.272560141469874,,44.95179229099007,12.274287816836052
510.5,53.19436175572353,36.31539287344533,,44.754877314584434,11.935233356095631
510.75,53.493079934028415,36.53091710342039,,45.011998518724404,11.994060361113338
511.0,53.46746376422409,36.39401012737672,,44.930736945800405,12.072754844888902
511.25,54.06316887536436,37.00676107015549,,45.53496497275992,12.06070162174635
511.5,54.2655963529958,36.53553591753971,,45.40056613526775,12.537045964758311
511.75,53.325938954460035,36.388542207956895,,44.857240581208465,11.976548095099337
512.0,54.66024817620134,35.87140969059433,,45.265828933397835,13.285715103791503
512.25,54.208189006490024,35.951049665096185,,45.079619335793105,12.909747033367282
512.5,54.42594037554259,36.159563308220186,,45.29275184188138,12.916279092014113
512.75,55.147790538762045,35.89127059842711,,45.519530568594575,13.616415831864803
513.0,54.691092422972936,35.45010407397913,,45.07059824847603,13.60543333830487
513.25,55.255538738049815,35.39612732185566,,45.32583302995273,14.042724482764426
513.5,54.86787929649857,34.85246669742074,,44.860172996959655,14.153033977054596
513.75,55.08465163866995,34.925257442698744,,45.00495454068435,14.25484434058397
514.0,55.644715208781044,35.158478992426744,,45.401597100603894,14.485956549573565
514.25,55.19026725543708,35.065671681639884,,45.12796946853848,14.230237998868775
514.5,56.49930925457289,34.40542536451747,,45.45236730954518,15.622735121406407
514.75,55.91048221296852,34.70573867781091,,45.308110445389715,14.994017947031546
515.0,56.20034568733948,33.5538070786661,,44.87707638300279,16.01352102059591
515.25,56.23589936334799,33.60038782206848,,44.91814359270823,16.005723706465105
515.5,56.51069496852921,33.815730498017665,,45.16321273327344,16.047763275886478
515.75,55.91594935275134,33.868230536979844,,44.89208994486559,15.590091484326262
516.0,56.24637463022333,33.888971943277774,,45.06767328675055,15.809071049657542
516.25,57.1924235634833,33.35778091980669,,45.275102241645,16.853637440501792
516.5,56.601473124393884,33.10086509593543,,44.85116911016466,16.61743929892999
516.75,55.92585668868738,33.5731749323518,,44.74951581051959,15.805732847609718
517.0,56.562465409558435,32.884926286725296,,44.723695848141865,16.74254847556509
517.25,56.36078250682778,32.93452989640695,,44.647656201617366,16.56486207861763
517.5,56.531191496266814,32.88031933222143,,44.70575541424412,16.723692088172644
517.75,57.49728083144272,33.2851299575157,,45.391205394479215,17.12057607006559
518.0,56.92259612408864,33.31169920979148,,45.117147666940056,16.695425317996055
518.25,56.997725636704494,32.76431122551632,,44.881018431110405,17.135611661454963
518.5,56.610762365948325,32.473014873485056,,44.54188861971669,17.06796493448936
518.75,56.7849072856731,32.563955222278395,,44.67443125397575,17.126799450820695
519.0,57.45547748565909,32.38678581504417,,44.921131650351626,17.72624187576653
519.25,56.961515351740175,32.278823739611035,,44.62016954567561,17.453298616872832
519.5,57.63400005524898,32.149717649548506,,44.89185885239874,18.02010890274383
519.75,56.50191390074141,32.07852135480349,,44.29021762777245,17.269946488813677
520.0,57.18605048046565,31.992732179209494,,44.589391329837575,17.814366211409382
520.25,57.26196213868712,32.56301455729494,,44.91248834799103,17.464793322973485
520.5,57.73706588224083,31.95920187008764,,44.84813387616423,18.22770244749818
520.75,58.33064706850107,31.997436456432837,,45.16404176246695,18.620391794207006
521.0,57.775982609289386,32.007286519612094,,44.89163456445074,18.221219747346083
521.25,58.62172401554504,32.255013776294795,,45.43836889591992,18.644079607754627
521.5,57.762753619334035,32.096095080523774,,44.92942434992891,18.14906830319234
521.75,58.07348571789586,31.655870457683672,,44.86467808778977,18.68007489327326
522.0,57.91024256643813,31.91755307470606,,44.913897820572096,18.37960700088006
522.25,58.24913702229515,31.494963443153924,,44.87205023272454,18.918057562852727
522.5,57.938928120319936,31.39806588375627,,44.6684970020381,18.767223666012125
522.75,58.558190236737694,31.36612974004628,,44.96215998839199,19.227690371645338
523.0,58.180140944874815,31.580799819333404,,44.88047038210411,18.808574484964545
523.25,56.840562294482346,31.505485216757457,,44.1730237556199,17.91460480354313
523.5,58.29024405976987,31.423645232682794,,44.85694464622633,18.997554218051814
523.75,58.33435211152729,30.973503841205222,,44.653927976366255,19.347041350960954
524.0,58.497714220943855,31.378896156579064,,44.93830518876146,19.175900151076586
524.25,58.558058691280735,30.86916171445222,,44.71361020286648,19.579006815891137
524.5,58.90451373615691,30.55056027317349,,44.7275370046652,20.049272767123366
524.75,58.37124922764682,31.193028442356763,,44.78213883500179,19.217904217863776
525.0,57.84802906777246,30.573255175195687,,44.21064212148407,19.286177574770843
525.25,57.77278428831615,30.437853088071446,,44.1053186881938,19.328715214960763
525.5,58.373207424322175,30.17899630207758,,44.27610186319988,19.936317874744333
525.75,57.9047973791099,30.50413463184335,,44.204466005476625,19.37519443759779
526.0,58.74411465351296,29.62068756170895,,44.18240110761096,20.593372788006626
526.25,58.215707516480684,29.758059321085234,,43.98688341878296,20.12259601558524
526.5,57.23106665247594,30.125237024000825,,43.67815183823838,19.16671593998199
526.75,57.72904372392545,30.303548061264053,,44.016295892594755,19.39275396047012
527.0,60.0111671519264,29.8118047758066,,44.9114859638665,21.3541739236642
527.25,58.11355022489274,29.7301847412881,,43.92186748309042,20.070070206353034
527.5,58.033738246012504,30.492923993384903,,44.263331119698705,19.474296517432094
527.75,58.893489747807514,30.12737184459488,,44.5104307962012,20.340717037773405
528.0,58.70968932424392,30.019613683981802,,44.36465150411286,20.286947037984323
528.25,58.551515960583664,30.142351879076486,,44.34693391983008,20.088312569875022
528.5,58.75486332252423,29.49608965363502,,44.12547648807963,20.68907727047396
528.75,59.59855407267311,29.504950296926452,,44.55175218479978,21.279391300171554
529.0,58.20809926048431,29.99522001222726,,44.101659636355784,19.949518233239786
529.25,57.540687187532484,29.544035292219956,,43.54236123987622,19.796622405694695
529.5,58.55470117039601,29.083062707561552,,43.81888193897878,20.839595409748522
529.75,58.14127900520188,28.896128720714444,,43.51870386295816,20.679444082980755
530.0,57.98189719549388,29.07990490389064,,43.53090104969226,20.436794739193974
530.25,58.612633464878385,28.828609899747608,,43.720621682312995,21.060485033923904
530.5,58.21760555771023,28.782055332904783,,43.49983044530751,20.814077171917134
530.75,58.227872391242684,28.545098770792883,,43.38648558101778,20.988890511445224
531.0,57.55063062228133,28.05014442120651,,42.80038752174392,20.85999384108018
531.25,57.88538556383595,28.13148342165108,,43.00843449274352,21.03918597149987
531.5,58.0703742634432,28.06051408675808,,43.06544417510064,21.22017563339417
531.75,57.03594836942253,27.90635272656855,,42.471150547995535,20.597734612284157
532.0,57.62722643234702,28.020725306498644,,42.82397586942283,20.93495771329454
532.25,57.9817951800258,27.793457456093908,,42.88762631805985,21.346378317341905
532.5,57.0968594206733,27.465106943605957,,42.28098318213963,20.952813114975594
532.75,56.69201439556409,27.535722695302844,,42.11386854543346,20.61661157550778
533.0,57.03717791534572,27.319360963275116,,42.17826943931042,21.013669888869664
533.25,56.36030681752292,26.909777723101403,,41.63504227031216,20.824668832197165
533.5,56.73023715656374,26.9207061773276,,41.82547166694567,21.07852149940834
533.75,56.261663946779336,26.90655945071726,,41.5841116987483,20.757193451605204
534.0,56.69600537886587,26.653494672821832,,41.67475002584385,21.243263044113192
534.25,54.95251165464157,26.445790470027475,,40.69915106233452,20.157295859034836
534.5,56.16825049728107,26.501217502320213,,41.33473399980064,20.977760208421874
534.75,55.6916639716538,26.148964055512334,,40.92031401358307,20.889843445262883
535.0,56.07090114866656,25.94946402643624,,41.0101825875514,21.299072448213263
535.25,55.5668826583549,26.265359584898636,,40.916121121626766,20.71930566433501
535.5,55.36538478101261,25.743678550210525,,40.55453166561156,20.945709346115958
535.75,54.38630921765548,25.616297278942305,,40.001303248298896,20.34347053668202
536.0,55.850450727814284,25.771990019523525,,40.8112203736689,21.268683534485522
536.25,54.41201256662845,25.78737487153698,,40.099693719082715,20.240675423207243
536.5,54.79966652235439,25.38796622791318,,40.093816375133784,20.79721272442576
536.75,54.39277242872591,25.8647421818064,,40.128757305266156,20.172363641491724
537.0,54.08778678297901,25.444269235818783,,39.766028009398894,20.25402549463286
537.25,54.06424427419792,24.869077397474324,,39.46666083583612,20.64410047640413
537.5,53.50187400796527,24.53189306003734,,39.01688353400131,20.484869979124927
537.75,53.20532585187441,24.79803241250742,,39.001679132190915,20.086989826132523
538.0,52.8958587247187,24.496932044349144,,38.69639538453392,20.081073634108883
538.25,51.5072544322686,24.059296220406523,,37.78327532633756,19.40863738133266
538.5,51.264366787054975,24.349695316001267,,37.80703105152812,19.031546710590188
538.75,51.610551182832175,23.65472821277444,,37.632639697803306,19.767751995778475
539.0,51.66495468936578,24.03223154165311,,37.848593115509445,19.539285920398108
539.25,51.26363092717046,23.783389944525545,,37.523510435848,19.43146474746869
539.5,50.416766080066964,23.67213337018762,,37.04444972512729,18.911311149499234
539.75,50.740299627011645,23.78400045041708,,37.26215003871436,19.060981943463364
540.0,50.14928170070323,23.30993838593364,,36.72961004331843,18.978281660467403
540.25,49.841374865924195,23.31301413437147,,36.57719450014783,18.75838376704385
540.5,49.287255862755394,23.198483269633396,,36.24286956619439,18.447548013430314
540.75,49.432096055258995,23.025001309232547,,36.22854868224577,18.672635766350954
541.0,49.93214357511788,22.732461541638784,,36.33230255837833,19.23307961199097
541.25,48.871191802883715,22.749439583693526,,35.81031569328862,18.47086813066413
541.5,48.90130292696617,22.60491895853832,,35.753110942752244,18.594351424760546
541.75,48.512493970022405,22.747175225550638,,35.62983459778652,18.218831603648848
542.0,48.42491625886616,22.76231959543054,,35.59361792714835,18.146196123570597
542.25,48.50937450675048,22.430033673567,,35.46970409015874,18.440878752019266
542.5,47.55073610149926,22.448926337443325,,34.99983121947129,17.749659904218642
542.75,47.136720130159546,22.036239618782453,,34.586479874470996,17.748719980635524
543.0,47.00633807410871,21.920171596559502,,34.463254835334105,17.73859843024969
543.25,47.49518829643972,22.03356480178472,,34.76437654911222,18.004086633089273
543.5,46.715234484408334,21.933856564709867,,34.3245455245591,17.523080374165364
543.75,45.991193243256596,22.215424185959893,,34.10330871460825,16.812007528339787
544.0,45.2923345080105,21.792187558870204,,33.542261033440354,16.61711326661746
544.25,44.92373924344948,21.51306057043976,,33.21839990694462,16.55384964186446
544.5,45.13843229901807,21.61431791308452,,33.3763751060513,16.63406080370163
544.75,44.83026261757217,21.847005928643846,,33.338634273108006,16.251616658492292
545.0,44.51650543052591,21.44907348863377,,32.98278945957984,16.311137550671102
545.25,43.84772315455869,21.711024785194475,,32.77937396987659,15.653009530058627
545.5,44.063853928190454,21.073767950853377,,32.56881093952192,16.256445694636803
