Time after Ignition,Pallet_Wood_R1,Pallet_Wood_R2,Pallet_Wood_R3,Mean,Std. Dev.
664.25,58.156665835503496,45.177042788873514,66.65806830034086,56.663925641572625,10.818032132555825
664.5,58.28029399965493,45.53066634260629,66.60723199119003,56.80606411115042,10.615338911588509
664.75,57.46530472371099,45.9602299003185,67.70789281227624,57.044475812101915,10.879937190198762
665.0,57.40024292403053,45.58942794955465,67.13860888968294,56.709426587756035,10.791187154592627
665.25,58.12749411999267,45.21422190475867,66.76021722959898,56.70064441811678,10.843634247258507
665.5,57.68710398121485,45.1344132586041,67.56652604288352,56.79601442756749,11.242573167923911
665.75,57.465310338185716,44.97981044257248,67.19284601509379,56.54598893195066,11.135016893678062
666.0,58.27506921860013,44.635921558792155,65.94912234196384,56.28670437311871,10.794828760800577
666.25,57.404781764345614,44.50607172059688,66.8473356532157,56.25272971271939,11.215098594037224
666.5,58.59673816190124,44.85980028410916,65.65298045979375,56.36983963526805,10.573948800734826
666.75,57.145947810803776,44.568446319002256,65.9004996230643,55.871631250956774,10.722967712478733
667.0,57.19333166972733,43.989361723513305,66.41371121420619,55.865468202482276,11.27099279393424
667.25,56.84062119741788,44.660970778216225,65.05570870102505,55.51910022555305,10.26139108475664
667.5,56.65791126239971,44.42189552707203,65.62017001862812,55.566658936033285,10.641185746179296
667.75,55.98082918027827,43.57587722638829,66.47854729223276,55.34508456629978,11.464562898204365
668.0,57.146675445027384,44.1553449796801,64.91820756570252,55.40674266347,10.490216406479224
668.25,55.84678118214479,43.50086362827074,65.29892151384388,54.88218877475314,10.93099541578888
668.5,55.78683856948482,43.84393511237862,64.4086045951204,54.67979275899461,10.326934228196464
668.75,54.90420453341175,43.56397861619486,64.35042249852481,54.27286854937714,10.407593437575555
669.0,55.765786326990295,43.25496543165112,64.67156202553642,54.56410459472594,10.758749074848255
669.25,54.53202601280715,43.88523257497425,64.07428593465193,54.16384817414445,10.099561133071072
669.5,54.701789836905014,43.35861010844212,64.20820070069502,54.08953354868072,10.438270943407856
669.75,54.240273211665254,43.60835566255404,64.11192664638962,53.986851840202974,10.25413441329552
670.0,53.57393298349404,43.455584022990266,64.20740242852713,53.74563981167048,10.376974713770217
670.25,54.18414390848899,43.321102116595384,64.1068979775998,53.870714667561394,10.396441978419272
670.5,54.53796049080284,42.85575667157734,63.98735368154104,53.79369028130707,10.585440550890352
670.75,54.614989240098765,42.66403907525038,63.46083869311353,53.57995566948756,10.436962654700235
671.0,53.94541980070074,42.71042965616591,64.41578795388017,53.69054580358227,10.854923549884804
671.25,53.69532275892911,42.818141715839644,64.38085088231722,53.631438452362,10.781496535870758
671.5,54.59487887933225,42.902719806533476,63.06190485649745,53.519834514121065,10.12249849395158
671.75,53.12528439395828,43.65343578872324,63.5178936342229,53.43220460563481,9.935784890292256
672.0,53.2796084905189,42.013818367182715,62.98104884221082,52.75815856663748,10.493336979511035
672.25,53.63210208686899,42.599550321278194,62.759492331290986,52.99704824647939,10.094963372737656
672.5,53.52777229547352,42.23775080587191,63.15711601789181,52.97421303974574,10.470662878044946
672.75,52.84073557088505,41.917186430464255,63.89756578126905,52.88516259420612,10.99025702254603
673.0,52.89154060426687,41.812176575597526,63.16928167167082,52.624332950511736,10.681059613579961
673.25,52.34132134806264,41.501565811018494,62.99910405213485,52.28066373707199,10.748897483760523
673.5,53.537190505954044,41.556835925202975,63.06654930605794,52.72019191240499,10.77810546701175
673.75,53.60912277036849,41.95978480086344,63.151874627392544,52.906927399541495,10.613480887909855
674.0,53.6564755476181,41.665087243730014,61.80464666135727,52.375403150901796,10.130711882600156
674.25,53.47780650124793,41.94670145588318,62.4903014343822,52.6382697971711,10.297499280275058
674.5,53.07015126580012,40.915570223580914,62.888542136187915,52.29142120852298,11.007165350108727
674.75,53.29175230126333,41.102220426422505,62.96588514975805,52.45328595914796,10.955922057898734
675.0,53.55045723926731,41.212501999743935,61.89610839240758,52.21968921047294,10.405820535234355
675.25,52.601367317605515,41.22219465142861,61.19397321782694,51.67251172895369,10.018236586582452
675.5,52.80629547870127,41.21894588646601,62.00460838520229,52.00994991678986,10.415688458682169
675.75,53.25558000824183,41.611540468499356,61.55548591540673,52.14086879738264,10.018591508291756
676.0,52.98618460579587,41.82492456081655,60.897592718864445,51.90290062849229,9.58236900762883
676.25,53.41268334209885,41.166618783935625,60.82582940422133,51.801710510085265,9.928119945503427
676.5,52.29052309551132,41.14011806825696,60.61231728782229,51.34765281719686,9.77028090092126
676.75,52.659711140622996,41.30185295436637,60.68254341478022,51.54803583658986,9.738052021158646
677.0,52.523925839069086,41.31154129283396,60.555110344119214,51.46352582534075,9.665509484746897
677.25,52.75161803983723,41.36582058914828,60.47888901918195,51.53210921605582,9.614715156012059
677.5,51.993703584718034,40.44661360309657,60.250294241881754,50.896870476565454,9.94729731440171
677.75,52.626256675201354,40.75843436538318,60.92783477522213,51.43750860526888,10.137111013667997
678.0,52.77058774031293,41.13331455730278,59.80850762264308,51.23746997341959,9.431518783966164
678.25,52.73337227803517,41.11502864913909,60.351037420200306,51.399812782458184,9.687094200856553
678.5,53.0524920508154,41.024629194293375,61.04120161845965,51.70610762118948,10.075979167169203
678.75,52.633021307604984,41.793605524675066,60.0312147629828,51.485947198420945,9.172754871971243
679.0,52.45638377730969,40.531328911768,60.711346994790524,51.233019894622736,10.145479133578473
679.25,52.33152843530225,41.16811366037885,60.73893539220633,51.41285916262914,9.817699870089632
679.5,52.07437891032478,40.2319599132466,60.07046882044548,50.79226921467228,9.981205481755044
679.75,52.00739025512624,40.807805827580246,59.96846163496413,50.92788590589021,9.62583398840189
680.0,52.78026216255485,40.106744181268965,60.78013258234389,51.2223796420559,10.424370266648337
680.25,52.151901257977435,40.362779068706175,60.3650349819411,50.959905102874906,10.054262853634263
680.5,51.31066312785533,39.917021674995325,59.39003700301105,50.20590726862057,9.783401536412017
680.75,52.876828808719054,40.36856518692225,59.7539984763997,50.99979749068033,9.828081749856825
681.0,51.99956725330021,40.112660671781846,59.5393274382759,50.55051845445265,9.794062090378143
681.25,52.36608188919794,39.270491234622035,58.92909347422691,50.188555532682294,10.008565145850811
681.5,51.83675296329133,39.67388266321993,59.66483069945052,50.39182210865393,10.073498385756078
681.75,52.97491750647336,39.75967011291705,59.53936800613918,50.757985208509865,10.074482805439656
682.0,52.25923421095035,39.63789808756932,59.75916491059069,50.55209906970345,10.1686812042499
682.25,52.43758893306782,39.460932832453906,59.23606297146955,50.37819491233043,10.047127490145526
682.5,51.82655357992278,39.209432799488354,59.15201473634294,50.06266703858469,10.087621888982305
682.75,51.63209382300508,39.46994449831646,57.98365650971966,49.695231610347065,9.407601157224441
683.0,51.770353239611445,39.15703645842196,58.17850937282544,49.701966356952944,9.677953098698689
683.25,51.45585934537269,38.48836076164074,57.7411398776372,49.22845332821688,9.817758353936188
683.5,52.061827084387204,38.95390401052551,58.51472003442705,49.843483709779925,9.967304870223385
683.75,52.02431007482179,38.404818725706505,58.003767247984925,49.47763201617107,10.044594200142662
684.0,51.52060691697662,,57.206605714971424,54.363606315974025,4.020608307880686
684.25,51.242651169936046,,57.894254226036175,54.56845269798611,4.703393626729564
684.5,51.6130438554054,,57.266561747926936,54.43980280166617,3.9976408393614564
684.75,51.705232264244,,57.269980839622576,54.48760655193329,3.934871453248369
685.0,51.33487498870547,,57.02768614547832,54.181280567091896,4.025425372968515
685.25,51.51038376732271,,57.384385629510135,54.44738469841642,4.153546549455138
685.5,50.405985655605534,,57.02480252293757,53.715394089271555,4.680210290322384
685.75,50.93581848851966,,56.437654478102026,53.68673648331084,3.8903855372098914
686.0,50.647813349493966,,56.69302956073429,53.67042145511412,4.274613376706881
686.25,50.699425354420526,,56.667838143953105,53.683631749186816,4.220305156399005
686.5,51.56719255993127,,57.39703299223886,54.48211277608507,4.122319702920212
686.75,51.14208345683211,,56.90859551057687,54.02533948370449,4.077539776996886
687.0,50.64661108397256,,56.620625659418586,53.633618371695576,4.22426621720516
687.25,50.88573010431981,,56.270255364414524,53.57799273436717,3.8074343248832294
687.5,50.87418550231496,,55.22139441009295,53.04778995620396,3.0739408979243814
687.75,50.25317801872491,,56.54943953835129,53.401308778538095,4.452129216651728
688.0,50.573867714695666,,55.70884716355565,53.141357439125656,3.6309787895424575
688.25,50.21559823940399,,56.98334060950984,53.59946942445691,4.785516523225364
688.5,49.21749260407688,,55.736907644354226,52.47720012421556,4.609922584349679
688.75,49.37655433796743,,55.71766927100751,52.54711180448747,4.4838453694359215
689.0,49.10572058348,,54.841042772997774,51.97338167823889,4.055485212497696
689.25,49.656011199595525,,55.77379092328698,52.71490106144125,4.325923528427792
689.5,48.79645734432953,,55.16101090287656,51.97873412360305,4.500418980473577
689.75,49.16716501548856,,55.3095984974457,52.23838175646713,4.343356368079191
690.0,48.81578029939808,,55.47663443905672,52.1462073692274,4.709935130647111
690.25,48.80644475118183,,54.04321827279317,51.4248315119875,3.702958068669536
690.5,48.833755680288604,,54.669254839762694,51.75150526002565,4.126321027272527
690.75,49.43302585183811,,55.08435159762306,52.25868872473059,3.996090757538662
691.0,47.879770848613845,,53.98157632450865,50.93067358656125,4.3146280294864265
691.25,49.052699020710776,,54.83692746733048,51.94481324402063,4.090067158536925
691.5,49.23949855029589,,55.31274931491643,52.27612393260616,4.294436799509568
691.75,49.14613755963943,,53.65406492678822,51.400101243213825,3.187586010407333
692.0,49.728965379819186,,53.96770065219162,51.8483330160054,2.9972384547491533
692.25,48.55434814172559,,53.684661117272235,51.11950462949891,3.6276790946183666
692.5,48.581903486739314,,54.3199212839397,51.45091238533951,4.057391294969488
692.75,49.35558958699892,,53.153719864702055,51.254654725850486,2.6856836751938333
693.0,48.52924304694422,,53.758486782751966,51.143864914848095,3.6976337060669344
693.25,49.10487281563623,,53.629736774082716,51.36730479485947,3.1995619889641165
693.5,48.58092106570018,,53.44274807537297,51.01183457053658,3.437830847495542
693.75,48.6829785319569,,53.332868627688136,51.00792357982252,3.2879688184637224
694.0,49.51122096704303,,53.17542624629853,51.34332360667078,2.5909844006211094
694.25,48.99563523819202,,53.023222027215766,51.009428632703894,2.847933930336042
694.5,48.88231886328475,,53.1276985246076,51.00500869394618,3.0019367472328358
694.75,49.063361308771576,,52.52145380815749,50.79240755846453,2.4452406562861158
695.0,48.87102491512192,,52.674512457942534,50.77276868653223,2.689471833687014
695.25,48.70421218073995,,52.31446243388902,50.50933730731448,2.552832435782156
695.5,48.473215454066704,,52.56703874016091,50.52012709711381,2.894770206576609
695.75,48.62246956003135,,52.02668602503911,50.32457779253523,2.4071445470338872
696.0,48.13452721661348,,52.16529570618046,50.14991146139697,2.8501837323658696
696.25,48.49107982459646,,52.35587520224551,50.423477513420984,2.732823019434064
696.5,49.08407171373881,,51.56983216019756,50.326951936968186,1.7576980680962808
696.75,48.370952716815424,,51.902149561285846,50.13655113905064,2.496933234429574
697.0,48.190248027071966,,52.096619672257106,50.14343384966453,2.762221880145262
697.25,47.46573813264697,,51.48802041739282,49.4768792750199,2.844183079390309
697.5,47.542304256622266,,51.98855894613887,49.76543160138057,3.1439768418396805
697.75,47.706190197452436,,51.56466895180183,49.63542957462713,2.7283564922646777
698.0,47.67118544663475,,51.407596913379884,49.539391180007314,2.642041885438657
698.25,47.829829352437166,,50.90527885060354,49.367554101520355,2.174671195350206
698.5,47.810912189179646,,51.90953450706854,49.860223348124094,2.898163634501764
698.75,46.87106567241421,,51.739108197756764,49.305086935085484,3.4422258807742043
699.0,48.044854903401536,,51.62711776727728,49.835986335339406,2.5330423630392787
699.25,48.44108832030629,,51.23065944494067,49.83587388262348,1.9725246588311525
699.5,47.231451728388144,,50.63566123408032,48.933556481234234,2.40713962605464
699.75,47.35583439666267,,51.505167701711585,49.43050104918713,2.934021717403276
700.0,47.10221405133713,,50.45271567024479,48.77746486079096,2.369162415106115
700.25,47.687140604043385,,49.882937671914846,48.78503913797911,1.5526629968014471
700.5,46.92520211195807,,50.79761335304812,48.861407732503096,2.7382082481177883
700.75,46.58003454065601,,50.25509308862718,48.417563814641596,2.5986588205280006
701.0,46.66286219770323,,50.03540771155361,48.34913495462842,2.3847498027038756
701.25,46.93334056697445,,50.09143771636253,48.51238914166849,2.233111909978214
701.5,46.8533998829858,,50.47942662564122,48.66641325431351,2.563988098495415
701.75,47.11658873620353,,49.84507322438414,48.48083098029383,1.9293298839548123
702.0,46.588045316832556,,49.88610966640364,48.237077491618095,2.3320836663713145
702.25,46.937579267251174,,50.78183740598027,48.859708336615725,2.718300998526919
702.5,46.456788479565326,,49.93369075958965,48.19523961957749,2.4585411797281695
702.75,46.09438529248755,,49.646823125402925,47.87060420894524,2.5119528813981042
703.0,45.75095630484304,,50.3782787756299,48.06461754023647,3.272011097830282
703.25,46.58149198085529,,49.79009793554886,48.185794958202074,2.2688270287193575
