Temp/C,Time/min,DSC/mW,Mass loss/mg,Sensit./(uV/mW)
669.9,30.92467145,-0.031820872,-3.218518597,0.679366946
670,30.92798195,-0.031340951,-3.218523641,0.679278247
670.1,30.93130398,-0.0292645,-3.218531034,0.679199316
670.2,30.93462114,-0.029194338,-3.218529723,0.679119687
670.3,30.93793101,-0.031917871,-3.218530074,0.67903696
670.4,30.94123824,-0.034199587,-3.21852998,0.678948196
670.5,30.94454016,-0.034349623,-3.218530005,0.678869506
670.6,30.94784861,-0.033292801,-3.218529998,0.678788978
670.7,30.95114954,-0.032998562,-3.218530001,0.678709781
670.8,30.95446089,-0.035992269,-3.218529998,0.678626922
670.9,30.95777049,-0.041697388,-3.218530006,0.678538254
671,30.96108075,-0.045976823,-3.218529978,0.678459315
671.1,30.96439012,-0.046965258,-3.218530082,0.678379687
671.2,30.96770256,-0.046948829,-3.218529695,0.67829696
671.3,30.97102288,-0.048295133,-3.218531138,0.678208197
671.4,30.9743453,-0.051183372,-3.218525401,0.678129506
671.5,30.97767461,-0.053678731,-3.218508656,0.678048978
671.6,30.98099124,-0.053961287,-3.218548967,0.677969781
671.7,30.9843,-0.050593174,-3.218685479,0.677886922
671.8,30.98761256,-0.043108672,-3.218938824,0.677798254
671.9,30.99093303,-0.036085056,-3.219278423,0.677719315
672,30.9942547,-0.038312432,-3.21958105,0.677639687
672.1,30.99758703,-0.048545912,-3.219777423,0.67755696
672.2,31.00091162,-0.054532944,-3.219851171,0.677468197
672.3,31.00422216,-0.04995162,-3.21985597,0.677389506
672.4,31.00754299,-0.041691441,-3.219837893,0.677308978
672.5,31.01086527,-0.038873617,-3.219840565,0.677229781
672.6,31.01419463,-0.044587143,-3.219839849,0.677146922
672.7,31.01751119,-0.053456466,-3.219840041,0.677058254
672.8,31.02082014,-0.057993391,-3.219839989,0.676979315
672.9,31.02413201,-0.055291781,-3.219840003,0.676899687
673,31.02745526,-0.051369056,-3.219839999,0.67681696
673.1,31.0307858,-0.052341429,-3.21984,0.676728197
673.2,31.03411635,-0.056438096,-3.21984,0.676649506
673.3,31.03744342,-0.059381288,-3.21984,0.676568979
673.4,31.04076529,-0.060961606,-3.21984,0.676489777
673.5,31.0440941,-0.061126864,-3.21984,0.676406936
673.6,31.04741346,-0.058431722,-3.21984,0.676318203
673.7,31.05073108,-0.05383077,-3.21984,0.676239505
673.8,31.05404193,-0.052299384,-3.219839999,0.676158979
673.9,31.05736464,-0.055694283,-3.219840003,0.676079781
674,31.06069855,-0.058566844,-3.21983999,0.675996922
674.1,31.06403528,-0.057687041,-3.219840039,0.675908254
674.2,31.06735125,-0.056500629,-3.219839855,0.675829315
674.3,31.07065909,-0.056633993,-3.21984054,0.675749687
674.4,31.07395633,-0.056116302,-3.219837811,0.67566696
674.5,31.07726411,-0.054881836,-3.219828917,0.675578197
674.6,31.08059399,-0.054529987,-3.219851457,0.675499506
674.7,31.08391524,-0.055202146,-3.219960882,0.675418979
674.8,31.08724373,-0.053457001,-3.220227582,0.675339777
674.9,31.09056518,-0.048098568,-3.220605543,0.675256936
675,31.09389423,-0.045160924,-3.220845487,0.675168203
675.1,31.09721305,-0.047848406,-3.220847797,0.675089505
675.2,31.10053279,-0.049499362,-3.220846921,0.675008979
675.3,31.10385518,-0.046035684,-3.221013212,0.674929781
675.4,31.10718536,-0.043440973,-3.221178486,0.674846922
675.5,31.11051835,-0.045580645,-3.221192532,0.674758254
675.6,31.11385532,-0.047467455,-3.221153043,0.674679315
675.7,31.11717128,-0.045524274,-3.221152206,0.674599687
675.8,31.12047893,-0.042898391,-3.221161663,0.67451696
675.9,31.12377696,-0.042384043,-3.221156582,0.674428197
676,31.12708159,-0.043183746,-3.221147813,0.674349506
676.1,31.13040398,-0.04428331,-3.221155679,0.674268979
676.2,31.13372151,-0.044924338,-3.221178872,0.674189777
676.3,31.13702953,-0.04439875,-3.221191713,0.674106936
676.4,31.14034432,-0.044047411,-3.221161536,0.674018203
676.5,31.14367608,-0.044960293,-3.221069207,0.673939504
676.6,31.14700614,-0.046013789,-3.220942734,0.67385898
676.7,31.15033397,-0.047181459,-3.220835991,0.673779777
676.8,31.15365314,-0.050448683,-3.22079395,0.673696936
676.9,31.15697268,-0.05571977,-3.220806726,0.673608203
677,31.16029552,-0.059930136,-3.220828548,0.673529505
677.1,31.16362392,-0.060680611,-3.220842468,0.673448979
677.2,31.16694393,-0.058265449,-3.220836073,0.673369781
677.3,31.17025919,-0.054250307,-3.220829044,0.673286922
677.4,31.17355939,-0.050649063,-3.220830249,0.673198254
677.5,31.1768709,-0.048667256,-3.220829959,0.673119315
677.6,31.1801806,-0.04765415,-3.220829915,0.673039687
677.7,31.1834903,-0.046806053,-3.22083038,0.67295696
677.8,31.18680198,-0.045948721,-3.220828387,0.672868197
677.9,31.19012519,-0.045532638,-3.220816594,0.672789506
678,31.1934561,-0.04739035,-3.220830693,0.672708979
678.1,31.19678519,-0.051818979,-3.220939959,0.672629777
678.2,31.20011811,-0.054046467,-3.22117203,0.672546936
678.3,31.20345666,-0.051054647,-3.221500623,0.672458203
678.4,31.20678599,-0.049343396,-3.221826454,0.672379504
678.5,31.21011401,-0.054647797,-3.22204498,0.67229898
678.6,31.21343311,-0.061684964,-3.22214604,0.672219777
678.7,31.21675273,-0.063973727,-3.222156259,0.672136936
678.8,31.22007533,-0.062873684,-3.222137815,0.672048203
678.9,31.22340461,-0.060939601,-3.222140585,0.671969504
679,31.22672121,-0.056874469,-3.222139843,0.67188898
679.1,31.23003011,-0.051250784,-3.222140042,0.671809777
679.2,31.23334211,-0.049125606,-3.222139989,0.671726936
679.3,31.23666487,-0.052208183,-3.222140003,0.671638203
679.4,31.23999744,-0.056183812,-3.222139999,0.671559504
679.5,31.24333984,-0.057131527,-3.22214,0.67147898
679.6,31.24667309,-0.055222005,-3.22214,0.671399777
679.7,31.24997906,-0.053316133,-3.22214,0.671316936
679.8,31.25327428,-0.054003992,-3.22214,0.671228203
679.9,31.25655254,-0.057279326,-3.22214,0.671149504
680,31.25983238,-0.060017787,-3.22214,0.67106898
680.1,31.26311491,-0.059637375,-3.22214,0.670989777
680.2,31.26640444,-0.056643606,-3.22214,0.670906936
680.3,31.26970008,-0.052887844,-3.22214,0.670818203
680.4,31.27300659,-0.04943225,-3.22214,0.670739504
680.5,31.2762982,-0.047308163,-3.22214,0.67065898
680.6,31.27961249,-0.048497162,-3.22214,0.670579777
680.7,31.28293527,-0.054039885,-3.22214,0.670496936
680.8,31.28626512,-0.059478961,-3.22214,0.670408203
680.9,31.28957904,-0.059729942,-3.22214,0.670329504
681,31.29287878,-0.057516127,-3.22214,0.67024898
681.1,31.29619383,-0.057908548,-3.22214,0.670169777
681.2,31.29952898,-0.061390252,-3.22214,0.670086936
681.3,31.30286436,-0.066046822,-3.22214,0.669998203
681.4,31.30618487,-0.069057045,-3.22214,0.669919504
681.5,31.30951486,-0.068285031,-3.22214,0.669838979
681.6,31.31283068,-0.06546123,-3.22214,0.669759778
681.7,31.31614215,-0.06288357,-3.22214,0.669676932
681.8,31.31946414,-0.059631982,-3.222140001,0.669588217
681.9,31.32280068,-0.05430614,-3.222139998,0.669509454
682,31.32616725,-0.048484143,-3.222140008,0.669429169
682.1,31.32955141,-0.04565066,-3.222139968,0.669349069
682.2,31.33293921,-0.047436983,-3.222140118,0.669269753
682.3,31.33630031,-0.052468464,-3.22213956,0.669186942
682.4,31.33963781,-0.057572829,-3.222141818,0.669098201
682.5,31.34297886,-0.060303132,-3.222152643,0.669019505
682.6,31.34631699,-0.060303899,-3.222142854,0.668938979
682.7,31.34964375,-0.058587903,-3.222097859,0.668859777
682.8,31.35296316,-0.055832725,-3.222125606,0.668776936
682.9,31.35628282,-0.053034214,-3.222360672,0.668688203
683,31.35960492,-0.051667104,-3.222747124,0.668609504
683.1,31.36293633,-0.052810315,-3.223149287,0.66852898
683.2,31.36626437,-0.055978424,-3.223434596,0.668449777
683.3,31.36958118,-0.059719032,-3.223511272,0.668366936
683.4,31.37289048,-0.061942527,-3.223468681,0.668278203
683.5,31.37620051,-0.060311752,-3.223447733,0.668199504
683.6,31.37951109,-0.055901889,-3.22345272,0.668118979
683.7,31.38281856,-0.051095899,-3.223460865,0.668039778
683.8,31.38611879,-0.045433995,-3.223459768,0.667956932
683.9,31.38943429,-0.039848375,-3.223460062,0.667868217
684,31.39276695,-0.039633078,-3.223459983,0.667789454
684.1,31.39609234,-0.047416652,-3.223460004,0.667709169
684.2,31.399399,-0.056170641,-3.223459999,0.667629069
684.3,31.40269544,-0.057963901,-3.22346,0.667549753
684.4,31.40598794,-0.054450806,-3.22346,0.667466942
684.5,31.40930486,-0.052513723,-3.22346,0.667378201
684.6,31.41263554,-0.052994735,-3.22346,0.667299505
684.7,31.41596797,-0.053556033,-3.22346,0.667218979
684.8,31.41930685,-0.053982001,-3.22346,0.667139777
684.9,31.42263538,-0.055527516,-3.22346,0.667056936
685,31.42596643,-0.059204439,-3.22346,0.666968203
685.1,31.42929353,-0.064239663,-3.22346,0.666889504
685.2,31.43261477,-0.066287313,-3.223460001,0.666808979
685.3,31.43594624,-0.062620283,-3.223459998,0.666729778
685.4,31.43927506,-0.057719149,-3.223460009,0.666646932
685.5,31.44260849,-0.057339947,-3.223459968,0.666558217
685.6,31.44594507,-0.060949989,-3.22346012,0.666479454
685.7,31.44926231,-0.063173008,-3.223459553,0.666399169
685.8,31.45258508,-0.062312791,-3.223461843,0.666319069
685.9,31.45591623,-0.060976493,-3.223472549,0.666239753
686,31.45924461,-0.061126538,-3.223463204,0.666156942
686.1,31.46256031,-0.062475071,-3.223416378,0.666068201
686.2,31.46587405,-0.06496304,-3.223431351,0.665989505
686.3,31.46920638,-0.067337555,-3.223643922,0.665908979
686.4,31.47253522,-0.068040383,-3.224017709,0.665829778
686.5,31.4758677,-0.066409459,-3.224431456,0.665746932
686.6,31.47920844,-0.063540486,-3.224731287,0.665658217
686.7,31.48254894,-0.060841208,-3.224836891,0.665579454
686.8,31.48588603,-0.059089021,-3.224796656,0.665499169
686.9,31.48921785,-0.058556725,-3.224766682,0.665419069
687,31.49255685,-0.059354722,-3.224773001,0.665339753
687.1,31.4958855,-0.061050684,-3.224780789,0.665256942
687.2,31.49921596,-0.062580821,-3.224779788,0.665168201
687.3,31.50254547,-0.062883971,-3.224780057,0.665089505
687.4,31.50587714,-0.06214909,-3.224779985,0.665008979
687.5,31.5092206,-0.061515701,-3.224780004,0.664929778
687.6,31.51257033,-0.060893892,-3.224779999,0.664846932
687.7,31.51590406,-0.059502957,-3.22478,0.664758217
687.8,31.51922469,-0.058904865,-3.22478,0.664679454
687.9,31.52255604,-0.061637014,-3.22478,0.664599169
688,31.52588595,-0.066479346,-3.22478,0.664519069
688.1,31.52921496,-0.07023717,-3.22478,0.664439754
688.2,31.53254938,-0.070906656,-3.22478,0.664356939
688.3,31.53590163,-0.067710628,-3.22478,0.664268215
688.4,31.53924991,-0.06275314,-3.22478,0.664189454
688.5,31.54258473,-0.059353992,-3.22478,0.664109169
688.6,31.54590227,-0.058399893,-3.22478,0.664029069
688.7,31.54922556,-0.059507245,-3.22478,0.663949754
688.8,31.55255417,-0.061100383,-3.22478,0.663866939
688.9,31.5558729,-0.060692487,-3.22478,0.663778215
689,31.55919343,-0.059109211,-3.22478,0.663699454
689.1,31.56251258,-0.059244737,-3.22478,0.663619169
689.2,31.56583561,-0.060617046,-3.22478,0.663539069
689.3,31.56916366,-0.061489066,-3.22478,0.663459753
689.4,31.57248509,-0.061250646,-3.22478,0.663376942
689.5,31.57581468,-0.059700942,-3.22478,0.663288201
689.6,31.57913118,-0.056843357,-3.22478,0.663209505
689.7,31.58244014,-0.053447891,-3.22478,0.663128979
689.8,31.58575202,-0.052531396,-3.22478,0.663049778
689.9,31.58907519,-0.057177775,-3.22478,0.662966932
690,31.59240606,-0.06338122,-3.22478,0.662878217
690.1,31.59573536,-0.064207355,-3.22478,0.662799454
690.2,31.59906747,-0.061358657,-3.22478,0.662719169
690.3,31.60240923,-0.061086483,-3.22478,0.662639069
690.4,31.60574568,-0.06357159,-3.22478,0.662559754
690.5,31.60905879,-0.065451948,-3.22478,0.662476939
690.6,31.61235922,-0.066301575,-3.224779999,0.662388215
690.7,31.61567216,-0.067289248,-3.224780004,0.662309454
690.8,31.61899556,-0.068695077,-3.224779985,0.662229169
690.9,31.62232426,-0.070328873,-3.224780055,0.662149069
691,31.62564253,-0.071379573,-3.224779793,0.662069754
691.1,31.62896499,-0.070681665,-3.224780773,0.661986939
691.2,31.63229635,-0.066737905,-3.22477661,0.661898215
691.3,31.63562423,-0.059435885,-3.224768595,0.661819454
691.4,31.63894171,-0.053560555,-3.224772017,0.661739169
691.5,31.6422483,-0.055554092,-3.224789049,0.661659069
691.6,31.64554922,-0.063740987,-3.224823058,0.661579754
691.7,31.64886263,-0.069569806,-3.224837057,0.661496939
691.8,31.6521835,-0.070577777,-3.224755266,0.661408215
691.9,31.65550256,-0.070287462,-3.224543065,0.661329454
692,31.65882562,-0.069535536,-3.224297551,0.661249169
692.1,31.66215363,-0.06629682,-3.224205803,0.661169069
692.2,31.66547516,-0.063146998,-3.224299131,0.661089754
692.3,31.66880438,-0.064638235,-3.224491112,0.66100694
692.4,31.67212245,-0.067190203,-3.224679766,0.660918211
692.5,31.67544521,-0.06281217,-3.224768,0.660839468
692.6,31.67877557,-0.054929038,-3.224758332,0.660759118
692.7,31.68210748,-0.054597643,-3.224755913,0.660679259
692.8,31.68544895,-0.062188115,-3.224775286,0.660599045
692.9,31.68878694,-0.069644438,-3.224776913,0.660519761
693,31.69211388,-0.074642115,-3.224768818,0.660436937
693.1,31.69543271,-0.079111545,-3.224770317,0.660348215
693.2,31.69875466,-0.081463841,-3.224769915,0.660269454
693.3,31.70208767,-0.078021647,-3.224770022,0.660189169
693.4,31.70542911,-0.070164564,-3.224769995,0.660109069
693.5,31.70876612,-0.063717116,-3.224769997,0.660029754
693.6,31.71209733,-0.060504181,-3.224770018,0.659946939
693.7,31.715439,-0.058598387,-3.224769933,0.659858215
693.8,31.71877691,-0.057644427,-3.22477025,0.659779454
693.9,31.72210395,-0.058801602,-3.224769068,0.659699169
694,31.72542244,-0.061150256,-3.224773987,0.659619069
694.1,31.72874565,-0.062400913,-3.224778674,0.659539754
694.2,31.73207362,-0.062638921,-3.224763612,0.65945694
694.3,31.73539519,-0.063603369,-3.22473998,0.659368211
694.4,31.7387243,-0.065640635,-3.224734602,0.659289468
694.5,31.74204276,-0.068045704,-3.224783248,0.659209118
694.6,31.74536386,-0.069993291,-3.224885042,0.659129259
694.7,31.74868084,-0.070869836,-3.225016672,0.659049045
694.8,31.75199251,-0.069296353,-3.225104254,0.658969761
694.9,31.75531219,-0.063736957,-3.225120123,0.658886937
695,31.75861811,-0.057449596,-3.225107018,0.658798215
695.1,31.7619195,-0.057099535,-3.225146823,0.658719454
695.2,31.76523173,-0.062585052,-3.225303336,0.658639169
695.3,31.7685572,-0.067152744,-3.225601149,0.658559069
695.4,31.7718978,-0.06960038,-3.225957854,0.658479754
695.5,31.77522198,-0.074546802,-3.226230742,0.65839694
695.6,31.77852977,-0.081501293,-3.226388896,0.658308211
695.7,31.78184272,-0.084741742,-3.226433016,0.658229468
695.8,31.78516261,-0.082997689,-3.226431005,0.658149118
695.9,31.78848637,-0.079084581,-3.226427176,0.658069259
696,31.79183057,-0.074259464,-3.226417142,0.657989045
696.1,31.79518141,-0.068640215,-3.226401549,0.657909761
696.2,31.79852961,-0.063465089,-3.226391789,0.657826937
696.3,31.8018663,-0.060436768,-3.226427724,0.657738215
696.4,31.80519592,-0.059536336,-3.226502543,0.657659454
696.5,31.80852483,-0.05922627,-3.226615624,0.657579169
696.6,31.8118599,-0.059248179,-3.22675157,0.657499069
696.7,31.81520948,-0.060046249,-3.226890891,0.657419754
696.8,31.81854853,-0.062504219,-3.22700894,0.65733694
696.9,31.82188664,-0.068108398,-3.227080615,0.657248211
697,31.82521566,-0.072773303,-3.227102871,0.657169468
697.1,31.82854551,-0.069959183,-3.227097391,0.657089118
697.2,31.83187727,-0.063727245,-3.227082358,0.657009259
697.3,31.83522005,-0.064519532,-3.22706729,0.656929045
697.4,31.8385726,-0.072354279,-3.227073991,0.65684976
697.5,31.84191501,-0.07964133,-3.22708094,0.656766938
697.6,31.84523456,-0.081797686,-3.227079748,0.656678212
697.7,31.84856561,-0.078415209,-3.227080067,0.656599467
697.8,31.85189799,-0.072507187,-3.227079982,0.656519118
697.9,31.85523669,-0.069525259,-3.227080005,0.656439259
698,31.85856598,-0.071131845,-3.227079999,0.656359045
698.1,31.86189402,-0.074956417,-3.22708,0.65627976
698.2,31.8652131,-0.078772774,-3.22708,0.656196938
698.3,31.8685328,-0.079408546,-3.22708,0.656108212
698.4,31.87185508,-0.076289647,-3.22708,0.656029467
698.5,31.87518574,-0.072981726,-3.22708,0.655949118
698.6,31.87851675,-0.070278274,-3.22708,0.655869259
698.7,31.8818417,-0.065339579,-3.22708,0.655789045
698.8,31.88515212,-0.059564475,-3.22708,0.65570976
698.9,31.88847308,-0.057570943,-3.22708,0.655626938
699,31.89179494,-0.059764118,-3.22708,0.655538212
699.1,31.895126,-0.062985111,-3.22708,0.655459467
699.2,31.89845584,-0.065862521,-3.22708,0.655379118
699.3,31.90178542,-0.068791298,-3.22708,0.655299259
699.4,31.90511745,-0.071101857,-3.22708,0.655219045
699.5,31.90845924,-0.071362261,-3.22708,0.65513976
699.6,31.91179583,-0.070930373,-3.22708,0.655056938
699.7,31.91512838,-0.073768008,-3.22708,0.654968212
699.8,31.91846474,-0.078629486,-3.22708,0.654889467
699.9,31.92178394,-0.079394452,-3.22708,0.654809118
700,31.92511852,-0.07746081,-3.22708,0.654729259
700.1,31.92845626,-0.08049586,-3.22708,0.654649045
700.2,31.93178735,-0.085913724,-3.22708,0.65456976
700.3,31.93512877,-0.082597426,-3.22708,0.654486938
700.4,31.93846796,-0.072139169,-3.22708,0.654398213
700.5,31.94180997,-0.067523016,-3.22708,0.654319464
700.6,31.94516221,-0.070351806,-3.22708,0.654239132
700.7,31.94850683,-0.07119884,-3.22708,0.654159208
700.8,31.95183733,-0.069197096,-3.22708,0.654079235
700.9,31.95517831,-0.071410503,-3.22708,0.653999052
701,31.95852002,-0.077725615,-3.22708,0.653919759
701.1,31.96187168,-0.081554178,-3.22708,0.653836938
701.2,31.96521908,-0.080779897,-3.22708,0.653748212
701.3,31.96855834,-0.078057494,-3.227080001,0.653669468
701.4,31.97189796,-0.075665611,-3.227079996,0.653589118
701.5,31.97524039,-0.075141775,-3.227080016,0.653509259
701.6,31.97859037,-0.076406211,-3.22707994,0.653429045
701.7,31.98192413,-0.077971693,-3.227080224,0.65334976
701.8,31.98524437,-0.080255686,-3.227079163,0.653266938
701.9,31.98857741,-0.083927032,-3.227083299,0.653178213
702,31.99192062,-0.085730473,-3.227086591,0.653099464
702.1,31.99526999,-0.081360104,-3.227047327,0.653019132
702.2,31.99860561,-0.074816732,-3.227039763,0.652939208
702.3,32.00193851,-0.075645143,-3.227205643,0.652859235
702.4,32.00527444,-0.082420263,-3.227563542,0.652779052
702.5,32.00859498,-0.084016202,-3.227975555,0.652699759
702.6,32.0119243,-0.080487772,-3.228312242,0.652616938
702.7,32.01524298,-0.081735683,-3.228455074,0.652528212
702.8,32.01856299,-0.087927022,-3.228425539,0.652449468
702.9,32.02188443,-0.090822943,-3.228385387,0.652369118
703,32.02521832,-0.08740907,-3.228393348,0.652289259
703.1,32.02855658,-0.081350315,-3.228400697,0.652209045
703.2,32.03188609,-0.077533325,-3.228399813,0.65212976
703.3,32.03521366,-0.079119404,-3.22840005,0.652046938
703.4,32.03853458,-0.082134663,-3.228399987,0.651958213
703.5,32.04186706,-0.077746472,-3.228400004,0.651879464
703.6,32.04521183,-0.067475726,-3.228399999,0.651799132
703.7,32.04855515,-0.062822715,-3.2284,0.651719208
703.8,32.05187479,-0.066904561,-3.2284,0.651639235
703.9,32.05520435,-0.073592914,-3.2284,0.651559052
704,32.05852294,-0.07885579,-3.2284,0.651479759
704.1,32.0618431,-0.081222978,-3.2284,0.651396938
704.2,32.06516404,-0.081105988,-3.2284,0.651308213
704.3,32.06849995,-0.081640402,-3.2284,0.651229464
704.4,32.07185009,-0.083470868,-3.2284,0.651149132
704.5,32.07518586,-0.083660982,-3.2284,0.651069208
704.6,32.0785174,-0.082162211,-3.2284,0.650989235
