##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg)
727.288,32.77409,-3.07153,0.1605
727.388,32.77745,-3.07153,0.16117
727.488,32.78079,-3.07153,0.16029
727.588,32.78412,-3.07153,0.1582
727.688,32.78745,-3.07153,0.15607
727.788,32.79079,-3.07153,0.15509
727.888,32.79413,-3.07153,0.15546
727.988,32.79748,-3.07153,0.1564
728.088,32.80081,-3.07153,0.15708
728.188,32.80414,-3.07153,0.15725
728.288,32.80748,-3.07153,0.15718
728.388,32.81082,-3.07153,0.15719
728.488,32.81418,-3.07153,0.15731
728.588,32.81753,-3.07153,0.15732
728.688,32.82088,-3.07153,0.157
728.788,32.82421,-3.07154,0.15631
728.888,32.82755,-3.07154,0.15545
728.988,32.83088,-3.07151,0.1546
729.088,32.83421,-3.07148,0.1539
729.188,32.83755,-3.07149,0.15347
729.288,32.84088,-3.0716,0.1534
729.388,32.84421,-3.0718,0.15369
729.488,32.84754,-3.07205,0.15424
729.588,32.85087,-3.07233,0.15494
729.688,32.8542,-3.07259,0.15555
729.788,32.85753,-3.07279,0.15569
729.888,32.86085,-3.07289,0.155
729.988,32.86417,-3.0729,0.15365
730.088,32.86749,-3.07287,0.15231
730.188,32.87082,-3.07284,0.15166
730.288,32.87416,-3.07284,0.15181
730.388,32.87751,-3.07285,0.15228
730.488,32.88086,-3.07285,0.1526
730.588,32.8842,-3.07285,0.15265
730.688,32.88754,-3.07285,0.15271
730.788,32.89088,-3.07285,0.15303
730.888,32.89421,-3.07285,0.15357
730.988,32.89754,-3.07285,0.15397
731.088,32.90087,-3.07285,0.15387
731.188,32.90419,-3.07285,0.1532
731.288,32.90751,-3.07285,0.15213
731.388,32.91084,-3.07285,0.15088
731.488,32.91418,-3.07285,0.14966
731.588,32.91753,-3.07285,0.14873
731.688,32.92088,-3.07285,0.14833
731.788,32.92423,-3.07285,0.14843
731.888,32.92757,-3.07285,0.1487
731.988,32.93092,-3.07285,0.14885
732.088,32.93426,-3.07285,0.14886
732.188,32.9376,-3.07285,0.14897
732.288,32.94094,-3.07285,0.14944
732.388,32.94428,-3.07285,0.15017
732.488,32.94762,-3.07285,0.15077
732.588,32.95097,-3.07285,0.15085
732.688,32.95433,-3.07285,0.15033
732.788,32.95769,-3.07285,0.14943
732.888,32.96103,-3.07285,0.14837
732.988,32.96436,-3.07284,0.14744
733.088,32.96769,-3.07285,0.14699
733.188,32.97102,-3.07286,0.14733
733.288,32.97435,-3.07292,0.14822
733.388,32.9777,-3.07307,0.14897
733.488,32.98105,-3.07336,0.1489
733.588,32.98441,-3.07373,0.14798
733.688,32.98777,-3.07406,0.14676
733.788,32.99112,-3.07424,0.14577
733.888,32.99446,-3.07424,0.14515
733.988,32.99779,-3.07418,0.14477
734.088,33.00113,-3.07414,0.14447
734.188,33.00447,-3.07415,0.14411
734.288,33.00782,-3.07416,0.14357
734.388,33.01116,-3.07415,0.14277
734.488,33.0145,-3.07412,0.14185
734.588,33.01784,-3.07413,0.14118
734.688,33.02117,-3.07424,0.1411
734.788,33.0245,-3.07445,0.14153
734.888,33.02783,-3.07471,0.14208
734.988,33.03116,-3.07499,0.14239
735.088,33.03451,-3.07524,0.14253
735.188,33.03786,-3.07543,0.14287
735.288,33.04121,-3.07552,0.14381
735.388,33.04456,-3.07553,0.14511
735.488,33.0479,-3.07549,0.14615
735.588,33.05125,-3.07547,0.14631
735.688,33.0546,-3.07547,0.14566
735.788,33.05796,-3.07548,0.14471
735.888,33.06131,-3.07548,0.14397
735.988,33.06465,-3.07548,0.14344
736.088,33.06799,-3.07548,0.14279
736.188,33.07132,-3.07549,0.14171
736.288,33.07465,-3.07555,0.14035
736.388,33.07798,-3.07571,0.13913
736.488,33.08133,-3.07604,0.13847
736.588,33.08469,-3.07646,0.1384
736.688,33.08805,-3.07683,0.13872
736.788,33.0914,-3.077,0.1392
736.888,33.09474,-3.077,0.13971
736.988,33.09807,-3.07693,0.1402
737.088,33.10142,-3.0769,0.14061
737.188,33.10477,-3.07691,0.14105
737.288,33.10812,-3.07692,0.14178
737.388,33.11147,-3.07687,0.14298
737.488,33.11483,-3.07682,0.14424
737.588,33.11818,-3.07686,0.1448
737.688,33.12153,-3.07709,0.14401
737.788,33.12488,-3.07745,0.14234
737.888,33.12823,-3.07781,0.14096
737.988,33.13157,-3.07805,0.14089
738.088,33.1349,-3.07817,0.14183
738.188,33.13824,-3.07822,0.14273
738.288,33.14159,-3.07823,0.14265
738.388,33.14493,-3.07823,0.1416
738.488,33.14828,-3.07822,0.14013
738.588,33.15163,-3.07822,0.13878
738.688,33.15498,-3.07822,0.13775
738.788,33.15833,-3.07822,0.13706
738.888,33.16169,-3.07822,0.13673
738.988,33.16505,-3.07822,0.1366
739.088,33.1684,-3.07822,0.13648
739.188,33.17174,-3.07822,0.13619
739.288,33.17508,-3.07822,0.13597
739.388,33.17842,-3.07822,0.13629
739.488,33.18177,-3.07822,0.13747
739.588,33.18512,-3.07823,0.13889
739.688,33.18847,-3.07822,0.13947
739.788,33.19181,-3.0782,0.13834
739.888,33.19513,-3.07812,0.13609
739.988,33.19846,-3.07795,0.13402
740.088,33.2018,-3.07763,0.13323
740.188,33.20515,-3.07726,0.13345
740.288,33.20849,-3.07695,0.13378
740.388,33.21183,-3.07682,0.13341
740.488,33.21516,-3.07683,0.13252
740.588,33.21849,-3.0769,0.13166
740.688,33.22183,-3.07693,0.13132
740.788,33.22517,-3.07693,0.13137
740.888,33.22851,-3.07691,0.13135
740.988,33.23185,-3.0769,0.1309
741.088,33.23518,-3.0769,0.13015
741.188,33.23851,-3.07691,0.12945
741.288,33.24184,-3.07691,0.12912
741.388,33.24518,-3.07691,0.12914
741.488,33.24852,-3.07691,0.12935
741.588,33.25186,-3.07691,0.12957
741.688,33.25519,-3.07692,0.12962
741.788,33.25852,-3.07691,0.12928
741.888,33.26186,-3.0769,0.12844
741.988,33.26521,-3.07689,0.12746
742.088,33.26857,-3.0769,0.12692
742.188,33.27192,-3.07696,0.1273
742.288,33.27527,-3.07706,0.12821
742.388,33.27863,-3.07721,0.12892
742.488,33.28199,-3.07739,0.12883
742.588,33.28535,-3.07754,0.1282
742.688,33.2887,-3.07757,0.12763
742.788,33.29204,-3.07742,0.1276
742.888,33.29537,-3.07716,0.12788
742.988,33.29871,-3.07693,0.12795
743.088,33.30206,-3.07684,0.12744
743.188,33.30542,-3.07685,0.12673
743.288,33.30878,-3.0769,0.1265
743.388,33.31213,-3.07693,0.12722
743.488,33.31547,-3.07693,0.12822
743.588,33.31882,-3.07691,0.12838
743.688,33.32217,-3.0769,0.12689
743.788,33.32552,-3.0769,0.12449
743.888,33.32888,-3.07691,0.12244
743.988,33.33224,-3.07694,0.12174
744.088,33.3356,-3.07703,0.12199
744.188,33.33896,-3.07722,0.12236
744.288,33.34232,-3.07756,0.12221
744.388,33.34567,-3.07793,0.12189
744.488,33.34901,-3.07822,0.12209
744.588,33.35235,-3.07833,0.12322
744.688,33.35568,-3.0783,0.12456
744.788,33.35901,-3.07823,0.12506
744.888,33.36234,-3.0782,0.12404
744.988,33.36567,-3.07821,0.12242
745.088,33.36901,-3.07823,0.12164
745.188,33.37234,-3.07824,0.12265
745.288,33.37568,-3.07824,0.12445
745.388,33.37903,-3.07823,0.12543
745.488,33.38238,-3.07822,0.12445
745.588,33.38574,-3.07822,0.1225
745.688,33.3891,-3.07823,0.12117
745.788,33.39245,-3.07825,0.12159
745.888,33.39579,-3.07826,0.12298
745.988,33.39913,-3.07823,0.12408
746.088,33.40248,-3.07815,0.12393
746.188,33.40582,-3.07803,0.12293
746.288,33.40917,-3.0779,0.12183
746.388,33.41252,-3.07778,0.12119
746.488,33.41587,-3.07775,0.12084
746.588,33.41921,-3.0779,0.12043
746.688,33.42252,-3.07828,0.11977
746.788,33.42583,-3.07874,0.1193
746.888,33.42913,-3.0791,0.11961
746.988,33.43245,-3.07922,0.12101
747.088,33.43577,-3.07919,0.12266
747.188,33.4391,-3.0791,0.12341
747.288,33.44242,-3.07907,0.12249
747.388,33.44575,-3.07908,0.12068
747.488,33.44908,-3.0791,0.11916
747.588,33.45243,-3.07911,0.11876
747.688,33.45579,-3.07911,0.11884
747.788,33.45914,-3.0791,0.11832
747.888,33.46249,-3.0791,0.11655
747.988,33.46583,-3.0791,0.11461
748.088,33.46918,-3.0791,0.11403
748.188,33.47253,-3.0791,0.11574
748.288,33.47588,-3.0791,0.11833
748.388,33.47923,-3.0791,0.11985
748.488,33.48256,-3.0791,0.11895
748.588,33.4859,-3.07911,0.1166
748.688,33.48924,-3.0791,0.11437
748.788,33.49258,-3.07908,0.11344
748.888,33.49593,-3.07907,0.11364
748.988,33.49928,-3.0791,0.11448
749.088,33.50262,-3.07917,0.11552
749.188,33.50596,-3.07919,0.1164
749.288,33.50932,-3.07909,0.11681
749.388,33.5127,-3.0788,0.11654
749.488,33.51609,-3.07843,0.11584
749.588,33.51948,-3.07808,0.11504
749.688,33.52286,-3.07786,0.1144
749.788,33.52624,-3.07774,0.11395
749.888,33.52961,-3.07767,0.11369
749.988,33.53299,-3.07764,0.11359
750.088,33.53637,-3.07765,0.11355
750.188,33.53973,-3.07769,0.11344
750.288,33.54309,-3.07776,0.11323
750.388,33.54643,-3.07777,0.11311
750.488,33.54977,-3.07764,0.11328
750.588,33.55312,-3.07734,0.11381
750.688,33.55647,-3.07697,0.11441
750.788,33.55983,-3.07663,0.11474
750.888,33.56318,-3.07641,0.11464
750.988,33.56653,-3.07629,0.11434
751.088,33.56989,-3.07624,0.11416
751.188,33.57326,-3.07624,0.11415
751.288,33.57662,-3.07625,0.11393
751.388,33.57998,-3.07624,0.11305
751.488,33.58333,-3.07621,0.11144
751.588,33.58668,-3.07621,0.10981
751.688,33.59003,-3.07628,0.10893
751.788,33.59339,-3.07646,0.10915
751.888,33.59676,-3.07671,0.10995
751.988,33.60012,-3.07699,0.11072
752.088,33.60349,-3.07726,0.11103
752.188,33.60685,-3.07747,0.1108
752.288,33.6102,-3.0776,0.10996
752.388,33.61355,-3.07762,0.10874
752.488,33.6169,-3.07759,0.10781
752.588,33.62025,-3.07757,0.10789
752.688,33.6236,-3.07757,0.10904
752.788,33.62696,-3.07758,0.11029
752.888,33.63032,-3.07756,0.11061
752.988,33.63367,-3.07753,0.10977
753.088,33.63703,-3.07753,0.10882
753.188,33.64039,-3.07761,0.10887
753.288,33.64375,-3.0778,0.11012
753.388,33.64711,-3.07805,0.11138
753.488,33.65047,-3.07833,0.11142
753.588,33.65383,-3.07859,0.11003
753.688,33.65719,-3.0788,0.10842
753.788,33.66054,-3.07891,0.10785
753.888,33.66389,-3.07893,0.10859
753.988,33.66723,-3.0789,0.10964
754.088,33.67059,-3.07887,0.10994
754.188,33.67395,-3.07887,0.10914
754.288,33.67732,-3.07888,0.10782
754.388,33.68068,-3.07888,0.10658
754.488,33.68403,-3.07887,0.10569
754.588,33.68738,-3.07887,0.10507
754.688,33.69073,-3.07889,0.10461
754.788,33.69407,-3.07893,0.10432
754.888,33.69741,-3.07897,0.10436
754.988,33.70076,-3.07901,0.10485
755.088,33.70412,-3.07902,0.10558
755.188,33.70748,-3.07901,0.10593
755.288,33.71085,-3.07896,0.10531
755.388,33.71422,-3.0789,0.10385
755.488,33.71758,-3.07892,0.10242
755.588,33.72094,-3.07912,0.10188
755.688,33.7243,-3.07946,0.10229
755.788,33.72766,-3.07983,0.10299
755.888,33.73101,-3.08013,0.10333
755.988,33.73437,-3.0803,0.10321
756.088,33.73772,-3.08039,0.10299
756.188,33.74108,-3.08042,0.10306
756.288,33.74443,-3.08043,0.10338
756.388,33.7478,-3.08041,0.10361
756.488,33.75116,-3.08041,0.10341
756.588,33.75452,-3.08046,0.10285
756.688,33.75789,-3.08063,0.1023
756.788,33.76126,-3.08098,0.10213
756.888,33.76463,-3.08144,0.1023
756.988,33.768,-3.08185,0.10249
757.088,33.77136,-3.08205,0.10242
757.188,33.77471,-3.08205,0.10228
757.288,33.77806,-3.08197,0.10256
757.388,33.78142,-3.08192,0.10371
757.488,33.78478,-3.08192,0.1053
757.588,33.78815,-3.08194,0.10633
757.688,33.79151,-3.08196,0.10593
757.788,33.79486,-3.08196,0.10434
757.888,33.79821,-3.08195,0.10249
757.988,33.80156,-3.08195,0.10123
758.088,33.80492,-3.08195,0.10061
758.188,33.80827,-3.08195,0.10017
758.288,33.81163,-3.08195,0.09953183
758.388,33.81498,-3.08195,0.09869511
758.488,33.81834,-3.08195,0.09789753
758.588,33.82169,-3.08195,0.09735549
758.688,33.82505,-3.08196,0.09711745
758.788,33.82841,-3.08195,0.09714597
758.888,33.83175,-3.08194,0.09738935
758.988,33.83509,-3.08192,0.09768639
759.088,33.83843,-3.08194,0.09782307
759.188,33.84178,-3.08201,0.09761552
759.288,33.84513,-3.08212,0.09712019
759.388,33.84848,-3.08225,0.09650739
759.488,33.85183,-3.08239,0.09594983
759.588,33.85517,-3.08251,0.09563278
759.688,33.85852,-3.0826,0.09574724
759.788,33.86187,-3.08264,0.09641474
759.888,33.86522,-3.08264,0.09725205
759.988,33.86857,-3.08262,0.09765324
760.088,33.87192,-3.08257,0.09713992
760.188,33.87526,-3.08255,0.09611888
760.288,33.8786,-3.08259,0.09536954
760.388,33.88195,-3.08273,0.09554653
760.488,33.88531,-3.08296,0.09645742
760.588,33.88866,-3.08323,0.09756096
760.688,33.89202,-3.0835,0.09838325
760.788,33.89537,-3.08375,0.09888231
760.888,33.89872,-3.08392,0.09918414
760.988,33.90208,-3.08398,0.0993618
761.088,33.90544,-3.08397,0.0991698
761.188,33.90879,-3.08393,0.0982449
761.288,33.91215,-3.08392,0.09638244
761.388,33.91549,-3.08392,0.09426619
761.488,33.91885,-3.08393,0.09288883
761.588,33.9222,-3.08393,0.09300323
761.688,33.92557,-3.08393,0.09408076
761.788,33.92893,-3.08393,0.09516707
761.888,33.93229,-3.08393,0.09549121
761.988,33.93565,-3.08393,0.09519247
762.088,33.939,-3.08393,0.09469147
762.188,33.94235,-3.08393,0.09432097
762.288,33.9457,-3.08393,0.09400497
762.388,33.94906,-3.08393,0.09354877
762.488,33.95243,-3.08393,0.09284147
762.588,33.95581,-3.08393,0.09214004
762.688,33.95918,-3.08393,0.09180243
762.788,33.96254,-3.08393,0.09206611
762.888,33.96589,-3.08393,0.09269156
762.988,33.96924,-3.08393,0.09332122
763.088,33.97259,-3.08393,0.09366198
763.188,33.97594,-3.08393,0.09366269
763.288,33.97929,-3.08393,0.09332899
763.388,33.98263,-3.08393,0.09273985
763.488,33.98597,-3.08393,0.09223709
763.588,33.98932,-3.08393,0.09222139
763.688,33.99267,-3.08393,0.09288739
763.788,33.99602,-3.08393,0.09370832
763.888,33.99938,-3.08393,0.09399962
763.988,34.00273,-3.08393,0.09338771
764.088,34.00607,-3.08393,0.09253179
764.188,34.00942,-3.08393,0.09230502
764.288,34.01277,-3.08393,0.09317443
764.388,34.01613,-3.08393,0.09431467
764.488,34.01948,-3.08393,0.09464414
764.588,34.02283,-3.08394,0.09351641
764.688,34.02619,-3.08395,0.09160358
764.788,34.02955,-3.08393,0.08982624
764.888,34.03292,-3.08388,0.08888046
764.988,34.03628,-3.08386,0.08882263
765.088,34.03964,-3.08395,0.08959569
765.188,34.04298,-3.08417,0.09096987
765.288,34.04632,-3.08442,0.09226009
765.388,34.04967,-3.08461,0.09270811
765.488,34.05304,-3.08467,0.0920074
765.588,34.05641,-3.08464,0.09100872
765.688,34.05978,-3.08458,0.09074349
765.788,34.06314,-3.08457,0.09167024
765.888,34.0665,-3.08468,0.09290394
765.988,34.06987,-3.08501,0.09337008
766.088,34.07325,-3.08554,0.09254785
766.188,34.07663,-3.08608,0.09112501
766.288,34.08001,-3.0864,0.08994582
766.388,34.08338,-3.08642,0.08948509
766.488,34.08674,-3.08634,0.0894982
766.588,34.0901,-3.08639,0.08965874
766.688,34.09346,-3.08668,0.08974616
766.788,34.09682,-3.08708,0.08973045
766.888,34.10019,-3.08742,0.08960145
766.988,34.10356,-3.08763,0.08933918
767.088,34.10692,-3.08773,0.08890726
767.188,34.11028,-3.08778,0.08827019
767.288,34.11364,-3.08781,0.08754087
767.388,34.11699,-3.0878,0.08706289
767.488,34.12034,-3.08774,0.08719424
767.588,34.12369,-3.08767,0.0879978
767.688,34.12705,-3.08768,0.08909904
767.788,34.13041,-3.08787,0.09008981
767.888,34.13378,-3.08823,0.09064361
767.988,34.13714,-3.0886,0.09054874
768.088,34.14051,-3.08882,0.08961361
768.188,34.14388,-3.0888,0.08809549
768.288,34.14725,-3.0886,0.08683638
768.388,34.15062,-3.08829,0.08669333
768.488,34.15399,-3.08794,0.08773145
768.588,34.15737,-3.08765,0.08906517
768.688,34.16073,-3.08751,0.08977346
768.788,34.16408,-3.08752,0.08950249
768.888,34.16742,-3.08756,0.08852071
768.988,34.17078,-3.08751,0.08713537
769.088,34.17414,-3.08733,0.08583069
769.188,34.1775,-3.08705,0.08527742
769.288,34.18088,-3.08671,0.08610874
769.388,34.18426,-3.08637,0.08792237
769.488,34.18763,-3.08609,0.08929852
769.588,34.191,-3.08595,0.08885583
769.688,34.19436,-3.08594,0.08673654
769.788,34.19772,-3.08599,0.08443555
769.888,34.20109,-3.08602,0.08342076
769.988,34.20446,-3.08602,0.08391599
770.088,34.20783,-3.08601,0.08511199
770.188,34.2112,-3.08602,0.08618835
770.288,34.21457,-3.08603,0.08662084
770.388,34.21793,-3.08602,0.08611058
770.488,34.22129,-3.08597,0.08442416
770.588,34.22466,-3.08592,0.08211879
770.688,34.22803,-3.08596,0.0803107
770.788,34.23139,-3.08618,0.08001752
770.888,34.23475,-3.08654,0.08095133
770.988,34.23811,-3.0869,0.08197169
771.088,34.24146,-3.08716,0.08202356
771.188,34.24482,-3.08728,0.08114356
771.288,34.24818,-3.08733,0.08004009
771.388,34.25154,-3.08734,0.0793836
771.488,34.2549,-3.08734,0.07936269
771.588,34.25826,-3.08733,0.07988667
771.688,34.26162,-3.08733,0.08084092
771.788,34.26499,-3.08733,0.08192043
771.888,34.26835,-3.08733,0.08271692
771.988,34.27171,-3.08733,0.08287274
772.088,34.27507,-3.08733,0.08246975
772.188,34.27843,-3.08733,0.08181209
772.288,34.28179,-3.08733,0.08117592
772.388,34.28516,-3.08733,0.08060332
772.488,34.28852,-3.08733,0.08002541
772.588,34.29188,-3.08733,0.07941201
772.688,34.29523,-3.08733,0.07901682
772.788,34.29857,-3.08733,0.07921805
772.888,34.30193,-3.08733,0.08027472
772.988,34.30528,-3.08733,0.08162442
773.088,34.30863,-3.08733,0.08235996
773.188,34.31199,-3.08734,0.08177166
773.288,34.31534,-3.08734,0.08043905
773.388,34.3187,-3.08733,0.07945605
773.488,34.32206,-3.08731,0.07968432
773.588,34.32542,-3.0873,0.08055678
773.688,34.32879,-3.08732,0.08096632
773.788,34.33214,-3.08741,0.08005224
773.888,34.3355,-3.08754,0.07834752
773.988,34.33886,-3.08764,0.07687286
774.088,34.34223,-3.0877,0.07646371
774.188,34.3456,-3.08769,0.07697763
774.288,34.34897,-3.08765,0.07795157
774.388,34.35233,-3.0876,0.07893104
774.488,34.35569,-3.08757,0.07950325
774.588,34.35905,-3.08764,0.07926781
774.688,34.36241,-3.08785,0.0780095
774.788,34.36577,-3.08811,0.07633733
774.888,34.36914,-3.08831,0.07508953
774.988,34.37251,-3.08838,0.07486535
775.088,34.37588,-3.08836,0.07528532
775.188,34.37925,-3.08831,0.07571953
775.288,34.38262,-3.08829,0.07573123
775.388,34.38599,-3.0883,0.0755995
775.488,34.38936,-3.08831,0.07576912
775.588,34.39273,-3.08832,0.07646604
775.688,34.3961,-3.08831,0.07717723
775.788,34.39947,-3.08831,0.077234
775.888,34.40283,-3.08831,0.07626631
775.988,34.40619,-3.08831,0.07481778
776.088,34.40955,-3.08831,0.07360593
776.188,34.4129,-3.08831,0.07311667
776.288,34.41626,-3.08831,0.07317398
776.388,34.41961,-3.08831,0.07348438
776.488,34.42298,-3.08831,0.07378782
776.588,34.42634,-3.08831,0.07391438
776.688,34.4297,-3.08831,0.07370941
776.788,34.43305,-3.08831,0.07309968
776.888,34.4364,-3.08831,0.07221674
776.988,34.43976,-3.08831,0.07122397
777.088,34.44312,-3.08831,0.07032633
777.188,34.44649,-3.08831,0.06982793
777.288,34.44985,-3.08831,0.07004593
777.388,34.45322,-3.08831,0.07101218
777.488,34.45658,-3.08831,0.07212815
777.588,34.45993,-3.08831,0.07271338
777.688,34.46329,-3.08831,0.07246369
777.788,34.46664,-3.08831,0.07184927
777.888,34.47,-3.08831,0.07143387
777.988,34.47337,-3.08832,0.07155761
778.088,34.47675,-3.08832,0.07212357
778.188,34.48012,-3.0883,0.07298331
778.288,34.48348,-3.08828,0.07390671
778.388,34.48684,-3.08828,0.07451823
778.488,34.4902,-3.08834,0.0744316
778.588,34.49356,-3.08845,0.07356618
778.688,34.49693,-3.08858,0.07234865
778.788,34.50029,-3.08866,0.07124928
778.888,34.50367,-3.08867,0.07048588
778.988,34.50704,-3.08865,0.06988614
779.088,34.51042,-3.08863,0.06924849
779.188,34.5138,-3.08863,0.06856334
779.288,34.51717,-3.08864,0.06809025
779.388,34.52054,-3.08864,0.0681024
779.488,34.52391,-3.08864,0.06863428
779.588,34.52728,-3.08864,0.06941749
779.688,34.53065,-3.08864,0.07016976
779.788,34.53402,-3.08864,0.07078512
779.888,34.53738,-3.08864,0.07136436
779.988,34.54074,-3.08864,0.07201301
780.088,34.54409,-3.08865,0.07264703
780.188,34.54744,-3.08865,0.0729769
780.288,34.5508,-3.08862,0.07271623
780.388,34.55416,-3.08859,0.07191076
780.488,34.55752,-3.0886,0.07095107
780.588,34.56089,-3.08871,0.07023268
780.688,34.56425,-3.08891,0.06990909
780.788,34.5676,-3.08917,0.06989874
780.888,34.57096,-3.08945,0.07010123
780.988,34.57431,-3.08971,0.0702359
781.088,34.57766,-3.0899,0.06985735
781.188,34.58102,-3.09,0.06855103
781.288,34.58438,-3.09001,0.06657761
781.388,34.58774,-3.08997,0.06478855
781.488,34.59111,-3.08995,0.06400518
781.588,34.59447,-3.08995,0.06422556
781.688,34.59783,-3.08996,0.06477389
781.788,34.60118,-3.08996,0.06499423
781.888,34.60452,-3.08996,0.06482066
781.988,34.60787,-3.08996,0.06464017
782.088,34.61122,-3.08996,0.064825
782.188,34.61457,-3.08996,0.06537235
782.288,34.61793,-3.08996,0.06599989
782.388,34.6213,-3.08996,0.0664309
782.488,34.62466,-3.08997,0.06655012
782.588,34.62803,-3.08996,0.06635614
782.688,34.6314,-3.08995,0.06586365
782.788,34.63478,-3.08993,0.06524943
782.888,34.63816,-3.08995,0.0647961
782.988,34.64154,-3.09,0.06476228
783.088,34.6449,-3.09005,0.06514301
783.188,34.64826,-3.09,0.0657792
783.288,34.65162,-3.08977,0.06650762
783.388,34.65497,-3.08941,0.06714438
783.488,34.65833,-3.08905,0.06749439
783.588,34.6617,-3.08881,0.06739423
783.688,34.66508,-3.08869,0.06695491
783.788,34.66846,-3.08865,0.06642786
783.888,34.67183,-3.08864,0.06603514
783.988,34.6752,-3.08864,0.06576652
784.088,34.67855,-3.08865,0.06550503
784.188,34.68191,-3.08865,0.06515113
784.288,34.68527,-3.08865,0.06473068
784.388,34.68863,-3.08865,0.06432303
784.488,34.692,-3.08865,0.06402109
784.588,34.69537,-3.08865,0.0640048
784.688,34.69875,-3.08865,0.06448894
784.788,34.70212,-3.08866,0.06558293
784.888,34.70548,-3.08866,0.06678132
784.988,34.70884,-3.08865,0.06735651
785.088,34.7122,-3.08862,0.06677141
785.188,34.71556,-3.0886,0.06551069
785.288,34.71892,-3.08864,0.06439961
785.388,34.72227,-3.08879,0.06411508
785.488,34.72562,-3.08902,0.06459056
785.588,34.72898,-3.08929,0.06552742
785.688,34.73234,-3.08958,0.06659529
785.788,34.7357,-3.08983,0.06731412
785.888,34.73905,-3.08996,0.06715971
785.988,34.74241,-3.08995,0.06580873
786.088,34.74576,-3.0899,0.06382592
786.188,34.74911,-3.08996,0.06202133
786.288,34.75246,-3.09022,0.06102742
786.388,34.75582,-3.09059,0.06072725
786.488,34.75918,-3.09094,0.06080625
786.588,34.76255,-3.09115,0.06099748
786.688,34.76592,-3.09124,0.06122191
786.788,34.76928,-3.09127,0.06144691
786.888,34.77264,-3.09128,0.06161328
786.988,34.77599,-3.09127,0.06156584
787.088,34.77933,-3.09127,0.06112767
787.188,34.78268,-3.09127,0.06024575
787.288,34.78603,-3.09127,0.05929368
787.388,34.7894,-3.09127,0.05873682
787.488,34.79278,-3.09127,0.05885576
787.588,34.79616,-3.09127,0.0593294
787.688,34.79953,-3.09127,0.05971451
787.788,34.80289,-3.09127,0.05977278
787.888,34.80624,-3.09127,0.05986121
787.988,34.8096,-3.09127,0.06044377
788.088,34.81297,-3.09127,0.06166812
788.188,34.81634,-3.09127,0.06281764
788.288,34.81971,-3.09127,0.06303066
788.388,34.82307,-3.09127,0.06187984
788.488,34.82642,-3.09127,0.06001962
