##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/(mW/mg),Integral(DSC (subtr.2), 2, 175.8..427.3°C)/%,DTG(subtr.2)/(mg/min),Sensit./(uV/mW)
627.988,29.47843,-3.03009,0.18184,            ,-0.01845554,0.74578,,
628.088,29.481709999999996,-3.0300700000000003,0.18298,            ,-0.01697576,0.74571,,
628.188,29.48497,-3.0300700000000003,0.18416,            ,-0.01577121,0.74564,,
628.288,29.48824,-3.03008,0.18502000000000002,            ,-0.01498317,0.74557,,
628.388,29.49152,-3.03008,0.18525999999999998,            ,-0.01474361,0.7455,,
628.488,29.49483,-3.03008,0.18495,            ,-0.0150941,0.74543,,
628.588,29.498140000000003,-3.03008,0.18438,            ,-0.01602522,0.74536,,
628.688,29.50145,-3.03009,0.18384,            ,-0.01751902,0.74529,,
628.788,29.50475,-3.0301,0.1835,            ,-0.01947227,0.7452300000000001,,
628.888,29.50805,-3.03009,0.18342999999999998,            ,-0.02173003,0.74516,,
628.988,29.51134,-3.03004,0.18370999999999998,            ,-0.02413724,0.7450899999999999,,
629.088,29.514640000000004,-3.03,0.1841,            ,-0.02654564,0.74502,,
629.188,29.51793,-3.03003,0.18417999999999998,            ,-0.02881144,0.74495,,
629.288,29.52123,-3.03022,0.18357,            ,-0.03079527,0.74488,,
629.388,29.524520000000003,-3.0305400000000002,0.18250999999999998,            ,-0.03241622,0.7448100000000001,,
629.488,29.527820000000002,-3.03091,0.18168,            ,-0.03363547,0.74475,,
629.588,29.53112,-3.03125,0.18173,            ,-0.03441943,0.74468,,
629.688,29.53443,-3.0315,0.18265,            ,-0.03480092,0.74461,,
629.788,29.53773,-3.03167,0.1839,            ,-0.03486494,0.74454,,
629.888,29.54102,-3.03175,0.18494000000000002,            ,-0.03469787,0.74447,,
629.988,29.5443,-3.03176,0.18561,            ,-0.03438599,0.7444,,
630.088,29.54758,-3.03173,0.18605,            ,-0.03401546,0.74433,,
630.188,29.550859999999997,-3.03171,0.18642999999999998,            ,-0.033671,0.74426,,
630.288,29.55415,-3.0317,0.1868,            ,-0.03340602,0.7442,,
630.388,29.557440000000003,-3.03171,0.18714,            ,-0.03324402,0.7441300000000001,,
630.488,29.56073,-3.03173,0.18742999999999999,            ,-0.03320634,0.74406,,
630.588,29.56403,-3.03179,0.18765,            ,-0.0332893,0.7439899999999999,,
630.688,29.56735,-3.03192,0.1878,            ,-0.03346251,0.74392,,
630.788,29.57067,-3.03219,0.18789,            ,-0.03369415,0.74385,,
630.888,29.574009999999998,-3.0325599999999997,0.18788,            ,-0.03394968,0.74378,,
630.988,29.577340000000003,-3.0329,0.18765,            ,-0.0341914,0.74371,,
631.088,29.580659999999998,-3.0331099999999998,0.18713,            ,-0.03438159,0.74364,,
631.188,29.583959999999998,-3.03315,0.1864,            ,-0.03448675,0.74358,,
631.288,29.58725,-3.03309,0.18582,            ,-0.03447811,0.74351,,
631.388,29.59055,-3.03301,0.18571,            ,-0.03432725,0.74344,,
631.488,29.59385,-3.03297,0.18612,            ,-0.034008,0.74337,,
631.588,29.59716,-3.0329900000000003,0.18671,            ,-0.03349696,0.7433,,
631.688,29.60047,-3.03309,0.18713,            ,-0.03277101,0.7432300000000001,,
631.788,29.60377,-3.03328,0.18733,            ,-0.03181005,0.74316,,
631.888,29.60708,-3.03353,0.18765,            ,-0.03059801,0.7430899999999999,,
631.988,29.61038,-3.0338,0.18843,            ,-0.02911939,0.74302,,
632.088,29.6137,-3.0340599999999998,0.18967,            ,-0.02737307,0.74295,,
632.188,29.61702,-3.0342599999999997,0.19079000000000002,            ,-0.0253782,0.7428899999999999,,
632.288,29.62032,-3.03438,0.19121,            ,-0.02315608,0.74282,,
632.388,29.623620000000003,-3.0344,0.1908,            ,-0.02075834,0.74275,,
632.488,29.626920000000002,-3.03437,0.19007000000000002,            ,-0.0182816,0.74268,,
632.588,29.63022,-3.0343400000000003,0.18962,            ,-0.01582619,0.74261,,
632.688,29.633540000000004,-3.0343400000000003,0.18974000000000002,            ,-0.0134973,0.74254,,
632.788,29.63685,-3.0343400000000003,0.19027,            ,-0.01140786,0.74247,,
632.888,29.64017,-3.03435,0.19100999999999999,            ,-0.009671108000000001,0.7424,,
632.988,29.643490000000003,-3.03435,0.19178,            ,-0.008369915,0.74233,,
633.088,29.6468,-3.03435,0.19238,            ,-0.0075361080000000006,0.74226,,
633.188,29.650090000000002,-3.03435,0.19264,            ,-0.007196378000000001,0.74219,,
633.288,29.653370000000002,-3.03435,0.19251,            ,-0.007354079,0.74212,,
633.388,29.65665,-3.03435,0.19226,            ,-0.007970933000000001,0.74206,,
633.488,29.659940000000002,-3.03435,0.19216,            ,-0.009004131,0.7419899999999999,,
633.588,29.663240000000002,-3.03435,0.19232,            ,-0.01037839,0.74192,,
633.688,29.66655,-3.03435,0.19258,            ,-0.0119526,0.74185,,
633.788,29.66985,-3.03435,0.19272999999999998,            ,-0.01357764,0.74178,,
633.888,29.67316,-3.0343400000000003,0.19268,            ,-0.01509487,0.7417100000000001,,
633.988,29.67646,-3.0343400000000003,0.19263,            ,-0.01632484,0.74164,,
634.088,29.67975,-3.03435,0.19284,            ,-0.01708548,0.74157,,
634.188,29.68303,-3.03439,0.19332,            ,-0.01722405,0.7415,,
634.288,29.686320000000002,-3.0345,0.19362000000000001,            ,-0.01665783,0.74143,,
634.388,29.68961,-3.03472,0.19322,            ,-0.01531431,0.74136,,
634.488,29.69292,-3.0350599999999996,0.19194,            ,-0.01317203,0.74129,,
634.588,29.696240000000003,-3.0354200000000002,0.1905,            ,-0.0103465,0.74122,,
634.688,29.69955,-3.03569,0.18980999999999998,            ,-0.006976046,0.74115,,
634.788,29.70285,-3.0358099999999997,0.19037,            ,-0.00321778,0.7410800000000001,,
634.888,29.70614,-3.03578,0.1916,            ,0.0007178858,0.74102,,
634.988,29.709429999999998,-3.03566,0.19275,            ,0.004611144,0.74095,,
635.088,29.71272,-3.0354799999999997,0.19328,            ,0.008249253,0.74088,,
635.188,29.71602,-3.03525,0.19341,            ,0.01144181,0.7408100000000001,,
635.288,29.71932,-3.035,0.19351,            ,0.01400281,0.74074,,
635.388,29.722609999999996,-3.03474,0.19379000000000002,            ,0.01577906,0.7406699999999999,,
635.488,29.7259,-3.03451,0.19394,            ,0.01673144,0.7406,,
635.588,29.729190000000003,-3.03435,0.19355,            ,0.01684565,0.74053,,
635.688,29.732490000000002,-3.0343,0.19241,            ,0.01613017,0.74046,,
635.788,29.73579,-3.03431,0.19108,            ,0.014683,0.74039,,
635.888,29.7391,-3.03435,0.1903,            ,0.01262405,0.74032,,
635.988,29.742420000000003,-3.03437,0.19061,            ,0.01007082,0.74025,,
636.088,29.74573,-3.03436,0.19165,            ,0.00713057,0.7401800000000001,,
636.188,29.749029999999998,-3.03435,0.19286,            ,0.003907845,0.74011,,
636.288,29.75233,-3.0343400000000003,0.19372999999999999,            ,0.0005034396,0.7400399999999999,,
636.388,29.75563,-3.0343400000000003,0.19418,            ,-0.0029987720000000002,0.73997,,
636.488,29.75892,-3.03435,0.19424,            ,-0.006519688,0.7399,,
636.588,29.762220000000003,-3.03437,0.19399,            ,-0.009979311999999999,0.73983,,
636.688,29.765520000000002,-3.03438,0.19366,            ,-0.01329318,0.7397600000000001,,
636.788,29.768829999999998,-3.03435,0.19352,            ,-0.01637542,0.73969,,
636.888,29.772140000000004,-3.03429,0.19378,            ,-0.0191437,0.7396199999999999,,
636.988,29.77545,-3.03425,0.1943,            ,-0.02153477,0.73955,,
637.088,29.77876,-3.0343299999999997,0.1948,            ,-0.02349185,0.73948,,
637.188,29.782059999999998,-3.03458,0.19507,            ,-0.02496807,0.73942,,
637.288,29.78534,-3.03495,0.19514,            ,-0.02597419,0.73935,,
637.388,29.788629999999998,-3.0352900000000003,0.19516,            ,-0.02654172,0.73928,,
637.488,29.791929999999997,-3.03552,0.19523,            ,-0.02671063,0.73921,,
637.588,29.79522,-3.03563,0.1953,            ,-0.02657623,0.7391399999999999,,
637.688,29.79853,-3.03567,0.19526,            ,-0.02625611,0.73907,,
637.788,29.801840000000002,-3.03567,0.195,            ,-0.02586574,0.739,,
637.888,29.80515,-3.03567,0.19477,            ,-0.02550491,0.73893,,
637.988,29.80847,-3.03567,0.19491,            ,-0.02526646,0.7388600000000001,,
638.088,29.81178,-3.0356799999999997,0.19571,            ,-0.02523459,0.73879,,
638.188,29.81509,-3.03569,0.1969,            ,-0.02542721,0.7387199999999999,,
638.288,29.8184,-3.0356799999999997,0.19797,            ,-0.02583164,0.73865,,
638.388,29.8217,-3.03562,0.19845,            ,-0.02642917,0.73858,,
638.488,29.824990000000003,-3.03557,0.19833,            ,-0.02715318,0.73851,,
638.588,29.828290000000003,-3.03563,0.19785,            ,-0.02791356,0.73844,,
638.688,29.831590000000002,-3.03586,0.19724,            ,-0.02862443,0.73837,,
638.788,29.8349,-3.03622,0.19684000000000001,            ,-0.02924019,0.7383,,
638.888,29.838209999999997,-3.03657,0.19702,            ,-0.02973689,0.73823,,
638.988,29.841520000000003,-3.03682,0.1981,            ,-0.03009548,0.73816,,
639.088,29.844829999999998,-3.03694,0.19963,            ,-0.03034375,0.7380899999999999,,
639.188,29.848129999999998,-3.03698,0.20075,            ,-0.03053616,0.73802,,
639.288,29.85143,-3.037,0.20067000000000002,            ,-0.03072643,0.73795,,
639.388,29.854740000000003,-3.03701,0.19969,            ,-0.03095668,0.73788,,
639.488,29.858040000000003,-3.037,0.19876,            ,-0.0312619,0.7378100000000001,,
639.588,29.86135,-3.03697,0.19877,            ,-0.0316756,0.73774,,
639.688,29.864659999999997,-3.03694,0.1996,            ,-0.03221438,0.7376699999999999,,
639.788,29.86797,-3.0369599999999997,0.20052999999999999,            ,-0.03288373,0.7376,,
639.888,29.87128,-3.03708,0.20083,            ,-0.03368677,0.73753,,
639.988,29.87459,-3.03728,0.20048,            ,-0.03459837,0.73746,,
640.088,29.8779,-3.0375400000000004,0.19993,            ,-0.03557375,0.73739,,
640.188,29.88121,-3.03781,0.19962,            ,-0.03656713,0.73732,,
640.288,29.884529999999998,-3.0380599999999998,0.19959000000000002,            ,-0.03752451,0.73725,,
640.388,29.88784,-3.03825,0.19960999999999998,            ,-0.03838584,0.7371800000000001,,
640.488,29.89115,-3.0383400000000003,0.19944,            ,-0.03909236,0.73711,,
640.588,29.89446,-3.0383400000000003,0.19919,            ,-0.03960637,0.7370399999999999,,
640.688,29.897759999999998,-3.03831,0.1992,            ,-0.03990644,0.73697,,
640.788,29.90107,-3.0383,0.1998,            ,-0.03997335,0.7369,,
640.888,29.904359999999997,-3.03835,0.20087,            ,-0.03981705,0.73683,,
640.988,29.907659999999996,-3.03851,0.20190999999999998,            ,-0.03947144,0.7367600000000001,,
641.088,29.91096,-3.03882,0.20246,            ,-0.03897158,0.73669,,
641.188,29.91425,-3.03923,0.20245,            ,-0.03836038,0.7366199999999999,,
641.288,29.91755,-3.0396,0.20218,            ,-0.03768787,0.73655,,
641.388,29.92085,-3.0398099999999997,0.20196,            ,-0.03700302,0.73648,,
641.488,29.92415,-3.03983,0.2019,            ,-0.03632726,0.73641,,
641.588,29.92745,-3.03977,0.20188,            ,-0.03565515,0.73634,,
641.688,29.93076,-3.03971,0.20179,            ,-0.03498004,0.73626,,
641.788,29.934070000000002,-3.0397,0.20157,            ,-0.0342931,0.73619,,
641.888,29.93737,-3.03971,0.20118,            ,-0.03358316,0.73612,,
641.988,29.94068,-3.03974,0.20059000000000002,            ,-0.03283873,0.73605,,
642.088,29.94398,-3.0398,0.19992000000000001,            ,-0.03204225,0.73598,,
642.188,29.94728,-3.03993,0.19946,            ,-0.03116935,0.7359100000000001,,
642.288,29.95058,-3.04019,0.19949,            ,-0.03019575,0.7358399999999999,,
642.388,29.953879999999998,-3.04055,0.20002,            ,-0.02911234,0.73577,,
642.488,29.957179999999997,-3.04089,0.2008,            ,-0.02792834,0.7357,,
642.588,29.96048,-3.0411,0.20152,            ,-0.0266551,0.73563,,
642.688,29.96378,-3.04114,0.20201,            ,-0.0253458,0.73556,,
642.788,29.96707,-3.04108,0.20218,            ,-0.02410808,0.73549,,
642.888,29.970370000000003,-3.04102,0.20196,            ,-0.02305275,0.73542,,
642.988,29.973679999999998,-3.04101,0.20144,            ,-0.02226672,0.73535,,
643.088,29.976979999999998,-3.04102,0.20097,            ,-0.02180292,0.73528,,
643.188,29.98028,-3.04105,0.20089,            ,-0.02171078,0.73521,,
643.288,29.98357,-3.04107,0.20132,            ,-0.02198722,0.73514,,
643.388,29.986859999999997,-3.04107,0.20199,            ,-0.02254854,0.73507,,
643.488,29.990170000000003,-3.04102,0.20264000000000001,            ,-0.02330391,0.735,,
643.588,29.993479999999998,-3.0409599999999997,0.20307,            ,-0.02414276,0.73493,,
643.688,29.99679,-3.04095,0.20328,            ,-0.0249213,0.7348600000000001,,
643.788,30.00011,-3.0411,0.20326,            ,-0.02549286,0.7347899999999999,,
643.888,30.003429999999998,-3.04142,0.20302,            ,-0.02574033,0.7347199999999999,,
643.988,30.00675,-3.04179,0.20264000000000001,            ,-0.02559886,0.73464,,
644.088,30.010070000000002,-3.0421,0.2022,            ,-0.02500932,0.73457,,
644.188,30.013379999999998,-3.0422700000000003,0.20181,            ,-0.02395079,0.7345,,
644.288,30.0167,-3.0423400000000003,0.20167000000000002,            ,-0.02247244,0.73443,,
644.388,30.02,-3.04236,0.202,            ,-0.02063109,0.73436,,
644.488,30.0233,-3.04237,0.20284000000000002,            ,-0.0185009,0.73429,,
644.588,30.0266,-3.04236,0.20393,            ,-0.0161895,0.73422,,
644.688,30.029909999999997,-3.04236,0.20496999999999999,            ,-0.01380824,0.73415,,
644.788,30.03322,-3.04236,0.20571,            ,-0.01146319,0.7340800000000001,,
644.888,30.036540000000002,-3.04236,0.206,            ,-0.009249325,0.73401,,
644.988,30.03985,-3.04236,0.20573000000000002,            ,-0.007260069,0.7339399999999999,,
645.088,30.043159999999997,-3.04236,0.20493000000000003,            ,-0.00555808,0.73387,,
645.188,30.046459999999996,-3.04236,0.20404,            ,-0.004138599000000001,0.7338,,
645.288,30.04976,-3.04236,0.20354,            ,-0.002987918,0.73373,,
645.388,30.05307,-3.04236,0.20368,            ,-0.002086261,0.73365,,
645.488,30.05637,-3.04236,0.20412,            ,-0.001399525,0.73358,,
645.588,30.05968,-3.04236,0.20444,            ,-0.0008915489,0.73351,,
645.688,30.062990000000003,-3.04236,0.20435,            ,-0.0005303173,0.73344,,
645.788,30.066290000000002,-3.04236,0.20395,            ,-0.000294297,0.73337,,
645.888,30.0696,-3.04236,0.20335999999999999,            ,-0.0001635969,0.7333,,
645.988,30.07292,-3.04236,0.2028,            ,-0.000123552,0.73323,,
646.088,30.076240000000002,-3.04236,0.20267000000000002,            ,-0.00017363939999999998,0.73316,,
646.188,30.079559999999997,-3.04236,0.20339000000000002,            ,-0.0003157126,0.7330899999999999,,
646.288,30.08288,-3.04236,0.20511999999999997,            ,-0.0005576264,0.73302,,
646.388,30.0862,-3.04236,0.20720999999999998,            ,-0.0009241138,0.73295,,
646.488,30.089509999999997,-3.04236,0.20884,            ,-0.001442855,0.73288,,
646.588,30.09282,-3.04236,0.20951,            ,-0.002143448,0.7328,,
646.688,30.09613,-3.04236,0.20951,            ,-0.003061131,0.73273,,
646.788,30.099429999999998,-3.04236,0.20928000000000002,            ,-0.004232173,0.7326600000000001,,
646.888,30.10274,-3.04236,0.20911999999999997,            ,-0.0056820609999999995,0.73259,,
646.988,30.106040000000004,-3.04236,0.20894000000000001,            ,-0.007402418000000001,0.73252,,
647.088,30.10935,-3.04236,0.20855,            ,-0.009378237,0.73245,,
647.188,30.11265,-3.04237,0.20788,            ,-0.01157702,0.73238,,
647.288,30.11597,-3.04237,0.20726,            ,-0.01390681,0.73231,,
647.388,30.11928,-3.04236,0.2071,            ,-0.01626304,0.73224,,
647.488,30.1226,-3.04232,0.20764000000000002,            ,-0.01853797,0.73217,,
647.588,30.12592,-3.04231,0.20838,            ,-0.02061239,0.73209,,
647.688,30.12923,-3.04236,0.2087,            ,-0.02236449,0.73202,,
647.788,30.13253,-3.04252,0.20815999999999998,            ,-0.02368537,0.73195,,
647.888,30.13583,-3.04275,0.20714000000000002,            ,-0.02451473,0.73188,,
647.988,30.139129999999998,-3.0430200000000003,0.20619,            ,-0.0248038,0.7318100000000001,,
648.088,30.14245,-3.0432900000000003,0.20575,            ,-0.02451911,0.73174,,
648.188,30.145770000000002,-3.04352,0.20575,            ,-0.02369032,0.7316699999999999,,
648.288,30.14909,-3.0436799999999997,0.20598000000000002,            ,-0.02236335,0.7316,,
648.388,30.1524,-3.04373,0.20626,            ,-0.02059517,0.73153,,
648.488,30.15571,-3.04372,0.20648000000000002,            ,-0.01849009,0.73145,,
648.588,30.15902,-3.0436799999999997,0.20656999999999998,            ,-0.01616513,0.73138,,
648.688,30.16232,-3.04367,0.20649,            ,-0.01373652,0.73131,,
648.788,30.16563,-3.04367,0.20642,            ,-0.01131679,0.73124,,
648.888,30.16893,-3.0436799999999997,0.2066,            ,-0.009017436,0.73117,,
648.988,30.172220000000003,-3.0436799999999997,0.20715999999999998,            ,-0.006938392,0.7311,,
649.088,30.17551,-3.0436799999999997,0.20783000000000001,            ,-0.0051221159999999995,0.7310300000000001,,
649.188,30.1788,-3.0436799999999997,0.20823000000000003,            ,-0.003593249,0.73096,,
649.288,30.182090000000002,-3.0436799999999997,0.20806,            ,-0.002374584,0.73088,,
649.388,30.18538,-3.0436799999999997,0.20769,            ,-0.00147856,0.7308100000000001,,
649.488,30.188679999999998,-3.0436799999999997,0.20770999999999998,            ,-0.0009140046,0.73074,,
649.588,30.19197,-3.04367,0.20856,            ,-0.0006895236,0.7306699999999999,,
649.688,30.19527,-3.04367,0.20985,            ,-0.0008123383999999999,0.7306,,
649.788,30.19857,-3.0436799999999997,0.21085,            ,-0.0012891369999999999,0.73053,,
649.888,30.20188,-3.0437,0.21097,            ,-0.002119866,0.73046,,
649.988,30.20519,-3.04372,0.21051999999999998,            ,-0.003257747,0.73039,,
650.088,30.2085,-3.0436900000000002,0.21020999999999998,            ,-0.00463621,0.73031,,
650.188,30.211809999999996,-3.04359,0.21065,            ,-0.006185845,0.73024,,
