Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
1048.75,53.20117233484697,43.27228215985176,45.64307402353846,47.37217617274573,5.185369871915986
1049.0,52.79832050611391,42.98605691977211,46.14720801643408,47.31052848077337,5.008504272637215
1049.25,53.218175416386195,43.03467110805404,46.04329181596837,47.43204611346953,5.231865716317254
1049.5,53.01785288431186,42.64081501965187,45.06506849016183,46.907912131375184,5.428423640949292
1049.75,52.27495864842647,42.66814196683246,45.8454750481821,46.92952522114701,4.894293132983269
1050.0,52.974605328263166,42.786073483746584,45.313289848026955,47.02465622001224,5.305480791695854
1050.25,52.39410220508068,43.18165754450117,45.560588534096254,47.0454494278927,4.78235225192629
1050.5,52.36506844405025,44.15028010286264,46.171938251282846,47.56242893273191,4.280278626915017
1050.75,52.21474805889008,42.884875295612375,45.56032708831564,46.88665014760603,4.804266966764218
1051.0,52.39809854130054,43.18685485326693,46.385815421088495,47.32358960521865,4.6766780822930825
1051.25,51.69017222519579,42.49148030794843,46.67472957700698,46.9521273700504,4.605615637327652
1051.5,51.94952706493612,42.66116698245535,46.09557114520268,46.90208839753138,4.696409353344683
1051.75,52.15045761993942,42.514586539629846,45.92784957986831,46.864297913145855,4.885714326458344
1052.0,51.95578413976023,42.971030334420526,46.483579044345355,47.13679783950871,4.5278550475261
1052.25,53.04721712323907,42.56935400936566,45.922042118854485,47.17953775048641,5.350922846196465
1052.5,52.04566184154547,42.00143469770716,45.434494514416514,46.49386368455638,5.105224971363816
1052.75,52.455779993797236,42.75346269042914,45.654383747168744,46.95454214379837,4.980115375777342
1053.0,52.40671759784014,41.95837401187536,45.95019658000979,46.77176272990843,5.272399750264325
1053.25,52.86648531498848,42.24541426487547,45.80430271706779,46.97206743231058,5.405972936069114
1053.5,52.03520088819454,42.68281963229199,45.104801435012256,46.607607318499596,4.853923972573371
1053.75,52.50792613303441,43.375086237240424,45.7941259184028,47.225712762892535,4.731730318872648
1054.0,52.20936027933275,41.98360836426228,44.829292284493064,46.34075364269603,5.277772933269051
1054.25,52.91902087729308,43.238668636123656,44.87080452808655,47.009498013834424,5.182452339169534
1054.5,52.2488162882086,43.0586118616181,45.2244021717489,46.8439434405252,4.8043885970623865
1054.75,53.75464939036526,42.68230994543891,45.564577503748296,47.33384561318416,5.744293466408035
1055.0,51.825517167884044,42.16437705427713,45.70543871119654,46.565110977785906,4.88760517821799
1055.25,52.56165760340803,42.17500081681597,44.35836104472228,46.36500648831542,5.476370079974014
1055.5,52.50636406616283,42.542900669041224,45.39443398811571,46.81456624110658,5.13129929242431
1055.75,52.09614082989705,42.395943194034075,44.81650969291449,46.43619790561521,5.048861354154188
1056.0,51.450924172588344,43.389287530237056,45.09922097262705,46.64647755848415,4.247705091597563
1056.25,51.97701744742111,42.304648063774735,45.19234849697754,46.49133800272446,4.965300864545413
1056.5,52.43576488574773,42.437338871864696,44.7616117644564,46.544905174022944,5.2323256996507626
1056.75,52.130361423757186,41.90567114689736,45.20514541071617,46.413725993790244,5.218387977504711
1057.0,51.814841708687254,42.50676501990196,45.465991265938726,46.59586599817598,4.755789691942674
1057.25,51.71852019925024,42.33503762125295,44.10868206287016,46.054079961124444,4.985064298461339
1057.5,51.45619540727144,42.40244005013169,44.8037316259297,46.220789027777606,4.690272942679683
1057.75,51.6492746127424,42.70517088127659,44.236170122478946,46.19687187216598,4.783566807647253
1058.0,52.54250427412071,42.59855408771591,44.846819857964306,46.66262607326698,5.214729186264025
1058.25,51.80023346477736,42.29062365547652,44.612325743798074,46.23439428801731,4.957973321115878
1058.5,52.127385219350145,41.971354362328995,44.271325795655855,46.123355125778325,5.325293435287569
1058.75,51.7631716784655,42.09466428274825,44.63407792392437,46.16397129504603,5.012528215432937
1059.0,51.07457045975199,42.68007807256584,44.609652326913384,46.12143361974373,4.396701902295106
1059.25,51.49619459658617,42.777435564785264,44.77410434376089,46.34924483504411,4.567821191674695
1059.5,51.0660778539783,42.3673134990976,44.90968938242638,46.114360245167425,4.472756335984412
1059.75,52.06848640516528,42.82033301472425,44.97586334741439,46.62156092243464,4.838731824001217
1060.0,51.477687808724376,42.32507354503358,45.781704257593894,46.528155203783946,4.621739794306909
1060.25,51.047865430625855,42.21626071970977,44.596466663049824,45.95353093779514,4.569521640917277
1060.5,51.29939428915781,42.02575670904418,44.6563803898666,45.993843796022865,4.7792985640080365
1060.75,50.944361155717715,42.46593097553041,44.95184545782912,46.12071252969241,4.358397899898818
1061.0,51.048159431578654,42.65771648233751,44.57262395301514,46.09283328897711,4.396949003567932
1061.25,50.74300926863141,43.03709655948754,43.91629070569525,45.898798844604734,4.218178109192168
1061.5,50.97196773366843,42.59355251523678,45.6412910157395,46.402270421548245,4.240728432139994
1061.75,50.498236338906516,42.18429379299255,45.469178511557715,46.050569547818924,4.187352602417579
1062.0,50.70639975497428,42.42604733658214,44.80231180302576,45.97825296486072,4.263588541975699
1062.25,51.35837523620591,42.83667326205697,45.263462221099864,46.48617023978758,4.390456958936725
1062.5,50.576346761158135,42.26646323447286,45.217441545695756,46.020083847108914,4.2126852546543505
1062.75,50.556965892429865,42.223914907744636,45.302427863806884,46.02776955466046,4.213611883492429
1063.0,50.66274605495737,42.336985587194285,44.811692156100236,45.93714126608396,4.275458877829841
1063.25,50.743274009148735,42.62844568363529,45.712016093990535,46.36124526225819,4.096185246401334
1063.5,50.36924579539854,42.91795132736471,45.23646071960279,46.174552614122014,3.8131954597502458
1063.75,50.25840298657387,42.8262696814273,44.700103068903495,45.92825857896822,3.8652847028445376
1064.0,50.11967981529497,42.577085508395776,45.11515685042174,45.93730739137084,3.8379201207951428
1064.25,50.23904236520158,42.85310295712335,44.75156929924348,45.94790487385614,3.8355494183054915
1064.5,50.08362623905684,42.47903886228012,45.01891245370127,45.860525851679405,3.8715206478204656
1064.75,50.17205439317595,42.7571890711366,45.09116322628678,46.006802230199774,3.7912864604393195
1065.0,49.740470317168246,43.0255450269303,45.08949324188099,45.95183619532651,3.4395176900820186
1065.25,49.787877112033,42.81205318525049,44.97765514110134,45.85919514612828,3.57048518407723
1065.5,50.54860784266263,42.6729571869078,45.368282840120244,46.19661595656356,4.002632899320196
1065.75,49.51381340593198,42.779141211822335,45.42968279159589,45.90754580311673,3.3926710986865825
1066.0,50.16039366555576,42.77498434934711,45.377113879336605,46.1041639647465,3.7460004087034315
1066.25,50.43282989607046,42.835124454503436,44.74408044778375,46.00401159945255,3.952448845262059
1066.5,49.56846341806568,43.36062082877279,45.60316669281766,46.17741697988538,3.143509177258386
1066.75,50.808153935138144,43.46436883049901,44.90585358224288,46.39279211596001,3.891148232600442
1067.0,49.684862139385764,42.9666721739034,45.03283247700553,45.89478893009823,3.4410384767317126
1067.25,49.47251318714728,43.62978123278079,44.50775026673533,45.87001489555447,3.150587701023828
1067.5,49.41815965768164,43.05947779320048,44.49823413323565,45.6586238613726,3.3343795531244944
1067.75,49.41772648904777,43.57748329116128,45.181617430387675,46.05894240353225,3.0173472594304096
1068.0,50.350257578813356,43.76765873332898,45.383140069030325,46.50035212705756,3.4305646732125803
1068.25,49.34883017753633,42.93581738141141,44.62547610904305,45.63670788933026,3.323947286873337
1068.5,49.19355211529024,43.16492456342865,45.380463083437554,45.91297992071881,3.0493881642482306
1068.75,49.44370966917434,43.115584573100854,44.731909189741465,45.763734477338886,3.2878244138005437
1069.0,48.63195966396622,43.295396472698414,45.001354579510014,45.64290357205821,2.7255119713511298
1069.25,49.2226150803621,43.084353055661445,45.612837731305916,45.97326862244315,3.0849632074686113
1069.5,49.13614292897003,42.724457960248024,45.34886624828973,45.73648904583593,3.2233700701931642
1069.75,48.36968529725561,43.03976340293604,45.53764915885298,45.64903261968154,2.6667061248657276
1070.0,48.82136487911416,42.779539626845946,44.7510976273046,45.450667377754904,3.0810649898282376
1070.25,49.417839666380566,43.06090729914713,44.901601287658444,45.793449417728716,3.2709619526566485
1070.5,49.22013692609133,43.07032510954335,45.517249924125764,45.935903986586816,3.096207319084052
1070.75,49.28237845950003,42.90013879847135,45.08021987111653,45.75424570969597,3.2440682631545226
1071.0,48.99432116072432,42.4057266153762,45.61799808009854,45.67268195206635,3.2946376530868733
1071.25,48.93400049367107,42.5678344067504,45.61153564492857,45.704456848450015,3.1841000964342525
1071.5,48.79732957150427,41.979841953550824,46.2140388772754,45.66373680077683,3.4418975343240708
1071.75,49.170195501472044,42.27451106106411,44.85259179112928,45.43243278455515,3.484218371265475
1072.0,49.29721419254443,41.23103878246514,45.306399667393215,45.27821754746759,4.033161552734352
1072.25,48.94745612013594,42.04393328892995,45.036347244540224,45.342578884535364,3.4619344640310827
1072.5,47.98138015953848,41.680218002515176,45.42701797237972,45.02953871147779,3.169330127079066
1072.75,48.58587036616025,41.48454871839295,44.894588619580304,44.98833590137784,3.5515888980701917
1073.0,47.793859627152514,42.02012076306023,44.711828322322575,44.84193623751177,2.8890675260157184
1073.25,48.01884909533584,41.554335593514764,45.13556413978284,44.90291627621115,3.238530141148156
1073.5,48.00015623855868,41.68581846966192,44.67057288297976,44.78551586373345,3.158737767138552
1073.75,48.45767265179157,41.972452233683576,44.860084520711325,45.09673646872883,3.2490804970385945
1074.0,48.167982358902336,42.114973978386246,44.76582294933948,45.01625976220936,3.0342654072410706
1074.25,47.86809297426732,41.83441395015474,44.784375787134394,44.828960903852156,3.017086594047076
1074.5,48.4659651877928,42.06946632511957,45.186289234231005,45.240573582381124,3.1985949286969007
1074.75,48.68917097838912,41.48235539679619,44.81919687072992,44.996907748638414,3.6066928859923646
1075.0,48.84493483439391,41.73870573267282,44.67313311771383,45.08559122826019,3.5710242622045483
1075.25,47.87809076407756,41.66918683447081,44.7085724607694,44.751950019772586,3.1046792445018148
1075.5,48.57921662221215,41.34335596252831,44.90141429608345,44.94132896027464,3.618095459893672
1075.75,47.59125674364704,41.29911590014361,44.55950107136322,44.48329123838462,3.1467626304827903
1076.0,48.02949290457045,41.74174423378658,44.45439122476838,44.741876121041805,3.153717094307146
1076.25,48.59147730841092,41.21768652867369,44.38720692279753,44.73212358662738,3.6989759724246785
1076.5,47.99580782204383,41.44839454754755,45.37710027489203,44.9404342148278,3.295476154180384
1076.75,48.59050457690059,41.808620129713645,44.25682471473266,44.8853164737823,3.4343471842759334
1077.0,49.042405132577635,41.50772732831224,44.10220300437922,44.88411182175636,3.8277119082477307
1077.25,48.135880269919,41.270754091128886,45.14304783504911,44.84989406536567,3.441938946609461
1077.5,48.30338104791637,42.027346807854585,44.504363882965244,44.945030579578734,3.1611377380201504
1077.75,49.01007149286503,41.14099638733471,44.274902386433055,44.80865675554427,3.9615976636993615
1078.0,48.7553127428676,41.28858105639272,44.61935966331567,44.887751154191996,3.74059433963817
1078.25,49.08476149930827,41.04365238776341,44.39245062193241,44.84028816966802,4.039217472210903
1078.5,48.24673784116458,41.29871672368285,44.59632648307127,44.7139270159729,3.475503096854767
1078.75,48.21201631149329,41.709360390117794,43.907662471392214,44.609679724334434,3.3076811629178136
1079.0,48.5167654646397,41.268498429146824,44.532239640733636,44.77250117817338,3.6301016458541273
1079.25,48.476122165464446,40.742704748798594,44.59725541441702,44.60536077622669,3.866715079724033
1079.5,48.44721519750022,41.537943224812196,44.673797523811466,44.88631864870796,3.459535188365414
1079.75,48.380836383862835,41.56494894863716,44.17486280015243,44.706882710884145,3.4389481344559476
1080.0,48.01385926254566,41.816101277224355,44.384260793947085,44.7380737779057,3.113990804717761
1080.25,48.99471090883901,41.56305326776365,44.37255346088811,44.97677254583025,3.7524917522220744
1080.5,48.56354908795585,41.86704855447628,43.53943650645016,44.65667804962743,3.4852476738495777
1080.75,48.71186088194744,42.11104889990311,45.156354353612386,45.326421378487645,3.3036906332596323
1081.0,48.387873718158254,41.874925941674874,44.66105013576815,44.97461659853375,3.267776787011079
1081.25,48.78516111933504,42.13202225570695,44.982184050422546,45.29978914182151,3.3379213487201156
1081.5,48.7639167343287,41.890984032685004,43.4816181201264,44.71217296238004,3.597916048933916
1081.75,48.48800173761394,41.85165755246955,44.396214637204245,44.91195797576258,3.3480978822871097
1082.0,48.492351846805896,41.98481909799447,44.555657208103625,45.01094271763466,3.2775691130172997
1082.25,49.243029035212686,42.343238116437576,44.20297546154157,45.26308087106395,3.5699644662344783
1082.5,49.538132221967814,42.730669580340596,44.28904742207635,45.51928307479492,3.566580536761012
1082.75,48.85276547926141,41.98834960113515,45.00984832677706,45.283654469057865,3.440389322392307
1083.0,49.00112577219033,42.34238586472194,44.35872232672492,45.23407798787906,3.414584885306555
1083.25,49.20375744882354,42.657104225797525,44.700416818415206,45.52042616434542,3.3494743768536126
1083.5,49.37877960264209,42.047437984870065,44.22779228363404,45.218003290382065,3.7646421951538422
1083.75,49.03290636302334,41.833160868319176,44.824602539518175,45.230223256953565,3.616971097747097
1084.0,48.28963997492122,42.12188290316628,44.693823311467746,45.03511539651842,3.09801017421416
1084.25,48.851910871630004,42.38380428698993,45.42836695510892,45.55469403790962,3.235903211848707
1084.5,48.37173406209628,42.09043343921424,44.0587567629307,44.840308088080405,3.2127560184578337
1084.75,48.89782826509799,42.71173855883192,44.946523404780244,45.51869674290339,3.132485149228485
1085.0,48.49308945641681,41.64951684166064,44.14464478718706,44.76241702842151,3.4633586935069287
