Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Mean,Std. Dev.
850.75,43.36711803111914,,49.126430652577106,46.24677434184812,4.072449009606199
851.0,43.548605395502456,,48.884600625060116,46.21660301028129,3.7731184111992904
851.25,43.496466218732664,,48.91168198886497,46.20407410379882,3.829135792648886
851.5,43.63159666657216,,48.5049734671061,46.068285066839124,3.4459977829347497
851.75,43.59360659382396,,49.336806240357674,46.46520641709081,4.0610554157721745
852.0,43.57191205253821,,49.188376624302784,46.38014433842049,3.971440184988729
852.25,44.751808373051226,,49.056535985270806,46.904172179161016,3.0439020857614394
852.5,43.430686361058314,,48.84320124862125,46.13694380483978,3.8272259802688953
852.75,43.20423144701516,,48.73486565411587,45.96954855056552,3.910748952103197
853.0,43.58735182763759,,49.87223278625031,46.72979230694395,4.444081944785261
853.25,43.05548343855113,,49.69822903564634,46.376856237098735,4.697130457403107
853.5,43.84955757645446,,49.08626502573982,46.46791130109714,3.7029113484797875
853.75,43.83867589565213,,49.102448040851336,46.47056196825173,3.7220489784912183
854.0,43.09827507640549,,49.20147640967162,46.14987574303856,4.315615049699257
854.25,43.52377075083766,,48.91266126924573,46.2182160100417,3.8105210286382345
854.5,43.11475178087649,,48.66731972229934,45.891035751587914,3.926258444379126
854.75,43.23562408962277,,49.1540363847199,46.19483023717133,4.1849494677210215
855.0,42.76045692646009,,49.268268612323645,46.014362769391866,4.60171777375918
855.25,43.26057709937861,,49.777227679124636,46.51890238925162,4.607967815561662
855.5,43.03171663526642,,48.88557853990552,45.95864758758597,4.139305448899903
855.75,42.444882637821806,,49.1726609879259,45.80877181287386,4.757257693678649
856.0,42.51417353589786,,49.503435597183035,46.00880456654045,4.942154599024614
856.25,42.642280464059056,,49.82308455542298,46.23268250974102,5.077595267375536
856.5,42.81807453935524,,49.29371099585556,46.0558927676054,4.5789664508902055
856.75,42.35971088199326,,49.80184292460995,46.080776903301604,5.2623820338199545
857.0,43.04021790455126,,49.402411944385044,46.22131492446815,4.498750548791103
857.25,42.8651142129504,,49.49240422334499,46.1787592181477,4.686201707239879
857.5,43.06489487461868,,49.506943965949795,46.28591942028424,4.555216597216868
857.75,42.93249737156682,,49.51085839815627,46.22167788486155,4.651603690994702
858.0,42.746603806969155,,49.671238096066496,46.208920951517825,4.896455863057618
858.25,42.45910234405004,,50.1909564277944,46.32502938592222,5.467246453760537
858.5,43.10973918949254,,49.06669030613839,46.088214747815464,4.21220052977706
858.75,41.888868547132915,,48.434185351548344,45.161526949340626,4.628237897416413
859.0,42.137077298217456,,48.8635600925592,45.50031869538833,4.756341597413683
859.25,42.36207785419561,,48.491697521220814,45.426887687708216,4.334295632647948
859.5,42.549406477746935,,48.34756080516448,45.44848364145571,4.099914243283069
859.75,42.677306756606285,,48.63776436764145,45.65753556212387,4.214679995737936
860.0,43.01318761876983,,48.406256034647086,45.70972182670846,3.813475248269802
860.25,43.11257890385133,,48.07459492336791,45.59358691360962,3.5086751757564554
860.5,42.74226622664529,,47.91422457402116,45.32824540033323,3.6571268194438473
860.75,42.83389211952904,,47.973585397259036,45.40373875839404,3.6343119699017943
861.0,42.450895841682005,,47.90516752520154,45.17803168344177,3.856752493850431
861.25,42.378497114221574,,47.660827103177574,45.01966210869958,3.7351713556558486
861.5,42.72197339301392,,47.78472230128866,45.25334784715129,3.57990408448586
861.75,42.69457922133361,,47.71430364047984,45.204441430906726,3.549481176466002
862.0,42.84250430728842,,48.25140170651109,45.546953006899756,3.8246680297326283
862.25,42.72337394405527,,47.350445862865584,45.036909903460426,3.2718339308286244
862.5,43.07604414065333,,47.77929772443706,45.4276709325452,3.3257025027334053
862.75,42.677840029602635,,47.34256915783083,45.010204593716736,3.2984615989685695
863.0,42.71878594857408,,47.298006689475045,45.00839631902456,3.237998038441159
863.25,42.360059903031576,,47.36709935300847,44.86357962802002,3.5405115487472227
863.5,42.10712246578052,,47.35293205736659,44.730027261573554,3.709347535023941
863.75,42.408421880407374,,47.26732748575746,44.83787468308242,3.435765102688374
864.0,42.863638777982,,46.91636613600932,44.89000245699566,2.8657109971613632
864.25,42.248184920019064,,47.28153564360861,44.76486028181384,3.5591164287403863
864.5,42.42771619229131,,47.764886708743624,45.096301450517466,3.773949464532342
864.75,41.839048272397925,,46.478188705104586,44.15861848875126,3.2803676588435744
865.0,42.72320308026803,,47.12568236242025,44.924442721344136,3.113022954443119
865.25,42.487548600974634,,47.57330450306741,45.03042655202103,3.5961724858293107
865.5,42.45252583451967,,46.88935938318321,44.67094260885144,3.137315089255965
865.75,41.969692280201755,,47.37101236846638,44.67035232433407,3.8193100617710383
866.0,42.45079073959792,,47.262008394934206,44.85639956726607,3.402044629852729
866.25,42.682043147759934,,47.51946337345075,45.100753260605345,3.4205726450349334
866.5,42.144381528087386,,47.120915353424,44.632648440755695,3.5189408146997514
866.75,42.79581801403825,,47.29415341880253,45.044985716420385,3.1808034687603577
867.0,42.360573307153736,,47.08063397729551,44.720603642224624,3.3375869074691704
867.25,42.54109049048516,,46.84296688443853,44.69202868746184,3.0418859699907608
867.5,43.045526803648166,,47.256753820998014,45.15114031232309,2.977787181084077
867.75,42.271521873663616,,46.737013119956394,44.50426749681,3.157579141582791
868.0,42.82976169768085,,46.92286009720713,44.876310897443986,2.8942576343688344
868.25,42.871409266275954,,46.99456029029336,44.932984778284656,2.915508048938963
868.5,43.01102549216191,,46.73214574781816,44.871585619990036,2.6312293663851505
868.75,42.05184827997116,,47.313638309735055,44.68274329485311,3.720647411225815
869.0,42.3092448436966,,47.40844443654495,44.85884464012077,3.6056786107267507
869.25,43.17467644590302,,46.93513637013972,45.05490640802137,2.6590467128080255
869.5,42.75342847191927,,46.334503211136926,44.5439658415281,2.532202232036651
869.75,42.33412222300472,,46.712705567997915,44.52341389550132,3.096125975235165
870.0,42.62223463552255,,46.878404280502494,44.75031945801253,3.009566417845657
870.25,41.99015426141277,,47.24715099800608,44.61865262970942,3.7172580411206786
870.5,42.10524674734575,,47.33891506293841,44.72208090514208,3.700762356436745
870.75,42.788010263848506,,47.64778746171872,45.21789886278361,3.4363814116697875
871.0,42.440714802864775,,46.680104041139124,44.56040942200195,2.997700878473064
871.25,42.14569344696445,,47.08809370809188,44.61689357752817,3.49480473998137
871.5,42.61581667440337,,47.53416103374908,45.074988854076224,3.477794648703957
871.75,42.414964658823706,,47.27923524114473,44.84709994998422,3.4395587142854342
872.0,42.54342412362474,,47.22893971253336,44.886181918079046,3.3131598462725664
872.25,42.325566152313826,,47.287325065131874,44.80644560872285,3.508493373866434
872.5,42.550318429142955,,47.5984811614849,45.07439979531392,3.5695901005721984
872.75,43.14335300268575,,47.58895566060372,45.366154331644736,3.1435157858747385
873.0,43.138168208648594,,47.68947757860645,45.413822893627525,3.2182617187750733
873.25,43.082404583676066,,47.20386411986227,45.14313435176916,2.914311986423226
873.5,42.7441292198051,,47.494023353797665,45.11907628680139,3.3586823520643443
873.75,42.40231226575821,,47.042799361971795,44.722555813865,3.281319893741295
874.0,42.044122649870424,,47.488335757156115,44.76622920351327,3.849640006386397
874.25,42.40493958755484,,46.64841580548946,44.52667769652216,3.000590809505414
874.5,41.722752807935464,,46.667329330949045,44.195041069442254,3.496343589518704
874.75,42.03750590844352,,46.34304994277619,44.190277925609855,3.044479383373916
875.0,42.644524779712135,,47.07121363544932,44.85786920758073,3.1301417080946803
875.25,42.07973974372606,,47.4532902523043,44.76651499801518,3.7996740036640952
875.5,41.52088045468617,,47.24697092887804,44.38392569178211,4.048957403988765
875.75,42.08738210653545,,47.500291760116696,44.79383693332608,3.8275051219974245
876.0,41.882359450774025,,47.19306037443517,44.5377099126046,3.755232635974457
876.25,41.638898929316845,,47.15242080364143,44.395659866479136,3.898648705555275
876.5,41.93011601984551,,47.31437193327763,44.62224397656156,3.807243868031621
876.75,42.11618103815098,,47.51491143894376,44.81554623854737,3.8174788761985465
877.0,41.303524344604256,,47.134407701218485,44.218966022911374,4.1230571617697
877.25,41.61485286312701,,46.70322422551469,44.15903854432085,3.598021895539757
877.5,41.27906592996194,,47.32220996194078,44.30063794595136,4.273148124699253
877.75,41.66189898649712,,46.975290542245226,44.31859476437117,3.7571352001688245
878.0,41.35899300127489,,47.257221740273756,44.30810737077432,4.170677538335478
878.25,41.29666011199403,,47.55785016453553,44.42725513826478,4.427329944449851
878.5,41.59007614564009,,47.08017508742734,44.335125616533716,3.882086191122855
878.75,41.85163908121885,,47.50724528281547,44.679442182017155,3.999117496869662
879.0,41.320419274757654,,46.85132977240076,44.08587452357921,3.9109443190193023
879.25,42.358264993573805,,46.84842407939542,44.60334453648461,3.175021938190854
879.5,41.31188541852087,,46.726598330360446,44.01924187444066,3.828780218140118
879.75,41.810128115989684,,47.449180308430556,44.62965421221012,3.9874120447398087
880.0,42.019895806540696,,47.885101419519714,44.9524986130302,4.147326661990865
880.25,41.99694750905259,,47.06889058730182,44.532919048177206,3.586405344422205
880.5,41.533456284353974,,47.05011719800255,44.291786741178264,3.9008683415476852
880.75,41.77132339931733,,47.86621350760302,44.81876845346018,4.309738126155622
881.0,42.004396524615494,,47.24905141278401,44.62672396869975,3.7085310364071336
881.25,42.21111703511684,,47.35753830287201,44.78432766899442,3.6390693772723464
881.5,42.35135937670301,,47.25741760218903,44.80438848944602,3.4691070401372053
881.75,42.36112622972953,,48.07437100805954,45.21774861889453,4.039874125335787
882.0,42.5696687684142,,47.13281540751463,44.851242087964415,3.226631932056513
882.25,42.03632265846279,,47.397786755959835,44.71705470721131,3.791127620428376
882.5,42.540850579387325,,47.9458311127015,45.24334084604441,3.8218983872877343
882.75,42.362075840265675,,47.02215425277006,44.69211504651787,3.2951730463428905
883.0,42.547605457256545,,46.882203234430555,44.71490434584355,3.0650234819558784
883.25,41.79392126832244,,47.29321690255522,44.54356908543883,3.8885892347155746
883.5,42.51739539414829,,46.91930040255467,44.71834789835148,3.1126168815831785
883.75,42.260384237261604,,46.68701793138816,44.47370108432489,3.1301027029457464
884.0,42.59988892134105,,46.881329998977385,44.74060946015922,3.0274360192472938
884.25,42.191829386753604,,47.596300925244115,44.89406515599886,3.821538473596334
884.5,42.17357472853053,,47.73998207814037,44.95677840333545,3.936044383755755
884.75,42.15741480912109,,47.88652290264671,45.0219688558839,4.051091183082697
885.0,42.3306790894046,,47.630117042235106,44.980398065819855,3.747268512923808
885.25,42.14533000563742,,47.4137852898591,44.77955764774826,3.7253604578512496
885.5,41.881650386871826,,47.38095535215919,44.63130286951551,3.888595832767547
885.75,42.08016336953577,,47.86939622204923,44.9747797957925,4.093605807880211
886.0,42.65753468303204,,47.91167653215033,45.28460560759119,3.7152393308275697
886.25,42.31010511913116,,47.880472260574,45.09528868985258,3.9388443794129593
886.5,42.00300618983762,,47.8400871381869,44.92154666401226,4.127439520912581
886.75,42.72521193572191,,48.06294809405153,45.39408001488672,3.7743494337395047
887.0,42.03152009915455,,48.31360089438188,45.17256049676821,4.442101930267024
887.25,42.319568041089454,,48.2134779920826,45.26652301658603,4.167623694050127
887.5,42.176312671107596,,47.25835630582708,44.71733448846734,3.5935475163960757
887.75,42.316984463039496,,48.20576604566116,45.26137525435033,4.163997389998226
888.0,41.84172531522972,,,41.84172531522972,
888.25,42.50978070346908,,,42.50978070346908,
888.5,41.68418970632427,,,41.68418970632427,
888.75,42.18879150235095,,,42.18879150235095,
889.0,42.17954391705643,,,42.17954391705643,
889.25,42.53554084396558,,,42.53554084396558,
889.5,42.16342541653684,,,42.16342541653684,
889.75,42.59550875029077,,,42.59550875029077,
890.0,41.58596039963837,,,41.58596039963837,
890.25,42.170543106902876,,,42.170543106902876,
890.5,43.13753337984675,,,43.13753337984675,
890.75,42.30812482714499,,,42.30812482714499,
891.0,42.47179824127083,,,42.47179824127083,
891.25,42.76477810752085,,,42.76477810752085,
891.5,42.786678874099564,,,42.786678874099564,
891.75,42.290038266751345,,,42.290038266751345,
892.0,42.623108876946254,,,42.623108876946254,
892.25,42.77894944218518,,,42.77894944218518,
892.5,43.1876355494104,,,43.1876355494104,
892.75,42.80243715520482,,,42.80243715520482,
893.0,43.50195651093124,,,43.50195651093124,
893.25,43.325496973090594,,,43.325496973090594,
893.5,43.218202537589804,,,43.218202537589804,
893.75,43.338780074874386,,,43.338780074874386,
894.0,43.343620568649285,,,43.343620568649285,
894.25,43.1399757098716,,,43.1399757098716,
894.5,43.91246271980115,,,43.91246271980115,
894.75,43.360808764476765,,,43.360808764476765,
895.0,43.0191554317319,,,43.0191554317319,
895.25,43.6171661887237,,,43.6171661887237,
895.5,43.519141603497864,,,43.519141603497864,
895.75,42.99175069894135,,,42.99175069894135,
896.0,42.730485350248046,,,42.730485350248046,
896.25,43.001608370791224,,,43.001608370791224,
896.5,42.74798234316838,,,42.74798234316838,
896.75,42.91823612736319,,,42.91823612736319,
897.0,42.92926631694581,,,42.92926631694581,
897.25,42.826932385550606,,,42.826932385550606,
897.5,43.254691890300464,,,43.254691890300464,
897.75,43.094307281884184,,,43.094307281884184,
898.0,43.023172992324085,,,43.023172992324085,
898.25,43.717726875383576,,,43.717726875383576,
898.5,42.729834233495545,,,42.729834233495545,
898.75,42.94093374035924,,,42.94093374035924,
899.0,43.07543647842151,,,43.07543647842151,
899.25,43.40477480308693,,,43.40477480308693,
899.5,43.423655302046136,,,43.423655302046136,
899.75,42.930094551037314,,,42.930094551037314,
900.0,43.08673744659506,,,43.08673744659506,
900.25,43.186066848367304,,,43.186066848367304,
900.5,43.28085256122288,,,43.28085256122288,
900.75,43.127709645095855,,,43.127709645095855,
901.0,43.07160293013058,,,43.07160293013058,
