Time after Ignition,Oak_Flooring_R1,Oak_Flooring_R2,Oak_Flooring_R3,Oak_Flooring_R4,Mean,Std. Dev.
1065.5,100.9304265186383,168.0377615111108,,119.10861085066936,129.3589329601395,34.70807442021093
1065.75,100.35310662784215,172.56210224804278,,119.77191716353998,130.89570867980828,37.36761720250022
1066.0,99.80689532093277,168.7383576478371,,120.77654611424693,129.77393302767226,35.335553668844156
1066.25,99.86063373755465,171.14033093232692,,120.33058725862192,130.4438506428345,36.700236787430235
1066.5,100.58829936667424,168.83970927168045,,120.06106240347042,129.82969034727503,35.158687510111285
1066.75,98.7901009572693,169.75547090727562,,121.8324392312694,130.12600369860476,36.20232508715014
1067.0,98.47064342513369,168.57372734225243,,118.58780663837882,128.54405913525497,36.09647928134838
1067.25,99.65506997341308,165.8275628532948,,119.45252369874882,128.3117188418189,33.964153271084896
1067.5,98.42199683001826,166.45554898539322,,120.56551318965298,128.48101966835483,34.70061219676548
1067.75,100.25973462707725,167.11904400993362,,117.57422744338317,128.3176686934647,34.700258791665966
1068.0,100.28300289539871,167.710837132057,,118.4308125199743,128.80821751581001,34.891203881455056
1068.25,97.71767642983751,164.42367393484145,,121.17089838953359,127.77074958473752,33.83919403049552
1068.5,99.08819552315235,167.16384893906067,,119.84174114394298,128.69792853538533,34.89122652379785
1068.75,97.82266887615167,166.29634920487905,,121.57374543876281,128.56425450659785,34.767968551682735
1069.0,96.88149779510496,163.01804182983574,,120.86406740857993,126.92120234450688,33.48174542849418
1069.25,98.21181994175025,167.0891056858116,,120.70421917163834,128.6683815997334,35.12251464877024
1069.5,97.29170192175297,161.08391744185238,,118.40837216196527,125.59466384185687,32.497596546853465
1069.75,97.95898545987569,163.0702213097076,,119.71927861760352,126.91616179572895,33.146864166656805
1070.0,96.86905451716139,163.15769597082058,,118.80401164317654,126.27692071038616,33.770242431585146
1070.25,97.28384460879467,163.00782377124068,,121.10257204935947,127.13141347646494,33.27417250588355
1070.5,95.80842317688592,163.99570584992685,,120.4870446271729,126.76372455132856,34.52425108146476
1070.75,96.10062303219485,165.7250275598754,,119.81951491086147,127.21505516764391,35.39646787782354
1071.0,96.62346976745292,162.00589124877186,,121.39294575379114,126.67410225667197,33.00959285111148
1071.25,95.05251724257883,162.82861548081192,,118.64728412249048,125.50947228196041,34.405189911576315
1071.5,96.34046613123935,158.27896653483677,,121.99304123751457,125.53749130119691,31.121002598760576
1071.75,95.14822372713502,159.84815965175287,,119.27570285075885,124.75736207654892,32.69643509716588
1072.0,94.98867270962,158.61945770530482,,119.68562998101444,124.43125346531309,32.07974293043528
1072.25,95.71742017052549,159.7322455377192,,119.97848537090832,125.14271702638433,32.31836061964842
1072.5,95.03111929837516,159.03547768910664,,121.62565000585303,125.23074899777828,32.15411369185108
1072.75,96.081491875306,158.00048335907255,,119.69182896889966,124.5912680677594,31.24890004790993
1073.0,94.98906893309471,156.56145000245536,,120.1647433848179,123.90508744012266,30.95613279911883
1073.25,93.93791794613757,157.04564751735168,,119.23650122938949,123.40668889762624,31.75986825853672
1073.5,94.29812891312825,154.9753045479527,,119.73397488295022,123.0024694480104,30.47034957620612
1073.75,94.03665180614438,158.0947580622634,,119.03500078506579,123.72213688449119,32.28524706256654
1074.0,94.21668107081588,160.02604689259658,,119.73252188051946,124.65841661464397,33.18006158320078
1074.25,93.69973931739347,157.28973517664684,,119.49764461129395,123.49570636844476,31.982968384836628
1074.5,93.78572280482325,158.98349422378408,,121.17097453999921,124.64673052286885,32.73756266491302
1074.75,92.7820117049276,155.09168870023794,,120.54488483995723,122.8061950817076,31.21632753579544
1075.0,92.77514326067441,156.8748873851674,,119.63259699896531,123.0942092149357,32.18977117900475
1075.25,93.07798135004595,155.94903322501185,,121.91385569999123,123.64695675834967,31.471336489336224
1075.5,94.32852677372932,155.64852865650977,,120.25974359893674,123.4122663430586,30.781316694793997
1075.75,92.8931812068909,154.40491331962562,,121.07346672740165,122.79052041797273,30.791792768681688
1076.0,91.82921365962488,154.04833306067917,,120.33194422912682,122.06983031647695,31.145945013759277
1076.25,94.43812862980884,156.16179973985106,,120.4811188830479,123.69368241756926,30.98698625508243
1076.5,93.8440960033227,155.49732843987408,,121.43463850285987,123.59202098201888,30.88318299398387
1076.75,92.60072350660401,152.6440184245138,,118.36794473097282,121.20422888736353,30.121963697800606
1077.0,91.49912926996147,152.82928937300647,,120.98280460387717,121.77040774894839,30.67266492500901
1077.25,91.82474393193468,153.21387442401684,,121.88804104934069,122.30888646843073,30.696728959183087
1077.5,91.0807906838241,151.4716372219425,,119.90350402545154,120.81864397707271,30.205822240851706
1077.75,94.3297315372326,154.2537311090715,,121.661388672733,123.41495043967903,30.00046108519515
1078.0,91.93954759342874,149.62324177719515,,119.0405761128112,120.20112182781169,28.85935365594708
1078.25,91.73458097000761,149.5514964001036,,121.06410615731454,120.78339450914193,28.90947987658689
1078.5,92.69191311690203,152.86050105985427,,120.00035408508826,121.85092275394818,30.12695134030025
1078.75,91.82644277125465,149.03687927788224,,120.18589220451572,120.34973808455088,28.605570181767398
1079.0,91.53688677358473,153.12960776814342,,120.80358176236375,121.82335876803063,30.80902106095474
1079.25,92.07379547712716,149.97878543768638,,120.15690759657465,120.73649617046273,28.95684561151909
1079.5,92.21953438565605,152.1685516200915,,120.65248657960392,121.68019086178383,29.987719134878667
1079.75,90.7387524384366,148.60747608297638,,121.39617861794524,120.24746904645274,28.951458414417708
1080.0,92.26291283194409,146.83431296198927,,122.04280552862569,120.38001044085303,27.32367277044421
1080.25,91.7139706500327,148.81180765747658,,122.23106893708946,120.91894908153292,28.571524138881113
1080.5,90.2649545361117,147.2429848244064,,123.90693375804925,120.47162437285579,28.6439347299294
1080.75,90.70555562966925,148.38536428065046,,121.08467085330747,120.05853025454239,28.8535925822033
1081.0,90.15249568259102,144.6638207678145,,121.32431921632586,118.7135452222438,27.34928237217314
1081.25,90.62911634308873,146.11734731619322,,119.76577879409064,118.83741415112418,27.75576228126118
1081.5,89.03528063819346,145.48813466810194,,120.64862318265708,118.39067949631749,28.29407913855033
1081.75,90.21725864001155,144.64291873837038,,121.27336035131192,118.71117924323129,27.30314447657039
1082.0,89.16973095479628,147.40445251167978,,120.93583306440908,119.17000551029504,29.157491471577064
1082.25,90.1449735891663,145.99819877953217,,123.12836960531533,119.75718065800459,28.07880654925139
1082.5,90.704985052922,145.46622839643635,,121.41903256924026,119.19674867286619,27.448175757579254
1082.75,88.56458701213515,145.233892784158,,121.68397044136869,118.49415007922062,28.468996638937533
1083.0,89.71013839820623,144.47877330895324,,123.00673272250576,119.0652148098884,27.596240959382254
1083.25,89.60388724195487,142.15575073922548,,122.90937299953059,118.22300366023698,26.58751835819102
1083.5,87.65622747046558,142.7057570022637,,122.33211993163135,117.56470146812022,27.83269452501408
1083.75,88.30097146868935,142.99607092648083,,120.2568944282394,117.18464560780319,27.476672119917087
1084.0,87.53026639061103,141.79827187319069,,123.39451413550388,117.57435079976852,27.598185279204543
1084.25,87.44605524526442,140.64000707428232,,120.65094870077228,116.24567034010634,26.86920143720656
1084.5,88.5036403167101,142.86192341261432,,123.1106924839408,118.15875207108841,27.51539606607448
1084.75,87.56029434739408,143.2425518685159,,123.09364788783499,117.96549803458167,28.193117801162018
1085.0,86.87280812008822,139.62440013583654,,123.3536639868435,116.61695741425609,27.013330535734525
1085.25,87.01561107699914,141.00611082459298,,122.78845708734197,116.93672632964469,27.466808704219133
1085.5,86.47433492088636,141.4420228745513,,122.25578428554493,116.72404736032752,27.89823945700213
1085.75,86.02251660448663,141.22262373906423,,122.33313396093139,116.52609143482742,28.054487414533106
1086.0,85.71960609410628,140.16074958326715,,122.58779359676004,116.15604975804449,27.784618455307104
1086.25,85.76966734838892,139.75371943175477,,123.58715354711354,116.37018010908575,27.706190626623293
1086.5,85.17236875474971,139.60637305832765,,122.66125742129947,115.81333307812561,27.855623435634325
1086.75,85.10781665527259,138.43412720617692,,122.99314507512881,115.51169631219277,27.439076258817476
1087.0,84.72081224507384,138.32967055832822,,123.87264358695056,115.64104213011755,27.736201421981836
1087.25,86.03122657760231,137.4538466687553,,122.77351739664114,115.41953021433291,26.48834290528435
1087.5,85.4061876358871,136.3229356844456,,122.80115327032694,114.84342553021987,26.374663619643545
1087.75,83.41534216357222,140.20296590546764,,125.47135705812936,116.3632217090564,29.469088036713064
1088.0,85.29109842701597,135.83343441677272,,122.24760685546795,114.45737989975221,26.156216447367445
1088.25,84.84095280271029,136.4302085181447,,123.97704530272699,115.08273554119398,26.920148326461657
1088.5,83.80238751891075,136.68667897643127,,126.5943607302108,115.69447574185092,28.07655054152128
1088.75,84.302040736817,136.4189188447273,,123.8856867839376,114.86888212182731,27.203296136032584
1089.0,85.09732194765742,135.62708465821663,,123.69126870634402,114.80522510407269,26.410898471510876
1089.25,85.72660086075781,134.88705053884996,,123.90517534701915,114.83960891554231,25.803600992510667
1089.5,83.88053769089517,134.53280335074746,,125.64072615691164,114.68468906618476,27.045130165504847
1089.75,84.4946846454879,134.92757845034822,,124.26394403193659,114.5620690425909,26.57939010050359
1090.0,84.16398469124734,135.6678288134781,,124.29381913337383,114.70854421269978,27.056784940573387
1090.25,84.80849877235052,136.1060207685405,,123.68879207251526,114.86777053780209,26.762226297980217
1090.5,84.78846796671613,135.58933664684616,,124.67992437775303,115.01924299710511,26.74282405090667
1090.75,83.8777488557609,135.1779634899812,,124.13810476420052,114.39793903664754,27.00150230412034
1091.0,83.6521300998804,133.73024556353198,,125.72011937854128,114.36749834731789,26.90010994971279
1091.25,83.4383568684997,133.47431858023648,,125.6742413955614,114.1956389480992,26.920588806984913
1091.5,83.2706059943803,132.5462703719601,,124.29283561641016,113.3699039942502,26.39139256234423
1091.75,83.80623700245792,131.7050533312798,,122.50168837269511,112.67099290214428,25.417633278918494
1092.0,84.22713664535085,132.4059102096076,,123.46008000310104,113.36437561935317,25.626958282090385
1092.25,84.90494949330281,129.47708799261613,,126.35749724370143,113.57984490987344,24.882125752709047
1092.5,83.68070444417886,131.82273915185408,,125.73710367593196,113.74684909065496,26.215234696900357
1092.75,84.87336830479553,130.2591746432562,,125.65483738578635,113.5957934446127,24.980657714108162
1093.0,82.38134242433841,132.540177435416,,125.9456937199625,113.62240452657231,27.255729211031426
1093.25,82.41806494770007,129.43999509827592,,124.18370439812436,112.01392148136678,25.765154588167363
1093.5,82.6024342326949,130.18973768226726,,125.65977691516323,112.81731627670847,26.264699861946173
1093.75,81.79770968722431,127.7817608213935,,125.5741166201548,111.71786237625754,25.93511279966047
1094.0,82.33196946861548,127.93640601699579,,126.50400971892141,112.25746173484423,25.92613074334023
1094.25,83.64385405014546,130.26450814688917,,125.02510788894453,112.97782336199306,25.53867939923773
1094.5,82.12761187374362,127.65962875835659,,126.43759088606677,112.074943839389,25.942346906857747
1094.75,82.2135824197853,128.19086509127726,,125.73262670941116,112.04569140682457,25.864585419961056
1095.0,82.14729733097995,128.85409021742595,,124.25663535485651,111.75267430108745,25.741851272975108
1095.25,81.81804281859309,127.50863872240949,,124.30053413610528,111.2090718923693,25.503870809562123
1095.5,81.8401859162989,127.07979384545247,,125.51460528058671,111.4781950141127,25.67919666330055
1095.75,81.88097833162536,127.12856045935155,,127.04064824159965,112.01672901085885,26.098362666845578
1096.0,82.35576920111987,128.0771766689127,,125.0931959501234,111.84204727338533,25.57941518386901
1096.25,81.97630687884603,128.09919065763287,,125.52153519949036,111.86567757865642,25.917020228765416
1096.5,82.22450121913012,125.92016710568922,,125.0890459343217,111.07790475304701,24.99123570811695
1096.75,80.68492096675861,123.59597831650846,,125.1403994502191,109.80709957782874,25.232365613451016
1097.0,80.49676802218418,123.43524913705131,,125.31271083298373,109.74824266407308,25.34990714280281
1097.25,81.64276618596158,126.31859285474631,,126.88197585737231,111.61444496602674,25.957763709022935
1097.5,81.14739309520053,124.67281443029361,,126.75525666316979,110.85848806288799,25.751621590640138
1097.75,80.80137613338641,124.70354210971357,,126.01462793277523,110.50651539195842,25.733756241311223
1098.0,80.4889753065981,125.59900271334796,,126.57903897682276,110.88900566558961,26.33175843235949
1098.25,80.42825173903142,123.23509729141645,,126.80325950354101,110.1555361779963,25.806327237314317
1098.5,79.65326987925465,123.92792464641217,,124.37852901183363,109.31990784583348,25.69304997958741
1098.75,79.35124731493052,123.99621783242384,,125.48601812797624,109.61116109177686,26.216438784983524
1099.0,79.47918412294358,124.65670148458437,,126.56965315794108,110.23517958848966,26.65264131064065
1099.25,79.88736395490382,124.16335075113945,,126.61076449835161,110.22049306813163,26.297747049173662
1099.5,79.98410809954694,122.66603897032306,,126.73340879547497,109.79451862178166,25.89655007818147
1099.75,79.1994311477272,123.13799170225255,,127.49770273362543,109.94504186120173,26.715561077350753
