Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
1224.25,167.3199377845951,182.64455199531216,168.56618446231155,172.8435580807396,8.510751669538122
1224.5,166.25012299553032,181.24150553059582,167.56059354942528,171.6840740251838,8.302873358280134
1224.75,163.86651187507644,181.88736635548105,167.27938018037483,171.0110861369774,9.572461598820194
1225.0,168.4520664574112,183.5297912371231,170.64242574572626,174.20809448008686,8.146774900264651
1225.25,166.07729153833026,183.63289376671395,165.92565961141543,171.8786149721532,10.179786370327726
1225.5,167.7035585651682,181.33149409561415,170.29540233256182,173.11015166444804,7.236868594669467
1225.75,163.56610773356167,181.04117321008673,166.5621487814404,170.38980990836293,9.345197730873588
1226.0,165.8759998621348,181.21527350344422,169.50834672337132,172.19987336298345,8.016019317563355
1226.25,165.73248658666165,180.2661079285178,167.03155193392232,171.01004881636723,8.04225499532515
1226.5,167.2010791572928,180.0288544244834,167.78612296879663,171.67201885019094,7.243141216155089
1226.75,165.070946149517,183.37150318558332,166.63101023306893,171.69115318938975,10.145510436216679
1227.0,167.00007850953477,181.1832314675233,167.00641638168707,171.72990878624842,8.186818205468231
1227.25,166.702592300083,181.16550681091758,166.80430998416534,171.55746969838864,8.320959649500397
1227.5,166.41209032832586,179.68056135712087,167.18367112832672,171.09210760459118,7.4478176419162425
1227.75,166.55608508975595,183.65693477221768,168.38868188038103,172.8672339141182,9.388974182769196
1228.0,165.0124942187246,180.59652501519696,169.00548621541554,171.53816848311237,8.094835610942269
1228.25,166.36253992848066,184.04190669553708,168.46939205613438,172.95794622671738,9.656621625999346
1228.5,165.73153380550932,181.08647583154104,167.37615910995507,171.3980562490018,8.430617035751478
1228.75,165.82592237951377,180.9553762083538,168.98692932809107,171.92274263865286,7.980560327170305
1229.0,167.90163360386785,181.70087481114405,165.19981101067728,171.6007731418964,8.850649785644169
1229.25,164.75345358671896,181.31204818929947,168.38985817166423,171.48511998256086,8.70242771079706
1229.5,164.66075267495808,182.03305418909494,169.21406606667972,171.9692909769109,9.00792224677752
1229.75,166.5535955557648,180.03295412706103,164.95196988717933,170.5128398566684,8.283461413356633
1230.0,166.0444880264166,180.73087548415174,167.74763646941778,171.50766665999538,8.032799288866943
1230.25,166.4593315165802,181.74641203340806,169.52525987673508,172.5770011422411,8.087555331847124
1230.5,163.06506656919018,179.71110254468707,167.37907444431403,170.05174785273041,8.638866579906546
1230.75,165.22167123384764,179.71851839163972,168.69372334276622,171.2113043227512,7.569234100764926
1231.0,166.3054831925488,179.8048239308037,168.067495587058,171.3926009034702,7.338275963453644
1231.25,162.7865970047488,176.69306642680382,169.12493143309112,169.53486495488127,6.962291796948272
1231.5,163.53642542233555,180.796883358678,166.58555403047632,170.30628760382996,9.212152071365978
1231.75,165.1925190232391,181.98931609890158,167.36027927410325,171.5140381320813,9.136376879700144
1232.0,163.50209568058438,179.07750615854636,165.8285838817808,169.46939524030384,8.401784536663317
1232.25,165.3667210283186,178.14567492800106,166.95484304300302,170.15574633310757,6.964894263160343
1232.5,163.37603394984112,177.93433506137765,167.74382332206994,169.6847307777629,7.470701046569517
1232.75,162.70647557842364,180.28975627642149,164.38415275154588,169.126794868797,9.703732823784312
1233.0,163.4275025024877,178.21514549196453,168.28032968660986,169.97432589368736,7.537958188942851
1233.25,166.24711725826276,179.377815305855,168.8524715988635,171.4924680543271,6.952049609137282
1233.5,162.44214961075127,178.28618221718628,164.80989807631383,168.51274330141712,8.546440158290856
1233.75,164.32267974494212,182.3703974637154,164.67559732073894,170.45622484313216,10.319484949774289
1234.0,162.26722933725523,182.25408005151394,166.92662252749525,170.48264397208814,10.457175371691886
1234.25,161.27167591957092,179.5173297689498,165.7350370461104,168.84134757821036,9.511195768104814
1234.5,162.82821236861326,177.8703142936442,165.50087626494528,168.7331343090676,8.025074867476313
1234.75,161.2528163125724,179.0431330879561,165.44817311588943,168.58137417213933,9.299814750105979
1235.0,162.90121463591262,177.2625497900699,167.23162188470107,169.13179543689455,7.366816238976646
1235.25,160.16676376207587,177.3703282311318,165.23720094182983,167.59143097834584,8.840105028158117
1235.5,161.79127934071198,182.56201136360224,167.38405087882285,170.57911386104567,10.747657781440463
1235.75,161.05818012083944,178.9825749376182,166.18919683513775,168.74331729786513,9.231122948511382
1236.0,159.4924621251107,178.79070741625424,166.15091891616092,168.1446961525086,9.802394022911932
1236.25,160.14372236856067,178.31924102058352,165.21277797179286,167.89191378697902,9.37926948672803
1236.5,161.31128631391243,178.4834607106858,164.83823755541408,168.2109948600041,9.069317077655219
1236.75,157.18321867911743,178.27111102508212,166.0337337086615,167.162687804287,10.589178623069461
1237.0,160.1830547654926,179.10884906243146,164.63257763762087,167.97482715518166,9.895675637405319
1237.25,161.04324332504638,179.6819796127607,167.49662792880468,169.40728362220392,9.465124219194319
1237.5,158.0852205378012,180.55736902690003,166.33305468860524,168.32521475110215,11.367756626308573
1237.75,160.46239909348853,178.8496111510016,167.08272859570923,168.79824628006645,9.312875093438937
1238.0,158.88855235137933,178.5496771980518,168.91225023924198,168.78349326289103,9.831194806753125
1238.25,161.53072567818558,177.15937398846947,167.6221761879964,168.77075861821714,7.877378574176422
1238.5,162.8054615303394,182.7228205326712,164.91200052548555,170.14676086283205,10.941998640515083
1238.75,161.39851296182442,178.045917326934,164.39076051359314,167.94506360078387,8.874616659359283
1239.0,161.88797759957896,178.54458542428202,166.46191487869254,168.96482596751784,8.605757897792225
1239.25,160.90208070423083,180.6402056067512,166.12230114591134,169.2215291522978,10.227526795054189
1239.5,159.25455643259588,177.9145099185547,163.61885264158852,166.92930633091305,9.760522206644909
1239.75,158.70512748854358,178.18687793004943,164.18032514529173,167.02411018796158,10.047386978362232
1240.0,157.99155445247132,178.59182164106014,164.42457504295763,167.00265037882968,10.539336145525777
1240.25,156.68422827149226,176.23138326372495,164.83933336807326,165.91831496776348,9.818144837083247
1240.5,160.99592671789188,178.0718297575035,167.23136512921218,168.76637386820252,8.640822011020536
1240.75,159.95096281217863,176.39840137131208,166.45426112496344,167.60120843615138,8.283488087158595
1241.0,157.6903897296894,179.05188441480638,161.08697219704882,165.9430821138482,11.478881323482625
1241.25,157.71645529811707,177.70690060005037,167.90349075241727,167.77561555019489,9.995836127753615
1241.5,157.53936434672798,176.07043015895806,166.7533976348521,166.78773071351273,9.2655806134596
1241.75,159.32507081273542,179.24416655033554,163.77721052734853,167.44881596347315,10.454812700850013
1242.0,158.92310950528122,175.5673362166944,167.07678688016426,167.18907753404662,8.32268151489903
1242.25,159.26316739616877,179.5057986796342,164.0327489550785,167.60057167696047,10.582440623536073
1242.5,157.68353484677965,175.29562766231132,164.05049096477217,165.67655115795438,8.917931775339751
1242.75,157.80615372922264,174.6942720381307,164.5206804914882,165.6737020862805,8.502895336440515
1243.0,159.2119168686307,178.7112927341046,164.0606681208595,167.32795924119827,10.151985433132765
1243.25,159.253212552256,176.1744443003125,159.40732079334018,164.94499254863624,9.7252957445988
1243.5,158.46146907377025,175.49597453473737,164.6446593335094,166.20070098067234,8.623197972951152
1243.75,157.05693440344402,177.991152354432,164.2264651150798,166.42485062431862,10.638846010742428
1244.0,158.99434055191477,177.6669331192354,166.36502628656046,167.67543331923687,9.405014792107204
1244.25,158.0424239648575,177.57339091012224,165.3415518118769,166.98578889561887,9.868753930710817
1244.5,156.73146138553767,175.70189780979365,162.8762917233712,165.10321697290084,9.679295510621058
1244.75,158.06545134488212,180.5041593741755,163.46868707205408,167.3460992637039,11.711090832366326
1245.0,157.56521207036147,178.52989369765956,161.6817626320973,165.92562280003946,11.107980499500211
1245.25,155.8511418141983,174.59390209472747,163.73322463128497,164.7260895134036,9.41074392590479
1245.5,156.95839782780007,178.10359845768554,162.8610905244092,165.97436226996493,10.910968020335496
1245.75,155.5431157976422,174.5575505738712,161.32172130228838,163.80746255793392,9.747890266995231
1246.0,158.49151657898068,176.890304344173,161.07919918783153,165.48700670366173,9.959940919985643
1246.25,159.72556739848466,175.41087670233884,163.6113309444691,166.24925834843086,8.16861235038259
1246.5,156.3388804726346,174.96401398333572,162.99168376886814,164.76485940827948,9.438326835780366
1246.75,157.0806696039053,176.03358755100268,159.39512946763497,164.16979554084764,10.33931099060124
1247.0,160.1373143353778,174.73909747858045,162.91470843760143,165.9303734171866,7.753947007305467
1247.25,156.469414364051,173.70348501111332,162.52935112694772,164.23408350070403,8.742590126306006
1247.5,159.95515449061045,175.07777189344623,162.7947926824291,165.94257302216192,8.03770987772912
1247.75,155.98314246136218,174.5001227688979,163.47962997106217,164.65429840044075,9.314210882659388
1248.0,157.22811613715996,176.12974734103136,162.34535890567744,165.2344074612896,9.77639333851215
1248.25,158.2320130264774,174.54942025442045,161.9727985008631,164.91807726058698,8.548125226620897
1248.5,157.96373127335247,173.3323278701507,162.52223793816083,164.60609902722135,7.893370516937288
1248.75,157.576044499603,175.64746138710387,163.98494760746857,165.73615116472516,9.162099241149596
1249.0,157.15865211860913,175.3993269400651,160.1142033431471,164.2240608006071,9.790237521429404
1249.25,155.99236755263453,173.44330779144167,163.42333040975944,164.28633525127856,8.757420386276348
1249.5,158.65614222102192,173.94596087298433,161.9716165605806,164.85790655152894,8.043173567464578
1249.75,160.90366511725227,173.0997124156,159.5146420330182,164.5060065219568,7.474702804925557
1250.0,158.5984711405191,174.34461746704466,163.43889998592974,165.46066286449783,8.065415357373448
1250.25,159.83737637466893,173.4264713750461,163.37735276014757,165.54706683662087,7.049582974371869
1250.5,158.11159253610825,172.76879764093184,162.78890998892808,164.55643338865607,7.486756280102626
1250.75,157.55992790656373,175.2109100330018,163.31033367044495,165.36039053667017,9.002296505504964
1251.0,158.23936922633678,174.16850263872638,161.4527281132125,164.62019999275856,8.423715415314847
1251.25,157.00032433019317,173.59277328511837,161.37529462080826,163.98946407870662,8.599578597024738
1251.5,156.9737942948391,174.54834839923035,162.65929676807522,164.72714648738156,8.967900525667655
1251.75,156.63762766593604,171.07426162280743,162.19291208113398,163.3016004566258,7.281894838339541
1252.0,158.90611890444572,169.58491819452914,162.61260925535998,163.70121545144494,5.421990977222985
1252.25,157.05355612145507,172.48924864700655,162.95124461116328,164.16468312654163,7.7890612854691375
1252.5,153.92195349626215,175.30938521164782,160.03787483341705,163.089737847109,11.015487267289947
1252.75,157.519649542519,171.79892642636864,160.68356972551896,163.3340485648022,7.499547695663171
1253.0,156.2070521601635,171.19806455779087,162.53917624946294,163.31476432247243,7.525540898878986
1253.25,157.66841740398831,172.09843531174425,160.55636797806284,163.44107356459847,7.635279886505908
1253.5,156.47747720453756,169.72514426366135,162.87758046044297,163.02673397621396,6.6250928828053794
1253.75,157.56790643187074,170.92459905540042,161.05039033239586,163.18096527322234,6.928551193699977
1254.0,160.1393629616413,169.7367474824688,161.62283902271292,163.83298315560765,5.166333344479581
1254.25,155.36320572771294,171.73901734040476,160.81685291251506,162.63969199354426,8.338696434700605
1254.5,152.76235186578523,169.38270037063245,161.79171118610446,161.31225447417404,8.320541157857798
1254.75,156.59710812104208,170.60403215452152,157.62806919624836,161.60973649060398,7.806326668294243
1255.0,154.92299277826444,169.12614166819864,160.54464934509562,161.5312612638529,7.152790497846642
1255.25,155.3485675970282,170.43068571430342,161.08741326771394,162.28888885968186,7.612504806200874
1255.5,157.80542144828462,170.15864571688778,160.760753310414,162.90827349186213,6.45053638505332
1255.75,156.88850623220975,170.38417894075906,159.13798326748963,162.1368894801528,7.230378573652491
1256.0,155.76929716071527,168.73377362569596,159.320607342815,161.27455937640875,6.699467062009365
1256.25,155.99253661871091,170.00923359314595,157.88550913335928,161.29575978173872,7.6052156860843425
1256.5,157.58543370134765,173.648166637136,160.00288030777386,163.7454935487525,8.660728187934108
1256.75,156.2956057236493,171.00636044155493,161.39699522077552,162.8996537953266,7.469609306138418
1257.0,155.60374577380801,169.27865052236592,158.7147801028936,161.1990587996892,7.167948482867825
1257.25,155.94809470098932,170.71761529616387,158.87548372296217,161.84706457337177,7.820319956095926
1257.5,155.76092201089168,170.18420697304833,160.96538275556276,162.3035039131676,7.304157271664943
1257.75,156.11412317462876,170.24571366740363,162.6734367790836,163.01109120703867,7.071843490095745
1258.0,157.47620340837761,171.34355959219303,160.68507893301393,163.1682806445282,7.259518574757657
1258.25,156.6034247928377,171.29543882312214,158.6065904087182,162.16848467489268,7.967379565394991
1258.5,156.19933223095452,171.8675147205069,158.1695778440311,162.07880826516418,8.534315877421761
1258.75,154.62372573807346,170.42885312272148,159.8113936759917,161.62132417892886,8.056512845538975
