Time after Ignition,Composite_Deck_Board_R1,Composite_Deck_Board_R2,Composite_Deck_Board_R3,Mean,Std. Dev.
1116.25,147.3910845287901,158.18373108790834,174.98006014374897,160.18495858681578,13.902934132674531
1116.5,145.08710970017876,161.45994131935967,172.03873058996365,159.52859386983403,13.579213687646433
1116.75,146.68804032746803,157.06651927444366,173.6664095273917,159.14032304310112,13.60821802165959
1117.0,145.4597691728946,160.86135541432347,171.53673643697667,159.28595367473156,13.109670987627183
1117.25,145.66992539150246,159.52469964621727,173.01012078847683,159.40158194206552,13.670513507655492
1117.5,146.27970069758734,158.4646704411757,168.90666695145137,157.8836793634048,11.324666151269644
1117.75,143.02003169869016,158.0145395473266,171.18040729181072,157.4049928459425,14.090079800067892
1118.0,144.13366132886622,158.81519068694232,175.68265013062114,159.54383404880988,15.787110706678076
1118.25,146.37485325877128,155.33890964092976,174.1307241222671,158.6148290073227,14.164950674785123
1118.5,145.75913462612505,155.70716894152613,173.09225277706184,158.18618544823767,13.834159862227951
1118.75,145.20707844921043,155.3316414497838,170.79394159172907,157.11088716357446,12.885890650282052
1119.0,144.87576671640468,155.2559474752975,174.5572925337083,158.22966890847013,15.06255317276584
1119.25,143.29543110578882,156.51801796659228,172.94568219052988,157.58637708763698,14.853968855349288
1119.5,145.0705971420351,156.5779942531187,173.06142844865835,158.2366732812707,14.068939952881436
1119.75,142.87915242305877,156.23787843619314,172.10948977091576,157.07550687672256,14.633159994364464
1120.0,141.8056842288217,155.71141296384508,171.1874345287439,156.23484390713688,14.697867111796906
1120.25,143.97730804000912,155.1951306676713,172.04717587608894,157.07320486125644,14.128862023928363
1120.5,142.2034131016805,154.2166428273884,169.4003512633485,155.27346906413914,13.629234116905177
1120.75,144.40103207289658,155.82381282739144,168.76874741691483,156.3311974390676,12.191778669656859
1121.0,144.22507964318876,153.3532753047973,171.90442018261535,156.49425837686715,14.104460435218996
1121.25,142.01206307709438,153.75080914853055,171.7747566662739,155.8458762972996,14.991546357505467
1121.5,144.1782311636549,156.24093408316813,169.90819738193736,156.77578754292014,12.873318980202635
1121.75,142.49217778510408,152.10393951737254,171.02839024054526,155.2081691810073,14.51916101842533
1122.0,141.6388418647308,151.5853596948606,170.64411273224704,154.6227714306128,14.739261754370887
1122.25,141.73103285973193,153.8217051989134,169.43619204574895,154.99631003479809,13.889878824921357
1122.5,142.450117666745,153.31849505101138,171.10400738539428,155.6242067010502,14.465427012776788
1122.75,146.25320200164637,152.96005788333218,168.83438398326953,156.01588128941603,11.596593786050843
1123.0,140.44720950178453,152.16426879756668,168.41658532094303,153.67602120676474,14.045837192505443
1123.25,139.7774828610264,152.23711513366266,170.92097688335957,154.3118582926829,15.675066965142484
1123.5,140.242521442536,151.28800508050873,170.82861291280958,154.11971314528478,15.488420699996293
1123.75,143.5331337459387,150.89793825902493,170.40584402239335,154.94563867578566,13.886091905156457
1124.0,141.27888875591313,152.59236383847002,168.41568719851068,154.09564659763126,13.6307135440165
1124.25,141.7431061064503,154.23225675723245,169.31257611101813,155.09597965823363,13.805014741769623
1124.5,140.7934341435747,149.3035488625488,171.73490420282414,153.94396240298258,15.984170942733877
1124.75,139.4393506293766,151.26286155640813,169.44648972036305,153.38290063538258,15.115489518329726
1125.0,141.04974042898309,148.990599960937,170.72736053210352,153.5892336406745,15.363946678396042
1125.25,138.74512596956288,150.34238629040976,168.33345835337076,152.47365687111446,14.908859414113696
1125.5,139.79580503972934,151.83268543890017,170.11762532638792,153.91537193500582,15.26782183727923
1125.75,140.1398962075555,148.86763713914053,167.70604900504043,152.23786078391217,14.088718911789137
1126.0,138.5553449452041,148.89839002594505,168.31006049869686,151.92126515661536,15.105929463592588
1126.25,141.20505320481013,150.06146429117857,166.22301107736473,152.49650952445114,12.685489269014885
1126.5,141.1822252206896,151.1504893683971,167.30411181355538,153.21227546754736,13.182430019978195
1126.75,140.92736427620972,150.34936910284046,165.61080216521054,152.29584518142022,12.45630777350989
1127.0,139.67405615180144,149.83331416832988,168.21108848137956,152.57281960050364,14.46441222637577
1127.25,139.54406060887885,150.77533751802503,166.1133974609054,152.1442651959364,13.337461806116925
1127.5,139.95904377258722,150.86039538887366,164.32470974265655,151.71471630137248,12.205278272427805
1127.75,139.571619506978,147.75657503583813,165.75422028255514,151.0274716084571,13.39426067892106
1128.0,139.9147425734967,149.08751338190544,167.02630934238363,152.00952176592858,13.789955145437549
1128.25,141.3616390458489,150.13727642494555,165.78394167214535,152.42761904764663,12.371195107572362
1128.5,139.0102030388141,151.4059973578481,166.8647353797283,152.42697859213015,13.955305263351494
1128.75,140.69820624230366,148.8201265752868,166.51391153281727,152.01074811680257,13.20029201485905
1129.0,139.927258695491,151.7438741963915,163.4304228633349,151.70051858507247,11.751642066406305
1129.25,138.18467195331903,148.44933095908212,165.60629741120712,150.7467667745361,13.854423271387812
1129.5,138.89903995877498,147.6727854239127,165.7494016342191,150.77374233896893,13.691144249744653
1129.75,139.32459569074828,149.60232702412253,165.05279710553927,151.32657327347002,12.9504770513022
1130.0,138.1459050430888,148.27953367924235,166.03736150873246,150.82093341035454,14.118334547272099
1130.25,138.42866684111561,148.24508437266914,162.90311066544334,149.8589539597427,12.316778450983199
1130.5,139.163047665302,146.42680024640845,163.35588428757706,149.6485773997625,12.414033267936286
1130.75,138.41300882281874,146.1287676622917,163.7901500495822,149.4439755115642,13.00933420754817
1131.0,137.6681715729119,146.8126489021746,164.33227367233633,149.6043647158076,13.549496045248294
1131.25,138.1261778433336,148.15225858235368,164.1031215768096,150.1271860008323,13.10059751172588
1131.5,137.72376767231708,144.9616443407195,163.81458346650112,148.83333182651256,13.46941499072049
1131.75,140.24697830772982,146.41941605474915,162.70416011497457,149.79018482581785,11.60184533864851
1132.0,137.44227383552615,145.95318078783623,162.47209405322417,148.62251622552887,12.72662519255448
1132.25,136.67091760843198,145.10263516632872,162.31252452509432,148.028692433285,13.06883161052614
1132.5,136.93014316765448,144.79209083035786,160.5511976678522,147.42447722195485,12.028534720044933
1132.75,133.91627266423032,143.8816901551085,162.3668563298554,146.72160638306474,14.436335091187106
1133.0,134.8245538234363,143.39212620824586,163.2935090076866,147.1700630131229,14.60564812656208
1133.25,137.23292676362408,144.24818605869194,163.68809792846363,148.38973691692658,13.705230861745724
1133.5,135.36089425105118,143.21478183616068,160.2203032129412,146.26532643338433,12.707356933617717
1133.75,136.54438439369392,143.72713124233454,160.90352467676567,147.05834677093137,12.516576069599296
1134.0,133.35267807763353,145.70934771307884,158.89108123595105,145.9843690088878,12.771422649965505
1134.25,136.11629622374548,144.76884505030873,161.7190274363072,147.5347229034538,13.023537215732105
1134.5,134.4631516023419,142.21703490608917,160.651793994748,145.77732683439302,13.452434967335533
1134.75,133.81729982877206,142.80420993402092,157.76540894816281,144.7956395703186,12.097616566737646
1135.0,135.93311753427653,142.19078120749765,160.5667412573045,146.23021333302623,12.803968656416485
1135.25,132.4422020994702,140.92933334241562,157.86182246326646,143.74445263505075,12.94152028680195
1135.5,137.40211502044704,143.04756052435152,158.6600530922474,146.36990954568196,11.011516018731323
1135.75,133.6060415202153,141.10674382607195,159.7268801823981,144.81322184289513,13.44909058527159
1136.0,133.1845550008516,143.6789383154991,158.16470085181996,145.00939805605688,12.543106235093717
1136.25,132.8081261937718,142.95299538262637,160.5011640878377,145.42076188807863,14.010477886018608
1136.5,131.23788473163634,142.427405545638,160.0371373845498,144.56747588727472,14.51840776882749
1136.75,131.7748312187386,139.88030064593005,156.15445983393977,142.60319723286946,12.415804332428838
1137.0,133.56749573861111,141.6202469438268,157.48511091180876,144.22428453141558,12.169586587533484
1137.25,131.89360030708565,140.48759493607275,160.14863915391425,144.17661146569088,14.48424790162731
1137.5,131.88012985617868,142.79192547384696,156.90930167941724,143.86045233648096,12.548751841574825
1137.75,131.28419039902383,141.80620032428382,156.64883526526003,143.24640866285588,12.743506281296371
1138.0,133.29328841129504,142.14302980363067,159.29952099747976,144.91194640413514,13.222375266460109
1138.25,131.20588635968312,141.37347560223654,157.7903815983372,143.4565811867523,13.41410986352378
1138.5,130.8177999765973,140.9989773210637,154.921896066487,142.24622445471599,12.100354587240888
1138.75,130.74059131045578,141.34802369316185,159.3296072935133,143.80607409904363,14.45214404745093
1139.0,131.02988325348565,139.1255383925036,154.3891283446753,141.5148499968882,11.86150033784521
1139.25,131.95963884709832,141.81486678028463,157.75469927370824,143.84306830036374,13.016585061284419
1139.5,130.95957611982018,139.36948193887,154.9988437189705,141.77596725922024,12.198974357448478
1139.75,129.57665813022402,140.70005259897823,157.8392506290401,142.70532045274743,14.237603662925649
1140.0,129.02287977868772,137.5373498264281,157.22166108126405,141.2606302287933,14.463399650621891
1140.25,130.24971215182745,140.5490903265968,156.19352803876077,142.33077683906166,13.063353352615778
1140.5,130.35368418925304,141.803648319779,154.4480428692712,142.20179179276775,12.052112624729089
1140.75,128.88700380468845,140.61700920470304,154.14769195968785,141.2172349896931,12.6410361426885
1141.0,129.12270792505245,140.53677205885188,155.13719491727065,141.598891633725,13.039726103740405
1141.25,128.75545381858888,136.01495241012518,155.36892623903927,140.04644415591778,13.757140794540623
1141.5,128.16280867870304,139.41983444193673,152.85876282257468,140.14713531440484,12.364031004828977
1141.75,129.33595832662988,138.10832649778686,153.20720859988378,140.21716447476683,12.074541217451946
1142.0,128.14103571459066,137.41864031734892,152.767652518683,139.44244285020753,12.437419198648271
1142.25,127.5501109929551,138.6492769918881,151.91319755412522,139.37086184632278,12.197561650730822
1142.5,128.37235662097189,138.8336632401899,152.3108719744377,139.83896394519982,12.000879195402717
1142.75,128.9150098080664,136.2565222902187,152.96940514517377,139.38031241448627,12.327693714309135
1143.0,127.46786631523514,139.98315623372065,152.9734540284046,140.14149219245346,12.753531034792527
1143.25,126.32957398707308,136.2412693751005,152.35567759714482,138.3088403197728,13.135663458272184
1143.5,127.89779943414126,136.6717020750913,151.88680436258778,138.81876862394012,12.137772054135265
1143.75,125.39319150899942,134.87506874627167,152.05670772188225,137.44165599238445,13.515779732505186
1144.0,124.78274838236028,135.79957095405365,152.9268943102579,137.8364045488906,14.182198553908744
1144.25,125.34117038227673,136.6517047420922,152.4470849893457,138.14665337123822,13.614654061865402
1144.5,124.52680904189754,135.41819965666465,154.3091346825481,138.08471446037012,15.069155783925757
1144.75,124.02854260932783,135.56267481557654,151.331389328119,136.9742022510078,13.706044907747195
1145.0,125.75526132971468,135.42635063844148,151.15723300042401,137.4462816561934,12.820886559721096
1145.25,124.81519703593858,134.4467389386377,148.44015308137367,135.90069635198333,11.879399444292288
1145.5,124.57377669546472,134.50566834187396,151.438075953827,136.8391736637219,13.583319880501618
1145.75,123.49265195547845,133.32817131695055,151.24694793249296,136.02259040164066,14.071963507197125
1146.0,124.099268478966,133.0149594459843,150.7248629168495,135.94636361393327,13.552690418863877
1146.25,122.68076483750777,134.43867962579728,148.813254253549,135.31089957228468,13.088060455856876
1146.5,122.49184449250956,133.9987841783028,150.74386235532907,135.74483034204715,14.206710957667612
1146.75,121.52819481601405,132.51202348473052,148.24440019042214,134.0948728303889,13.42825254603801
1147.0,122.23937811321292,130.76685275529437,149.8948498311166,134.30036023320795,14.162292727778793
1147.25,124.17973532707744,132.278161922645,148.19770910271586,134.88520211747945,12.219380508230582
1147.5,122.60210707642858,132.31183994825486,149.30660832340843,134.74018511603063,13.516850295201243
1147.75,122.90694193710691,134.79294722871882,146.85857410277532,134.85282108953368,11.975928336011247
1148.0,121.77545839617241,133.29804386135453,148.34970715244293,134.47440313665663,13.326122470489242
1148.25,121.20619667300977,131.0160828503565,148.3031107785844,133.50846343398356,13.719317010749958
1148.5,120.69486644687585,132.60517743547933,145.64177562190227,132.98060650141915,12.477691276210463
1148.75,121.791560441348,131.93542289844808,147.4862936593442,133.7377589997134,12.941836822972334
1149.0,121.3230334953239,132.0669365157964,146.2283757625859,133.20611525790207,12.491689818323854
1149.25,118.91628892215004,132.55036439965536,144.69977126923672,132.0554748636807,12.8988634082715
1149.5,120.73624281950703,130.6700277588393,147.30388527390886,132.90338528408506,13.423889927026092
1149.75,121.84672750304688,128.87100623254628,146.71417969569939,132.4773044770975,12.819968210177219
1150.0,121.41925530293199,132.88682743173163,147.05450060828284,133.78686111431549,12.841300399052944
1150.25,119.74968191576913,131.45428132138866,145.64290186478834,132.28228836731537,12.966453122698969
1150.5,120.5176415071214,129.19420851921504,145.92568816015805,131.87917939549814,12.915069110755395
