Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
1527.25,33.97676153304116,26.68446937837595,30.631812253553637,30.431014388323586,3.650290543814103
1527.5,33.79878628245321,26.558331922784284,30.52218845264724,30.29310221929491,3.6256592794064155
1527.75,33.87248744140234,26.636954838714836,31.09634461970172,30.53526229993963,3.650252462268968
1528.0,33.712003212728604,26.78268791082121,30.73938615588626,30.41135909314536,3.476284504140852
1528.25,33.334134733375926,26.90523266655615,30.706817449795523,30.3153949499092,3.232275379087129
1528.5,33.65078618185091,27.06837302075186,30.074847439228645,30.264668880610472,3.2953095287937226
1528.75,33.25669805836203,26.998426627555443,30.63405110100104,30.296391928972838,3.142769576783123
1529.0,33.39041038151669,26.63011448081161,30.34092266717534,30.120482509834545,3.385534752959833
1529.25,34.08174015808601,26.936580383871338,30.672968705476407,30.56376308247792,3.573831480475086
1529.5,33.72620132352303,26.699822191915104,30.474032505474543,30.300018673637556,3.5164202728807568
1529.75,33.2381765506004,27.137077446627785,30.318478394073807,30.231244130433996,3.051484873252438
1530.0,33.4402689203746,26.70617951243219,30.717746175793337,30.288064869533375,3.3875447683023303
1530.25,33.35422237871276,27.077055492902552,29.96593244637338,30.132403439329565,3.1418928167109597
1530.5,33.41823404727905,26.742303420677096,30.494939880529966,30.218492449495372,3.346539977259305
1530.75,33.44682675066645,26.759729655579655,30.704745594144754,30.30376733346362,3.361533067505617
1531.0,33.10356386877603,26.973970093167,30.557340503221937,30.211624821721657,3.0793862152745044
1531.25,32.37002499853889,27.03285099420785,30.3082900720343,29.90372202159368,2.6914890058673375
1531.5,33.289416001918106,26.68153605676499,30.223464562495753,30.06480554039295,3.306795859493015
1531.75,33.05060634052261,26.968821065366946,30.774244122047723,30.264557175979093,3.072761562588228
1532.0,33.06207259895454,27.020502342278064,30.41797450767676,30.166849816303124,3.0286037211151617
1532.25,33.40499869535212,27.038477859902393,30.375462423559267,30.27297965960459,3.1844974367605814
1532.5,33.077170829819735,27.187258932850295,30.725632387242268,30.330020716637435,2.9648182041998123
1532.75,32.683467939503906,26.82401714671937,30.86261627074534,30.12336711898954,2.9988594297740243
1533.0,32.836517978881005,27.10629201069401,30.56342363411432,30.168744541229774,2.885429101778672
1533.25,32.246213770809,26.97194444891553,30.562427345702275,29.926861855142267,2.6939630360418345
1533.5,32.5311620445179,27.12304854463333,30.3925028408604,30.015571143337212,2.723688865372973
1533.75,32.85325317010869,26.78961694076342,30.356504189796393,29.99979143355617,3.0475160497207385
1534.0,32.53496651946261,26.755480354373702,30.670758103879116,29.987068325905142,2.9497777657805155
1534.25,32.22543858764494,26.877141703484757,30.909035344128142,30.00387187841928,2.7866755399615393
1534.5,32.815556895152156,26.930768201158365,30.106482721172185,29.9509359391609,2.9454762932817564
1534.75,32.937708058388935,26.80885205372182,30.214593678274184,29.987051263461648,3.07075734052531
1535.0,32.744169771391114,26.755761080218274,30.23819224114676,29.912707697585386,3.0074432337455046
1535.25,32.6396655243428,26.692651741455183,30.174712281493036,29.83567651576367,2.9879678999776083
1535.5,32.37672574526606,26.747330484426328,30.433988965287764,29.852681731660052,2.8593637973493564
1535.75,32.21966033345947,26.701165973721814,30.065395028000555,29.662073778393946,2.7812669815036215
1536.0,32.445601601891795,26.581454697188555,30.353246384126447,29.7934342277356,2.9718844136031564
1536.25,32.674632341423276,26.837791385739155,30.60747332995656,30.03996568570633,2.9595146190211183
1536.5,32.75954331490678,26.780277859154292,30.524261893510054,30.02136102252371,3.0211894697482755
1536.75,32.40491311508321,26.991107682686746,30.817943344262638,30.07132138067753,2.7830568773099356
1537.0,31.99709768316656,26.796025725174555,30.635083508898298,29.80940230574647,2.697053849106722
1537.25,32.14134039285059,26.829559199541155,30.298478303958667,29.756459298783472,2.6970527085834415
1537.5,32.25021705510416,27.24756072408298,31.07658603876313,30.191454605983424,2.6161490461263024
1537.75,32.17809332586243,27.023039226104583,30.610488713819898,29.93720708859563,2.6426552561781507
1538.0,32.34509759745246,27.174125316528695,30.458684066592458,29.9926356601912,2.6167994612412198
1538.25,32.5272505592711,27.122927874224406,30.51156261253108,30.053913682008865,2.731072651676202
1538.5,32.05310926084536,26.909024862148225,30.380795272680743,29.78097646522478,2.6239737091981774
1538.75,32.07991691969293,26.92192995724197,30.527277798333518,29.843041558422808,2.6461938326979886
1539.0,31.686809900776254,27.097342816993528,30.4916995104512,29.758617409406995,2.3809365916451486
1539.25,31.69875082054924,26.664630345538065,30.847849244184268,29.73707680342386,2.694615705549924
1539.5,31.652706311596205,26.654987325883397,30.38476200707586,29.564151881518487,2.597951019296559
1539.75,31.568311927567205,26.908334060948967,30.782027409989922,29.752891132835362,2.4946321446376865
1540.0,31.73888440910678,26.79738920469468,30.659463749894762,29.731912454565407,2.5980487424040595
1540.25,31.4268616878935,27.04826926585479,31.008028896358358,29.827719950035547,2.416167379582994
1540.5,31.724195442857283,27.213332783284066,31.053797534679674,29.997108586940342,2.4340119417514847
1540.75,31.331184830739108,26.789613845110868,30.818484736606095,29.646427804152022,2.4873188062772136
1541.0,31.273909924478,26.79843479386053,30.94042872123475,29.67092447985776,2.493230870848003
1541.25,31.755271204049848,26.741945163369603,31.077950394507504,29.858388920642323,2.7200840315958676
1541.5,31.825050589377998,26.32495581493833,31.092394527906528,29.747466977407623,2.986533646055721
1541.75,32.064126651470126,26.548081279396456,31.11043432963878,29.907547420168456,2.9482014558752843
1542.0,31.96030085964078,26.23361589859888,30.84878108714872,29.680899281796126,3.0367237434793246
1542.25,32.12202533241468,27.009936860330818,31.12017568141796,30.084045958054485,2.7089731891126445
1542.5,32.28572034083985,26.628833735730527,30.948346424943463,29.954300167171283,2.9565499298522737
1542.75,32.53666439129274,26.73906592905357,30.76095755006657,30.01222929013763,2.970434730431164
1543.0,32.630563517496746,26.553613153160143,30.975720412139914,30.053299027598936,3.141731583163426
1543.25,32.10091071670663,26.250011062672588,31.05361456901674,29.80151211613199,3.119948253542666
1543.5,32.562292627327125,26.457760185492813,31.348179442664346,30.12274408516143,3.23150088115656
1543.75,32.398290166948186,26.757258656742604,31.280016249345767,30.14518835767885,2.9868352620393965
1544.0,32.724778139657815,25.87998052167749,30.94696201804829,29.85057355979453,3.5516706415884522
1544.25,33.43877374236355,26.221750553714145,31.161491305293726,30.27400520045714,3.68945519231286
1544.5,32.54628632705815,26.348097778318877,31.23464646179059,30.043010189055874,3.2664021608343754
1544.75,32.84442426386389,26.002727153543702,30.896135131493985,29.91442884963386,3.52491351031818
1545.0,32.99586583298933,26.110757425918592,31.232503447652537,30.113042235520155,3.576461169701234
1545.25,32.382746116631665,26.10514105639066,31.619859796325173,30.035915656449166,3.4254548021797815
1545.5,32.99926147940025,26.174412506629675,31.865190999992354,30.346288328674092,3.657176488629611
1545.75,32.98229764329152,25.71145205047898,30.804928269290897,29.8328926543538,3.731613436056847
1546.0,33.2191830076061,25.970687731090692,31.079716550748252,30.089862429815014,3.724248827476881
1546.25,33.208489088710365,26.080730187229932,30.980683326670913,30.089967534203737,3.6464047645072553
1546.5,33.47932920161067,25.496458258702376,31.398940853833135,30.12490943804873,4.141125953057525
1546.75,32.96845959964135,25.984115689889354,30.718567298770918,29.890380862767206,3.5650644513119034
1547.0,33.341261650244526,25.856615432783023,30.901334144105768,30.033070409044438,3.8171185055427848
1547.25,33.36586348117238,25.501898864913862,31.365439052009243,30.077733799365163,4.087067834610392
1547.5,33.348075224836926,25.81658951568707,31.325347995199703,30.163337578574566,3.8978866585678347
1547.75,33.958749563180255,26.176824566218695,30.829316317904986,30.32163014910131,3.9157244666957496
1548.0,34.287199262155966,25.313660471494682,31.418401891993756,30.3397538752148,4.582980554721083
1548.25,33.877385121683545,25.761566622417483,31.282972774977097,30.30730817302604,4.144944938100209
1548.5,33.923263928349684,25.58690995998837,31.11014354686921,30.206772478402417,4.240962017863457
1548.75,34.11858850583682,25.866867708320903,31.22272956065748,30.40272859160507,4.18652901840825
1549.0,33.807150631649115,25.325196272062694,30.89261804323594,30.008321648982584,4.309567556518158
1549.25,33.769633621432504,25.55317153443281,30.619672080369174,29.980825745411494,4.145317332429748
1549.5,34.21086589680783,25.570933429011554,31.15328785278764,30.31169572620234,4.381017717684767
1549.75,34.12043648914901,25.52915869135164,30.94463376534143,30.19807631528069,4.3440217045282346
1550.0,33.614512496383306,25.647704884777845,31.146513148731575,30.136243509964242,4.078356217564251
1550.25,33.690705523210255,26.037331299842194,31.08149797980248,30.269844934284976,3.8907094148049723
1550.5,34.04474071494002,25.85619169858876,31.42155498924479,30.440829134257854,4.18144127667443
1550.75,33.81048098050023,25.791190083925187,31.204901485900525,30.268857516775313,4.09076891978447
1551.0,33.295160368032214,25.87843760561549,30.852713045127597,30.008770339591766,3.779698877067848
1551.25,33.98570323097878,26.503309883656346,31.748848444244366,30.745953852959833,3.8406901361519106
1551.5,33.740188958026636,26.042506413779254,31.084929494396132,30.289208288734006,3.9100458201737225
1551.75,34.404470353189936,26.083654969262366,31.322799639134303,30.6036416538622,4.2067663732595015
1552.0,33.43724380359536,26.34873111110763,31.294723304635585,30.360232739779523,3.635478993164953
1552.25,33.17028747857432,26.32283417946019,30.712069507412092,30.068397055148868,3.4688095710544804
1552.5,33.56729657343218,26.6212035025621,31.132367030444026,30.440289035479438,3.5243838043880795
1552.75,33.235495216375284,26.618984675465008,31.11668759412308,30.323722495321125,3.378779094648346
1553.0,33.54042176349946,26.619732771555668,31.29833991202838,30.486164815694504,3.531105396491543
1553.25,33.04908936355622,26.353976411757102,31.24564291553903,30.216236230284114,3.464230499270033
1553.5,33.36582520770068,26.439868208455582,31.060915675458993,30.288869697205087,3.5269337012838173
1553.75,32.921147746504815,26.680182540585985,30.83858002709642,30.146636771395737,3.177499138820435
1554.0,33.44350104840704,26.463565789786472,31.041224152488695,30.31609699689407,3.546016229160439
1554.25,34.24668136232521,26.431507518115392,31.31980487353928,30.665997917993295,3.9483962826881442
1554.5,33.469481874612185,26.920138567324415,31.011464979402167,30.46702847377959,3.308441139066807
1554.75,32.83761571799778,26.877152011152212,31.077515165885146,30.264094298345043,3.0623556343063854
1555.0,33.181613911782364,26.229167485013992,30.943392470094633,30.11805795563033,3.5489450016653676
1555.25,33.59458374452084,26.482081040511737,31.310204326556597,30.46228970386306,3.631272928900738
1555.5,33.70838382086432,26.357639200341158,30.931653252980315,30.332558758061932,3.7118118593779355
1555.75,33.06829351433987,26.568347454570162,31.53110482037153,30.389248596427183,3.3970871967171035
1556.0,33.09884882932376,26.99133791902488,31.33360114356575,30.474595963971463,3.1430621698881995
1556.25,33.261171477655346,26.800050516685747,31.059634289039508,30.373618761126867,3.2847349963845063
1556.5,33.38226504073132,26.707453219217975,30.997554913469365,30.36242439113955,3.382428313867092
1556.75,33.68401797057276,26.960615703539663,31.450479774400197,30.698371149504208,3.424220356346632
1557.0,33.94643223797371,26.793927591155345,31.497893849227147,30.74608455945207,3.6350369443560897
1557.25,33.61767510806106,26.491754166076895,30.960458584245032,30.35662928612766,3.601131028413268
1557.5,34.081854347449806,26.668435547968283,31.794854056823947,30.848381317414013,3.796255070324059
1557.75,33.82832894986506,26.844799742102065,31.240066797037823,30.637731829668315,3.5305135049460907
1558.0,33.58644550191482,26.678820516420156,31.034164209006722,30.433143409113896,3.492812654077711
1558.25,34.201934014229565,26.29142209551024,30.7001339354267,30.3978300150555,3.963911004204556
1558.5,33.334310149943,26.610209257492002,31.04740777045557,30.330642392630192,3.4188737411758785
1558.75,33.91881520780038,26.433971474526007,30.980196206428076,30.44432762958482,3.7710857556703967
1559.0,33.9812604027317,26.90180788251011,31.196116922762336,30.69306173600138,3.5664352492668754
1559.25,33.9988329333196,26.90643461936834,31.02627586347018,30.64384780538604,3.5616312099432985
1559.5,33.71055478681349,27.497898864821032,31.41705599114087,30.87516988092513,3.1415766453487244
1559.75,34.11212254263244,27.375726000296222,30.972965156168144,30.82027123303227,3.3707931068995935
1560.0,34.078491141887675,26.98484628425543,30.956413979605955,30.67325046858302,3.555289794381638
1560.25,34.48076049723825,27.23762464755387,31.069080286694913,30.92915514382901,3.623594695664832
1560.5,34.03654757327,27.197785122336814,31.335235445653172,30.856522713753325,3.4444219217215064
1560.75,34.335620822562795,26.693518217707297,31.201446381800924,30.743528474023673,3.8415751539547056
1561.0,34.435895555524894,27.337291855665015,31.10343776837937,30.958875059856425,3.551509172793688
1561.25,34.27269014901851,27.49913059374554,30.616330545837126,30.796050429533725,3.3903542130070083
1561.5,34.073943726609016,27.844951071112472,31.421193265617486,31.11336268777966,3.1258850145273183
1561.75,33.960439422168484,27.353469675611596,31.38092980478874,30.898279634189606,3.3298236737647278
1562.0,35.119469555234,27.274120369003864,30.89132424030428,31.09497138818071,3.9266372488554517
1562.25,33.99916007665116,27.413396149219977,30.94113775067522,30.784564658848783,3.2956726137127927
1562.5,33.590105207422575,27.569515307428546,31.23866851941744,30.79942967808952,3.034233635660881
1562.75,33.37968007262635,27.401871676136174,30.616444991681615,30.465998913481382,2.991742606428816
1563.0,33.554747064071954,27.513252066109185,30.860451876693002,30.64281700229138,3.0266217399138506
