Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
1198.25,31.743349505229325,34.1088139444597,,32.92608172484451,1.6726359456354303
1198.5,31.81073998943304,34.61733307635197,,33.21403653289251,1.9845610037916608
1198.75,31.35247454394379,34.674620911286404,,33.0135477276151,2.349112224442218
1199.0,31.90442226231596,34.071807280219645,,32.9881147712678,1.5325726436018212
1199.25,32.00739607560208,33.88013968312215,,32.94376787936211,1.3242297043012008
1199.5,31.979158145862115,33.979545099562785,,32.97935162271245,1.4144871799588434
1199.75,31.888375064338025,34.16599727335586,,33.027186168846946,1.6105221089775978
1200.0,32.185702183936414,33.853839295684715,,33.01977073981057,1.1795510636661652
1200.25,32.0541475489684,33.802628138662804,,32.9283878438156,1.2363624817459653
1200.5,31.641666012802503,34.37592087592138,,33.00879344436194,1.9334101552036536
1200.75,31.742875997444358,34.18948557135443,,32.9661807843994,1.730014220627743
1201.0,31.993503318913145,34.16128386065899,,33.07739358978607,1.5328523211927347
1201.25,31.509374239117818,33.85476767660705,,32.682070957862436,1.6584436041990605
1201.5,31.720023588400743,34.11870276486866,,32.919363176634704,1.6961223115714263
1201.75,31.531959373694942,34.86794462118242,,33.19995199743868,2.3588977904366764
1202.0,31.400502614983292,34.472933236312194,,32.93671792564774,2.172536527066864
1202.25,31.22296190841381,34.036758666581605,,32.629860287497706,1.9896547685811705
1202.5,31.42861357215862,34.34458810642137,,32.88660083929,2.061905366944474
1202.75,30.96702894673433,34.08711920282967,,32.527074074782,2.2062369779990854
1203.0,31.02688039535149,34.22161556666326,,32.62424798100737,2.259018903729719
1203.25,31.148169109189116,34.064783401544716,,32.606476255366914,2.0623577442302485
1203.5,30.803188727584107,34.38429914943587,,32.59374393850999,2.5322274634691984
1203.75,30.606089425284353,34.2421191083468,,32.424104266815576,2.571061245489029
1204.0,30.820902913749553,34.05064969999792,,32.435776306873734,2.2837758540716786
1204.25,30.74182637832346,33.97478229831523,,32.35830433831934,2.2860450543033766
1204.5,30.39006580809096,34.43382961722367,,32.411947712657316,2.8593728109544854
1204.75,30.46919652706158,34.34363022320375,,32.406413375132665,2.7396383397997903
1205.0,30.482097302604195,34.43826047023515,,32.46017888641967,2.7974298033123
1205.25,29.882670904074565,34.321397408420644,,32.102034156247605,3.1386536110555716
1205.5,30.536934714304525,34.71251438753245,,32.624724550918486,2.9525807023241746
1205.75,30.132276988858724,34.655209256231515,,32.39374312254512,3.198196077106748
1206.0,30.370750282924742,34.306513856575826,,32.33863206975028,2.7830051120756814
1206.25,29.85815610142419,34.645967524272535,,32.25206181284836,3.385493924138478
1206.5,29.850722558128506,34.90302714898433,,32.376874853556416,3.5725188368140777
1206.75,29.77026124493947,34.16656465542372,,31.968412950181595,3.1086559537069594
1207.0,29.818823102741195,34.913294500291144,,32.36605880151617,3.6023352717684767
1207.25,30.113118765475836,34.272938626540984,,32.19302869600841,2.9414368322736486
1207.5,29.89204631118984,34.705787635484555,,32.2989169733372,3.403829133286704
1207.75,29.735191296457312,34.979279210906654,,32.357235253681985,3.708130125445549
1208.0,29.761630093862102,34.64398079526055,,32.20280544456133,3.4523432890897414
1208.25,29.96122720062091,34.44206410360053,,32.20164565211072,3.168430159487816
1208.5,30.210198380261442,34.76396150215387,,32.487079941207654,3.2199967834073577
1208.75,29.790481342809688,34.73216763331137,,32.26132448806053,3.4942998865103347
1209.0,30.13096690596345,35.197252970686066,,32.664109938324756,3.582405231796269
1209.25,30.12684574249142,34.47964861746176,,32.303247179976594,3.07789643005983
1209.5,29.83284435558311,34.18003929733564,,32.00644182645937,3.0739310224530727
1209.75,29.764638486077352,34.43103706864478,,32.097837777361065,3.299642081452719
1210.0,30.153116495866126,34.782856429147465,,32.46798646250679,3.273720501953389
1210.25,29.761273012783025,35.09733149450035,,32.42930225364169,3.773163137230315
1210.5,29.98150434720575,34.57680725281068,,32.27915580000821,3.2493698461594924
1210.75,29.886605315795112,34.52550372638919,,32.20605452109215,3.2801965233665693
1211.0,29.769113409850306,34.32157555615376,,32.04534448300203,3.2190768547462376
1211.25,29.84959204287067,34.28195760223366,,32.065774822552164,3.1341557437232765
1211.5,29.72776156493322,34.59928814915911,,32.16352485704616,3.4446894824366634
1211.75,29.85638609705196,34.6567916594473,,32.25658887824963,3.3943993256153675
1212.0,29.535843759151934,34.59878426074168,,32.067314009946806,3.5800395614181304
1212.25,29.698273443157685,34.74034802216282,,32.219310732660254,3.5652851260628378
1212.5,29.401922312036305,34.11598992569723,,31.758956118866767,3.333349176591524
1212.75,29.66727119601464,34.15189345367361,,31.909582324844123,3.171106809450782
1213.0,29.854501524076355,35.104892130054424,,32.47969682706539,3.712586801365239
1213.25,29.87239556525002,34.52775644192911,,32.200076003589565,3.291837244770333
1213.5,29.58741336436938,34.413325671817056,,32.000369518093216,3.412435318007871
1213.75,30.078606274770397,34.17809958069111,,32.12835292773075,2.898779516045394
1214.0,30.26630145815474,34.289514347348074,,32.27790790275141,2.844841116105729
1214.25,29.735117849886795,33.93469594044827,,31.834906895167535,2.9695501459584737
1214.5,29.99350399590059,33.782019822038606,,31.887761908969598,2.678885231294747
1214.75,29.79550366481378,33.91248667520769,,31.853995170010734,2.9111466046793395
1215.0,29.690029139730576,33.64138296825066,,31.66570605399062,2.794029087013978
1215.25,30.003691617488872,33.429056338166745,,31.716373977827807,2.4220986220284884
1215.5,29.83674840708841,33.480903466370705,,31.658825936729556,2.5768067541137754
1215.75,29.694230101839096,33.91531713935227,,31.804773620595682,2.984759268204199
1216.0,29.689591218235368,33.32910134441999,,31.50934628132768,2.573522290422253
1216.25,29.464111115077895,33.493920115283544,,31.47901561518072,2.8495052709319957
1216.5,29.690752022780284,33.407326710935564,,31.549039366857926,2.6280151647808765
1216.75,29.527085407379573,33.2907967268516,,31.408941067115588,2.661345796427241
1217.0,29.68172701685514,33.25216798516788,,31.46694750101151,2.5246830205202
1217.25,29.134443647885465,33.31699799544257,,31.22572082166402,2.9575125418389048
1217.5,30.013704567268178,33.285914687957074,,31.649809627612626,2.3138019658063698
1217.75,29.800416693513768,32.974528867014214,,31.38747278026399,2.244436242128937
1218.0,29.60331775193447,33.204721763535204,,31.404019757734837,2.5465771983953154
1218.25,30.152341297258324,32.8330250555476,,31.492683176402963,1.8955296637029875
1218.5,29.605847256445596,32.913741317538864,,31.259794286992232,2.339034322045758
1218.75,29.455685304665817,33.28304225467422,,31.369363779670017,2.7063500533724048
1219.0,29.530141016395284,33.207718336761815,,31.36892967657855,2.6004398615690265
1219.25,29.80504550424067,33.10386876888697,,31.454457136563818,2.3326203003673425
1219.5,29.27659365540494,33.114268123927594,,31.19543088966627,2.713645640678848
1219.75,30.032551658837978,33.42656262406343,,31.729557141450705,2.399928168932416
1220.0,29.613318795591876,33.468115837998056,,31.540717316794968,2.725753128783257
1220.25,29.782349753568035,32.746911598043894,,31.264630675805964,2.0962617834757795
1220.5,29.254186616178117,32.7016852565017,,30.977935936339907,2.4377496667042062
1220.75,29.410374157467096,32.73724078172404,,31.073807469595568,2.352449950115283
1221.0,29.76268732928521,32.7282514029995,,31.245469366142352,2.0969704665665745
1221.25,30.03325359841684,32.773894650658235,,31.40357412453754,1.9379258728381243
1221.5,30.011428457435848,32.40043624927894,,31.205932353357394,1.6892836099197501
1221.75,29.612497482644322,32.666169035649055,,31.13933325914669,2.1592718626461025
1222.0,29.719375875262834,32.17078074436691,,30.94507830981487,1.7334050063772117
1222.25,29.549315738733394,31.76909632382161,,30.659206031277503,1.5696219044621198
1222.5,30.024433373250346,31.642502889845648,,30.833468131547995,1.1441479276157769
1222.75,29.715554081517823,31.716657771614116,,30.71610592656597,1.4149939891245125
1223.0,29.71711147485644,31.976741381258734,,30.846926428057586,1.5977996297889845
1223.25,29.932090075692688,31.85081361621186,,30.891451845952275,1.356742426723367
1223.5,30.587512322413563,31.479228337800613,,31.03337033010709,0.6305384413728311
1223.75,29.419754698600226,31.19959715135134,,30.309675924975785,1.258538667784011
1224.0,29.048150588966898,31.228715083193613,,30.138432836080256,1.5418919406823244
1224.25,29.987655594358515,31.146084391798077,,30.566869993078296,0.8191328581912919
1224.5,29.785146883174075,31.49245282838795,,30.638799855781013,1.2072476114208393
1224.75,29.78562168291135,31.953790265665283,,30.869705974288316,1.5331267076209314
1225.0,29.670197517317693,30.782926001639968,,30.22656175947883,0.7868178568837099
1225.25,29.936898004444878,31.25812916173907,,30.597513583091974,0.9342515108376738
1225.5,29.449167640052128,30.86197805980845,,30.155572849930287,0.9990078283407082
1225.75,29.670517567139758,31.681191726176372,,30.675854646658067,1.421761332611349
1226.0,29.725298322692673,30.923696605344432,,30.324497464018553,0.8473955522253717
1226.25,29.792378638865525,31.05701976915588,,30.4246992040107,0.8942363189957293
1226.5,29.693058701706256,30.971881395313144,,30.3324700485097,0.9042641985846767
1226.75,29.273843027088542,31.219143663366438,,30.246493345227492,1.3755352713586058
1227.0,29.27340837951865,31.742151555747704,,30.507779967633176,1.7456650409195802
1227.25,29.66246766817532,31.388574119219182,,30.52552089369725,1.22054157658296
1227.5,28.822931227766624,31.720910269283653,,30.27192074852514,2.049180631993183
1227.75,28.476351958693247,31.470684306766742,,29.973518132729993,2.117312708449006
1228.0,28.566876347615583,31.899973729216065,,30.233425038415824,2.356855760884826
1228.25,28.892470969182305,31.605581483246766,,30.249026226214536,1.9184588426035
1228.5,28.31849525080261,32.77917472282796,,30.548834986815287,3.1541767033687544
1228.75,28.064399963982677,32.77074654553676,,30.417573254759716,3.3278895824310193
1229.0,28.04471718695481,32.3086509371929,,30.176684062073853,3.0150564693235413
1229.25,28.292699712865755,32.8831887282091,,30.587944220537427,3.245965911711636
1229.5,27.964644589931574,32.337376468971286,,30.15101052945143,3.0919883639795747
1229.75,28.19302331466762,33.06558812222476,,30.62930571844619,3.445423617194579
1230.0,28.243621613189926,32.84324905097281,,30.543435332081366,3.2524277521879803
1230.25,27.626258862316742,32.79315291155803,,30.209705886937385,3.653545819890935
1230.5,27.939441187091855,33.5527180765393,,30.746079631815576,3.969186153206018
1230.75,27.623941905636542,32.869265911253144,,30.246603908444843,3.709004173892084
1231.0,27.627298439792007,33.181942303303956,,30.40462037154798,3.9277263429655425
1231.25,27.807650446715225,33.47169531959786,,30.639672883156543,4.00508453856021
1231.5,27.704106584505386,33.60395482865913,,30.654030706582255,4.1718227014126565
1231.75,27.96632980206484,33.63525592943346,,30.800792865749152,4.008536106707946
1232.0,27.66427000591955,34.04981245136195,,30.857041228640753,4.515260364726851
1232.25,27.37955191444966,33.994564680116234,,30.687058297282945,4.677520384238413
1232.5,27.086015842223254,34.34062991620097,,30.71332287921211,5.129786806601007
1232.75,27.23785197959171,33.699897189673806,,30.468874584632758,4.569355988383098
1233.0,26.865641606177018,35.12961702983896,,30.997629318007988,5.843513061630332
1233.25,26.95475572287605,34.61228825023195,,30.783521986554,5.414693177249917
1233.5,27.023773115740585,34.480633167767195,,30.75220314175389,5.272796309147087
1233.75,27.509165404343396,35.85275922229322,,31.68096231331831,5.89981176813848
1234.0,27.445174853235734,35.479213827043,,31.462194340139366,5.680923438696127
1234.25,27.066489983992152,35.72042363597773,,31.39345680998494,6.119255169257467
1234.5,27.02548003836208,35.77900224135767,,31.402241139859875,6.189674909005186
1234.75,27.049745783594222,36.06504245310531,,31.55739411834977,6.3747774094197895
1235.0,27.02772339148413,36.13854598283998,,31.583134687162055,6.442324436535314
1235.25,27.169227070014035,36.91283877622593,,32.041032923119985,6.8897739107110585
1235.5,27.28703179674892,36.884518509914535,,32.085775153331724,6.786447937227195
1235.75,26.894624584235377,37.58385965829431,,32.239242121264844,7.5584306065641576
1236.0,27.069988732092053,37.313133445778504,,32.19156108893528,7.242997087722826
1236.25,27.556341912736844,37.84418410444827,,32.70026300859256,7.274602977536221
1236.5,27.27728101681029,38.041827314877416,,32.65955416584385,7.6116836837598125
1236.75,26.913029295296234,37.75088737923592,,32.33195833726607,7.663522944691195
1237.0,27.306395087841842,38.09395878050119,,32.700176934171516,7.627959439561217
1237.25,27.200749065813426,38.95253130979341,,33.07664018780342,8.309764915745907
1237.5,27.48932289858713,38.418643689241236,,32.953983293914185,7.728196844834638
1237.75,27.059025285667083,38.82418353432584,,32.94160440999646,8.319223179359453
1238.0,27.354266442266272,38.895604355426975,,33.124935398846624,8.16095830236133
1238.25,27.16842083262214,39.1181956040432,,33.14330821833267,8.449766774523757
1238.5,27.328354009506608,39.60903306895826,,33.46869353923243,8.683751440513896
1238.75,26.93304354237905,38.945862544406346,,32.939453043392696,8.494345777500115
1239.0,27.11052069339482,39.231680429023434,,33.17110056120913,8.570954244908332
1239.25,27.037071880517836,39.0292458043066,,33.03315884241222,8.47974750267952
1239.5,27.1100380194291,39.757592567293806,,33.433815293361455,8.943171586221892
1239.75,27.164219629633696,39.30980202566166,,33.23701082764768,8.58822367369133
1240.0,27.099449670845924,39.36260887801446,,33.23102927443019,8.67136303415912
1240.25,27.616873334552533,39.80087728989206,,33.7088753122223,8.615391818824294
1240.5,27.121539348621237,39.24188877413914,,33.18171406138019,8.570381269134186
1240.75,27.042898420152532,39.00569181408612,,33.02429511711932,8.458972330784073
1241.0,27.136756401436784,39.14789406059852,,33.14232523101765,8.493156888558376
1241.25,27.056586112967615,39.34330801654277,,33.19994706475519,8.688024376571278
1241.5,27.143027628318666,39.47684672903983,,33.30993717867925,8.721327124048099
1241.75,27.342260432403226,39.640184923458015,,33.49122267793062,8.695945802144964
1242.0,27.25970447150293,39.53647058422678,,33.39808752786485,8.680984569348244
1242.25,27.356072795372842,38.624270823511615,,32.99017180944223,7.96781923744981
1242.5,27.015477100718602,38.687286718371226,,32.85138190954491,8.253215729360535
1242.75,27.459712853621294,38.943517638724934,,33.20161524617311,8.120276237369307
1243.0,26.791034676811233,38.94590317361144,,32.86846892521134,8.594789938518165
1243.25,26.998624430078827,39.380633614731536,,33.189629022405185,8.755402659182044
1243.5,27.018930027494196,38.90493370537719,,32.96193186643569,8.404673801839309
1243.75,26.91563673355267,39.51871278805321,,33.21717476080294,8.911720541947128
1244.0,27.545874840164757,39.27523501581962,,33.41055492799219,8.293910119184988
1244.25,27.22053959192579,39.62271972592915,,33.42162965892747,8.769665674250863
1244.5,27.145207764459432,39.02957161972654,,33.087389692092984,8.403514272147673
