Time after Ignition,Engineered_Flooring_R1,Engineered_Flooring_R2,Engineered_Flooring_R3,Mean,Std. Dev.
551.0,35.7208283176041,41.155763104048,32.8109901111733,36.562527177608466,4.235581637018963
551.25,35.59598448313495,41.03367569547047,32.441654776769,36.357104985124806,4.346283950774833
551.5,35.76975089238824,40.68227184623888,32.454579727003164,36.30220082187676,4.13960826622431
551.75,35.049743630510584,40.11976191512543,32.256928403826294,35.808811316487436,3.98599743107329
552.0,34.73813657855077,39.792017700550474,31.873161623112246,35.4677719674045,4.009531923341662
552.25,34.53325932364677,40.06547716247107,32.414466215129245,35.67106756708236,3.950373125188126
552.5,35.15452643236412,39.50853539059374,31.83503856152955,35.49936679482914,3.8483534859863515
552.75,34.38911065316567,39.45808015386648,31.582044108506974,35.143078305179706,3.9917836066304035
553.0,34.40841100614878,39.21827941426973,31.16512037191873,34.930603597445746,4.051895416611096
553.25,34.09580354545275,38.821598289664806,30.90757026232996,34.60832403248251,3.981829710268796
553.5,34.17008249304359,39.9493267912506,30.872389062936254,34.99726611574348,4.594657135213822
553.75,34.16161998799371,38.952499615017715,30.889048144158277,34.66772258238991,4.0554799078243775
554.0,34.18346033059272,38.22378789293366,30.276380649482526,34.227876291002964,3.9738897891699576
554.25,34.0540158123208,38.518908530371796,30.405694447685082,34.32620626345923,4.063450063572175
554.5,33.67152406246657,38.27722765895736,30.246097469893243,34.064949730439054,4.029993901433221
554.75,33.43843534926124,38.64164267289138,30.487000447677538,34.189026156610055,4.128811860011006
555.0,33.04485102656743,37.90950756668876,29.981471244699662,33.64527661265195,3.9979773816285293
555.25,33.30911509575262,37.496738173477965,30.07807895926994,33.627977409500176,3.7195942003778772
555.5,33.319179550720605,37.836751025208976,29.52635531594111,33.5607619639569,4.160461603950124
555.75,33.03656111216254,37.80574713357228,29.76011635250749,33.534141532747434,4.045829132886904
556.0,32.7751471676087,37.899204106007765,30.410990974868447,33.695114082828304,3.827935255221257
556.25,33.060972566457814,37.40284745983895,29.493376955481317,33.31906566059269,3.9610465724043116
556.5,32.56016526211425,37.71121147244663,29.016269431908125,33.09588205548967,4.372156062414663
556.75,32.687469024882496,37.66606541533951,29.144847746982098,33.1661273957347,4.280726925987197
557.0,32.79380189864259,37.63480408983551,29.335149891240764,33.25458529323962,4.1689694118109255
557.25,32.98162329445745,37.86996798555704,29.134951120197453,33.328847466737315,4.377848030584283
557.5,32.71154390744866,37.377404686543485,28.885810622273983,32.99158640542204,4.252717988367867
557.75,32.49955237453395,38.43928247001027,28.454366781738116,33.131067208760776,5.022324518075495
558.0,32.323534600394034,38.10910462334886,29.134329879473906,33.188989701072266,4.549549958434508
558.25,32.09348684912713,38.15267622120543,29.05617782695642,33.10078029909633,4.631150054781949
558.5,31.923677295956622,38.009866524345284,28.885280576005034,32.939608132102315,4.646353815631763
558.75,32.1023440592234,38.20096191412034,28.902942421792226,33.06874946504532,4.723742814361275
559.0,32.18529639629728,38.68356297126396,28.75878645474174,33.20921527410099,5.040992424807823
559.25,32.03342988471443,38.146531586921256,28.344216093531436,32.841392521722376,4.950853459262166
559.5,31.596984940193334,38.01269635471542,28.378486031133967,32.662722442014235,4.90472725611134
559.75,31.761132064527857,38.24500647759807,28.513035675605607,32.83972473924384,4.954829516862481
560.0,31.392693201535764,37.89118997502452,28.32225953156772,32.535380902709335,4.885735240957964
560.25,31.47102765175399,38.121352436663166,27.905936737685547,32.49943894203424,5.184775965479271
560.5,31.60115952516672,38.12527913612824,27.928156997596723,32.55153188629723,5.164564908647483
560.75,30.81487357932184,38.600992356631075,27.997608693346532,32.471158209766486,5.492303283731493
561.0,30.300176740678143,37.969296564144756,27.811529397498216,32.02700090077371,5.294478228576252
561.25,30.380151077757905,37.50455798563784,27.917504171540948,31.93407107831223,4.978845321426395
561.5,30.129553848201006,38.1667220099117,27.593475784645015,31.963250547585904,5.5199833898328325
561.75,29.795584859304466,37.966712084432395,27.32609124579021,31.696129396509022,5.569089253312443
562.0,29.657489091815425,37.25954095867719,27.303287923137255,31.406772657876626,5.203531336774421
562.25,29.661475634966706,37.80606363160157,27.67703669261001,31.714858653059434,5.367642224193771
562.5,29.092893772717417,37.42599512853858,27.120876177217266,31.213255026157753,5.469992507676655
562.75,29.29032648946067,36.856798122973686,26.97679417265556,31.041306261696636,5.167501053377743
563.0,29.164761653955733,36.8688559621724,26.840483183254626,30.95803359979425,5.249184065360381
563.25,28.649170556200957,36.44738235153794,26.94014739175312,30.67890009983067,5.068207835157428
563.5,28.084690918231864,36.74568125877705,26.73112499397075,30.52049905699322,5.433480032344355
563.75,28.16417402919158,36.19472542651804,26.383690296546835,30.247529917418817,5.226794562458009
564.0,28.180445433244593,36.592880882875235,26.59906072183792,30.457462345985917,5.371937720084951
564.25,27.961088422097625,35.87630578030796,26.763837143143302,30.200410448516294,4.951786901647751
564.5,27.686935053384566,35.81676776435682,26.455464789882072,29.98638920254115,5.086660533496659
564.75,27.760256591143474,35.184212777198475,26.601697660458836,29.848722342933595,4.656839951036144
565.0,27.634111800484675,35.51488408167488,26.6749504853712,29.941315455843583,4.850618313910172
565.25,27.410334535559898,34.737286189891456,26.70361699040974,29.617079238620363,4.448286393662101
565.5,27.35160325388791,34.231295374094195,26.00821197566234,29.19703686788148,4.411234981514182
565.75,27.166113027100796,34.33034958148704,26.57322777966517,29.356563462751,4.317613865939749
566.0,27.74636131268882,34.603350392905014,26.733809786336973,29.694507163976937,4.281223135159407
566.25,27.2206274250112,34.08722237514799,26.44065795524832,29.249502585135833,4.207699807311229
566.5,26.940292871398686,34.635238827184914,26.56147853544747,29.37900341134369,4.555972249184384
566.75,26.7801472497585,33.791815507408394,26.3239430141251,28.965301923764,4.186102675040397
567.0,26.944543094595517,33.8720884201872,26.42747616491108,29.0813692265646,4.156931842904247
567.25,26.962084547759375,34.172403118294774,26.786011761811896,29.306833142622015,4.214626768483063
567.5,26.83015882958174,33.616844453023525,26.42275635795223,28.956586546852503,4.041039099971024
567.75,26.51891925152359,33.130799688207745,26.39177206093263,28.680497000221322,3.8545994750483707
568.0,26.246437163865565,32.780267544110735,26.362992908052743,28.463232538676348,3.7391161708330447
568.25,26.436275947502,32.42022203493679,26.189446584887367,28.34864818910872,3.528245508760067
568.5,26.483600240606584,32.22644507047403,26.462964451802197,28.391003254294272,3.321606072808771
568.75,26.07393792421076,32.16803231799735,26.146052454711654,28.129340898973254,3.4977952212717502
569.0,25.888687118380616,31.855543976111544,25.952523132691162,27.898918075727778,3.4266871969690382
569.25,25.729115469896012,31.244359354997357,26.183473459082233,27.718982761325204,3.061506229128557
569.5,25.560328237287546,30.903939093900284,25.94124923904475,27.468505523410858,2.9812628306355697
569.75,25.648652956888622,30.46573003838341,25.814672311505117,27.30968510225905,2.734475330964604
570.0,25.739898723608572,30.56551234643192,25.90149337614821,27.4023014820629,2.7406122376722686
570.25,25.67026468511409,29.58029784072903,25.771843969725246,27.00746883185612,2.2287140730562527
570.5,25.465266915717557,29.57449567396769,25.644361203821248,26.894707931168835,2.322491216527867
570.75,25.25262621447878,28.941260104845163,25.54420575307042,26.579364024131454,2.0506509890518703
571.0,25.199178465924017,29.313101442240555,25.962494058058933,26.824924655407838,2.1883625077210054
571.25,24.80973791451155,28.661784704602926,25.25401493422075,26.241845851111744,2.107468518990875
571.5,24.746687958729904,28.722702873818704,25.140554215853683,26.2033150161341,2.190723405683988
571.75,24.806472962375228,28.205683491161107,25.475124902351546,26.162427118629296,1.8008182326729765
572.0,24.979776573376924,28.397700795519782,25.13693689222203,26.17147142037291,1.929571912246338
572.25,24.763596638718607,27.9233654052295,25.529082502818078,26.072014848922063,1.6483677726129342
572.5,24.49538160492195,27.86375667039801,25.182111739286977,25.847083338202314,1.7799236123927424
572.75,24.844551260109508,27.315833924433186,25.00982916677705,25.723404783773248,1.3815578607591188
573.0,24.53692569520856,27.465528344164742,25.140751676000377,25.71440190512456,1.546280798528832
573.25,24.56913756894402,27.348472574545884,24.476609034875107,25.464739726121667,1.6320163803033771
573.5,24.631433415291443,27.069197825314657,24.534976304289586,25.411869181631896,1.4360987669530991
573.75,24.3822090726375,26.97779711105876,24.42113007362673,25.260378752440996,1.487455234609599
574.0,24.281464580648965,26.637900875259067,24.19066035732779,25.036675271078607,1.387445108231511
574.25,24.068127969877036,26.983418081548262,23.994931253754523,25.01549243505994,1.7046665223417274
574.5,23.94998119403453,26.844847291490993,24.382948012319016,25.059258832614848,1.561444739588185
574.75,23.797774648652954,26.71695580305827,24.199889885397514,24.904873445702915,1.5821365359173158
575.0,23.90412946591056,26.10439069565008,23.819528892182994,24.609349684581208,1.2954343027927444
575.25,24.123705500426667,26.342543748182578,24.167645606989023,24.87796495186609,1.2685527073031178
575.5,23.791884963071396,26.437933291959137,23.652759824040984,24.627526026357174,1.5694010964650955
575.75,23.829189462264964,26.36838429346459,23.715655684540994,24.637743146756847,1.499853847439637
576.0,23.546114048075776,26.327616122855964,23.929890719349338,24.60120696342703,1.5073777140032139
576.25,23.331682330801293,26.10018324142289,23.899666584158158,24.443844052127446,1.4622743109663976
576.5,22.941266135554955,26.625960022106142,23.888749253796934,24.485325137152675,1.91341823652023
576.75,22.813278679906972,26.298615789900403,23.647008532592118,24.252967667466496,1.819968007253869
577.0,22.624506892400063,26.67414615050764,23.847975426256458,24.382209489721387,2.0770048281422473
577.25,22.599745665471936,26.661885219013076,23.741399589246562,24.334343491243857,2.094977635035202
577.5,22.36326174567704,26.636723088970736,23.295950326896573,24.098645053848117,2.2469661950423845
577.75,21.989850744293296,26.68431623657933,23.86984477254564,24.18133725113942,2.3626832707181604
578.0,21.496693623648863,26.80282932352352,23.57078468877231,23.956769211981566,2.674043203743891
578.25,21.327573533163196,27.188437479249334,23.73220168646195,24.082737566291495,2.9461140678729665
578.5,21.13876187157091,27.826786964794035,23.329723224862498,24.09842402040915,3.4096327656656933
578.75,20.952611401623592,27.285762686075927,23.45299003154385,23.897121373081124,3.1898496491749944
579.0,20.526301520138556,27.394348339538286,23.62149563859458,23.84738183275714,3.4395908489094484
579.25,20.63814441425901,27.605812783720957,23.19457276961149,23.812843322530483,3.5247403427990545
579.5,20.070826950990988,27.766536132663234,23.46221264640949,23.766525243354568,3.8568691408593603
579.75,20.189129138579755,27.646636347967576,23.72446104088947,23.85340884247893,3.7304254577955174
580.0,19.95599510215942,27.961801617910282,23.448611891884703,23.788802870651466,4.013730424235721
580.25,20.055921381321504,28.011059366719312,23.47096532490208,23.8459820243143,3.9908060884122523
580.5,19.940041034528825,27.981866480834814,23.168519050382947,23.69680885524886,4.046857634715803
580.75,20.027358405993883,27.575907490484774,23.244184523625492,23.615816806701385,3.7879719158951293
581.0,20.104318027891196,27.96215754819392,22.770405831580867,23.612293802555328,3.995996996803359
581.25,19.96410040524256,27.415944794767675,23.161697806141856,23.51391433538403,3.73838716079913
581.5,20.268210300627995,28.10819757306636,23.3081814620294,23.89486311190792,3.9527834024554167
581.75,20.16806051325762,27.43806114705273,23.03922289690584,23.54844818573873,3.661654011500203
582.0,20.28203385254071,27.95357888386636,23.194643107421534,23.8100852812762,3.8726254135835982
582.25,20.37239113166471,27.946994253135678,23.378300199991017,23.8992285282638,3.814076277992778
582.5,20.57593468551006,27.66995369402254,23.12124259443898,23.78904365799053,3.593848232555811
582.75,20.84241045932161,27.632912902685124,23.156760792341622,23.877361384782784,3.4521268471337176
583.0,20.544048245972473,27.41596114978777,23.22448951301542,23.728166302925217,3.46353352386348
583.25,20.756973093952215,27.522233158772924,23.370358330364457,23.8831881943632,3.4116611479191774
583.5,21.15360523840617,27.463725776698208,22.8460697506865,23.82113358859696,3.2661089109128403
583.75,21.179706232535132,27.315814409616255,23.135415283522942,23.876978641891444,3.134548300962442
584.0,21.351753834163134,27.18424431014805,22.73954735684713,23.758515167052767,3.04683570886094
584.25,21.186047730048706,27.10872130847955,23.213722617022377,23.83616388518355,3.0099984100316832
584.5,21.248729974933806,27.133284227690794,22.87706506593072,23.753026422851775,3.038498957137277
584.75,22.142957974921835,27.395800318332988,22.751323608940194,24.096693967398338,2.8732567275213405
585.0,22.115218447443276,26.766052410369507,22.487166009309718,23.789478955707498,2.58448803352685
585.25,21.956509600592568,26.646342409891094,22.872666397325688,23.825172802603117,2.4857763945826106
585.5,22.41414026738823,26.136489182890276,22.92598681948178,23.825538756586763,2.0176386266739668
585.75,22.28610306469102,26.115193607926756,22.50118499537639,23.634160555998054,2.151327221228518
586.0,23.037993495438037,26.135002452409147,22.518637985220533,23.897211311022573,1.9553041785997112
586.25,22.922046740099493,25.89066985509566,22.34512106997159,23.719279221722246,1.9024756947828458
