Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Homasote_R4,Mean,Std. Dev.
800.75,37.41216664202787,,,33.7808784741903,35.596522558109086,2.567708487920418
801.0,37.27330212904129,,,33.996810993063676,35.63505656105248,2.316829100747386
801.25,36.79707021330561,,,34.09421353736322,35.44564187533442,1.9112082841341964
801.5,37.415809092161645,,,33.732385791848124,35.574097442004884,2.6045735936322236
801.75,36.661431437949915,,,33.65965257728454,35.160542007617224,2.1225781879989154
802.0,36.757279303465104,,,34.32424153786083,35.54076042066296,1.720417502941749
802.25,37.04153724949175,,,34.06286818292767,35.55220271620971,2.106237095878065
802.5,37.11706518159015,,,33.90340088402711,35.51023303280863,2.27240381726393
802.75,37.06394256622871,,,33.82732330227842,35.44563293425357,2.288635429658261
803.0,36.76631614451166,,,33.8160737190003,35.29119493175598,2.086136425223332
803.25,37.46208605339985,,,33.82434448397621,35.64321526868803,2.572271731943649
803.5,37.161023078355164,,,34.380893400218916,35.77095823928704,1.9658485479881147
803.75,37.043335150965184,,,34.23015427654192,35.63674471375355,1.9892192730089937
804.0,37.53822116577235,,,33.95737906691216,35.747800116342255,2.5320377304623087
804.25,37.16460532771759,,,33.68899803103375,35.42680167937567,2.457625488226588
804.5,37.342498610148255,,,33.70974971059097,35.52612416036961,2.5687413812249242
804.75,37.198872143707874,,,33.93909713693022,35.568984640319044,2.3050090124349016
805.0,37.85552697493988,,,33.689998714714655,35.77276284482727,2.9454732800294563
805.25,37.21667617741731,,,33.599710060915804,35.408193119166555,2.5575812683001886
805.5,37.559479667722314,,,33.99023245944746,35.77485606358489,2.5238389047023015
805.75,37.48900722270915,,,33.84146303636303,35.665235129536086,2.5792032288429074
806.0,37.68306293663999,,,34.27060766808469,35.976835302362346,2.4129702608912127
806.25,37.209535541289036,,,33.96700108291427,35.588268312101654,2.292818103747844
806.5,37.117121813413966,,,34.09010514706808,35.60361348024102,2.1404240115378736
806.75,37.54570342937825,,,34.461852325091094,36.00377787723467,2.1806120280110712
807.0,37.75661192132869,,,33.8754559239932,35.81603392266095,2.744391724558763
807.25,37.61298161623318,,,34.15772884592784,35.88535523108051,2.4432326645965072
807.5,37.45145828026205,,,33.81271654344221,35.632087411852126,2.5729789570918284
807.75,37.9984608202011,,,34.213818920279145,36.10613987024013,2.6761459517975554
808.0,37.877041076222625,,,33.98016717004712,35.928604123134875,2.7555059644856112
808.25,37.229657274285074,,,33.755739667766576,35.492698471025825,2.4564306968525704
808.5,37.28541114320325,,,34.053480652958335,35.669445898080795,2.285319965975741
808.75,37.096766419171985,,,33.81988529100244,35.45832585508721,2.317104866870907
809.0,37.24458982917489,,,33.89415417305276,35.56937200111383,2.3691157723731577
809.25,36.625627263974536,,,33.69087922889842,35.15825324643647,2.075180236676219
809.5,36.99933600441683,,,34.103190317508975,35.551263160962904,2.0478842545167177
809.75,36.75255496760001,,,33.643919215828035,35.19823709171402,2.198137420316906
810.0,37.165797797920305,,,33.86283628255166,35.51431704023598,2.335546485515363
810.25,36.92053392038492,,,33.7926242461785,35.35657908328171,2.211766141570365
810.5,36.656307220342825,,,33.89082170867306,35.27356446450794,1.9554935585748408
810.75,36.63105163416871,,,34.45866711358568,35.5448593738772,1.5361078258489476
811.0,36.347244232607125,,,34.20256311456278,35.27490367358495,1.5165185620519035
811.25,37.30873073431707,,,34.54951045534144,35.92912059482926,1.9510633700511073
811.5,36.66645371565435,,,34.863861861669484,35.76515778866192,1.2746249236643288
811.75,36.62361510636049,,,34.39595289670747,35.50978400153398,1.5751950546386582
812.0,36.46834976225615,,,34.0910949546736,35.27972235846488,1.6809729950499441
812.25,36.35720876716879,,,34.302974495561486,35.330091631365136,1.4525629835993346
812.5,36.73609673628822,,,34.389963369661615,35.563030052974916,1.6589668131096953
812.75,36.14669877731863,,,34.22683817659387,35.18676847695625,1.3575464497053569
813.0,36.50530527708843,,,34.95134251340894,35.728323895248685,1.098817607909158
813.25,36.5065207951945,,,34.641771374314125,35.57414608475431,1.3185769607181985
813.5,36.729464449433976,,,34.70708152145763,35.71827298544581,1.4300406825279786
813.75,36.62201175360243,,,35.038012218672165,35.83001198613729,1.1200568125455272
814.0,37.11800366402957,,,35.356163756702294,36.23708371036594,1.245808945836197
814.25,36.50928107077385,,,35.55876178477751,36.034021427775684,0.6721186327766094
814.5,36.193044554601094,,,35.08980969254609,35.64142712357359,0.7801048522004985
814.75,36.31019904239959,,,35.674503571721566,35.992351307060574,0.4495045780860041
815.0,36.30684045086938,,,35.60376336538218,35.955301908125776,0.4971505748448743
815.25,36.91918065127879,,,35.74492342318888,36.33205203723384,0.8303252488396966
815.5,37.02708616421667,,,36.053652919679095,36.54036954194788,0.6883212482449415
815.75,37.121102243496175,,,35.595892088999705,36.35849716624794,1.078486442979036
816.0,37.544478833362135,,,35.78497607025184,36.66472745180698,1.2441563353117593
816.25,36.1825040562762,,,35.73433561954767,35.95841983791193,0.3169029407245175
816.5,37.21032698773408,,,36.04590972347821,36.62811835560615,0.8233673436860117
816.75,37.230225745393234,,,35.81808168229004,36.52415371384164,0.9985366430325907
817.0,37.59586356519294,,,36.61887563096812,37.10736959808053,0.6908347934278091
817.25,37.880632415792,,,36.25373584692581,37.0671841313589,1.1503895961344124
817.5,37.87847169127982,,,36.18591718615539,37.03219443871761,1.1968167681013233
817.75,38.0190151774513,,,36.03391886261988,37.02646702003559,1.4036750655257253
818.0,38.18246953435652,,,36.017643089336595,37.10005631184656,1.5307634593655566
818.25,37.76763982239747,,,36.2403592900664,37.00399955623193,1.079950421185499
818.5,37.98225537521777,,,36.42154222107809,37.20189879814793,1.1035908547792108
818.75,38.138186511421445,,,36.56280009865646,37.35049330503895,1.1139664154552702
819.0,38.60801329315841,,,36.916102781021756,37.762058037090085,1.1963613962926307
819.25,38.23777954589973,,,36.44433809762522,37.34105882176247,1.2681546097359266
819.5,38.38576231987085,,,36.60437843409007,37.495070376980465,1.2596286255320295
819.75,38.62134272495425,,,36.1915821732925,37.40646244912338,1.7181001627395907
820.0,39.31530865130406,,,36.45324091638121,37.884274783842635,2.0237875035791664
820.25,39.07426839059119,,,36.35322795124429,37.71374817091774,1.924066146545016
820.5,39.56406814144899,,,36.227722877431624,37.89589550944031,2.359152360566303
820.75,38.96042038854519,,,36.87716092721215,37.918790657878674,1.4730868920796238
821.0,39.424742679039184,,,36.661789971253654,38.04326632514642,1.9537025957728817
821.25,39.23290316015171,,,36.443672083466545,37.83828762180913,1.9722842086203334
821.5,39.371661252483,,,36.62544582827216,37.998553540377586,1.941867549058575
821.75,40.04396106769342,,,36.75510700830133,38.39953403799737,2.3255710077290486
822.0,39.404213383436826,,,36.80333837744628,38.10377588044155,1.8390963537545169
822.25,39.586061801036415,,,36.8863370368746,38.23619941895551,1.9089936880760718
822.5,39.424564420878575,,,36.317486458046865,37.87102543946272,2.1970358971935857
822.75,39.89963957335801,,,36.43796921104756,38.16880439220279,2.447770587422212
823.0,39.90278284102639,,,36.55464268400726,38.22871276251682,2.3674926093912148
823.25,40.08179007641656,,,36.76642325516357,38.42410666579006,2.344318361428875
823.5,39.70201427452989,,,36.87873714905145,38.290375711790674,1.9963584005946637
823.75,40.1023995767758,,,36.80772039780695,38.45505998729138,2.329689989283
824.0,39.77471018359001,,,36.569354205794184,38.17203219469209,2.266528948016265
824.25,40.09121478638497,,,36.44141865455934,38.266316720472155,2.5807955947623293
824.5,39.98807671370561,,,36.51887020028083,38.25347345699322,2.4530994509792015
824.75,39.072255629779335,,,36.81404557150315,37.943150600641246,1.5967956455507581
825.0,39.401406650012454,,,36.60193761767685,38.00167213384465,1.9795235364862458
825.25,39.48188985013615,,,36.5870434656077,38.034466657871924,2.0469655089934267
825.5,39.420035161133086,,,36.45188956775908,37.935962364446084,2.0987958766237274
825.75,39.46236132565632,,,36.379354492698624,37.92085790917747,2.1800150380288463
826.0,39.431975072889145,,,37.120978718186784,38.27647689553797,1.6341211937074314
826.25,39.709774050735405,,,37.22649934833111,38.46813669953326,1.7559403816190824
826.5,38.849406110961816,,,36.87736250021007,37.86338430558594,1.3944454099581647
826.75,39.10809645700737,,,37.19426955181819,38.15118300441278,1.3532799826765347
827.0,39.06997350143174,,,36.651877452618734,37.86092547702523,1.709852113676073
827.25,39.23366763007957,,,36.43349736281961,37.833582496449594,1.9800193844564682
827.5,39.11687229890348,,,36.88515433292435,38.001013315913916,1.5780629074396912
827.75,39.898343142343826,,,36.433172515770465,38.16575782905714,2.4502456480184613
828.0,38.99484658324219,,,36.57739759606384,37.78612208965302,1.709394572006365
828.25,39.08940418319844,,,36.8656060414557,37.977505112327066,1.572462746016335
828.5,38.95228270044321,,,36.71354329712608,37.83291299878465,1.5830278133950701
828.75,38.65894262717061,,,36.89509353088789,37.77701807902925,1.2472296569712744
829.0,39.23438866868745,,,36.95969492467329,38.09704179668037,1.6084513715150277
829.25,38.501437458486755,,,36.01841330501915,37.25992538175295,1.755763216766929
829.5,39.117980357873904,,,36.3901099444461,37.75404515116,1.9288956675329496
829.75,38.639686675973465,,,36.459932745058666,37.549809710516065,1.5413187858678878
830.0,38.75880996305662,,,36.73494605245037,37.746878007753494,1.4310878953884056
830.25,38.658203195842646,,,36.8146834867718,37.73644334130722,1.3035652875350472
830.5,38.55947571465013,,,36.702500310483536,37.63098801256683,1.3130799007828258
830.75,39.46335747891755,,,36.72546649941827,38.09441198916791,1.9359812777534222
831.0,38.706131621394626,,,36.73385534090936,37.71999348115199,1.394609932304514
831.25,39.61066609740227,,,36.745252118008075,38.17795910770518,2.0261536557363673
831.5,38.90631489769671,,,37.066863807478605,37.98658935258766,1.3006883395542101
831.75,38.76770062210624,,,37.13381712069698,37.95075887140161,1.1553301035153063
832.0,38.924538869519,,,36.920878981406204,37.9227089254626,1.416801494076035
832.25,38.545556766571195,,,36.568706754098585,37.55713176033489,1.397844049208094
832.5,39.08552828586067,,,37.32886630434787,38.207197295104265,1.242147599380298
832.75,39.22890951349919,,,37.04650807569452,38.137708794596854,1.5431908559429544
833.0,38.77916612463066,,,37.02511042007857,37.90213827235462,1.2403046832677331
833.25,38.51833437238913,,,37.590184064557214,38.05425921847317,0.6563013766283274
833.5,39.45928933641481,,,37.39951267450061,38.42940100545771,1.456482045369321
833.75,39.02410290072912,,,37.362363243649924,38.19323307218952,1.175027380087307
834.0,38.517439279677255,,,36.776231844444645,37.64683556206095,1.2312195849054148
834.25,39.03931213382149,,,36.91355840993293,37.97643527187721,1.503134873294155
834.5,39.08203950623998,,,37.47946754921223,38.280753527726105,1.1331894981537176
834.75,39.10275803934877,,,37.10665893255495,38.10470848595186,1.4114552143343213
835.0,38.91010165666456,,,37.21347253880664,38.0617870977356,1.1996979543958832
835.25,38.171473067081195,,,37.776263778123884,37.973868422602536,0.2794551682096283
835.5,37.7043004055548,,,37.62842261589174,37.66636151072327,0.053653699612191554
835.75,37.93388580614888,,,37.59047000302814,37.76217790458851,0.2428316431533008
836.0,37.54906173371385,,,37.96562438343358,37.75734305857371,0.2945542744058572
836.25,38.16914142760159,,,38.123176029497394,38.146158728549494,0.03250244469941476
836.5,37.39239260700939,,,38.01315978451319,37.70277619576129,0.4389486807509708
836.75,37.13073677208169,,,38.72024426327812,37.925490517679904,1.1239515257718111
837.0,37.2562433884399,,,38.554801223558904,37.9055223059994,0.9182190509755715
837.25,37.58936137366144,,,38.5223619696902,38.05586167167582,0.6597310483030283
837.5,36.967840866801076,,,39.15569625316512,38.06176855998309,1.547047379953528
837.75,36.876619925646956,,,38.950922295233205,37.91377111044008,1.4667532717657608
838.0,37.08437304367979,,,38.08425938825414,37.584316215966965,0.7070264146643515
838.25,36.76835798241444,,,38.267643311556554,37.5180006469855,1.0601548231698918
838.5,36.75241878359274,,,38.50672331341602,37.629571048504374,1.240480629304319
838.75,36.583969512301316,,,38.904932553611026,37.74445103295617,1.6411687053934492
839.0,36.85512624049165,,,38.383480021873886,37.61930313118277,1.0807093228674816
839.25,36.70339297063376,,,38.11718432256669,37.41028864660022,0.9997014521346758
839.5,36.60927915617748,,,38.829169614434,37.719224385305736,1.5696995965244993
839.75,36.514514075130656,,,38.59935773887539,37.55693590700302,1.4742070923477084
840.0,36.863285979424035,,,38.279352772688505,37.571319376056266,1.0013104321303956
840.25,36.968364539958216,,,38.23559231032803,37.60197842514312,0.8960653497364047
840.5,36.59811063703439,,,38.65527344716446,37.62669204209942,1.454633773047749
840.75,36.6210803622282,,,37.95465647331061,37.2878684177694,0.9429807113747553
841.0,36.342705572960156,,,38.475163916256705,37.40893474460843,1.5078757551428201
841.25,36.65716168763466,,,38.09179598651826,37.37447883707646,1.0144396412633976
841.5,36.41393513895414,,,38.23331149412617,37.32362331654015,1.2864933582726086
841.75,36.308054596459506,,,38.55361182590664,37.43083321118307,1.5878487444845464
842.0,36.567232455150624,,,37.78730981198258,37.177271133566606,0.8627249725880364
842.25,36.47785805380793,,,38.158422379024046,37.31814021641598,1.1883384305805111
842.5,36.310347940801954,,,37.43790071591127,36.874124328356615,0.7973002134255069
842.75,36.78633951143408,,,37.088721870749445,36.937530691091766,0.21381661678308284
843.0,36.58518192175927,,,37.266187769552204,36.92568484565574,0.48154385300207586
843.25,36.967059681944534,,,37.30666731201316,37.13686349697885,0.24013885816421895
843.5,36.10098832742298,,,37.24253217116964,36.67176024929631,0.8071933929350203
843.75,36.02498826766045,,,37.39292683068192,36.70895754917119,0.9672786341590666
844.0,36.47584988392508,,,37.099745037163146,36.78779746054411,0.44116049360405724
844.25,36.306322523583475,,,36.82607127100851,36.566196897295995,0.3675178638174555
844.5,37.07032677113753,,,36.63702353165139,36.853675151394455,0.30639165895075055
844.75,36.78084612050478,,,36.689804619951005,36.7353253702279,0.06437606241097565
845.0,36.74668762252936,,,36.066640889232076,36.40666425588071,0.48086565663826725
845.25,36.72411613513354,,,36.45331231442844,36.588714224780986,0.19148721799180551
845.5,36.55782606101036,,,36.061494085722764,36.30966007336656,0.35095970544557314
845.75,36.58972422950843,,,36.48513383357614,36.53742903154229,0.07395657821070409
846.0,36.61069263558714,,,36.08630750106221,36.348500068324675,0.3707962845760008
846.25,36.350620091142204,,,36.12991864596042,36.24026936855131,0.1560594885057086
846.5,36.54478633877342,,,36.41171539545973,36.47825086711657,0.09409536639600108
846.75,36.94531183440485,,,35.501779370494745,36.223545602449796,1.0207315940937587
847.0,36.47540377244934,,,35.668728130387024,36.07206595141818,0.5704058167202761
847.25,36.31766591022564,,,35.78677998233161,36.052222946278626,0.3753930396503834
847.5,36.92035364489588,,,35.92057149689797,36.42046257089693,0.7069527365585763
847.75,36.800028178822984,,,35.222092607409515,36.01106039311625,1.115768942821934
848.0,36.676776930604206,,,35.79219390840664,36.23448541950542,0.6254946535183903
