Time after Ignition,Homasote_R1,Homasote_R2,Homasote_R3,Mean,Std. Dev.
492.0,49.016841448774436,48.278217223880475,50.37575008273352,49.2236029184628,1.0639425513169531
492.25,49.71376730288293,48.24575930263281,50.788873474177066,49.58280002656428,1.276605554968742
492.5,49.71640810933295,48.28048506496637,50.49155794557527,49.49615037329153,1.1218716163428
492.75,49.55886637890381,48.04296338485431,50.826132239148926,49.475987334302346,1.393434218004007
493.0,49.80092489711198,48.36115851035948,50.82404182663196,49.66204174470115,1.2373014810105958
493.25,49.47387069849534,47.965587829688815,51.96059085064313,49.800016459609104,2.0173721960703923
493.5,48.94140095038207,47.823969693446166,50.926836301346,49.23073564839141,1.5715378526173254
493.75,48.82185804094152,47.90385959365896,50.628607654506965,49.11810842970248,1.3863211094131507
494.0,49.42956093450721,48.45714164079738,51.15923773718984,49.68198010416481,1.368618795151819
494.25,49.00022074228201,48.05296019183379,50.5370805615993,49.196753831905035,1.2536675972356333
494.5,49.318032730741805,47.594616506606805,49.70315660267609,48.87193528000822,1.1228256925481401
494.75,49.05006750990276,47.36960512612255,51.163472912563265,49.19438184952952,1.9010465977230997
495.0,49.69101557667406,47.32793122417579,50.30080063960036,49.106582480150074,1.5702419156060536
495.25,49.67294859924874,47.32171082698244,49.94409944707025,48.979586291100475,1.4421490860732915
495.5,49.24828415235104,46.734375993227275,50.3972109415219,48.79329036236674,1.8733271140687975
495.75,49.497700888012,47.18686426621728,50.0900495041645,48.924871552797924,1.534021256997442
496.0,49.26697688469261,46.71392134012748,50.48708354552751,48.822660590115866,1.9254222872618407
496.25,49.275746099001154,47.2777971448585,51.01343346157354,49.188992235144404,1.8693285819675018
496.5,49.648631304852366,46.66648216896646,50.42428499591509,48.91313282324464,1.9839327190938778
496.75,50.40515246183872,46.83230407528997,50.1985806456601,49.14534572759626,2.005813860453583
497.0,49.732516305250854,,50.29297759651943,50.012746950885145,0.3963059796485773
497.25,49.544518562780944,,49.82207291371471,49.68329573824783,0.19626056369309913
497.5,49.424705051731785,,50.71973301018623,50.072219030959005,0.9157230512493104
497.75,49.029134293074634,,50.83520277624514,49.93216853465989,1.2770832717371667
498.0,49.293400478288,,49.68111654799419,49.4872585131411,0.2741566620642458
498.25,49.246678780672795,,49.94445803963002,49.59556841015141,0.4934044457799785
498.5,49.71486608883378,,49.25507980164433,49.48497294523905,0.32511800156824694
498.75,50.24463683529725,,50.29902922724696,50.27183303127211,0.038461229192597784
499.0,49.75473901206709,,50.379141087627154,50.06694004984712,0.4415189418154756
499.25,49.28714074109946,,49.758558580338494,49.522849660718975,0.33334275089822846
499.5,49.81783621541367,,49.56257141199395,49.69020381370381,0.18049947349633536
499.75,49.5908941474618,,49.92382138756116,49.75735776751148,0.2354151091159785
500.0,49.285812234033145,,50.22439862952876,49.75510543178095,0.6636808049843862
500.25,50.356315571090725,,49.177158259292014,49.76673691519137,0.8337901312585689
500.5,49.20284102136696,,49.77267642652475,49.48775872394585,0.40293447914725666
500.75,49.10992515753152,,49.35705706797222,49.23349111275187,0.17474864972020562
501.0,49.32837008329166,,49.55209752885024,49.44023380607095,0.1581991938920164
501.25,49.426707431000665,,48.960342040421196,49.19352473571093,0.3297701301894553
501.5,48.91538876448216,,49.707555193216564,49.31147197884936,0.5601462535864272
501.75,48.70992253285225,,49.775853357056114,49.24288794495418,0.7537269140703204
502.0,49.162392868535015,,49.51185360666758,49.3371232376013,0.24710605769199204
502.25,49.42718364247246,,49.54036346083929,49.48377355165587,0.08003021706064788
502.5,48.937593344698854,,49.89983940175285,49.41871637322585,0.6804107121128978
502.75,48.89472807418659,,49.157623799988336,49.02617593708746,0.18589535045937516
503.0,48.77023616072401,,50.247039749164806,49.508637954944405,1.0442578318671134
503.25,49.142828291550366,,49.18087149325672,49.16184989240354,0.02690060590460859
503.5,48.915183218219894,,48.865527303295345,48.890355260757616,0.03511203416917153
503.75,48.71524919841711,,49.204884884564926,48.960067041491016,0.3462247139860473
504.0,49.10697557911466,,49.17528953346295,49.14113255628881,0.04830526036934474
504.25,49.12165777676517,,48.66025844556262,48.8909581111639,0.32625859592826084
504.5,48.436955386401436,,48.60529718189813,48.52112628414979,0.11903562515283145
504.75,48.822281672068655,,49.052587380404226,48.937434526236444,0.1628507281100535
505.0,49.280704427059305,,48.1259253073745,48.7033148672169,0.8165521463017565
505.25,48.444468527658394,,48.919924481320784,48.68219650448959,0.33619812899019297
505.5,49.30841153223102,,48.23755623097063,48.77298388160082,0.757209045190783
505.75,48.389806575547524,,47.94752411934066,48.16866534744409,0.31274092398371384
506.0,48.30870466285645,,48.565124632836884,48.43691464784666,0.1813162996048164
506.25,48.97505386794496,,47.684388823444536,48.32972134569475,0.9126380052066854
506.5,48.49395859383293,,47.26501115957702,47.87948487670498,0.8689970644841609
506.75,49.035779601167825,,47.98148231113982,48.50863095615382,0.7455007631654015
507.0,48.95178965704777,,47.48647515284533,48.21913240494655,1.0361338224925485
507.25,48.86621914485983,,47.42120324447573,48.14371119466778,1.0217805420839863
507.5,48.64020414579434,,47.83213230616962,48.236168225981984,0.5713930774845303
507.75,48.432336562782524,,47.796797072808005,48.114566817795264,0.44939428307282236
508.0,48.1498870689998,,47.468183698562264,47.80903538378104,0.4820370759941089
508.25,48.62778078847077,,47.194509030389945,47.91114490943036,1.013476179422118
508.5,48.22285282727042,,48.2394735718193,48.231163199544866,0.011752641178882993
508.75,47.952008941832666,,47.434513946224165,47.693261444028415,0.36592422062487406
509.0,47.820376485402576,,47.10574793657443,47.463062210988504,0.505318692905883
509.25,47.92644294950844,,47.401196725542725,47.66381983752558,0.37140516675878604
509.5,48.67899280255263,,46.93076822724399,47.80488051489831,1.2361814522377117
509.75,48.47037955830118,,47.26790139594214,47.86914047712166,0.8502804628328174
510.0,48.301495617487724,,46.65325117011688,47.4773733938023,1.1654848257889963
510.25,48.155025303256515,,46.568178062985425,47.361601683120966,1.1220704443028469
510.5,47.802398821258095,,47.126868742586325,47.46463378192221,0.47767189952429034
510.75,47.75583090835648,,46.61818150476888,47.18700620656268,0.8044396078896249
511.0,47.81992412108716,,46.75981763700534,47.28987087904625,0.7496084836740845
511.25,47.74071820967206,,46.69188444108231,47.21630132537719,0.7416374701072558
511.5,47.63928936112242,,46.18070944188522,46.909999401503825,1.0313717517951526
511.75,47.97002542255713,,46.33394893416687,47.151987178362,1.156880779480626
512.0,47.52341600955223,,46.788304872982486,47.15586044126736,0.5198020695942148
512.25,48.10992264241102,,46.54875642645223,47.329339534431625,1.1039112178638042
512.5,48.557667083705034,,46.216658041901866,47.387162562803454,1.6553433682780425
512.75,47.94932216537816,,46.25368676500008,47.10150446518912,1.198995290027307
513.0,48.32549557133671,,46.583861014339014,47.45467829283786,1.231521605601899
513.25,47.80463408173054,,45.56926605472434,46.68695006822744,1.5806438903436795
513.5,47.332791929969915,,46.002993236282826,46.667892583126374,0.9403096739191528
513.75,48.3840749030867,,46.4417818961202,47.412928399603445,1.3734085562772234
514.0,47.716937956657,,46.233360123406676,46.97514904003184,1.049047946309348
514.25,47.9050669588328,,47.065021918083495,47.48504443845815,0.5940015448159615
514.5,47.82457070073332,,46.1975235110749,47.01104710590411,1.1504961011179833
514.75,47.37449375310653,,46.24544677354261,46.80997026332457,0.7983567755278349
515.0,47.601686428468334,,46.51256732050665,47.057126874487494,0.7701235067595518
515.25,47.84265694479503,,46.8629351208475,47.35279603282127,0.6927679453897503
515.5,47.941586546718774,,45.717362331778375,46.82947443924857,1.5727640252636814
515.75,46.60196412969888,,46.66285768110784,46.63241090540336,0.04305824313180689
516.0,48.110324820602905,,47.03548564825115,47.572905234427026,0.7600260674548648
516.25,48.127017656188976,,47.20681446392961,47.66691606005929,0.6506819173161051
516.5,47.375801708097086,,46.662129939874376,47.01896582398573,0.5046421468516723
516.75,47.06402488069073,,46.542354845319466,46.8031898630051,0.36887641955284783
517.0,47.09753854909221,,46.73510344466031,46.91632099687626,0.25628032008384793
517.25,47.71753768015802,,47.12249185157284,47.42001476586543,0.42076094050934737
517.5,46.90897585255274,,47.15333773823557,47.03115679539415,0.17278994642985962
517.75,46.655522420339075,,47.20734192026039,46.93143217029973,0.3901953103853314
518.0,46.93326108654533,,46.80205590730887,46.8676584969271,0.0927760719648972
518.25,46.332876842581705,,47.48378756153038,46.908332202056044,0.8138167739088912
518.5,47.275768486991424,,46.54637536388284,46.91107192543713,0.5157588235009157
518.75,46.99923290610546,,46.489319822086344,46.7442763640959,0.36056299952566406
519.0,46.43998412370331,,46.30786942132613,46.37392677251472,0.0934192019453465
519.25,46.76263592471274,,46.966002183315474,46.8643190540141,0.14380166052253077
519.5,46.53589466586835,,46.7645610470563,46.65022785646232,0.1616915487673869
519.75,46.41351051867504,,45.848410986850816,46.13096075276293,0.39958571099825185
520.0,46.73198283449254,,46.16548101115966,46.4487319228261,0.4005772808332216
520.25,46.11118610436885,,46.465064348123505,46.28812522624618,0.2502297058733042
520.5,45.16735221712999,,46.97579474583223,46.07157348148111,1.2787619754315045
520.75,46.15132251230383,,46.22446533812794,46.18789392521589,0.0517197881353774
521.0,45.820830126640644,,46.782730409149345,46.301780267895,0.6801662125871581
521.25,45.992198934005756,,47.145804098700026,46.56900151635289,0.815722034767142
521.5,46.133306512251195,,46.54172971695998,46.33751811460559,0.2887988176435215
521.75,46.2890607882219,,46.15267064687482,46.220865717548364,0.09644239383351594
522.0,45.272942122988745,,46.57467740072454,45.923809761856646,0.9204658421967339
522.25,46.01158086518891,,46.28920696662612,46.150393915907514,0.19631129896063323
522.5,45.9339264477039,,46.62087222973829,46.2773993387211,0.48574402078401496
522.75,45.48078837433329,,47.02058917266233,46.250688773497814,1.0888035861749286
523.0,46.08673903141058,,46.714803336026264,46.40077118371842,0.4441085288149636
523.25,45.46590529125205,,46.23567314935846,45.85078922030526,0.5443080724064884
523.5,45.335920284665654,,45.72388680752396,45.52990354609481,0.2743337591864742
523.75,45.18576013373681,,46.62180327532758,45.90378170453219,1.0154358434952686
524.0,45.83595226136368,,46.01781868624488,45.926885473804276,0.12859898230365027
524.25,44.971336736422835,,46.41919604744829,45.69526639193556,1.0237911370301809
524.5,45.95985546398705,,46.744230627743484,46.352043045865265,0.5546369972864851
524.75,45.17838318762819,,46.629894082180606,45.9041386349044,1.0263731965041631
525.0,46.442956564401314,,46.39497796440866,46.41896726440498,0.03392599340664207
525.25,45.38565833954394,,46.52180602824985,45.95373218389689,0.8033777351133725
525.5,45.71058516206446,,47.53775401384475,46.624169587954604,1.2920034854666778
525.75,45.78507340133041,,46.569530543704694,46.177301972517554,0.5546949649230788
526.0,45.47755142192214,,46.10649075275026,45.7920210873362,0.4447272657834914
526.25,45.12453968229794,,46.29615741649487,45.71034854939641,0.8284588448090661
526.5,45.825436904865676,,46.651568233533474,46.238502569199575,0.584163064651653
526.75,45.43405949604395,,45.86771891967883,45.65088920786139,0.3066435191776725
527.0,44.98356331541519,,46.930248774638,45.9569060450266,1.3765144890536996
527.25,45.48767541406863,,46.220833035136316,45.85425422460247,0.5184207255355557
527.5,45.30439551278273,,46.352492034917034,45.828443773849884,0.7411161581392008
527.75,44.84163650012829,,46.95179876369304,45.89671763191066,1.4921100459705916
528.0,44.50057853204793,,46.63250674507057,45.566542638559255,1.5075008964312269
528.25,46.44786515885043,,46.39335051740448,46.42060783812745,0.038547672640388136
528.5,44.94441843044062,,46.32281770506281,45.63361806775171,0.9746754742679686
528.75,45.27096815297603,,46.623745537944636,45.947356845460334,0.9565580623471048
529.0,44.9373927494265,,46.69657888707908,45.81698581825279,1.2439324473035085
529.25,45.26843599535451,,46.2334220690809,45.750929032217705,0.6823481964825145
529.5,45.27788872014398,,47.152270358845755,46.215079539494866,1.3253879672575801
529.75,45.551125498767576,,47.240261308637585,46.39569340370258,1.1943993855041146
530.0,45.26543462675347,,46.35741465610712,45.81142464143029,0.7721464836762509
530.25,44.93208106474876,,46.75137738332234,45.84172922403555,1.2864367638511034
530.5,45.14889755397932,,46.337606670375855,45.743252112177586,0.8405442770622611
530.75,44.92552862925998,,46.73091435068194,45.82822148997096,1.2766004862748375
531.0,45.462582972801876,,46.99891270307352,46.2307478379377,1.0863491704135804
531.25,45.438280108151936,,46.62229142255772,46.03028576535483,0.8372224294179291
531.5,45.30475890166457,,46.360489304777424,45.832624103220994,0.7465141271459064
531.75,44.733961879397256,,47.12180397405049,45.927882926723875,1.6884593375319938
532.0,45.14775802801532,,46.821959194071844,45.98485861104358,1.1838389975889951
532.25,45.14532369800311,,46.63921056923419,45.892267133618645,1.0563375369730488
532.5,45.56546445923524,,47.07006036456438,46.31776241189981,1.0639099676037473
532.75,45.542879709282346,,46.64667484281288,46.09477727604761,0.7805010239601501
533.0,45.19225311025412,,46.73994398754929,45.966098548901705,1.0943827145159697
533.25,45.34939331779434,,47.335502592575544,46.34244795518494,1.4043913363752871
533.5,44.887349138873816,,46.149012469619834,45.518180804246825,0.8921306967449151
533.75,44.87243754691637,,46.964373123460625,45.918405335188496,1.4792218319798303
534.0,44.90745172255672,,46.50376810357351,45.70560991306512,1.1287661379361416
534.25,45.26704686489725,,46.36905324402587,45.818050054461565,0.7792361835926791
534.5,45.85889962823023,,46.478588584675734,46.16874410645298,0.43818626332902855
534.75,45.29476680253649,,46.48302387362255,45.88889533807952,0.8402246327578158
535.0,44.45976983741242,,47.25259589026484,45.85618286383863,1.9748262406464048
535.25,45.37315223549178,,46.586446586723575,45.97979941110768,0.8579286633313351
535.5,45.26002260445195,,47.21078313056503,46.23540286750848,1.3793959964855955
