Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1487.5,45.47716529093566,60.51321191607345,44.43987059863083,50.14341593521332,8.995470892797567
1487.75,45.54181942664658,60.30532488551217,44.38293731995083,50.076693877369856,8.877185430070316
1488.0,45.75879444740231,61.66319630967246,44.66296309507,50.694984617381586,9.514539525556042
1488.25,45.44693791191743,59.96377772204672,45.36355278120377,50.258089471722634,8.40547598767406
1488.5,44.833044235279665,60.9058157892711,44.93918156438283,50.22601386297787,9.249132022617033
1488.75,44.891362701618384,60.71706532904105,44.605125852901246,50.07118462785356,9.220713899223208
1489.0,45.6275085273985,61.517845528929705,44.91742766488051,50.68759390706958,9.385990430020243
1489.25,44.78878185293076,60.37288336161477,45.38685428103522,50.18283983186026,8.82990164220608
1489.5,44.14695987067178,59.89985821842201,45.57205924900684,49.87295911270021,8.712735294772603
1489.75,44.3831632269471,60.3421786970303,45.05981240314636,49.92838477570792,9.02495381726361
1490.0,44.27084789894599,59.85385465829334,45.099676615463615,49.74145972423432,8.767390588830754
1490.25,44.309456495175034,60.55353962042307,44.75512470673015,49.872706940776084,9.252556137990133
1490.5,43.993705307512194,60.3760791225549,45.55088710522987,49.973557178432316,9.042430585094344
1490.75,45.05551261209575,59.61980126624549,45.14806368324667,49.94112585386264,8.382106520970197
1491.0,44.00018917127938,59.8212362947272,44.81368123271787,49.54503556624149,8.90874112277395
1491.25,44.34311272292176,59.7202319669193,44.62584247341394,49.563062387751664,8.797502737875655
1491.5,43.72735567197705,60.18752427358559,45.301748943457405,49.73887629634001,9.082970987381781
1491.75,44.346132940721205,59.91354511306756,45.714546801086904,49.99140828495856,8.620019637454316
1492.0,44.660742469238215,59.95071087074584,44.416900221675334,49.67611785388647,8.898893808052533
1492.25,43.861999640731106,61.848792484077485,44.247153150838535,49.98598175854904,10.275300216483775
1492.5,44.052695348124374,60.682772423772185,45.082570475098436,49.93934608233167,9.318318939581243
1492.75,44.12024598384805,59.793090538298436,44.50639329546125,49.47324327253591,8.939335161412519
1493.0,43.89680866633091,60.62772711479597,44.5791693862358,49.701235055787556,9.468768429669067
1493.25,43.95681681539168,60.38769647304412,44.37652321106375,49.57367883316652,9.367564865071927
1493.5,43.89205598762023,60.050795118164615,44.90709893661757,49.616650014134144,9.050476014334807
1493.75,43.719379534270956,59.83185645028761,45.051288594639345,49.53417485973264,8.942884324512644
1494.0,43.100303294127215,59.059448366681686,44.7372060355092,48.96565256543937,8.779715137979633
1494.25,43.49641515535662,60.09365806359293,44.67847073906075,49.42284798600343,9.260073144135024
1494.5,43.54068164760702,60.53609297313795,44.81365391982615,49.63014284685704,9.466251936175931
1494.75,42.47091022705152,60.84920405556083,44.867736120147946,49.39595013425343,9.990944030966837
1495.0,42.93381179806684,60.03101560342202,44.461307180665585,49.14204486071815,9.461002769926706
1495.25,43.849321338517605,60.38570165305184,44.42435654627553,49.553126512614995,9.385690145239618
1495.5,43.106895631932936,60.79522653262625,44.81045426938319,49.57085881131413,9.757835367807402
1495.75,41.876923914157615,61.10316100468265,44.74267259846733,49.240919172435866,10.372449799610257
1496.0,42.01581391301471,59.90060746257749,44.63250262310083,48.849641332897676,9.659433433223239
1496.25,42.567461737134025,59.626016968482034,44.86878702115981,49.02075524225862,9.256225295821103
1496.5,41.89954058122474,59.88483238001192,44.21348648331672,48.665953148184464,9.784478771155834
1496.75,42.26423738765204,60.590636290905145,45.05927979400015,49.30471782418578,9.873298954321145
1497.0,41.83867864013793,60.22577551354613,44.64136919642558,48.90194111670322,9.906345828503976
1497.25,41.85489968012601,60.49375745565944,44.46850497102357,48.939054035603014,10.091635719656642
1497.5,42.03412626809764,61.02476112355759,44.77493818331302,49.27794185832275,10.264932275773472
1497.75,42.33747715463274,60.90302168786433,45.16812571408472,49.46954151886059,10.002324449748327
1498.0,41.687328309504544,59.76298130317836,44.85995522613812,48.770088279607,9.651381411943046
1498.25,42.83890238459141,59.978315920292204,44.59882229100451,49.13868019862937,9.428552723138845
1498.5,42.00704249386821,61.421557105810614,44.69065889728962,49.37308616565614,10.520203812046041
1498.75,42.17655054721654,60.70260674566306,44.719910547416646,49.199689280098745,10.042659144237787
1499.0,42.75539106130049,61.09295867535421,45.266078330541134,49.704809355731946,9.941999111621945
1499.25,42.31444518258833,60.58165883668014,44.960762353178175,49.28562212414889,9.871731494524159
1499.5,41.78564779004625,60.45929113639898,44.06668506161852,48.770541329354586,10.18680208884691
1499.75,42.54528748991485,60.96488392591666,44.757008278602136,49.42239323147788,10.057074414817771
1500.0,42.28370425889742,61.170770179986,44.19679182951316,49.21708875613219,10.396290237409293
1500.25,42.67965204071931,60.428237953288,44.67493516820123,49.260941720736184,9.722482581567222
1500.5,42.28277236459244,60.990024393837444,45.34563858048759,49.53947844630582,10.034019096878259
1500.75,41.84674457060801,59.99420313356176,45.49080576724647,49.11058449047207,9.599982373805094
1501.0,42.65675900746174,60.74442402416311,45.10114327867247,49.500775436765764,9.81368833741918
1501.25,42.64067957562885,61.109004563603335,45.22822544505988,49.65930319476402,9.999779721739026
1501.5,42.31597326003286,61.09317849772508,44.970327444220864,49.4598264006596,10.161818724741273
1501.75,42.63642602442377,60.71052117052679,44.65506870877604,49.3340053012422,9.903916627518393
1502.0,42.402922942074134,59.96782526883144,44.58995951508051,48.98690257532869,9.572422872158834
1502.25,42.43939776664875,60.378971739888236,44.88721215421406,49.23519388691702,9.728092693137325
1502.5,42.923739812638054,61.07379975373797,44.56242572157185,49.51998842931596,10.039384441652352
1502.75,41.895934524772166,60.38596553205222,44.247584262041435,48.843161439621944,10.065277386086711
1503.0,42.22172630693687,60.47069120777203,44.533479396026166,49.07529897024502,9.93615991072741
1503.25,42.337137077994036,60.47985710755143,43.88539997483503,48.900798053460164,10.057595932082044
1503.5,42.62637817974328,60.247035072185575,44.34201082636989,49.07180802609958,9.715972596360164
1503.75,42.648438727069454,60.94206836471233,44.49889860588597,49.36313523255592,10.070244277076375
1504.0,41.67196737429178,61.0208525185991,44.050611139956246,48.91447701094904,10.55166965414268
1504.25,41.952961014076855,60.090462433346396,44.54522573738922,48.86288306160416,9.809376280401896
1504.5,41.46578258257511,60.69516518728872,44.4679278156303,48.87629186183138,10.344928419882585
1504.75,41.91050706488226,60.114239597749076,44.19977458983241,48.741507084154584,9.915365352296648
1505.0,42.33917005735776,60.53252306684943,44.194621292749694,49.0221048056523,10.01139207265926
1505.25,42.43479502518121,61.15142691640677,44.44625425189812,49.34415873116203,10.274734962708553
1505.5,42.3220484395783,60.68327549240567,43.95742456580328,48.987582832595756,10.161719040748242
1505.75,41.703070931243126,60.45884632687975,43.48036728195737,48.54742818002675,10.353796756815822
1506.0,43.00266482154654,60.27968153621655,44.372861069369975,49.218402475711024,9.603815922859566
1506.25,42.28472192202765,60.32718050321317,43.34222568478138,48.65137603667407,10.125358561932531
1506.5,42.52445347516543,61.23711053596251,44.07654867880116,49.27937089664304,10.384743754258043
1506.75,42.25908747242796,60.93716340295094,43.91418770616043,49.0368128605131,10.339177746349105
1507.0,42.138915552020265,60.70640263928911,43.842603882750744,48.8959740246867,10.263542591499839
1507.25,42.40723976901062,60.9185334059288,44.235065397938065,49.18694619095916,10.20087450022155
1507.5,42.73797130055936,61.243460072592946,43.78638287203132,49.25593808172787,10.3947248312259
1507.75,42.05791393235551,61.023744015568894,44.02040318851476,49.03402037881306,10.42966661425337
1508.0,42.78400073818774,61.23722930201607,43.985429760642795,49.33555326694887,10.324644170951801
1508.25,42.791458536977856,61.206470394206754,44.83099769974343,49.609642210309346,10.094788157472228
1508.5,42.558426834825084,60.917969755412244,45.0443448582483,49.50691381616188,9.960125267350854
1508.75,42.89801891832359,61.48043849015373,44.6123463241958,49.66360124422437,10.269516127170679
1509.0,42.867645608165375,60.85250757366956,44.61157647974892,49.44390988719462,9.918538178587438
1509.25,42.94464649947933,62.1561530070486,44.66727171853677,49.9226904083549,10.629443295702808
1509.5,42.96355033560359,61.16127739935456,44.89874853492308,49.674525423293744,9.994766192228568
1509.75,42.62544539617998,61.3599154442938,45.24813401343004,49.7444982846346,10.144361031649169
1510.0,42.307817632563136,61.225042606974355,45.0100164175146,49.51429221901736,10.231408776660446
1510.25,42.580018927556054,62.14367641094681,44.48175385607681,49.735149731526555,10.78808600725829
1510.5,42.32504174472686,61.669393496605245,44.876862744585466,49.62376599530586,10.509557746588337
1510.75,43.04871654273137,61.154314375243445,44.810062956147284,49.67103129137403,9.983733173779452
1511.0,42.75082518108686,61.116680413631826,44.911473189572156,49.59299292809695,10.038108880777681
1511.25,42.91227785779694,62.20517749403436,45.11680824309235,50.07808786497455,10.560052826968253
1511.5,42.800454428445256,61.63557671423596,45.35932197048124,49.93178437105416,10.216213446461568
1511.75,42.84573421585595,61.99763610215586,45.226822065366775,50.023397461126194,10.43811228676038
1512.0,42.74332098090935,61.5620531867747,44.84738064364805,49.7175849371107,10.311417839175412
1512.25,42.75531005268842,61.417378817557164,45.25585709855367,49.80951532293309,10.130155727555037
1512.5,42.461747159345016,61.578168251481195,45.958985350335674,49.99963358705396,10.178630432068855
1512.75,42.72546662706001,61.26499928104634,45.134776976444,49.708414294850115,10.080535030309363
1513.0,42.759371899787716,61.70706099598516,45.872693144980836,50.11304201358457,10.160666780144972
1513.25,42.43666823034421,61.775542770052425,45.20419451210361,49.805468504166754,10.458336812236022
1513.5,42.337887658153896,61.33444980405393,44.576466544188314,49.41626800213205,10.381960410009098
1513.75,42.415043725875414,61.2984165443884,46.11473209468509,49.942730788316304,10.006778839845042
1514.0,42.66270098909077,60.79877716953184,45.12493488413656,49.528804347586394,9.837421638519917
1514.25,42.160044424809776,60.753697033134785,45.40430293510813,49.43934813101756,9.931876541195109
1514.5,41.82091513762994,61.49671434780093,45.475755247796826,49.5977949110759,10.465547137105434
1514.75,42.017328083381976,61.14833470489988,45.27622961154066,49.48063079994083,10.235066956444697
1515.0,41.783008499027936,61.217027250368545,45.38891709555789,49.462984281651465,10.337736153746034
1515.25,41.58943457431208,61.45857769027258,45.65986277746222,49.56929168068229,10.495638989724707
1515.5,41.39184121511724,60.874643790157556,45.631569662204505,49.29935155582643,10.24618792814601
1515.75,41.75929015786112,61.21350780355521,46.05951139992205,49.67743645377946,10.219279931727366
1516.0,41.712749033851225,60.58565435735074,46.30391189936293,49.534105096854965,9.842370136673734
1516.25,41.78903285043866,61.66041302685376,45.24056185136628,49.563335909552904,10.617566538407196
1516.5,42.24495537261592,61.06473735162173,45.85677667375915,49.72215646599893,9.987588254329456
1516.75,41.88899773733699,59.9561495339954,45.055813732585555,48.96698700130599,9.647717386218318
1517.0,41.57870570576499,60.57437100048297,46.1264608327421,49.42651251299668,9.918496903084742
1517.25,41.03263434689651,61.16997496030749,45.948307020567036,49.38363877592368,10.499011855748815
1517.5,41.7925442461076,60.41326162908082,45.22490341815831,49.143569764448905,9.909578114849447
1517.75,42.000605862536844,61.07320536931582,45.762343137725296,49.61205145652599,10.102287047563975
1518.0,41.424102759827434,60.328423764223764,45.178602778185756,48.977043100745654,10.008219113426312
1518.25,41.62422717822647,60.686282956764074,45.34654796736555,49.219019367452034,10.103836829857533
1518.5,41.03924160920718,60.73271269340328,46.145464334950134,49.305806212520196,10.22003040227177
1518.75,41.42944120125444,60.31568304943803,45.656063220026105,49.13372915690619,9.911768412519649
1519.0,41.66407613854473,60.84211930979558,45.858773636733765,49.45498969502469,10.082108530611167
1519.25,41.01415405194563,60.62613380486113,45.07334785824199,48.904545238349584,10.352100872827666
1519.5,41.201599693962486,60.46003770021479,45.79662565929015,49.15275435115581,10.058307932124505
1519.75,40.55420272332098,60.095125304245144,45.28546335087938,48.644930459481834,10.194431238119874
1520.0,40.84207416462475,60.164504134410976,45.652446090905066,48.88634146331359,10.058957920385552
1520.25,40.94231302542774,59.99958794822752,45.46436175449972,48.80208757605166,9.957421459177286
1520.5,40.77241853697609,60.18199810804069,45.074661083905575,48.676359242974115,10.193729298110204
1520.75,40.49870569822417,60.61853657395636,45.07552602408889,48.730922765423145,10.546247798123957
1521.0,40.85342840054715,60.776051018025406,44.61243086746102,48.74730342867786,10.585395661605755
1521.25,40.92748552641487,60.55229710917886,44.57871402482001,48.68616555347125,10.437273396817362
1521.5,39.78366844057131,59.89672300777559,44.45890226481098,48.0464312377193,10.525517284410618
1521.75,40.67753786859938,59.82332675122471,44.68473041604074,48.39519834528827,10.097820912206545
1522.0,40.479731565687736,60.0025521936181,44.56549597139854,48.34925991023479,10.296736544955108
1522.25,40.60363591741197,59.71456946070883,44.54023103338145,48.28614547050075,10.091127362774754
1522.5,40.43446357348708,59.49206190533563,44.881583125210646,48.269369534677786,9.970247545153875
1522.75,40.13729478722163,59.936731146522405,44.04779850437258,48.04060814603887,10.486244163781324
1523.0,40.47918134998866,58.730867878891075,44.39192046756018,47.867323232146646,9.609361767016626
1523.25,40.372461850977466,59.90634304251082,44.803935386099084,48.36091342652912,10.241201012884732
1523.5,40.701445254017784,60.13751689862494,44.60636096232548,48.481774371656066,10.281261696090127
1523.75,40.17237740608608,59.65035051438224,43.88107001625632,47.901265978908214,10.342598357543865
1524.0,40.102334834885546,59.60442846137009,43.93920071574709,47.88198800400091,10.33160648952302
