Names,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
7264,33.6,66.2,39.7,46.5,17.4
7265,33.6,66.1,40.0,46.6,17.2
7266,32.8,65.9,39.6,46.1,17.5
7267,33.2,65.5,39.7,46.2,17.1
7268,33.2,66.6,39.1,46.3,17.8
7269,33.1,66.9,40.1,46.7,17.8
7270,33.6,66.0,39.7,46.4,17.2
7271,33.2,67.6,39.7,46.8,18.3
7272,32.7,66.2,39.7,46.2,17.7
7273,33.3,66.1,39.3,46.2,17.5
7274,33.7,66.2,39.5,46.5,17.3
7275,33.7,66.6,39.2,46.5,17.6
7276,33.2,65.9,39.4,46.2,17.3
7277,33.5,67.0,39.4,46.6,17.9
7278,33.3,66.2,39.6,46.4,17.5
7279,33.7,66.9,39.9,46.8,17.6
7280,33.4,66.7,39.8,46.6,17.6
7281,33.5,66.5,40.1,46.7,17.5
7282,33.8,66.5,39.7,46.7,17.4
7283,33.7,67.7,40.2,47.2,18.0
7284,34.0,66.8,40.2,47.0,17.4
7285,34.2,66.7,40.3,47.1,17.3
7286,34.1,67.1,40.3,47.2,17.5
7287,34.1,66.7,40.1,46.9,17.3
7288,33.8,66.9,41.0,47.3,17.4
7289,34.3,66.1,40.5,47.0,16.8
7290,34.2,66.2,39.7,46.7,17.1
7291,33.9,66.4,40.1,46.8,17.2
7292,33.9,66.0,40.5,46.8,17.0
7293,34.1,66.0,39.5,46.5,17.1
7294,34.1,66.4,40.0,46.8,17.2
7295,34.2,65.9,39.8,46.6,16.9
7296,34.0,66.3,39.8,46.7,17.2
7297,34.1,66.1,40.1,46.8,17.0
7298,33.9,66.0,39.9,46.6,17.0
7299,34.2,66.3,40.0,46.8,17.1
7300,33.8,65.9,40.1,46.6,17.0
7301,34.4,65.7,39.3,46.5,16.8
7302,34.1,65.7,39.6,46.5,16.9
7303,34.1,65.5,39.7,46.5,16.8
7304,34.8,65.7,39.1,46.5,16.8
7305,34.7,64.9,39.4,46.3,16.3
7306,34.7,65.7,39.7,46.7,16.6
7307,34.5,66.1,39.6,46.7,17.0
7308,34.3,65.7,39.0,46.3,16.9
7309,34.8,66.0,39.9,46.9,16.7
7310,34.5,65.5,39.9,46.6,16.6
7311,35.2,65.4,39.8,46.8,16.3
7312,35.5,66.5,40.0,47.3,16.7
7313,35.2,66.6,39.7,47.2,17.0
7314,35.2,67.9,39.5,47.5,17.7
7315,35.5,66.4,39.9,47.3,16.7
7316,35.6,67.6,39.8,47.7,17.4
7317,35.9,66.6,40.0,47.5,16.7
7318,35.8,66.8,39.9,47.5,16.8
7319,36.4,66.3,39.8,47.5,16.4
7320,35.9,66.4,40.5,47.6,16.5
7321,36.2,67.1,39.8,47.7,16.9
7322,36.6,66.4,40.7,47.9,16.1
7323,35.7,65.5,40.2,47.1,16.1
7324,36.0,66.6,40.7,47.7,16.5
7325,36.0,66.9,40.8,47.9,16.6
7326,36.0,66.7,40.7,47.8,16.6
7327,35.9,66.2,41.1,47.7,16.2
7328,36.1,65.7,40.6,47.5,16.0
7329,35.9,67.5,40.8,48.1,17.0
7330,35.7,68.1,40.6,48.1,17.5
7331,36.0,67.5,41.2,48.3,16.9
7332,36.4,66.9,40.7,48.0,16.5
7333,36.2,66.6,40.7,47.8,16.4
7334,35.5,66.4,40.9,47.6,16.5
7335,35.4,67.2,40.7,47.8,17.1
7336,35.8,65.4,40.5,47.2,15.9
7337,35.7,66.9,41.1,47.9,16.7
7338,35.5,66.0,41.5,47.7,16.2
7339,35.7,66.0,40.6,47.4,16.2
7340,35.4,65.7,41.1,47.4,16.1
7341,35.3,65.4,41.8,47.5,15.9
7342,35.2,66.8,41.3,47.7,16.8
7343,35.3,65.8,40.8,47.3,16.3
7344,35.9,66.6,40.7,47.7,16.5
7345,36.2,65.9,41.0,47.7,15.9
7346,35.2,66.3,40.7,47.4,16.6
7347,35.8,64.8,40.6,47.1,15.6
7348,35.4,66.2,39.8,47.1,16.6
7349,35.7,66.2,40.4,47.4,16.5
7350,35.8,64.9,40.5,47.1,15.6
7351,35.7,65.9,40.6,47.4,16.2
7352,35.3,64.8,40.7,47.0,15.7
7353,35.2,64.8,40.4,46.8,15.8
7354,35.8,65.5,40.2,47.2,16.1
7355,35.7,64.5,40.2,46.8,15.5
7356,35.7,65.2,40.5,47.2,15.8
7357,35.5,64.2,40.3,46.7,15.3
7358,35.2,63.7,40.7,46.6,15.1
7359,35.5,63.6,39.6,46.2,15.2
7360,35.5,63.7,40.3,46.5,15.1
7361,35.0,63.8,40.5,46.5,15.3
7362,35.3,64.4,40.9,46.8,15.4
7363,35.8,64.2,39.8,46.6,15.4
7364,35.1,63.4,40.1,46.2,15.1
7365,35.2,63.5,40.2,46.3,15.1
7366,35.3,64.0,40.2,46.5,15.4
7367,36.1,63.3,40.1,46.5,14.7
7368,35.1,62.8,40.7,46.2,14.7
7369,35.4,63.5,40.9,46.6,14.9
7370,35.4,63.2,41.4,46.7,14.6
7371,35.7,63.2,40.2,46.4,14.8
7372,35.3,63.6,40.9,46.6,15.0
7373,35.6,63.0,41.4,46.7,14.4
7374,35.3,63.5,41.3,46.7,14.9
7375,35.2,63.1,41.3,46.6,14.7
7376,35.4,63.7,41.1,46.7,15.0
7377,35.2,64.1,41.3,46.9,15.2
7378,35.0,62.8,40.8,46.2,14.6
7379,34.9,62.4,41.7,46.3,14.3
7380,35.1,64.2,40.7,46.7,15.4
7381,35.5,63.9,40.8,46.8,15.1
7382,34.5,62.9,40.6,46.0,14.9
7383,35.1,63.4,40.8,46.5,15.0
7384,35.1,63.2,40.4,46.3,14.9
7385,34.9,63.6,41.7,46.7,15.0
7386,34.8,62.9,41.1,46.3,14.7
7387,34.9,63.5,41.6,46.7,15.0
7388,35.0,63.4,41.0,46.5,15.0
7389,35.1,62.6,40.6,46.1,14.5
7390,34.6,64.0,41.5,46.7,15.4
7391,35.5,63.6,41.2,46.8,14.9
7392,34.7,63.3,40.9,46.3,15.0
7393,35.4,63.3,41.3,46.6,14.7
7394,34.9,63.0,41.2,46.4,14.7
7395,34.9,62.5,40.7,46.1,14.6
7396,35.0,63.6,40.7,46.4,15.2
7397,35.1,63.7,40.9,46.6,15.1
7398,34.7,63.5,40.9,46.4,15.2
7399,35.2,63.0,40.6,46.3,14.7
7400,34.9,63.3,40.7,46.3,15.0
7401,34.5,62.9,42.4,46.6,14.6
7402,34.7,63.2,40.5,46.1,15.1
7403,35.1,63.7,40.7,46.5,15.2
7404,34.7,63.5,41.0,46.4,15.1
7405,34.6,63.1,41.1,46.2,14.9
7406,34.3,63.8,40.9,46.3,15.5
7407,34.4,64.1,41.5,46.7,15.5
7408,34.4,63.3,40.9,46.2,15.2
7409,33.6,63.7,41.6,46.3,15.6
7410,33.8,63.2,40.6,45.9,15.4
7411,33.9,64.2,41.1,46.4,15.8
7412,33.8,63.7,40.7,46.1,15.7
7413,33.6,63.8,41.0,46.1,15.7
7414,33.8,64.1,40.7,46.2,15.9
7415,33.6,63.5,40.7,45.9,15.6
7416,33.8,63.8,40.8,46.1,15.7
7417,33.9,64.7,40.7,46.4,16.2
7418,33.8,64.2,40.4,46.1,16.0
7419,34.0,63.6,41.3,46.3,15.5
7420,33.7,64.0,40.6,46.1,15.9
7421,33.8,64.2,41.1,46.4,15.9
7422,33.6,64.9,40.7,46.4,16.4
7423,33.9,64.1,41.0,46.3,15.8
7424,34.5,64.1,41.3,46.6,15.5
7425,33.4,63.3,40.8,45.8,15.6
7426,33.8,63.8,40.8,46.1,15.7
7427,33.8,63.5,40.5,45.9,15.6
7428,33.4,63.1,40.7,45.7,15.4
7429,33.6,63.7,40.7,46.0,15.7
7430,33.5,63.5,40.7,45.9,15.7
7431,33.1,64.1,41.0,46.1,16.1
7432,33.6,64.4,40.0,46.0,16.2
7433,33.5,63.5,40.9,46.0,15.7
7434,33.5,63.4,40.9,46.0,15.6
7435,33.6,64.1,40.6,46.1,16.0
7436,33.7,62.7,40.6,45.7,15.1
7437,33.7,64.3,41.0,46.3,16.0
7438,33.9,63.5,41.2,46.2,15.4
7439,33.5,63.4,40.4,45.8,15.6
7440,33.6,64.2,41.0,46.3,16.0
7441,33.4,63.2,40.3,45.6,15.6
7442,34.1,63.3,40.2,45.9,15.4
7443,33.3,62.5,40.5,45.5,15.2
7444,33.9,63.3,40.7,45.9,15.4
7445,33.9,63.1,40.5,45.8,15.3
7446,33.2,63.5,40.4,45.7,15.8
7447,33.8,63.4,40.5,45.9,15.5
7448,33.1,63.3,40.5,45.6,15.8
7449,33.2,62.6,40.8,45.5,15.2
7450,33.6,63.8,40.3,45.9,15.9
7451,33.8,63.0,40.9,45.9,15.2
7452,33.7,63.1,40.9,45.9,15.3
7453,33.5,63.0,40.8,45.8,15.3
7454,33.4,62.6,40.7,45.5,15.2
7455,33.8,63.0,40.8,45.8,15.3
7456,33.6,62.5,40.5,45.5,15.1
7457,33.5,63.1,40.8,45.8,15.4
7458,33.2,62.9,41.3,45.8,15.3
7459,33.8,63.1,40.8,45.9,15.3
7460,33.7,62.8,41.0,45.8,15.2
7461,33.9,62.9,41.7,46.2,15.0
7462,33.5,63.6,40.9,46.0,15.7
7463,33.4,63.2,40.6,45.7,15.6
7464,33.1,63.4,40.6,45.7,15.8
7465,32.8,63.0,40.6,45.5,15.7
7466,33.5,62.9,41.0,45.8,15.3
7467,33.1,63.9,40.3,45.8,16.1
7468,33.2,63.4,40.8,45.8,15.7
7469,33.1,62.6,39.9,45.2,15.4
7470,32.8,63.1,40.9,45.6,15.7
7471,32.9,63.2,41.5,45.8,15.6
7472,33.2,63.1,40.6,45.7,15.6
7473,32.7,63.2,40.3,45.4,15.9
7474,33.0,62.5,40.4,45.3,15.4
7475,32.4,63.0,40.5,45.3,15.9
7476,33.2,62.5,40.4,45.4,15.3
7477,32.7,62.8,40.1,45.2,15.7
7478,32.5,62.3,40.1,45.0,15.5
7479,32.7,62.2,39.9,45.0,15.4
7480,33.1,62.4,40.4,45.3,15.3
7481,33.0,64.0,40.2,45.8,16.2
7482,32.9,63.8,40.1,45.6,16.2
7483,32.9,62.5,40.7,45.4,15.4
7484,32.9,63.5,40.5,45.7,15.9
7485,33.1,63.4,40.0,45.5,15.9
7486,32.6,62.7,39.9,45.1,15.7
7487,32.6,63.1,40.4,45.4,15.8
7488,32.5,64.2,40.0,45.6,16.6
7489,33.1,64.2,39.7,45.7,16.4
7490,32.8,63.0,40.5,45.4,15.7
7491,32.7,63.7,39.7,45.4,16.3
7492,32.4,63.6,39.7,45.2,16.3
7493,33.3,63.1,40.3,45.6,15.6
7494,33.1,63.1,40.7,45.6,15.6
7495,32.5,64.5,40.2,45.7,16.7
7496,32.5,63.6,39.6,45.2,16.3
7497,33.0,63.5,40.0,45.5,16.0
7498,32.9,64.2,39.7,45.6,16.4
7499,33.1,64.6,39.6,45.7,16.6
7500,32.5,63.6,39.5,45.2,16.3
7501,32.5,64.3,39.3,45.4,16.7
7502,32.4,63.7,39.3,45.2,16.4
7503,33.0,64.2,40.4,45.9,16.3
7504,32.4,63.5,40.0,45.3,16.2
7505,33.0,63.4,39.8,45.4,16.0
7506,32.4,64.2,40.1,45.6,16.6
7507,32.8,64.2,39.6,45.5,16.5
7508,32.1,64.0,40.0,45.4,16.6
7509,32.8,63.3,40.3,45.5,15.9
7510,32.9,63.9,40.6,45.8,16.1
7511,32.9,64.0,40.8,45.9,16.2
7512,32.9,63.5,40.5,45.6,15.9
7513,32.6,64.1,40.0,45.6,16.5
7514,32.8,64.2,39.9,45.6,16.4
7515,32.6,63.8,40.5,45.6,16.2
7516,32.7,64.1,40.4,45.7,16.4
7517,32.4,64.3,40.5,45.7,16.6
7518,32.7,63.4,39.8,45.3,16.0
7519,32.6,64.3,39.8,45.6,16.6
7520,32.9,63.8,40.5,45.7,16.1
7521,32.7,63.9,39.4,45.4,16.4
7522,32.9,63.7,40.1,45.6,16.1
7523,32.5,64.1,39.6,45.4,16.5
7524,32.3,64.5,40.1,45.6,16.8
7525,33.0,64.8,40.0,45.9,16.7
7526,32.9,65.5,39.7,46.0,17.2
7527,32.7,64.5,39.7,45.7,16.7
7528,32.7,65.2,39.5,45.8,17.2
7529,32.6,64.5,39.7,45.6,16.8
7530,32.8,66.1,39.3,46.1,17.6
7531,32.7,66.1,39.3,46.0,17.7
7532,32.9,65.7,40.3,46.3,17.2
7533,33.1,66.7,39.9,46.6,17.8
7534,32.4,66.9,39.4,46.3,18.2
7535,32.7,66.4,39.7,46.3,17.8
7536,33.0,67.8,39.5,46.8,18.5
7537,33.2,66.7,40.1,46.7,17.7
7538,33.0,66.6,39.5,46.4,17.8
7539,33.3,67.0,39.9,46.7,17.8
7540,32.9,67.6,40.0,46.8,18.3
7541,33.3,67.5,40.6,47.1,18.0
7542,33.6,68.3,39.9,47.3,18.5
7543,33.5,67.7,39.8,47.0,18.2
7544,33.5,67.6,40.1,47.1,18.1
7545,33.8,67.4,40.0,47.1,17.9
7546,34.0,67.9,40.4,47.4,18.0
7547,33.7,67.8,40.1,47.2,18.1
7548,33.6,67.9,40.5,47.3,18.1
7549,34.0,68.1,40.5,47.5,18.1
7550,33.7,68.3,40.4,47.5,18.4
7551,34.1,69.0,40.5,47.9,18.6
7552,33.6,68.6,40.3,47.5,18.6
7553,34.5,68.5,40.6,47.8,18.2
7554,34.1,69.7,40.7,48.2,19.0
7555,34.1,68.2,40.5,47.6,18.1
7556,34.3,68.2,40.4,47.7,18.0
7557,34.2,68.8,40.5,47.9,18.4
7558,34.2,68.9,40.7,47.9,18.5
7559,34.4,68.6,40.6,47.9,18.2
7560,34.7,68.5,40.3,47.8,18.1
7561,35.2,68.0,41.2,48.1,17.5
7562,35.2,67.6,40.8,47.9,17.4
7563,34.5,67.6,41.3,47.8,17.5
7564,34.7,66.9,40.7,47.4,17.1
7565,34.5,67.2,40.7,47.4,17.4
7566,34.5,66.7,41.4,47.5,17.0
7567,34.6,66.7,40.9,47.4,17.0
7568,34.4,67.0,40.2,47.2,17.4
7569,34.2,67.0,40.6,47.3,17.4
7570,34.5,66.3,40.6,47.1,16.9
7571,34.3,68.4,40.5,47.7,18.1
7572,34.4,66.4,40.2,47.0,17.1
7573,34.0,66.4,40.7,47.0,17.1
7574,34.2,66.9,40.1,47.1,17.4
7575,34.3,65.6,40.6,46.8,16.6
7576,34.5,66.4,40.9,47.3,16.9
7577,34.6,65.6,41.0,47.1,16.4
7578,34.8,64.4,40.9,46.7,15.6
7579,33.8,64.6,41.1,46.5,16.1
7580,34.6,66.1,40.8,47.2,16.7
7581,34.2,64.1,40.9,46.4,15.7
7582,34.2,64.2,40.7,46.4,15.8
7583,34.3,64.0,41.0,46.4,15.6
7584,34.3,64.6,41.1,46.7,15.9
7585,34.2,63.4,40.3,46.0,15.4
7586,34.6,63.0,40.8,46.2,15.0
7587,34.7,63.6,40.6,46.3,15.3
7588,34.0,63.8,41.2,46.4,15.5
7589,34.2,64.0,41.1,46.5,15.6
7590,34.1,63.5,40.9,46.2,15.4
7591,34.2,62.6,41.3,46.0,14.8
7592,34.5,63.4,41.6,46.5,15.1
7593,34.6,63.8,41.6,46.7,15.2
7594,33.9,62.7,41.4,46.0,15.0
7595,34.3,62.8,41.3,46.1,14.8
7596,34.2,62.3,40.8,45.8,14.7
7597,34.3,63.9,41.5,46.6,15.4
7598,34.3,63.2,41.2,46.2,15.1
7599,33.9,62.1,42.2,46.1,14.5
7600,33.6,63.4,41.9,46.3,15.3
7601,33.6,63.6,41.0,46.1,15.6
7602,34.0,63.1,41.3,46.1,15.2
7603,34.3,63.1,41.2,46.2,15.0
7604,33.9,62.8,41.5,46.1,15.0
7605,34.0,62.9,41.3,46.1,15.0
7606,33.8,63.2,41.0,46.0,15.3
7607,33.7,62.8,41.3,45.9,15.1
7608,34.0,62.9,41.1,46.0,15.1
7609,33.9,62.1,41.6,45.8,14.6
7610,34.0,62.2,41.0,45.7,14.7
7611,33.9,62.9,41.5,46.1,15.0
7612,33.4,63.4,41.8,46.2,15.5
7613,34.1,63.6,41.2,46.3,15.4
7614,33.6,64.1,41.4,46.4,15.8
7615,33.3,63.2,41.5,46.0,15.4
7616,34.4,63.3,41.7,46.5,15.0
7617,34.3,62.5,41.8,46.2,14.6
7618,33.8,63.5,41.4,46.2,15.4
7619,33.7,63.4,41.1,46.1,15.5
7620,34.1,63.1,41.4,46.2,15.1
7621,34.2,63.2,41.2,46.2,15.2
7622,33.4,62.9,41.5,45.9,15.2
7623,33.8,63.5,41.4,46.3,15.4
7624,33.7,62.8,41.4,46.0,15.1
7625,34.6,63.1,41.5,46.4,14.9
7626,34.2,63.1,41.6,46.3,15.0
7627,35.0,63.0,41.1,46.4,14.7
7628,34.5,62.4,41.5,46.1,14.5
7629,34.4,63.1,41.5,46.3,14.9
7630,34.4,63.0,42.2,46.5,14.8
7631,34.2,63.0,41.2,46.1,15.0
7632,34.3,62.2,41.3,46.0,14.5
7633,35.0,62.8,41.8,46.5,14.5
7634,34.5,63.1,41.2,46.3,14.9
7635,35.0,63.7,41.5,46.7,15.1
7636,34.7,62.5,41.6,46.3,14.5
7637,34.4,63.5,41.8,46.6,15.2
7638,34.8,62.9,41.9,46.5,14.6
7639,34.6,61.9,41.2,45.9,14.2
7640,34.9,63.7,42.1,46.9,15.0
7641,34.7,63.6,41.4,46.5,15.1
7642,35.3,63.0,41.6,46.6,14.5
7643,34.6,61.8,41.9,46.1,14.1
7644,34.6,62.7,41.4,46.3,14.7
7645,35.1,62.6,41.6,46.4,14.4
7646,35.1,63.3,41.4,46.6,14.8
7647,35.3,62.4,41.6,46.4,14.2
7648,35.2,63.3,41.1,46.5,14.8
7649,35.0,62.5,41.6,46.4,14.3
7650,34.8,62.9,41.2,46.3,14.7
7651,35.1,63.0,41.8,46.6,14.5
7652,34.8,63.1,41.4,46.4,14.8
7653,35.0,63.0,41.8,46.6,14.6
7654,35.1,62.8,41.8,46.6,14.5
7655,34.9,63.3,41.0,46.4,14.9
7656,34.7,63.3,41.3,46.4,15.0
7657,34.6,62.4,41.7,46.3,14.4
7658,35.4,62.7,41.4,46.5,14.3
7659,35.8,62.8,40.9,46.5,14.3
7660,35.2,62.2,41.3,46.2,14.2
7661,34.7,63.5,41.5,46.5,15.1
7662,34.9,62.8,41.7,46.5,14.5
7663,35.2,63.2,41.8,46.7,14.6
7664,35.0,62.7,41.7,46.5,14.5
7665,34.6,63.5,42.1,46.7,15.0
7666,34.9,63.3,42.7,47.0,14.7
7667,34.9,63.7,42.3,47.0,15.0
7668,34.5,62.8,41.7,46.3,14.7
7669,34.3,63.1,42.2,46.5,14.9
7670,34.6,63.7,42.3,46.8,15.1
7671,34.4,64.7,41.7,46.9,15.8
7672,34.1,64.3,42.3,46.9,15.6
7673,34.9,64.6,41.7,47.1,15.6
7674,34.0,63.9,42.0,46.6,15.5
7675,34.0,64.0,42.2,46.7,15.5
7676,34.3,63.3,42.1,46.6,15.0
7677,34.1,64.3,42.5,47.0,15.6
7678,34.1,64.2,42.7,47.0,15.5
7679,33.8,64.0,42.0,46.6,15.6
7680,34.2,64.1,42.7,47.0,15.4
7681,33.9,63.1,42.3,46.4,15.0
7682,33.6,63.7,42.1,46.5,15.5
7683,34.0,63.9,42.3,46.8,15.4
7684,33.9,63.9,42.1,46.6,15.6
7685,33.6,63.9,42.4,46.6,15.6
7686,33.7,64.4,42.2,46.8,15.9
7687,34.2,63.6,42.0,46.6,15.2
7688,34.0,64.2,42.6,46.9,15.6
7689,33.8,64.8,41.8,46.8,16.1
7690,33.6,63.9,42.3,46.6,15.6
7691,33.9,63.9,41.9,46.6,15.5
7692,33.6,63.7,42.4,46.6,15.5
7693,33.5,63.9,42.1,46.5,15.7
7694,33.3,63.5,42.4,46.4,15.5
7695,33.6,63.3,42.6,46.5,15.2
7696,33.7,62.6,42.3,46.2,14.8
7697,33.5,64.2,42.6,46.7,15.8
7698,33.6,64.0,41.8,46.4,15.8
7699,33.9,64.1,42.3,46.8,15.6
7700,33.3,63.5,41.9,46.2,15.6
7701,33.6,63.1,42.0,46.2,15.2
7702,33.5,64.0,42.4,46.6,15.7
7703,33.9,64.0,42.2,46.7,15.5
7704,33.9,63.1,42.4,46.5,15.0
7705,33.6,63.6,42.6,46.6,15.4
7706,33.7,63.6,41.6,46.3,15.5
7707,33.9,64.6,41.7,46.7,15.9
7708,33.7,64.5,42.0,46.8,15.9
7709,33.4,63.4,42.3,46.3,15.4
7710,33.6,63.5,42.2,46.4,15.4
7711,34.1,64.2,42.6,47.0,15.5
7712,33.8,64.7,42.2,46.9,16.0
7713,33.8,63.5,42.3,46.5,15.3
7714,33.7,63.0,42.3,46.3,15.1
7715,33.6,64.3,42.1,46.7,15.9
7716,33.6,64.1,42.4,46.7,15.7
7717,33.8,64.6,42.4,46.9,15.9
7718,33.8,64.0,41.8,46.5,15.7
7719,33.4,65.2,42.4,47.0,16.4
7720,33.7,64.2,42.7,46.9,15.7
7721,33.9,64.1,42.0,46.7,15.6
7722,34.3,65.0,42.3,47.2,15.9
7723,33.7,65.4,42.2,47.1,16.5
7724,34.3,65.7,42.2,47.4,16.3
7725,33.8,66.0,41.9,47.2,16.8
7726,34.0,64.4,42.2,46.9,15.7
7727,33.8,65.4,42.7,47.3,16.3
7728,34.2,65.7,42.3,47.4,16.4
7729,34.2,65.8,42.1,47.4,16.4
7730,33.8,64.8,42.0,46.9,16.1
7731,34.2,65.7,42.1,47.3,16.4
7732,33.8,66.1,42.2,47.4,16.7
7733,33.9,65.1,42.0,47.0,16.2
7734,34.2,65.1,42.5,47.3,16.0
7735,33.9,65.1,42.2,47.1,16.2
7736,33.7,65.0,42.7,47.1,16.1
7737,33.7,63.9,42.3,46.6,15.6
7738,33.7,65.1,42.5,47.1,16.2
7739,34.0,65.1,42.4,47.2,16.1
7740,33.6,65.7,42.0,47.1,16.6
7741,33.7,64.6,42.5,46.9,16.0
7742,33.8,64.6,41.9,46.8,16.0
7743,33.8,64.7,41.8,46.7,16.0
7744,33.3,64.4,41.8,46.5,16.0
7745,33.5,64.4,42.3,46.7,16.0
7746,33.3,63.8,42.9,46.7,15.6
7747,33.3,63.9,42.3,46.5,15.8
7748,33.4,63.8,42.2,46.5,15.6
7749,33.2,64.2,42.6,46.7,15.9
7750,33.5,64.6,42.5,46.9,16.0
7751,33.4,63.5,42.1,46.4,15.5
7752,33.1,63.5,41.8,46.2,15.6
7753,33.2,64.0,42.0,46.4,15.8
7754,33.2,63.7,43.3,46.8,15.6
7755,33.5,64.3,42.8,46.9,15.8
7756,33.9,63.4,42.3,46.6,15.2
7757,33.7,63.7,41.9,46.4,15.5
7758,33.5,63.4,42.6,46.5,15.3
7759,33.7,63.6,42.4,46.6,15.4
7760,34.0,64.0,42.3,46.7,15.5
7761,33.7,64.3,42.5,46.8,15.7
7762,34.0,63.4,42.3,46.6,15.1
7763,34.3,63.3,41.8,46.5,15.1
7764,34.1,63.5,41.8,46.5,15.3
7765,34.0,64.7,42.1,46.9,15.9
7766,34.0,63.5,42.0,46.5,15.3
7767,33.9,64.7,42.3,47.0,16.0
7768,33.9,64.5,41.7,46.7,15.9
7769,34.4,63.9,41.8,46.7,15.4
7770,34.3,63.5,42.1,46.6,15.1
7771,34.1,65.4,41.8,47.1,16.3
7772,34.0,64.4,41.3,46.6,15.9
7773,33.8,64.8,41.5,46.7,16.1
7774,34.4,65.4,41.3,47.0,16.3
7775,33.8,64.2,41.1,46.4,15.9
7776,34.1,65.1,41.6,46.9,16.2
7777,34.4,65.1,41.4,46.9,16.1
7778,34.5,64.4,41.3,46.7,15.7
7779,34.5,65.0,42.0,47.2,15.9
7780,34.4,65.1,41.9,47.1,16.0
7781,34.9,64.6,41.9,47.1,15.5
7782,34.1,65.3,41.4,46.9,16.3
7783,34.7,66.1,41.2,47.3,16.5
7784,34.4,65.4,41.5,47.1,16.2
7785,34.9,65.0,41.4,47.1,15.8
7786,35.1,65.2,41.6,47.3,15.9
7787,34.3,65.8,41.2,47.1,16.5
7788,34.8,66.2,41.2,47.4,16.6
7789,34.5,64.9,41.4,46.9,15.9
7790,34.2,65.3,40.8,46.7,16.4
7791,33.8,65.5,41.5,47.0,16.5
7792,34.0,65.3,41.0,46.8,16.4
7793,34.0,65.7,40.9,46.9,16.7
7794,33.7,65.6,41.4,46.9,16.6
7795,33.2,66.1,41.1,46.8,17.2
7796,33.3,66.5,41.5,47.1,17.3
7797,33.3,65.6,41.4,46.8,16.8
7798,33.5,65.9,41.4,46.9,16.9
7799,33.0,65.8,41.5,46.8,17.0
7800,32.9,66.7,41.1,46.9,17.6
7801,32.8,65.6,40.9,46.4,17.1
7802,32.8,65.7,41.1,46.5,17.1
7803,32.7,66.0,41.2,46.6,17.3
7804,32.1,66.1,41.0,46.4,17.7
7805,32.9,65.1,41.1,46.4,16.7
7806,32.5,66.5,41.2,46.7,17.7
7807,32.4,67.3,40.8,46.8,18.2
7808,32.6,65.7,41.1,46.5,17.2
7809,31.8,66.4,41.2,46.5,17.9
7810,32.1,66.5,40.8,46.5,17.9
7811,32.2,66.9,41.1,46.7,18.0
7812,32.3,67.1,41.0,46.8,18.1
7813,32.2,66.6,40.9,46.6,17.9
7814,32.5,67.2,41.5,47.1,18.0
7815,32.3,67.4,41.1,46.9,18.2
7816,32.7,66.9,41.4,47.0,17.8
7817,32.1,67.9,41.5,47.2,18.6
7818,32.6,66.8,41.2,46.9,17.8
7819,32.5,67.4,41.0,47.0,18.2
7820,32.4,67.6,41.0,47.0,18.3
7821,32.2,67.8,40.8,46.9,18.6
7822,32.7,67.5,41.1,47.1,18.1
7823,32.5,67.7,40.8,47.0,18.4
7824,32.7,67.4,41.0,47.0,18.1
7825,32.8,69.0,41.2,47.6,18.9
7826,32.7,68.6,40.7,47.3,18.8
7827,32.7,68.0,41.3,47.4,18.4
7828,33.2,67.8,40.8,47.3,18.2
7829,32.7,67.0,41.4,47.0,17.9
7830,33.1,68.8,40.9,47.6,18.7
7831,33.1,67.7,40.4,47.1,18.2
7832,33.1,68.0,41.1,47.4,18.3
7833,33.2,68.1,41.5,47.6,18.2
7834,33.2,69.0,40.9,47.7,18.8
7835,33.0,67.9,40.5,47.2,18.3
7836,33.3,67.8,41.3,47.5,18.0
7837,33.5,68.8,40.8,47.7,18.6
7838,33.2,68.6,41.2,47.7,18.5
7839,33.5,69.1,41.5,48.0,18.7
7840,33.2,68.5,40.9,47.5,18.6
7841,33.3,68.3,40.5,47.4,18.5
7842,33.8,67.8,40.6,47.4,18.0
7843,33.2,68.0,41.3,47.5,18.2
7844,33.2,68.5,40.5,47.4,18.6
7845,33.6,68.2,41.4,47.7,18.2
7846,33.4,67.9,41.5,47.6,18.0
7847,33.0,67.4,40.8,47.1,18.0
7848,33.4,67.6,41.6,47.5,17.9
7849,33.3,66.8,40.8,47.0,17.6
7850,33.5,67.7,41.4,47.6,17.9
7851,33.1,66.7,40.6,46.8,17.6
7852,33.6,66.9,41.2,47.2,17.5
7853,33.4,67.7,40.9,47.3,18.1
7854,33.6,66.8,40.7,47.0,17.5
7855,33.5,68.9,40.7,47.7,18.7
7856,33.2,67.2,40.6,47.0,17.9
7857,33.2,67.1,41.1,47.1,17.7
7858,32.9,68.0,40.4,47.1,18.5
7859,33.1,66.5,40.4,46.7,17.6
7860,33.0,67.9,41.0,47.3,18.3
7861,33.0,67.7,40.1,46.9,18.3
7862,33.0,68.6,40.4,47.4,18.8
7863,33.0,68.1,40.1,47.1,18.5
7864,32.5,68.8,40.5,47.3,19.1
7865,32.7,68.5,39.9,47.0,18.9
7866,32.7,68.2,40.2,47.0,18.7
7867,32.5,68.2,39.9,46.9,18.9
7868,32.9,68.7,40.0,47.2,19.0
7869,32.5,68.8,39.8,47.0,19.2
