Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1628.25,125.683194172808,158.51788737787757,91.41117762075386,125.2040863904798,33.55592021994072
1628.5,125.86001722670613,160.66919551000797,93.02763791091313,126.51895021587575,33.82559272386928
1628.75,123.66448464060673,159.6638607695651,91.77000277596683,125.03278272871289,33.96760468530506
1629.0,123.06339771769014,157.2519398541231,92.49769478774965,124.27101078652096,32.39400886772113
1629.25,122.57419646467942,159.94180155965583,93.30466940412433,125.27355580948654,33.400475312976326
1629.5,124.44137170346539,159.10436154081177,93.89928536804767,125.81500620410827,32.62423399070098
1629.75,123.33654518268364,158.24755682383127,92.12619399461735,124.57009866704409,33.07793669876072
1630.0,122.96545561015535,158.07735275308264,92.6472680001817,124.56335878780658,32.744296734191906
1630.25,122.12797005616987,159.0941921713865,91.62208657831609,124.28141626862417,33.7875606730208
1630.5,123.52654155420429,159.54610231876526,91.64172338217733,124.90478908504895,33.97316359103375
1630.75,120.69482305854953,156.46343838746094,93.18749564224156,123.44858569608401,31.72772666095037
1631.0,122.28891503219577,157.25537165937288,93.2335462028537,124.25927763147412,32.05636099552986
1631.25,123.32930625003152,158.06877208898015,93.31617385934885,124.90475073278685,32.405034537255105
1631.5,123.17344283698218,161.18719169158862,93.2876411357289,125.88275855476657,34.030758662802576
1631.75,123.74910535587922,158.03053979094517,93.33447389433906,125.03803968038783,32.36728671659354
1632.0,121.99756228934407,157.8634775442329,92.137118360523,123.99938606469999,32.90887489275798
1632.25,122.12701296008525,157.35775206917236,94.21702104801307,124.5672620257569,31.6410191065092
1632.5,122.23949419456908,157.85431980168565,95.10031886022892,125.0647109521612,31.472250409457892
1632.75,123.32846235366057,158.39351200751003,95.22747852926553,125.64981763014538,31.646934513210347
1633.0,120.71156614566976,157.18728670975761,94.04692367329145,123.98192550957295,31.69696829147841
1633.25,122.14967859172178,157.39205743245537,92.38824206111292,123.97665936176337,32.540396390616856
1633.5,122.99551421213356,157.23138740656847,95.06551549243707,125.0974723703797,31.136194031790577
1633.75,121.59657590206683,159.88287435443834,93.61196281381717,125.03047102344078,33.268636219187826
1634.0,123.32663644212363,159.54210300297686,93.05672654198302,125.30848866236117,33.28696628497652
1634.25,121.85083711225232,157.7882889528386,94.27552783617598,124.63821796708896,31.84799562277028
1634.5,121.74991239836135,159.5463665636483,93.72187478624132,125.00605124941698,33.032828513487836
1634.75,121.46890684072767,157.21520991934557,94.73459833661828,124.47290503223051,31.348440308711105
1635.0,121.35729474225145,157.5193992403153,94.08292326814231,124.31987241690301,31.821836383225563
1635.25,122.70915806924579,153.251124649169,93.20645168181535,123.05557813341004,30.023835415961663
1635.5,121.93859089395049,157.0396989334448,93.7303678266727,124.23621921802267,31.717143207316283
1635.75,119.57990410172457,158.97596726504094,94.69116884088905,124.41568006921818,32.4140767879374
1636.0,122.25784682826709,156.59225239327398,94.02414490748718,124.29141470967609,31.33358529333128
1636.25,120.40420973157393,156.47070837508545,94.52710064832388,123.80067291832775,31.111165297782716
1636.5,120.43066483658366,158.9334105704732,95.38129053467057,124.9151219805758,32.0125093856838
1636.75,120.61672373352597,157.47032702883214,94.23209008912472,124.1063802838276,31.763216618282563
1637.0,121.94781481714405,159.79353201054715,94.03820094617502,125.25984925795541,33.00254641613486
1637.25,121.26781423494047,155.9236502501045,93.88850933855142,123.69332460786545,31.08861531824691
1637.5,120.6407029350052,156.41325525720003,94.4443312614003,123.83276315120185,31.107536411891736
1637.75,120.4437860719312,157.13791381991615,94.13985756716437,123.90718581967057,31.641509544674072
1638.0,120.87147775564398,159.63875072003813,93.7358486747176,124.74869238346656,33.12208809014657
1638.25,120.38026378032127,157.7478247748407,94.49465815326994,124.20758223614398,31.79979633324338
1638.5,117.32530118849017,153.99960256428628,95.25158075044462,122.1921615010737,29.674859119068355
1638.75,120.1246806401855,157.89704673536122,94.1361121218729,124.05261316580653,32.061436120996774
1639.0,119.870788926027,158.64576646113238,93.89019369279671,124.13558302665201,32.58776461617686
1639.25,118.52644946191499,158.982093993075,95.44289303873828,124.31714549790941,32.16296993305901
1639.5,118.09025590355186,157.42888348977712,93.70777553132305,123.07563830821736,32.15175622192046
1639.75,118.97330632620047,159.3670714409547,93.76673629300564,124.03570468672028,33.091870614265005
1640.0,118.76430996565648,157.73050816507035,95.57948817411706,124.02476876828128,31.40766851565957
1640.25,118.79331275582041,156.53608121026832,94.74406529216208,123.35781975275027,31.1478627019518
1640.5,118.2399969488715,158.50703734287976,94.17376985891984,123.6402680502237,32.50483844394182
1640.75,116.14813498111482,157.18193726004117,93.32368983207117,122.21792069107573,32.35893485679949
1641.0,116.71453127548438,157.2921595195353,95.0536719285333,123.020120907851,31.59474133242246
1641.25,115.10272504046976,158.30803559533214,92.86056013488937,122.09044025689711,33.27858371379005
1641.5,117.87230201716511,156.38440170323292,94.61145406426176,122.9560525948866,31.198680339945962
1641.75,119.58398387440009,158.40122644949486,94.45934072817005,124.14818368402166,32.21436212819295
1642.0,116.75341813514612,157.90335300752838,93.46886401544137,122.70854505270529,32.62741937958048
1642.25,118.30047263323048,156.31113194885293,94.60340301459438,123.07166919889261,31.1293139991411
1642.5,116.7344348160726,156.01693804456508,93.05695437951802,121.93610908005189,31.800675262282663
1642.75,116.14683661344192,158.2938431595813,92.89526182357572,122.44531386553297,33.15111946770222
1643.0,114.9861684738729,156.95773168772,92.53432210198935,121.49274075452742,32.7008491907357
1643.25,115.96710566108179,158.1069477962343,92.6728557523111,122.24896973654239,33.16626995307243
1643.5,115.27274199050117,158.1875278255024,94.75432152358505,122.73819711319622,32.36885355673154
1643.75,115.70156223029005,157.38235837090414,92.96173914957419,122.01521991692282,32.67109961805509
1644.0,116.04187056190241,156.5151526439097,94.07129523264743,122.20943947948653,31.675511232881075
1644.25,114.31282100839405,156.8053059930136,93.87411073149799,121.66407924430187,32.10318648512953
1644.5,115.70790850096034,159.96807642607908,92.79867208857623,122.82488567187187,34.14558159999905
1644.75,114.27047415500913,156.68147327878367,92.44648544875776,121.13281096085018,32.662702968500554
1645.0,113.63056070386119,155.90767950049405,94.6133672951174,121.3838691664909,31.374089967201602
1645.25,115.64641191520737,155.297742127618,94.95557863260196,121.96657755847576,30.66353769762345
1645.5,113.57299974014026,154.73841212436236,92.38762544044341,120.233012434982,31.704447272385632
1645.75,112.85526669516287,154.8353347100624,93.98370240116066,120.55810126879531,31.148523785502324
1646.0,115.38113564956572,159.36361932025596,92.64975898054483,122.4648379834555,33.91635180002394
1646.25,112.80094507096828,154.77616226427742,93.15347010384129,120.24352581302901,31.478294956231966
1646.5,112.922566335648,155.74957060641165,93.47049861143552,120.71421185116505,31.862250501470594
1646.75,113.7795613406594,156.03682801934292,94.07621364110503,121.29753433370244,31.657058801715433
1647.0,112.17633355589848,158.98318762914874,95.02949515483617,122.0630054466278,33.10329902110875
1647.25,113.93525377562725,155.0018380665278,95.02338324082052,121.32015836099185,30.66360012492102
1647.5,112.30359698750208,157.13843168413604,94.22629576503904,121.22277481222572,32.390554352735535
1647.75,113.08738658856956,155.12944219405657,95.19503184011286,121.13728687424633,30.767418758741083
1648.0,112.12254070241481,156.05378025820377,94.51356755588675,120.89662950550178,31.69444621073142
1648.25,108.66072840428556,154.06718714203814,94.87886195897111,119.20225916843161,30.97026578240328
1648.5,109.85646943599848,156.5480381984799,95.47042979280438,120.62497914242759,31.931006296581927
1648.75,111.0663135598696,155.14330430805148,94.96476863120792,120.39146216637634,31.154178475003306
1649.0,111.99797551804421,155.30066022065552,93.48661586301606,120.26175053390527,31.724777431790304
1649.25,112.08746114641454,154.87927283408436,94.35813814003018,120.44162404017636,31.113437039414215
1649.5,109.50214825349939,156.23772528081503,93.49185687182722,119.74391013538055,32.60262666463193
1649.75,111.42202744293343,155.24592587623616,95.23997097656842,120.63597476524599,31.0459542420426
1650.0,110.45256098824733,154.94685785080864,94.6777486984967,120.02572251251756,31.254206847729293
1650.25,110.45133304648223,155.72499315655529,93.7824743848309,119.98626686262281,32.05316100020391
1650.5,110.71428255322292,154.74849171247087,93.94877929588215,119.80385118719198,31.4024911583253
1650.75,110.19352384640527,156.0471020083807,93.37213441015017,119.87092008831206,32.4388176322283
1651.0,108.3261845411636,153.70576531838722,94.25696848428473,118.76297278127852,31.068227706651527
1651.25,109.34799315132527,157.31987122911366,94.2585352688961,120.30879988311166,32.92852086612057
1651.5,108.57407246428106,154.10640329596973,93.12928062746619,118.60325212923898,31.701588379707985
1651.75,107.90413471335684,154.93372642540825,93.5840035641004,118.80728823428849,32.0952674286346
1652.0,108.64244296663516,154.07272472609188,94.74968766666939,119.15495178646547,31.02725113112119
1652.25,109.17991121688713,153.87362905954214,94.71691135778612,119.25681721140512,30.83889327015608
1652.5,109.67003673117713,154.88479142855087,94.3836057373397,119.64614463235591,31.460140084757644
1652.75,109.47704462156558,154.5759206483272,94.1994962119589,119.41748716061723,31.391678122302793
1653.0,107.25867685184541,153.73218676681918,93.72400938681575,118.23829100182678,31.474740400507553
1653.25,107.25569880043652,156.79112268551881,94.02285787423736,119.3565597867309,33.08756404318705
1653.5,109.4324242617523,156.70456788942354,95.00681019475759,120.38126744864446,32.27322731748088
1653.75,107.97481630320115,156.58739203584625,95.2611063160338,119.94110488502707,32.366995178185306
1654.0,105.78198248789172,154.66434665297743,94.02858259902345,118.15830391329753,32.15670955835522
1654.25,109.50792503153635,154.55295978202352,92.18574211346342,118.74887564234109,32.194158415353684
1654.5,106.23159257137877,151.16134782666947,93.97201604009808,117.12165214604879,30.1097984998826
1654.75,106.61914192482807,156.15509153461284,95.31099774976448,119.3617437364018,32.361726820753816
1655.0,107.10167758947743,156.74026206522566,94.92992151198763,119.59062038889691,32.74308811050348
1655.25,107.20592383184822,152.90928647099042,95.09544057822119,118.40355029368662,30.490167644871438
1655.5,105.77125579399554,154.42734893147727,94.79305324951122,118.33055265832802,31.73900216871763
1655.75,106.7974014683598,153.22821897644909,94.3617647562924,118.1291284003671,31.02613228489228
1656.0,106.51679346891612,155.65997708218458,93.70051360670921,118.62576138593664,32.70648416680958
1656.25,105.9954555202701,156.09345063219135,94.80551604610754,118.964807399523,32.637490675340416
1656.5,103.95932414481891,155.5491913575674,93.86757083097083,117.79202877778573,33.085697299496964
1656.75,104.91531035945981,152.72284014782778,94.72144885365769,117.45319978698177,30.96674589761463
1657.0,105.82691108783943,155.76293770815622,94.70585614008,118.76523497869188,32.519870406124475
1657.25,105.74695730068437,152.9107816361899,93.75421703568732,117.47065199085387,31.27232877040964
1657.5,104.43396387258424,156.3442329189336,94.1647020534685,118.31429961499545,33.332736234876904
1657.75,105.36959842635062,154.63728687334716,93.84594818012592,117.95094449327456,32.28954036015784
1658.0,103.61618345342382,152.08538566880142,94.58482717268524,116.76213209830348,30.922330623219203
1658.25,105.13159430515297,154.7294772768116,94.71825793613694,118.19310983936715,32.06694564074555
1658.5,104.01904865587538,155.29138680117836,92.97182665231011,117.42742070312129,33.253123537573515
1658.75,103.373581474995,153.0247441997051,93.44180781138381,116.61337782869464,31.921790876754773
1659.0,104.08864699852853,152.69839728957558,95.05785833252378,117.28163420687595,31.002405010330502
1659.25,103.1089654570739,152.81572665237863,94.46772621879094,116.79747277608116,31.49053370643905
1659.5,104.72736759073109,155.30592480040522,94.32492180717195,118.11940473276944,32.62178222638184
1659.75,102.47995809952762,154.12755304541196,93.79645892658317,116.80132335717424,32.615737865728875
1660.0,101.43982874941334,153.6092018298473,94.66679958265642,116.5719433873057,32.25348610194176
1660.25,102.77868771758979,156.51651269508193,93.02462914829931,117.43994318699033,34.19092171957085
1660.5,100.55218703351235,152.8759240617004,93.79906368230971,115.74239159250749,32.33536135532729
1660.75,101.96933006440544,152.29293814804262,95.22159284802693,116.49462035349167,31.18529552649891
1661.0,101.36786217629508,152.17437789141252,93.06134934579525,115.53452980450095,32.00169354463577
1661.25,99.96803235510806,154.56966946711884,94.66867055605955,116.40212412609549,33.1600957008361
1661.5,101.94381215718778,153.47157025613168,94.20915506384196,116.54151249238714,32.21533959021762
1661.75,100.81663894919838,153.37630306118078,93.81337366925291,116.00210522654402,32.55586627602232
1662.0,101.93637162773037,151.18915932462164,94.13250616779146,115.75267904004782,30.935952874421833
1662.25,102.96955595720192,154.30370283581863,94.08610847538023,117.11978908946692,32.50709908485627
1662.5,100.62851779759274,154.48580144419526,93.69775744698396,116.27069222959067,33.276189520023344
1662.75,99.08142176630214,151.66590025213796,94.63861398678205,115.12864533507405,31.72007066349828
1663.0,100.26562188586412,152.72073052108058,94.63584943225733,115.874067279734,32.03406044331171
1663.25,100.02948914220848,153.2395539523914,94.37744025993268,115.8821611181775,32.4756449307668
