Time after Ignition,Wood_Stud_R1,Wood_Stud_R2,Wood_Stud_R3,Mean,Std. Dev.
1972.75,140.77352123101628,131.55598804292725,129.0166198738868,133.78204304927678,6.186491174226995
1973.0,140.1930033349499,128.49467997827227,128.49405441790415,132.3939125770421,6.754210730010839
1973.25,140.92932736885462,130.95495503665595,132.71874479826167,134.86767573459076,5.3231056707684
1973.5,138.21943488137933,131.5388715663042,130.1112897327546,133.2898653934794,4.328393347986733
1973.75,139.4842663424723,131.2469016971831,130.09521734841388,133.60879512935642,5.12078760464784
1974.0,139.75951974934748,128.97344605837444,130.23912112371707,132.99069564381298,5.89603410535472
1974.25,139.62492322422673,128.43040431935998,131.1433667289563,133.06623142418098,5.839723439937973
1974.5,136.6420826841304,131.87186138277335,131.7743976674998,133.42944724480117,2.782650650634075
1974.75,137.38251358832306,130.01924072981043,130.87289133338382,132.75821521717242,4.027441049514573
1975.0,139.88129964023048,129.08848217146473,131.03119413828892,133.3336586499947,5.7530195853370945
1975.25,139.95879399693376,128.60451262566454,131.33884837932771,133.30071833397534,5.925928336868379
1975.5,138.9190896803556,127.91618680627964,131.48607645325163,132.77378431329564,5.613342281003498
1975.75,139.7992458274249,129.02331355174147,129.2197697497091,132.68077637629182,6.165557902936777
1976.0,141.28853035429165,128.39269591376024,130.95920483202724,133.54681036669305,6.8262297999462245
1976.25,141.1269845841117,129.35831829977514,129.58206365805685,133.35578884731456,6.730982683163636
1976.5,139.13954021611912,127.43701458072283,133.18487685280647,133.25381054988281,5.851567350097003
1976.75,140.6386303865367,129.72208391731965,131.27986210176738,133.88019213520792,5.904577369782994
1977.0,137.28669795264227,126.8906781541358,132.6293362366404,132.2689041144728,5.20737365653285
1977.25,139.43772503426604,127.64340736091604,131.9537745977545,133.0116356643122,5.967896184760418
1977.5,138.09521256587274,128.2955644470309,132.61939316541614,133.0033900594399,4.911096214109948
1977.75,136.0811323220711,126.28839442995,131.83271531144362,131.40074735448823,4.910639071732242
1978.0,138.4497270424775,126.37297475601139,130.5833400439825,131.80201394749045,6.129915253042619
1978.25,136.97255238817428,129.40234955496393,129.69284916321553,132.0225837021179,4.289258677242784
1978.5,139.43375580010357,128.65147200060397,131.68980371808254,133.2583438395967,5.559644733958959
1978.75,140.87155737586477,128.0179137252836,130.96386875304083,133.28444661806307,6.733709972574911
1979.0,138.79885010033215,127.67883328405695,131.9281524801914,132.80194528819348,5.611268029781499
1979.25,135.17388975881292,126.94824708212661,132.54428522159068,131.55547402084343,4.201024881403729
1979.5,138.86318562136495,127.57167943976212,132.22178715684134,132.8855507393228,5.674941808720613
1979.75,137.05975175693095,126.87513698808621,132.76662211823583,132.23383695441765,5.113168246843747
1980.0,138.12458415583248,124.60845066487528,130.6258371834645,131.11962400139075,6.771582917052114
1980.25,139.2409250230085,126.60756368576139,134.34319607726448,133.39722826201145,6.369583659862187
1980.5,134.994004348916,128.81106233262548,134.35768781598455,132.720918165842,3.400949008721459
1980.75,134.77244738548472,125.18183509352517,132.8400567053433,130.9314463947844,5.072184541383551
1981.0,136.92041431188952,124.05059278570113,132.7680630077182,131.24635670176963,6.568467788621506
1981.25,136.81046989802536,124.04135300805002,132.12625634047197,130.99269308218246,6.459590604896824
1981.5,134.03163394236176,124.09005025255716,134.2794364179707,130.80037353762987,5.8126311133058515
1981.75,134.15747354603423,125.42970650757427,131.56465674539916,130.38394559966923,4.48207970440567
1982.0,134.3359076684444,123.46534388060223,131.8434553438044,129.88156896428367,5.694649935772882
1982.25,135.06802131190935,124.40585759959534,133.68902826196035,131.054302391155,5.798859290219467
1982.5,135.59849531902984,123.30416894505943,130.22390352653846,129.70885593020924,6.16332465210859
1982.75,136.3181400412212,123.82994891902467,133.629234293177,131.25910775114096,6.572811745750432
1983.0,137.33623649214914,121.97312817878361,133.90146625014958,131.07027697369412,8.063373909312876
1983.25,133.20192013291955,124.53298485770746,134.44599235242706,130.72696578101804,5.400090617812719
1983.5,133.90241186346145,124.05870278280318,134.0416875143083,130.66760072019096,5.723897132796521
1983.75,134.2202910651223,123.08813766722798,131.76285333475633,129.6904273557022,5.848283671091573
1984.0,134.67384993887202,122.59630154278128,133.2213917111877,130.16384773094703,6.593802029808609
1984.25,133.76189421070595,121.6182399872892,135.3898519579357,130.25666205197695,7.525245074577598
1984.5,134.15190306255437,119.3110314790615,134.94858129930518,129.47050528030704,8.807375034133246
1984.75,135.03907571810927,122.25285900842792,135.19660077527186,130.82951183393635,7.428016814930137
1985.0,135.29923770856786,121.14285745208747,132.91375320481555,129.78528278849026,7.5790019693152
1985.25,134.73793591204543,121.07699809180367,134.23374906554207,130.01622768979703,7.745703354007141
1985.5,133.85647950327902,123.18866921433172,133.92690972851554,130.3240194820421,6.179494937803781
1985.75,134.08792797913028,121.11678949081653,134.11161926241553,129.7721122441208,7.495738742253871
1986.0,134.18778140782604,122.34785614349629,133.12818612891652,129.88794122674628,6.5513622885441665
1986.25,135.359706418865,120.33848489892763,133.28560975353813,129.6612670237769,8.140096384861605
1986.5,134.20283166044035,121.27775136355778,135.29166938898618,130.25741747099477,7.79565227871059
1986.75,132.85627511757113,120.24143637132936,132.4408014890455,128.51283765931532,7.1662552308839835
1987.0,133.90514237331766,121.4678549077299,134.93738098983937,130.10345942362898,7.496441032691583
1987.25,136.02700222730232,120.17644776380025,133.51690359970965,129.90678453027076,8.519667773555266
1987.5,135.1345372469054,120.84657394120296,136.23998518227054,130.74036545679297,8.586083897791903
1987.75,135.50488989846525,120.27545689667892,132.28443091567914,129.35492590360778,8.026232435008852
1988.0,134.57177228473697,119.91476319777155,134.37537803073042,129.62063783774633,8.4061075755031
1988.25,135.33621297477126,120.55428324577548,132.9147255026851,129.60174057441063,7.928320344150626
1988.5,134.3046742682635,119.3172653073294,132.4061346503833,128.67602474199205,8.160324551577647
1988.75,132.94445446148245,118.12712412837486,134.55227371680095,128.5412841022194,9.054684790762341
1989.0,131.6232688125717,121.05406845330047,132.46154386649616,128.37962704412277,6.357950358974646
1989.25,132.70918470668457,119.12415804290836,132.22303889040757,128.01879388000017,7.706814805386805
1989.5,130.585882917527,117.92711626228343,133.75797203094766,127.4236570702527,8.375783714013844
1989.75,131.6371048975993,118.97689836285684,132.65936445369272,127.75778923804963,7.6216328349992635
1990.0,130.57663660873288,119.1802107288624,133.71754557517906,127.82479763759143,7.649378366952615
1990.25,132.15066216826426,117.29430523618578,133.260561652279,127.56850968557633,8.915011330170126
1990.5,131.67586460884377,118.64021597248421,132.7646964605562,127.69359234729473,7.859332448644015
1990.75,129.53174434189802,117.77489160863254,133.3529871833118,126.88654104461413,8.118934092381311
1991.0,130.6048131219491,117.60506947806257,131.43881646250188,126.54956635417118,7.757377692754863
1991.25,129.12331714020777,117.90765580926738,132.28369305732681,126.43822200226732,7.554794084833924
1991.5,129.24831156576832,116.51063357176025,132.73115196402452,126.1633657005177,8.538967880961435
1991.75,130.26360645914397,115.47691473236125,132.02255610376147,125.92102576508891,9.087522622312008
1992.0,133.1568228502261,116.95206873314488,131.78045954643594,127.2964503766023,8.984891077532836
1992.25,129.2318046791513,117.05100163278337,134.72155721735092,127.00145450976186,9.043947151293759
1992.5,130.48085779384448,117.692511070738,133.89243511902836,127.35526799453696,8.540279180901855
1992.75,130.22366874197488,116.09467216011052,132.61691367576316,126.31175152594953,8.928798262037596
1993.0,131.28626591800605,115.54600938486176,133.74950524734624,126.860593516738,9.875816298229807
1993.25,130.72983663520182,116.2135680789444,133.45575183074024,126.79971884829548,9.268634985632524
1993.5,130.40746341013187,114.86091155361068,134.24106447952445,126.50314648108899,10.263057530276205
1993.75,130.1112327244415,112.4507271410177,131.9154575704374,124.82580581196554,10.755033050057929
1994.0,132.6379381686257,113.4034983974997,134.79973530762848,126.94705729125128,11.778766164116622
1994.25,128.66686173117915,114.16390346282319,135.18580080709145,126.00552200036459,10.76067325311699
1994.5,131.48396607675758,114.73618145723134,134.27701375467723,126.83238709622204,10.56829796979372
1994.75,130.5789816551882,113.00496243634569,135.81874242903294,126.46756217352227,11.949684807740777
1995.0,129.2781084106065,110.94461463924554,135.28281130502702,125.16851145162634,12.678862118088846
1995.25,129.6832246738638,113.21064242633324,135.8741982948757,126.2560217983576,11.714029230544243
1995.5,129.15078852002827,112.41526032152609,134.70701139869084,125.42435341341506,11.60367530028389
1995.75,129.26170219871727,112.50938875746506,135.91546408329796,125.89551834649342,12.060658598719655
1996.0,130.75168728634398,113.45289916617176,136.61452258383483,126.93970301211687,12.042160018685422
1996.25,129.77960386467055,113.20247446710812,137.45719711257215,126.8130918147836,12.396492970138357
1996.5,127.7904208854947,113.07738918561812,135.50910439685705,125.45897148932329,11.396148649640944
1996.75,128.12475414133758,112.40999465664748,138.57790328656648,126.37088402818385,13.171822417429855
1997.0,128.70291692279363,112.52168254473148,136.35760140826292,125.86073362526268,12.1694807382972
1997.25,128.23827200821844,111.75960173102501,135.88983049032902,125.29590140985749,12.331266907648207
1997.5,128.84571553329815,112.24924073155803,136.86013061851082,125.98502896112234,12.5523551975356
1997.75,127.68216015663147,111.01518080707329,136.14744189418647,124.9482609526304,12.787231540913538
1998.0,128.80436601484897,112.11747215111546,139.96363968468472,126.9618259502164,14.014224095333777
1998.25,126.80464118299156,111.8029569137323,139.05821093442452,125.88860301038278,13.650698237942708
1998.5,126.57061954620708,110.74723809389502,137.7301770486075,125.01601156290319,13.558479012955289
1998.75,127.49589108525244,111.16394724840815,138.82155647609747,125.82713160325268,13.904114704089018
1999.0,126.3198449537838,111.60423799111048,139.13505803077402,125.68638032522277,13.77633736124422
1999.25,126.34321757669127,107.95631041153483,138.37805209810307,124.22586002877638,15.32099846780082
1999.5,127.5103540250763,109.31583770080181,141.15119584079085,125.992462522223,15.971865981661859
1999.75,125.97630416929285,111.45512720349063,138.7549522274084,125.39546120006396,13.65917806825538
2000.0,127.64752361217,109.8032511911259,139.16410966968726,125.5382948243277,14.793635023520226
2000.25,126.81446631853811,107.78914425830366,138.4093763738976,124.33766231691312,15.459643341618905
2000.5,128.82811964149758,108.70614875608139,138.07067721952305,125.201648539034,15.014404832121096
2000.75,127.46267945355508,108.82998312706994,138.74743589004885,125.01336615689128,15.108370086649956
2001.0,127.32825160344001,107.50708965541511,139.545580007025,124.79364042196005,16.168933371855804
2001.25,127.9763880811244,109.56694861987201,136.41093583555718,124.6514241788512,13.727397827794318
2001.5,128.1746403230306,109.58051519262285,137.09529551493108,124.95015034352816,14.037940937586026
2001.75,126.6555170810204,107.76043302793802,137.43635925055014,123.95076978650286,15.021714041276361
2002.0,127.23083519264269,105.99188262181113,137.98964854843175,123.73745545429517,16.28241482615289
2002.25,127.35828615200529,108.80834899141234,138.08475843990283,124.75046452777349,14.811400601117167
2002.5,126.85050969387501,106.04762558293575,136.82253209591408,123.24022245757494,15.701889955259603
2002.75,125.92807764352251,106.32918972171557,140.49959203439678,124.25228646654496,17.14672871437142
2003.0,125.96468906300319,107.56313888082427,137.9929551271416,123.84026102365635,15.325740604190456
2003.25,127.450461812907,106.41003867954666,141.04799685337866,124.96949911527743,17.45174542970719
2003.5,127.24569865875122,105.33838198800012,141.2823023157562,124.62212765416918,18.115012993207646
2003.75,125.88391305493344,107.5453990818274,137.35423148856933,123.59451454177672,15.035711872982272
2004.0,126.23952483302887,105.11446713355681,138.9609221421581,123.43830470291459,17.096220483643037
2004.25,127.50376263406953,102.7178321874227,137.95092166754114,122.72417216301112,18.09629830605647
2004.5,126.46983036111003,104.09720144874177,138.6556959221086,123.07424257732013,17.527689447400043
2004.75,125.23754287599048,104.05432824788042,137.46801210059633,122.25329440815574,16.905557409936012
2005.0,124.86160850502517,105.46255861429782,138.7026807798666,123.00894929972986,16.697325833609053
2005.25,125.80202394029023,102.32932016726195,139.25033319456762,122.46055910070659,18.685939665862374
2005.5,125.47027212894696,103.21443100546344,138.02994380250865,122.23821564563968,17.631353455244756
2005.75,126.55638752114288,101.28869229440099,138.26298476477888,122.03602152677426,18.897085951636672
2006.0,125.04930181917155,103.32488547744192,137.23993084534936,121.87137271398761,17.17940629431024
2006.25,123.5003618695468,104.76406504052156,137.80041280822238,122.02161323943024,16.567742501331356
2006.5,123.74798623334377,104.18342383799305,141.34387272443462,123.09176093192382,18.58891374166675
2006.75,124.63017497076561,102.75775152153483,137.95100125411997,121.77964258214013,17.768943633738562
