Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
2957.25,108.5854839362535,111.54260204467253,119.34346708341147,113.15718435477918,5.557761003832001
2957.5,108.3577021814165,112.81452297994906,117.04055149100817,112.73759221745792,4.341935834386807
2957.75,109.13157474241373,111.26070907480103,119.10695605867893,113.16641329196456,5.253650114321411
2958.0,108.55890787157556,112.01883966907201,115.86388554909159,112.14721102991307,3.6541803625389138
2958.25,108.18086823365968,113.09091620394528,119.13130135086483,113.46769526282327,5.484931012146148
2958.5,108.9804759899611,112.26432571310933,118.4574955279727,113.23409907701438,4.812361178669795
2958.75,105.5544903104194,111.83981871730799,118.16579002530156,111.85336635100964,6.305660772546437
2959.0,108.05034398359848,111.32025394100242,117.24946652191211,112.20668814883767,4.663184327510852
2959.25,107.19288238399722,111.71095859020346,117.95087780150578,112.28490625856882,5.401914317656321
2959.5,107.92360127740785,112.29164627288304,118.60142027868464,112.93888927632518,5.368253653203759
2959.75,106.60675448812606,113.9946805066853,118.9693961744968,113.19027705643606,6.220452238340678
2960.0,109.13417808084986,111.60092802220773,118.87448542590165,113.20319717631975,5.063975377673316
2960.25,108.99297244948754,111.74872538149899,119.32305227625176,113.35491670241277,5.349067696932273
2960.5,108.17945920667982,110.65366295063077,118.4998548418572,112.44432566638926,5.3881811623081814
2960.75,108.03657456206017,111.31693050440964,117.2774244841135,112.21030985019443,4.684754189078057
2961.0,108.82062057068407,112.40711721124515,117.46815257137116,112.8986301177668,4.344668126414819
2961.25,108.06255108259519,112.5663255535401,117.11635640211531,112.58174434608354,4.526922353577024
2961.5,108.00608376331144,110.04377343555292,117.57519025931452,111.87501581939296,5.0405392850608
2961.75,108.03640494591546,112.50890286479505,117.91468674269107,112.8199981844672,4.946483401121299
2962.0,108.58574260821968,112.24532494332013,117.50135002107898,112.77747252420626,4.481562190903989
2962.25,107.60197223730687,112.06133535344256,119.16951617087967,112.94427458720969,5.834098424922076
2962.5,108.01162441560865,111.58706433498028,117.1245386983805,112.24107581632315,4.591524795161519
2962.75,107.47373687309505,110.98040022850054,119.2176686793276,112.55726859364107,6.028670578833766
2963.0,108.25581466996526,112.34601268008795,119.98007464785655,113.52730066596992,5.950726761202172
2963.25,107.83363125832507,112.97655797189967,118.78695996297431,113.19904973106635,5.480052861533003
2963.5,107.17682131276823,112.33380231319059,117.61558273015724,112.37540211870537,5.219505042641164
2963.75,108.86875208980007,112.8275173876812,120.0953102915822,113.93052658968782,5.693977014291843
2964.0,107.93804491002258,111.50653085534415,118.94336268291914,112.79597948276195,5.614825299390042
2964.25,106.93176213668359,112.24464535874553,118.545776194814,112.57406123008104,5.814010384220902
2964.5,109.42114931133612,111.41730228765805,118.68068637909872,113.17304599269762,4.873062039996717
2964.75,108.01506321831984,111.90312498869264,118.91712048578226,112.94510289759825,5.525215076152516
2965.0,107.77057330969016,112.15432196563744,116.97198602546909,112.2989604335989,4.6024112382896885
2965.25,108.58283954657944,111.35807851748794,118.92154345393803,112.95415383933512,5.350961777640089
2965.5,107.38961798122683,112.55536586152746,119.84671679538172,113.26390021271202,6.25870141575001
2965.75,108.18860313557587,112.62711475803233,119.28174550233464,113.36582113198097,5.583342835835788
2966.0,109.19522767290245,111.98641574173124,120.71971666920572,113.96712002794648,6.012142193806827
2966.25,109.33848917432402,111.20917623717932,120.16054986674531,113.56940509274955,5.784225064398192
2966.5,107.65340618674071,112.75826972982176,118.55382687368198,112.98850093008149,5.4538562130160795
2966.75,107.75764091641736,112.60840856886755,119.9111901616385,113.42574654897447,6.117860806221223
2967.0,108.0930551580241,111.25756047613609,118.98785201229026,112.77948921548348,5.604582940743282
2967.25,110.70802372452033,112.6856184865091,120.53262943469662,114.64209054857535,5.196302198423552
2967.5,107.56495848592685,112.1758362894226,118.91604784795615,112.88561420776853,5.708734180728885
2967.75,108.1207880225483,110.95206237467958,117.52649265135854,112.19978101619547,4.825393377476627
2968.0,107.36538573413179,110.81344666388826,117.36336826513083,111.8474002210503,5.078553794272195
2968.25,109.84517598750449,113.11366757610986,118.04632406423715,113.66838920928383,4.128618959392762
2968.5,109.72281844027006,113.19775007021163,118.92956451120692,113.95004434056288,4.649247606396147
2968.75,108.81848218484014,112.84453573047068,118.65627331280596,113.43976374270561,4.94583217055357
2969.0,108.77982432202681,112.71050430950656,118.52369057721391,113.33800640291577,4.902147647477396
2969.25,109.82797227878959,113.45528318422828,117.26011338482809,113.51445628261531,3.7164238787706037
2969.5,108.63863927629748,114.34450257966682,119.30698036363135,114.09670740653189,5.338485480433167
2969.75,109.75631869393641,113.76091461579479,118.23248866999143,113.91657399324087,4.240228383835511
2970.0,108.76756200235648,114.74396780755073,119.53270300948502,114.34807760646407,5.393478656148313
2970.25,109.9120108388672,112.56507896491016,118.05792998269546,113.5116732621576,4.154639604963702
2970.5,107.74140191679021,111.35554637533589,117.77762029619153,112.29152286277254,5.083154417144329
2970.75,111.56747909656472,114.53291608988461,118.92100028476872,115.00713182373936,3.699625506455732
2971.0,108.4352691097115,112.80728578236956,120.62325204242705,113.95526897816937,6.174555130162859
2971.25,109.52623854371731,114.98850344731963,118.9857755857441,114.50017252559367,4.7486377603692285
2971.5,108.48130908842779,112.10534387873905,117.82023706911015,112.80229667875899,4.708311943912031
2971.75,111.07492598453764,111.55453418772221,116.11550456247532,112.91498824491173,2.782082768607652
2972.0,108.88161427121773,111.84141012986188,118.99041048435795,113.23781162847918,5.197056193529662
2972.25,110.4767538674509,113.05397258245225,118.59502641429921,114.04191762140078,4.148326630849485
2972.5,111.13120608314082,111.85053777221034,118.40260347714596,113.7947824441657,4.006665761416378
2972.75,109.65374814419708,111.4520351939052,119.26856934528027,113.45811756112751,5.111699475737977
2973.0,109.42438994408835,111.57750218034732,119.44587208166628,113.48258806870065,5.275371099737973
2973.25,108.65343508245329,109.12971875270625,117.76775448916109,111.85030277477354,5.130193722240761
2973.5,108.69274096786495,113.1908338730601,120.03298542729078,113.97218675607195,5.710356411444715
2973.75,109.22374695528976,111.02048958148015,119.90273493300687,113.38232382325891,5.7178572731649835
2974.0,110.18466054173845,112.0868330176955,117.68934618519397,113.32027991487598,3.9014253918145023
2974.25,110.80927617283272,111.47197526894603,119.08262275532269,113.78795806570048,4.597270728883228
2974.5,110.32786538651548,110.92959477492595,117.96516871431761,113.074209625253,4.246366702534876
2974.75,110.75631542013515,111.92373336116104,116.97564545435252,113.21856474521623,3.3056705452117066
2975.0,109.44817658381128,111.12211569056208,118.04957642358717,112.87328956598684,4.560260656739023
2975.25,110.32292358632228,112.6532036780339,118.8350772514232,113.93706817192647,4.398911346410753
2975.5,109.98862419648901,110.12431502235192,119.2409949287682,113.11797804920305,5.303122172893597
2975.75,109.43237949735561,112.75230070631342,117.8683464792825,113.35100889431716,4.24973215048045
2976.0,113.62657494634357,112.30071345195653,116.80329049295217,114.24352629708409,2.313821888004929
2976.25,111.32151925723976,112.48357307350767,117.57017108340855,113.79175447138532,3.323389284824381
2976.5,111.60425960770763,112.82697407643742,118.90324863113997,114.44482743842836,3.9092067375268655
2976.75,111.15439802946298,112.29008038559272,117.52275942089842,113.65574594531803,3.396732035169437
2977.0,110.72987694027924,111.97634590409355,115.86891481887642,112.85837922108307,2.6806556396941033
2977.25,109.85084098740717,112.71145561357983,118.74589135845946,113.76939598648215,4.540914957401417
2977.5,111.30163067676536,113.66761112960846,117.13266392130635,114.03396857589338,2.932729191141225
2977.75,112.37653445583352,111.71129644376951,118.05069017914315,114.04617369291539,3.4839273269582014
2978.0,110.03215871707059,112.60634369170386,118.24651376907885,113.6283387259511,4.201459581815933
2978.25,111.48289978205938,112.27601614546306,118.1813937637271,113.9801032304165,3.659971311422884
2978.5,110.26536838333412,113.2593247378896,118.90350848844743,114.14273386989038,4.386305380359252
2978.75,111.8547670599023,113.2138062702619,117.48346115372098,114.18401149462841,2.937094301088808
2979.0,112.45802260281685,113.09568823720542,119.37964998053624,114.97778694018616,3.8254350124946597
2979.25,111.5872314456109,112.64253942339022,118.65562416402997,114.29513167767703,3.812983054597349
2979.5,113.48814608601563,113.0077149914229,117.8987223593672,114.79819447893523,2.6958594848702324
2979.75,109.10944975938271,113.28299943933224,118.09036659416826,113.49427193096108,4.494184447441259
2980.0,111.5745498039789,115.17980801314351,118.11016414477828,114.95484065396688,3.2736098480785425
2980.25,110.10610127302135,114.12366779899713,119.3404817784352,114.52341695015123,4.630150685191376
2980.5,110.09249255150156,113.2987768448089,119.97101971028766,114.45409636886605,5.039583029251464
2980.75,112.50939568873927,113.17175029242084,118.97130951231983,114.88415183115997,3.5550417491574584
2981.0,110.66895094766804,114.4189329486353,118.86848128628725,114.6521217275302,4.104735947468009
2981.25,110.69145012812693,112.61142192085596,119.34698683343542,114.21661962747277,4.545555375554406
2981.5,111.04506433199059,111.97339600901624,119.0529901433283,114.0238168281117,4.380055718995741
2981.75,110.63619064871138,113.26532691190049,118.79073236896812,114.23074997652667,4.162111115424011
2982.0,110.88114671155546,114.19584380307687,119.64687168323618,114.90795406595616,4.42603765682809
2982.25,110.72313898408217,116.0473290040389,117.95203067943791,114.907499555853,3.74681560315018
2982.5,112.16549772788066,114.19668314424838,119.42760694193187,115.26326260468697,3.7466987293181133
2982.75,111.0476916179716,114.02752050482621,119.49113728178271,114.85544980152685,4.282177467093592
2983.0,110.70546280015776,115.63416501957528,119.74879452960553,115.36280744977951,4.527768588413425
2983.25,111.35553810921866,115.22475202741887,119.04781435576088,115.2093681641328,3.8461611979630574
2983.5,109.86433000813464,115.29763637259853,119.07087720864716,114.74428119646012,4.628150743227321
2983.75,110.11782926547379,113.62943274969761,119.20321584374443,114.31682595297195,4.581532972825351
2984.0,110.41688315227607,115.57677079907683,120.13258943815507,115.37541446316932,4.860981941837958
2984.25,110.0908722555775,115.74154597508392,118.64547246504898,114.82596356523679,4.350174082480896
2984.5,109.98029135480279,116.2550048150261,118.75171268990803,114.99566961991229,4.519281127538326
2984.75,109.98807453821571,114.72879585753263,118.32490956510641,114.34725998695158,4.181492769550478
2985.0,111.49922936705161,113.84471547340256,118.9730996392048,114.77234815988633,3.8223109517697047
2985.25,108.20293806587728,113.7991452148147,118.3105302122721,113.43753783098803,5.063489377345829
2985.5,109.02334874141727,114.1338823389183,120.03774391833139,114.39832499955565,5.511957249369863
2985.75,109.1831170279822,114.19889823129215,118.09331563458713,113.82511029795383,4.466844285020251
2986.0,110.83263175581536,115.41581920480436,118.76189704589943,115.00344933550639,3.9806844501871343
2986.25,108.97445973270032,114.8887829098169,118.01300433654345,113.95874899302021,4.59048411975355
2986.5,107.97145091216802,116.99370231828453,118.35569751686685,114.4402835824398,5.64341251524483
2986.75,110.09836765653286,115.03200512787232,119.24164745649638,114.79067341363385,4.576414767296361
2987.0,109.06947685133436,115.02296202801911,118.90819877862442,114.33354588599263,4.9554599436681555
2987.25,108.71778412210332,114.85946818919768,121.2636490832404,114.9469671315138,6.273390148432628
2987.5,111.10596585037484,114.55479000859926,119.55146384709985,115.07073990202464,4.246323388834839
2987.75,108.26668195619779,114.46974723572929,118.73454887189466,113.82365935460724,5.2637564156963865
2988.0,107.49210010175398,116.66366379260991,123.00995422791584,115.7219060407599,7.801674814909096
2988.25,108.1679976072479,115.97559302233579,119.31850775268744,114.4873661274237,5.722288317967059
2988.5,109.26823287951325,114.91720652434451,119.67845856460664,114.62129932282146,5.211417322339428
2988.75,107.62956514484343,115.19002819643462,120.94530521628909,114.58829951918904,6.67823266016846
2989.0,109.01219478286878,116.03152371659473,122.09608708311825,115.71326852752725,6.547749552721007
2989.25,108.38565392093888,113.78224506828055,120.24440750800724,114.13743549907555,5.937350363697426
2989.5,107.4514916679356,115.10312087979496,119.98428620249152,114.17963291674069,6.317227020202635
2989.75,109.88505062279611,116.33044116039096,120.01151612942365,115.4090026375369,5.125730448217008
2990.0,110.55722375951228,114.41639892125234,120.61436295879453,115.19599521318638,5.073690964399869
2990.25,108.63597361210294,116.70230658086336,121.6853703119861,115.67455016831747,6.5851272569615
2990.5,108.98995297757618,115.45432435259804,120.02343487797492,114.82257073604971,5.5438042160255865
2990.75,108.74380663115637,115.93973409223206,119.8792267261003,114.85425581649623,5.646511532622689
2991.0,108.48792875222937,115.65116555459136,122.3974340464588,115.51217611775984,6.955794198379665
2991.25,109.30563103161181,114.66884001493325,118.81112483979527,114.26186529544678,4.765797357324306
2991.5,109.0641409225592,113.72493265415268,119.42223606832944,114.0704365483471,5.187683824972843
2991.75,110.19342044135341,114.94317096825604,119.6156087472171,114.91740005227553,4.711147017751776
