Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Mean,Std. Dev.
2591.0,44.02553004012701,45.21349003418012,60.14409965881965,49.794373244375585,8.982785752607507
2591.25,43.87143707925856,45.22281700922677,60.06500721832433,49.719753768936556,8.98469580051726
2591.5,43.62776279805537,44.959805567922686,60.605648649851986,49.73107233861001,9.441180643699056
2591.75,43.72734211119152,45.28084677909395,59.550640390577755,49.51960976028774,8.721784554645971
2592.0,43.92439423872432,45.03295059045708,59.39790814337703,49.45175099085281,8.631439965224418
2592.25,43.32947681336463,45.161491381894805,60.2475222533338,49.57949681619774,9.284080158548996
2592.5,43.875108899684726,45.69663917486912,59.91427764333007,49.82867523929465,8.781743848750502
2592.75,43.6013230578108,45.44505515009067,59.38444934242653,49.476942516776,8.629533917440705
2593.0,43.97109276413995,44.83359047625619,59.95024833960284,49.584977193332996,8.986941082905911
2593.25,43.67198962822391,44.674093592713426,59.98974499328585,49.44527607140773,9.145513748404273
2593.5,43.54341028102551,44.91940148219993,59.4478377995574,49.30354985426094,8.812109360660621
2593.75,43.78479134671908,45.437646655233614,59.972184549742806,49.73154085056516,8.90707977947044
2594.0,43.61606394615974,45.24084549507196,60.7705481594424,49.8758192002247,9.47002207450088
2594.25,43.254470638993375,45.07364387765849,60.580396135885096,49.63617021751232,9.52152343547794
2594.5,44.0810685397926,45.38581108952038,59.38944879745409,49.61877614225569,8.486761536743497
2594.75,43.37937117963066,45.35971534927178,60.22420448205627,49.654430336986245,9.207091553031345
2595.0,43.739877755886575,44.56790938240907,59.70918497913214,49.338990705809266,8.990389649146156
2595.25,43.44980090988839,44.85127539744165,60.3679384703867,49.55633825923891,9.389305460420585
2595.5,43.56565278771923,45.605151706870444,60.07700105854522,49.749268517711634,9.002023857808283
2595.75,43.22261434796131,44.5846883550415,60.54186991943494,49.44972420747925,9.630191263502173
2596.0,43.06788974975299,45.03328856743186,60.49151589306037,49.53089807008174,9.542906026163148
2596.25,43.5508650347704,45.27838637807787,61.96046006507955,50.26323715930928,10.166850558474504
2596.5,42.65833210369332,45.05832347214916,60.914953420015124,49.543869665285875,9.920491366861135
2596.75,43.24089568858486,45.46603451585269,61.996715438447,50.23454854762819,10.246913592675577
2597.0,44.423693698340166,45.22897317438396,61.671440731741846,50.44136920148866,9.733858366012255
2597.25,43.359410741205764,45.13621578947996,61.12858088597073,49.87473580555215,9.786522920089608
2597.5,43.6536648054085,45.243357702098486,61.04000142216571,49.97900797655757,9.612021789368061
2597.75,43.57825667907311,44.95783412502937,61.11218103829941,49.88275728080063,9.749398798205782
2598.0,43.16118711839026,44.69727931942298,60.79092844752732,49.54979829511351,9.765354583431593
2598.25,43.891732122110064,45.616988637110715,61.625051932259375,50.377924230493385,9.778422094873589
2598.5,44.28341257098207,45.14548471211799,61.07166524448614,50.16685417586208,9.453674969339714
2598.75,44.28649445639524,45.17563994723119,61.661787656524496,50.37464068671698,9.78506054986349
2599.0,44.263903680432115,45.14515059965137,60.01620544319019,49.808419907757894,8.851175808116906
2599.25,44.468214187767586,45.97518356937513,60.880318697410715,50.44123881818448,9.071853764414703
2599.5,44.0277437047453,45.1293209783572,60.99070549223438,50.04925672511229,9.491566992077898
2599.75,43.78145845927715,45.779970223562366,60.533771419517066,50.03173336745218,9.149760365892678
2600.0,44.32966961433399,45.14716188660575,59.997378709412736,49.82473673678416,8.819243557770104
2600.25,44.84270324970953,45.090464906632505,60.177800949135424,50.036989701825824,8.783073836922416
2600.5,44.619607585331515,45.29113506765811,60.01017733380473,49.97363999559812,8.698379078643994
2600.75,43.806196123009556,45.042657316337994,60.81837342804784,49.88907562246513,9.48521860385875
2601.0,43.63531865192208,46.102429232382676,60.37552525134158,50.03775771188211,9.037352318515726
2601.25,43.62429216483086,44.88940432203978,59.57123274783445,49.36164307823503,8.864362250538548
2601.5,43.601025132829086,45.66056447068947,59.45219872539894,49.571262776305836,8.618880263329393
2601.75,44.030464954018825,45.09949632425644,60.30237920399719,49.81078016075748,9.101700109359747
2602.0,44.01343734456084,46.174603848868855,60.17569052898093,50.12124390747021,8.774199838927878
2602.25,43.516555213400984,45.091346325279645,59.54667767168468,49.384859736788435,8.835547496788028
2602.5,43.76214879652146,45.22741489484237,59.5397769840972,49.50978022515367,8.71707390257966
2602.75,43.588308359464314,44.97320211325372,59.73885437954485,49.43345495075429,8.951559960001873
2603.0,43.920931207552506,45.5177084455689,59.65404490893244,49.697561520684616,8.659451222929949
2603.25,44.31624120906358,45.351621504189026,59.86709936422202,49.84498735915821,8.694828915534604
2603.5,44.3975343762403,45.02840608597668,59.70304853436393,49.7096629988603,8.660272260411118
2603.75,43.755254439438794,45.39804828764476,59.38562785894755,49.51297686201037,8.589331824270115
2604.0,44.21191261602714,45.90691349568698,59.13978185589203,49.75286932253539,8.173362354452296
2604.25,43.96818856038619,45.67633998336352,59.143578905090706,49.59603581628014,8.312408170649208
2604.5,43.73497816321671,45.712716724482426,59.252692668810056,49.566795852169726,8.44631933513834
2604.75,43.66784418457029,44.68137023969433,59.60680217069697,49.318672198320535,8.924181895977169
2605.0,43.75410619045228,46.22975256103926,59.714935306102284,49.899598019197946,8.589984911501364
2605.25,43.38305715208559,45.550068888124436,60.61962596818964,49.85091733613322,9.388705936795938
2605.5,44.16051040560616,46.21650928098167,59.15551420231357,49.84417796296714,8.129115558626967
2605.75,42.628229908386764,46.405578499473826,59.56465508429767,49.532821164052756,8.890745719408425
2606.0,43.86160805650556,45.96111980800343,58.642954970455285,49.48856094498809,7.9971360422842315
2606.25,43.34354993983493,46.193406545380974,59.103203260260194,49.5467199151587,8.397928382163384
2606.5,44.034047863935804,46.13122471933419,59.17012596111947,49.77846618146316,8.200731232842301
2606.75,44.715267035573326,45.288488295064575,59.79456754381658,49.932774291484826,8.54537127729891
2607.0,43.68339112273321,44.80115552357437,59.793294096318284,49.42594691420862,8.99576372576252
2607.25,43.01551503979305,45.94289774730484,58.6935799783983,49.217330921832065,8.336178052058035
2607.5,43.12542614505341,46.330735922662676,58.972562950892126,49.476241672869406,8.378758324130116
2607.75,43.19626420771895,45.787795483480586,59.14321842978879,49.37575937366277,8.557537665598455
2608.0,43.90622319172624,45.42236589238753,59.090875925467465,49.473155003193746,8.363616979288826
2608.25,43.452939895162494,45.89572311385679,58.409519372285246,49.25272746043484,8.023523294107168
2608.5,43.299758064699255,46.4906091757811,59.917010855174546,49.9024593652183,8.818379321735467
2608.75,43.81689367787561,46.0630699515456,59.59860076990483,49.82618813310868,8.537351083384076
2609.0,43.3129323664045,45.69911236207028,59.20441144004522,49.40548538950667,8.569578609877569
2609.25,43.41402601491762,46.15478266722682,59.34236396877742,49.63705755030728,8.516024087806027
2609.5,43.472127750794016,47.118291400088296,59.36033988111806,49.98358634400012,8.322635250402906
2609.75,43.284299218581815,46.74056094412447,58.94022142666458,49.655027196456956,8.224813687760562
2610.0,43.86021293086363,46.29028006351539,59.42955123384011,49.86001474273971,8.376056832315262
2610.25,43.656410839909775,46.42695854291136,59.56803604702229,49.883801809947805,8.500428119368225
2610.5,43.629804768384076,47.201180224861226,60.30464413885349,50.37854304403293,8.779766105724587
2610.75,43.53812536758346,46.78382018538812,59.49228734309754,49.93807763202304,8.431834089625678
2611.0,43.182388752815264,46.55747388544913,59.09945779531451,49.61310681119297,8.386950647201243
2611.25,43.324618352151695,46.86838282791485,59.50093611526448,49.89797909844367,8.503067344499936
2611.5,43.54428136245368,46.780251881871166,60.307977099619094,50.21083678131464,8.892809356793931
2611.75,43.25427679131821,46.34364707621948,59.39712793813,49.66501726855589,8.56863674996999
2612.0,43.458155760302944,47.33850498375132,59.04400235563317,49.94688769989582,8.113716708063123
2612.25,43.90601236732281,46.58875623060841,59.257323295105294,49.917363964345505,8.199110249544415
2612.5,43.38542014931811,47.37487124376837,59.69674160510718,50.15234433273122,8.502974154874037
2612.75,43.334957270066774,46.99500753153176,59.062788106040436,49.79758430254632,8.229944903784217
2613.0,43.71971228118681,46.819509180636985,59.66687917880984,50.06870021354454,8.455528652391058
2613.25,43.80521122787202,47.47891759342125,59.06317013751034,50.1157663196012,7.96341986370306
2613.5,43.558517910876624,46.67129404456242,59.92386045281848,50.05122413608584,8.690457680494285
2613.75,43.59808617459254,47.54947273697551,58.71997424074093,49.95584438410299,7.842884867786507
2614.0,43.39883411604577,47.50033710828308,59.04384359695683,49.98100494042856,8.112143063613358
2614.25,44.01447421041583,46.82605104323034,59.96928535288398,50.26993686884339,8.516704869422815
2614.5,43.9465377367649,47.21567627211651,58.35571988644695,49.839311298442794,7.5543846949439555
2614.75,43.334274628710496,47.11728490286463,59.56258434509964,50.00471462555826,8.490727110523778
2615.0,43.605433642772525,46.82058100011549,59.5171207146839,49.98104511919064,8.413491929905144
2615.25,43.879034059671035,47.25911948634711,59.19722752835943,50.11179369145919,8.047675153510225
2615.5,43.203727977677765,47.30815243836127,59.32019350327825,49.94402463977243,8.375319812168147
2615.75,43.39181087842026,46.91075509733325,59.098589099802325,49.80038502518528,8.24246270018094
2616.0,43.41381037904501,47.243803043850605,58.50585417717429,49.72115586668997,7.845087906313463
2616.25,44.02786145640549,47.107342382201075,59.03806792177336,50.057757253459975,7.92813253343132
2616.5,43.6627342371032,46.83952717242966,58.74179496963148,49.748018793054776,7.94915157575033
2616.75,43.770690489093965,46.2948289331347,59.33272687601794,49.79941543274887,8.351996110328646
2617.0,43.65877078914797,46.4217154086273,58.9949369469724,49.69180771491589,8.174327242888905
2617.25,44.08705553658799,46.29351517339631,59.02119234043657,49.80058768347362,8.061127632795623
2617.5,43.18325305255902,46.48428700793421,58.822779921423965,49.49677332730573,8.24348260984322
2617.75,43.73769537169679,45.941865047365695,58.87652054290602,49.51869365398951,8.178709192285869
2618.0,43.20894914505506,46.24530840071249,60.2365190139004,49.896925519889315,9.082139868907623
2618.25,44.18899230414351,45.620362853045215,60.268548552848245,50.02596790334565,8.899160026836208
2618.5,43.539382049416446,45.87422940876696,58.834723127361,49.4161115285148,8.239876296723553
2618.75,42.81877804159838,46.08815231358096,59.77508022497795,49.56067019338576,8.995711825791982
2619.0,43.501099631402035,46.08343315683205,59.87825110294681,49.820927963726966,8.805079395107983
2619.25,43.64434535128166,45.4921946302957,59.02446567101101,49.38700188419612,8.397271456914705
2619.5,43.46352547802759,45.67751958819414,59.26471242652901,49.46858583091691,8.555613051553175
2619.75,43.38131530656207,45.99365359926512,58.798782244287324,49.391250383371506,8.251201101929968
2620.0,42.87403315797115,45.99247372602693,58.13855175751894,49.00168621383901,8.064917970233065
2620.25,43.30447743174363,45.89083831238237,60.565309998467185,49.92020858086439,9.30918652700177
2620.5,43.29718874387364,45.921947820074834,60.10421476253774,49.77445044216207,9.04159074709228
2620.75,43.44134656576916,45.47165745035746,59.459388325134,49.45746411375354,8.721204419096505
2621.0,43.38244144817995,46.24211194615173,59.768506223487535,49.79768653927308,8.752563208602467
2621.25,44.63655417061315,45.7698771583603,59.63421877238857,50.01355003378734,8.350991287389975
2621.5,44.14036845805509,45.612303681382265,60.16670854348172,49.973126894306354,8.85852574948119
2621.75,43.76958994988077,46.16438355925108,59.496682908768285,49.81021880596671,8.473750599292964
2622.0,43.7055297238032,46.13678762749274,59.79955823332844,49.880625194874796,8.67563704949433
2622.25,43.829201925949754,46.005176888406254,60.08787289520086,49.97408390318562,8.826112541236137
2622.5,44.49163742043455,46.46031443930524,60.06646449015901,50.33947211663294,8.481138353849275
2622.75,44.11062619984276,46.8402519804148,60.23016121140885,50.39367979722214,8.627281679893228
2623.0,43.630103957149494,47.46650553987005,60.720387929160474,50.60566580872668,8.967173297989163
2623.25,43.8565037319815,46.8562793176306,60.00094915507712,50.23791073489641,8.587045637849357
2623.5,44.18626489643958,46.78535628706586,60.018459563207585,50.33002691557101,8.490471976872053
2623.75,44.233928352799,46.979263069112015,60.901530069781316,50.70490716389744,8.936585180579051
2624.0,44.23336108544626,46.84164944928442,59.96741807787173,50.3474762042008,8.43257097727845
2624.25,44.42706430029272,47.04166606236802,60.072630296956056,50.51378688653893,8.380790601262984
2624.5,44.78702461802475,47.38581363751781,60.19362231207897,50.78882018920717,8.247796876726522
2624.75,44.54187576620344,47.3630537632211,60.812490523779324,50.90580668440129,8.69462764255949
2625.0,43.92734785755909,47.65174438362242,61.02890004505821,50.869330762079905,8.99335412304916
2625.25,44.23883249554359,48.15870962319991,60.586005110710545,50.99451574315135,8.53456855324167
2625.5,43.77604131789428,47.28524906563318,61.05922204609845,50.70683747654197,9.135509534842102
2625.75,43.95992031519484,47.750015915703564,60.45946627968393,50.72313417019411,8.642240934790046
2626.0,43.77164335170258,47.926635351957835,60.89862973405335,50.86563614590458,8.933739971894298
2626.25,43.78480042464321,47.51878429827147,60.376325185963154,50.559969969625946,8.703808430343125
2626.5,44.3447062218072,48.29922835336909,61.138960154678166,51.26096490995149,8.780128351190852
2626.75,44.76139279720308,47.81109041337929,61.497666108817846,51.35671643980007,8.913714659427432
2627.0,43.63937237648272,47.37817891969596,60.55816636161077,50.52523921926315,8.887597474831725
2627.25,43.80519997050382,47.576858857924684,60.635769201753675,50.672609343394065,8.832030823269724
2627.5,43.84686622180511,47.72275341969709,61.07530138082774,50.88164034077664,9.038178436072581
2627.75,44.25795985275777,46.92063912295699,60.7508611767453,50.64315338415336,8.854195775975656
2628.0,44.40950365628539,47.52942668387753,61.01306440548446,50.98399824854912,8.824403997418985
2628.25,44.56002226190284,47.288249513490626,60.91306349954164,50.920445091645036,8.760714752145065
