Time after Ignition,Engineered_Wood_Table_R1,Engineered_Wood_Table_R2,Engineered_Wood_Table_R3,Engineered_Wood_Table_R4,Engineered_Wood_Table_R5,Mean,Std. Dev.
3175.0,69.61063308049621,,,,,69.61063308049621,
3175.25,69.1269503094608,,,,,69.1269503094608,
3175.5,69.89388935918005,,,,,69.89388935918005,
3175.75,70.3174275718437,,,,,70.3174275718437,
3176.0,69.59851127903708,,,,,69.59851127903708,
3176.25,70.56209240211486,,,,,70.56209240211486,
3176.5,69.68123034604331,,,,,69.68123034604331,
3176.75,71.33385844819514,,,,,71.33385844819514,
3177.0,69.9250564433212,,,,,69.9250564433212,
3177.25,70.75300320714086,,,,,70.75300320714086,
3177.5,70.6419596653235,,,,,70.6419596653235,
3177.75,71.30441270034356,,,,,71.30441270034356,
3178.0,70.29695691277574,,,,,70.29695691277574,
3178.25,69.98739744825345,,,,,69.98739744825345,
3178.5,70.9517698763603,,,,,70.9517698763603,
3178.75,70.78085382628237,,,,,70.78085382628237,
3179.0,71.4837242695099,,,,,71.4837242695099,
3179.25,71.33011114020397,,,,,71.33011114020397,
3179.5,71.82412730924484,,,,,71.82412730924484,
3179.75,71.43318059003263,,,,,71.43318059003263,
3180.0,71.9429880533205,,,,,71.9429880533205,
3180.25,73.03773008691047,,,,,73.03773008691047,
3180.5,71.78669498041943,,,,,71.78669498041943,
3180.75,72.17698396709295,,,,,72.17698396709295,
3181.0,72.97590441369798,,,,,72.97590441369798,
3181.25,72.38654183880072,,,,,72.38654183880072,
3181.5,73.0425214887658,,,,,73.0425214887658,
3181.75,73.69794687078284,,,,,73.69794687078284,
3182.0,73.5667907005729,,,,,73.5667907005729,
3182.25,73.42972142521965,,,,,73.42972142521965,
3182.5,73.56808772812794,,,,,73.56808772812794,
3182.75,73.23300448981803,,,,,73.23300448981803,
3183.0,73.67109026254921,,,,,73.67109026254921,
3183.25,73.58195470382292,,,,,73.58195470382292,
3183.5,72.83528030896491,,,,,72.83528030896491,
3183.75,73.23664273637006,,,,,73.23664273637006,
3184.0,73.68099011862769,,,,,73.68099011862769,
3184.25,74.46732663923137,,,,,74.46732663923137,
3184.5,74.7226240780937,,,,,74.7226240780937,
3184.75,74.08469377094369,,,,,74.08469377094369,
3185.0,72.78047160214145,,,,,72.78047160214145,
3185.25,73.18929718629047,,,,,73.18929718629047,
3185.5,73.93658146296724,,,,,73.93658146296724,
3185.75,72.68033333935612,,,,,72.68033333935612,
3186.0,73.93371125163216,,,,,73.93371125163216,
3186.25,73.48405839365171,,,,,73.48405839365171,
3186.5,72.07471417666989,,,,,72.07471417666989,
3186.75,74.28904116334209,,,,,74.28904116334209,
3187.0,72.16451634924957,,,,,72.16451634924957,
3187.25,71.90112990886797,,,,,71.90112990886797,
3187.5,73.44664030631719,,,,,73.44664030631719,
3187.75,72.25521216855148,,,,,72.25521216855148,
3188.0,72.06601595781923,,,,,72.06601595781923,
3188.25,73.27296300251302,,,,,73.27296300251302,
3188.5,72.78541535913953,,,,,72.78541535913953,
3188.75,71.2431663737555,,,,,71.2431663737555,
3189.0,72.14952066554353,,,,,72.14952066554353,
3189.25,72.4115177815678,,,,,72.4115177815678,
3189.5,72.10606812398021,,,,,72.10606812398021,
3189.75,71.89095768307487,,,,,71.89095768307487,
3190.0,71.35563149331304,,,,,71.35563149331304,
3190.25,70.99958517274263,,,,,70.99958517274263,
3190.5,71.46716978552315,,,,,71.46716978552315,
3190.75,71.7929786199026,,,,,71.7929786199026,
3191.0,70.66872790817759,,,,,70.66872790817759,
3191.25,70.49617437315916,,,,,70.49617437315916,
3191.5,70.7146351890852,,,,,70.7146351890852,
3191.75,71.10319412391054,,,,,71.10319412391054,
3192.0,71.68425974830645,,,,,71.68425974830645,
3192.25,72.21226874276921,,,,,72.21226874276921,
3192.5,71.65747581745377,,,,,71.65747581745377,
3192.75,72.6278121952896,,,,,72.6278121952896,
3193.0,72.43963415325265,,,,,72.43963415325265,
3193.25,72.18796003030498,,,,,72.18796003030498,
3193.5,72.31795715663856,,,,,72.31795715663856,
3193.75,73.62299049425361,,,,,73.62299049425361,
3194.0,74.52078089000624,,,,,74.52078089000624,
3194.25,74.00034283470765,,,,,74.00034283470765,
3194.5,76.04146672165848,,,,,76.04146672165848,
3194.75,74.72985444703257,,,,,74.72985444703257,
3195.0,74.11221219284708,,,,,74.11221219284708,
3195.25,74.87023997806716,,,,,74.87023997806716,
3195.5,76.18171212421825,,,,,76.18171212421825,
3195.75,75.14283066601519,,,,,75.14283066601519,
3196.0,75.82329758858263,,,,,75.82329758858263,
3196.25,77.35359625424199,,,,,77.35359625424199,
3196.5,76.03003007536812,,,,,76.03003007536812,
3196.75,75.88782517525651,,,,,75.88782517525651,
3197.0,74.90581058522723,,,,,74.90581058522723,
3197.25,76.09252441527165,,,,,76.09252441527165,
3197.5,77.26226166036994,,,,,77.26226166036994,
3197.75,75.96520434656357,,,,,75.96520434656357,
3198.0,75.04403739826961,,,,,75.04403739826961,
3198.25,75.45284509303868,,,,,75.45284509303868,
3198.5,75.20743603474278,,,,,75.20743603474278,
3198.75,76.76768342216616,,,,,76.76768342216616,
3199.0,75.59213346716976,,,,,75.59213346716976,
3199.25,75.59394092706002,,,,,75.59394092706002,
3199.5,76.60353822732283,,,,,76.60353822732283,
3199.75,75.92334544732728,,,,,75.92334544732728,
3200.0,74.93286390932637,,,,,74.93286390932637,
3200.25,75.50207977098609,,,,,75.50207977098609,
3200.5,75.52014246338494,,,,,75.52014246338494,
3200.75,76.33483345820363,,,,,76.33483345820363,
3201.0,75.75582971546474,,,,,75.75582971546474,
3201.25,75.77148452980786,,,,,75.77148452980786,
3201.5,75.0470002287119,,,,,75.0470002287119,
3201.75,75.985911766737,,,,,75.985911766737,
3202.0,74.71145500515811,,,,,74.71145500515811,
3202.25,74.18951473834804,,,,,74.18951473834804,
3202.5,74.54162061093744,,,,,74.54162061093744,
3202.75,73.49501315044358,,,,,73.49501315044358,
3203.0,74.34145775623541,,,,,74.34145775623541,
3203.25,73.8741861267633,,,,,73.8741861267633,
3203.5,73.72344034917774,,,,,73.72344034917774,
3203.75,73.92045894381802,,,,,73.92045894381802,
3204.0,74.946688954312,,,,,74.946688954312,
3204.25,74.31012430897002,,,,,74.31012430897002,
3204.5,73.33987505288768,,,,,73.33987505288768,
3204.75,74.01753649651472,,,,,74.01753649651472,
3205.0,73.91742383694782,,,,,73.91742383694782,
3205.25,72.73655839202074,,,,,72.73655839202074,
3205.5,73.07986152225072,,,,,73.07986152225072,
3205.75,72.6646441772981,,,,,72.6646441772981,
3206.0,72.53886017523105,,,,,72.53886017523105,
3206.25,73.25146606917814,,,,,73.25146606917814,
3206.5,71.2132608354461,,,,,71.2132608354461,
3206.75,72.86778087561628,,,,,72.86778087561628,
3207.0,72.71872372484934,,,,,72.71872372484934,
3207.25,72.80318300237549,,,,,72.80318300237549,
3207.5,72.23370160575017,,,,,72.23370160575017,
3207.75,72.83727046302185,,,,,72.83727046302185,
3208.0,73.25740896099416,,,,,73.25740896099416,
3208.25,71.66596071274991,,,,,71.66596071274991,
3208.5,72.3661280322526,,,,,72.3661280322526,
3208.75,71.53816695792814,,,,,71.53816695792814,
3209.0,72.8831698050754,,,,,72.8831698050754,
3209.25,72.35379720529512,,,,,72.35379720529512,
3209.5,73.20095411133478,,,,,73.20095411133478,
3209.75,72.7303709556541,,,,,72.7303709556541,
3210.0,72.9179611080243,,,,,72.9179611080243,
3210.25,72.55684561493443,,,,,72.55684561493443,
3210.5,72.05895851800034,,,,,72.05895851800034,
3210.75,73.12895806621658,,,,,73.12895806621658,
3211.0,73.0990060252503,,,,,73.0990060252503,
3211.25,72.44604021426062,,,,,72.44604021426062,
3211.5,73.0080821570342,,,,,73.0080821570342,
3211.75,72.34391405431136,,,,,72.34391405431136,
3212.0,73.48634881017259,,,,,73.48634881017259,
3212.25,72.30083559423313,,,,,72.30083559423313,
3212.5,73.34921531082169,,,,,73.34921531082169,
3212.75,73.15900974719077,,,,,73.15900974719077,
3213.0,73.12387873197635,,,,,73.12387873197635,
3213.25,72.84839301791486,,,,,72.84839301791486,
3213.5,73.45452755261704,,,,,73.45452755261704,
3213.75,73.02724795479492,,,,,73.02724795479492,
3214.0,72.50987720778123,,,,,72.50987720778123,
3214.25,73.59556362992252,,,,,73.59556362992252,
3214.5,72.24535610240089,,,,,72.24535610240089,
3214.75,72.91636516430269,,,,,72.91636516430269,
3215.0,72.90887644413972,,,,,72.90887644413972,
3215.25,72.64038037867017,,,,,72.64038037867017,
3215.5,72.22846975143418,,,,,72.22846975143418,
3215.75,71.67252603907971,,,,,71.67252603907971,
3216.0,72.35025371892608,,,,,72.35025371892608,
3216.25,72.89315467312495,,,,,72.89315467312495,
3216.5,72.05022340464592,,,,,72.05022340464592,
3216.75,71.93529849912179,,,,,71.93529849912179,
3217.0,73.01183055879817,,,,,73.01183055879817,
3217.25,72.6613919815926,,,,,72.6613919815926,
3217.5,71.86370674407803,,,,,71.86370674407803,
3217.75,71.91857531431094,,,,,71.91857531431094,
3218.0,73.39474587243822,,,,,73.39474587243822,
3218.25,73.05915184261502,,,,,73.05915184261502,
3218.5,73.08548641714543,,,,,73.08548641714543,
3218.75,72.75574187298704,,,,,72.75574187298704,
3219.0,72.80943969283926,,,,,72.80943969283926,
3219.25,74.27239125340776,,,,,74.27239125340776,
3219.5,73.76980819438997,,,,,73.76980819438997,
3219.75,72.3766625003545,,,,,72.3766625003545,
3220.0,73.62062912837168,,,,,73.62062912837168,
3220.25,74.02635374868782,,,,,74.02635374868782,
3220.5,73.56075288602557,,,,,73.56075288602557,
3220.75,74.29246047898445,,,,,74.29246047898445,
3221.0,74.31716104661086,,,,,74.31716104661086,
3221.25,73.4607037665025,,,,,73.4607037665025,
3221.5,73.85327920542466,,,,,73.85327920542466,
3221.75,74.7979124548536,,,,,74.7979124548536,
3222.0,73.92942000242103,,,,,73.92942000242103,
3222.25,74.9146483846295,,,,,74.9146483846295,
3222.5,74.57013521985503,,,,,74.57013521985503,
3222.75,75.66148971490219,,,,,75.66148971490219,
3223.0,75.81583292068582,,,,,75.81583292068582,
3223.25,74.81045375647815,,,,,74.81045375647815,
3223.5,75.43046857931684,,,,,75.43046857931684,
3223.75,75.3233090441115,,,,,75.3233090441115,
3224.0,75.32069652662923,,,,,75.32069652662923,
3224.25,75.42652691337331,,,,,75.42652691337331,
3224.5,75.61145694050245,,,,,75.61145694050245,
3224.75,73.97581510375987,,,,,73.97581510375987,
3225.0,75.42430398123942,,,,,75.42430398123942,
3225.25,74.59248831081966,,,,,74.59248831081966,
3225.5,75.0279489547238,,,,,75.0279489547238,
3225.75,75.0046271154239,,,,,75.0046271154239,
3226.0,74.42479739073556,,,,,74.42479739073556,
3226.25,73.5061884770969,,,,,73.5061884770969,
3226.5,75.05394150106555,,,,,75.05394150106555,
3226.75,74.43263294650154,,,,,74.43263294650154,
3227.0,73.43785219351471,,,,,73.43785219351471,
3227.25,74.65295112291506,,,,,74.65295112291506,
3227.5,74.70005856867654,,,,,74.70005856867654,
3227.75,74.27307428196988,,,,,74.27307428196988,
3228.0,75.2515602208635,,,,,75.2515602208635,
3228.25,73.9540710068453,,,,,73.9540710068453,
3228.5,74.69716126969092,,,,,74.69716126969092,
3228.75,74.63690977189088,,,,,74.63690977189088,
3229.0,74.06318464462299,,,,,74.06318464462299,
3229.25,75.09668396461356,,,,,75.09668396461356,
3229.5,74.93936743571962,,,,,74.93936743571962,
3229.75,74.83266953210241,,,,,74.83266953210241,
3230.0,74.312444968841,,,,,74.312444968841,
3230.25,75.1686888207225,,,,,75.1686888207225,
3230.5,75.1664435718712,,,,,75.1664435718712,
3230.75,73.79228038882516,,,,,73.79228038882516,
3231.0,75.9752554132361,,,,,75.9752554132361,
3231.25,76.13373000714179,,,,,76.13373000714179,
3231.5,75.02361496331103,,,,,75.02361496331103,
3231.75,74.62788214735447,,,,,74.62788214735447,
3232.0,75.11906633855641,,,,,75.11906633855641,
3232.25,74.46926963605937,,,,,74.46926963605937,
3232.5,74.66846130989562,,,,,74.66846130989562,
3232.75,74.98311960875365,,,,,74.98311960875365,
3233.0,75.36742390798254,,,,,75.36742390798254,
3233.25,76.23393538161287,,,,,76.23393538161287,
3233.5,75.6879962532738,,,,,75.6879962532738,
3233.75,76.30711553493798,,,,,76.30711553493798,
3234.0,75.27067045198385,,,,,75.27067045198385,
3234.25,75.68945357978285,,,,,75.68945357978285,
3234.5,74.89813576652918,,,,,74.89813576652918,
3234.75,76.87488722189273,,,,,76.87488722189273,
3235.0,75.07290833159472,,,,,75.07290833159472,
3235.25,75.83128771213713,,,,,75.83128771213713,
3235.5,76.20671794037986,,,,,76.20671794037986,
3235.75,75.26499867893209,,,,,75.26499867893209,
3236.0,75.94810400717088,,,,,75.94810400717088,
3236.25,75.84663156577922,,,,,75.84663156577922,
3236.5,75.08460173285015,,,,,75.08460173285015,
3236.75,75.35280056906802,,,,,75.35280056906802,
3237.0,76.60540977510307,,,,,76.60540977510307,
3237.25,76.59535730150013,,,,,76.59535730150013,
3237.5,76.24075818353208,,,,,76.24075818353208,
3237.75,76.1606507125003,,,,,76.1606507125003,
3238.0,75.92246977808941,,,,,75.92246977808941,
3238.25,75.78784501987164,,,,,75.78784501987164,
3238.5,76.98255075090594,,,,,76.98255075090594,
3238.75,76.22009687326232,,,,,76.22009687326232,
3239.0,77.16645923477219,,,,,77.16645923477219,
3239.25,76.72202187308224,,,,,76.72202187308224,
3239.5,76.01828907861223,,,,,76.01828907861223,
3239.75,78.1159978444861,,,,,78.1159978444861,
3240.0,77.87619450858033,,,,,77.87619450858033,
3240.25,75.65759519869088,,,,,75.65759519869088,
3240.5,77.03402477373437,,,,,77.03402477373437,
3240.75,76.2014245763575,,,,,76.2014245763575,
3241.0,76.52278608922789,,,,,76.52278608922789,
3241.25,75.89348580720703,,,,,75.89348580720703,
3241.5,76.03143348022489,,,,,76.03143348022489,
3241.75,75.64598260878488,,,,,75.64598260878488,
3242.0,74.16497114933419,,,,,74.16497114933419,
3242.25,74.80830866043905,,,,,74.80830866043905,
3242.5,74.23173170373754,,,,,74.23173170373754,
3242.75,74.19197415330528,,,,,74.19197415330528,
3243.0,74.44822231125787,,,,,74.44822231125787,
3243.25,72.95975535326194,,,,,72.95975535326194,
3243.5,73.0705840945607,,,,,73.0705840945607,
3243.75,73.34203881885996,,,,,73.34203881885996,
3244.0,72.99554961238533,,,,,72.99554961238533,
3244.25,72.83495510542522,,,,,72.83495510542522,
3244.5,72.42723661843779,,,,,72.42723661843779,
3244.75,74.05991238183063,,,,,74.05991238183063,
3245.0,73.53069265803533,,,,,73.53069265803533,
3245.25,73.12009342600821,,,,,73.12009342600821,
3245.5,73.28815204870033,,,,,73.28815204870033,
3245.75,72.69783334589253,,,,,72.69783334589253,
3246.0,74.30047733952917,,,,,74.30047733952917,
3246.25,72.39144310207716,,,,,72.39144310207716,
3246.5,73.3772791244465,,,,,73.3772791244465,
3246.75,73.40821162191749,,,,,73.40821162191749,
3247.0,73.98278518532537,,,,,73.98278518532537,
3247.25,74.96044480687075,,,,,74.96044480687075,
3247.5,73.99991122032387,,,,,73.99991122032387,
3247.75,73.93834955597536,,,,,73.93834955597536,
3248.0,73.24047295862263,,,,,73.24047295862263,
3248.25,74.24082145189638,,,,,74.24082145189638,
3248.5,73.91240960099526,,,,,73.91240960099526,
3248.75,75.55642226250303,,,,,75.55642226250303,
3249.0,74.4703336368803,,,,,74.4703336368803,
3249.25,75.38732996840065,,,,,75.38732996840065,
3249.5,74.78960249334983,,,,,74.78960249334983,
3249.75,74.4207271371363,,,,,74.4207271371363,
3250.0,74.89947181533067,,,,,74.89947181533067,
3250.25,76.14425099811079,,,,,76.14425099811079,
3250.5,74.89078641807272,,,,,74.89078641807272,
3250.75,76.03586028995477,,,,,76.03586028995477,
3251.0,74.75324771500301,,,,,74.75324771500301,
3251.25,74.41188402747667,,,,,74.41188402747667,
3251.5,75.27599646755526,,,,,75.27599646755526,
3251.75,74.5033361820153,,,,,74.5033361820153,
3252.0,74.28343257039079,,,,,74.28343257039079,
3252.25,77.36225551006369,,,,,77.36225551006369,
3252.5,75.30212710356908,,,,,75.30212710356908,
3252.75,75.2009344382826,,,,,75.2009344382826,
3253.0,76.61807811706487,,,,,76.61807811706487,
3253.25,76.79940243669954,,,,,76.79940243669954,
3253.5,75.78196113905878,,,,,75.78196113905878,
3253.75,75.67086860044226,,,,,75.67086860044226,
3254.0,76.26687871003506,,,,,76.26687871003506,
3254.25,75.8012717381899,,,,,75.8012717381899,
3254.5,75.73865034647662,,,,,75.73865034647662,
3254.75,75.96722217075498,,,,,75.96722217075498,
3255.0,76.5935162031419,,,,,76.5935162031419,
3255.25,76.6051949514887,,,,,76.6051949514887,
3255.5,78.29241165804095,,,,,78.29241165804095,
3255.75,76.98497553312588,,,,,76.98497553312588,
3256.0,76.02751554431173,,,,,76.02751554431173,
3256.25,77.62049734239902,,,,,77.62049734239902,
3256.5,76.60663694816475,,,,,76.60663694816475,
3256.75,76.98097730407028,,,,,76.98097730407028,
3257.0,77.77386085576605,,,,,77.77386085576605,
3257.25,77.37485478798246,,,,,77.37485478798246,
3257.5,77.59984717586474,,,,,77.59984717586474,
3257.75,77.25378314140953,,,,,77.25378314140953,
3258.0,76.96456015464994,,,,,76.96456015464994,
3258.25,77.80385140720053,,,,,77.80385140720053,
3258.5,78.29982613796116,,,,,78.29982613796116,
3258.75,76.76954926799502,,,,,76.76954926799502,
3259.0,77.62451413574298,,,,,77.62451413574298,
3259.25,77.84074839846703,,,,,77.84074839846703,
3259.5,76.45652510972442,,,,,76.45652510972442,
3259.75,77.15110322535598,,,,,77.15110322535598,
3260.0,77.11593676231396,,,,,77.11593676231396,
3260.25,76.82571366463323,,,,,76.82571366463323,
3260.5,76.8544603973845,,,,,76.8544603973845,
3260.75,77.19722744949848,,,,,77.19722744949848,
3261.0,77.49642442999179,,,,,77.49642442999179,
3261.25,77.82042218549728,,,,,77.82042218549728,
3261.5,76.64949992673328,,,,,76.64949992673328,
3261.75,77.78297351259899,,,,,77.78297351259899,
3262.0,79.08128788023996,,,,,79.08128788023996,
3262.25,77.7643937533823,,,,,77.7643937533823,
3262.5,77.03471242949391,,,,,77.03471242949391,
3262.75,76.87150508252864,,,,,76.87150508252864,
3263.0,77.6632567981071,,,,,77.6632567981071,
3263.25,76.81045421316178,,,,,76.81045421316178,
3263.5,76.86572192562646,,,,,76.86572192562646,
3263.75,77.96065822911594,,,,,77.96065822911594,
3264.0,75.9212752823995,,,,,75.9212752823995,
3264.25,76.00029410581507,,,,,76.00029410581507,
3264.5,76.54283986875355,,,,,76.54283986875355,
3264.75,76.64233134935083,,,,,76.64233134935083,
3265.0,75.19332489161643,,,,,75.19332489161643,
3265.25,76.58298984988134,,,,,76.58298984988134,
3265.5,75.7787038897801,,,,,75.7787038897801,
3265.75,75.85545009442676,,,,,75.85545009442676,
3266.0,76.9981290698845,,,,,76.9981290698845,
3266.25,76.41845214583392,,,,,76.41845214583392,
3266.5,76.89128808576262,,,,,76.89128808576262,
3266.75,76.48919556650796,,,,,76.48919556650796,
3267.0,76.26707843709427,,,,,76.26707843709427,
3267.25,75.96895049046209,,,,,75.96895049046209,
3267.5,75.49599792465334,,,,,75.49599792465334,
3267.75,75.94488660173752,,,,,75.94488660173752,
3268.0,76.23918130548458,,,,,76.23918130548458,
3268.25,76.23707639605857,,,,,76.23707639605857,
3268.5,76.16241671470507,,,,,76.16241671470507,
3268.75,76.5705465488809,,,,,76.5705465488809,
3269.0,76.44432759334518,,,,,76.44432759334518,
3269.25,76.74342225179127,,,,,76.74342225179127,
3269.5,76.89094925448285,,,,,76.89094925448285,
3269.75,75.84398030141429,,,,,75.84398030141429,
3270.0,76.84576932122843,,,,,76.84576932122843,
3270.25,76.96348902057728,,,,,76.96348902057728,
3270.5,76.4127103173321,,,,,76.4127103173321,
3270.75,75.98445165567506,,,,,75.98445165567506,
3271.0,77.0082811475722,,,,,77.0082811475722,
3271.25,76.57850469717063,,,,,76.57850469717063,
3271.5,76.42430428368283,,,,,76.42430428368283,
3271.75,76.56383309303727,,,,,76.56383309303727,
3272.0,77.59842182915622,,,,,77.59842182915622,
3272.25,77.63425915848023,,,,,77.63425915848023,
3272.5,78.58159482883416,,,,,78.58159482883416,
3272.75,77.98587500808469,,,,,77.98587500808469,
3273.0,77.6517104492585,,,,,77.6517104492585,
3273.25,78.19737286715076,,,,,78.19737286715076,
3273.5,78.0566680369421,,,,,78.0566680369421,
3273.75,77.60550166177597,,,,,77.60550166177597,
3274.0,77.57196113614263,,,,,77.57196113614263,
3274.25,77.19405264286846,,,,,77.19405264286846,
3274.5,79.00533397843954,,,,,79.00533397843954,
3274.75,78.91647498813853,,,,,78.91647498813853,
