Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Mean,Std. Dev.
818.25,51.87880583242986,49.726074758221515,46.06437828575093,49.2230862921341,2.9396666429473655
818.5,51.95654362806232,49.41487391998987,46.3654513655784,49.245622971210196,2.799386108533262
818.75,51.57583464133936,49.48247085639095,45.88992312799259,48.982742875240966,2.875707473954979
819.0,51.78477949101517,49.47980448909565,46.07931590724192,49.114633295784245,2.8702075145813124
819.25,51.53419850248643,49.34359283868961,45.922307330324934,48.933366223833666,2.8283466970472646
819.5,51.43180738060013,49.11782952606931,45.723703610657665,48.75778017244236,2.871034450314593
819.75,51.193224606113404,49.23800616052205,45.41215943535742,48.614463400664285,2.940541243914164
820.0,51.08628263235991,49.76086747801557,46.43821699577367,49.09512236871638,2.3944813537424543
820.25,51.82312271818628,49.71108155794051,45.525634630056196,49.019946302060994,3.205127144353998
820.5,50.93357982422614,49.64292172599669,44.81871392480548,48.46507182500944,3.2231031683637097
820.75,50.52644932560166,49.14965580552176,45.242531599530565,48.30621224355133,2.741075412250475
821.0,51.34690850046664,48.94175944497765,45.27283331000198,48.520500418482094,3.0588709895004675
821.25,51.17164489649207,48.72051578108733,45.06969152624627,48.32061740127522,3.0705696163408813
821.5,50.7591699425851,49.65287071132639,44.760804310248815,48.39094832138678,3.1920892301863173
821.75,50.44571471903637,49.065119800161014,45.01558090284862,48.175471807348664,2.822267435726584
822.0,50.629303381894374,48.921409883017475,45.87038995005078,48.473701071654204,2.410839407296674
822.25,51.21496955283422,50.32525470196325,45.00480185764564,48.84834203748104,3.358198767862309
822.5,50.23345959550226,48.961701961669654,46.11919341228675,48.438118323152885,2.1065140461149383
822.75,50.128314098051035,48.86911770526278,45.288363885774515,48.09526522969611,2.5110585924634217
823.0,50.03763085896122,49.49877686635612,45.585808673552954,48.37407213295676,2.429691491860951
823.25,50.24410230615411,50.30947397532838,45.824032793596146,48.79253635835954,2.5710072781484725
823.5,49.946237846932085,49.12388891266586,45.23281823771186,48.10098166576993,2.5177044167176548
823.75,49.84871748330363,49.15573572447394,45.67314296438457,48.22586539072071,2.2377108322920765
824.0,49.63916191344106,49.28064157797751,45.3520634773123,48.09062232291029,2.3784265010374974
824.25,49.7125101319062,49.24234674444789,45.215784903599555,48.056880593317885,2.471665823150171
824.5,50.40049632557422,49.13458860161284,46.216235472031585,48.58377346640621,2.1458233169349823
824.75,49.769602524965705,49.698734575744226,45.8675379863367,48.445291695682215,2.2326813937707546
825.0,49.943084955223334,49.66204766228567,45.792595951364916,48.46590952295798,2.3194179397109864
825.25,49.791339535459926,49.824050422908755,45.874161341955954,48.496517100108214,2.271085597742883
825.5,49.824874574020164,49.5426220799306,45.09438813931523,48.153961597755334,2.653424000852162
825.75,49.870914490968325,49.10133618121709,45.39448622543896,48.12224563254146,2.393442339181586
826.0,49.28188318688014,48.967864484047766,44.74939489326694,47.666380854731614,2.53105852578889
826.25,49.8746653600958,49.76329893789444,45.528285064933755,48.38874978764133,2.4778608601754417
826.5,49.3359882978207,49.26377270109801,44.804070249735986,47.801277082884894,2.595908390835163
826.75,49.63320063560381,49.90919888771322,45.70799546430822,48.41679832920841,2.349947548236022
827.0,49.800110317055854,50.006033974416155,45.373655526062684,48.3932666058449,2.6170860595369785
827.25,49.86262436943988,49.76481188196967,45.03127377264027,48.2195700080166,2.7615786217420046
827.5,50.37405620888214,49.69878280861838,45.08407455897279,48.38563785882443,2.879103803003883
827.75,49.608499176623596,50.062975687833465,45.16370734812313,48.27839407086006,2.706952578159741
828.0,49.63160959803287,49.209138679523754,45.73923004940457,48.193326108987065,2.1357811267754543
828.25,50.2688789918857,50.29814732752218,45.00565981185469,48.52422871042086,3.047205191537907
828.5,49.64031926213535,50.368951458593465,45.36551177413135,48.458260831620045,2.7030628495979894
828.75,49.67125400151514,50.71932159884069,44.9639071792978,48.45149425988455,3.065462307001608
829.0,49.40429292986644,50.59890245026332,45.048583700029084,48.350593026719615,2.921339105910019
829.25,49.7800928041432,49.68544011772936,45.158885507169856,48.20813947634747,2.6411554496413916
829.5,50.47594928533517,50.482147107103685,44.634838012635946,48.53097813502493,3.374157745751616
829.75,49.988128171704915,49.895361059872954,44.97571116569201,48.286400132423296,2.867515912786988
830.0,49.9434800550491,50.17185948913366,45.502839869216224,48.539393137799664,2.632210308122579
830.25,50.27613437283299,50.098485735734734,45.286453834424925,48.553691314330884,2.830904506009059
830.5,50.030598774919625,50.12595456043953,44.803441386995864,48.319998240785004,3.045800758570162
830.75,50.36514135876586,50.95943859126238,44.06652185992653,48.46370060331825,3.8196443520490613
831.0,49.904130485256665,50.852040817668296,45.096315252215554,48.617495518380174,3.0860438022966443
831.25,51.048641138679756,50.086207651920176,44.959930658874036,48.69825981649132,3.2730564037498238
831.5,50.583160184155666,50.806475115063655,44.767320485091574,48.71898526143696,3.424063122672867
831.75,49.850727185772925,50.964833560259066,45.33747840640046,48.71767971747749,2.9798706231936976
832.0,49.47520862910439,50.090443773131526,44.94831221986816,48.17132154070136,2.808107971970591
832.25,49.37462782818299,50.44037212518167,45.379663572772856,48.39822117537917,2.667905588066337
832.5,49.1837403003963,50.869920115271924,44.91764540868508,48.32376860811777,3.0679075979091466
832.75,49.3352096244734,50.03523736143616,44.902593650365276,48.09101354542494,2.78334794421009
833.0,51.08284788303998,50.13016631167277,45.76796132892133,48.993658507878024,2.8338564292942867
833.25,49.82836609975383,50.288096315466994,45.72153637876413,48.61266626466165,2.5143213757706637
833.5,49.51931177514774,49.45612305142933,45.24728553208875,48.07424011955527,2.448418343216657
833.75,48.856541433367646,49.364133806994026,45.480607263395264,47.90042750125232,2.110938178179982
834.0,49.62816175832051,49.75549831559169,44.35068585807853,47.91144864399691,3.0843682275127815
834.25,49.30650695228403,49.88557477968693,44.87027600644007,48.02078591280368,2.743740948004145
834.5,49.088852369264394,49.7885992653903,45.854492933016395,48.24398152255703,2.0987265708800975
834.75,48.891143705451064,50.07411754886249,44.9480332757794,47.97109817669766,2.6840357346581287
835.0,48.303712329413955,49.416282217067725,44.88911254204737,47.53636902950968,2.3591159618672743
835.25,48.22701798072122,49.074154176287195,45.37186484158527,47.55767899953123,1.939780292524709
835.5,48.27010807081681,49.94997228113565,44.54524067382971,47.58844034192739,2.766095462237323
835.75,47.608282312506375,49.85867160562404,45.84207620436288,47.76967670749777,2.0131556739132335
836.0,47.50235183891797,49.59620481239709,45.90650823216997,47.668354961161675,1.8504412962806798
836.25,47.78464894925372,49.501328710299184,45.522182844915626,47.602720168156175,1.9958015972394387
836.5,48.00035290486628,49.383705622932695,45.035899941247344,47.473319489682105,2.2213006836005738
836.75,48.315696994500776,49.50359789083799,45.188359936044186,47.669218273794314,2.229073956572088
837.0,47.75106788268858,50.065743269787255,45.214163199112036,47.67699145052929,2.426638165012313
837.25,47.3632428011743,49.4517682047133,44.876981120592646,47.23066404216008,2.2902733596157456
837.5,47.23916149566711,49.13360390527564,45.46069864684103,47.27782134926127,1.836757795020643
837.75,47.60775716204187,49.54262283049999,45.674206083783034,47.608195358774964,1.9342084105861825
838.0,48.286376277278265,50.20822447899136,45.49496027627435,47.99652034418133,2.369963545630404
838.25,47.73567047229536,50.34902382778012,45.04277212853607,47.709155476203854,2.6532252180498914
838.5,47.38233222058221,49.923612582974414,45.26910493055961,47.52501657803875,2.330532018873392
838.75,46.7123243214083,49.82893869644958,45.0579762259048,47.199746414587565,2.422541216682624
839.0,48.15906938160297,49.59207762337575,44.814145866107346,47.52176429036202,2.4518923923715965
839.25,46.30757861677,48.85857972305196,44.20187498255117,46.456011107457705,2.3318981352686605
839.5,47.381948757461544,49.77828286910261,44.12366630372079,47.09463264342832,2.838236254685292
839.75,48.65242749087619,49.48046690199671,45.1153056003574,47.74939999774343,2.318459032924145
840.0,47.704128485691975,49.12345991855592,44.236184494618634,47.02125763295552,2.51417973074582
840.25,46.65795809702596,49.24543056807108,44.063184827138066,46.655524497411704,2.591123727586141
840.5,47.66989298969163,49.903934474659145,44.18426746841894,47.25269831092324,2.882565908277329
840.75,47.38114806210653,48.89230317841521,44.9139037346558,47.06245165839252,2.0082557311835294
841.0,48.29818519724204,49.857185441676975,43.93234378683204,47.36257147525035,3.0712321527899458
841.25,47.32407080484736,49.15871084094514,44.04226832718386,46.84168332432546,2.592107108161073
841.5,47.13579408110458,48.299537071670265,44.06709173675028,46.50080762984171,2.1865050247454385
841.75,47.25647337728165,49.09560120982245,43.13063107136109,46.494235219488395,3.0546640478260416
842.0,47.07870435669105,49.62996728900695,43.833562457847464,46.84741136784849,2.9051161038223667
842.25,47.138573658368124,49.92631303169699,43.44095710422278,46.835281264762635,3.253298339150658
842.5,46.98228188911881,49.71742440097487,43.93288272354171,46.87752967121179,2.893693206761498
842.75,47.75768261386674,49.97417442474532,43.12415965886344,46.95200556582517,3.4953558048510147
843.0,47.27326434878073,50.09696848186666,43.97245977522361,47.11423086862366,3.065349973542136
843.25,46.46484466850582,49.256142905853196,43.42366883561129,46.38155213665677,2.917129013157872
843.5,47.149910091820225,49.40846552227077,43.70972449647789,46.75603337018962,2.8697153994160405
843.75,47.572869928732686,49.64670676590705,43.367499644817,46.86235877981891,3.199332756518938
844.0,47.15779049400281,49.500673506904576,43.78365762411758,46.81404054167499,2.873967757874769
844.25,47.016576143567306,49.15616410519705,43.37412594265505,46.51562206380647,2.9233897398045974
844.5,47.293860034397106,49.748355485994,42.916284086400594,46.6528332022639,3.4608505388013495
844.75,47.19540549294534,49.26739310937536,43.273333591144976,46.57871073115522,3.044244027494609
845.0,47.895882145211736,49.51555618312309,43.53923984113921,46.98355938982468,3.090847596107527
845.25,47.706742611703305,49.421213783016356,43.91398641391222,47.01398093621063,2.8182135082399244
845.5,47.14237444603703,49.55439153485242,43.14660408357576,46.614456688155066,3.2363494673010824
845.75,46.93978997421015,49.57769414377379,43.539888695585056,46.68579093785633,3.026906059063593
846.0,46.11371608034548,49.00812981379445,43.613575922521854,46.24514060555393,2.6996772447518183
846.25,47.45129532670899,49.14404958327404,43.4429481167706,46.679431008917874,2.9278781355533336
846.5,47.24904162618306,49.474680403971796,43.283870078157896,46.669197369437576,3.1358727085313163
846.75,47.46969827674464,49.4877104309508,42.477478473754964,46.47829572715013,3.6087390159069828
847.0,47.526482079961404,48.92281262003966,42.804695016170605,46.41799657205723,3.2061496915487733
847.25,47.122670176535166,49.82332093112375,42.52055059950979,46.48884723572291,3.69241279779228
847.5,47.095150405835874,49.02630270006861,42.950270404108316,46.35724117000427,3.1045007079452125
847.75,47.254373309777,49.28736980453293,42.5466275682898,46.362790227533246,3.4576858978622487
848.0,47.319099501041855,49.372913937060886,42.589068656966674,46.42702736502314,3.4787905539080497
848.25,46.988635456344035,49.54744055841677,42.613692332421685,46.3832561157275,3.506291377639125
848.5,47.215150164126186,49.5704285071502,42.342516511990056,46.37603172775548,3.686294584693128
848.75,48.20627722290183,50.0957363377959,42.335513654974285,46.879175738557336,4.046747185587059
849.0,47.05449255986406,48.857370292778455,42.626249468712864,46.17937077378513,3.2064147090447377
849.25,47.51499691242643,49.530227685394934,41.78058960888239,46.27527140223459,4.020809879203268
849.5,47.032422903965106,49.87587973266857,42.289381790546344,46.39922814239335,3.8326804538100547
849.75,46.158677884569464,48.870701082745185,42.304000381624,45.777793116312886,3.2998779416129573
850.0,47.2119119692091,48.99042310708904,42.45937942754263,46.220571501280254,3.376492237300542
850.25,46.199330977892664,49.648694027471244,42.303711155379226,46.05057872024771,3.6747501647659164
850.5,46.89345898199049,48.755983700103755,42.253944712193096,45.96779579809578,3.3483976761417
850.75,46.46538540581245,48.577785102800874,42.77041574048375,45.93786208303235,2.9394039140023978
851.0,46.61962348775414,48.69777920755036,42.55218498417292,45.95652922649248,3.125996255450599
851.25,46.20371457754392,48.262934981798786,42.01252595921533,45.49305850618601,3.185227978687955
851.5,46.87272835191811,48.10192198432031,42.25238410668678,45.7423448143084,3.0842500793615337
851.75,47.02216428964994,47.56460958299884,42.9095731709718,45.83211568120686,2.5454867446457845
852.0,46.682548472541086,47.62266191885641,41.91984998543094,45.408353458942806,3.0574819192456397
852.25,47.055604887049064,48.48608956961348,42.5988425419233,46.04684566619528,3.0705236956429567
852.5,47.17602974202346,48.09411396977684,42.543365697813414,45.937836469871236,2.975322424390088
852.75,46.93271303234887,47.584321662562466,42.4651933230364,45.66074267264924,2.7865391054317747
853.0,47.411144089102834,47.83418736153326,42.41731578141482,45.88754907735031,3.0127447201433446
853.25,47.306958645441995,47.066547615061545,42.30113057193499,45.558212277479505,2.8232756318373777
853.5,46.23930509210928,47.830946758006334,42.36638844533865,45.47888009848475,2.81052201847504
853.75,47.083046779416414,47.78179093502608,42.17748993215799,45.68077588220016,3.0539843130854205
854.0,46.76065085194015,47.28969744617346,41.832796526591665,45.29438160823509,3.009468563186816
854.25,46.54452178231274,47.319889000543654,42.088943929064996,45.3177849039738,2.823005333277693
854.5,46.42699681513404,47.059905494276,41.73449724211891,45.07379985050965,2.9091836968189546
854.75,46.44160332934297,46.823512147263195,42.082566176359634,45.11589388432193,2.633870027966483
