Time after Ignition,Pressure_Treated_Deck_R1,Pressure_Treated_Deck_R2,Pressure_Treated_Deck_R3,Pressure_Treated_Deck_R4,Mean,Std. Dev.
1112.5,104.5389758817397,52.37985486174019,46.573696094928415,153.66946453940778,89.29049784445402,50.213836580067536
1112.75,103.96588657896606,52.55009187233629,46.09497605319722,155.7549282186284,89.591470680782,51.1476155674099
1113.0,103.35961232487637,51.76329467341076,47.02862192612893,155.07479306945646,89.30658049846812,50.727604516289205
1113.25,103.33707272404989,52.096139936456986,46.739400907467655,151.25921140438462,88.35795624308979,49.08484253988772
1113.5,100.62581034818861,51.35450489470748,47.25646164693538,152.84755765595978,88.02108363644781,49.55651074565351
1113.75,101.76297453458585,52.17717063655521,47.229443608804054,153.1162895301379,88.57146957752076,49.5774064547903
1114.0,101.927331611848,52.011284254242106,46.9274674214664,152.0159934323399,88.2205191799741,49.24078275699418
1114.25,100.61680563788163,52.20283961447903,47.34267762419552,152.19563028934027,88.08948829147411,49.03972965725275
1114.5,101.43309384187725,51.88108706938836,46.87277154283094,151.8330413494502,88.00499845088669,49.1634344813451
1114.75,101.39472433196126,51.4676519522982,46.87753186712945,152.3723753551456,88.02807087663362,49.49373036427243
1115.0,100.44146614457095,51.53071661571,46.32489475676882,151.39908748667858,87.42404125093209,49.124774766729004
1115.25,99.14250911519194,51.99988119273555,46.083950697743326,151.0599179265488,87.0715647330549,48.82016159112935
1115.5,98.62370931699353,52.374590607359906,46.23460578883539,150.66071298880277,86.9734046754979,48.471746093585715
1115.75,98.41747472491798,52.49048340613656,46.25983962620591,149.03511436217173,86.55072802985805,47.709447578139915
1116.0,98.04185067710931,52.802502102830495,46.721390533872594,151.40333214374178,87.24226886438854,48.515674868142064
1116.25,97.97446953373293,53.02228417130448,46.456520345254496,149.88643624033833,86.83492757265756,47.865411187280266
1116.5,98.46833015737984,52.67093431339143,45.97071509634903,149.748052733521,86.71450807516032,48.06385220555136
1116.75,95.81932254255483,52.39039193284273,46.40291236636139,150.75067974507186,86.34082664670771,48.25674417434707
1117.0,98.2489506151624,52.838839943611966,45.978061749489804,148.06351584669918,86.28234203874084,47.26879167742653
1117.25,97.27194813755479,53.118596900839144,45.48073053358582,149.06422454516246,86.23387502928554,47.70371163072636
1117.5,96.20839461694136,53.54461937292851,46.54601774802913,149.09896346956208,86.34949880186528,47.24112036889482
1117.75,95.39080074683585,53.23632606839601,45.80021567867645,148.2842179128192,85.67789010168188,47.1047658930224
1118.0,94.19233515467717,53.24523152939198,45.81422469171805,147.30110060293245,85.13822299467992,46.582328719092146
1118.25,94.32562742086938,53.8661270808643,46.512785930542925,147.97644088820235,85.67024533011974,46.55386202490269
1118.5,93.98372579707531,53.724338407351034,45.57585902936365,147.13407516073343,85.10449959863085,46.45333444774715
1118.75,92.48806709846994,54.07411155127891,46.252683026635474,150.9461557218923,85.94025434956916,47.816299310928294
1119.0,93.82893841158516,54.409229959863865,45.97196299547684,147.46418684898208,85.418579553977,46.324963899547
1119.25,94.46795821734415,53.45690968592172,45.46693536243595,150.37324953421492,85.94126319997918,48.01940520255494
1119.5,95.04460290911464,53.264966094984686,45.44566367844227,145.39554330596616,84.78769399712694,45.898414287280765
1119.75,92.57842178815855,54.51528369144245,45.618822431872395,148.29759003927973,85.25252948768828,46.70459424966308
1120.0,92.68205916903784,54.20601498253527,45.299111338750116,148.48078221024758,85.1669919251427,46.95083340274886
1120.25,93.28147521220168,54.21030041890275,45.032697536250716,145.60342343355683,84.531974150228,45.774346663082355
1120.5,91.92289107408412,54.64353598257303,45.163329089211594,147.33856345460316,84.76707990011798,46.34033938953294
1120.75,91.78397443824775,55.28648288929586,45.359867926035186,145.81198771927325,84.560578243213,45.45173617349862
1121.0,90.72649362564428,54.22349064177894,44.956914191023934,146.17684856087126,84.0209367548296,45.90645386404049
1121.25,91.30322082916183,54.24712340517239,44.889993879393856,148.37891685441843,84.70481374203662,46.942593184316316
1121.5,90.37495240754536,54.80548328083376,44.96817487386827,147.09342388739944,84.31050861241171,46.176609059792064
1121.75,90.13317760656832,54.68249210527637,44.82418804044858,143.7319344040144,83.34294803907692,44.71410477664027
1122.0,89.25503023154909,54.42376988175685,45.54811438985774,143.9877508922026,83.30366634884157,44.6374542755567
1122.25,89.16986914956105,54.177977846930965,45.22739753352387,144.76040296346665,83.33391187337062,45.12740161313011
1122.5,89.44575923781908,54.9805714219426,45.38534833775384,143.14227844715109,83.23848936116664,44.190362289297134
1122.75,89.1654278027396,54.82188983786392,44.7297446875105,143.1366932245337,82.96343888816193,44.39612355114458
1123.0,87.60964404742214,55.43246781426289,44.81456959967474,141.30418409452045,82.29021638897007,43.346308784576095
1123.25,87.20830362516696,55.700171182839114,44.852787860550904,142.5751522162945,82.58410372121287,43.843308685955094
1123.5,86.32532927642096,54.58750063145925,44.3444917184355,142.57718407303093,81.95862642483667,44.187778408551196
1123.75,87.46697223268244,54.36429146745704,44.293671006860905,139.71288555592776,81.45945506573204,42.992231164537905
1124.0,87.03212638687538,55.08452018979641,44.8367892536595,142.07295015157612,82.25659649547686,43.739248413111646
1124.25,85.66909822767225,54.34118206709072,44.17062297862749,141.39354512307716,81.39361209911691,43.72511343311732
1124.5,85.84395293970152,55.210605337896055,43.86560109674842,139.17640397171382,81.02414083651496,42.63023960752781
1124.75,86.76541211389508,54.15294617346341,44.62578250482997,139.15268606713806,81.17420671483163,42.656384747964275
1125.0,84.8725214443706,55.233974284108115,44.24271625874274,139.25356323415028,80.90069380534294,42.51831211042431
1125.25,86.22956364882378,53.97883376460621,44.28944003013047,139.3010830263687,80.94973011748229,42.833643894266324
1125.5,84.19384289300571,54.04173417466965,43.65381244937305,138.3607801450281,80.06254241551912,42.49874604133016
1125.75,83.34951421637724,53.28355320881328,43.545647615159105,140.57954050983764,80.18956388754683,43.6793031573818
1126.0,82.45449667129292,53.322696674561655,43.991759445247794,138.73164596485918,79.62514968899039,42.67372587902552
1126.25,83.64795976706753,53.50222500861124,44.20124724094345,137.78625735207424,79.78442234217411,42.174463177434795
1126.5,84.02236515601713,53.212929364723365,43.063353897030765,139.21032121726702,79.87724240875957,43.219765003798685
1126.75,82.56368050627636,52.899807333689935,43.177948825796115,137.4937325963956,79.0337923155395,42.421108785103975
1127.0,82.11634603930709,52.99782400909453,43.793424819306004,138.24293519163564,79.28763251483582,42.562589775210505
1127.25,82.82419128141838,52.80440469089125,43.54884249746291,135.2013848877096,78.59470583937053,41.2938931348413
1127.5,84.02996192870533,52.91913449548645,43.63993818029355,136.8932262020868,79.37056520164303,42.059174188174154
1127.75,82.58509993318654,52.35734419995052,43.35833371382352,136.7593592023606,78.76503426233029,42.146313263605144
1128.0,81.32972656221284,52.081967364745395,43.169792437417584,136.14392098261018,78.1813518367465,41.93868082010152
1128.25,83.13101047155438,51.890044181903164,43.59594444969194,133.75008309296788,78.09177054902935,40.82374381463561
1128.5,81.54787856268872,51.48659429619365,43.54016346256527,135.02842691966097,77.90076581027715,41.453711316480906
1128.75,80.79713785424076,52.34967215688325,43.780263570463106,133.8784331374897,77.70137667976921,40.65626743932329
1129.0,80.31798691841716,51.573242835490895,43.43221688168324,135.3215511449947,77.6612494451465,41.56913680931828
1129.25,81.30433662651726,52.06718015720238,43.72104572228869,134.66840169918538,77.94024105129843,41.10867693697686
1129.5,79.3693183441315,51.98026085312198,43.886339478154774,137.5415608869138,78.19436989058052,42.378021215528925
1129.75,80.56437434363241,50.96650542978116,43.4050640462236,136.02993309178967,77.74146922785671,42.03728987496391
1130.0,79.49399207106279,50.85169980978605,43.82103425704322,133.4612225588661,76.90698717418954,40.73750284589993
1130.25,80.10168516451934,50.35865855466971,43.821417926892536,135.5331043076232,77.4537164884262,41.815071838305784
1130.5,78.60394722385423,49.91470328616718,42.72570056869486,133.58104363995224,76.20634867966713,41.27068578702141
1130.75,78.57856084164115,49.64159992433545,42.92536302629678,134.70754326030973,76.46326676314578,41.79738035168747
1131.0,79.28624172471321,50.02577717266526,43.51407629064903,136.19398692754564,77.25502052889328,42.26034639205258
1131.25,78.67032386171314,49.08889586663132,42.6505310281026,133.53665973564713,75.98660262302354,41.44873030418742
1131.5,77.36701063903321,49.35670459103369,42.25612916200398,134.4993842980891,75.86980717253999,41.922519366223916
1131.75,76.72869063229658,48.32382812250871,42.87948815159962,132.1210153358364,75.01325556056032,40.8621401336257
1132.0,77.26801939659191,,42.776440397917725,132.6400989335676,84.22818624269242,45.334338235460514
1132.25,76.97030779868454,,42.72830043776557,132.20362471647505,83.96741098430839,45.146184815970386
1132.5,76.2686107895238,,42.99992342183582,132.50731683749495,83.92528368295153,45.242257336080264
1132.75,76.8255743857058,,42.99841759797537,131.4528961951123,83.75896272626449,44.63297661352629
1133.0,75.13786189562138,,42.14768086637128,132.0457372910884,83.11042668436035,45.47621883158697
1133.25,74.84863957375497,,42.07982740509781,130.79410407047132,82.5741903497747,44.85887673760627
1133.5,74.63098411275938,,42.40006410202522,131.01365820707304,82.68156880728587,44.85199215749898
1133.75,75.08080694127712,,42.414410176384536,132.4327368282221,83.30931798196126,45.569793490416735
1134.0,74.89507865254237,,42.435517098449104,130.0357570113253,82.45545092077226,44.28679182130979
1134.25,75.57999348651349,,42.47460733003279,131.16508445110924,83.07322842255184,44.817536861657686
1134.5,74.66182920667902,,42.18731646917953,131.33788176679624,82.7290091475516,45.1194566386827
1134.75,73.97895950378842,,42.05029292231505,130.1278949607452,82.05238246228289,44.590370192566
1135.0,74.42049681706557,,41.96958633709246,128.5379872689897,81.64269014104924,43.733763470380325
1135.25,74.39591938224073,,42.20029104457746,132.60976306122095,83.06865782934638,45.82445255222356
1135.5,73.22021661718598,,42.799974424859776,129.14929578300678,81.72316227501751,43.79813224782722
1135.75,74.28192023822001,,41.726175759105814,128.93310450843038,81.64706683525206,44.06751801235546
1136.0,73.7504016707801,,42.05343677941774,129.16625831769394,81.6566989226306,44.09130380546547
1136.25,72.64347740875384,,42.10361565840707,129.37547889316696,81.37419065344262,44.28615521172951
1136.5,72.42173807907666,,42.379041206157076,127.86621778994913,80.88899902506095,43.368020718181896
1136.75,72.03056289504966,,41.94723397802161,127.74817549990154,80.57532412432427,43.53401084048254
1137.0,72.4573823065536,,41.49440882961752,131.26588991931487,81.73922701849533,45.599826591796635
1137.25,72.98730292861153,,41.94042406966787,129.8737720847956,81.60049969435833,44.59494132949942
1137.5,72.16359090224495,,42.037526518690726,126.60289765572367,80.26800502555311,42.861248758028374
1137.75,71.54508241632347,,42.25429991105709,127.67293960011203,80.49077397583086,43.40627892011165
1138.0,71.5562672076416,,42.20058049335489,128.4017303773855,80.71952602612733,43.82503330818123
1138.25,71.59613139657925,,41.845882364046155,128.32970005863817,80.59057127308786,43.9378839075911
1138.5,70.73756416566398,,41.90761938871352,127.88454194476608,80.1765751663812,43.758759118102404
1138.75,71.30761640782809,,42.0425525028232,127.94151339085083,80.43056076716738,43.67011513321697
1139.0,70.51765465929257,,41.579359112979596,123.61657365460675,78.57119580895964,41.607340532942935
1139.25,70.41044911265274,,41.93150308312518,128.35848628312178,80.23347949296657,44.042874572994776
1139.5,70.3294455234923,,41.763501303859904,126.12552575588022,79.40615752774414,42.90720007197994
1139.75,68.63824995546709,,42.13509052946967,125.93993112442742,78.90442386978806,42.835249175368205
1140.0,69.5056553923545,,41.76104333250889,124.69657888120203,78.65442586868848,42.21789626578539
1140.25,69.44061593467413,,42.11721983975244,124.16688635690623,78.57490737711093,41.78053857970919
1140.5,68.79603538673751,,42.39416635385432,125.57677071845798,78.9223241530166,42.50579619714349
1140.75,69.06825976017988,,,125.14954190014993,97.10890083016491,39.655454898808834
1141.0,68.42841752209051,,,123.57792822504396,96.00317287356724,38.99659299717847
1141.25,68.00192925245757,,,121.78251317328795,94.89222121287276,38.028615586591364
1141.5,68.09622254484378,,,125.19020290057034,96.64321272270706,40.371540674465784
1141.75,67.5989045169715,,,124.37256644948258,95.98573548322705,40.14504134527113
1142.0,67.45816335609989,,,122.2389476727038,94.84855551440185,38.7358640689883
1142.25,66.68211452949429,,,121.03584165731439,93.85897809340435,38.4338890348448
1142.5,66.77991351724987,,,121.02360421219913,93.9017588647245,38.356081526984255
1142.75,67.5821796036133,,,118.97506983322735,93.27862471842033,36.34026118613596
1143.0,65.73369523144805,,,122.0345999814612,93.88414760645463,39.8107515356722
1143.25,66.09935442194353,,,118.5181580596442,92.30875624079385,37.065691513904206
1143.5,65.9475868823478,,,118.7196265131742,92.33360669776101,37.31546708000258
1143.75,66.95519192957737,,,118.40722988074009,92.68121090515874,36.38208494113476
1144.0,64.7338768228718,,,117.95072149373429,91.34229915830305,37.62999174011805
1144.25,65.27590923251262,,,118.41365240595088,91.84478081923174,37.57405853488737
1144.5,64.46380918678605,,,118.16527075194061,91.31453996936332,37.97266763234954
