Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
689.5,63.223137195882735,64.8770641542404,86.98708782113866,,71.69576305708726,13.268471214712873
689.75,63.44319045797787,65.18344038045014,87.11338661755886,,71.91333915199563,13.192353833364907
690.0,64.33398937473585,63.45077387232332,86.81593525887135,,71.5335661686435,13.242285345188307
690.25,63.51916121134508,64.49528482056091,87.08409354410026,,71.69951319200209,13.332373711486676
690.5,63.631936882422146,64.60401689891022,86.7228699533558,,71.65294124489606,13.059988451302637
690.75,63.85514453511897,64.71005388140813,85.95831546943566,,71.50783796198759,12.521778733172864
691.0,63.642254507490144,63.93913002660236,85.9804734770606,,71.1872860037177,12.8121360625215
691.25,63.130590188222136,64.3226932129181,86.40254115139624,,71.28527485084548,13.105498186131566
691.5,62.438529853420114,65.18706576335529,85.81219816746453,,71.14593126141331,12.775490250150899
691.75,63.75569416396043,64.84107475977505,86.247205324058,,71.61465808259783,12.683772776252953
692.0,63.63939362874911,64.47055064006872,86.1056342518394,,71.40519284021907,12.737736799240585
692.25,62.858562635618256,64.7328081524068,86.5578572548782,,71.38307601430108,13.175116255230115
692.5,62.210239971819625,64.96734258690913,86.27756246498181,,71.15171500790352,13.171706407244077
692.75,62.88943145557548,64.98592345305606,86.52430241095676,,71.46655243986277,13.08245754122141
693.0,63.64471790733726,64.60483425589148,87.19290587503612,,71.81415267942162,13.327039927883748
693.25,61.8120804766176,65.27646993952811,87.75274367262813,,71.61376469625795,14.083695551504597
693.5,62.58115919568244,63.81621512352865,87.58256982282789,,71.32664804734632,14.091578526345401
693.75,62.36321340404843,64.38451288184427,86.03070370216861,,70.92614332935376,13.11991695616785
694.0,62.2450524426836,65.0188808269463,85.08767877436394,,70.78387068133128,12.464859624081823
694.25,62.22280083361718,64.84903988761246,87.32360563131029,,71.46514878417997,13.79645871488054
694.5,61.8823077615752,64.19050222198204,86.37373568849455,,70.81551522401726,13.523150832284726
694.75,62.36965112647448,64.08970988903012,86.25266869081366,,70.9040099021061,13.320121827362874
695.0,62.13173871912813,64.72851803058195,86.94744637296664,,71.26923437422558,13.639668775531167
695.25,61.75451305430664,64.51829761570515,85.68868458992105,,70.65383175331095,13.093690317834325
695.5,61.60797696743171,64.33899007530613,87.69755331060114,,71.21484011777966,14.339612400495835
695.75,62.93742990563725,64.86107543654155,86.33961183483177,,71.37937239233686,12.991600215705816
696.0,60.91408979675179,63.60266751392678,86.87169575395774,,70.4628176882121,14.273947319074132
696.25,61.5810636906727,64.35989189274878,87.41073404407163,,71.11722987583103,14.178828587175973
696.5,61.321354015067385,64.51782665696437,86.22796038404262,,70.68904701869145,13.551668929305926
696.75,61.49054154059426,64.38837402080983,87.62642554702444,,71.16844703614284,14.326484243153601
697.0,60.74469960277634,64.16754283056238,87.09197065335707,,70.6680710288986,14.326106348070136
697.25,61.055802597607645,64.34965152712327,85.89881403220735,,70.43475605231275,13.493152970924704
697.5,61.514869393250216,63.144306650438516,87.03610515926587,,70.56509373431821,14.287562054610502
697.75,61.45225784426383,63.062771411346,86.66491604653413,,70.39331510071464,14.11460897412443
698.0,61.101336735356696,64.64368857744293,85.56818409412759,,70.43773646897574,13.222514819291389
698.25,60.92955314107874,63.113250899109325,87.02492163094196,,70.35590855704334,14.477020812928302
698.5,60.31799221455701,62.61912370437847,87.06089076265259,,69.99933556052936,14.820468986158495
698.75,60.4224415174275,63.91952510356567,86.53346313748128,,70.29180991949148,14.173950502318961
699.0,60.71686089745277,63.24467958942545,86.67222879214137,,70.21125642633986,14.31153993306214
699.25,60.72435942126372,63.07063595712719,85.59243028796864,,69.79580855545318,13.730484223647052
699.5,60.616283483734456,63.6001766985717,85.88560127532732,,70.03402048587782,13.808706124134915
699.75,60.506736482886865,62.53723674738876,87.24995261550056,,70.0979752819254,14.88870302174245
700.0,59.99086720981578,63.015994103095125,85.66476016277736,,69.55720715856275,14.031314835673726
700.25,60.33131761123165,62.221258973019346,86.18604757116367,,69.57954138513823,14.412668225128376
700.5,59.7553923555596,63.55404756621192,84.98595226714922,,69.43179739630692,13.603537983258786
700.75,59.60796344183549,62.507708166666575,86.21164353473726,,69.44243838107978,14.594752857838534
701.0,60.42119106813173,62.93791749915499,86.04323231855176,,69.8007802952795,14.122549832745456
701.25,58.91984765882354,62.4342712557773,85.54513114546957,,68.96641668669014,14.464719946615386
701.5,59.22126800377242,62.13588380848847,84.34348078966057,,68.56687753397382,13.740438640661532
701.75,59.3762877835183,61.76554994493005,85.81665821289751,,68.98616531378195,14.624508943529449
702.0,59.61643995999098,62.47451631892059,84.88717942241512,,68.99271190044222,13.83899286341518
702.25,58.56801335973799,61.13927888093943,85.80438740178083,,68.50389321415275,15.037725092155547
702.5,59.06559666627178,61.318568689443545,84.91517539314172,,68.43311358295234,14.318266021780568
702.75,58.87148695679967,62.46314364381941,85.2108916295319,,68.84850741005033,14.283581919420916
703.0,59.40404536282735,61.38717465987031,86.15915309854597,,68.9834577070812,14.90760157059094
703.25,58.75939892390764,61.21291952335161,84.83476670247524,,68.26902838324483,14.39870498964709
703.5,59.66884323353053,62.4877720886159,84.95970363883431,,69.03877298699358,13.859784074366006
703.75,58.86427158568074,60.65353922457636,84.6891310174119,,68.068980609223,14.421248883644436
704.0,58.94722776322458,61.417186391172315,85.8936850698928,,68.75269974142991,14.895811741186803
704.25,58.7277631361042,61.18678684916982,86.01091103913032,,68.64182034146812,15.092239169621802
704.5,58.262001499718785,61.1681374453706,87.81306994477966,,69.08106962995635,16.287335060701547
704.75,58.09717596861499,60.83450986806484,85.59608129676029,,68.17592237781338,15.148257384606774
705.0,57.89389968303637,61.54051606200355,85.69677945427719,,68.37706506643904,15.109726424096959
705.25,57.945822487063744,61.21399765783048,86.27730769683963,,68.47904261391129,15.500126522333414
705.5,58.75459522192602,60.90957106279838,84.96753378396362,,68.21056668956267,14.551905025487658
705.75,59.30876569377632,60.81210308945682,85.55792669833716,,68.55959849385677,14.740162045979616
706.0,57.54370284323952,60.68750319983195,84.53509960443006,,67.58876854916717,14.759894049296324
706.25,58.080213024813304,60.975363281043784,85.25076054267733,,68.1021122828448,14.921547393153654
706.5,57.84439815328525,61.25420726242895,83.81717657842577,,67.63859399804666,14.114411084873849
706.75,58.53149453527874,60.771725214587086,85.16156911104817,,68.15492962030466,14.770714215982107
707.0,58.85038132367997,60.58003951813466,84.42025592609244,,67.95022558930235,14.289658982582484
707.25,58.69621907365705,61.479567790601266,84.93756852340286,,68.37111846255372,14.414305679913445
707.5,58.36132594346925,60.73911067732205,85.0770791632991,,68.05917192803014,14.785815502071598
707.75,58.685200478864814,60.39765068999558,85.62708238350075,,68.23664451745371,15.084880453985454
708.0,57.94582307109704,61.78576142345855,84.36827086292782,,68.03328511916114,14.27620751720427
708.25,58.25690239615174,60.29879259935493,84.75870855690951,,67.7714678508054,14.746765374339718
708.5,58.71385963264878,61.49266862495489,83.7094526081741,,67.97199362192593,13.699677235680154
708.75,57.42205661114479,60.25050370175986,84.9065262340256,,67.52636218231008,15.11795637923693
709.0,57.82737439407999,61.065581963778335,84.57039030895474,,67.82111555560435,14.595381140570753
709.25,57.86421421248225,60.25553069003006,84.11017291833413,,67.40997260694881,14.512136867265399
709.5,57.42138585466494,59.960747639655196,83.3801562798244,,66.92076325804818,14.310688437414154
709.75,58.16778694057141,60.68107423559617,83.7606605960632,,67.53650725741026,14.106612524767446
710.0,58.063660580802285,60.80033680450081,84.08393349371535,,67.64931029300614,14.298425752519265
710.25,57.63380255470811,61.15077671139814,84.05966447956646,,67.61474791522424,14.349868898733513
710.5,57.294820486274986,61.1734816117473,83.76711927916406,,67.41180712572879,14.296264538640624
710.75,57.3231314805353,60.84802057423599,84.35431397348671,,67.508488676086,14.694984969152973
711.0,57.608722611552984,61.7347729509712,83.59934658445928,,67.6476140489945,13.967798717518372
711.25,57.38974379845491,60.58943244256134,83.4615286174655,,67.14690161949392,14.219169891980806
711.5,57.397294254175215,60.46192068350693,83.6815458943049,,67.18025361066235,14.372455220333462
711.75,57.54718249472697,60.619977719042566,83.76419188249287,,67.31045069875414,14.331947419270671
712.0,58.163014645889014,60.81715533554018,83.15121113060945,,67.37712703734621,13.725065115915505
712.25,57.599021153184125,60.4627849201859,82.94302293052061,,67.00160966796354,13.879725441593607
712.5,57.43798964807574,61.46222516345276,83.98341679041066,,67.62787720064638,14.306515100647859
712.75,57.56624751934001,60.43100679880983,83.88409491976988,,67.29378307930658,14.43885544824069
713.0,57.05156135834178,60.662452292120584,83.02951475385538,,66.91450946810592,14.072301867630307
713.25,57.71390176467231,60.779853557944186,83.75999705395581,,67.41791745885745,14.235437795131727
713.5,57.07242034346846,60.96706340251857,82.28912385176616,,66.7762025325844,13.574980921927475
713.75,57.69570838800489,60.29203110070426,82.82725827613031,,66.93833258827982,13.821312981864134
714.0,57.710687061545606,60.26853393142329,83.71946600250213,,67.232895665157,14.334953654219005
714.25,57.39236716170732,60.36213415609762,83.40359213530681,,67.05269781770392,14.23793130125674
714.5,57.175389377847615,59.25633377792901,82.9189816430919,,66.45023493295618,14.300255104403284
714.75,57.531270122657276,59.90815934417889,82.14331764695551,,66.5275823712639,13.57574276948433
715.0,57.149224534393994,60.148858755920195,83.77729040375932,,67.02512456469117,14.585120725947704
715.25,56.908581385177776,59.67789613834567,84.14897689915082,,66.91181814089143,14.991898065075262
715.5,56.546031591472335,59.21439483379575,83.50742748477498,,66.42261797001436,14.85591053133355
715.75,57.36719605575547,60.37058294548115,82.09558646897436,,66.61112182340366,13.493760306982288
716.0,57.66285189121073,59.73117007894358,82.62522047788663,,66.67308081601364,13.853611618468033
716.25,56.838951142751775,59.48392002281795,82.66458887169969,,66.32915334575647,14.208582105925121
716.5,56.60437451878622,59.74355426334571,82.25498087219162,,66.20096988477452,13.991499703578777
716.75,56.952608612218384,60.26616748956605,83.23793811849399,,66.8189047400928,14.315495482839614
717.0,57.30210557387157,60.42669414722346,82.6443358529267,,66.79104519134057,13.81795505994757
717.25,57.01689596737773,59.172586965243646,82.493365431783,,66.22761612146813,14.127728104301722
717.5,56.81482414133273,59.70614791819245,82.62579866219242,,66.3822569072392,14.141408163769979
717.75,56.167905295004005,59.64296251913946,82.94112049191727,,66.25066276868692,14.558418181106044
718.0,57.104360217731674,59.807296886189114,83.6398659655979,,66.85050768983956,14.602684004738796
718.25,56.83592086744267,59.63417505815733,82.31206602759192,,66.26072065106398,13.97110671802352
718.5,57.063582742551844,58.621851078874045,81.66420441691179,,65.78321274611255,13.775393728964408
718.75,56.356092042745686,59.28181600072363,81.51856440011281,,65.7188241478607,13.760952336177462
719.0,56.990774183017976,59.12824222385536,82.43906876340431,,66.18602839009255,14.11606118712925
719.25,57.251180997122724,58.66790356452235,83.38195353511028,,66.43367936558512,14.69471924543951
719.5,55.80256785792619,58.80600437662761,82.14957795049614,,65.58605006168331,14.422829119943058
719.75,56.53384969466674,59.04922298621622,81.60523096139981,,65.7294345474276,13.80624711977806
720.0,55.80440154041752,58.78866203815085,82.89687377084061,,65.82997911646966,14.855491326009036
720.25,56.332302959025796,58.86431624153876,81.95302088023523,,65.71654669359992,14.118076828154086
720.5,55.523812775492395,58.89968749637705,81.55838180604616,,65.32729402597187,14.157517099623602
720.75,55.16151217728754,58.42299249326251,81.7579424073935,,65.11414902598118,14.505902490201406
721.0,55.23676718754491,58.54164168256538,81.3134525692019,,65.03062047977073,14.19783485241381
721.25,55.562719478339154,58.47904011122098,81.4503956417416,,65.16405174376725,14.179562041218261
721.5,54.79621005880027,58.55344042407374,81.9295957240895,,65.09308206898784,14.70137201244332
721.75,54.63479864477439,59.211530790896354,81.83564277609264,,65.2273240705878,14.564127400982633
722.0,55.70100447072973,58.41737836863737,82.06787848048543,,65.39542043995084,14.502510631726782
722.25,55.62953775804581,57.42078460522825,82.96783689611925,,65.33938641979778,15.292934347729824
722.5,54.57858625195469,58.27006017254128,81.55430378438318,,64.80098340295972,14.625732555279304
722.75,54.95933625131742,58.082336652391206,81.53624936571372,,64.85930742314078,14.526822684029638
723.0,55.59838940747209,57.908083293663786,81.31125016937592,,64.93924095683727,14.225529364616483
723.25,54.42471919962053,58.33754599067779,81.70612185218793,,64.82279568082875,14.7516975406419
723.5,54.785434841362296,57.871231375469016,81.70651503311537,,64.78772708331556,14.733111495206796
723.75,55.14896561716848,58.78954091395948,81.99329954694372,,65.31060202602389,14.561859240968495
724.0,54.55623015577916,58.26900458384509,82.21758158327593,,65.0142721076334,15.013712604631616
724.25,54.50335528292766,58.637661809592515,81.43373355409916,,64.85825021553978,14.502865528723996
724.5,54.36774762581642,58.08225913821847,82.0764069320107,,64.84213789868187,15.040426216660542
724.75,55.047516920589175,57.979061667442764,81.52199387810067,,64.84952415537754,14.512991546956851
725.0,55.790506868413225,58.40274083281507,80.21028750920519,,64.80117840347783,13.408446000389121
725.25,54.68898624996582,57.53767731373447,80.12933534813355,,64.11866630394462,13.938611933263342
725.5,54.1676927027584,58.33329705346889,80.7969916503543,,64.43266046886053,14.32416022546772
725.75,54.48984507569125,58.31348629050021,80.69886547286681,,64.50073227968609,14.157672733995295
726.0,54.21932310677439,58.00858215500319,80.31662656227272,,64.18151060801677,14.101279948168168
726.25,54.29262803191196,58.06193090714281,80.74459722347139,,64.36638538750871,14.308608536439056
726.5,54.33835150144989,58.781079260945134,81.29449077285918,,64.8046405117514,14.452364121885546
726.75,54.2612928275614,58.42590170819753,80.7284430288589,,64.47187918820595,14.2317564872045
