Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,EPDM_Membrane_R5,Mean,Std. Dev.
397.5,95.1730217174511,218.50404633868266,179.91154774810704,178.65743617229333,169.9561101134822,168.44043241800324,45.03540229938698
397.75,95.47945798322279,220.9124031896691,177.54888329204957,176.63401497122328,169.79602007008828,168.07415590125058,45.353822895554934
398.0,94.59018199690624,215.84275359616922,175.41168798729552,177.0130724289129,170.29351639778042,166.63024248141286,44.187040191410254
398.25,93.77804952301618,217.32298445703262,178.22517205198102,175.38442634801052,168.9679457676079,166.73571562952966,44.98245065717373
398.5,94.20035230806815,222.61310403948372,177.27249110970618,176.40142551461443,168.96263261647294,167.8900011176691,46.33143732154674
398.75,94.01048648736322,218.43169613837574,174.85442744789057,171.9558482832671,169.72387891709843,165.795267454799,44.8862549313546
399.0,94.89440776230533,215.135963660025,176.0362076028734,173.73820302674505,168.60524857457665,165.6820061253051,43.69563805752617
399.25,94.33069760005846,216.01401491353334,177.73623767615726,174.46049648128965,169.39323194228155,166.38693572266405,44.32261075487691
399.5,93.29392324591407,219.47236051423369,175.75135374362085,177.99599317093197,168.40808016195388,166.9843421673309,45.78595278707203
399.75,93.02912264412404,217.19056900065507,174.2474724531411,175.69096118295278,171.80351382362525,166.39232782089965,45.11116822450314
400.0,93.33373145807624,218.68078947976565,174.6060034065939,174.68892805766004,173.31067080563042,166.92402464154526,45.42683603714121
400.25,93.47157906053106,217.81024011367796,182.24001242642103,175.04253463098686,171.31807087078346,167.97648742048008,45.549225092044004
400.5,92.90507458629504,216.34040635382232,178.53758098173915,174.89703280782587,168.45901229907057,166.2278214057506,45.053190761816836
400.75,93.14186945361381,216.10143530869257,176.2887304784254,176.23061972609253,167.9146630636926,165.93546360610338,44.81246944618132
401.0,93.33354362321283,216.84970296879305,177.5939399326001,173.76221438917315,166.70704379036252,165.64928894082834,44.890596201890055
401.25,92.83377573890571,217.3975285839274,177.1845286582007,176.76228001945353,168.99948463214193,166.63551952652585,45.395209417952614
401.5,92.58532040568033,215.59428853270333,174.72091868548816,175.02284952215155,169.82253833124804,165.54918309545428,44.77826060463568
401.75,92.38952545699784,216.54151748090115,176.63485640287905,176.50106559151394,170.76010274275652,166.5654135350097,45.324881733930305
402.0,91.86202897881108,215.9448698298282,174.71430830197923,174.85071715591502,169.76463120743338,165.4273110947934,45.16009222208899
402.25,92.39360345462372,212.53346211738312,175.09808166555848,174.33149832129578,168.59027653714372,164.58938441920097,43.966504336400654
402.5,94.01718198691634,215.71286568610722,176.0827566224344,174.8057192541044,167.22410151979741,165.56852501387195,44.251173283121844
402.75,93.8180128218646,214.24445277089936,172.57202441713338,173.26867108443335,168.10334526119973,164.4013012711061,43.66187253651661
403.0,92.37210316964419,216.70517473958265,175.09155359181176,173.50150227418754,169.40267420593284,165.4146015962318,45.113400324658535
403.25,91.97015234110717,217.09534119922142,173.36710702411125,173.13546849630492,171.16116471349252,165.34584675484746,45.33442249574072
403.5,91.48218484942574,217.09430555869415,173.01449111206458,173.2311044772251,170.75106143891102,165.11462948726412,45.50735647380084
403.75,91.43577396283523,216.69986091291304,173.53352366473965,174.3543848948156,167.8631106542292,164.77733081790655,45.422588016739375
404.0,91.1612109041172,216.77297749025763,175.84828373605228,174.48607421794384,169.0655169642352,165.46681266252122,45.70480744767517
404.25,91.38607468918615,217.02193254164675,172.27743806706926,175.7555626531696,168.06792592555647,164.90178677532563,45.56121881089554
404.5,91.89393708022992,214.69195312872137,173.77685288002962,173.749303627826,168.71657917081785,164.56572517752494,44.66609477403351
404.75,92.23637441026223,212.2424826730303,173.3486301837553,176.66728568635628,166.7576287750686,164.25048034569454,43.967325708010925
405.0,91.12126512608167,217.8877020186266,173.58840063630782,172.63788731606576,168.87289306154503,164.82162963172536,45.83152479530105
405.25,90.1506623014396,219.70799655738793,174.86011296754754,175.134312496872,167.7640524779763,165.52342736024468,46.90838001851882
405.5,91.27729731876117,216.16458801024848,174.6513240038459,172.82732819838048,170.46959308304918,165.07802612285704,45.37938157013622
405.75,88.78291870934216,217.0405642567985,171.64569603752904,173.34904394664042,169.84960818708083,164.13356622747818,46.505109346813306
406.0,89.85047732210246,213.5083059946158,173.3624049590582,172.62973698011044,169.9820874828515,163.86660254774768,45.13049816651426
406.25,89.2668488884244,215.48018058066035,173.48240077053768,173.77782219386089,168.46198085024807,164.09384665674628,45.93647743363631
406.5,87.75287178743014,216.90031864909642,174.6897711645406,172.8516505414783,169.66594387171838,164.37211120285275,47.00027070379415
406.75,89.53213629687787,215.23403533080196,171.08842263611123,172.00379778188375,172.29557609281667,164.03079362769827,45.698762173225866
407.0,88.66134743221816,215.77416407597008,173.27948090942076,171.7055695154385,168.3733236335217,163.55877711331382,46.15223119044412
407.25,88.94157361746468,212.99978962171468,175.2427781366081,175.87531078179242,167.66621804044277,164.14513403960456,45.59469721267137
407.5,89.10802825369763,218.00647135039088,170.8546291988907,174.65432999545303,168.1182311736979,164.14833799442604,46.64455186855402
407.75,86.97303672493382,214.03210481511906,171.77318517603825,172.21563597562832,168.68160521490518,162.73511358132492,46.309290118187825
408.0,87.78960731309563,214.01421550446938,172.61000094809233,170.76344560209407,167.69198422441397,162.57385071843308,45.915093535255544
408.25,87.59403319821028,214.79296724619778,170.89710939790086,172.10632774660343,169.4581279835383,162.96971311449016,46.248144984215024
408.5,87.16966801766476,213.43870394705704,172.45085754419296,173.6945282842025,165.84124009116576,162.51899957685663,46.11103334933138
408.75,85.71781674807357,213.1485019495676,170.64118279666155,175.2034898186283,166.8789731345017,162.31799288948656,46.65683684718595
409.0,87.0963004411341,212.41520972021644,171.0853104532191,171.1930185291565,168.67728593895995,162.0934250165372,45.72705583346991
409.25,86.39416116009706,211.4703869796004,171.65206834847805,174.5952298931737,169.01573088191333,162.6255154526525,45.996272745632005
409.5,86.33213632785025,214.33832945622703,169.25377086190204,176.28921130299773,166.02991291097175,162.44867217198976,46.7358501014872
409.75,85.93289088899822,212.3861691570697,169.5479191022928,173.53225568881956,168.77353132899768,162.0345532332356,46.26232239066754
410.0,86.37165511816735,214.28703583075625,171.8459619971892,168.52150365923148,168.41236707705744,161.88770473648034,46.459953302708875
410.25,86.25615562710279,212.7605829445848,169.2581691370273,174.45756493374293,168.6230599784777,162.2711065241871,46.27401029276881
410.5,86.08136356611736,214.92771611564194,169.76602102025177,173.68318525338825,166.37120482141898,162.16589815536366,46.85285533441652
410.75,86.27807100988562,214.92621738560197,171.0895896573125,173.35130804231792,167.28586616641775,162.58621045230717,46.83131969846447
411.0,87.02869139369697,213.2677086790332,169.30941986562104,172.8858403924802,166.6346615402103,161.82526437420833,45.94108083202857
411.25,85.75744038244899,214.1360791409299,170.80201817689596,174.31039493156624,167.9312619969706,162.5874389257623,46.887030293573375
411.5,84.95948255873175,216.37792446170383,171.8045101896235,175.27146298426916,169.59231138837166,163.60113831654,47.98251014394963
411.75,85.41948593933863,214.62242350495725,169.12013056104544,173.56297420747754,167.24047431344002,161.99309770525176,47.025406840028545
412.0,84.79594390211413,212.74954222987637,168.93814861373625,172.6624852984999,167.2730896133072,161.28384193150677,46.69863455072632
412.25,85.65129436049598,212.63174260378875,170.20478727538858,175.61367725550164,165.8938351412972,161.99906732729443,46.53093299712972
412.5,86.03178448195978,213.82168066172375,167.15313184267023,173.84015552781108,168.46746910854665,161.8628443245423,46.54335211548807
412.75,85.16555762302666,215.42342084095634,167.2132815961174,172.7381999758031,168.08462322178832,161.72501665153837,47.267127144540396
413.0,85.83054085949364,212.89842922125214,169.7393577473813,173.02161560053761,166.8261452784579,161.66321774142452,46.358750087055775
413.25,86.2609652548859,214.3523272430644,166.95104696631753,171.6388721193321,162.5929887395458,160.35924006462915,46.31813749358791
413.5,84.889730112863,211.78413542472322,169.8868539670724,174.93359572974217,168.15103326076854,161.92906969903387,46.61476236314447
413.75,83.6410027035601,210.6709973495929,169.08397560789118,170.56035030941183,163.19483938147263,159.43023307038573,46.37043745460415
414.0,86.14803132288625,213.62070654030043,170.18144599994014,172.80741796770005,168.3737369498535,162.22626775613608,46.482048618016925
414.25,83.43223029134454,215.13945159579566,168.49881486495377,176.03864880209403,167.39159737614204,162.100148586066,48.12752118409403
414.5,84.12056606347531,216.02366374293834,167.47327194374336,175.2518661306026,170.48084015158645,162.6700416064692,48.111877450121206
414.75,85.21836113901426,214.9985841966899,166.2189692535006,172.68820036461,168.8023262061604,161.58528823199504,47.121436295466694
415.0,84.84086206748042,214.2125827482321,168.02406442883537,173.92604410872102,166.72028216025035,161.54476710270384,47.115419776265824
415.25,84.12226636993853,211.17965352274973,167.39324416293292,172.86030823884963,167.93790735194014,160.69867592928216,46.52258756682454
415.5,84.50771455821312,211.56386460632717,169.0720268539178,171.76175103656377,167.8967010914349,160.96041162929137,46.465857596431114
415.75,83.17733092835294,213.47580708955246,168.29654509554916,172.4287388648002,169.04904871750654,161.28549413915226,47.587586207554004
416.0,83.57818000602583,211.92759825565508,167.42920915735655,172.31718229542705,168.2161316703925,160.69366027697143,46.92753764294645
416.25,82.39876100674725,213.41390397780188,165.93623189038257,170.8509128267668,167.3832433971031,159.99661061976033,47.651051445087845
416.5,83.61463520742605,211.55010935765168,167.3992985714993,173.97321712636048,168.13195886690795,160.9338438259691,46.91456751118896
416.75,82.61769009147082,213.6915613679758,168.53241357065164,170.75510536842603,168.18208014696793,160.75577010909845,47.758168188749984
417.0,81.8921602502788,213.14300617569404,167.34751152652407,171.62046307558938,170.24071850758128,160.8487719071335,47.9981902530745
417.25,82.58898104608423,208.5132500499252,167.27759197507314,171.91453052839321,168.40883741808787,159.74063820351273,46.39852603416995
417.5,80.92116459959922,210.68339814937372,167.0887158169519,172.1159785158593,165.70886754677886,159.3036249257126,47.56438363163163
417.75,82.27007307518205,211.85316335318603,165.85217045184555,169.17224227067322,167.6266561169957,159.3548610535765,47.183564084766466
418.0,81.76208145182835,213.9182831570411,166.60254943762882,171.62022729441475,164.7152069148066,159.7236696511439,48.033394328176364
418.25,80.90852102992712,213.01342196523436,169.821525997712,168.65058084621018,167.40598301456015,159.96000657072878,48.197563380004105
418.5,82.21716828631807,214.2745297466768,167.58525908052067,169.18934866784983,165.60709358384378,159.7746798730418,47.87760286798965
418.75,81.77144504252688,215.77463314484424,165.42668181101294,169.34210406311936,166.57112253185005,159.7771973186707,48.451449264018486
419.0,81.07047394178264,208.07924689675346,166.57775678819135,172.21585928038743,165.4451984878154,158.6777070789861,46.7837740621241
419.25,80.31363615621432,210.37125266112065,164.76246534578308,169.93901389960746,168.9739873672118,158.87207108598744,47.65190468872302
419.5,79.57786606144825,210.54337381815324,166.90342855774864,166.74141491898362,166.36323212979448,158.02586309722565,47.79241808513391
419.75,79.03295675813246,210.9631770771606,166.14139899632795,168.52942462149554,164.25374348143464,157.78414018691024,48.106443266946755
420.0,80.49627585317326,211.36973697986994,165.26736061307352,171.6183816183894,163.8357049049873,158.5174919938987,47.76543570415693
420.25,79.8459108453205,213.49084593146986,169.35760370731512,167.15986878968934,164.03598633502364,158.7780431217637,48.563361620527346
420.5,78.93142679838964,212.53701091811277,164.703948935355,169.47530315514032,164.52087137168908,158.03371223573737,48.59338026604784
420.75,79.72557791172837,213.32641565585095,166.53240874740158,168.15947600530055,166.8870565388647,158.92618697182922,48.576241715222665
421.0,79.14197061045502,212.0704583273384,166.99954134056475,168.0204079704081,164.63438202734648,158.17335205522255,48.3928412923189
421.25,78.25747720027331,212.87192356840134,166.254511537372,168.15828936238006,164.05908958167024,157.9202582500194,48.93313426216717
421.5,78.07035161529349,212.5395918500768,166.1444735709829,166.08713120932546,164.27826851118814,157.42396335137335,48.81804859736006
421.75,77.92080396643561,212.43553960678437,167.64739805446993,168.9791708128725,162.5991276173213,157.91640801157672,49.016928523116405
