Time after Ignition,EPDM_Membrane_R1,EPDM_Membrane_R2,EPDM_Membrane_R3,EPDM_Membrane_R4,Mean,Std. Dev.
496.0,61.03560721567588,58.940064460988715,52.66625739293586,99.43963526750139,68.02039108427546,21.245845583967117
496.25,61.57039149865403,58.83419093527948,53.019781974260844,101.02036202935604,68.6111816093876,21.898317972706618
496.5,61.72929529696674,59.01326136577994,54.49190003847489,99.78668591574478,68.75528565424159,20.9018623504476
496.75,60.86367500005181,58.696483780018816,54.18403716979227,101.24601537871206,68.74755283214374,21.84357705062821
497.0,61.49007937010823,57.99963721973324,54.45811922241055,100.01054174324243,68.48959438887361,21.209155486662528
497.25,61.359003640350416,58.09670602156751,54.27714417835678,100.23429566291718,68.49178737579797,21.358661270205484
497.5,61.0854780177728,58.730747591433705,53.96444655699849,100.71017992827177,68.62271302361918,21.59576501545724
497.75,61.33550184411213,58.51216304790698,54.17021684777162,102.85839445131667,69.21906904777686,22.619023218577095
498.0,61.177398431604814,58.22088339754856,53.46351728551555,100.56864235582582,68.35761036762369,21.70785777543452
498.25,61.45483761021629,58.06208367005655,53.06268349643033,101.30045069572166,68.47001386810621,22.15672298581743
498.5,61.78965184470045,57.5166208267689,53.938391234372546,100.78769330663283,68.50808930311868,21.75774741394721
498.75,63.3274369107536,58.38955712218004,53.81772761502082,99.99973278091208,68.88361360721663,21.104423818676164
499.0,61.77642268494315,57.34003975021457,53.520483841489124,100.75744736325669,68.34859840997589,21.867695577867483
499.25,61.211110801567685,57.14741493844515,53.11352867002273,101.08474464636596,68.13919976410038,22.21108934551274
499.5,61.89562931805921,57.591752086540076,54.543972069993146,102.19418406319593,69.05638438444709,22.296771706389947
499.75,62.09279952015593,57.3261716929333,54.21324971719156,101.17986634885656,68.70302181978434,21.892363080991963
500.0,62.00865712374075,56.75632162037236,54.184572594081665,99.47837419414095,68.10698138308393,21.16620568433449
500.25,60.96608120571494,57.708321107192184,53.63309994825303,101.11928511554585,68.3566968441765,22.04677301514808
500.5,62.401488336831164,56.916748881409134,53.9498023201102,100.61562961343756,68.47091728794702,21.71391324901279
500.75,61.15985425848668,56.76715157813484,53.44597057992606,100.19942060591254,67.89309925561503,21.76802874304411
501.0,60.83991268796351,57.07734890502617,53.53508912711931,100.72704513018141,68.0448489625726,21.991333452476653
501.25,61.804550730165964,57.14631187920934,53.13149635174647,99.68820654902004,67.94264137753545,21.45839239445863
501.5,61.5158766033788,56.99304772047415,53.327880932485655,100.80856633412817,68.16134289761669,22.020943299626765
501.75,62.03383337039387,57.042664314162884,52.00049548057004,99.24876758568836,67.58144018770379,21.505248977944078
502.0,61.267094203774946,56.777675271016854,53.08017458090988,99.47599290827388,67.6502342409939,21.479622657585107
502.25,60.78166086838163,56.981907539455364,53.44489592579179,100.50319761408998,67.92791548692969,21.92252195294208
502.5,61.02561658554482,57.60254858099656,52.58405773023277,99.82017796266821,67.75810021486059,21.65402164063167
502.75,60.39376306435795,56.1730057289453,53.14788968580317,99.3448597623548,67.2648795603653,21.592100715094645
503.0,61.686852338976806,56.85576111710069,52.44795566292181,98.94691090890272,67.48437000697551,21.31168517016107
503.25,61.82856129370353,56.98347040329286,52.617446491182115,98.55584395000015,67.49633053454467,21.045335194031136
503.5,61.66947125257155,56.55516047116155,52.07802040654583,99.15163270496754,67.36357120881162,21.55128328737016
503.75,60.75326696467634,56.44078825163868,52.653996924240936,97.30150887153944,66.78739025302384,20.61008700357643
504.0,61.49874431308905,57.23473040511066,52.290768733891824,98.85006185644983,67.46857632713534,21.25663797496183
504.25,61.70121294749918,56.35344391393496,51.99035265497929,99.34231548092644,67.34683124933497,21.6968509016791
504.5,60.969201692612515,56.406837079753984,51.42220256489482,98.34786889067064,66.78652755698299,21.399065430211337
504.75,60.89643702445636,56.723062215436684,51.80243255123963,97.5270408714303,66.73724316564075,20.86032156458603
505.0,59.596657470709026,56.51840367192095,51.253986235077505,98.15575945601779,66.38120170843132,21.461282919516453
505.25,60.82728791204058,56.452906562114414,51.743848754905024,98.10942296375093,66.78336654820274,21.210863429300765
505.5,60.48008444701704,56.78280205794914,51.25580065517238,97.7520235177733,66.56767766947797,21.13227851465271
505.75,60.38607144405765,55.92924376301363,50.97013694978358,97.48777460517637,66.19330669050781,21.214488665408954
506.0,60.315560652562844,56.57352520264773,52.23314992610914,97.03432895649672,66.53914118445411,20.596636615960307
506.25,60.5865427744651,56.951946465687755,51.56206680816546,98.1137575640893,66.80357840310191,21.20013505169035
506.5,59.92139651628815,56.41615165310227,51.43193977112728,97.1423520573537,66.22795999946786,20.901883303499428
506.75,60.76146762474133,56.517155589700565,50.916064550110896,97.60665136695856,66.45033478287783,21.158614267627787
507.0,60.150372255452076,56.61743579384587,50.75819152930109,98.38413781838176,66.47753434924519,21.6208511034369
507.25,60.454716200257685,56.265307849292256,51.61311064723552,97.58397240988107,66.47927677666664,21.04855875676483
507.5,60.8684408210601,56.74585112306272,51.55276903101916,97.62216004288179,66.69730525450593,20.965930466833917
507.75,61.165612316554345,56.469897670477756,52.12504185801896,97.97874723739389,66.93482477061124,21.022633070042044
508.0,60.168617323564156,56.42284001349925,51.16927333734587,95.29451631824374,65.76381174816325,20.030169057591213
508.25,60.19568345361978,56.095889874979896,51.40587264908566,98.7550274135869,66.61311834781806,21.726774614937824
508.5,60.41735800790025,55.95527753731645,51.234351666470765,97.66799890490978,66.31874652914931,21.233169561763013
508.75,60.48117480738082,56.277498595158995,50.87802742129025,97.6673889755562,66.32602244984656,21.26073753599214
509.0,60.01639943879928,56.47818471258579,51.41790726936803,97.94469114224289,66.464295640749,21.281501206866675
509.25,60.1781427839919,56.27161545636608,51.67527197305334,98.2613110393118,66.59658531318078,21.393938815701997
509.5,60.17617601124539,56.363861811031065,50.93658470010118,96.27501683713152,65.93790983987728,20.577008118146377
509.75,60.006078920061675,56.00373637263877,50.90503083728791,98.38364735768248,66.32462337191771,21.694773297546558
510.0,60.52376864575844,56.29602902923728,50.50548194627323,97.38020888473169,66.17637212650015,21.204003814572516
510.25,60.465252183904354,55.75124496635942,49.95944577600165,97.32686831135149,65.87570280940423,21.403120270736057
510.5,60.43325726822496,55.880650052530235,50.77858135238156,95.74223997393919,65.70868216176899,20.407048030709824
510.75,60.453118481963735,56.55105163835865,50.65254086358654,97.44792339936733,66.27615859581906,21.168072290695044
511.0,60.38280046369037,56.18301251075737,51.727036578756554,96.93208771785385,66.30623431776453,20.72086381383359
511.25,60.2214327624948,56.29342926730996,52.12515023990221,97.39620035318606,66.50905315572325,20.855100628929783
511.5,60.168247654702235,56.10740818847056,51.392574501192556,97.94697762521734,66.40380199239567,21.332344323894034
511.75,59.493144919804045,55.37726661673271,51.37701513314553,95.84205980094019,65.52237161765562,20.4829142755559
512.0,60.032665933867506,55.53799434624469,51.86440805507203,96.59968295721605,66.00868782310006,20.665735674933064
512.25,60.14690158352425,55.169158348374985,51.792215823586574,97.78730986088495,66.22389640409268,21.320253070354806
512.5,59.21046989511929,55.81519026240477,51.74036946357562,97.2019918435915,65.99200536617279,21.029575767018326
512.75,59.66165096371119,55.927367733417114,52.03644717900233,96.78680860709115,66.10306862080544,20.691370893166265
513.0,59.218401098959156,55.27871986016684,51.87618035385975,96.46164743597451,65.70873718724006,20.720286687988512
513.25,59.3201740604888,55.31756680903642,52.156468308876455,96.46888359782812,65.81577319405744,20.644570979465744
513.5,58.70917961304866,55.613812368550306,51.27454127506283,96.04296413214354,65.41012434720133,20.648292671893373
513.75,58.87865694537389,55.57859684933614,51.84718046429419,97.61230503782981,65.9791848242085,21.28346438011774
514.0,59.257593667005175,54.89140812596354,,98.04547912043324,70.73149363780065,23.755130945835642
514.25,58.74002832399391,55.36010979789372,,96.21231705551914,70.10415172580225,22.6734025892375
514.5,58.39986838363054,54.7572023008681,,96.84622731017919,70.00109933155927,23.319796872807192
514.75,58.70677941071281,54.6606750901892,,95.73818128757632,69.70187859615945,22.638673402442365
515.0,58.205337726701465,54.77337765281861,,96.38283821104332,69.7871845301878,23.096345674612348
515.25,58.544785702686255,54.08813426387723,,96.11869681856484,69.58387226170944,23.087618352898204
515.5,59.138483754867124,53.691916917171724,,96.7334081806721,69.85460295090365,23.436486522391572
515.75,58.17031606744404,54.1044617407419,,97.1722778957808,69.81568523465558,23.778565229456934
516.0,57.804648852320916,54.813536471346026,,95.54609665829284,69.3880939939866,22.702808545602785
516.25,58.500141848378384,54.207662649584485,,96.30386149006966,69.67055532934417,23.164759705341716
516.5,58.07630300991949,54.22507121317421,,95.16794892828543,69.1564410504597,22.608779337830413
516.75,58.22907693581719,53.91225028875752,,95.36622595905916,69.16918439454463,22.789745240455584
517.0,59.35334421014999,54.90668075894713,,96.17671850483801,70.14558115797837,22.65299732133407
517.25,58.216934878634845,54.72769546824993,,97.38813771015109,70.11092268567862,23.687096540822086
517.5,58.06512329863694,53.7678355188896,,95.69282321387149,69.17526067713267,23.06517965967059
517.75,57.549230656850604,53.64014555611748,,94.19198999972649,68.46045540423152,22.36971481848973
518.0,57.68637423777423,54.15892662262413,,95.73002038187387,69.19177374742408,23.05037141767072
518.25,57.90545125288539,54.249329931338174,,95.31294454348135,69.15590857590165,22.726299825013573
518.5,58.18505679477519,54.17190024330815,,96.12222515642215,69.49306073150183,23.148664213162
518.75,58.05307567312694,54.31364883135887,,95.46452310306272,69.2770825358495,22.75593023526454
519.0,56.72118687802799,54.27734104748062,,94.63506318470665,68.54453037007175,22.62808039857836
519.25,57.629821527387016,54.08766554420862,,94.52832604467254,68.74860437208939,22.39603211261275
519.5,57.50446446288571,53.876560216709436,,95.46973631689663,68.95025366549726,23.038069415171492
519.75,56.835244589605594,54.11669701926583,,96.06619144391058,69.00604435092733,23.474162301208267
520.0,57.09089732893977,54.42892111478502,,95.50772945361604,69.00918263244694,22.986980381651904
520.25,57.37969246242023,54.09969592852609,,95.45414355659392,68.97784398251342,22.987723325025712
520.5,57.64053180148328,54.27531210953799,,95.10947865595294,69.00844085565807,22.66670039028796
520.75,56.731912192460904,53.99057706648296,,93.82019597801323,68.1808950789857,22.246551249831636
521.0,57.718027913875055,53.770492598809675,,95.68343884032615,69.05731978433697,23.14321543679065
521.25,57.481165729862745,54.00011482912101,,94.6102751788225,68.69718524593542,22.50878942204154
521.5,56.68363033870258,53.63531169999723,,94.67171577486114,68.33021927118699,22.863265081142238
521.75,57.12821359628346,53.504165512966026,,93.54096143071612,68.05778017998854,22.14334722034193
522.0,57.61045092760499,53.123223995263665,,93.13398247008618,67.95588579765162,21.919995789699136
522.25,57.00614766815552,52.82364245216732,,94.73150540417255,68.18709850816514,23.083056352356092
522.5,57.67860858071384,53.140147443650335,,94.41522187146182,68.41132596527534,22.634075176556163
522.75,58.09680508911999,53.168650081702275,,93.50977349606785,68.25840955563004,22.006708376847648
523.0,57.3597349885741,52.809096848119026,,92.57029457080225,67.57970880249846,21.761757963306916
523.25,57.43004680519134,52.56652938886299,,93.57901124089955,67.85852914498463,22.406937538392935
523.5,57.99657002131788,52.63063342972075,,93.71105411188508,68.11275252097458,22.330541913054166
523.75,56.82942550734188,51.98783657484874,,93.6623301134524,67.49319739854768,22.792057303708514
524.0,56.92616563711402,52.07673860921042,,93.84245859476415,67.61512094702954,22.842595423702377
524.25,56.73014026224987,51.61390781510255,,92.60816250079696,66.98407019271646,22.338073743568035
524.5,57.45873002536956,,,92.46528319114728,74.96200660825842,24.753371129488826
524.75,56.82896655987663,,,91.92381775242842,74.37639215615252,24.815807262986166
525.0,57.14030771495621,,,93.64184328916488,75.39107550206054,25.810483328244953
525.25,56.81967588458998,,,92.15358271130223,74.48662929794611,24.98484512298188
525.5,56.4842214038415,,,91.63413013092138,74.05917576738145,24.854738819006386
525.75,57.46278745186319,,,92.68706638413516,75.07492691799918,24.907326495415955
526.0,56.8626945825156,,,91.72111225070256,74.29190341660907,24.648623514607955
526.25,56.814211629365204,,,91.73872824461158,74.27646993698839,24.69536252830296
526.5,56.12741128891982,,,92.21086041189568,74.16913585040774,25.514851563456016
526.75,56.033245090602186,,,93.08312151135831,74.55818330098025,26.198218859240228
527.0,55.5687212767539,,,92.37236840211486,73.97054483943438,26.024108454739523
527.25,55.867635460204,,,91.35098047274028,73.60930796647213,25.09051387754626
527.5,55.86571298242969,,,94.12025347831202,74.99298323037085,27.05004499581379
527.75,56.31592105118722,,,92.53573067615397,74.4258258636706,25.61127299909978
528.0,55.95789636700242,,,92.61621041287418,74.28705338993831,25.921342448701985
528.25,55.86650780140382,,,92.38193971596515,74.12422375868448,25.82030952474199
528.5,55.62295868316804,,,92.0107886496742,73.81687366642112,25.73008132197957
528.75,56.12155471547971,,,91.74388706329013,73.93272088938492,25.188792764817656
