Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1598.0,31.428292772256363,,35.37411273986895,33.40120275606266,2.790116056440143
1598.25,31.518661766804218,,34.87546804869641,33.19706490775032,2.3736204850555715
1598.5,31.7139298445223,,35.44923786338195,33.581583853952125,2.6412616299561478
1598.75,31.24257947560689,,35.577216766792105,33.4098981211995,3.065051422581152
1599.0,30.991524705905555,,35.093030694231,33.042277700068276,2.9002026974221526
1599.25,31.308490594180917,,35.114959829325315,33.21172521175312,2.6915802085485745
1599.5,31.258408344768398,,35.63675527498282,33.44758180987561,3.0959588047419198
1599.75,31.36895651674375,,35.26270580291132,33.31583115982754,2.7532965244893672
1600.0,31.342590155855262,,35.05201034618211,33.19730025101869,2.622956170850406
1600.25,30.927500875581266,,35.19177514758079,33.05963801158103,3.015297254570193
1600.5,31.09951169698667,,34.92857115897451,33.014041427980594,2.707553911138117
1600.75,31.250169616406843,,34.890355397383544,33.07026250689519,2.5740000505074736
1601.0,31.57281015259063,,35.145364938667115,33.359087545628874,2.5261777153951375
1601.25,31.288655112760534,,35.46551858568265,33.37708684922159,2.9534884857936237
1601.5,31.374333189899986,,35.77837177597306,33.57635248293653,3.114125548819488
1601.75,31.96311042411318,,34.8985915591621,33.43085099163764,2.075698616638275
1602.0,31.56003358006791,,35.19138247747607,33.37570802877199,2.567751430211602
1602.25,31.529816441403973,,35.372476258372956,33.45114634988846,2.717170814371825
1602.5,31.677122632555236,,35.21723457103639,33.44717860179581,2.50323715785948
1602.75,31.735835492669217,,35.37984912227524,33.55784230747223,2.576706748230622
1603.0,31.566134430903432,,35.99376403622615,33.77994923356479,3.1308069185060132
1603.25,31.719510816420307,,35.596904218698974,33.65820751755964,2.7417311680792245
1603.5,31.81846460810255,,35.54547529917993,33.681969953641236,2.635394533215575
1603.75,31.180709958058618,,35.78261493748182,33.48166244777022,3.254038217326284
1604.0,31.493667846642484,,35.676370131925054,33.58501898928377,2.9576171496077746
1604.25,31.73881035866041,,35.81055103146069,33.77468069506055,2.8791554409701545
1604.5,31.566101342128174,,35.34895000111477,33.457525671621475,2.674877938971861
1604.75,32.05672097741746,,36.03421423840168,34.04546760790957,2.812512456965735
1605.0,31.679105554423877,,36.00981022821475,33.84445789131931,3.062270642153799
1605.25,32.22329105199408,,35.56770591922714,33.89549848561061,2.3648584317216006
1605.5,31.935953327913246,,35.82506814102714,33.88051073447019,2.7500194571658856
1605.75,31.821998340811465,,36.08160163673017,33.951799988770816,3.0119943757086842
1606.0,32.22457126333093,,35.777976273068454,34.001273768199695,2.5126367786876536
1606.25,32.05436415956977,,35.95885629120365,34.00661022538671,2.7608928633678342
1606.5,32.40802626045224,,34.975469305276235,33.69174778286424,1.8154563873052847
1606.75,32.40981826080521,,35.87539230191513,34.14260528136017,2.4505309051728896
1607.0,32.290236179252865,,35.62537554404652,33.95780586164969,2.3582996610477878
1607.25,32.05034013496615,,35.880845239600355,33.96559268728325,2.7085761348565325
1607.5,32.231164637152716,,35.97447011017797,34.102817373665346,2.6469166840288727
1607.75,32.60441137570867,,35.75364237466696,34.179026875187816,2.2268425948862904
1608.0,32.592694028595254,,36.39595936467266,34.49432669663396,2.6893147097920695
1608.25,32.13213002428671,,36.64838510487216,34.390257564579436,3.193474593050171
1608.5,32.02474530155619,,36.481379707431444,34.25306250449381,3.151316409663674
1608.75,32.58930534080365,,36.509369543485,34.54933744214432,2.771903980402621
1609.0,32.63568342813639,,36.10449127639009,34.37008735226324,2.45281755213331
1609.25,32.564394193061865,,36.07103417554209,34.31771418430198,2.479568910791642
1609.5,32.39611025882369,,35.9024644335872,34.14928734620544,2.4793668142170375
1609.75,32.66769421468425,,36.109287926899576,34.388491070791915,2.433574251996438
1610.0,32.991868809180396,,36.27928588869523,34.635577348937815,2.324554909513413
1610.25,32.216976418350015,,36.21611536683676,34.21654589259339,2.8278182693822167
1610.5,32.29077558382084,,36.01986590472684,34.15532074427384,2.6368650535697533
1610.75,32.35373420649147,,36.11428637181501,34.23401028915324,2.659111937106034
1611.0,32.08204066807089,,36.13576861867143,34.10890464337116,2.866418522955087
1611.25,32.240327354266846,,36.301380762344934,34.270854058305886,2.8715984036127558
1611.5,32.399767544790635,,36.45995983536678,34.429863690078705,2.8709895015877347
1611.75,32.203484685535976,,36.783290445541176,34.493387565538576,3.238411709416887
1612.0,32.3378761019977,,36.572830068953245,34.45535308547547,2.994564668047135
1612.25,31.679885390869917,,36.004268279945606,33.84207683540776,3.0578004653124937
1612.5,32.31415436886235,,36.41791704783118,34.366035708346764,2.9017984186791357
1612.75,32.196828294425565,,36.24431212818586,34.22057021130571,2.86200326559483
1613.0,31.69028871129554,,36.00247498303216,33.84638184716385,3.0491761544844986
1613.25,31.74661215365439,,36.82809920975471,34.287355681704554,3.5931539558802035
1613.5,31.25563916900472,,36.41473747626235,33.835188322633535,3.6480333978699107
1613.75,32.04140858774841,,36.39737527463954,34.219391931193975,3.080133582923421
1614.0,31.85722584160884,,36.27883390823533,34.06802987492208,3.1265490476607285
1614.25,31.816646722507137,,36.473677794707264,34.1451622586072,3.2930182513491677
1614.5,31.521383614803465,,36.24650632455839,33.883944969680925,3.341166310006262
1614.75,31.66143270148268,,36.590136201110646,34.12578445129667,3.485119667044802
1615.0,31.74165144587841,,36.89834881232769,34.32000012910305,3.6463356763430963
1615.25,31.771084317422353,,36.256383254424065,34.01373378592321,3.171585294002724
1615.5,31.717377590202332,,36.038991443110426,33.878184516656376,3.0558424610610357
1615.75,31.885681640507553,,36.47201050012869,34.17884607031812,3.243024237389671
1616.0,31.58291802826103,,36.381824343392466,33.98237118582675,3.3933391977083858
1616.25,31.649381164828366,,36.37479153616587,34.01208635049712,3.3413697174619923
1616.5,31.522732455247592,,35.956556485935316,33.73964447059146,3.1351870386871608
1616.75,31.999657951596962,,36.350416523302954,34.175037237449956,3.0764508893588047
1617.0,31.618901300929725,,36.01255982669993,33.815730563814824,3.1067857377902
1617.25,31.610391727930143,,36.58418459126494,34.09728815959754,3.517002661881292
1617.5,31.786016122798223,,36.41065780159586,34.09833696219704,3.2701154916357487
1617.75,31.428255781673123,,36.08515485940249,33.756705320537804,3.292924917163817
1618.0,31.56906395128814,,36.490602911154475,34.029833431221306,3.4800535723952737
1618.25,31.808468244796995,,36.478248103586544,34.14335817419177,3.302033004798449
1618.5,31.55605476587148,,36.58159710808287,34.06882593697718,3.5535950693177973
1618.75,31.379309737781323,,36.499271460938054,33.93929059935969,3.620359653859685
1619.0,31.760328800507914,,36.401188542613255,34.08075867156059,3.281583394178339
1619.25,31.78460900161412,,36.04706190634804,33.91583545398108,3.0140093534256542
1619.5,31.595732205613817,,36.34779411207159,33.971763158842705,3.3602151986745636
1619.75,30.885643557047537,,36.28897810497002,33.58731083100878,3.8207344998555364
1620.0,31.248537277106117,,36.616408652627314,33.93247296486672,3.795658250168199
1620.25,31.703233593208033,,35.74633060471434,33.724782098961185,2.858901313831173
1620.5,31.221277865752935,,36.32588598489972,33.773581925326326,3.6095030163486
1620.75,31.381712273515348,,36.123319108602196,33.752515691058775,3.3528223468103944
1621.0,31.044457973406544,,35.89342613135448,33.46894205238051,3.428738266242628
1621.25,30.85753651791035,,35.40227730850139,33.12990691320587,3.2136170317620345
1621.5,31.469348135173366,,36.24525453213577,33.85730133365457,3.3770757996043255
1621.75,31.292696624674527,,35.63266096902923,33.462678796851876,3.0688182180010406
1622.0,31.239871830043157,,35.63277846494926,33.436325147496206,3.1062540706614836
1622.25,31.152322017668908,,35.75858072455865,33.45545137111378,3.257116767541313
1622.5,31.31580135898911,,35.39109162787306,33.353446493431086,2.8816653844313898
1622.75,31.116692439861275,,35.54603328620992,33.331362863035594,3.132016948639688
1623.0,31.05441342267886,,35.62767853811793,33.34104598039839,3.233786775290844
1623.25,30.602831134624324,,36.010788035728915,33.30680958517662,3.8240029971356435
1623.5,31.157466626360232,,35.55260197496906,33.35503430066464,3.107830009234001
1623.75,31.050076350464895,,35.42605589913424,33.238066124799566,3.094284813197742
1624.0,31.32124241278145,,35.3009377280514,33.31109007041643,2.8140695444837167
1624.25,31.056915946353307,,35.58167808384239,33.319297015097845,3.1994899906746688
1624.5,31.024988958243476,,35.439388618897745,33.23218878857061,3.1214519349162275
1624.75,30.772147779925294,,35.46047514280607,33.11631146136568,3.3151480707154386
1625.0,31.201723158066233,,35.40455283371894,33.303137995892584,2.9718493638260854
1625.25,31.304008711781112,,35.40760055979492,33.35580463578802,2.901677622952401
1625.5,31.009087206390827,,35.51322982932431,33.26115851785757,3.184909792107628
1625.75,31.129002518128832,,35.22281916028939,33.17591083920911,2.8947655086060724
1626.0,30.870766328530976,,35.23011623310848,33.050441280819726,3.0825258790916834
1626.25,30.674656138414655,,35.72752739734187,33.20109176787827,3.572919531650044
1626.5,30.733668999371833,,35.20513014993524,32.969399574653536,3.1618005013755894
1626.75,30.860441986831894,,35.19727506823922,33.02885852753556,3.0666040807372714
1627.0,30.28955694213432,,35.05980678865387,32.67468186539409,3.3730760144280647
1627.25,30.229471493878897,,34.66826236125245,32.448866927565675,3.1386991225887577
1627.5,30.78559464055255,,35.104069419330166,32.94483202994136,3.0536228004567287
1627.75,30.85999393306713,,34.51932478476858,32.68965935891785,2.587537659843238
1628.0,30.81264323032316,,34.238909687654576,32.52577645898887,2.4227362461310524
1628.25,31.027312230991352,,34.47770143695101,32.75250683397118,2.43979360526694
1628.5,30.72238507726571,,34.37031673517417,32.54635090621994,2.5794772126121583
1628.75,30.51861016929174,,34.52162190137969,32.52011603533572,2.8305567409286954
1629.0,30.66448283602618,,34.03120067765129,32.34784175683873,2.3806290161548525
1629.25,30.368412678818128,,34.45437056284476,32.411391620831445,2.889208527437867
1629.5,31.051831562368257,,34.40004524146608,32.72593840191717,2.3675445973516305
1629.75,30.9836505431511,,34.31879433217104,32.65122243766107,2.358302789448194
1630.0,30.625611016352238,,33.95778025477949,32.291695635565866,2.356199464553126
1630.25,30.932509859408956,,33.84355616887084,32.3880330141399,2.0584205857685713
1630.5,30.904031924199845,,33.88574660569915,32.3948892649495,2.108390670851643
1630.75,30.95446615804075,,33.51485413513083,32.23466014658579,1.8104677010689052
1631.0,31.260776440662784,,34.599864215880125,32.930320328271456,2.3610916088332834
1631.25,30.956097415582022,,34.22611724951224,32.59110733254713,2.312253199186567
1631.5,31.38425304521495,,33.841954249653654,32.6131036474343,1.737857187788952
1631.75,31.230333440683903,,34.15079549435817,32.690564467521035,2.0650785223510653
1632.0,31.38316364653561,,33.889555981520914,32.63635981402826,1.772287016382093
1632.25,31.24543612128873,,33.940112390580104,32.592774255934415,1.9054238631183982
1632.5,31.149514954533178,,33.93236334012338,32.54093914732828,1.9677709644648687
1632.75,30.672494046979757,,34.14058380013037,32.40653892355506,2.4523097822163793
1633.0,30.554800261688754,,34.301442042897186,32.428121152292974,2.649275810169327
1633.25,30.469435228394893,,33.86375436540958,32.16659479690223,2.4001460792943528
1633.5,30.356878625291774,,34.11864290601117,32.23776076565147,2.6599690321220186
1633.75,30.97578483817771,,34.22116094175816,32.59847288996794,2.2948274503425097
1634.0,31.118427649845007,,34.21358163816462,32.666004644004815,2.188604373957386
1634.25,30.232388258075225,,33.98077659135754,32.10658242471638,2.650510808984465
1634.5,30.56685048573485,,34.04332400022638,32.30508724298061,2.458237996712388
1634.75,30.33908995536279,,33.735120711526015,32.0371053334444,2.401356376801094
1635.0,31.01795059366065,,34.01958155372783,32.51876607369424,2.122473606482991
1635.25,30.730877435511076,,34.12933343286519,32.430105434188135,2.4030712812931845
1635.5,31.079926080990504,,33.761452890855615,32.42068948592306,1.8961257911891505
1635.75,30.854478069159114,,33.77944426062278,32.31696116489095,2.068263428725349
1636.0,30.993872766177212,,33.73477891410462,32.36432584014092,1.938113323795371
1636.25,30.406100954660474,,33.646482404651614,32.02629167965604,2.291295696919833
1636.5,30.802122114153825,,34.36621621756425,32.58416916585904,2.5201951093085
1636.75,30.56055378086761,,34.02096361863124,32.290758699749425,2.4468792619673043
1637.0,30.215782868262696,,34.66577276980166,32.44077781903218,3.14661803558986
1637.25,30.533804030261823,,34.44588791363179,32.48984597194681,2.7662610425015086
1637.5,30.619052836275717,,34.23914284935627,32.42909784281599,2.5597901967549563
1637.75,30.283222902484336,,34.40928241972465,32.346252661104494,2.9175646642199164
1638.0,30.71349838586225,,34.07150253432662,32.39250046009443,2.3744675046317147
1638.25,30.617388616777482,,34.42840296597157,32.52289579137452,2.6947940895143776
1638.5,30.572755032042547,,34.600295411045366,32.58652522154396,2.8479011134955305
1638.75,30.436651159774208,,34.60030457393626,32.518477866855235,2.9441475636645102
1639.0,30.754231813746124,,34.21459020334909,32.48441100854761,2.4468428826240185
1639.25,30.756409287864003,,35.16905173185492,32.96273050985946,3.1202093950975587
1639.5,31.033542660884393,,34.4644526022026,32.748997631543496,2.426019685146443
1639.75,30.842200940862124,,34.8253079968866,32.83375446887436,2.8164820095068928
1640.0,30.33008383020274,,34.62513864340172,32.47761123680223,3.037062383980919
1640.25,30.212250756975116,,35.033915614138856,32.623083185556986,3.4094319171093463
1640.5,30.218191198502037,,34.813733304698225,32.51596225160013,3.2495389865196334
1640.75,29.75883251628152,,34.68121078458496,32.22002165043324,3.48064705308266
1641.0,30.559104646990193,,34.50736399394966,32.53323432046993,2.7918409581182093
1641.25,30.344773061796403,,34.667875088943745,32.506324075370074,3.056894759157196
1641.5,29.951747276480834,,35.16517088454243,32.55845908051163,3.68644718645839
1641.75,30.180854519286513,,35.04574427936202,32.61329939932426,3.4399965390743867
1642.0,30.052281536335826,,34.247073938907256,32.149677737621545,2.9661661535280683
1642.25,30.534227419396114,,35.10123934157039,32.817733380483254,3.2293650999292405
1642.5,29.85064683534207,,35.40797732396527,32.62931207965367,3.929626073800215
1642.75,29.881234014203468,,34.656701202257956,32.26896760823071,3.3767652320071826
1643.0,30.078861181109346,,34.541123605821845,32.30999239346559,3.155296019948134
1643.25,29.983066153764845,,34.6335058954256,32.30828602459522,3.288357476827736
1643.5,30.30088885843121,,34.56714820292688,32.43401853067905,3.016700912793363
1643.75,30.575014693230795,,34.743829030431094,32.65942186183094,2.947796887342034
1644.0,30.028938730653948,,34.50015911158556,32.264548921119754,3.1616302515362413
1644.25,30.20391761353862,,34.58255985549949,32.39323873451906,3.0961676216803977
1644.5,30.11866477004316,,34.470834310282896,32.294749540163025,3.077448594777056
1644.75,30.274858649612547,,34.356823215360805,32.31584093248668,2.886384825003794
1645.0,30.244945236044924,,34.564325903211405,32.40463556962816,3.0542633602794926
