Time after Ignition,Eucalyptus_Flooring_R1,Eucalyptus_Flooring_R2,Eucalyptus_Flooring_R3,Mean,Std. Dev.
1777.5,30.392151425115973,,,30.392151425115973,
1777.75,30.907137815871565,,,30.907137815871565,
1778.0,30.554000774291385,,,30.554000774291385,
1778.25,30.804587617347117,,,30.804587617347117,
1778.5,30.330490024022755,,,30.330490024022755,
1778.75,30.729582277347664,,,30.729582277347664,
1779.0,31.104353458944846,,,31.104353458944846,
1779.25,30.662388238572184,,,30.662388238572184,
1779.5,30.557494765684265,,,30.557494765684265,
1779.75,30.733518074580637,,,30.733518074580637,
1780.0,30.96128228336889,,,30.96128228336889,
1780.25,30.902487317137613,,,30.902487317137613,
1780.5,30.65773368690755,,,30.65773368690755,
1780.75,30.556499595743855,,,30.556499595743855,
1781.0,31.28054574021555,,,31.28054574021555,
1781.25,30.80025199271938,,,30.80025199271938,
1781.5,30.46793750493538,,,30.46793750493538,
1781.75,30.392361935673932,,,30.392361935673932,
1782.0,30.524378761159564,,,30.524378761159564,
1782.25,30.710288411501992,,,30.710288411501992,
1782.5,31.061110811657436,,,31.061110811657436,
1782.75,30.403705132675235,,,30.403705132675235,
1783.0,30.750318288597715,,,30.750318288597715,
1783.25,30.948814844078818,,,30.948814844078818,
1783.5,31.05461796558272,,,31.05461796558272,
1783.75,31.03705655245488,,,31.03705655245488,
1784.0,31.210814769601498,,,31.210814769601498,
1784.25,30.81515638938527,,,30.81515638938527,
1784.5,31.175542579920556,,,31.175542579920556,
1784.75,31.42283476712709,,,31.42283476712709,
1785.0,31.27824792062196,,,31.27824792062196,
1785.25,30.959756575926136,,,30.959756575926136,
1785.5,31.27663746637301,,,31.27663746637301,
1785.75,31.21427706902453,,,31.21427706902453,
1786.0,31.53268656393175,,,31.53268656393175,
1786.25,31.82854749995648,,,31.82854749995648,
1786.5,31.381753268584752,,,31.381753268584752,
1786.75,31.47205651021481,,,31.47205651021481,
1787.0,31.23910153434019,,,31.23910153434019,
1787.25,31.3132823896517,,,31.3132823896517,
1787.5,30.891252535051873,,,30.891252535051873,
1787.75,30.840615285572866,,,30.840615285572866,
1788.0,30.892193253994943,,,30.892193253994943,
1788.25,30.621390080422223,,,30.621390080422223,
1788.5,30.620187416135227,,,30.620187416135227,
1788.75,30.57535782195097,,,30.57535782195097,
1789.0,30.388752415741227,,,30.388752415741227,
1789.25,30.12499589199138,,,30.12499589199138,
1789.5,30.75979247405099,,,30.75979247405099,
1789.75,30.01577783099908,,,30.01577783099908,
1790.0,30.167618979835,,,30.167618979835,
1790.25,29.65290102596516,,,29.65290102596516,
1790.5,30.012305798026077,,,30.012305798026077,
1790.75,29.818950500763574,,,29.818950500763574,
1791.0,29.952181970690997,,,29.952181970690997,
1791.25,29.95612814362332,,,29.95612814362332,
1791.5,29.810570423103854,,,29.810570423103854,
1791.75,29.56930537269002,,,29.56930537269002,
1792.0,29.87112455057977,,,29.87112455057977,
1792.25,29.663908781936865,,,29.663908781936865,
1792.5,29.828543288174043,,,29.828543288174043,
1792.75,29.75901979051555,,,29.75901979051555,
1793.0,29.92013196865723,,,29.92013196865723,
1793.25,29.263561177309764,,,29.263561177309764,
1793.5,29.613468204536467,,,29.613468204536467,
1793.75,28.975934512494895,,,28.975934512494895,
1794.0,29.400532214822363,,,29.400532214822363,
1794.25,29.23767364549598,,,29.23767364549598,
1794.5,29.252747703451764,,,29.252747703451764,
1794.75,29.28458666369267,,,29.28458666369267,
1795.0,29.128338497298614,,,29.128338497298614,
1795.25,29.733371004070463,,,29.733371004070463,
1795.5,29.309035177002837,,,29.309035177002837,
1795.75,29.231835514922967,,,29.231835514922967,
1796.0,29.265864562649092,,,29.265864562649092,
1796.25,29.17873901016513,,,29.17873901016513,
1796.5,29.139597359421373,,,29.139597359421373,
1796.75,29.55059923872938,,,29.55059923872938,
1797.0,29.410566114490443,,,29.410566114490443,
1797.25,29.428528642052328,,,29.428528642052328,
1797.5,29.507992601811342,,,29.507992601811342,
1797.75,29.059963738772993,,,29.059963738772993,
1798.0,29.830261028663244,,,29.830261028663244,
1798.25,29.491602694305936,,,29.491602694305936,
1798.5,30.15162024410853,,,30.15162024410853,
1798.75,30.11759085963657,,,30.11759085963657,
1799.0,29.99218047883069,,,29.99218047883069,
1799.25,29.92740430219886,,,29.92740430219886,
1799.5,29.86910721049235,,,29.86910721049235,
1799.75,30.57690783900149,,,30.57690783900149,
1800.0,30.459253305402186,,,30.459253305402186,
1800.25,30.043329135727237,,,30.043329135727237,
1800.5,30.001159171679056,,,30.001159171679056,
1800.75,30.385453677677013,,,30.385453677677013,
1801.0,30.71249464784118,,,30.71249464784118,
1801.25,30.70034007495883,,,30.70034007495883,
1801.5,30.560229157413815,,,30.560229157413815,
1801.75,31.04251988534882,,,31.04251988534882,
1802.0,31.090605879018927,,,31.090605879018927,
1802.25,30.804129584161913,,,30.804129584161913,
1802.5,31.38897352971877,,,31.38897352971877,
1802.75,31.31339897723292,,,31.31339897723292,
1803.0,30.758885257106165,,,30.758885257106165,
1803.25,31.80676546706998,,,31.80676546706998,
1803.5,30.964134267695446,,,30.964134267695446,
1803.75,31.016669469915875,,,31.016669469915875,
1804.0,31.119189675132642,,,31.119189675132642,
1804.25,31.184566349996462,,,31.184566349996462,
1804.5,31.157637983988653,,,31.157637983988653,
1804.75,30.904870245760787,,,30.904870245760787,
1805.0,31.048984200821824,,,31.048984200821824,
1805.25,31.69662080384015,,,31.69662080384015,
1805.5,31.37683448386845,,,31.37683448386845,
1805.75,32.023904214967075,,,32.023904214967075,
1806.0,31.96101848091554,,,31.96101848091554,
1806.25,32.00894130086884,,,32.00894130086884,
1806.5,31.83916448286102,,,31.83916448286102,
1806.75,32.44188963779158,,,32.44188963779158,
1807.0,31.854093839825637,,,31.854093839825637,
1807.25,32.007009986586304,,,32.007009986586304,
1807.5,32.106214250241635,,,32.106214250241635,
1807.75,31.448576150149073,,,31.448576150149073,
1808.0,31.230157486165634,,,31.230157486165634,
1808.25,32.11032798806238,,,32.11032798806238,
1808.5,31.95344830097601,,,31.95344830097601,
1808.75,31.831444969728842,,,31.831444969728842,
1809.0,32.02313916836339,,,32.02313916836339,
1809.25,31.843355979572728,,,31.843355979572728,
1809.5,32.398044715311364,,,32.398044715311364,
1809.75,32.49302371494057,,,32.49302371494057,
1810.0,32.2634691180245,,,32.2634691180245,
1810.25,32.431958464763724,,,32.431958464763724,
1810.5,32.330048582512426,,,32.330048582512426,
1810.75,32.31036000854185,,,32.31036000854185,
1811.0,31.980121028726447,,,31.980121028726447,
1811.25,32.485012032291515,,,32.485012032291515,
1811.5,32.05332721930649,,,32.05332721930649,
1811.75,32.626029784207745,,,32.626029784207745,
1812.0,32.419585116823775,,,32.419585116823775,
1812.25,32.81617486926732,,,32.81617486926732,
1812.5,32.584079330754214,,,32.584079330754214,
1812.75,33.31078718911138,,,33.31078718911138,
1813.0,32.3556340088158,,,32.3556340088158,
1813.25,32.39177818154229,,,32.39177818154229,
1813.5,32.87443561096049,,,32.87443561096049,
1813.75,32.94731102458164,,,32.94731102458164,
1814.0,32.542370401560596,,,32.542370401560596,
1814.25,32.76793208443587,,,32.76793208443587,
1814.5,32.41370651976589,,,32.41370651976589,
1814.75,32.362478193446236,,,32.362478193446236,
1815.0,32.881242460176495,,,32.881242460176495,
1815.25,32.88371602668939,,,32.88371602668939,
1815.5,32.937457611871345,,,32.937457611871345,
1815.75,33.139482917090135,,,33.139482917090135,
1816.0,33.05716913711069,,,33.05716913711069,
1816.25,33.165127746281335,,,33.165127746281335,
1816.5,33.47499641922235,,,33.47499641922235,
1816.75,32.889982088246946,,,32.889982088246946,
1817.0,32.68845249310313,,,32.68845249310313,
1817.25,32.548559505799865,,,32.548559505799865,
1817.5,32.676259906205956,,,32.676259906205956,
1817.75,32.64180697431795,,,32.64180697431795,
1818.0,32.64685124770678,,,32.64685124770678,
1818.25,32.80279197208197,,,32.80279197208197,
1818.5,32.81788211046762,,,32.81788211046762,
1818.75,32.67211275307712,,,32.67211275307712,
1819.0,33.435737930073245,,,33.435737930073245,
1819.25,33.19405701824564,,,33.19405701824564,
1819.5,33.03229603023372,,,33.03229603023372,
1819.75,32.94638316322473,,,32.94638316322473,
1820.0,32.955871166874445,,,32.955871166874445,
1820.25,33.200500192625185,,,33.200500192625185,
1820.5,32.69423911625325,,,32.69423911625325,
1820.75,32.4076792939714,,,32.4076792939714,
1821.0,32.616657250704776,,,32.616657250704776,
1821.25,32.490029608658425,,,32.490029608658425,
1821.5,32.305836765783525,,,32.305836765783525,
1821.75,32.620509652558944,,,32.620509652558944,
1822.0,32.76630850664703,,,32.76630850664703,
1822.25,32.56365023880185,,,32.56365023880185,
1822.5,32.22348765597168,,,32.22348765597168,
1822.75,32.45083946309703,,,32.45083946309703,
1823.0,32.043612344821504,,,32.043612344821504,
1823.25,32.307870164322956,,,32.307870164322956,
1823.5,32.26452748510092,,,32.26452748510092,
1823.75,31.991334042671287,,,31.991334042671287,
1824.0,32.25939040094885,,,32.25939040094885,
1824.25,32.3748626987389,,,32.3748626987389,
1824.5,32.5448983921415,,,32.5448983921415,
1824.75,32.233206731518045,,,32.233206731518045,
1825.0,32.45977698607091,,,32.45977698607091,
1825.25,32.22757000150019,,,32.22757000150019,
1825.5,32.168173709448666,,,32.168173709448666,
1825.75,32.21455761620792,,,32.21455761620792,
1826.0,32.694577860080486,,,32.694577860080486,
1826.25,32.51020568020576,,,32.51020568020576,
1826.5,32.62142696905776,,,32.62142696905776,
1826.75,32.41795604133612,,,32.41795604133612,
1827.0,32.756178296619524,,,32.756178296619524,
1827.25,32.700661956354345,,,32.700661956354345,
1827.5,33.041625519635694,,,33.041625519635694,
1827.75,32.86584587683942,,,32.86584587683942,
1828.0,33.06048445438453,,,33.06048445438453,
1828.25,32.85985153986576,,,32.85985153986576,
1828.5,33.106772668617566,,,33.106772668617566,
1828.75,33.44367583923116,,,33.44367583923116,
1829.0,33.39267220787295,,,33.39267220787295,
1829.25,33.2504648877806,,,33.2504648877806,
1829.5,32.90186139590303,,,32.90186139590303,
1829.75,32.71236941300308,,,32.71236941300308,
1830.0,32.66783530454453,,,32.66783530454453,
1830.25,32.77005259072757,,,32.77005259072757,
1830.5,32.70691578959242,,,32.70691578959242,
1830.75,32.22383464851745,,,32.22383464851745,
1831.0,32.728530411443,,,32.728530411443,
1831.25,32.903776391130506,,,32.903776391130506,
1831.5,32.88647150830388,,,32.88647150830388,
1831.75,32.54355810050157,,,32.54355810050157,
1832.0,32.324266246173465,,,32.324266246173465,
1832.25,32.730573547221375,,,32.730573547221375,
1832.5,33.00907396726746,,,33.00907396726746,
1832.75,33.15738060756718,,,33.15738060756718,
1833.0,31.65869109108164,,,31.65869109108164,
1833.25,31.96908418341053,,,31.96908418341053,
1833.5,32.07809074776796,,,32.07809074776796,
1833.75,32.06374955835061,,,32.06374955835061,
1834.0,31.574396498569833,,,31.574396498569833,
1834.25,31.72354016772479,,,31.72354016772479,
1834.5,31.645856029471545,,,31.645856029471545,
1834.75,31.56077631805086,,,31.56077631805086,
1835.0,31.929297162968837,,,31.929297162968837,
1835.25,31.32223036225477,,,31.32223036225477,
1835.5,31.79067318477463,,,31.79067318477463,
1835.75,31.862871350972945,,,31.862871350972945,
1836.0,31.60269260014172,,,31.60269260014172,
1836.25,31.13962784478892,,,31.13962784478892,
1836.5,30.74565111986748,,,30.74565111986748,
1836.75,31.57864903239272,,,31.57864903239272,
1837.0,31.529678693605774,,,31.529678693605774,
1837.25,31.34215491855102,,,31.34215491855102,
1837.5,31.160355048749942,,,31.160355048749942,
1837.75,30.893684020848724,,,30.893684020848724,
1838.0,30.76751725927037,,,30.76751725927037,
1838.25,30.872540275790524,,,30.872540275790524,
1838.5,31.271329564440897,,,31.271329564440897,
1838.75,30.385932371474958,,,30.385932371474958,
1839.0,30.31402393889717,,,30.31402393889717,
1839.25,30.303659323064963,,,30.303659323064963,
1839.5,30.076370148881736,,,30.076370148881736,
1839.75,30.42830415537698,,,30.42830415537698,
1840.0,29.881451398018324,,,29.881451398018324,
1840.25,29.543071723296116,,,29.543071723296116,
1840.5,30.049255099275364,,,30.049255099275364,
1840.75,29.792165768276035,,,29.792165768276035,
1841.0,29.604959289200952,,,29.604959289200952,
1841.25,29.8460620485901,,,29.8460620485901,
1841.5,29.113134912615223,,,29.113134912615223,
1841.75,30.10047650789055,,,30.10047650789055,
1842.0,29.33141338314693,,,29.33141338314693,
1842.25,30.03560337082877,,,30.03560337082877,
1842.5,29.526927372337042,,,29.526927372337042,
1842.75,30.020900908603906,,,30.020900908603906,
1843.0,29.77407009740185,,,29.77407009740185,
1843.25,29.584289067492737,,,29.584289067492737,
1843.5,29.905362698541378,,,29.905362698541378,
1843.75,30.157538365594508,,,30.157538365594508,
1844.0,29.983342866098692,,,29.983342866098692,
1844.25,29.832613153027502,,,29.832613153027502,
1844.5,30.49328046493026,,,30.49328046493026,
1844.75,30.136707494975635,,,30.136707494975635,
1845.0,30.303719681596952,,,30.303719681596952,
1845.25,30.583352515615683,,,30.583352515615683,
1845.5,29.94274389807751,,,29.94274389807751,
1845.75,30.202648903823086,,,30.202648903823086,
1846.0,30.01755045541501,,,30.01755045541501,
1846.25,30.324956140116463,,,30.324956140116463,
1846.5,30.099063732658397,,,30.099063732658397,
1846.75,29.70666674525317,,,29.70666674525317,
1847.0,30.171311738928377,,,30.171311738928377,
1847.25,29.794226625619686,,,29.794226625619686,
1847.5,30.52501902086766,,,30.52501902086766,
1847.75,30.354325329871898,,,30.354325329871898,
1848.0,29.971277833964045,,,29.971277833964045,
1848.25,30.167514178553542,,,30.167514178553542,
1848.5,30.20522935620292,,,30.20522935620292,
1848.75,30.26319766732656,,,30.26319766732656,
1849.0,30.854490883938652,,,30.854490883938652,
1849.25,30.121065765639678,,,30.121065765639678,
1849.5,30.33671084545603,,,30.33671084545603,
1849.75,30.270783690683537,,,30.270783690683537,
1850.0,30.042951291762726,,,30.042951291762726,
1850.25,30.289319185302492,,,30.289319185302492,
1850.5,30.616553419000137,,,30.616553419000137,
1850.75,30.194684088853947,,,30.194684088853947,
1851.0,30.29840992518458,,,30.29840992518458,
1851.25,30.202230906576542,,,30.202230906576542,
1851.5,29.828693746790087,,,29.828693746790087,
1851.75,30.345538871142267,,,30.345538871142267,
1852.0,30.287398565524096,,,30.287398565524096,
1852.25,30.255847503587447,,,30.255847503587447,
1852.5,30.192056417284043,,,30.192056417284043,
1852.75,29.95192198033017,,,29.95192198033017,
1853.0,29.897387154577324,,,29.897387154577324,
1853.25,29.94564062723075,,,29.94564062723075,
1853.5,29.963097693107333,,,29.963097693107333,
1853.75,30.258443542114495,,,30.258443542114495,
1854.0,30.25084018509398,,,30.25084018509398,
1854.25,30.19682239370614,,,30.19682239370614,
1854.5,30.30423489540767,,,30.30423489540767,
1854.75,30.054754781283815,,,30.054754781283815,
1855.0,29.994868421336626,,,29.994868421336626,
1855.25,30.383323874530653,,,30.383323874530653,
1855.5,30.14168505177581,,,30.14168505177581,
1855.75,29.82029316115704,,,29.82029316115704,
1856.0,30.534618136264058,,,30.534618136264058,
1856.25,30.212561602931732,,,30.212561602931732,
1856.5,30.083882021622042,,,30.083882021622042,
1856.75,29.956554409185827,,,29.956554409185827,
1857.0,30.355131562073566,,,30.355131562073566,
1857.25,30.222449860346515,,,30.222449860346515,
1857.5,30.181215800326452,,,30.181215800326452,
1857.75,30.153074498508982,,,30.153074498508982,
1858.0,30.023559356308965,,,30.023559356308965,
1858.25,30.161668158004,,,30.161668158004,
1858.5,30.131181996588158,,,30.131181996588158,
1858.75,30.633046570017218,,,30.633046570017218,
1859.0,29.777539212007806,,,29.777539212007806,
1859.25,30.128909670533417,,,30.128909670533417,
1859.5,29.711880690401664,,,29.711880690401664,
1859.75,29.73001875451767,,,29.73001875451767,
1860.0,29.11737108666579,,,29.11737108666579,
1860.25,28.993195865717016,,,28.993195865717016,
1860.5,28.89472188942273,,,28.89472188942273,
1860.75,28.947709394252428,,,28.947709394252428,
1861.0,29.00756234269809,,,29.00756234269809,
1861.25,28.793319803881978,,,28.793319803881978,
1861.5,28.235401431259376,,,28.235401431259376,
1861.75,28.890943128049763,,,28.890943128049763,
1862.0,27.948834964195672,,,27.948834964195672,
1862.25,27.96291183773687,,,27.96291183773687,
1862.5,27.966782184179,,,27.966782184179,
1862.75,28.11453484004194,,,28.11453484004194,
1863.0,28.30855341893318,,,28.30855341893318,
1863.25,27.771736781051167,,,27.771736781051167,
