Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
480.0,175.2710377151059,50.046002798324885,203.1357690427617,142.8176031853975,81.54163471365183
480.25,176.36955160866498,49.81532193834376,207.99730797855105,144.72739384185329,83.70367248819454
480.5,174.03399685111285,50.26452034111468,204.37665075333408,142.89172264852053,81.63956220442583
480.75,170.59892055546848,48.81343209780329,205.89812730381126,141.77015998569433,82.41494672681121
481.0,164.67034430611918,49.38890977595672,206.0793982008038,140.04621742762654,81.19567728087722
481.25,164.10097624456057,49.41448191748945,202.16514446778504,138.56020087661167,79.51377007905982
481.5,161.63006492033784,48.8773808940874,199.81186956355015,136.7731051259918,78.47742544924208
481.75,161.8355078955668,49.78763873750537,204.96125250603762,138.86146637970327,80.09723803088264
482.0,162.98987890980976,48.68882831465283,204.04067077900493,138.57312600115583,80.50268384481919
482.25,158.76471609564138,49.61690220012017,201.9895494146977,136.79038923681975,78.52712388384202
482.5,154.5875983576599,49.11672426313386,200.00476288226088,134.5696951676849,77.41018915927154
482.75,155.48271127208082,49.033489678235,202.37390654277465,135.63003583103014,78.57427952373138
483.0,151.68097586311825,48.5066246077231,202.26764461916775,134.15174836333637,78.36496781913652
483.25,150.4964855693052,49.113205412829885,204.5010150733797,134.7035686851716,78.88856073955006
483.5,149.0592389506481,,200.4981150537349,174.7786770021915,36.372778109107315
483.75,146.78598509893217,,201.08274556356756,173.93436533124986,38.393607521005315
484.0,145.10478629681276,,201.299142105338,173.20196420107538,39.73541005661786
484.25,144.81416005860245,,199.4724397493307,172.14329990396658,38.64924021730489
484.5,141.35527495072992,,197.58018437085084,169.46772966079038,39.7570147225669
484.75,137.89973501836573,,198.99777575737855,168.44875538787215,43.2028389237679
485.0,136.55092976846078,,197.58193121073467,167.06643048959774,43.15543498243783
485.25,135.1171352960853,,202.83184461673036,168.97448995640784,47.88153014670403
485.5,132.24541169871412,,199.87997650919405,166.06269410395407,47.82485942009139
485.75,131.41135919578758,,199.83345290114264,165.6224060484651,48.381726442037944
486.0,129.70493522652757,,197.1122453721516,163.40859029933958,47.66416610551551
486.25,126.09532619421087,,195.62506439722802,160.86019529571945,49.16494937747878
486.5,124.59020303482197,,198.5978579693727,161.59403050209733,52.33131466393489
486.75,122.30496435529224,,194.18646335958087,158.24571385743656,50.827895387786555
487.0,121.05507641482906,,200.90171497043863,160.97839569263385,56.46009957762276
487.25,117.18257695221592,,191.86874635721648,154.5256616547162,52.811096847123146
487.5,115.39226104050591,,194.0527001987875,154.72248061964672,55.62132993993276
487.75,114.91671589070253,,193.55315007416857,154.23493298243557,55.604355859458465
488.0,112.96427603275002,,195.87195183103938,154.4181139318947,58.624579769386216
488.25,114.59580466482899,,193.56464545089776,154.08022505786337,55.83940282227004
488.5,109.9181791410094,,193.27001461577734,151.59409687839337,58.93864808855384
488.75,109.66592529427501,,193.00312627024024,151.33452578225763,58.928299935211186
489.0,107.71991472868027,,192.18340909099922,149.95166190983974,59.72470962630746
489.25,104.9297729634274,,192.59205406318293,148.76091351330516,61.98659341991846
489.5,103.41513904464327,,191.7933964204599,147.6042677325516,62.49286509988996
489.75,100.23460429754593,,188.43310712208748,144.3338557098167,62.3657594377342
490.0,102.1697882669299,,191.62625497852858,146.89802162272923,63.25527423276008
490.25,99.27036265795128,,192.20536426556905,145.73786346176016,65.71496984632921
490.5,97.3413591792773,,196.84838918079072,147.09487418003403,70.36209568980337
490.75,95.43180222999975,,192.0189735248748,143.72538787743727,68.2974437982328
491.0,94.77568571055168,,186.8513441024554,140.81351490650354,65.10732243113117
491.25,93.61839013064318,,187.91064476042112,140.76451744553214,66.67469266208461
491.5,91.42854513154177,,189.630863452201,140.52970429187138,69.43952521277808
491.75,90.55106388819954,,187.76415500874722,139.15760944847338,68.74003595144502
492.0,89.9896387661225,,189.66104104603437,139.82533990607843,70.478324442498
492.25,87.48597337017071,,190.50483858336108,138.99540597676588,72.84533818238984
492.5,86.76402983245877,,187.0349526516654,136.89949124206208,70.90224948129394
492.75,85.63514939810433,,190.27363016314794,137.95438978062614,73.99057932202045
493.0,85.58661916858972,,185.88104991333643,135.73383454096307,70.91887209485496
493.25,84.62115339954607,,187.26021347828313,135.94068343891462,72.57677539628843
493.5,81.87401302421324,,186.74919048947638,134.31160175684482,74.15794916383015
493.75,81.25966398510208,,186.66308587759445,133.96137493134827,74.53147438044796
494.0,79.47979928507716,,184.42079922075044,131.9502992529138,74.20449267901162
494.25,79.36678078091464,,187.81417619087037,133.5904784858925,76.68388869639857
494.5,78.34043337737873,,184.9651890728079,131.65281122509333,75.39508779459692
494.75,77.6942923896708,,186.26932349995565,131.98180794481323,76.77414076562278
495.0,75.74127643355845,,182.20761600202485,128.97444621779164,75.28307067697223
495.25,74.78862488248623,,184.02556740467645,129.40709614358133,77.24218281352583
495.5,73.73237326764854,,181.1994089574172,127.46589111253287,75.99066969025215
495.75,74.12821815267046,,181.64725303484306,127.88773559375676,76.0274386718172
496.0,71.89629202768452,,183.5954545464942,127.74587328708937,78.98323526990858
496.25,71.26700235547806,,179.5225810227795,125.39479168912877,76.54825377692259
496.5,70.1439874922307,,177.74523597179572,123.94461173201321,76.0855724640391
496.75,70.27389269823085,,181.05327891973045,125.66358580898066,78.33285521290595
497.0,70.21886805192469,,179.63188705571304,124.92537755381886,77.36668768767133
497.25,67.67201408787315,,179.5233171663567,123.59766562711492,79.09081489134746
497.5,67.45227534373115,,179.65654957955175,123.55441246164145,79.34040319026377
497.75,68.40707622934619,,178.90963812879832,123.65835717907225,78.13711085758882
498.0,66.50479021256312,,177.5198304309546,122.01231032175886,78.49948775212192
498.25,65.17614036806808,,177.2803201377685,121.2282302529183,79.26962571451095
498.5,65.90328041629793,,177.0347268858323,121.46900365106512,78.58179940167756
498.75,66.55273393180475,,177.03660302707127,121.794668479438,78.12389304898977
499.0,64.20238644417665,,175.39126127836894,119.7968238612728,78.62240738775964
499.25,63.95592106694416,,174.871215761319,119.41356841413159,78.42895701569675
499.5,63.523324390344484,,174.0748834219275,118.799103906136,78.17175706197726
499.75,64.15956032276988,,174.42057862362785,119.29006947319886,77.96631374107069
500.0,63.97467736098565,,174.38258378045214,119.1786305707189,78.07017932581451
500.25,62.61240543501223,,170.80263534148503,116.70752038824862,76.50204522499854
500.5,62.201877914731796,,174.302698303089,118.25228810891039,79.26725027318255
500.75,61.63776782950137,,172.80570705437177,117.22173744193657,78.60760367643985
501.0,61.82246554506675,,171.62450979692503,116.7234876709959,77.64177007863435
501.25,61.44412292899301,,170.56776099579244,116.00594196239273,77.16206446478036
501.5,60.34587589271587,,171.21446063898833,115.7801682658521,78.39592809464469
501.75,60.28408979177555,,169.34776493180115,114.81592736178835,77.11966427263879
502.0,59.99295837870365,,166.29521355656345,113.14408596763354,75.16704549168745
502.25,59.936718918504845,,170.1986426248826,115.06768077169373,77.96695395945346
502.5,59.336192089085465,,168.47760150004063,113.90689679456305,77.17463070274367
502.75,60.61847559835672,,166.50571164434996,113.56209362135334,74.87358264922244
503.0,59.3062490876248,,164.81478547257194,112.06051728009837,74.6058015508637
503.25,58.65324396065128,,167.16581140511113,112.9095276828812,76.72997228394014
503.5,58.52961883294393,,162.79462454522172,110.66212168908282,73.72649257960573
503.75,58.29087382694846,,162.95446266353434,110.6226682452414,74.00833340967051
504.0,57.70477427690893,,161.99182984408574,109.84830206049733,73.74208418152902
504.25,59.26494785574783,,161.33851327373864,110.30173056474324,72.17691028694998
504.5,57.84109102669228,,158.6903369724142,108.26571399955324,71.3111856857699
504.75,56.63972041877197,,162.12666919154904,109.38319480516051,74.59053680390862
505.0,57.474788557678735,,158.54376784216942,108.00927819992407,71.46656061966605
505.25,56.81603970334573,,158.87497375672356,107.84550673003464,72.16656434981412
505.5,56.995717136057685,,156.546773771449,106.77124545375335,70.39322722117124
505.75,57.52891564326516,,156.08887210664315,106.80889387495415,69.69241356870548
506.0,56.557571945464126,,154.88429575586386,105.720933850664,69.52749317819041
506.25,56.780142539210985,,154.09843078228226,105.43928666074663,68.81442155014277
506.5,56.82016294032288,,154.43011648118275,105.62513971075282,69.02066006004587
506.75,55.75248573575934,,153.215381744449,104.48393374010416,68.91667468182375
507.0,55.75805841737504,,152.39136708037103,104.07471274887303,68.3300678440972
507.25,56.01733113622989,,151.3810009677868,103.69916605200835,67.43229761672887
507.5,55.780622957244255,,148.48431977381392,102.13247136552909,65.55141266005818
507.75,55.5061474724105,,148.6556984840154,102.08092297821295,65.86667918478805
508.0,54.74135567413558,,147.99225590427582,101.3668057892057,65.93834390448235
508.25,54.470555209987,,147.48004496182892,100.97530008590796,65.76764091822812
508.5,55.595156194222135,,145.02463842668337,100.30989731045275,63.236193324575204
508.75,54.82590263533613,,144.68868561055925,99.75729412294768,63.5425832180753
509.0,54.631434959640536,,143.47767275922715,99.05455385943384,62.82377723100026
509.25,54.86564548859434,,139.21310364058135,97.03937456458785,59.642659635118555
509.5,54.8028928038579,,137.9509674160979,96.3769301099779,58.794567400919924
509.75,54.083551875828235,,139.63798613252885,96.86076900417854,60.49612062349166
510.0,53.56073034936989,,135.09348198447043,94.32710616692016,57.65236156997816
510.25,53.71982021165546,,138.41789846044045,96.06885933604795,59.890585483184694
510.5,53.802921448232745,,133.60836941534694,93.70564543178985,56.43097343317662
510.75,54.04001633188952,,134.29083943465886,94.16542788327419,56.74590121177026
511.0,53.71071730727491,,130.65000486637788,92.1803610868264,54.40429197270348
511.25,53.30657452640912,,130.632725504254,91.96965001533157,54.67784571948891
511.5,53.25126237153028,,131.42387482086806,92.33756859619918,55.27638436599467
511.75,52.52106392034949,,129.43295293154625,90.97700842594787,54.384918273684335
512.0,53.13398157327225,,129.08454826221347,91.10926491774286,53.70516074071144
512.25,52.937255445174614,,127.40859563640028,90.17292554078745,52.65918965326595
512.5,52.39657137809907,,127.7216767671658,90.05912407263244,53.26289281420044
512.75,52.056390433666486,,125.2802153157926,88.66830287472955,51.777063118567625
513.0,52.388668711643554,,121.36885519613543,86.8787619538895,48.77635763069684
513.25,52.3612702182646,,122.64995152116151,87.50561086971305,49.7016031899385
513.5,52.51873156653821,,120.86652989079795,86.69263072866808,48.329191674254616
513.75,51.876713302954656,,119.72090155319367,85.79880742807416,47.9730855758407
514.0,52.42654936245969,,117.96846593720763,85.19750764983365,46.345133661967246
514.25,52.46087490911327,,116.64481202422873,84.55284346667099,45.38489717734907
514.5,51.398785589071146,,116.24774436249778,83.82326497578447,45.85513850157683
514.75,52.19469744507785,,114.03124787764663,83.11297266136225,43.72504413605333
515.0,52.73533754371859,,111.82855791434801,82.2819477290333,41.785216846223086
515.25,52.46406935689841,,110.49655425700188,81.48031180695014,41.03516360196908
515.5,51.52211257589018,,108.42060909653716,79.97136083621368,40.23331272906866
515.75,51.07095698096992,,107.91078957952168,79.4908732802458,40.19183107194413
516.0,51.56661521483529,,104.8771150734781,78.2218651441567,37.69621595849081
516.25,51.42748592173752,,104.89157752382617,78.15953172278185,37.80482172181563
516.5,51.757421666289694,,104.5304951585196,78.14395841240464,37.316198130411806
516.75,51.08971218411608,,101.08907941554439,76.08939579983024,35.35489162437941
517.0,51.47019685495511,,99.22986130620299,75.35002908057905,33.771182600671466
517.25,50.95374490160143,,98.03820498283432,74.49597494221787,33.29374101194708
517.5,51.21470064680152,,96.83437465833082,74.02453765256617,32.25798084907208
517.75,50.88997727376241,,96.71004888291918,73.8000130783408,32.399683349287955
518.0,51.05964323672354,,95.20255613169125,73.1310996842074,31.21375304935876
518.25,51.5222503185341,,92.98545284578067,72.25385158215738,29.318911676727247
518.5,50.12667609985274,,91.22346734706854,70.67507172346063,29.059819775914242
518.75,51.00409552653808,,90.73406911337015,70.86908231995412,28.09333373961138
519.0,50.274678349044514,,90.07282371076539,70.17375102990495,28.141538463920778
519.25,50.824289332200806,,89.04042698781299,69.9323581600069,27.022890087041947
519.5,50.32707931687116,,87.57879250849554,68.95293591268336,26.34093900861396
519.75,49.3819775273957,,86.45122557906659,67.91660155323115,26.2119166708227
520.0,50.07091904592578,,84.80122830651511,67.43607367622045,24.55803719086867
520.25,49.59018570058486,,83.91559746292724,66.75289158175605,24.271731424172778
520.5,49.17885853858407,,83.34880212708498,66.26383033283453,24.161798824190782
520.75,49.38670815942696,,81.78082691280873,65.58376753611785,22.906101041078564
521.0,48.9382245293476,,81.81007066812211,65.37414759873485,23.243905314848284
