Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
579.0,87.00116117306973,68.58359827384271,203.03702517306922,119.54059487332722,72.89404681032946
579.25,86.84115138279715,68.19210495592242,204.2344780618687,119.75591146686277,73.75240940890049
579.5,83.96673293976055,67.160755412784,202.87007665099273,117.99918833451243,73.9791253184347
579.75,83.70067841876296,68.03370659550593,204.70289844926313,118.81242782117734,74.79467367442172
580.0,83.63553787029046,65.84964515812456,204.0459198497655,117.8437009593935,75.18112396812032
580.25,81.89009975025525,65.0424110765591,203.2093157926706,116.71394220649499,75.37936317235979
580.5,82.45491943752882,64.60344698054055,205.4797489529451,117.51270512367148,76.70279895327589
580.75,81.25600885923413,64.66535678429037,206.4550601184447,117.45880858732306,77.51813996743576
581.0,81.3875039622684,64.80143414386373,203.01521248670832,116.40138353094682,75.46682021119402
581.25,79.05457342452199,64.27033403569116,203.23077742482235,115.51856162834515,76.31984036620098
581.5,77.66660072372167,61.55921960209806,205.21064071050864,114.81215367877614,78.70055129965128
581.75,76.79592493209135,62.79898152636823,203.39911370847287,114.33134005564415,77.45179038459602
582.0,76.44290427378802,62.65458236875609,202.03991343145682,113.71246669133365,76.80385954469456
582.25,75.4484505316333,61.90064039433513,199.01087615308307,112.1199890263505,75.55399055729622
582.5,75.80172260877144,61.12584501185308,208.85881613610582,115.26212791891011,81.38857646949072
582.75,74.28402722802481,61.345243806347746,202.00341248988957,112.5442278414207,77.7435676926709
583.0,73.68985451769446,60.417526885533576,202.1483268357265,112.08523607965151,78.27872576630642
583.25,74.21087183844453,60.273473363291195,202.39441720035225,112.292920800696,78.34074616160325
583.5,72.69454837016166,59.223058034754125,209.30756017175509,113.74172219222362,83.03609037347428
583.75,71.71898454165077,59.558361418193435,201.23129694174224,110.83621430052881,78.52021021986343
584.0,70.94830328625874,59.219518782539595,200.30537012749303,110.15773073209714,78.29009364476084
584.25,70.5292185374568,58.54826468455017,200.12653914883794,109.73467412361497,78.51052643346601
584.5,68.65722163680685,59.319426872064426,200.423898380079,109.46684896298343,78.90936086273345
584.75,68.12028599985018,58.089659165392206,203.69455582335408,109.96816699619882,81.32422972649269
585.0,67.25093003376544,57.721744111615614,201.77896557305368,108.91721323947824,80.5616542216671
585.25,66.83071764100589,58.66234691840022,201.06357747032982,108.85221400991198,79.9617548174591
585.5,65.86065024299727,57.41124597210373,202.15729125559176,108.47639582356425,81.23995774766937
585.75,65.58215850091028,56.69108662317278,197.5560798779031,106.60977500066205,78.88716985607883
586.0,65.13251313262558,56.907305971240135,199.88334840083823,107.30772250156798,80.27825602984382
586.25,63.90015475456841,56.85468340014284,201.23429882217593,107.32971232562905,81.40001959746138
586.5,63.184585465499886,56.09753346112409,201.4179619730606,106.90002696656154,81.93159710970957
586.75,63.50601110021166,55.79170708252111,203.56506196721676,107.62092671664983,83.17953737761258
587.0,62.20363441588838,56.19273745437034,200.09154475528535,106.16263887518136,81.40032088662534
587.25,61.13028242007446,55.080999063693284,201.07004877025437,105.76044341800737,82.59593883225888
587.5,61.53815186240823,55.355568604150385,198.93596744743218,105.27656263799695,81.17030963276886
587.75,60.6236197223737,54.69431013871618,198.96242975744067,104.76011987284352,81.63544309140464
588.0,58.97979472805628,54.64103995958422,199.37526440404068,104.3320330305604,82.33843616847429
588.25,60.1635025022092,53.98887076831182,201.12511975970426,105.09249767674176,83.22397429442513
588.5,59.03889153126494,54.53707287943316,200.49476867192638,104.69024436087483,82.9996792261491
588.75,59.83579369811405,53.76355860187164,200.51576634612957,104.70503954870509,83.03005201042599
589.0,58.49843339845067,53.742504443805224,197.48227230523847,103.24107004916478,81.64991039222302
589.25,57.111657412636276,53.9555004254257,198.34179092207464,103.13631625337887,82.46546026610615
589.5,58.09746368936938,53.776855201347,198.36759070887754,103.4139698665313,82.26061936145831
589.75,57.11243176246572,54.63731447318887,199.88877042862487,103.87950555475982,83.15567183069295
590.0,57.478555517230646,54.04750704958633,197.3646685887878,102.96357705186826,81.77174075387063
590.25,56.926936373902784,52.88182237171498,198.15721715858294,102.65532530140024,82.73179103614547
590.5,56.31859987182733,52.267055227603365,195.84847616841103,101.47804375594724,81.75229439463814
590.75,55.37459859441187,53.10401993692591,196.07556493169133,101.51806115434304,81.89706968086456
591.0,55.21876780674339,53.67099123581473,196.3346603446785,101.74147312907887,81.92375848178897
591.25,54.75127106264489,53.02940543840752,197.7250000363948,101.8352255124824,83.04744336216528
591.5,54.74171778510281,52.13858701266189,194.83271373033799,100.57100617603423,81.64340883221635
591.75,54.18949980666533,52.81428162733033,197.34464094828036,101.44947412742533,83.05049711446587
592.0,53.72450784900847,51.87528922003824,194.98061989602903,100.19347232169191,82.09328481272877
592.25,53.914353980068846,51.87710042341211,195.1613077754773,100.31758739298608,82.14338727193847
592.5,54.181442626681054,51.72971791207638,195.72562738360512,100.54559597412084,82.4374400551828
592.75,53.33241917821469,50.97325651853655,196.3907467368504,100.23214081120055,83.28414934600113
593.0,52.916431305018904,51.592791982403504,196.0574493700531,100.18889088582516,83.02724483353019
593.25,52.52723973133892,50.87708155374366,197.32822735879608,100.24418288129289,84.08129711526301
593.5,52.670403736288705,51.95484259257406,191.89245154777257,98.83923262554511,80.58724570785746
593.75,52.2198396119549,51.398821267815336,195.19020371180963,99.60295486385996,82.78200362711841
594.0,52.20819375939274,51.931807284523146,194.0297716773861,99.38992424043398,81.96062859408809
594.25,52.46453024276812,52.06609594738572,193.87396945782197,99.46819854932528,81.75803858393746
594.5,51.96783664251956,50.87359702237465,190.85410889827554,97.89851418772325,80.503765632925
594.75,52.20942822775568,51.34312592846168,194.7189946988525,99.42384961835661,82.52915319360189
595.0,51.971947316678126,50.52203497340785,189.97723870447584,97.49040699818727,80.09922653029366
595.25,51.97143890595359,50.996371131903196,195.14547392008285,99.37109465264655,82.94447831132611
595.5,52.639460728910784,50.3256102454095,192.7208116662901,98.56196088020346,81.55216344176527
595.75,52.22961365937735,50.64836339157331,194.3859161162897,99.08796438908013,82.5342340526253
596.0,51.25878116751499,50.726283456458596,192.65600445406855,98.21368969268072,81.78987713384744
596.25,51.497968272682286,49.859836225644656,189.31913283804377,96.89231244545691,80.04816496999489
596.5,51.88996972564248,50.090793954596485,192.83355643325436,98.2714400378311,81.898135822801
596.75,51.5191973849607,50.22007053156598,188.10943798424455,96.61623530025707,79.23810027805571
597.0,51.21608532679928,50.221473195678975,191.60488501248585,97.6808145116547,81.34215129873729
597.25,51.94854038569011,50.4255847190353,191.0044087761361,97.79284462695382,80.72717396789936
597.5,50.67095183916977,50.10688227984411,192.1825988476028,97.6534776555389,81.86510617243997
597.75,50.79959466535154,49.87869820666871,188.77457031533984,96.48428772912003,79.92705554100648
598.0,51.297736299619125,49.3449945280807,192.18465895743026,97.6091299283767,81.91063006991578
598.25,50.80292270832457,49.26602888741765,190.30382874340393,96.79092677971539,80.98819442305776
598.5,51.50210025343861,48.784310611802795,185.41046736662622,95.23229274395588,78.10841170348854
598.75,51.20715681783015,49.4894936826799,188.98814277303896,96.56159775784967,80.04834326358711
599.0,50.72761899835756,48.78431611075742,188.3315552419396,95.9478301170182,80.0125528120183
599.25,50.80185558715544,49.18424995761139,190.7121337622014,96.89941310232274,81.2482250895335
599.5,51.24897066991425,49.19012284572144,190.99213008933953,97.14374120165841,81.28160792086281
599.75,51.33961065690845,49.24494857700838,184.91128486600832,95.16528136664171,77.72937514471916
600.0,51.05279674772387,49.38485390543652,189.87699468489689,96.7715484460191,80.63599443075472
600.25,51.42037613209119,48.80203949833446,184.17006767473578,94.7974944350538,77.4099900354835
600.5,51.27826290938875,48.406622192649465,189.8277319398273,96.50420568062184,80.8332975647472
600.75,51.44454784763984,49.44138524146119,182.75378939811014,94.54657416240373,76.39625501184844
601.0,52.40112189441779,48.11425727447181,182.30777883966334,94.27438600285097,76.26927948288112
601.25,51.686960781673235,49.00772315933438,186.97845893265836,95.89104762455531,78.89538613041887
601.5,51.98149709027559,49.12320409224307,180.5835697093132,93.89609029727728,75.08716118501727
601.75,51.93527835921079,49.06959084566721,184.19275300120685,95.06587406869494,77.19943945663915
602.0,51.41473964291712,48.9415585629561,182.44718050440278,94.26782623675867,76.37557230854368
602.25,51.508355715713805,48.03154084547925,179.19465473631706,92.91151709917004,74.74360802632968
602.5,52.02372546513917,47.98538176720161,181.48980319036585,93.8329701409022,75.93989294272032
602.75,51.84203569817429,48.21615794893143,181.3678458918674,93.80867984632437,75.85013128733756
603.0,52.13440629820333,48.35248329339303,182.478229596955,94.3217063961838,76.36920303721693
603.25,50.916415541372054,48.60802033091855,178.15167030298355,92.55870205842473,74.13467024137528
603.5,52.02871182510436,48.16949861974847,178.70303064593278,92.9670803635952,74.27458017217394
603.75,52.00947714974748,47.926443464639895,178.0218981082392,92.65260624087553,73.96015674989998
604.0,52.50616097136755,47.76537331888634,175.30044459912347,91.85732629645912,72.30272651114761
604.25,52.04699309593718,47.634917976530915,177.59016173476715,92.42402426907842,73.789022420908
604.5,51.629964973626386,47.348696401302696,176.85795937976923,91.9455402515661,73.56746228326637
604.75,51.69255247285104,47.605954032571255,174.5541588930218,91.28422179948136,72.1428228542151
605.0,51.721175087859805,47.22762476171026,175.24791890673322,91.3989062521011,72.65012519604424
605.25,50.875399580889216,47.71650407720787,177.05997713666565,91.88396026492092,73.7815020367748
605.5,51.29086157644857,47.59344422888753,173.50785087222,90.79738555918537,71.65321715027554
605.75,52.15244301740378,47.34977844015865,177.3002155187093,92.26747899209057,73.67965192415339
606.0,51.15880465947815,47.6362989247175,175.0418852153715,91.27899626652238,72.56216772847803
606.25,50.70297505216996,48.07744473387534,174.55422179471748,91.11154719358758,72.27539907053855
606.5,50.34447067946256,47.68835018265353,175.62159728175672,91.21813938129094,73.10760236247778
606.75,50.62526613009065,47.51536740599186,174.7069908543412,90.94920813014123,72.55303227759853
607.0,51.31685892745792,48.22177846672453,176.21579190517406,91.9181430997855,73.02030591795732
607.25,50.7168266677764,47.48068031483271,175.88422981077184,91.360578931127,73.21751040101326
607.5,50.57970381308592,47.1250153813722,175.9892151634758,91.23131145264465,73.4228193352104
607.75,50.510941888748874,47.52129484448484,172.99671054840212,90.34298242721195,71.59583491105496
608.0,49.52824548482038,46.940295743457,173.1695129027902,89.87935137702253,72.14300122816701
608.25,49.49464374552013,47.11086933710364,169.9933805889801,88.86629789053461,70.26822365392385
608.5,50.62735526473443,46.320759361271456,170.13734935057025,89.02848799219204,70.2753316264562
608.75,49.831102670680266,46.66953018841871,169.87800194194693,88.7928782670153,70.23956752553626
609.0,49.27759973443031,47.39767379585833,167.41492179704153,88.03006510911007,68.75572800797177
609.25,49.400776621515284,47.62473804412725,170.56160241311167,89.19570569291807,70.47052887603442
609.5,48.61290768640482,46.962643560146596,166.88913998152773,87.4882304093597,68.76815522890887
609.75,49.14212636944049,46.476509422935216,166.10919842557794,87.24261140598453,68.31347077638273
610.0,49.47112142422545,46.57333327335558,164.9268952366501,86.99044997807704,67.5104911750666
610.25,48.88885183314837,47.064683191942805,165.62615698461613,87.19323066990243,67.93103006377035
610.5,49.084670843897946,46.31875743379781,166.69066659005634,87.36469828925071,68.71222237996206
610.75,48.54762343918111,47.28760916593346,163.98508964748714,86.60677408420058,67.0145484096615
611.0,48.07189575315006,46.40340479182755,164.64902652396174,86.37477568964646,67.792622926665
611.25,48.28941033477661,46.727411634426026,163.0468650059448,86.02122899171582,66.7107293659149
611.5,47.6407550447582,46.40910314412714,163.82679517746485,85.95888445545006,67.43840064651467
611.75,48.03988159551138,46.197559052709444,162.35067241493175,85.52937102105086,66.53557543882103
612.0,47.120737322161304,46.41209449972035,160.02499365348206,84.51927515845456,65.39083030326347
612.25,47.07830410096897,46.066199612160894,160.26883792187624,84.47111387833537,65.6447051673602
612.5,47.29153882965494,46.26601295137395,156.54393565481442,83.36716247861443,63.375018936427324
612.75,46.68925220231651,47.0805918723892,159.40583104601228,84.391891706906,64.96427178120817
613.0,46.78550589632392,46.0674149135229,158.67934097779687,83.84408726254789,64.81022537095639
613.25,46.80836039744227,45.7810556129584,158.5981054172874,83.72917380922935,64.84043128233425
