Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
613.75,190.36513143014542,168.1952689330379,156.39702350047926,174.36331111517634,172.33018374470973,14.146331218011404
614.0,187.9982980320547,168.5102081125766,157.85826376475603,172.80872684339727,171.79387418819616,12.497959550705968
614.25,189.00263745019518,168.33661581640763,157.55493947531338,173.36527700133936,172.06486743581388,13.076913341900223
614.5,191.48155488216543,168.96306535953818,160.22151598318973,173.30722310023347,173.4933398312817,13.1690953270467
614.75,188.31676427895755,168.29036313384015,160.21660703360908,168.99296871823455,171.45417579116034,11.926121091619613
615.0,188.55148620580442,166.96495202240266,158.53055178279888,172.54867927511415,171.64891732153004,12.656190208641735
615.25,187.79517368494712,168.00309519542944,158.57552251975505,172.9526280642567,171.83160486609708,12.199363752758714
615.5,189.5066673036037,172.78793752254006,159.06195855772577,173.11726224080576,173.61845640616883,12.453484550391957
615.75,190.29563434822177,168.78076629667981,156.34220313052356,172.6005524157208,172.0047890477865,14.031166215611165
616.0,190.35876273341842,171.2151489026332,159.4694788478083,173.4593314879798,173.62568049295993,12.73096514832454
616.25,192.67296408391786,168.76453602862026,160.65017665691948,172.7419534966369,173.70740756652364,13.608180060077503
616.5,192.47469683898757,169.48929640936524,159.61525557978695,172.1775044593725,173.43918832187805,13.791847752111252
616.75,188.54282751612936,168.56324578276997,158.59365161871432,172.12608373703085,171.9564521636611,12.452776265435764
617.0,187.78860971044764,168.74991133476706,160.73524957499538,171.62708606520272,172.22521417135317,11.353032695704583
617.25,188.54547566623953,167.3904445423656,157.7793182639726,171.4556076456691,171.2927115295617,12.852028253552154
617.5,187.62843833511374,170.61932877865246,160.65586795797026,172.12843804886913,172.75801828015142,11.14393406123018
617.75,189.42934536100378,170.05758530300616,160.64604658077377,172.48114541840908,173.1535306657982,11.991334117326971
618.0,191.41833951104235,169.75659306805727,161.7101008454536,170.63546947706655,173.38012572540495,12.678456321853625
618.25,189.2179029142217,170.8630573762435,159.93746797911132,169.89530475483494,172.47843325610287,12.203382681331746
618.5,189.92127802967124,169.19324469396065,161.3310383419571,170.63902041740346,172.77114537074812,12.142905049430938
618.75,188.76410025687477,171.25191031862852,159.78611143739218,173.51651282409293,173.3296587092471,11.916397825784113
619.0,189.7801071516557,168.85765444918488,160.2847135449736,171.61848815346457,172.63524082481968,12.406798005870101
619.25,187.96203659052676,174.4696517378922,161.05746695667835,171.26607541712852,173.68880767555646,11.10187943640242
619.5,188.23175340665307,170.25102009941938,160.17335241016696,171.2224951444904,172.46965526518247,11.635012563938481
619.75,189.0465947826875,173.1501873159196,162.14273725572068,173.6594909958148,174.49975258753562,11.057935487335687
620.0,188.46127462753645,173.40488945311762,162.1449836781744,171.56908771879347,173.8950588694055,10.891729528441143
620.25,191.26432123290718,174.9416368854377,160.08486814976513,171.8362679869403,174.53177356376256,12.8598207063489
620.5,190.85554715316832,169.1303543536981,163.22423099575067,173.3871846429942,174.1493292864028,11.891544081192597
620.75,191.30754068282656,172.76012827866725,158.0476580134379,172.96793552695658,173.7708156254721,13.618865792173443
621.0,192.4113836269415,170.15081847038294,161.27565712448788,173.79667022369543,174.40863236137693,13.103149347781812
621.25,190.70686852222306,169.3165859291056,162.06140283309998,176.07515995959994,174.54000431100712,12.202783777020093
621.5,187.17355252700378,171.33927144155697,161.84337044888252,177.23903303054158,174.3988068619962,10.618549053531794
621.75,188.90045297479304,169.9450154635801,163.39639320144278,173.63145209366877,173.96832843337114,10.817188340626574
622.0,189.05227241611897,172.58963425463713,162.85125441257992,174.79312505178137,174.82157153377932,10.813320378204292
622.25,190.54761233580186,174.40485974867795,161.8524088218182,172.91265263376198,174.929383385015,11.821994575843496
622.5,190.98675336384147,173.18033324707656,160.8533731178442,173.99069637834708,174.75278902677735,12.379940267632954
622.75,190.1450264125099,170.8464395472298,164.08166648505377,175.1634920479657,175.05915612318978,11.043046501096544
623.0,189.75077104035267,173.8771872627326,165.8226553741339,176.21036749859496,176.41524529395355,9.941879795813518
623.25,190.19216316853556,171.888864300603,163.4264748020479,176.16138377474007,175.41722151148164,11.1815322399744
623.5,186.8836191281819,171.15569091562102,160.89642983219088,176.7519131509275,173.92191325673033,10.852494689894764
623.75,190.13288109222114,173.5337188634249,165.00664738214383,177.9700024680897,176.66081245146987,10.46914338635564
624.0,193.0427980297666,174.04588145048766,166.44550473190313,175.3560699096073,177.22256353044116,11.25462754358556
624.25,190.90927217818646,175.89586135093282,164.03878365770217,175.44372050441382,176.57190942280883,11.02072386392029
624.5,189.85101740722965,172.24423037605686,162.91860164191706,173.4476585107784,174.61537698399547,11.194123386524018
624.75,189.84739951383196,174.91134497653258,162.71291566067416,174.1493871999766,175.4052618377538,11.127925339811178
625.0,191.1995468168026,173.92076306025203,164.1389200205468,178.8196940954824,177.01973099827097,11.252050739362014
625.25,189.26349295401505,175.28280774637776,164.85748578383973,174.90796394398262,176.0779376070538,10.029265157402529
625.5,190.28240275557428,173.77627966252126,164.68210035390535,178.8911919986259,176.9079936926567,10.678451729224337
625.75,189.2973689749874,171.59789251136337,162.0114617885086,181.13323838130302,176.0099904140406,11.80716604917842
626.0,187.29052420675166,174.04244875910229,164.33241445156847,181.71990002812166,176.846321861386,9.954776237455402
626.25,187.62220711584365,174.26974182720676,164.89466156915185,177.440145798929,176.05668907778283,9.371218322924912
626.5,189.5235980479569,174.19771745386032,163.52325565463147,175.13353740549408,175.5945271404857,10.67548906712594
626.75,189.5828936096318,174.02023925932258,164.22384381779744,180.9224143165547,177.18734775082663,10.734419559013304
627.0,187.95083716738523,174.8947556558814,162.670590709952,174.70952277942027,175.05642657815972,10.325070368289705
627.25,188.42011133565077,177.62759129675055,162.2785582250144,181.45133659406477,177.44439936287012,11.053779082098128
627.5,188.13855172128407,175.23948553069923,162.80383003073098,180.71555723548175,176.724356129549,10.680190928967288
627.75,188.2675875103875,174.45880272889295,164.62745413631777,176.64870380611737,176.0006370454289,9.706090987618767
628.0,187.72805867649163,176.8724798875319,163.6582792134526,179.44733934973195,176.926539281802,9.984603178157121
628.25,185.2117930754225,173.03947071542103,161.8945740496628,180.35009603396196,175.12398346861704,10.139668341081059
628.5,189.78596566692167,177.20618394442454,162.7488718461036,180.88428730127058,177.6563271896801,11.25437262922838
628.75,189.19662989398756,175.98100318971294,164.31874311352252,182.40289741552414,177.97481840318676,10.583015139001892
629.0,189.49825367706316,172.34272344324404,163.4840919715738,181.65197644026176,176.74426138303568,11.28355168043482
629.25,188.36564393307282,175.4074611750904,163.844579043325,180.11185665232352,176.93238520095292,10.237911688913456
629.5,191.78337925561854,176.73022072024443,164.7724607437598,183.77404247780146,179.26502579935607,11.452802907908575
629.75,188.95827890881503,177.90460787784443,163.21209837824028,180.95057727282025,177.75639060943,10.758617240416807
630.0,189.70524045478027,174.62448823313716,167.43124973193184,180.28237693760812,178.01083883936434,9.404147854091036
630.25,186.73790567718322,171.97540472001532,162.73738292351362,183.3470372777321,176.19943264961108,10.972949473602931
630.5,188.08866870650402,174.7100591557614,163.934770646559,179.697740635926,176.6078097861876,10.092326667559792
630.75,188.45356361853058,175.70839296114562,165.52687755078182,182.25055418721294,177.98484707941773,9.80091035286703
631.0,187.0823614093175,173.83430949441342,164.89153019711668,182.23693639362943,177.01128437361928,9.759023898853169
631.25,189.5336368684699,174.78204174336256,169.30552461877477,182.44415252850828,179.0163389397789,8.842937845997486
631.5,186.6620954872461,175.42168740321412,165.30426946284663,181.60922218328727,177.24931863414855,9.194809453619449
631.75,187.8325413565357,178.6188369277621,162.63046509982064,185.2170307831666,178.57471854182126,11.314426770498214
632.0,186.06307649180889,174.7158811036281,162.94690145367952,183.4613551470015,176.7968035490295,10.431204604881001
632.25,186.83854311835356,175.74920256202847,165.93201353435936,184.80711925309703,178.33171961695962,9.569377405826723
632.5,186.13947959033695,175.4309432240475,165.84524299626284,181.04812905772445,177.11594871709292,8.69394813665963
632.75,188.46968058733333,174.2518448184307,168.3037108494292,182.01715123326156,178.2605968721137,8.823203561618259
633.0,187.46870921412554,178.03392090255326,164.98030606741554,187.41692467491163,179.47496521475148,10.632441170015541
633.25,186.44193532660594,174.38260835235081,163.59919896570412,185.03164021499873,177.36384571491487,10.638923188554934
633.5,187.0245545905092,176.57934846658208,165.604118926062,188.6252070933655,179.4583072691297,10.669381258970557
633.75,185.84213271138026,176.57133037228633,169.68897893272265,183.87291823497233,178.99384006284038,7.374584956941057
634.0,185.6585500633416,177.84252924632145,165.73525329186688,184.78418865283354,178.50513031359088,9.203383201628222
634.25,187.39605928774816,178.12689116362264,167.27109895434896,185.80761097969517,179.65041509635373,9.191928676885016
634.5,184.73084008978032,177.1787238962109,167.2403836824821,184.90382135321846,178.51344225542294,8.33379272463597
634.75,184.9389750512291,179.98647702106342,165.90201695501005,185.1581022574852,178.99639282119693,9.050301887888248
635.0,187.07759636974362,177.37546076575754,165.2504515638977,185.51851671859242,178.80550635449782,9.9879347570092
635.25,185.87359451312676,176.92456646124847,167.10413603549875,184.1211307636829,178.50585694338923,8.530622803049676
635.5,185.4792062881008,174.79440222271626,169.28055125745766,183.32785095956874,178.22050268196088,7.537344366549936
635.75,185.2319909682372,175.67748411381586,165.64142186472142,185.71938114158826,178.0675695220907,9.486847203363086
636.0,186.28727086714048,179.10530010371056,166.6095015008972,185.9147351630407,179.47920190869723,9.193020583699704
636.25,186.29057836298298,175.5582799120315,168.37522343704836,184.0222787128183,178.56159010622028,8.212557814565445
636.5,186.7361321546675,177.17499435201424,165.97668866817344,189.34354934118716,179.80784112901057,10.60131451267611
636.75,186.49466307078222,176.7349446400339,167.82119230113136,186.82238956936078,179.46829739532708,9.066031117482936
637.0,188.3075079051699,173.08906446722966,166.77317740316906,184.11558010605063,178.0713324704048,9.895849624818581
637.25,183.53182177550374,178.36337077202876,169.07026790234735,186.0340733063141,179.2498834390485,7.500460102690327
637.5,184.9079193198821,181.68120355027557,168.71166172044173,187.39947247751374,180.6750642670283,8.31204035177648
637.75,189.9574233678715,176.22943910525586,166.24268090690794,186.14503470386052,179.64364452097396,10.644008217757781
638.0,188.46171029369413,174.16741098493165,167.65290628488128,182.3680213860518,178.1625122373897,9.131857041822649
638.25,188.7515403250062,179.601835653562,168.61032146065108,184.72904146750452,180.42318472668097,8.72009675188073
638.5,187.39675405245166,175.90555426820208,168.20347352214154,187.30811588547857,179.70347443206845,9.375346063866118
638.75,188.7400672378658,175.20445481756227,170.57338301182443,188.06108236486352,180.644746858029,9.157244702244183
639.0,186.46918152947183,181.063017514487,171.05549968404782,186.72444344411863,181.32803554303132,7.329116086276852
639.25,183.57982449656723,176.0576076944092,167.10699519044672,188.37417990201732,178.77965182086012,9.287214578020668
639.5,185.7411003804571,176.38784178575008,172.06515952461086,183.47321593305216,179.41682940596758,6.3159188052560875
639.75,186.77984739391363,175.1501968037273,169.3685514958117,187.22324671905642,179.63046060312726,8.834471776805847
640.0,185.27655706745776,177.76803678533727,168.70887003206497,189.38070322976532,180.28354177865634,9.091925713776698
640.25,188.30757357518362,175.7190637830103,173.4389874186456,185.82007061676137,180.82142384840023,7.33855919380456
640.5,186.87115083050745,176.2658497235617,168.53580957482427,186.54412038517677,179.55423262851752,8.843357800162238
640.75,187.24509357742323,180.35087873220166,171.21434552481264,183.0590608049046,180.46734465983553,6.789364974514843
641.0,185.93346427204318,176.81730952612932,171.26202547709366,186.49578108013455,180.12714508885017,7.38959232140266
641.25,188.60827705131953,177.54799195901458,171.372834392123,184.04334035549493,180.393110939488,7.533773291838576
641.5,188.7703532819719,174.67284815642586,169.53586594338694,185.53195247313008,179.6277549637287,9.03408319839771
