Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
585.25,128.1672366396352,100.40333473389911,80.9443120214097,103.17162779831467,23.732861969061393
585.5,131.2890232213366,100.12555494094856,82.61523868708703,104.6766056164574,24.65397274091795
585.75,127.93468297608914,97.6524419978065,84.13850528923285,103.24187675437616,22.426716894546416
586.0,127.79039246145132,100.80850032443811,81.37210482864519,103.32366587151154,23.311132533349156
586.25,126.12876040247369,99.09687372315366,82.3209644244419,102.51553285002308,22.10308054960915
586.5,128.1907235471487,98.79660479460216,83.29310644574615,103.42681159583235,22.804124991164596
586.75,126.71632918612956,99.74726128255995,82.99721775981709,103.15360274283553,22.05770948182462
587.0,128.7768832847293,98.97146633934442,84.059592949612,103.93598085789525,22.768263373223494
587.25,125.55748117214598,97.70878269335999,82.81382505933729,102.02669630828109,21.69650474067085
587.5,126.54603470578652,98.59130440723438,83.09891129628147,102.7454168031008,22.019437333599345
587.75,126.82455511762743,97.67682470525004,82.47760218570103,102.32632733619283,22.536114674517027
588.0,127.86882416712496,98.11444344972703,83.25776294010622,103.08034351898607,22.716333739703767
588.25,125.78002640000166,98.03861924877086,82.54373135195875,102.12079233357709,21.905305411956533
588.5,126.85972663166916,96.05316560260866,83.09962067281462,102.00417096903082,22.47882485887403
588.75,126.09419429772137,98.03032016252159,82.98107804871213,102.36853083631836,21.881504794296696
589.0,125.75980117663612,96.6690025545183,81.65931812565046,101.36270728560162,22.421781807196183
589.25,125.43253549277313,95.78713896272127,82.53710163587832,101.25225869712422,21.963724905542094
589.5,127.63424237616006,96.78948612401922,82.76831158605668,102.39734669541197,22.952647157936333
589.75,126.42402737280125,94.99346330213231,83.81447920651698,101.74398996048352,22.092320076387573
590.0,124.54423057782701,95.46183173168657,81.86661878567595,100.62422703172984,21.802118727220513
590.25,125.24167546305715,94.66149304299952,82.90403013838076,100.93573288147915,21.855059301511783
590.5,124.39387589878334,97.22933634678803,83.03294329517095,101.55205184691413,21.016566999189333
590.75,125.5412563736625,94.54280591808545,83.12040194028032,101.06815474400942,21.95033839578654
591.0,124.94857491303313,93.39181623399118,83.3390890564342,100.55982673448618,21.71111718023813
591.25,121.20141374667905,94.93589245542351,83.44948022667148,99.86226214292469,19.352104791164592
591.5,124.34330666996433,94.48091250034963,81.86154871895056,100.2285892964215,21.81631914568101
591.75,124.47103289451478,92.30472163180173,83.72885451235636,100.16820301289096,21.479223202992163
592.0,124.63279907548413,94.3707727355903,82.30676811892465,100.43677997666636,21.805287363859673
592.25,125.75194199352292,92.23602423377665,84.30094482637095,100.7629703512235,22.001770362977425
592.5,124.10000404826738,91.05593235682129,84.10220070175995,99.75271236894953,21.370108915749242
592.75,123.09563176555383,93.2812493541478,83.15974861984807,99.84554324651657,20.761410269678425
593.0,123.97873725465361,91.5114674123798,83.57789617282458,99.68936694661933,21.405969275505544
593.25,125.45776931175757,90.73240294136235,83.84868745285358,100.0129532353245,22.30303530025261
593.5,122.31425076491534,90.64800194714398,84.03225105243885,98.99816792149939,20.461471827460866
593.75,122.4654831073424,90.57978711866319,82.74958636697163,98.59828553099241,21.03711841161576
594.0,124.51288303081498,90.68430317487456,83.54807333016416,99.58175317861792,21.883838120390767
594.25,123.13058709810461,90.3553502543239,83.7241031374023,99.07001349661027,21.09921233378429
594.5,121.91975437858349,89.56258475687906,84.39768054664813,98.62667322737023,20.337029798202348
594.75,123.06768611143183,90.4944594428234,84.2133820198795,99.25850919137822,20.857148956798078
595.0,121.0312259209559,88.4696283867938,84.49327281979883,97.99804237584952,20.046159459250863
595.25,121.92131969072535,89.4851111370081,83.25324596574656,98.21989226449334,20.76119655532655
595.5,124.13861354210016,88.69977655519955,83.75211960763627,98.86350323497867,22.028237062814682
595.75,122.51163210983428,89.72007789595749,83.05959919066514,98.43043639881897,21.119149705896778
596.0,122.85614423638512,89.27842124454982,84.34396075742525,98.82617541278672,20.956306361620154
596.25,122.110529364536,89.19028750581528,83.53260856284834,98.27780847773322,20.832697170712382
596.5,120.39574589244582,89.16746042918219,84.56297134932257,98.0420592236502,19.49527662503549
596.75,123.33029461556593,88.98922594508231,,106.15976028032412,24.282802530091868
597.0,119.93487808865014,89.80835738148555,,104.87161773506784,21.302667085593022
597.25,120.22133305468502,89.43909256013967,,104.83021280741235,21.76633099380816
597.5,121.74709787235474,88.1365158271292,,104.94180684974197,23.7662704838058
597.75,119.66496498461059,88.01816521831525,,103.84156510146292,22.377666717600285
598.0,120.60012466480988,90.4715869822104,,105.53585582351013,21.304093302600528
598.25,122.2035499658669,89.31973169799298,,105.76164083192994,23.252370888519717
598.5,120.69205549866922,89.11862460712881,,104.90534005289902,22.325787088733048
598.75,119.33978904050635,88.59901997292192,,103.96940450671414,21.737006266578607
599.0,119.63548106320975,89.41788918102398,,104.52668512211687,21.36706413102113
599.25,121.32694071697956,90.51926102085132,,105.92310086891544,21.7843192257554
599.5,119.33134386304074,89.11818268582802,,104.22476327443438,21.36393114948925
599.75,119.62437288473154,87.43967776902532,,103.53202532687843,22.758016166737423
600.0,119.38625102623473,87.26914214147419,,103.32769658385446,22.710225484520894
600.25,121.17551147298188,87.80108982808463,,104.48830065053326,23.59927986328594
600.5,120.30587230193373,89.00003124160267,,104.6529517717682,22.13657250450835
600.75,120.78902161891052,89.0382350620894,,104.91362834049997,22.45119648233489
601.0,119.2175173001995,90.63702009234801,,104.92726869627376,20.20946338535498
601.25,119.81510489513435,87.6595184565681,,103.73731167585123,22.737433223740386
601.5,119.48163974363476,88.58170303472419,,104.03167138917948,21.849554785105795
601.75,118.31161162811831,87.86806975785369,,103.089840692986,21.526834899800708
602.0,120.0832059965669,87.85697066543642,,103.97008833100166,22.78738953475587
602.25,119.63988927345288,89.84065979440142,,104.74027453392715,21.07123723877136
602.5,118.86868884018362,89.34104497595757,,104.10486690807059,20.879197208855594
602.75,117.75003170319516,89.5021816402956,,103.62610667174539,19.97424633341712
603.0,117.97085733154691,86.92245765384885,,102.44665749269788,21.95453395709051
603.25,119.56164025316762,87.27669563645415,,103.41916794481088,22.82890326871022
603.5,119.67029343858353,87.64685154237539,,103.65857249047946,22.643992921742168
603.75,119.09332698738866,87.3182997102381,,103.20581334881338,22.46833726006069
604.0,118.68940176858058,88.31263789411709,,103.50101983134883,21.47961572613568
604.25,119.94186653978893,87.18390927929767,,103.56288790954329,23.163373716712474
604.5,118.35782413123879,87.68187894234099,,103.01985153678989,21.691168862376482
604.75,118.47892046025684,86.50906629616564,,102.49399337821124,22.606100672973874
605.0,116.256356871,86.0506806055744,,101.1535187382872,21.35863851760799
605.25,117.83904211943454,86.06668828571969,,101.95286520257712,22.466446850078167
605.5,118.2386645790285,86.88217159059722,,102.56041808481285,22.172388826348183
605.75,116.9497921003792,85.34750784463745,,101.14864997250832,22.346189498219857
606.0,116.74405488498905,85.71363616929035,,101.2288455271397,21.94181949692851
606.25,116.82412183577131,85.77972334265029,,101.30192258921079,21.951704692343313
606.5,115.91672914835394,85.76842926197669,,100.84257920516532,21.31806729090297
606.75,115.8548517305728,85.66615533160672,,100.76050353108977,21.346631938890827
607.0,115.84792570090053,85.43683048019352,,100.64237809054703,21.503891653871733
607.25,115.67696159703864,84.92094007614877,,100.2989508365937,21.747791379740622
607.5,116.00662346253809,85.00762593448526,,100.50712469851167,21.919601362071177
607.75,114.55330538667472,84.63848437149488,,99.5958948790848,21.152972797815504
608.0,114.60932142640755,84.72047510003266,,99.6648982632201,21.134605919222313
608.25,112.06036548334436,84.28716623700853,,98.17376586017645,19.63861752232917
608.5,111.90112308465925,84.25841941820038,,98.0797712514298,19.546343212883308
608.75,113.94338328499974,84.56048920928501,,99.25193624714237,20.77684365182392
609.0,113.19201939066511,85.78793897214277,,99.48997918140394,19.377611096118628
609.25,112.73572224352976,84.35103494774356,,98.54337859563665,20.071004868710073
609.5,111.38072405679462,85.51413339020215,,98.44742872349838,18.290441666524195
609.75,113.10230449630326,85.96198667733069,,99.53214558681697,19.1911027733536
610.0,111.60036076430984,84.04386222947058,,97.82211149689022,19.485386979742003
610.25,111.52968626293074,84.1904691770301,,97.86007771998041,19.331745793771468
610.5,112.79484760703596,85.95050805499781,,99.37267783101689,18.981814533720424
610.75,111.41850481049781,85.9056927857896,,98.6620987981437,18.04028238980887
611.0,110.37763789016218,84.79631055267105,,97.58697422141661,18.088730032092787
611.25,111.2008109644566,84.59331616271467,,97.89706356358563,18.814340004697527
611.5,110.4554662601855,84.98775385156817,,97.72161005587684,18.008392145442098
611.75,113.41622234761319,84.76996994405845,,99.09309614583582,20.255959330134992
612.0,110.07501135766974,85.45816494753169,,97.76658815260072,17.406739028036334
612.25,108.99066410119077,84.39354137591242,,96.6921027385516,17.392792276722055
612.5,111.69527662036538,85.31547926184554,,98.50537794110545,18.653333598536353
612.75,109.86103902254504,84.9663107583721,,97.41367489045857,17.603231171393094
613.0,110.65174966101554,83.78896216921605,,97.22035591511579,18.994859197024592
613.25,108.35637273961584,85.02616158056819,,96.69126716009201,16.496950517076655
613.5,108.71837610237311,83.87172478000355,,96.29505044118832,17.56923563982522
613.75,110.74886667545353,85.44168211516264,,98.09527439530808,17.894881815321185
614.0,108.2785410380282,84.421382774657,,96.3499619063426,16.86955838787045
614.25,109.14945492411077,85.31199196546235,,97.23072344478656,16.855631704343438
614.5,109.39944575086717,85.24431214476584,,97.32187894781651,17.080258773341313
614.75,107.70584596128684,85.00852216019261,,96.35718406073973,16.049431574540556
615.0,107.09728989011626,84.18807360212915,,95.6426817461227,16.19926218890499
615.25,108.5325543781166,83.10457831697693,,95.81856634754676,17.98029430468106
615.5,108.01834164498108,84.51020349260438,,96.26427256879273,16.622763900615762
615.75,108.50305532416783,85.09139536261567,,96.79722534339174,16.55454351764712
616.0,106.58750692727554,86.01421073523086,,96.30085883125321,14.547517248754168
616.25,108.74720300151992,84.17383281387258,,96.46051790769624,17.375996696292777
616.5,109.51031944400751,85.17319059537928,,97.3417550196934,17.20894884347577
616.75,106.93384820160506,83.97500391309025,,95.45442605734766,16.234354484614858
617.0,105.20591469484933,84.22499164125442,,94.71545316805188,14.835752966750125
617.25,107.21897029304537,84.50669089352877,,95.86283059328707,16.060006779601718
617.5,105.24500741284542,83.43665195003335,,94.34082968143939,15.420836034281105
617.75,107.24061617286895,84.21625624439766,,95.7284362086333,16.280681037901868
618.0,107.49217120146163,84.01180028434709,,95.75198574290437,16.603129500267084
618.25,106.380287571405,85.16980631087901,,95.77504694114201,14.998075131548122
618.5,106.40003140887853,85.41248352844548,,95.906257468662,14.840437426731565
618.75,107.19589177633941,83.28013900141579,,95.2380153888776,16.910990964329482
619.0,105.3227507739236,84.0033473665786,,94.6630490702511,15.075094720185241
619.25,105.54561176586735,84.70256745449149,,95.12408961017942,14.738257973145565
619.5,106.6147173610407,82.14901298253118,,94.38186517178593,17.299865472549495
619.75,105.07265376595903,82.32733005049856,,93.6999919082288,16.083372639485297
620.0,106.01330583086619,82.28417205951796,,94.14873894519206,16.77903140140305
620.25,105.21175542122481,84.49899309978144,,94.85537426050313,14.64613469459782
620.5,105.36427972876594,84.24692877711045,,94.8056042529382,14.932222058611783
620.75,104.73745063251467,82.4701734764395,,93.60381205447709,15.745342675621051
621.0,104.8269485249249,82.96680775269324,,93.89687813880907,15.457453777737538
621.25,103.59814320913426,82.50285668095933,,93.0504999450468,14.91662015514572
621.5,104.09664157250639,82.72168351234517,,93.40916254242578,15.11437779191805
621.75,102.66066190684917,81.80532801119304,,92.23299495902111,14.746948021528107
622.0,102.71668481833801,83.55491426354853,,93.13579954094327,13.549417898832358
622.25,101.79430461505095,83.24366248888592,,92.51898355196843,13.117284842776128
622.5,102.07878441020807,82.11057289519226,,92.09467865270017,14.119657770434983
622.75,103.41287886958327,83.0635620494128,,93.23822045949802,14.389139916056013
623.0,101.8869655150262,82.76321470109333,,92.32509010805977,13.522533882253692
623.25,102.90622932793752,82.59875465193844,,92.75249198993798,14.359553052173043
623.5,101.49219574447453,82.61299543397041,,92.05259558922248,13.349610562936634
623.75,100.45010213990376,81.58289993424836,,91.01650103707607,13.341126621636722
624.0,100.84537918306413,82.95651220377205,,91.9009456934181,12.649339148801538
