Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
3304.5,74.2554433907177,33.941573591168016,30.076838396556056,46.09128512614726,24.467302724144865
3304.75,73.95395597732004,33.78171632980157,30.306279392213327,46.01398389977831,24.25904357651279
3305.0,72.76172015438999,33.90887273805664,29.661664432675263,45.44408577504063,23.75288520706869
3305.25,73.49403403472922,33.956799037418655,30.053699523520866,45.83484419855625,24.03292810393561
3305.5,72.4493519726519,34.099460928484746,29.421568199327247,45.3234603668213,23.607862390628032
3305.75,72.06623070679841,34.0550593865867,29.5978815856321,45.23972389300574,23.339081159295436
3306.0,73.61063825082796,33.54495745885143,29.591617572374798,45.5824044273514,24.353513966409622
3306.25,73.29142105215283,33.89476106719739,29.999705783274113,45.72862930087478,23.949394162680726
3306.5,73.0747529488792,33.296663264350634,29.370092715790904,45.247169643006906,24.1792324847616
3306.75,72.19731992712464,33.51862166008915,29.792631262507708,45.1695242832405,23.48078052655808
3307.0,71.90779150239209,33.7316889123121,29.6271228495653,45.0888677547565,23.316364829813896
3307.25,72.6728341941357,34.12844856563542,29.672046479429437,45.491109746400184,23.645284685386052
3307.5,71.88760490762573,34.0399102743096,30.290899994591342,45.406138392175556,23.010102588342363
3307.75,72.45184201823298,33.55622255170169,29.20917396828056,45.07241284607175,23.810692224118586
3308.0,71.71186988172312,33.634762200190224,29.617638372248607,44.98809015138732,23.23046756457743
3308.25,72.50095581583474,33.20933361118611,29.49768698203661,45.06932546968582,23.828865641501654
3308.5,70.94164891000871,33.87013746470275,29.239987108395923,44.68392449436913,22.85739796425346
3308.75,71.53134222932182,33.53056463383779,29.40797896970271,44.823295277620765,23.221514961781324
3309.0,71.31770728934944,33.06415464093304,29.2198511271548,44.53390435247909,23.27495955307636
3309.25,70.92264035501334,33.16912123154729,29.431113500499563,44.50762502902006,22.95229730231133
3309.5,70.00565781843343,33.49434796008981,29.21990151242884,44.23996909698403,22.415859554709233
3309.75,70.21597407684236,33.26004489832066,29.22309712109763,44.233038698753546,22.592231739814036
3310.0,70.55772259374997,32.84324763698463,29.255176172222548,44.21871546765238,22.88069134664695
3310.25,70.31172622077823,33.33376026870061,29.405669734501974,44.3503854079936,22.56880338895668
3310.5,70.00895057718787,33.261179649887275,29.47392307844279,44.24801776850598,22.389843064759404
3310.75,70.30758653649468,33.23857752912726,29.819968096501576,44.45537738737451,22.453825086844315
3311.0,69.46482754735116,33.3938644376454,29.497566662106813,44.118752882367794,22.036626551745634
3311.25,69.49550254361671,33.0755701844389,29.585964200919467,44.052345642991696,22.103393682473747
3311.5,68.79835974755227,32.92998301119622,29.685878273986432,43.804740344244976,21.705801345366886
3311.75,69.84955155962807,32.51942517124574,29.615118251512605,43.99469832746214,22.437999608111976
3312.0,68.76153799833065,32.975799985224725,29.631019534181362,43.789452505912244,21.691027625424084
3312.25,68.66941162023736,32.818154110755465,29.963512199769404,43.817025976920746,21.57007300017983
3312.5,69.28354297531554,32.572197514870425,29.97367881361093,43.9431397679323,21.983860008987683
3312.75,70.3427871997343,33.37601544854654,30.277923807204505,44.66557548516178,22.291005899931335
3313.0,68.57641198931579,33.069184233223105,29.874368150941073,43.839988124493324,21.48184609536668
3313.25,68.14976022165013,32.04802397429688,29.92961377187523,43.37579932260741,21.4810095064665
3313.5,68.77675011885722,32.58249364532669,30.01470127027941,43.791315011487775,21.676078175001237
3313.75,68.69501037811806,32.548023525705,30.12783084837991,43.79028825073433,21.602042063899706
3314.0,68.95347934387851,32.18367591407846,30.011898313082035,43.71635119034634,21.882953012914008
3314.25,68.69696656290193,33.26108971252479,29.528684852364044,43.82891370926359,21.617070825126852
3314.5,67.2299946955261,32.061726070464246,30.26796504853822,43.18656193817619,20.84153038331999
3314.75,68.14318183769821,32.61507873500587,30.195617297647274,43.651292623450445,21.2450682835795
3315.0,68.32190299584214,32.76130647327277,29.974209817734128,43.68580642894968,21.380947534704035
3315.25,68.87481152207297,32.46917399815035,30.23998029195243,43.86132193739192,21.690973284920823
3315.5,68.52533087386138,32.30190616135963,30.15775726577468,43.66166476699856,21.55923845655914
3315.75,69.05697140036715,32.61759204913047,30.26817546093365,43.980912970143756,21.748252099265514
3316.0,67.98150339865026,32.27515300146715,29.796910819043973,43.351189073053796,21.366438844878836
3316.25,68.90234992885118,32.00070972157447,29.963705562752267,43.62225507105931,21.916882613637853
3316.5,67.852056462309,32.359898595409206,29.87086743199554,43.360940829904585,21.246408584110494
3316.75,68.05708540578921,32.51893793974479,29.890063650266836,43.48869566526694,21.317412503376655
3317.0,69.02444072050794,32.19094605901983,30.41058129416468,43.875322691230814,21.797959260258015
3317.25,68.3961849486216,32.3226469663523,29.87260802925522,43.530479981409705,21.56914776563141
3317.5,67.6183820696013,31.930695917729945,30.990636502115514,43.51323816314892,20.880957832180613
3317.75,68.73979843631246,32.000722007503214,30.064967937398798,43.60182946040482,21.791624517925513
3318.0,67.76620219331184,32.323428384570995,30.142727757564092,43.410786111815646,21.120572510783408
3318.25,68.21943107793373,31.84109056438721,29.70036492154811,43.25362885462301,21.64749724701627
3318.5,67.61841789453733,32.06902009464664,29.520661708655158,43.069366565946375,21.298250478999638
3318.75,66.91891291327505,32.1284609046112,29.86654848957658,42.97130743582094,20.770048580134915
3319.0,67.87052830942427,31.754644858884365,29.668488706926045,43.09788729174489,21.479078637495057
3319.25,68.27323303422341,31.701616130345414,29.848614949191578,43.27448803792013,21.669364132041068
3319.5,68.1202174454951,32.19145015006881,29.748717476284398,43.35346169061611,21.483386108694955
3319.75,67.30884834008114,31.55977630223071,29.6455919520378,42.83807219811655,21.213914989323364
3320.0,67.42925242128184,31.725617410792136,30.113124937351877,43.089331589808616,21.094403109735378
3320.25,66.6710484807144,32.73015574589467,29.527804759309866,42.976336328639654,20.582597040645272
3320.5,67.20254448861718,31.67135860718223,29.82671217395138,42.90020508991693,21.06664319019814
3320.75,66.41699510876563,31.85779508320911,29.639839370816244,42.638209854263664,20.62287087241552
3321.0,67.10902367118827,31.64757251676254,29.387253079317016,42.71461642242261,21.156384137035243
3321.25,66.69461518750069,32.51044887045085,29.370133598908183,42.858399218953245,20.702398140688878
3321.5,65.73519245119115,31.886523204320127,28.86547452860591,42.16239672803906,20.470447172188294
3321.75,65.80860245738388,31.88375233096149,29.509547100230467,42.40063396285861,20.306623412077236
3322.0,67.11820310871185,31.816177738200185,29.04365445236441,42.659345099758816,21.22730606245691
3322.25,65.73244795879357,31.532872965539603,29.115329296985205,42.12688340710613,20.478724025198787
3322.5,65.85310798564278,31.995871255049593,29.381072579947492,42.41001727354662,20.344364566864844
3322.75,65.69359903973293,32.059827500606886,29.396366317676343,42.383264286005385,20.231220579005438
3323.0,64.83788405092332,32.40117238746941,29.317871082812736,42.185642507068486,19.6778993277911
3323.25,64.51089122084673,32.52219821581534,29.567551423509975,42.20021362005735,19.378009073988842
3323.5,64.77028725386903,32.40265576173823,28.87301586890211,42.01531962816979,19.785247109354998
3323.75,65.41769575063863,32.10817056711565,29.1386479075218,42.22150474175869,20.143286082384673
3324.0,64.59239850091616,32.543668461714475,29.19027105884639,42.10877934049234,19.543443055117578
3324.25,64.97325704708626,32.423088648136044,29.437939520630934,42.27809507195108,19.711178595826723
3324.5,64.93034697160337,32.82752006404549,28.89976346623495,42.2192101672946,19.766224201423302
3324.75,64.91022785640165,32.87688446378503,29.083717344242316,42.290276554809665,19.681048672872837
3325.0,64.16124113802275,32.8977864620072,29.16731308267244,42.075446894234126,19.217591900201914
3325.25,64.44949664880421,33.2405244143672,29.00324273140462,42.231087931525344,19.35799327051316
3325.5,63.94288802647747,32.85218672821999,29.04578355285471,41.94695276918406,19.14387766795537
3325.75,64.2612121957727,32.79055877340336,28.994764387280043,42.015511785485366,19.358600254502516
3326.0,64.12144660443832,33.5870377485595,29.072467243995092,42.26031719899764,19.066385889078145
3326.25,63.885606074793905,33.865614361533794,29.029563315281358,42.26026125053635,18.883551083059615
3326.5,63.05973960706348,33.517367174875865,29.2438130071124,41.94030659635058,18.41436000317943
3326.75,63.85879264265456,33.66059291601972,28.721837694039277,42.08040775090452,19.02160251281591
3327.0,63.59751206171637,33.35093521851538,28.982586480004382,41.97701125341205,18.85086626860232
3327.25,63.744530841690256,33.15117808455506,29.075573042877938,41.99042732304108,18.94949614208816
3327.5,62.95145679583366,33.26205798944728,28.75705015673477,41.6568549806719,18.5787196475677
3327.75,62.925064301750716,33.53303161013206,28.966141212215256,41.80807904136601,18.42985137873132
3328.0,63.346504588584025,33.251883507384775,28.95989392043412,41.85276067213431,18.737424164304514
3328.25,62.86014101850376,33.22096469884488,29.064859380876428,41.715321699408356,18.429482924960325
3328.5,63.28312286658206,33.04365183062269,28.738001466088225,41.68825872109766,18.8252031692051
3328.75,62.691930598228225,33.103052630936354,29.084529219993744,41.626504149719445,18.353508552705215
3329.0,63.40171903183304,33.107315376471675,29.32158862773825,41.94354101201432,18.679480311338757
3329.25,62.75965647092314,33.153418904651694,28.93335373565241,41.615476370409084,18.432566332442185
3329.5,62.60912477969772,33.09056795006166,28.68977882229389,41.46315718401776,18.44466577102795
3329.75,62.61132052569934,32.84465908444115,29.46797601652242,41.64131854222097,18.23886604275626
3330.0,62.31191825961278,33.57249333292404,28.88936884208854,41.59126014487512,18.096744687375367
3330.25,62.58761450359177,33.076094533229856,29.320854993149776,41.661521343323805,18.219535867167572
3330.5,62.0614660032383,32.91761952752989,29.285872137416067,41.42165255606142,17.96660295178522
3330.75,61.37206875935466,33.187357511305265,28.925694408936923,41.16170689319895,17.631916746917867
3331.0,61.72812835208477,33.34185915194287,28.665193027059964,41.245060177029195,17.892312955816738
3331.25,61.56145133811639,33.03771446073967,29.103024407180687,41.23406340201225,17.713623900349926
3331.5,61.83899128380609,33.23643971982905,28.97785839784813,41.35109646716109,17.870345666282255
3331.75,61.99902391413767,33.801102702556406,29.039120862714523,41.613082493136204,17.81457474867485
3332.0,61.493626792264045,33.477838385392005,29.065587842428496,41.345684340028185,17.587543248203446
3332.25,61.28192564760843,33.301898943429045,29.18786847155726,41.257231020864914,17.463464944037323
3332.5,63.017382471899104,33.45563489139493,29.0453390866843,41.83945214999278,18.472715740001565
3332.75,61.00885237896661,33.4848538953269,28.892132114329698,41.12861279620774,17.369260713695645
3333.0,62.28583216637451,33.57527031446574,28.97728804824331,41.61279684302786,18.05037817721219
3333.25,61.19643711247601,33.20448088020756,29.175456324847346,41.192124772510304,17.440976000875125
3333.5,60.259170853013615,33.86933569856911,28.83612474448509,40.988210432022605,16.877817980640426
3333.75,61.74477624881089,33.52170778857806,28.68732043490742,41.31793482409879,17.85454320933704
3334.0,61.43237396332694,33.25156815660398,28.569470172976104,41.084470764302345,17.776624646701904
3334.25,60.61534710785018,33.31270207572612,29.619481999604908,41.18251039439374,16.930337435549287
3334.5,60.65795336194119,33.555418541997774,29.177387902258825,41.130253268732595,17.052568465434977
3334.75,61.012745329025904,33.437028036908565,28.946801717773,41.13219169456916,17.36282934053802
3335.0,61.90637151967506,33.52521364061939,28.434808399642705,41.28879785331238,18.035834172426277
3335.25,62.32677520929644,34.121369774654184,29.251122843104795,41.89975594235181,17.85713200356267
3335.5,61.49569497498638,33.91111621326891,29.101319693438324,41.50271029389787,17.48064967283034
3335.75,61.20651870786701,33.56255778927543,28.996495279215342,41.255190592119256,17.428535563784873
3336.0,60.407915030538,33.35200039448389,28.87599317928189,40.878636201434595,17.060281616558534
3336.25,60.89226843120452,33.82275505444824,29.051847810513653,41.2556237653888,17.172325098284986
3336.5,61.999633574210236,33.27186421003137,29.042681525830115,41.438059770023905,17.93196125700806
3336.75,60.663249093019836,33.730762166522915,29.110090309909655,41.168033856484136,17.040692912577374
3337.0,60.139238586586025,33.74861737802429,29.055168449404622,40.981008138004974,16.756654235022385
3337.25,60.430812897566,33.49037306986214,29.406373007219383,41.10918632488251,16.857155874838085
3337.5,59.99902725283085,33.59413206085062,29.10693586666784,40.900031726783105,16.69168820099591
3337.75,60.29096056302068,33.52897947098433,28.750617726862096,40.8568525869557,16.999164681196458
3338.0,59.71097901134886,33.46772492438884,28.97133669104288,40.71668020892686,16.602467197167122
3338.25,59.72526444058683,33.92780613065358,28.96681307283893,40.87329454802644,16.513644045225863
3338.5,59.59712731911843,33.28655573524159,28.899929285466115,40.59453744660871,16.60224199617552
3338.75,59.27366580922749,33.2073716551687,29.06397222920853,40.515003231201575,16.37704204024445
3339.0,59.07015268772249,33.56497612430312,28.911696778713136,40.51560853024625,16.23627370537419
3339.25,58.70075254447075,33.11004378292503,28.430004665323345,40.08026699757304,16.294709357249683
3339.5,58.11683558060579,33.35295877527309,29.148101811905637,40.2059653892615,15.6531038065613
3339.75,58.22376520997979,32.913138583905486,28.75793160147933,39.9649451317882,15.948505235680551
3340.0,58.12905493740284,32.73199066422637,28.677627492258424,39.846224364629215,15.962640304696215
3340.25,57.88891161892751,32.958919213773356,28.557121995389235,39.8016509426967,15.817891887523684
3340.5,58.41333651293393,32.86557409236353,29.294706470503357,40.191205691933604,15.881508512620892
3340.75,57.48005867990971,33.18645885563768,28.61219054754554,39.75956936103098,15.515888273443306
