Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
3392.25,63.91919812891721,57.10040499667926,,60.50980156279823,4.821614863313712
3392.5,65.1656741721497,57.25421151759073,,61.20994284487022,5.594248892142775
3392.75,65.20199125075413,56.67994595677011,,60.94096860376212,6.025996016955006
3393.0,64.76434096308742,57.60039005459924,,61.18236550884333,5.065678267479521
3393.25,65.03117757533637,57.19795963101368,,61.11456860317503,5.5389215269427226
3393.5,65.16991622183984,57.550302598839586,,61.36010941033972,5.387880462844878
3393.75,63.84170337810456,57.835038737656156,,60.83837105788036,4.247353299574523
3394.0,63.66215486421386,57.801524348624156,,60.73183960641901,4.144091579602293
3394.25,65.06120674787553,58.41872067470702,,61.739963711291274,4.6969469462746565
3394.5,65.10972660266575,57.90011511417936,,61.50492085842255,5.097965173229164
3394.75,64.13842788972683,58.28944325895307,,61.21393557433995,4.135856695476018
3395.0,64.44676918691027,57.76427552913467,,61.10552235802247,4.7252365806492245
3395.25,63.4453871750688,57.32888343526579,,60.38713530516729,4.32502127156759
3395.5,65.42517425388053,57.81004494869489,,61.61760960128771,5.384709571309168
3395.75,63.6135210989346,58.06829385289918,,60.84090747591689,3.9210677888920467
3396.0,64.37325045758428,57.596646618848574,,60.98494853821643,4.791782527784805
3396.25,64.32720428389179,57.35920291994825,,60.843203601920024,4.927121015761586
3396.5,63.25727991946389,57.73897244576179,,60.498126182612836,3.9020326353271617
3396.75,63.72362085018706,58.47992762936851,,61.10177423977778,3.707851034902725
3397.0,63.63666557506414,58.55386556105218,,61.09526556805816,3.5940823573229395
3397.25,62.87655631156769,57.663738493636345,,60.27014740260202,3.686018828149316
3397.5,64.04633021460016,58.061874375523814,,61.05410229506199,4.231649305522315
3397.75,63.529187588330444,58.00781450714343,,60.76850104773693,3.9042003471682003
3398.0,62.58050676044287,57.78111664572329,,60.18081170308308,3.393681295677901
3398.25,63.457363360272545,58.407437400893606,,60.932400380583076,3.5708368903668295
3398.5,63.32593317376725,57.870800298570444,,60.59836673616884,3.8573614483253276
3398.75,63.24447454586142,58.107752851081756,,60.67611369847159,3.632210743446757
3399.0,63.95799884353618,57.818613810963114,,60.88830632724965,4.341200788847608
3399.25,63.09408877062883,58.25143802394715,,60.672763397287994,3.424271181896712
3399.5,64.26005917973062,57.74095835431064,,61.000508767020634,4.609700400893284
3399.75,62.86889113996648,58.27857526319486,,60.573733201580666,3.2458434842534842
3400.0,63.312880972757505,57.54983496036889,,60.4313579665632,4.075088915650081
3400.25,63.02417976629891,58.075116242022766,,60.54964800416084,3.499516378538653
3400.5,64.1604652187207,57.431536908353685,,60.79600106353719,4.758070838378655
3400.75,63.175314507630205,58.008474907728754,,60.59189470767948,3.653507318393504
3401.0,63.59654654925468,57.74924356232195,,60.67289505578832,4.134667593712489
3401.25,62.904362894134344,59.37383474365085,,61.1390988188926,2.496460396376876
3401.5,63.521901630204276,58.31094489355168,,60.91642326187798,3.6847028449567745
3401.75,62.35460327012931,58.272792854293954,,60.31369806221163,2.886275824555062
3402.0,63.48673354098037,58.032397081647716,,60.75956531131404,3.8567982972671415
3402.25,63.13771122331914,58.03815832286509,,60.587934773092115,3.605928436930586
3402.5,63.55947127057763,58.87473051294535,,61.21710089176149,3.312611957822792
3402.75,63.48611880039304,58.791293661042964,,61.138706230718,3.3197426925195144
3403.0,62.75919778597411,58.5163849265977,,60.6377913562859,3.000121744170543
3403.25,63.980257885755485,58.93110453689113,,61.45568121132331,3.5702905722327536
3403.5,63.7962823942449,58.6293657328567,,61.2128240635508,3.6535618090933526
3403.75,64.16559318204797,57.92731807756593,,61.04645562980695,4.41112662928647
3404.0,63.01959983385125,57.83039839027574,,60.424999112063496,3.669319529695267
3404.25,63.16274669965884,58.98469241577899,,61.07371955771892,2.9543305162969484
3404.5,63.83643634292874,58.73796095888382,,61.28719865090628,3.6051665177708534
3404.75,63.3110229518261,58.50046178892626,,60.905742370376174,3.4015804195991186
3405.0,62.82726813642009,57.83039196007074,,60.328830048245415,3.533325029046129
3405.25,62.575190795469474,57.889316005041145,,60.23225340025531,3.313413840102964
3405.5,62.619164170909826,58.27661531007829,,60.44788974049406,3.0706457471278954
3405.75,62.589279285568274,57.52762973971322,,60.05845451264075,3.5791267178639177
3406.0,62.7512161045386,58.27486445174452,,60.51304027814156,3.1652586086663037
3406.25,62.51475367100342,57.946890240569665,,60.23082195578654,3.2299672071937526
3406.5,62.38824828336619,57.9931718127372,,60.1907100480517,3.107788376215194
3406.75,63.93334457770712,57.605434699929454,,60.76938963881828,4.474507985313924
3407.0,62.9603712158149,58.263391625120725,,60.61188142046781,3.3212661196746667
3407.25,63.021366929682365,58.112826416598026,,60.5670966731402,3.470862282530832
3407.5,62.031610143904544,58.30554952438408,,60.16857983414431,2.6347227311750707
3407.75,62.66955406731239,58.43261097677289,,60.55108252204264,2.995971190821967
3408.0,63.45153177443301,57.928137197667624,,60.689834486050316,3.9056297603998034
3408.25,61.844294590689785,59.02434308486159,,60.43431883777569,1.9940068323883315
3408.5,62.886253997203724,58.018967897831914,,60.45261094751782,3.441691006840827
3408.75,61.672030514920586,57.61645153765911,,59.64424102628985,2.8677273964591925
3409.0,63.23342633113553,59.65105024135735,,61.44223828624644,2.533122425842699
3409.25,62.30612586541951,58.3610858151153,,60.33360584026741,2.789564571622624
3409.5,62.73761240115826,58.20689329779519,,60.472252849476725,3.2037022016394605
3409.75,62.72292399467017,58.68321235861377,,60.70306817664197,2.8565074918936797
3410.0,62.24916483598169,58.19578034201078,,60.22247258899623,2.866175662443233
3410.25,62.489630258881526,58.647815133868306,,60.56872269637492,2.7165735269618914
3410.5,62.191673121373924,59.0922253014383,,60.641949211406114,2.191640571410343
3410.75,62.9099301870561,58.58410640443054,,60.74701829574332,3.058819330912572
3411.0,62.95981447726947,58.719006647277595,,60.83941056227353,2.9987039742962605
3411.25,62.018211712666584,58.01857026856526,,60.01839099061593,2.8281735874388
3411.5,61.70765855954902,58.77498894282336,,60.24132375118619,2.0737105729664633
3411.75,61.668537153582626,58.94688374730579,,60.307710450444205,1.9244995796178164
3412.0,62.500196423940785,58.92874027032752,,60.71446834713416,2.5254008649303614
3412.25,61.861815245194066,58.639742711350415,,60.25077897827224,2.278349338155767
3412.5,61.644097776200304,59.23575953114857,,60.439928653674436,1.702952304466993
3412.75,61.13265587211861,58.09374608225687,,59.613200977187745,2.148833719825423
3413.0,61.60793800289517,58.51267962534651,,60.06030881412084,2.1886781882891286
3413.25,61.88673859667822,58.54202239380717,,60.21438049524269,2.3650715081946383
3413.5,61.44069046377998,57.711724931614874,,59.57620769769743,2.6367768146048487
3413.75,60.66365104144249,59.26337309858052,,59.963512070011504,0.9901460289436471
3414.0,61.22238566796521,58.73767966748451,,59.980032667724856,1.7569524621948123
3414.25,61.224106193565724,59.8146958361284,,60.51940101484706,0.9966036212184873
3414.5,60.56685496157578,59.386703737596456,,59.97677934958612,0.8344929333013831
3414.75,61.75555603626621,58.76916610620894,,60.26236107123758,2.111696570810716
3415.0,61.8438172381035,59.24476408497917,,60.54429066154133,1.8378081092384924
3415.25,62.13855553721506,58.762547477192584,,60.450551507203826,2.387198192582335
3415.5,61.430113414363795,58.04879068251647,,59.73945204844013,2.390956233069467
3415.75,61.3047878046464,59.23902359138446,,60.27190569801543,1.4607158835300131
3416.0,61.98881028112269,58.70038152022128,,60.34459590067198,2.3252702762822635
3416.25,61.59171614078662,58.609216189383915,,60.100466165085265,2.1089459405254036
3416.5,60.82584696341486,59.517587258642514,,60.171717111028684,0.925079308797637
3416.75,62.11553146183317,58.40700319161499,,60.26126732672408,2.6223254880932934
3417.0,62.04208267399148,58.82620759194002,,60.43414513296575,2.2739670779674332
3417.25,61.662923431508354,58.7607774680834,,60.211850449795875,2.052127090730953
3417.5,61.07739105155415,59.56598985763979,,60.321690454596975,1.0687220333102876
3417.75,62.28535938677784,58.60809733460507,,60.44672836069145,2.600216933291327
3418.0,61.744352639168085,59.87838680915937,,60.811369724163725,1.3194370918615446
3418.25,61.02258846195319,59.154816275534,,60.0887023687436,1.3207143787286322
3418.5,62.049952799328615,58.964716573255544,,60.50733468629208,2.1815914570186608
3418.75,61.20974814579423,59.65911540674029,,60.43443177626726,1.09646292491491
3419.0,62.339121127300146,59.64558691780351,,60.99235402255183,1.904616304893016
3419.25,62.49636345199468,60.14378334523606,,61.32007339861537,1.6635253467735942
3419.5,62.04654072556725,59.27393674604727,,60.660238735807255,1.9605270754633841
3419.75,61.85586583995443,59.00464955197663,,60.43025769596553,2.0161143718586425
3420.0,61.85529795232454,60.07024159508422,,60.96276977370438,1.2622254550047878
3420.25,61.52848917333861,59.008256320121035,,60.268372746729824,1.7820737406792706
3420.5,62.26043732247496,60.11662654820002,,61.18853193533749,1.5159031360705926
3420.75,62.43043756829383,60.20655599802589,,61.31849678315986,1.5725217388922492
3421.0,62.112401154730385,59.48631267203799,,60.79935691338419,1.8569249741076843
3421.25,62.08348956208438,60.15568767232706,,61.11958861720572,1.3631617890316414
3421.5,61.32056998444083,60.14992044302212,,60.735245213731474,0.8277742291300931
3421.75,62.56185338284241,59.562180707509576,,61.06201704517599,2.1210888900678384
3422.0,62.079774713958145,60.03970783520802,,61.05974127458308,1.4425451240382874
3422.25,61.89712945825775,59.54839619171536,,60.72276282498656,1.660805219970554
3422.5,61.50040661114103,59.770395351156026,,60.63540098114853,1.2233026934644804
3422.75,61.32313892733947,58.79699249536088,,60.06006571135018,1.7862552723222616
3423.0,60.99304324737023,59.5135946411198,,60.25331894424502,1.0461281418966648
3423.25,61.936754408125616,59.906328509605,,60.921541458865306,1.4357279215407184
3423.5,61.109007564546296,59.96778554431993,,60.53839655443311,0.8069658293414743
3423.75,61.419548434238784,60.07711019889365,,60.74832931656621,0.9492471795366473
3424.0,61.04804041429587,60.126978171688805,,60.58750929299234,0.6512893576423442
3424.25,61.13755801737955,60.5167141288021,,60.82713607309083,0.4390029236713381
3424.5,60.28880531471273,60.42020280626704,,60.35450406048989,0.09291205730895463
3424.75,59.92422259150234,59.4761609188984,,59.70019175520037,0.31682744708803373
3425.0,60.659873446314805,59.30210151757017,,59.98098748194249,0.9600897381200677
3425.25,60.50181248971707,60.63410245816151,,60.56795747393929,0.0935431337700175
3425.5,60.58675347244774,59.734353415782785,,60.160553444115266,0.6027378603515869
3425.75,60.023240872498384,59.5773683188937,,59.80030459569604,0.3152795061988366
3426.0,61.24848733414456,60.16391822567691,,60.70620277991074,0.7669061712629267
3426.25,59.975229502107446,59.22701408067304,,59.60112179139024,0.5290681982846213
3426.5,59.767224473715096,59.8617376328792,,59.81448105329714,0.06683089575629968
3426.75,60.227241650834166,60.08913390939246,,60.15818778011331,0.09765692050778996
3427.0,60.14948407955906,59.29935914469234,,59.724421612125695,0.6011291063000298
3427.25,59.81969670692062,60.47734333602815,,60.14852002147438,0.4650263910664102
3427.5,59.57144894762717,60.296179972009384,,59.93381445981828,0.5124622218769378
3427.75,60.344711287717274,59.43738322386009,,59.89104725578868,0.641577826714277
3428.0,60.925110949285084,59.57520027817416,,60.25015561372962,0.9545309895386193
3428.25,59.99487832619423,60.454908151689736,,60.22489323894199,0.32529020915593465
3428.5,59.92797746559015,59.23761438819741,,59.58279592689378,0.48816041350522404
3428.75,60.265852462549915,61.07926439579298,,60.672558429171445,0.5751690938942321
3429.0,60.337731035675944,60.20173611736051,,60.26973357651823,0.09616292894775312
3429.25,59.73129669737982,59.500442473204274,,59.615869585292046,0.16323858738008706
3429.5,60.07496559885661,60.13882501995226,,60.106895309404436,0.04515542969938124
3429.75,61.08324487052352,59.98747762352891,,60.535361247026216,0.7748244509520046
3430.0,61.80065873408385,59.74361713067265,,60.77213793237824,1.4545480669549082
3430.25,60.16653126285409,59.945250576814146,,60.05589091983412,0.15646907364445775
3430.5,60.64805574070388,60.109768456691185,,60.37891209869753,0.38062658875186667
3430.75,60.79431194887262,59.406853144638895,,60.10058254675576,0.9810815290906445
3431.0,60.99218227034796,60.2560217407883,,60.62410200556813,0.5205441024935168
3431.25,61.211799668640126,59.42627578885144,,60.31903772874578,1.2625560433690923
3431.5,61.04186807022786,60.751191581958935,,60.8965298260934,0.20553931598645148
3431.75,61.41096244282124,60.21259803361955,,60.81178023822039,0.8473716000791239
3432.0,61.48693181394262,60.11687149782085,,60.801901655881736,0.9687789401642855
3432.25,60.74978279051845,60.094888523797906,,60.42233565715818,0.46308017695829007
3432.5,60.20247837483548,59.78746487504578,,59.99497162494063,0.29345885998525956
3432.75,60.91876676365797,60.4170201085595,,60.667893436108734,0.3547884622577975
3433.0,61.16343771578727,60.92755784767313,,61.0454977817302,0.16679225428889646
3433.25,61.10496618031197,60.74583426265519,,60.92540022148358,0.2539446143156395
3433.5,60.491706384945644,60.41371151198854,,60.45270894846709,0.05515070356575296
3433.75,61.36016687879211,59.57298377781507,,60.46657532830359,1.2637292899228665
3434.0,61.243524117481485,60.3492283870904,,60.79637625228594,0.6323625753457133
3434.25,60.634888042357865,60.20452680771984,,60.41970742503885,0.30431134737236426
3434.5,61.34532689164005,60.90163925963234,,61.123483075636194,0.3137345333212525
3434.75,61.0491706576033,60.4433973809403,,60.7462840192718,0.4283463917900026
3435.0,60.78146227183831,59.92784440366895,,60.35465333775363,0.6035989831245577
3435.25,61.599019564563626,59.321186556278384,,60.460103060421005,1.610671166569048
3435.5,60.98056048372255,60.61479099971419,,60.797675741718365,0.25863808249341635
3435.75,61.69278246706665,59.70006628903239,,60.69642437804952,1.409063122468163
3436.0,61.40720522195256,60.828926971056816,,61.11806609650469,0.4089044726210752
3436.25,61.55208719709458,60.413797159668725,,60.98294217838165,0.8048926044209104
3436.5,61.227223228568214,59.862821749526894,,60.545022489047554,0.9647775380910721
3436.75,60.90114677422809,60.67279329874994,,60.78697003648901,0.1614702910181168
3437.0,62.46021539549936,60.04463492604461,,61.252425160771985,1.7080733304532396
3437.25,60.26270890168934,60.846914015592304,,60.55481145864082,0.4130953976446479
3437.5,60.89606784432361,59.73693506778486,,60.31650145605424,0.8196306465861395
3437.75,61.154875789884755,60.10731296780841,,60.63109437884658,0.7407387752090996
3438.0,60.26283323017118,60.04941814536565,,60.156125687768416,0.1509072536734943
3438.25,60.42015941115572,60.378085634700795,,60.39912252292826,0.029750652641405972
3438.5,60.450626811936736,60.62793596695244,,60.53928138944459,0.12537650587806262
3438.75,59.885307704777134,61.08554892589505,,60.485428315336094,0.848698706512099
3439.0,60.40696264254431,61.01588114207257,,60.71142189230844,0.4305704002063737
3439.25,61.004741614993776,61.19523420271562,,61.0999879088547,0.13469860054388755
3439.5,59.80750529578194,61.06253158929513,,60.435018442538535,0.8874376027105998
