Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
2595.0,41.909088518648545,37.218351507020444,43.484604718957755,40.87068158154225,3.259631735994348
2595.25,42.12085675999851,37.60781128276606,43.25425510598501,40.99430771624986,2.9870414331190847
2595.5,41.650719221437974,38.126586733668304,43.35512149334533,41.0441424828172,2.6665230991245097
2595.75,41.695299843704284,38.004871167307485,43.1335109182026,40.94456064307146,2.645457131412357
2596.0,41.93711842832692,37.89600781443541,43.01949738131505,40.95087454135912,2.700378508453424
2596.25,42.1379312790916,37.6830129910675,43.51892549154289,41.11328992056733,3.0498993612085097
2596.5,42.09496136898969,37.69770108632452,43.955959056554214,41.24954050395615,3.2136428760460345
2596.75,42.10359099348918,37.954626766067065,43.56260820184444,41.20694198713356,2.9095271998135375
2597.0,41.80814821225944,37.0762795469339,42.71280163079013,40.53240979666115,3.0270822055611033
2597.25,42.32632936082307,37.38531190180392,43.38122927689113,41.03095684650604,3.200976219117257
2597.5,41.75146109116533,38.019173808391805,42.8725755125121,40.88107013735641,2.541075035244679
2597.75,42.12335892860774,37.46353176566846,43.1586160042434,40.91516889950653,3.0336922192158595
2598.0,42.19350965798694,37.76301519892166,42.98970673828795,40.98207719839885,2.8160704119443696
2598.25,42.0705274724908,37.334468968025995,43.31734884423644,40.90744842825108,3.1564659907328596
2598.5,41.18841222521404,37.808685015074055,43.074579969201196,40.69055906982977,2.668015318587954
2598.75,41.25866717579899,37.04920669882448,43.35599566317591,40.55462317926646,3.2117993744949858
2599.0,41.5697741202077,37.88125520157939,42.330028568111935,40.59368596329967,2.3795918104234595
2599.25,41.6734651976263,37.2291161544347,43.57086486578459,40.82448207261519,3.254999760275294
2599.5,41.87874549456265,36.689250790065685,42.684670726064205,40.41755567023085,3.2538549182915686
2599.75,41.66198744688426,36.61957377216746,42.54317487272171,40.274912030591146,3.196129871811439
2600.0,41.19531120397295,37.344074723626775,42.334391750936,40.291259226178575,2.615109652037278
2600.25,41.49356525376574,36.584899112288575,42.66764979560261,40.248704720552304,3.226797526837352
2600.5,41.0577859003421,36.93803316880675,42.16472017105869,40.05351308006917,2.754267085456954
2600.75,41.20664012200633,36.56413218860499,42.777524731012036,40.18276568054112,3.2307585603731144
2601.0,41.53079803303427,35.76104324725055,42.96964632582394,40.08716253536958,3.81497734904057
2601.25,41.786635750605285,36.34410607361311,42.14247417650976,40.09107200024272,3.2498416096526905
2601.5,40.62076525826024,36.61537857708359,42.78250592340597,40.006216586249934,3.129156033044942
2601.75,40.93666803790434,36.520629328581,43.181711001678934,40.21300278938809,3.388992594835942
2602.0,41.26677825451675,36.411917138849496,42.52523155392282,40.067975649096354,3.228157221923659
2602.25,40.66402562047655,36.449164883384235,42.70160229788988,39.93826426725022,3.1887757152166074
2602.5,41.51802228258103,36.501526262533794,43.043921681121304,40.35449007541204,3.422877422743672
2602.75,40.82321667762022,36.364408553060194,42.51927645833877,39.9023005630064,3.179098079719097
2603.0,40.85325700192325,36.211887189385564,42.76218481188742,39.942443001065406,3.368795978381203
2603.25,40.869324713993755,36.03252482977418,42.74640783109824,39.88275245828873,3.4639644701789614
2603.5,41.142529429912415,36.189251304296164,42.19717702974364,39.84298592131741,3.207865782521452
2603.75,41.11606839428177,36.31160016175155,43.032502919408515,40.153390491813944,3.462325089790838
2604.0,41.04205985187358,35.960551507968475,42.36285427873092,39.788488546191,3.3802294235674575
2604.25,40.519627757227205,36.08072428800583,42.776538881618876,39.792296975617305,3.4066465647933457
2604.5,41.151965662948086,35.97151307859747,42.57117214850579,39.89821696335045,3.4738723797892845
2604.75,41.46777403767537,36.442690131344605,43.187409877878565,40.36595801563285,3.504755344477484
2605.0,41.20974284893814,36.28779156696662,42.552101211675385,40.01654520919339,3.298209254552714
2605.25,41.023591329318386,36.52627938363862,42.946825497656576,40.16556540353786,3.295149384707987
2605.5,40.93794554754696,36.20053130107718,42.686619058855506,39.94169863582655,3.3558478112445473
2605.75,42.03055550622988,36.20626852379525,42.38178748458878,40.20620383820464,3.468494322505077
2606.0,41.49353657104068,36.73496360561779,41.78798569909057,40.00549529191635,2.83618726560227
2606.25,42.0140003867703,36.43158267097296,42.233310710801625,40.22629792284829,3.2881487400463127
2606.5,41.69713889533198,36.37461737869276,42.53519645045336,40.20231757482603,3.3412649865033206
2606.75,40.92687546154606,36.73545639143199,41.7543864848174,39.80557277926515,2.6907999924818276
2607.0,41.54138702517598,36.53881370106867,42.19476854683692,40.091656424360515,3.0941469608840326
2607.25,41.36518781909312,36.68796011944894,42.06228899872912,40.03847897909039,2.922493795591753
2607.5,41.852228242920106,36.311574918579026,42.081919729812334,40.08190763043715,3.2672229971901667
2607.75,41.94074467639135,36.42691292744601,42.30826608371386,40.225307895850406,3.294635222328862
2608.0,42.0632796396171,36.52473876107284,41.83826531424723,40.14209457164572,3.1347416411674933
2608.25,41.62267993859414,36.53680442713983,41.94729036918336,40.03559157830577,3.034382413240752
2608.5,41.736988980144716,36.09721848639616,41.93034191000452,39.921516458848465,3.3133499023568973
2608.75,40.682897951830604,35.89712543829603,42.770939622108415,39.78365433741168,3.524033153497564
2609.0,41.371382141117536,36.0235001804688,42.149231729143054,39.8480380169098,3.334903258293177
2609.25,41.65651656991264,36.55323997468723,42.39882271828771,40.202859754295865,3.1823808707101304
2609.5,41.29769072386563,36.21933593488606,42.128014892309686,39.88168051702046,3.198739663506935
2609.75,41.492734988783916,36.44266718352681,42.11923454585859,40.01821223938977,3.112317024120976
2610.0,41.57059511010181,36.11539587801601,41.58964931440967,39.758546767509166,3.1550756042267074
2610.25,41.14726195980691,35.832525346188575,41.40531396290231,39.46170042296593,3.14560511070634
2610.5,41.021425034768946,35.923105486848876,41.30868331648394,39.417737946033924,3.029846753335184
2610.75,40.37545575988554,36.212339867686104,41.7075671404244,39.43178758933201,2.8665768621909606
2611.0,40.78528055054014,36.84359375281048,42.009883038653534,39.879585780668044,2.6996015462257454
2611.25,41.5646796950039,36.35873478962006,41.86454728126066,39.92932058862821,3.0958508286706685
2611.5,40.459418372068704,36.39523489895022,42.856275773949235,39.903643014989385,3.266179263719995
2611.75,41.282537307011864,36.235887239200835,42.43421174106753,39.98421209576008,3.2968231561973793
2612.0,41.20987987527399,35.828203127631454,41.86719443351157,39.63509247880567,3.3132039638664734
2612.25,40.92679687154998,36.40121844347246,42.3297355701995,39.88591696174065,3.098290184998411
2612.5,41.112037913887605,36.03873527641039,42.23675309290177,39.79584209439992,3.301989519943057
2612.75,40.77234272353437,36.16009757443201,42.705308050087886,39.87924944935142,3.3627602858294816
2613.0,41.09886641993952,36.35859012446855,43.081358770624696,40.17960510501092,3.454371953232343
2613.25,41.00549775570529,35.98556617827278,42.226768519681244,39.73927748455311,3.307663374333636
2613.5,41.24997327926009,35.99138212358834,42.798459269442894,40.01327155743044,3.568073454819305
2613.75,41.294673049375376,36.4409730267914,42.23761293100087,39.99108633572255,3.1104279906111847
2614.0,41.15032375505754,36.33916131407187,42.511076602218075,40.0001872237825,3.24272186772829
2614.25,41.531098973849794,35.67916084470097,42.70190536333508,39.97072172729528,3.7624218273839465
2614.5,40.554641469963876,36.78771647097763,42.77445609971241,40.0389380135513,3.026503822363813
2614.75,40.75115301245466,36.34176146288736,42.408199785115,39.83370475348567,3.135554490080174
2615.0,40.867475346655645,36.38625063001665,42.22481286039229,39.826179612354856,3.0553927463088946
2615.25,40.837678303936976,36.24026853311433,43.11412240325063,40.06402308010065,3.5016244174702518
2615.5,40.20674109346291,36.41821469364563,42.442997303252056,39.689317696786865,3.0455371614585225
2615.75,40.34464381886979,36.60377842901731,42.064834430085135,39.67108555932408,2.792139629110874
2616.0,40.866366634304114,36.2746648615979,42.884884371479004,40.00863862246034,3.3875542060503334
2616.25,41.25996814831365,35.972826930246804,42.785680654423864,40.00615857766144,3.5753003784790747
2616.5,40.200365603037156,36.41403152803869,42.62012489569078,39.744840675588875,3.1280226888002076
2616.75,41.14005649796763,36.03577586913963,42.67625986247437,39.950697409860545,3.4763397700427547
2617.0,40.77015466702132,36.2960035044994,42.5313623344338,39.86584016865151,3.2145393866744896
2617.25,40.65431562674738,36.08698031490231,43.24060577318296,39.993967238277556,3.6222416118967393
2617.5,40.4335984495942,36.57682645279555,41.860369512441125,39.62359813827696,2.733318897244291
2617.75,41.01508507570867,36.171233310718236,42.52797267819849,39.90476368820847,3.320639100259706
2618.0,41.006107777515346,36.612950405791345,42.249388085996145,39.95614875643428,2.961278083897264
2618.25,40.44765932403508,35.90238677790474,42.27218048534031,39.54074219576004,3.2803112622113204
2618.5,40.57375752426033,36.11669812461698,42.02904135480747,39.573165667894926,3.0805581742865034
2618.75,40.725186705135165,36.548015225982915,42.309166634742745,39.86078952195361,2.9762565844333717
2619.0,40.46440045463559,36.13817421156795,41.606031075437684,39.40286858054707,2.884354713054767
2619.25,40.25355845696632,36.12951470835995,41.45143054465658,39.27816790332761,2.7918160919465898
2619.5,40.30052012177396,35.99973190099809,42.445328296094175,39.58186010628874,3.282344038261652
2619.75,40.76473784314475,36.26597223269591,41.72269969099172,39.58446992227746,2.9135447331903386
2620.0,40.41689584386346,36.23830674054971,41.61431391330828,39.42317216590715,2.8224064805562925
2620.25,40.37315091565745,36.162348230313455,41.68321246375341,39.40623720324144,2.884645050342019
2620.5,40.22240783016508,36.45742481290919,41.802986972071906,39.49427320504872,2.746159813919812
2620.75,40.466361286367984,36.39244373286685,41.931488232339014,39.59676441719128,2.8700875470871345
2621.0,40.983980939610284,36.500903322319935,41.867123886441625,39.78400271612395,2.877332373628687
2621.25,40.310788928677496,36.54523851705654,40.98936959236798,39.281799012700674,2.394094910195437
2621.5,40.221689522057375,35.7230312489132,40.96892086507057,38.97121387868038,2.837711484142857
2621.75,39.86378973763678,36.73844825565493,41.32323104980375,39.30848968103182,2.342290958021627
2622.0,40.18553348531454,37.39244159428492,40.810653819646916,39.46287629974879,1.8200875694017884
2622.25,40.33350227754987,36.71409603686779,40.917988629105736,39.3218623145078,2.277221946338586
2622.5,40.00191182941911,36.99358376473415,40.904804163864135,39.300099919339125,2.047880909743097
2622.75,39.929961205628715,36.63768294333325,40.458619809488276,39.00875465281675,2.0703516050404147
2623.0,40.011078491563715,36.86257859787131,41.374897469243024,39.416184852892684,2.314234048283095
2623.25,40.30091104822774,36.497525268273485,41.48104519777545,39.42649383809223,2.6042891189289454
2623.5,40.02488679271231,36.44482005090775,41.01654364897998,39.16208349753335,2.4048880034050204
2623.75,39.991939830264954,37.10323881054387,41.15485905100083,39.416679230603215,2.086168787841124
2624.0,40.15236614451554,36.59381555429792,41.830530017434135,39.52557057208253,2.674032368787114
2624.25,40.06790397974373,36.24033892551403,41.52561579372184,39.27795289965987,2.7297536381690906
2624.5,40.552017405304106,36.195293065023364,41.32757645985041,39.35829564339263,2.766552357149625
2624.75,39.75288082852262,36.42124335043177,40.98838548831399,39.05416988908946,2.362381120727032
2625.0,40.29317128920506,36.81560415665509,41.035100229238935,39.381291891699696,2.2527049969611386
2625.25,40.085889878675005,36.59480288291602,40.94368748630301,39.20812674929801,2.3034865762283867
2625.5,40.028814122689,36.14633644114216,40.177847476722825,38.78433268018466,2.285786703315825
2625.75,40.719536338114075,36.39349385836823,40.857485697555944,39.32350529801275,2.5384016198738952
2626.0,39.604788949430215,36.36041608689078,40.62805770953937,38.864420915286786,2.228070886288568
2626.25,39.98167128188136,36.61140618221881,40.345260861344705,38.979446108481625,2.0588247047416854
2626.5,39.99383470350335,36.45578644342953,41.016853397741514,39.155491514891466,2.3933130628582955
2626.75,39.76469101162745,36.05292199395847,40.274161407508295,38.69725813769807,2.30418646204804
2627.0,39.61586527155548,36.728382067565434,40.409271058039764,38.91783946572023,1.9371798985271729
2627.25,40.20047521437987,36.507941323744795,40.55535148259891,39.087922673574525,2.241363896277932
2627.5,39.40048197147859,37.05776726588744,40.392985731403876,38.95041165625664,1.712554530420401
2627.75,39.15045879102092,36.50775349362383,40.283336819497684,38.647183034714146,1.93745250982283
2628.0,38.93932836762922,36.68583632012471,40.201956846536525,38.60904051143015,1.781177543095596
2628.25,39.27195520986368,36.42542703176183,40.94376484891662,38.88038236351404,2.284478305430269
2628.5,38.997045302657575,36.5323207754733,40.860598991988375,38.796655023373084,2.171086197716137
2628.75,39.402268006749225,36.68674692214387,40.596153745184786,38.89505622469263,2.003450341511487
2629.0,39.01500516086988,36.622776036496205,40.61055560441566,38.74944560059391,2.0071093344956172
2629.25,38.60817556747775,36.501035633631496,40.22378023406053,38.44433047838992,1.8667728169007405
2629.5,38.733547990255026,36.94711569789454,40.355783146152945,38.67881561143417,1.7049927179236457
2629.75,38.784848252144826,37.00789761485886,40.36432463953751,38.7190235021804,1.6791814274458834
2630.0,38.78896735509577,36.93739556293972,41.0976933097686,38.941352075934695,2.0843308669513663
2630.25,38.785307462737606,36.911658881258546,40.71411234793362,38.80369289730992,1.901293404425165
2630.5,38.89407264122689,36.60898125792603,40.68189706503698,38.7283169880633,2.041510958915067
2630.75,38.979074633117136,36.89141928657133,40.98087093456088,38.950454951416454,2.0448760377946162
2631.0,38.71096580030584,36.769081426531386,40.84486400820444,38.774970411680556,2.0386449803669313
2631.25,38.716487747856384,37.15183627875081,41.11737776764547,38.99523393141755,1.9974119257613507
2631.5,38.97310475517355,36.916657505404785,41.15413973787102,39.01463399948312,2.1190463482936015
2631.75,38.36269438702908,37.25551959893038,40.98848195486047,38.868898646939975,1.9172725555490897
2632.0,38.60916940038176,36.82291659146298,40.938821619626935,38.790302537157224,2.063922348380609
