Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
623.964,69.63946,-3.14543,-0.30121,0.72701
624.064,69.64953,-3.14614,-0.30102,0.72693
624.164,69.65962,-3.14618,-0.30046,0.72685
624.264,69.66969,-3.1452,-0.30106,0.72677
624.364,69.6798,-3.14485,-0.29977,0.72669
624.464,69.68986,-3.14485,-0.29818,0.72661
624.564,69.69991,-3.14485,-0.2982,0.72653
624.664,69.70996,-3.14485,-0.29823,0.72645
624.764,69.71999,-3.14419,-0.29987,0.72636
624.864,69.73005,-3.14353,-0.29964,0.72628
624.964,69.74008,-3.14353,-0.29995,0.7262
625.064,69.75018,-3.14353,-0.30025,0.72612
625.164,69.76026,-3.14353,-0.30082,0.72604
625.264,69.77036,-3.14353,-0.30082,0.72596
625.364,69.78047,-3.14353,-0.29999,0.72588
625.464,69.79053,-3.14353,-0.3007,0.7258
625.564,69.80063,-3.14353,-0.30159,0.72572
625.664,69.81072,-3.14353,-0.30171,0.72564
625.764,69.8208,-3.14353,-0.30213,0.72555
625.864,69.8309,-3.14353,-0.30173,0.72547
625.964,69.84101,-3.14353,-0.30087,0.72539
626.064,69.8511,-3.14353,-0.30055,0.72531
626.164,69.86121,-3.1435,-0.30106,0.72523
626.264,69.87133,-3.14431,-0.29886,0.72515
626.364,69.88142,-3.14488,-0.29886,0.72507
626.464,69.89148,-3.14485,-0.29899,0.72499
626.564,69.90159,-3.14485,-0.29815,0.72491
626.664,69.91167,-3.14485,-0.29932,0.72483
626.764,69.92177,-3.14485,-0.30005,0.72475
626.864,69.93186,-3.14485,-0.29936,0.72466
626.964,69.94194,-3.14493,-0.29878,0.72458
627.064,69.95203,-3.14602,-0.2997,0.7245
627.164,69.96211,-3.14615,-0.29949,0.72442
627.264,69.97218,-3.14616,-0.29842,0.72434
627.364,69.98223,-3.14616,-0.29856,0.72426
627.464,69.9923,-3.14616,-0.29809,0.72418
627.564,70.00238,-3.14616,-0.29886,0.7241
627.664,70.01245,-3.14616,-0.29898,0.72402
627.764,70.02253,-3.14615,-0.29926,0.72394
627.864,70.03265,-3.146,-0.29942,0.72386
627.964,70.04272,-3.14511,-0.30034,0.72378
628.064,70.05275,-3.14486,-0.30089,0.72369
628.164,70.06275,-3.14484,-0.30003,0.72361
628.264,70.07275,-3.14484,-0.29937,0.72353
628.364,70.08275,-3.14484,-0.30147,0.72345
628.464,70.09277,-3.14484,-0.30113,0.72337
628.564,70.10286,-3.14484,-0.2994,0.72329
628.664,70.11298,-3.14481,-0.29943,0.72321
628.764,70.12309,-3.14541,-0.29913,0.72313
628.864,70.13311,-3.14549,-0.29912,0.72305
628.964,70.14311,-3.1455,-0.29974,0.72297
629.064,70.15319,-3.1455,-0.29826,0.72289
629.164,70.16326,-3.1455,-0.29772,0.72281
629.264,70.17335,-3.1455,-0.29702,0.72273
629.364,70.18345,-3.1455,-0.29736,0.72265
629.464,70.19354,-3.1455,-0.29838,0.72257
629.564,70.20365,-3.1455,-0.2981,0.72248
629.664,70.21373,-3.1455,-0.29474,0.7224
629.764,70.22383,-3.1455,-0.29486,0.72232
629.864,70.23391,-3.1455,-0.29602,0.72224
629.964,70.24401,-3.1455,-0.29722,0.72216
630.064,70.25414,-3.1455,-0.29841,0.72208
630.164,70.26433,-3.1455,-0.29792,0.722
630.264,70.2745,-3.1455,-0.29621,0.72192
630.364,70.28466,-3.14549,-0.2958,0.72184
630.464,70.29485,-3.14615,-0.29692,0.72176
630.564,70.30497,-3.14616,-0.29698,0.72168
630.664,70.31503,-3.14616,-0.2962,0.7216
630.764,70.32507,-3.14616,-0.29434,0.72152
630.864,70.33518,-3.1465,-0.29331,0.72144
630.964,70.34538,-3.14649,-0.29498,0.72136
631.064,70.35548,-3.14649,-0.29471,0.72128
631.164,70.36557,-3.14649,-0.29591,0.7212
631.264,70.37564,-3.14649,-0.29318,0.72111
631.364,70.3857,-3.14649,-0.29217,0.72103
631.464,70.39575,-3.14648,-0.29244,0.72095
631.564,70.40581,-3.14692,-0.2908,0.72087
631.664,70.41591,-3.14782,-0.29201,0.72079
631.764,70.42596,-3.14781,-0.29252,0.72071
631.864,70.436,-3.14781,-0.29312,0.72063
631.964,70.44607,-3.14781,-0.29224,0.72055
632.064,70.45614,-3.14782,-0.29216,0.72047
632.164,70.46619,-3.14733,-0.29313,0.72039
632.264,70.47623,-3.14647,-0.29221,0.72031
632.364,70.4863,-3.14649,-0.29269,0.72023
632.464,70.49639,-3.14649,-0.29209,0.72015
632.564,70.50644,-3.14649,-0.29112,0.72007
632.664,70.51645,-3.14651,-0.29125,0.71999
632.764,70.52652,-3.14608,-0.29138,0.71991
632.864,70.53656,-3.14511,-0.29173,0.71983
632.964,70.54662,-3.14517,-0.29113,0.71975
633.064,70.5567,-3.14517,-0.29098,0.71967
633.164,70.56678,-3.14517,-0.29138,0.71959
633.264,70.57685,-3.14517,-0.29203,0.71951
633.364,70.5869,-3.14517,-0.29043,0.71943
633.464,70.59698,-3.14517,-0.29113,0.71935
633.564,70.60705,-3.14517,-0.29064,0.71926
633.664,70.61709,-3.14517,-0.29092,0.71918
633.764,70.62715,-3.14515,-0.29043,0.7191
633.864,70.63722,-3.14579,-0.29195,0.71902
633.964,70.64725,-3.14651,-0.2929,0.71894
634.064,70.65732,-3.14649,-0.29191,0.71886
634.164,70.66736,-3.14649,-0.291,0.71878
634.264,70.67739,-3.14649,-0.29131,0.7187
634.364,70.68744,-3.14649,-0.29194,0.71862
634.464,70.69747,-3.14649,-0.29278,0.71854
634.564,70.70751,-3.14649,-0.29191,0.71846
634.664,70.7176,-3.1465,-0.29189,0.71838
634.764,70.72763,-3.14665,-0.29158,0.7183
634.864,70.73769,-3.14753,-0.29185,0.71822
634.964,70.74779,-3.1478,-0.29139,0.71814
635.064,70.75783,-3.14781,-0.29045,0.71806
635.164,70.76784,-3.14781,-0.29212,0.71798
635.264,70.7779,-3.14781,-0.2916,0.7179
635.364,70.78795,-3.14782,-0.29098,0.71782
635.464,70.79803,-3.14799,-0.29255,0.71774
635.564,70.80808,-3.1489,-0.29407,0.71766
635.664,70.81814,-3.14911,-0.29387,0.71758
635.764,70.82819,-3.14912,-0.29198,0.7175
635.864,70.83823,-3.14912,-0.29184,0.71742
635.964,70.84825,-3.14912,-0.2914,0.71734
636.064,70.85828,-3.1491,-0.28931,0.71726
636.164,70.86834,-3.14869,-0.28966,0.71718
636.264,70.87841,-3.14789,-0.28984,0.7171
636.364,70.88849,-3.14781,-0.29033,0.71702
636.464,70.89856,-3.14781,-0.28918,0.71694
636.564,70.90864,-3.14781,-0.28853,0.71686
636.664,70.91868,-3.14781,-0.28858,0.71678
636.764,70.92875,-3.14781,-0.28954,0.7167
636.864,70.93882,-3.14781,-0.28901,0.71662
636.964,70.94883,-3.14782,-0.28999,0.71654
637.064,70.95885,-3.14831,-0.29144,0.71646
637.164,70.96897,-3.14907,-0.29128,0.71638
637.264,70.97905,-3.14912,-0.29208,0.7163
637.364,70.98911,-3.14912,-0.29082,0.71622
637.464,70.99918,-3.14912,-0.29004,0.71614
637.564,71.00922,-3.14912,-0.29028,0.71606
637.664,71.01927,-3.14912,-0.29019,0.71598
637.764,71.02935,-3.14912,-0.28958,0.7159
637.864,71.0394,-3.14912,-0.28993,0.71582
637.964,71.04949,-3.14912,-0.29043,0.71574
638.064,71.05955,-3.14912,-0.29111,0.71566
638.164,71.06962,-3.14912,-0.29003,0.71558
638.264,71.07967,-3.14912,-0.28931,0.7155
638.364,71.08974,-3.14912,-0.28843,0.71542
638.464,71.09978,-3.14912,-0.28846,0.71534
638.564,71.10976,-3.14912,-0.28851,0.71526
638.664,71.11979,-3.14912,-0.28855,0.71518
638.764,71.12985,-3.14912,-0.28859,0.7151
638.864,71.13986,-3.14912,-0.28782,0.71502
638.964,71.14997,-3.14912,-0.28863,0.71494
639.064,71.16005,-3.14912,-0.28922,0.71486
639.164,71.17007,-3.14979,-0.28952,0.71478
639.264,71.18009,-3.15044,-0.28874,0.7147
639.364,71.19014,-3.15044,-0.29041,0.71462
639.464,71.20018,-3.15044,-0.29072,0.71454
639.564,71.21025,-3.15044,-0.28991,0.71446
639.664,71.22032,-3.15044,-0.28942,0.71438
639.764,71.23038,-3.15044,-0.28971,0.7143
639.864,71.24042,-3.15044,-0.29115,0.71422
639.964,71.25049,-3.15044,-0.28997,0.71414
640.064,71.26055,-3.15039,-0.28979,0.71406
640.164,71.27059,-3.14944,-0.28965,0.71398
640.264,71.28064,-3.1484,-0.28976,0.7139
640.364,71.29051,-3.14814,-0.28792,0.71382
640.464,71.30043,-3.14814,-0.28722,0.71374
640.564,71.31041,-3.14814,-0.2878,0.71366
640.664,71.32039,-3.14814,-0.28786,0.71358
640.764,71.33038,-3.14814,-0.2884,0.7135
640.864,71.34034,-3.14814,-0.28786,0.71342
640.964,71.35029,-3.14814,-0.28765,0.71334
641.064,71.3603,-3.14814,-0.28799,0.71326
641.164,71.37035,-3.14814,-0.28854,0.71318
641.264,71.38038,-3.14814,-0.28855,0.7131
641.364,71.39036,-3.14814,-0.28752,0.71302
641.464,71.4004,-3.14814,-0.28783,0.71294
641.564,71.41038,-3.14814,-0.2876,0.71286
641.664,71.42029,-3.14814,-0.29005,0.71278
641.764,71.43029,-3.14814,-0.28932,0.7127
641.864,71.44032,-3.14814,-0.29127,0.71262
641.964,71.45038,-3.14814,-0.29093,0.71254
642.064,71.46043,-3.14815,-0.29015,0.71246
642.164,71.47048,-3.14918,-0.28972,0.71239
642.264,71.48052,-3.14946,-0.28954,0.71231
642.364,71.49064,-3.14946,-0.28846,0.71223
642.464,71.50079,-3.14946,-0.28809,0.71215
642.564,71.51093,-3.14946,-0.28847,0.71207
642.664,71.5211,-3.14946,-0.28848,0.71199
642.764,71.53124,-3.14946,-0.28843,0.71191
642.864,71.54138,-3.14946,-0.28896,0.71183
642.964,71.55147,-3.14946,-0.28891,0.71175
643.064,71.56145,-3.14946,-0.29029,0.71167
643.164,71.57141,-3.14946,-0.28726,0.71159
643.264,71.58138,-3.14946,-0.28812,0.71151
643.364,71.59141,-3.14946,-0.29138,0.71143
643.464,71.6015,-3.14944,-0.29137,0.71135
643.564,71.6116,-3.14987,-0.29055,0.71127
643.664,71.62177,-3.15084,-0.29075,0.71119
643.764,71.63186,-3.15078,-0.29171,0.71111
643.864,71.64189,-3.15078,-0.29202,0.71103
643.964,71.65189,-3.15078,-0.29116,0.71095
644.064,71.66189,-3.15078,-0.29172,0.71087
644.164,71.67182,-3.15078,-0.29025,0.71079
644.264,71.68176,-3.15078,-0.28951,0.71071
644.364,71.69171,-3.15078,-0.28877,0.71063
644.464,71.70165,-3.15078,-0.28859,0.71056
644.564,71.71163,-3.15078,-0.29003,0.71048
644.664,71.72158,-3.15078,-0.28956,0.7104
644.764,71.73152,-3.15078,-0.29057,0.71032
644.864,71.74156,-3.15078,-0.29163,0.71024
644.964,71.7516,-3.15078,-0.29297,0.71016
645.064,71.76174,-3.15078,-0.29327,0.71008
645.164,71.77192,-3.15078,-0.29279,0.71
645.264,71.78205,-3.15078,-0.29177,0.70992
645.364,71.79218,-3.15078,-0.2922,0.70984
645.464,71.80221,-3.15078,-0.29256,0.70976
645.564,71.81221,-3.15078,-0.29101,0.70968
645.664,71.82225,-3.15078,-0.28933,0.7096
645.764,71.83228,-3.15072,-0.28986,0.70952
645.864,71.84232,-3.15162,-0.29095,0.70944
645.964,71.85236,-3.15212,-0.29036,0.70936
646.064,71.86239,-3.15209,-0.28938,0.70928
646.164,71.87246,-3.15209,-0.28913,0.70921
646.264,71.8826,-3.15209,-0.29017,0.70913
646.364,71.89273,-3.15209,-0.28995,0.70905
646.464,71.90288,-3.15209,-0.28799,0.70897
646.564,71.91299,-3.15209,-0.28799,0.70889
646.664,71.92311,-3.15203,-0.2873,0.70881
646.764,71.93325,-3.15299,-0.28799,0.70873
646.864,71.94329,-3.15343,-0.28758,0.70865
646.964,71.95335,-3.15341,-0.28741,0.70857
647.064,71.96341,-3.15341,-0.28652,0.70849
647.164,71.9734,-3.15341,-0.28688,0.70841
647.264,71.98343,-3.15341,-0.28836,0.70833
647.364,71.99345,-3.15341,-0.28964,0.70825
647.464,72.00348,-3.15341,-0.28853,0.70818
647.564,72.01353,-3.15341,-0.2881,0.7081
647.664,72.02356,-3.15341,-0.28724,0.70802
647.764,72.03361,-3.15341,-0.28611,0.70794
647.864,72.04367,-3.15341,-0.28706,0.70786
647.964,72.05374,-3.15341,-0.28605,0.70778
648.064,72.06376,-3.15341,-0.28635,0.7077
648.164,72.07384,-3.15341,-0.286,0.70762
648.264,72.08391,-3.15341,-0.28451,0.70754
648.364,72.09399,-3.1534,-0.28623,0.70746
648.464,72.10405,-3.15314,-0.28588,0.70738
648.564,72.11414,-3.15218,-0.28549,0.7073
648.664,72.12419,-3.15214,-0.28408,0.70723
648.764,72.13427,-3.15114,-0.28474,0.70715
648.864,72.14435,-3.15076,-0.28571,0.70707
648.964,72.15443,-3.15077,-0.28616,0.70699
649.064,72.16449,-3.15077,-0.28535,0.70691
649.164,72.17455,-3.15077,-0.28516,0.70683
649.264,72.18462,-3.15077,-0.28482,0.70675
649.364,72.1947,-3.15077,-0.28435,0.70667
649.464,72.2048,-3.15108,-0.2841,0.70659
649.564,72.2149,-3.15209,-0.2833,0.70651
649.664,72.22498,-3.15242,-0.2836,0.70643
649.764,72.23503,-3.15275,-0.28336,0.70636
649.864,72.24504,-3.15275,-0.28228,0.70628
649.964,72.255,-3.15275,-0.28122,0.7062
650.064,72.26505,-3.15374,-0.28263,0.70612
650.164,72.27502,-3.15473,-0.28238,0.70604
650.264,72.28501,-3.15473,-0.28352,0.70596
650.364,72.29507,-3.15473,-0.28437,0.70588
650.464,72.30515,-3.15473,-0.28273,0.7058
650.564,72.31522,-3.15473,-0.28277,0.70572
650.664,72.32531,-3.15437,-0.28143,0.70564
650.764,72.33538,-3.15305,-0.28117,0.70557
650.864,72.34545,-3.15206,-0.2827,0.70549
650.964,72.35554,-3.15209,-0.28403,0.70541
651.064,72.3656,-3.15209,-0.28402,0.70533
651.164,72.37569,-3.15212,-0.28351,0.70525
651.264,72.3858,-3.15285,-0.28361,0.70517
651.364,72.39591,-3.1534,-0.28261,0.70509
651.464,72.406,-3.15341,-0.28072,0.70501
651.564,72.41609,-3.15341,-0.28083,0.70493
651.664,72.42617,-3.15341,-0.28002,0.70486
651.764,72.43629,-3.15341,-0.27758,0.70478
651.864,72.44643,-3.15341,-0.27795,0.7047
651.964,72.45667,-3.15341,-0.27953,0.70462
652.064,72.46688,-3.15341,-0.2804,0.70454
652.164,72.47713,-3.15341,-0.28211,0.70446
652.264,72.48733,-3.15341,-0.28181,0.70438
652.364,72.49744,-3.15341,-0.27984,0.7043
652.464,72.50754,-3.15341,-0.28006,0.70423
652.564,72.51765,-3.15341,-0.28081,0.70415
652.664,72.52775,-3.15341,-0.28169,0.70407
652.764,72.53787,-3.15341,-0.2821,0.70399
652.864,72.54798,-3.15341,-0.28096,0.70391
652.964,72.55809,-3.15341,-0.2803,0.70383
653.064,72.56821,-3.15341,-0.28066,0.70375
653.164,72.57836,-3.15344,-0.27882,0.70367
653.264,72.58845,-3.15289,-0.279,0.7036
653.364,72.59855,-3.15205,-0.28032,0.70352
653.464,72.60867,-3.15209,-0.28091,0.70344
653.564,72.61874,-3.15209,-0.28042,0.70336
653.664,72.62884,-3.15207,-0.28146,0.70328
653.764,72.63895,-3.15295,-0.28205,0.7032
653.864,72.649,-3.15342,-0.28156,0.70312
653.964,72.65907,-3.15341,-0.28181,0.70304
654.064,72.66916,-3.15341,-0.27922,0.70297
654.164,72.67926,-3.15341,-0.27835,0.70289
654.264,72.68934,-3.15341,-0.27826,0.70281
654.364,72.69947,-3.15341,-0.27787,0.70273
654.464,72.7096,-3.15341,-0.2793,0.70265
654.564,72.71971,-3.15341,-0.27908,0.70257
654.664,72.72981,-3.15341,-0.27939,0.70249
654.764,72.73994,-3.15341,-0.27804,0.70242
654.864,72.75005,-3.15341,-0.27862,0.70234
654.964,72.76014,-3.15341,-0.27922,0.70226
655.064,72.77023,-3.15409,-0.27923,0.70218
655.164,72.78029,-3.15473,-0.27928,0.7021
655.264,72.79039,-3.15472,-0.28013,0.70202
655.364,72.80048,-3.15472,-0.28077,0.70194
655.464,72.81053,-3.15472,-0.28046,0.70187
655.564,72.82065,-3.15472,-0.28002,0.70179
655.664,72.83079,-3.15472,-0.27835,0.70171
655.764,72.84086,-3.15472,-0.27855,0.70163
655.864,72.85103,-3.15472,-0.27983,0.70155
655.964,72.86116,-3.15472,-0.27945,0.70147
656.064,72.87126,-3.15472,-0.27986,0.70139
656.164,72.88134,-3.15472,-0.27996,0.70132
656.264,72.89148,-3.15472,-0.27938,0.70124
656.364,72.90159,-3.15472,-0.27891,0.70116
656.464,72.91174,-3.15472,-0.27809,0.70108
656.564,72.92187,-3.15472,-0.27694,0.701
656.664,72.93201,-3.15472,-0.27824,0.70092
656.764,72.9421,-3.15472,-0.27872,0.70085
656.864,72.95221,-3.15472,-0.27789,0.70077
656.964,72.96232,-3.15472,-0.27898,0.70069
657.064,72.97244,-3.15472,-0.27903,0.70061
657.164,72.98259,-3.15472,-0.27833,0.70053
657.264,72.99271,-3.15472,-0.278,0.70045
657.364,73.00284,-3.15472,-0.27826,0.70037
657.464,73.01301,-3.15472,-0.27803,0.7003
657.564,73.0231,-3.15472,-0.27705,0.70022
657.664,73.03319,-3.15472,-0.27752,0.70014
657.764,73.04332,-3.15472,-0.27802,0.70006
657.864,73.05338,-3.15472,-0.27744,0.69998
657.964,73.06347,-3.15472,-0.27808,0.6999
658.064,73.0736,-3.15472,-0.27811,0.69983
658.164,73.08372,-3.15472,-0.27889,0.69975
658.264,73.09383,-3.15472,-0.27981,0.69967
658.364,73.10391,-3.15472,-0.27983,0.69959
658.464,73.114,-3.15472,-0.28016,0.69951
658.564,73.12407,-3.15467,-0.28088,0.69943
658.664,73.13416,-3.15566,-0.28124,0.69936
658.764,73.14429,-3.15605,-0.28021,0.69928
658.864,73.1544,-3.15604,-0.27984,0.6992
658.964,73.16456,-3.15604,-0.28014,0.69912
659.064,73.17465,-3.15604,-0.28023,0.69904
659.164,73.18475,-3.15604,-0.27941,0.69897
659.264,73.19485,-3.15604,-0.28055,0.69889
659.364,73.20498,-3.15604,-0.28003,0.69881
659.464,73.21506,-3.15604,-0.27979,0.69873
659.564,73.22518,-3.15639,-0.2812,0.69865
659.664,73.23531,-3.15702,-0.28069,0.69857
659.764,73.2454,-3.15703,-0.2812,0.6985
659.864,73.25554,-3.15703,-0.27933,0.69842
659.964,73.26565,-3.15703,-0.28027,0.69834
660.064,73.27577,-3.15703,-0.28052,0.69826
660.164,73.2859,-3.15703,-0.28058,0.69818
660.264,73.296,-3.15698,-0.27999,0.69811
660.364,73.30615,-3.15622,-0.27968,0.69803
660.464,73.31626,-3.15573,-0.2803,0.69795
660.564,73.32641,-3.15571,-0.28145,0.69787
660.664,73.33654,-3.15571,-0.28039,0.69779
660.764,73.34667,-3.15571,-0.2804,0.69772
660.864,73.35676,-3.15571,-0.27865,0.69764
660.964,73.36682,-3.1557,-0.2785,0.69756
661.064,73.37695,-3.15629,-0.27958,0.69748
661.164,73.38708,-3.15705,-0.27944,0.6974
661.264,73.3972,-3.15703,-0.2795,0.69733
661.364,73.40732,-3.15703,-0.28024,0.69725
661.464,73.41745,-3.15703,-0.28078,0.69717
661.564,73.42761,-3.15703,-0.28061,0.69709
661.664,73.43775,-3.15703,-0.27964,0.69701
661.764,73.44789,-3.15703,-0.27871,0.69694
661.864,73.45803,-3.15703,-0.27921,0.69686
661.964,73.46818,-3.15703,-0.27966,0.69678
662.064,73.4783,-3.15703,-0.27997,0.6967
662.164,73.4884,-3.15703,-0.28069,0.69662
662.264,73.49851,-3.15703,-0.2809,0.69655
662.364,73.50862,-3.15703,-0.28028,0.69647
662.464,73.51877,-3.15703,-0.27869,0.69639
662.564,73.52888,-3.15703,-0.27791,0.69631
662.664,73.53901,-3.15703,-0.27909,0.69623
662.764,73.54913,-3.15703,-0.2799,0.69616
662.864,73.55926,-3.15703,-0.27972,0.69608
662.964,73.5694,-3.15703,-0.28017,0.696
663.064,73.5795,-3.15703,-0.27868,0.69592
663.164,73.58962,-3.15703,-0.27763,0.69584
663.264,73.59971,-3.15703,-0.27733,0.69577
663.364,73.60983,-3.15703,-0.27791,0.69569
663.464,73.61997,-3.15703,-0.27825,0.69561
663.564,73.63005,-3.15703,-0.2794,0.69553
663.664,73.64015,-3.15703,-0.2797,0.69546
663.764,73.65024,-3.15704,-0.2786,0.69538
663.864,73.66036,-3.15806,-0.27951,0.6953
663.964,73.67045,-3.15835,-0.27893,0.69522
664.064,73.68056,-3.15835,-0.27874,0.69514
664.164,73.69069,-3.15835,-0.279,0.69507
664.264,73.70081,-3.15836,-0.27969,0.69499
664.364,73.71092,-3.15789,-0.27994,0.69491
664.464,73.72099,-3.15737,-0.2793,0.69483
664.564,73.73108,-3.15736,-0.27965,0.69476
664.664,73.74115,-3.15736,-0.28092,0.69468
664.764,73.75124,-3.15736,-0.28087,0.6946
664.864,73.76134,-3.15736,-0.28061,0.69452
664.964,73.77145,-3.15736,-0.2792,0.69444
665.064,73.78153,-3.15736,-0.27878,0.69437
665.164,73.79159,-3.15736,-0.2789,0.69429
665.264,73.80168,-3.15736,-0.28,0.69421
665.364,73.81175,-3.15736,-0.28228,0.69413
665.464,73.82183,-3.15736,-0.28229,0.69406
665.564,73.83192,-3.15736,-0.28127,0.69398
665.664,73.842,-3.15736,-0.27983,0.6939
665.764,73.8521,-3.15736,-0.27893,0.69382
665.864,73.86219,-3.15736,-0.27996,0.69375
665.964,73.87227,-3.15736,-0.28078,0.69367
666.064,73.88236,-3.15736,-0.28053,0.69359
666.164,73.89238,-3.15736,-0.28019,0.69351
666.264,73.90239,-3.15736,-0.27921,0.69344
666.364,73.9124,-3.15736,-0.27934,0.69336
666.464,73.92237,-3.1573,-0.28004,0.69328
666.564,73.93242,-3.1582,-0.28024,0.6932
666.664,73.94252,-3.1587,-0.28062,0.69312
666.764,73.95259,-3.15867,-0.28148,0.69305
666.864,73.96267,-3.15867,-0.28238,0.69297
666.964,73.97275,-3.15867,-0.28285,0.69289
667.064,73.98283,-3.15867,-0.28305,0.69281
667.164,73.99298,-3.15867,-0.2831,0.69274
667.264,74.00313,-3.15867,-0.28312,0.69266
667.364,74.01326,-3.15867,-0.28195,0.69258
667.464,74.0233,-3.15867,-0.2823,0.6925
667.564,74.03345,-3.15867,-0.28155,0.69243
667.664,74.04356,-3.15867,-0.28182,0.69235
667.764,74.05365,-3.15867,-0.27986,0.69227
667.864,74.06376,-3.15867,-0.27891,0.6922
667.964,74.07385,-3.15867,-0.28075,0.69212
668.064,74.08395,-3.15867,-0.28211,0.69204
668.164,74.0941,-3.15867,-0.28113,0.69196
668.264,74.10431,-3.15867,-0.28097,0.69189
668.364,74.11453,-3.15864,-0.28142,0.69181
668.464,74.12472,-3.15964,-0.28013,0.69173
668.564,74.1349,-3.15999,-0.27872,0.69165
668.664,74.14501,-3.15999,-0.27902,0.69158
668.764,74.15511,-3.15999,-0.28019,0.6915
668.864,74.16525,-3.15999,-0.27963,0.69142
668.964,74.17537,-3.15965,-0.27849,0.69134
669.064,74.18551,-3.15966,-0.27894,0.69127
669.164,74.19561,-3.15966,-0.27919,0.69119
669.264,74.20572,-3.15966,-0.28039,0.69111
669.364,74.21584,-3.15966,-0.28041,0.69103
669.464,74.226,-3.15966,-0.27906,0.69096
669.564,74.23607,-3.15966,-0.27985,0.69088
669.664,74.2462,-3.15966,-0.28187,0.6908
669.764,74.2563,-3.15966,-0.28315,0.69073
669.864,74.26645,-3.15966,-0.28412,0.69065
669.964,74.2766,-3.15972,-0.28318,0.69057
670.064,74.28673,-3.16082,-0.28241,0.69049
670.164,74.29687,-3.16097,-0.28306,0.69042
670.264,74.30695,-3.16098,-0.28507,0.69034
670.364,74.31705,-3.16102,-0.28375,0.69026
670.464,74.32717,-3.16081,-0.28263,0.69019
670.564,74.3373,-3.16051,-0.2834,0.69011
670.664,74.34744,-3.16075,-0.28681,0.69003
670.764,74.35758,-3.16076,-0.28438,0.68995
670.864,74.3677,-3.16076,-0.28361,0.68988
670.964,74.37783,-3.16076,-0.28409,0.6898
671.064,74.38795,-3.16076,-0.28303,0.68972
671.164,74.39808,-3.16076,-0.28349,0.68964
671.264,74.40821,-3.16076,-0.28373,0.68957
671.364,74.41833,-3.16076,-0.28493,0.68949
671.464,74.42843,-3.16076,-0.28429,0.68941
671.564,74.4386,-3.16076,-0.28369,0.68934
671.664,74.44869,-3.16076,-0.28338,0.68926
671.764,74.45881,-3.16076,-0.28241,0.68918
671.864,74.46895,-3.16081,-0.28135,0.68911
671.964,74.47901,-3.15981,-0.28199,0.68903
672.064,74.48912,-3.15978,-0.2823,0.68895
672.164,74.49923,-3.15978,-0.28278,0.68887
672.264,74.50939,-3.15978,-0.2832,0.6888
672.364,74.5195,-3.15978,-0.28468,0.68872
672.464,74.52959,-3.15978,-0.2831,0.68864
672.564,74.53968,-3.15978,-0.28384,0.68857
672.664,74.54979,-3.15978,-0.28536,0.68849
672.764,74.5599,-3.15978,-0.28537,0.68841
672.864,74.56999,-3.15978,-0.28626,0.68834
672.964,74.58008,-3.15978,-0.28458,0.68826
673.064,74.59018,-3.15978,-0.28379,0.68818
673.164,74.60029,-3.15979,-0.28443,0.6881
673.264,74.6104,-3.1608,-0.28352,0.68803
673.364,74.62049,-3.16077,-0.28332,0.68795
673.464,74.63058,-3.16077,-0.28359,0.68787
673.564,74.64069,-3.16077,-0.28138,0.6878
673.664,74.65081,-3.16077,-0.28382,0.68772
673.764,74.66088,-3.16077,-0.28363,0.68764
673.864,74.67097,-3.16077,-0.28282,0.68757
673.964,74.68111,-3.16077,-0.2826,0.68749
674.064,74.69123,-3.16077,-0.28351,0.68741
674.164,74.70131,-3.16077,-0.28207,0.68734
674.264,74.7114,-3.16077,-0.28191,0.68726
674.364,74.72151,-3.16077,-0.28294,0.68718
674.464,74.73165,-3.16077,-0.28293,0.6871
674.564,74.74179,-3.16078,-0.28359,0.68703
674.664,74.75188,-3.16089,-0.28233,0.68695
674.764,74.762,-3.16109,-0.28303,0.68687
674.864,74.77212,-3.1611,-0.28309,0.6868
674.964,74.78223,-3.1611,-0.28345,0.68672
675.064,74.79237,-3.1611,-0.28239,0.68664
675.164,74.80247,-3.1611,-0.2812,0.68657
675.264,74.81256,-3.1611,-0.28095,0.68649
675.364,74.82268,-3.1611,-0.28166,0.68641
675.464,74.8328,-3.1611,-0.2829,0.68634
675.564,74.84292,-3.1611,-0.2826,0.68626
675.664,74.85302,-3.1611,-0.28256,0.68618
675.764,74.86317,-3.16107,-0.28318,0.68611
675.864,74.87328,-3.1616,-0.28383,0.68603
675.964,74.8834,-3.16245,-0.28484,0.68595
676.064,74.89352,-3.16241,-0.28431,0.68588
