Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
666.75,107.17995263874842,91.84415008378144,107.93040917478173,102.3181706324372,9.078525546219828
667.0,105.29274983016576,89.8008802961889,108.66121772536835,101.25161595057432,10.058635805128501
667.25,105.06147795208658,90.90517027344781,109.63968994410469,101.86877938987969,9.766808583380541
667.5,104.25498466288047,90.46297049990251,107.1251188284549,100.6143579970793,8.907716801766728
667.75,107.66322379175513,88.82941403016116,107.14823358671094,101.21362380287574,10.728130894930972
668.0,105.29555188613955,89.80607944554849,106.10250289162029,100.40137807443612,9.18466424306259
668.25,102.85704336059491,89.97850751391081,104.75487988473712,99.19681025308095,8.039482253934999
668.5,103.54907291547983,89.34549457863608,106.67423689741398,99.85626813050995,9.23574214519728
668.75,101.80899848201041,89.40521991469681,107.13224771124976,99.44882203598566,9.096136722104484
669.0,102.08706742601656,89.20473007974877,106.00067378777842,99.09749043118124,8.788009400135028
669.25,102.99787176085677,88.57856043774026,106.89826395882238,99.49156538580648,9.650052982853301
669.5,103.5527459650288,88.38081529518121,106.54843097095726,99.4939974103891,9.74015629792553
669.75,102.81823614616394,89.33533592946883,105.58989411487343,99.24782206350206,8.695605671368076
670.0,101.04819680611925,86.95887767917458,105.15621238013868,97.72109562181083,9.54400069534249
670.25,102.36148383199806,87.87843343529798,104.87556497662,98.37182741463869,9.174074280530087
670.5,100.85407383961457,87.68009304885909,104.50581107774856,97.67999265540742,8.850553108132706
670.75,101.60488638963878,87.52581165994792,105.03658344956357,98.05576049971675,9.27922427274424
671.0,99.70706346070781,86.76060286042012,106.83028411147912,97.76598347753567,10.174668053827647
671.25,101.24129514685491,88.02648505691366,105.34688805017016,98.20488941797957,9.050630352354606
671.5,99.72545490121958,85.8367804618398,103.02184001136074,96.19469179147336,9.120377406281156
671.75,100.65928651653401,86.22203262607627,103.4427668680288,96.77469533687969,9.244239202485792
672.0,103.0177514805391,86.26520624390913,104.37371257808073,97.88555676750964,10.086330717511634
672.25,98.73936522747496,85.07931003687129,103.32089847689643,95.7131912470809,9.48984635932138
672.5,100.0694904862395,85.73674995726128,103.82602778108605,96.5440894081956,9.546037534898154
672.75,101.58182352298066,85.48955385908758,104.35260211013161,97.14132649739996,10.18538942338226
673.0,99.84563328301007,86.41217500644093,101.23013501243636,95.82931443396247,8.184808947540034
673.25,98.62526321916539,85.84113257011737,102.90639075175523,95.79092884701265,8.878673758020636
673.5,98.66811128241454,85.48220122585992,100.83716190119063,94.99582480315503,8.310112533807965
673.75,98.74253833600764,85.28411928347484,102.14496789285683,95.39054183744643,8.916219173612747
674.0,98.07968167495487,84.27107537209872,102.37164695733128,94.90746800146162,9.458058871711215
674.25,99.13263442481924,84.30285894999923,100.8200635992792,94.75185232469921,9.088341499586042
674.5,98.9316525384918,83.7634736755045,101.96498441438493,94.88670354279374,9.751664349112103
674.75,96.7001344042355,84.10438577408821,100.76701725416896,93.85717914416422,8.687497793859846
675.0,97.50045146552263,84.02368968977136,101.75023570025954,94.42479228518452,9.254856450031369
675.25,97.3258651390734,85.35609609840118,100.91171391216686,94.53122504988049,8.145662730133084
675.5,97.61778005697732,83.54078396751893,103.06154820147309,94.74003740865645,10.073535185419246
675.75,97.30201399766561,84.46002534402454,101.16054875973472,94.30752936714163,8.743687679778153
676.0,95.50976083429921,83.03165223685306,99.98844617465741,92.8432864152699,8.787250965620185
676.25,96.58454693301029,83.80885914668515,100.88511781685554,93.75950796551699,8.881738929879331
676.5,95.61555184206904,84.42616521375444,100.57431623011297,93.53867776197882,8.271985841996658
676.75,93.40895945609185,82.8865331407013,101.9717899230887,92.75576083996062,9.559380625150508
677.0,94.9007283978056,82.32358428729225,101.11677456071477,92.78036241527087,9.57433883295257
677.25,93.90597775966923,83.0038965286424,100.6779086189539,92.52926096908851,8.917072820338486
677.5,94.59840645908346,83.02268168855316,100.03399397204116,92.5516940398926,8.688380758043468
677.75,92.94137130128948,82.1454146829101,100.45303303217116,91.84660633879025,9.202777034563374
678.0,95.02249160174262,82.16338881128344,100.91082323503177,92.69890121601928,9.587276911545604
678.25,94.17074794414253,81.10501807881137,99.31762829098406,91.53113143797934,9.38884839369777
678.5,94.17605847886745,80.52056511344088,98.35497040730473,91.01719799987102,9.327395279003346
678.75,92.96599014725648,82.5012228172329,99.66651466261979,91.7112425423697,8.651162043234608
679.0,93.01611998251222,80.52410198077958,98.98590405277572,90.84204200535584,9.420960419429518
679.25,93.68546576456508,81.55222001586296,100.13063098678379,91.78943892240393,9.43321402761299
679.5,93.18331967324713,81.19097424353802,100.20540466526859,91.52656619401792,9.614872080995763
679.75,92.31137312045799,81.00535212453465,99.72959447273206,91.01543990590824,9.429151343092188
680.0,92.01434210543357,79.40690099290345,97.89778474921754,89.77300928251817,9.447003500565058
680.25,92.7440847097191,80.1754565798014,97.73873997751329,90.21942708901126,9.049732206172408
680.5,92.27542083439461,80.2423034336784,97.14672727070203,89.88815051292501,8.701389602026813
680.75,92.83776119061817,79.88005816873716,98.15642108850277,90.29141348261936,9.400493358397144
681.0,90.88674654286466,79.91426498199988,98.10145960913768,89.6341570446674,9.158070071777844
681.25,92.81007942256414,78.77072520549126,97.52816543862089,89.70299002222544,9.757094569139444
681.5,91.08496243564497,79.11002509285835,97.44843607845405,89.21447453565246,9.311196115814985
681.75,91.80246256882059,78.06245079020954,99.67519569338661,89.84670301747225,10.938301153719864
682.0,91.37464348384742,78.07670117813574,96.88213395374741,88.77782620524353,9.667919654887204
682.25,91.42940618623048,78.97199859659555,95.95081727646051,88.78407401976217,8.793088629380845
682.5,90.79977104195024,78.26426680971792,98.00989690890228,89.02464492019014,9.991785704495971
682.75,90.31017860991437,77.50006280611747,96.66107130891456,88.15710424164881,9.760269393696428
683.0,90.18994933890578,76.3358102165758,97.52022127966578,88.01532694504913,10.758324913265515
683.25,91.01046222956353,77.43270367163475,96.22165407956848,88.22160666025559,9.699971695721239
683.5,89.31865116608648,78.47760575997312,96.18786384447571,87.99470692351177,8.92904987235526
683.75,89.65237156574672,76.62984027111511,97.82754179847163,88.03658454511117,10.690823788780916
684.0,89.68189498038763,77.97145285950072,96.8828184349092,88.17872209159918,9.544872106627604
684.25,89.83381243924423,78.02681867087556,96.04617394191108,87.96893501734361,9.153284489459775
684.5,89.0631748078883,76.67193607163752,96.08813608210342,87.27441565387642,9.830918074874798
684.75,88.68143175927503,77.41567342116493,95.96961716731366,87.35557411591788,9.347760747989295
685.0,90.19690745790545,75.78841498887188,94.25914581188282,86.74815608622005,9.706306650925885
685.25,88.79090701668962,76.03609387712194,93.75750631787928,86.19483573723028,9.141488078528706
685.5,88.50703655560395,76.84398766008078,95.49602796717889,86.94901739428788,9.423121546742042
685.75,88.48637978456959,76.31698425570328,94.60017844596062,86.46784749541116,9.307236534087139
686.0,89.08803569893023,76.60037811992406,93.42123924224857,86.36988435370095,8.733647707333452
686.25,88.89673698473241,76.72267886553037,94.0313699984096,86.55026194955747,8.889721930486775
686.5,87.59076211213886,76.7628604313925,93.69998150656475,86.0178680166987,8.577413039801916
686.75,86.64350677667917,77.0889111848685,94.07326289699225,85.93522695284663,8.51429950153954
687.0,86.20798011171222,74.71735127954221,93.63582266347913,84.85371801824452,9.531666131351992
687.25,86.50907497487616,76.23715962561617,93.43992168080301,85.39538542709845,8.655286470618174
687.5,86.28307905010699,74.39141361551572,93.7263596371216,84.80028410091478,9.752386634081722
687.75,86.3624194420494,74.6522765823805,92.29282703616936,84.43584102019975,8.976693900864623
688.0,86.32576203654094,74.77286337858685,93.7185207677217,84.93904872761651,9.548649843170558
688.25,85.69865885181815,75.5405618503147,92.05743520478788,84.43221863564024,8.330947093085578
688.5,85.28734729621489,74.17697770314281,91.13259228784902,83.53230576240225,8.612975361356323
688.75,85.8910703945349,73.26196105108208,91.17270049607097,83.44191064722932,9.203120909095823
689.0,86.81300528574435,72.10627678699916,91.724795325803,83.5480257995155,10.208654940709323
689.25,86.22314206694402,73.47185799287013,92.64129284852824,84.11209763611413,9.757519644511788
689.5,84.13086022464098,73.83890110061749,90.38860849824592,82.78612327450146,8.35640124907739
689.75,84.73178246371512,72.8502116996249,90.9341342910235,82.83870948478784,9.189388339306522
690.0,83.54738805481479,73.36249260089804,91.69067416464476,82.86685160678586,9.183022773098093
690.25,84.43986981539477,72.559602242188,90.05557878862845,82.35168361540374,8.932955279904476
690.5,84.80465278936727,72.2612628967653,90.66538060224207,82.57709876279155,9.402094704652049
690.75,84.3990887931284,72.66050623529482,91.49582377286936,82.85180626709753,9.512510662114188
691.0,82.69628832431775,73.28354469345349,90.18848259006131,82.05610520261085,8.470632039230049
691.25,84.21633630923343,72.1789020686159,90.3200786086571,82.23843899550214,9.230906234058732
691.5,82.7881087030513,73.21771559305509,90.15852793065575,82.05478407558736,8.494180620953648
691.75,83.51142256450844,72.54004452493155,89.8068113547535,81.95275948139783,8.7382711186967
692.0,82.53955298204386,72.98584320083594,89.78890245812468,81.77143288033483,8.427823352976514
692.25,82.87942513059052,71.24875967819298,89.50836316180214,81.21218265686188,9.243270684357972
692.5,82.64274939848809,71.45482294615701,90.07891345492614,81.39216193319042,9.374815388901045
692.75,83.03125030217969,72.15494179518585,88.18266901794959,81.12295370510505,8.182493929642447
693.0,83.02915189154932,72.013134762075,89.215319184727,81.4192019461171,8.713365672794334
693.25,81.94951810096912,70.99088999545687,88.94282457296701,80.627744223131,9.048663072902123
693.5,83.07521813907188,71.24517477413379,88.52586803053285,80.94875364791284,8.83442008733789
693.75,82.11909580917691,70.09408160504621,89.06067250179579,80.42461663867299,9.596162634387758
694.0,81.49395913158436,71.16905417557507,88.77630725376171,80.47977352030705,8.847331212315932
694.25,80.39663204544415,70.24205100379757,89.40878206301532,80.01582170408568,9.589038390848156
694.5,81.64458787848456,70.8517686781321,88.94488878131317,80.48041511264329,9.102566804950053
694.75,82.06187488223465,69.88787043067587,87.85836057438087,79.9360352957638,9.171914983350232
695.0,81.01895172492593,70.66673332745066,86.88364236837603,79.52310914025087,8.211284521255324
695.25,80.99754284988306,71.52046529949685,87.55454664607406,80.024184931818,8.061235040901536
695.5,80.59153731477383,69.95616125176323,88.07453888720889,79.54074581791532,9.104780289087536
695.75,81.66880055828146,70.01387870521212,87.27805971629677,79.65357965993012,8.806748716055086
696.0,79.94830537820539,70.28349180835845,88.0005640516526,79.41078707940547,8.870758516591724
696.25,80.23006977054654,68.65320844736245,86.71148329128464,78.53158716973121,9.148166753159487
696.5,80.48927335583626,69.07683424511286,87.95268512686,79.17293090926971,9.506524323061672
696.75,79.66464756749413,68.09435088661787,87.190361501949,78.31645331868701,9.61912813900497
697.0,80.55165613775897,67.83321807576162,86.86746484130653,78.41744635160904,9.69493558727379
697.25,79.94288229557375,67.34420888207974,85.18245574927985,77.48984897564445,9.168630877906809
697.5,79.70281305996843,68.33116641607751,86.65774012584286,78.23057320062959,9.251564388655314
697.75,78.09486313718563,67.45939551292552,86.29690483908931,77.28372116306682,9.44491412771762
698.0,79.15592009030868,67.10518584358216,86.36432255562269,77.54180949650451,9.730498521660643
698.25,78.62904357481098,66.99148902464839,86.73479152278144,77.4517747074136,9.924160915301806
698.5,78.8434113980866,68.03011002946343,84.81623316078905,77.22991819611303,8.508584058444594
698.75,79.09067528730928,67.145144794518,85.85427138451531,77.3633638221142,9.47341322404348
699.0,77.90545672240327,66.67998318813848,86.36692552136643,76.98412181063607,9.875756584823842
699.25,77.03135702644515,66.87239432242906,85.89708080529611,76.60027738472344,9.519666285431244
699.5,76.59769532534291,67.72186535651724,84.70076559554451,76.34010875913488,8.492380494362472
699.75,77.92324219122654,66.54906526173406,83.67174940241661,76.0480189517924,8.714007384302635
700.0,78.34774332966623,65.99194501342139,84.70344493083616,76.34771109130793,9.51473352258
700.25,78.36004804621284,64.75605134746868,83.5304236283501,75.54884100734387,9.697753729437656
700.5,75.99022025141606,65.46621052288884,83.92551956765978,75.1273167806549,9.259858227990277
700.75,76.53200420929407,66.16623181234515,84.56740388982433,75.75521330382118,9.225146965732794
701.0,75.23269797898043,65.19148686380431,84.20831842475896,74.87750108918124,9.513390262010827
701.25,76.26642453393684,65.58945228767799,84.51074755089688,75.4555414575039,9.486674977683776
701.5,76.41057206894858,64.9817898027016,84.45072232464332,75.28102806543116,9.783493017725911
701.75,74.92358198712435,64.94256190980859,84.06585552356866,74.64399980683386,9.564711930119545
