Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
821.75,195.17363999475177,119.40558513818426,173.91071814346972,162.82998109213523,39.08051412644885
822.0,193.79117142965532,120.22175767795946,173.813341230781,162.60875677946527,38.0430242552699
822.25,193.98633224837442,120.38546022744501,173.74674816024253,162.70618021202066,38.02226579288491
822.5,189.66769245608225,120.1060527246722,173.45546551743286,161.07640356606242,36.39555345955769
822.75,190.46742286017394,120.1273218696861,173.79466055066933,161.4631350935098,36.75571169102072
823.0,191.61303551831966,120.60075439473202,173.8031117123012,162.00563387511764,36.946872399203
823.25,193.37597607591388,118.51853701610071,172.721993477846,161.53883552328685,38.66143184138264
823.5,190.03332114728966,118.27208265722798,175.0367723192599,161.11405870792586,37.85234871357783
823.75,193.127384376345,119.58975620926161,170.60684492244,161.10799516934887,37.677802471533596
824.0,189.66127268071165,120.72697895067368,172.3242191933617,160.90415694158233,35.858019736046145
824.25,185.70638621711203,121.15075937597139,170.71306993037106,159.1900718411515,33.78523128433884
824.5,187.7396353344539,121.13095602680437,167.4054425445189,158.7586779685924,34.13581613204741
824.75,188.14812670734773,120.42802969229463,177.26740818379966,161.94785486114733,36.36646010318081
825.0,189.93524866610377,119.61225787976574,171.73593183272445,160.42781279286464,36.49980719741648
825.25,189.93892678329485,121.57186455300179,172.48261786920332,161.3311364018333,35.521549145385166
825.5,182.11579924231486,121.27322443125348,170.54939095756495,157.97947154371107,32.3103216165204
825.75,186.43423411322854,120.2531997065971,170.23682334528422,158.97475238836995,34.49794211923173
826.0,187.67768905791627,121.27465250643236,172.3590979982877,160.43714652087877,34.76982184433358
826.25,185.7883562248997,123.24597839418252,171.40172798632804,160.14535420180343,32.755407481250266
826.5,186.21991035589247,119.46418436746312,170.926648345421,158.87024768959222,34.97283711169237
826.75,185.19499497752437,121.28034057594502,173.49426184054818,159.98986579800587,34.0300939783261
827.0,183.03424962309956,120.92108340741362,171.83332955855084,158.59622086302136,33.104790277198624
827.25,185.13583681853635,120.59240251089119,174.06221643913656,159.93015192285472,34.514492081958714
827.5,183.58989583710954,120.13903253017047,173.7368939739093,159.15527411372977,34.14631373822149
827.75,183.40243704314946,123.53559588052269,172.80263951302743,159.91355747889986,31.946924647916397
828.0,186.15780554981677,122.97087794161993,171.35457690894236,160.16108680012636,33.04720291874939
828.25,184.75395179051102,122.3074919854083,171.39363033367232,159.4850247031972,32.88238512629847
828.5,182.60161631409508,121.48532527288721,172.57377591725347,158.88690583474525,32.77648649794545
828.75,181.4880954714611,123.06665307631509,172.0869497292903,158.88056609235548,31.36993241077776
829.0,176.8686750255108,123.68905103075772,174.86159653255547,158.473107529608,30.140587766425977
829.25,178.53203271150815,123.97867810156212,174.82109725151864,159.1106026881963,30.481664232252236
829.5,186.2018975547454,122.3171655940193,172.58774009840133,160.368934415722,33.64950450833952
829.75,178.68328246950702,121.63436305775828,171.74465663284232,157.35410072003586,31.128136406180136
830.0,180.15095790583996,123.5498802615629,171.5387497513377,158.4131959729135,30.498042873536964
830.25,182.26587122252573,124.9325835214094,170.4718281299676,159.22342762463424,30.27658096782119
830.5,178.3539807877069,124.34248923588926,171.41524698276766,158.03723900212125,29.38602776934466
830.75,180.12570514457192,124.7196035795736,174.54528110392397,159.79686327602317,30.50566986606726
831.0,177.40498404951146,125.29021636295934,173.0355276385482,158.57690935033966,28.90979046722602
831.25,179.22444823375832,125.71741335416073,173.9821168390158,159.6413261423116,29.49566754214297
831.5,177.90035554305226,124.77029759276664,172.54061709959393,158.4037567451376,29.250450936032188
831.75,177.87752641573275,124.05160891745093,173.80805709161064,158.5790641415981,29.9708027643006
832.0,179.77957631727023,124.0176892996851,173.357280741835,159.0515154529301,30.509641120740987
832.25,177.17509771813863,126.09549670482343,172.8272085399426,158.69926765430156,28.31925926239939
832.5,175.3287797866058,127.27606896308924,173.2887374296934,158.6311953931295,27.17348723089024
832.75,173.9038588126294,125.40019861511529,170.9874183357198,156.76382525448818,27.200812731319708
833.0,177.97020482876067,124.61765009717536,172.25555664754899,158.28113719116166,29.293123313398894
833.25,178.0007792376,124.8743625772996,172.37027967402295,158.41514049630754,29.183273786417743
833.5,173.87304741033225,124.04518915080722,172.26077309495975,156.72633655203308,28.31418202442887
833.75,173.5030279121798,126.87528773547515,171.45432596301396,157.2775472035563,26.349047999738552
834.0,173.1835629960316,127.20643936140232,170.2704186302448,156.8868069958929,25.74518925377839
834.25,172.4860959244924,125.0628553436328,172.61838490509126,156.72244539107214,27.41808903940129
834.5,174.63240896725668,126.46560242920891,175.54039036661607,158.87946725436055,28.074901286252064
834.75,171.294978940667,126.94996609131772,170.518955971447,156.25463366781057,25.381552537990128
835.0,170.42070222699107,128.20824978811174,172.76198898398377,157.13031366636218,25.074583548940886
835.25,172.33991192068672,125.03254259124846,172.14454779751057,156.5056674364819,27.256700688599395
835.5,170.8963207556337,125.99306883688696,170.77184555483697,155.88707838245253,25.889046497537873
835.75,169.07226784313676,125.3729877528751,172.95983297429177,155.8016961901012,26.42362604811326
836.0,169.36728539786313,126.95936079228527,169.74355139150717,155.3567325272185,24.59356491266532
836.25,170.9516668829532,125.19145101451994,173.06580856511326,156.4029754875288,27.050634811589628
836.5,168.4937004182082,125.91749145853521,173.5008339967354,155.9706752911596,26.146954708463483
836.75,167.24032609750964,128.46250029782703,169.9670638130724,155.22329673613635,23.215597001839942
837.0,167.2514025971372,127.19792249417685,170.98201028581252,155.14377845904218,24.27359692419833
837.25,164.8507494752207,126.78088896592469,171.4144669532941,154.3487017981465,24.098938255601666
837.5,162.49651053421903,128.11023364405082,173.8611303400586,154.82262483944282,23.821262106877587
837.75,166.82551465839276,127.79333010763514,169.48100926000564,154.6999513420112,23.339614662252465
838.0,166.54292162717576,128.59148504116968,167.75340643126512,154.29593769987017,22.268935386043143
838.25,164.65200339651847,126.34579431399635,172.23175993246676,154.40985254766053,24.597900330982178
838.5,163.22929170206987,126.2949624591161,174.54024340808934,154.68816585642512,25.231228794783174
838.75,163.99937791391386,128.38283148607468,171.98147604781397,154.78789514926748,23.213121568366294
839.0,166.21036039392072,128.11292521577306,172.2562326025646,155.52650607075282,23.932539651282244
839.25,162.75225745539493,128.67945452808286,172.27600940223536,154.5692404619044,22.921305036157165
839.5,163.94281261136248,128.73424753131815,170.61074775517503,154.4292692992852,22.50090992632851
839.75,163.52039193816955,127.73172957932589,172.8189115750186,154.69034436417135,23.805268328617576
840.0,163.31448081338195,128.30368907792695,172.4927291526201,154.70363301464297,23.319044588929767
840.25,161.65478878342165,129.0614003943172,168.76204563499036,153.15941160424305,21.169881511095603
840.5,161.49456660703626,127.2526334553207,170.39298833805265,153.0467294668032,22.777116128099696
840.75,162.61130216841576,131.18456851185383,170.16243625414137,154.65276897813698,20.671773783093496
841.0,161.95434624942126,128.84329528819308,169.91781908077385,153.5718202061294,21.782543087221722
841.25,160.84801837150115,127.64383488227814,168.41723209072524,152.3030284481682,21.688248421019317
841.5,160.1510157300299,127.92646580542144,169.306585599043,152.4613557114981,21.73537972831559
841.75,163.62097785314754,131.51011414529188,168.16351820989422,154.4315367361112,19.980049509782507
842.0,161.74566756651836,129.5390914425978,168.9526271241458,153.41246204442066,20.98662513210031
842.25,163.81178264542768,131.19576430126966,166.68479175466223,153.89744623378652,19.71264358880635
842.5,161.59974990142067,129.7550826171155,169.25125330506071,153.53536194119897,20.946661777776242
842.75,161.31180458984204,131.241926010029,169.93592525665682,154.16321861884262,20.31337257727248
843.0,158.80552669662404,130.5785304800283,166.17348082443706,151.8525126670298,18.788518450826086
843.25,160.91997296582645,130.9799052601533,168.74237493221557,153.54741771939842,19.931556815251056
843.5,160.28758843694146,131.12161118044017,167.31914638523986,152.9094486675405,19.193569198257276
843.75,159.5054488502272,132.81377628312433,168.33548888636096,153.55157133990417,18.49417501871016
844.0,157.4432234271723,129.98101961079414,165.58727691877868,151.00383998558172,18.656115195867393
844.25,159.9717428934276,131.11148192615244,165.6079457830421,152.23039020087404,18.50534816722732
844.5,157.3136632691486,131.76616720947885,167.38806523297833,152.15596523720194,18.362496873810738
844.75,157.47959220236362,133.0830979790875,169.3134852941568,153.2920584918693,18.474626388167586
845.0,157.68193591105455,133.25014473415536,169.28826832269155,153.4067829893005,18.395496386994807
845.25,158.77755804409492,132.56429587228578,166.7126791099228,152.68484434210117,17.870895042693828
845.5,157.6189756101372,133.52780016967847,166.57152054042137,152.57276544007902,17.09005681076752
845.75,155.29456743145127,133.88779032551017,167.15542290221896,152.11259355306012,16.86053269137119
846.0,155.65346815713994,133.27358117189283,165.11120306772236,151.34608413225172,16.350036998393847
846.25,159.9244617441561,133.72859738080246,168.168020265482,153.9403597968135,17.98264633597039
846.5,156.39632325115937,132.9555967053572,165.40134950733727,151.58442315461795,16.749552400769424
846.75,156.41709268430745,132.52053510054512,164.96071156798675,151.29944645094645,16.81469564211806
847.0,158.90911083687058,129.59551368614575,166.85200818432824,151.78554423578154,19.62321320307633
847.25,158.38654232883212,133.84484617646515,164.16593871900898,152.1324424081021,16.098990266697886
847.5,157.0627432550879,132.5943458263779,165.93495639636927,151.86401515927835,17.267575355433518
847.75,158.21174032277787,132.3977954054118,166.22729465891163,152.27894346236712,17.677876396100608
848.0,157.1586517442357,133.06118683762878,164.99116193470647,151.7370001721903,16.641110442260064
848.25,157.66327403088917,134.96120732689428,166.72417940336504,153.11622025371616,16.362407289944922
848.5,153.14714550244082,133.4482671612109,164.42856151282905,150.3413247254936,15.679576914014207
848.75,157.03474783031325,135.26988852661563,162.5665509077294,151.62372908821942,14.430394560011031
849.0,156.2427113883559,134.5048369881648,164.4812421890323,151.74293018851768,15.486518018149267
849.25,153.8641413987447,135.14933379862507,164.8445850344746,151.28602007728145,15.01456022170457
849.5,156.47887030069163,134.94072606498864,162.49180068814985,151.30379901794336,14.48625038817477
849.75,155.6046425988743,134.95261313292986,165.29055317238715,151.94926963473043,15.495772490898025
850.0,156.0573896038498,132.86591873202084,166.82828607577343,151.91719813721468,17.355589529984186
850.25,158.32668225698396,132.78746504790686,163.98753684286132,151.70056138258406,16.62198027866105
850.5,153.6637767314268,136.29000815202284,163.31809845333063,151.09062777892677,13.696541095573226
850.75,158.07232797178096,134.10190531591417,163.81900759875958,151.99774696215158,15.762358416626194
851.0,155.42630667681027,136.27511233346226,163.61040755768667,151.7706088559864,14.029529078581318
851.25,155.338283355513,136.18998138262126,165.24130806754397,152.2565242685594,14.76881257383414
851.5,154.56589074466802,135.82479064611059,163.3393272640825,151.24333621828703,14.054962033424722
851.75,154.82611196633167,136.2425433916819,160.76685874134552,150.61183803311968,12.793771509236405
852.0,151.86883878301003,136.63788804976738,162.59201361264732,150.36624681514158,13.042143052422848
852.25,152.33986950447732,136.25937971074225,162.6203168944426,150.40652203655407,13.286388772896224
852.5,154.15765474508177,139.71497673887356,163.2668287931041,152.37982009235316,11.876150716264213
852.75,152.00257525237146,136.24748696876742,161.18409917544355,149.81138713219414,12.611884717203923
853.0,148.26713163559026,136.95018432121068,162.8227076988812,149.34667455189404,12.970001008601855
853.25,154.44479424692818,137.9487380172924,162.11591141126794,151.5031478918295,12.349211712593993
853.5,152.02216512519445,137.8755478338728,161.9610563743926,150.61958977781993,12.103856559694526
853.75,150.42722748369704,138.2403151708259,161.279391955932,149.98231153681832,11.525980540819242
854.0,148.82543856575492,138.16759320928813,160.04780804775186,149.01361327426497,10.941321110132186
854.25,147.78226906962294,133.85826671648084,163.32484893984426,148.32179490864937,14.740698188342101
854.5,149.7344184744975,137.8499911426285,161.0658741880548,149.55009460172693,11.609039058521722
854.75,146.28032826027805,136.51121357843382,161.0988121544298,147.9634513310472,12.379910273790207
855.0,145.6526024916234,137.9362675152689,160.23264193207112,147.9405039796545,11.322894857224421
855.25,145.6157339580059,137.18211120754972,162.08019250667388,148.2926792240765,12.663062033434187
855.5,143.14987242108398,136.47953565733692,159.75577912950422,146.46172906930838,11.986332774777019
