Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
608.0,200.11832603204365,197.51396746262975,211.53563552166557,203.05597633877963,7.458159007620173
608.25,202.167422292955,193.0716565719709,209.03315570062455,201.4240781885168,8.006671215411878
608.5,199.89953547985468,194.4982525380277,209.81535841161988,201.4043821431674,7.768645679638798
608.75,203.22179487241746,196.34334662520536,205.61804865660991,201.72773005141093,4.814477823176877
609.0,202.7044900739717,196.29953470070265,212.22584749457474,203.74329075641637,8.013812447608757
609.25,199.21078889148183,197.82770437803043,209.61532123999146,202.21793816983458,6.443538461732037
609.5,202.78254943435235,196.140113715585,211.8538465170834,203.5921698890069,7.888089984252726
609.75,196.15520127396323,197.22614313251444,207.25701743116323,200.21278727921364,6.123937699007575
610.0,199.8546860400975,194.94375207847074,205.90092146317699,200.23311986058175,5.488378571914541
610.25,199.13493187755785,195.04209675817896,212.70995406825566,202.29566090133082,9.248294515941753
610.5,198.62129019094334,195.35787893610475,208.3618387573189,200.78033596145565,6.765489763299725
610.75,201.0058730230107,196.24461721741702,211.4621240482092,202.90420476287898,7.78433530124732
611.0,199.21423763755422,198.90500230893323,206.6711279896928,201.59678931206008,4.397225418784702
611.25,196.55755272421612,199.109083991157,208.12637536103102,201.26433735880138,6.078096092492865
611.5,200.5321450502561,197.2549656673837,209.26238949977602,202.34983340580527,6.206653687060373
611.75,197.47438418737042,198.06928584595954,209.7443439069829,201.7626713134376,6.918728209632304
612.0,198.3725431400235,193.99952608376418,205.75052989921062,199.3741997076661,5.939192670497005
612.25,201.61615322718947,197.89232630112255,210.09073089651605,203.19973680827601,6.25148553441056
612.5,203.71764038757644,198.6866390740825,205.43538667733512,202.61322204633134,3.507307151856089
612.75,195.96185703953498,192.17525567254262,209.47878075505926,199.20529782237895,9.096313877290202
613.0,200.33432822197565,195.80791791582965,204.81320712990805,200.31848442257112,4.502665513535719
613.25,201.37793364151426,196.65827931244598,214.51950975724844,204.18524090373623,9.25562633207379
613.5,198.98392295330655,196.79050266214983,208.23224817338289,201.3355579296131,6.07256332880083
613.75,197.61856389102394,195.76194016623705,206.36955626240842,199.91668677322312,5.664927748630529
614.0,197.518762753814,198.89760485489768,208.97694278242187,201.79777013037787,6.255452930110081
614.25,199.7540269931969,194.50969261493037,204.81817738727838,199.69396566513524,5.154504835362859
614.5,197.0965173813101,196.34322539051533,210.29675671639555,201.24549982940698,7.847662112472876
614.75,200.14487371303278,195.75669272338774,212.58984146092223,202.83046929911424,8.732012473878799
615.0,196.58615426207325,195.47943694150686,210.46105826848378,200.84221649068795,8.34852044775678
615.25,198.3220995743639,195.32009914800008,206.66307342753385,200.1017573832993,5.877172178371127
615.5,196.47975564942809,197.146701628487,207.75661353960004,200.46102360583836,6.326960454748325
615.75,198.1520628345293,193.9019803254991,209.678659206167,200.57756745539848,8.163222625000584
616.0,198.4011902988935,197.21704623147818,208.1093934383524,201.24254332290806,5.976267411527248
616.25,197.58138933719005,196.13174737367265,206.8661494174792,200.19309537611397,5.824311387179883
616.5,199.35034161717644,194.15597403551342,204.97777667148029,199.49469744139006,5.412345335059758
616.75,197.00142060583283,192.99085204409985,206.74227702172232,198.91151655721833,7.07190017862379
617.0,195.60787501648556,191.52359076326832,209.82575473074814,198.98574017016733,9.607277513451583
617.25,192.488982013573,195.5029544462759,205.49528022135283,197.82907222706726,6.808014851262398
617.5,195.3603265810126,192.7975843302308,209.3586537146314,199.17218820862493,8.914312737938932
617.75,193.43721803263043,197.1948953138137,205.42823082527158,198.68678139057192,6.133138674271087
618.0,195.86461754691143,194.04304433187863,207.11988048910445,199.00918078929817,7.082875084297297
618.25,195.81317435062962,195.4307431672367,208.54606557324814,199.92999436370482,7.464186206040737
618.5,198.35555609950816,194.13011528653894,207.53192625456956,200.00586588020556,6.8516257986630835
618.75,196.32815553065075,190.9066827018545,204.98332641445134,197.40605488231884,7.099955972546097
619.0,194.27949865574547,192.332767765184,207.16496062591648,197.92574234894866,8.060384982564965
619.25,197.50004229707173,194.90570610707016,208.60287421549123,200.3362075398777,7.275711546712273
619.5,197.81551885375458,190.28259224720193,207.38172909443753,198.49328006513136,8.569693134812805
619.75,198.06119671331217,191.94833637639496,206.44139330560108,198.81697546510273,7.276027482737126
620.0,196.21442719840687,192.52429748539475,202.17468189536092,196.97113552638749,4.869490264417411
620.25,197.24441738818945,190.82132265378723,204.15960345186036,197.408447831279,6.670653127824644
620.5,195.64956438456232,195.25564643801434,203.0410019603886,197.9820709276551,4.385587786445365
620.75,195.58447879751552,194.14846661819053,202.9319389266828,197.55496144746294,4.711629002141455
621.0,193.22242044822013,191.55113718072866,205.6497150310814,196.8077575533434,7.702821299280185
621.25,198.25925532168625,189.93659376085537,204.54873615416898,197.58152841223685,7.3296085607256005
621.5,193.73049436112368,191.9741999327872,201.51335110079887,195.73934846490326,5.0769550282869975
621.75,194.76566276934167,200.36188639982575,202.84717003917766,199.3249064027817,4.139346032141439
622.0,196.07174489551747,191.165716662574,201.0642664996343,196.1005760192419,4.949337899604657
622.25,199.4604602672393,191.23632087276584,201.05463338070516,197.25047150690344,5.269046675300718
622.5,193.0849643764734,193.66616082634894,204.6909630747912,197.1473627592045,6.53940950081325
622.75,196.63285483190936,193.58717972841015,206.39915483127564,198.8730631305317,6.693323272114059
623.0,194.12028773603575,191.21704205870313,201.2215990575604,195.5196429507664,5.146983237644311
623.25,190.74326385792529,192.47309467978403,203.38988701706975,195.53541518492636,6.856939877927593
623.5,195.97711482514754,190.8963873487977,204.74782416678994,197.20710878024502,7.007156293953352
623.75,196.65110173066506,190.6939258358303,202.87511104414284,196.74004620354606,6.091079675168034
624.0,190.8652552143412,187.25187654527198,204.45264393919737,194.18992523293684,9.069546448659564
624.25,194.36606483790024,187.0072838931283,203.49448126448354,194.95594333183735,8.259412011076394
624.5,191.78307185750998,193.97145314168455,202.75640944910205,196.17031148276553,5.807733463053204
624.75,195.1539873101104,190.01072359291592,202.3904144304295,195.8517084444853,6.219268236225178
625.0,191.89237622182458,188.86446307525594,203.70511916421142,194.82065282043064,7.841707158911306
625.25,191.7535050458381,191.38720373741072,198.86136101326915,194.00068993217266,4.213447125702982
625.5,190.9676013190276,190.58495331007043,201.95547720268183,194.50267727725995,6.457149132625479
625.75,189.42609022799994,192.2590279145073,199.31287203739984,193.6659967266357,5.091344082400708
626.0,188.0998089912211,190.378213939396,199.9198180255286,192.79928031871523,6.270911034497315
626.25,190.7643349913146,188.39208570822314,199.8942483101513,193.01688966989636,6.0729266474492505
626.5,190.10076854223732,192.07446667886904,203.66966197592393,195.28163239901014,7.330972051578278
626.75,189.236714730919,187.54128344236594,202.85784900898045,193.21194906075513,8.396496958370859
627.0,186.9285490840341,187.17460155918263,200.82407543576937,191.64240869299536,7.952508320439112
627.25,187.8791034504586,189.25906390973867,200.92660904806,192.68825880275242,7.167906513799104
627.5,186.23957058616733,188.07678482198145,201.77428646521108,192.0302139577866,8.488465751213724
627.75,184.0175743993609,186.5398112524585,202.3286746089491,190.96202008692285,9.924265512021828
628.0,186.57934379823996,185.50170398879635,198.8255652014047,190.30220432948033,7.401086900213557
628.25,186.03400726224785,185.51662144593595,199.888217481154,190.47961539644595,8.15219399376694
628.5,185.63355165888643,187.26834993552293,197.84618572231273,190.24936243890738,6.62962550607429
628.75,183.01902971320158,182.80556492222038,199.4895752107568,188.43805661539292,9.571490962854352
629.0,185.83766668619066,184.55197370780004,199.78348302870822,190.05770780756632,8.447264607421992
629.25,184.04135776057825,183.6299692685669,196.90206872429445,188.1911319178132,7.546696307505834
629.5,184.31885747562103,183.65513606048503,196.47991260006782,188.15130204539128,7.220418745324224
629.75,181.55192251949825,181.62041011202092,200.40886529991002,187.8603993104764,10.867344277861157
630.0,182.28596321016497,184.37307845497426,200.728179280606,189.12907364858174,10.099180714712539
630.25,184.30664989685144,183.45771771421948,195.12784080474316,187.6307361386047,6.506543263819385
630.5,184.56316959688937,185.2022817161491,192.10467412266988,187.2900418119028,4.1818212887637936
630.75,179.8826707597321,180.6544965106311,197.19550884438678,185.91089203824995,9.780381439056777
631.0,181.83051735035784,181.80793323757024,198.31605192493862,187.3181675042889,9.524453990020373
631.25,179.67540110497782,180.66434827054474,196.12968920488393,185.48981286013552,9.227661166174432
631.5,182.75646619321404,184.11015440540322,198.84216818590022,188.56959626150584,8.922018740192543
631.75,180.60817886743888,181.1203784644764,195.26538694124287,185.66464809105273,8.318426952192596
632.0,179.19379138212346,184.15237260155521,197.19844923442432,186.84820440603434,9.300137522270063
632.25,176.674850160023,177.68670102912066,195.30670102701518,183.2227507387196,10.477230143163906
632.5,177.55505189617722,178.20751609247137,196.59033246148488,184.11763348337783,10.806599475816435
632.75,176.34679548225745,181.95551818423726,196.14034149741616,184.81421838797027,10.201727358867652
633.0,174.6415771938275,182.908483796258,194.33450650899488,183.96152249969347,9.888606278755594
633.25,175.93273529386255,176.44603499916826,196.51476715419193,182.9645124824076,11.737670995539402
633.5,175.0303019688988,177.09180667533553,194.4615261947802,182.19454494633817,10.673404898432654
633.75,173.92345715035265,177.74800304783508,193.28559128835008,181.6523504955126,10.254560270367074
634.0,174.9682930670483,182.48207590458986,191.2081001235825,182.88615636507356,8.127440807060552
634.25,174.07611805718696,180.54409577173823,190.86303764413972,181.82775049102165,8.466758198003443
634.5,172.9645572112523,176.778229299627,189.65245881380255,179.79841510822726,8.744292808052164
634.75,172.83707396429213,174.75060516329623,190.46868516231123,179.3521214299665,9.67465205182345
635.0,171.43309479350913,174.63961082759488,189.44472244460934,178.5058093552378,9.608085186541102
635.25,171.89841120631186,175.83750336481435,191.5873066037042,179.7744070582768,10.418136038229829
635.5,172.49013714779502,173.70375976953363,194.12845305300473,180.10744999011112,12.157697772779711
635.75,168.12648248797393,174.7308838029097,188.67170810129207,177.17635813072525,10.488652553666729
636.0,169.97442566086286,172.99084492277996,189.3230341959771,177.42943492653998,10.409993947038712
636.25,169.87420631825168,171.7828201665349,190.41140508102706,177.3561438552712,11.346390878160669
636.5,167.95322876822848,171.25797444745254,189.2824180687126,176.1645404281312,11.479955197910673
636.75,167.78637967554405,171.28085796579632,192.6631820325997,177.2434732246467,13.467680179667504
637.0,169.81575823686455,171.21471095575404,192.0966924522007,177.70905388160645,12.479678477667642
637.25,168.17307125899407,173.3055163185409,191.22270827300795,177.56709861684763,12.101332752361648
637.5,164.58189144435838,170.04620490914485,189.2142240125748,174.61410678869265,12.93588990459049
637.75,165.71951820390555,169.13235137535835,187.55212512740357,174.1346649022225,11.744489632792877
638.0,164.76568932532965,171.25311832807742,193.15772656045297,176.39217807128668,14.877311446405995
638.25,161.34435185127265,168.56115356448473,189.93023298080712,173.2785794655215,14.865353353916555
638.5,164.89911954052783,166.80259875432924,190.803663716728,174.16846067052836,14.437911676228008
638.75,163.9228165327194,168.75674847789705,188.25932397622307,173.6462963289465,12.883988407232609
639.0,163.19980430511146,170.29664157861208,187.79806997170436,173.76483861847598,12.660567186408409
639.25,161.96425343092318,166.31864925748837,191.44531727731277,173.24273998857475,15.913533728181251
639.5,162.07314015588102,170.47767398797077,186.5630357566062,173.03794996681935,12.444075154446251
639.75,158.53766271336042,168.658698894523,186.42948834721997,171.20861665170113,14.11966871862387
640.0,157.94633845208287,166.33652077490547,187.8514421114634,170.71143377948388,15.42509980738523
640.25,155.3414252563432,166.10434885746596,185.7871645659381,169.07764622658243,15.439110513913977
640.5,161.62481809549777,163.36619571244705,184.01367121125537,169.6682283397334,12.453991223149245
640.75,160.2220194897489,166.18389656857136,187.5359156671224,171.31394390848087,14.36141602974335
641.0,156.03339938829166,163.93362632252948,182.91529834114456,167.62744135065523,13.816378864389696
641.25,157.91342357271955,163.98034445172237,185.8003484443396,169.2313721562605,14.66629174891238
641.5,154.31332215437476,165.31105586037845,186.08818981972183,168.570855944825,16.1363030533793
641.75,156.37196995247,160.3170672101859,185.02369337086418,167.23757684450672,15.529018124468925
642.0,157.8235561291684,162.4414900165231,186.48121241881657,168.91541952150268,15.386654556156348
