Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
577.0,153.05131062957634,157.79380623639378,61.65508441963897,124.1667337618697,54.1885831495868
577.25,153.6202194006624,157.65346767279416,62.440729016748264,124.57147203006828,53.84457905348108
577.5,153.22282276128215,157.25758342607017,60.729166319098056,123.73652416881679,54.60325247462293
577.75,151.40960857661807,157.54373806788837,61.5454760242415,123.49960755624932,53.74144300786788
578.0,153.64260463887206,155.56048792699335,61.932089570864136,123.71172737890986,53.51132875239314
578.25,150.32154991382998,156.8959585848343,61.81026534302231,123.00925794722887,53.10172534080828
578.5,148.4844006683215,156.62438515550346,61.28252796812128,122.13043793064874,52.852776151956085
578.75,150.4835235205124,156.63514832502082,60.81251494758414,122.6437289310391,53.635668066452844
579.0,148.43758251556397,154.55509391970975,61.69856678871094,121.56374774132821,51.93491989319105
579.25,148.7038357910643,156.49342633817045,61.25893163593498,122.15206458838992,52.87863141947706
579.5,145.58233119142724,152.84905765198766,61.31194254809255,119.91444379716914,50.88114771552594
579.75,146.73924684000804,153.88385396167814,61.633821800897806,120.75230753419466,51.32258634635703
580.0,145.172768916486,154.9645044425798,61.89287808289097,120.67671714731893,51.143174740307884
580.25,144.60805338484403,154.24943184660134,61.83995130611887,120.23247884585474,50.798666311428086
580.5,144.05532421163178,156.9093352071771,62.033861143700555,120.99950685416981,51.4686014013188
580.75,143.64939162687085,151.18441057194653,61.51398562620912,118.78259594167548,49.73896282819153
581.0,145.26179221561327,153.96692919176013,61.8242664517824,120.35099595305195,50.87217709150504
581.25,142.0396032584454,150.64892907108884,60.610260533581084,117.76626428770511,49.68537709017757
581.5,143.15121704526692,152.75791952025176,61.122779253570165,119.01063860636295,50.361943751678794
581.75,140.96368790172866,149.85097995127202,61.860871204778086,117.55851301925959,48.43982315991852
582.0,139.59498586637432,149.3079909827113,61.00651310548752,116.63649665152435,48.42114124116392
582.25,139.88562847533038,150.9953152321467,61.42785496917594,117.436266225551,48.821746010933246
582.5,139.69063407515026,150.76780455446007,61.137544518189266,117.19866104926653,48.86524855651705
582.75,137.5637386711857,148.57402558761524,60.52255767549384,115.55344064476492,47.97504731398118
583.0,136.64391775576476,149.47884281962604,60.466647829358934,115.52980280158323,48.11597553796584
583.25,136.6734160404318,149.39184039127665,61.012357284784144,115.69253790549753,47.77950600443061
583.5,137.21368716135348,148.5675579346061,60.2924039098069,115.35788300192216,48.02481479523963
583.75,135.1877280685564,149.37046161551478,60.88134937606374,115.14651302004496,47.52702885408525
584.0,136.83239956023158,146.87741344480582,60.473029251626805,114.72761408555475,47.25352428773682
584.25,134.11889664676485,146.41924553269982,60.73709320365828,113.75841179437431,46.32785139095691
584.5,135.146573497136,146.50353974669224,60.752674408268945,114.13426255069906,46.577254481714746
584.75,132.69233541971866,144.89627870578877,60.91763489648849,112.8354163406653,45.37428876022618
585.0,130.9164318804595,144.1067039938574,60.17924657387424,111.73412748273039,45.132306929195686
585.25,130.17760694584774,144.86947520685482,60.50993119191265,111.8523377815384,45.066559487723616
585.5,132.05741888657124,146.06054906763939,61.25424617643962,113.1240713768834,45.46296282096483
585.75,130.31640293811995,145.74648106957957,59.66941330039857,111.91076576936602,45.89543559686417
586.0,128.2379312141365,143.89083421084482,59.71508744213131,110.61461762237089,44.76968809901325
586.25,127.74415630384173,143.26053179370703,59.22638178203642,110.07702329319505,44.71610765325959
586.5,128.16849381536167,142.71828301719972,60.35348001792081,110.41341895016073,43.95932444748411
586.75,126.20935250201697,141.04901888739167,60.523544352236605,109.26063858054842,42.85478024645341
587.0,125.79558880392996,142.12440755055817,59.52610842411867,109.14870159286893,43.74310111330168
587.25,124.2876935358777,143.41599354047023,60.30314014852579,109.33560907495792,43.52712053458822
587.5,124.59518350800667,141.7344345437528,60.37134119448213,108.90031974874718,42.89212982770639
587.75,123.22368090875858,142.28663019063606,60.224188537389374,108.57816654559467,42.94682061275735
588.0,121.58022740260144,142.6358513832541,61.03124495915124,108.41577458166893,42.3651396901285
588.25,122.66631023519543,141.53202907747777,60.33381590891333,108.17738507386217,42.4939309747868
588.5,123.32699301052162,139.20750863908202,60.318842305190465,107.61778131826469,41.724572112594814
588.75,121.73402085747526,141.60757476075418,60.355858792740655,107.89915147032337,42.35579116433018
589.0,120.48791433686472,139.42493150953564,60.61941988003844,106.8440885754796,41.13626929914746
589.25,119.84103410876017,137.87443237461298,60.931933795075985,106.21580009281637,40.24018232323802
589.5,121.55826335072787,140.3603245439895,59.4099923553193,107.10952675001221,42.36524002506842
589.75,121.72722171968947,136.94370608158798,60.39029663383142,106.35374147836963,40.52609092383146
590.0,118.56025355225405,136.3901156227014,60.309777818411895,105.08671566445577,39.789528993369
590.25,116.81527346948238,138.86310414602514,59.23196224586069,104.97011328712273,41.1158187914378
590.5,118.12869081506244,137.58205412793936,59.65110404365208,105.12061632888462,40.56125918457638
590.75,117.44846404213251,139.44819014642573,59.17807393780581,105.35824270878804,41.478343481306965
591.0,115.78382384988029,136.5074281225607,60.21129155557487,104.16751450933862,39.452238159366885
591.25,113.27006692499208,136.19369183376403,59.50733825945819,102.99036567273811,39.363096924753734
591.5,114.84693442783843,137.14887228058925,59.11779515702648,103.70453395515138,40.19113167710201
591.75,113.92935784151601,135.60049360069584,59.63360071713686,103.05448405311624,39.13360912988667
592.0,112.17941445190382,135.781831670526,59.86303577802179,102.60809396681721,38.85387399363296
592.25,113.60784145757516,136.17171562995728,58.178507905925386,102.6526883311526,40.134108284457014
592.5,110.44692469893839,134.9589001819295,60.28711152577936,101.89764546888243,38.06292995543417
592.75,109.5265496663161,136.66053696103089,59.35553785099432,101.84754149278042,39.22041683546478
593.0,109.73708803716353,133.79963781219666,59.358998162519896,100.96524133729338,37.98764508044391
593.25,110.60377973066814,132.55127403416117,59.31648420724033,100.82384599068986,37.584158075139726
593.5,108.57958794933198,135.74642103820125,58.7451868500483,101.0237319458605,39.052730206524494
593.75,108.48944310310448,134.32843805672363,60.07303251833947,100.96363789272253,37.695419097894806
594.0,105.92243988920384,131.97630048155725,59.4154353760949,99.104725248952,36.75772994759339
594.25,106.96718294720667,130.66311539010607,59.31152032900862,98.98060622210711,36.340082351036756
594.5,106.52907476888447,133.45867471149336,59.00824954742809,99.66533300926864,37.69681239819278
594.75,104.53023692175901,133.48186353490468,58.52161859300317,98.84457301655561,37.80217799240762
595.0,104.55352017329746,132.85086064438198,59.372753218501494,98.92571134539365,37.060926079563664
595.25,105.53714419525267,130.47642863173246,60.169088698993455,98.72755384199286,35.64489308005897
595.5,105.70716888674852,131.43674246777314,58.866265367987616,98.6700589075031,36.79346714116
595.75,104.22478256846684,131.1702239599576,59.01113652516648,98.13538101786365,36.46291380689185
596.0,103.54552115631135,131.43104077018648,58.5487244821817,97.8417621362265,36.774415795435715
596.25,101.94994070518139,126.81148904549634,59.23482236479651,95.99875070515809,34.17914520187544
596.5,103.17482169857588,129.01035499641696,59.32797531973113,97.17105067157466,35.227013203789284
596.75,99.65750128956388,128.40295985098476,59.34223681404402,95.80089931819755,34.69151049854156
597.0,101.78476520625087,129.3120546286826,59.76730219849956,96.95470734447768,35.02306728222016
597.25,99.58806457819632,128.09857944577666,59.75413165805908,95.81359189401068,34.32820806399252
597.5,99.61660479824367,127.49447323625942,59.10792415843126,95.40633406431145,34.38713143653167
597.75,97.5739675793373,126.95336610275689,59.238701585760566,94.58867842261826,33.95589655971785
598.0,99.2541613750244,125.91643302309286,59.30783774052925,94.8261440462155,33.52434554882858
598.25,96.91345965494628,123.22049544779266,58.72389963346659,92.95261824540184,32.4302161018518
598.5,97.03263107805246,124.02772952473788,58.701980246948004,93.25411361657945,32.826380783314484
598.75,95.44523132766284,125.04987124898905,59.32973734673973,93.27494664113055,32.91377525820826
599.0,94.63501692657005,124.82574517921253,58.886186379196985,92.78231616165986,33.00879774815195
599.25,94.93482816503078,124.0797885515867,58.44162512534446,92.48541394732064,32.88756371335465
599.5,93.436402894762,121.00091652037038,59.5324062939384,91.32324190302359,30.788691501864722
599.75,92.50551903421487,121.67521276949064,59.80311961494775,91.32795047288441,30.9528508964616
600.0,91.9165999970824,122.50561651034938,58.365567224262165,90.92926124389798,32.08142155462534
600.25,91.42310732586049,122.06667635741582,59.27706451257296,90.92228273194975,31.397801799837943
600.5,90.57981318222681,119.75660710088704,59.01880261557252,89.78507429956211,30.376700460102434
600.75,89.66331015220909,120.5144158159373,58.812108061649965,89.66327800993211,30.851153877156225
601.0,90.62962587951911,120.7471864262768,59.3250385541947,90.23395028666353,30.71298555474648
601.25,88.13760807935637,121.19666975543227,58.10500887661663,89.14642890380175,31.557926226286558
601.5,89.6602667242571,119.19155101317611,58.50154943830902,89.11778905858074,30.348637272580476
601.75,88.71779006226606,120.69935661404875,59.52100443059156,89.6460503689688,30.599737651955945
602.0,88.11225577108209,119.45600610027837,58.85329346551587,88.80718511229212,30.307332277270078
602.25,88.30200962270811,118.01197235150738,58.198454718887874,88.17081223103446,29.90697464578468
602.5,86.27387223174645,116.71745877770317,59.6581477200972,87.54982624318228,28.55104706611709
602.75,88.15530115278852,118.80959858675415,59.12862216827127,88.69784063593796,29.844187011610142
603.0,85.70636194517868,115.30208730556598,58.71598304827667,86.57481076634043,28.303046678236544
603.25,86.3267394870452,114.99199269060925,58.254187337938845,86.52430650519777,28.369418633528163
603.5,86.05248594729026,115.20744986049361,58.291600244673496,86.51717868415246,28.46077017365187
603.75,85.32193122685084,115.01996916895705,58.53436944429058,86.29208994669949,28.25529419454138
604.0,85.01227465983605,113.58763247624996,58.614123983935286,85.73801037334044,27.493938936300857
604.25,83.45230890649412,113.60731335291801,58.3126099795667,85.12407741299295,27.685233658779516
604.5,84.0505735734983,112.9908746484547,59.275449690886134,85.43896597094637,26.884613530419475
604.75,84.57687496988514,114.05623496076859,58.180807497384315,85.60463914267935,27.951888539956276
605.0,84.17623969722996,111.74441928325454,58.88207578832941,84.93424492293798,26.439322398380675
605.25,82.97412774073211,111.54186195448563,58.221832783821526,84.24594082634643,26.682756774435294
605.5,81.3586384323625,110.5830752546643,58.333660951606646,83.42512487954447,26.18593321671831
605.75,81.81406929156813,110.90678753614206,57.74276623242995,83.48787435338004,26.621504612513906
606.0,81.2923502757324,110.56813988611833,58.81708178404147,83.55919064863075,25.949892632307463
606.25,80.04966605068182,111.2704248389227,58.65902138242972,83.32637075734475,26.458317004610674
606.5,78.97659888458898,110.58427790281009,58.72742145704437,82.76276608148116,26.134932306040223
606.75,79.75734293880708,109.50594964480338,58.7369854684804,82.66675935069695,25.509223013990884
607.0,79.7698816634894,109.49440306644713,57.80375189433505,82.35601220809053,25.942183949015018
607.25,78.38559089294996,107.27585998601309,58.60699755056299,81.42281614317535,24.47617403937238
607.5,78.752508511524,109.29458980245238,58.43818385892949,82.16176072430197,25.599038201870908
607.75,78.57275805496239,108.99827113583234,58.554116516935096,82.04171523590993,25.400362827058963
608.0,76.64721223033092,107.57268058795827,58.71813128346915,80.97934136725279,24.71370579416238
608.25,76.25675879741787,107.77046879772536,57.2968598048037,80.44136246664898,25.49567575284076
608.5,76.58957106593843,107.12310660378823,57.93313445642936,80.54860404205199,24.832816927282966
608.75,76.22305057983927,106.16653434866292,58.68428927786271,80.3579580687883,24.00966459985453
609.0,75.34569203831701,106.56512964133755,57.825748096373665,79.91218992534274,24.68848933330165
609.25,74.53790231300866,105.8479623204345,57.96503572296251,79.45030011880189,24.316504766032768
609.5,74.18263027428426,105.60905527444774,56.90017604318295,78.89728719730499,24.694325692713804
609.75,74.80823750727733,104.01330512369766,58.108542867017064,78.97669516599736,23.234539567204642
610.0,72.73575191545532,103.41512258924598,59.16729128444328,78.43938859638153,22.668618117026334
610.25,74.16003177034266,103.55171645580907,58.68257609071917,78.79810810562363,22.791308723819597
610.5,71.58832600934613,102.64415618719858,57.6301476134271,77.28754326999059,23.041832609580208
610.75,72.43033319123947,103.40362933057926,57.93595187383031,77.92330479854968,23.226213125190604
611.0,71.13571941422511,101.29467976244919,57.633439533330694,76.68794623666834,22.353889853940238
611.25,72.47459063123851,101.29016768058537,58.59734364099651,77.45403398427347,21.77763642359719
