Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
913.5,96.48474161272821,122.11675676830492,123.71899139364132,114.10682992489149,15.282188531421726
913.75,95.4944884040456,121.34880702278225,121.73681439171857,112.86003660618213,15.04025716868342
914.0,95.53046956939059,120.61830005995769,123.7206339828048,113.28980120405102,15.458056605686245
914.25,93.91813152177403,120.95400208523564,121.91780083339209,112.26331148013394,15.8946987321306
914.5,94.53196350825077,122.65831247819483,121.50933800813314,112.89987133152624,15.917445270409186
914.75,94.00417806736596,120.12133776218538,122.67904521619324,112.26818701524819,15.868710848437363
915.0,93.38164761750069,120.82176570672438,121.40194644801991,111.868453257415,16.01267121685567
915.25,94.03480832182048,121.34359234345483,123.45874265615406,112.94571444047646,16.41143634429336
915.5,94.00423935221504,121.38757837218186,123.70084469913802,113.03088747451164,16.518105349952425
915.75,94.033049073428,120.79406766922693,121.78919631137471,112.20543768467655,15.745613710880964
916.0,93.91573278635128,119.68105725138125,121.18390759811987,111.59356587861748,15.327882336438037
916.25,94.04185893553193,122.39621182750591,122.35581544208371,112.93129540170719,16.358744312270495
916.5,93.80716860649177,121.07574466864693,120.55695391610062,111.81328906374644,15.595915054978525
916.75,94.06757413774305,123.58156565110477,122.62835603456286,113.42583194113689,16.7715163604923
917.0,92.42922402852777,123.00485610847166,120.87531733134486,112.1031324894481,17.07134263751173
917.25,94.0561241746778,121.82537232262261,120.57755018122054,112.15301555950698,15.684781585022847
917.5,94.17572381803899,119.1622663587926,120.80758747766991,111.38185921816716,14.923642047158395
917.75,93.23974812455171,122.02725694258109,122.58461642708824,112.61720716474035,16.783685576755296
918.0,93.20520438311141,122.12797944810326,123.68115116036839,113.00477833052769,17.164510828053015
918.25,92.38918579540928,119.37530618707868,120.43376156104601,110.73275118117799,15.894806549346525
918.5,94.9278966256494,121.468414055057,121.42071038945394,112.60567369005344,15.309422600607947
918.75,92.7696446502252,120.40076343017563,121.90545772554965,111.69195526865015,16.40446297767017
919.0,93.30154661748863,118.76393148045918,122.74215073718771,111.60254294504517,15.973459457787474
919.25,93.8971578311647,118.11632809495262,122.80502863549239,111.60617152053658,15.514601270335136
919.5,94.27556205520068,118.72168027158214,120.39189398781495,111.12971210486593,14.619992608990824
919.75,94.24043376980202,118.61431812776102,119.88959869895983,110.9147835321743,14.454481662524685
920.0,93.96099741601445,119.72205399805668,122.37930296169704,112.02078479192272,15.6965659639602
920.25,93.52128443968485,118.38867583359712,120.64897625726124,110.85297884351439,15.05217468281931
920.5,92.11918835219613,119.64727396108036,121.19681499811716,110.98775910379788,16.359018644543323
920.75,92.58519634347871,118.77936360359034,121.17195993113648,110.84550662606851,15.859077148717951
921.0,93.171525468386,118.49598450780391,121.5512150756947,111.0729083506282,15.578133401605577
921.25,92.6974070115633,118.3548058745752,122.92883613172596,111.32701633928815,16.295005246273238
921.5,92.38966976919879,117.98316009020728,120.38342428369788,110.25208471436798,15.515789306531945
921.75,91.0551791151614,118.50953194722808,121.36172878964005,110.30881328400984,16.735010553861404
922.0,93.34262805812804,119.0593134970093,121.8385377880341,111.41349311439048,15.711401746062975
922.25,93.29881028808977,119.31320637608493,120.53639892751316,111.04947186389596,15.384685235277614
922.5,92.37341043393728,117.52690175134548,121.22543573742541,110.37524930756939,15.699345226336868
922.75,92.72033706733545,118.41786057241522,122.61906938188606,111.25242234054558,16.186141519687226
923.0,91.79364963217944,118.77280018303642,122.15265067330093,110.9063668295056,16.638143416044368
923.25,91.5319292517935,118.42176937450719,122.47178283105738,110.80849381911936,16.81636430350721
923.5,93.17407947552849,117.34667538051791,121.05339914131484,110.52471799912041,15.139961794601012
923.75,93.41121435653787,118.49649069004067,122.52598389894058,111.47789631517304,15.775390696461303
924.0,91.63452536339624,117.01337654634551,120.98312757982005,109.87700982985393,15.92265400141119
924.25,93.02670204469753,118.98732568646506,121.28235686744127,111.09879486620127,15.692902734746013
924.5,91.76601148392092,117.32858705120717,118.50289540345368,109.19916464619392,15.108966606323241
924.75,90.64636333809979,118.27195560622644,120.69831524381881,109.87221139604834,16.694212483169956
925.0,94.03437969960126,117.84147815037271,121.13110347244587,111.00232044080661,14.786435285006952
925.25,91.49038133702399,116.41752965569002,122.38653523011601,110.09814874094333,16.388838052334727
925.5,89.66799481150163,120.46249222673089,121.85010028263797,110.6601957736235,18.193013492953472
925.75,92.95675195627145,117.10205100568827,122.23899841390686,110.76593379195553,15.635609211381745
926.0,92.49368768783482,118.00526845033411,121.37284598467598,110.6239340409483,15.791279847779581
926.25,90.81975150157461,118.24535368262025,121.76821144591186,110.27777221003556,16.942950130460385
926.5,90.80377366488396,118.11989210757763,120.84476175747268,109.92280917664476,16.61352966191133
926.75,91.4687174521271,117.2686843044106,119.21592287172665,109.31777487608811,15.4883689490664
927.0,92.14108422330635,117.39772084541502,121.45260308053723,110.33046938308621,15.882405889955464
927.25,91.6472330963525,115.75300286647291,122.31053270412836,109.90358955565125,16.146863867936403
927.5,90.55854582702115,117.58702986801923,121.84148847944093,109.99568805816044,16.966937793963552
927.75,90.5735171743914,116.47659281516357,120.95502655622117,109.33504551525873,16.401533509313584
928.0,90.34172666040726,117.73237501036573,122.93410846947205,110.33607004674836,17.509849609093955
928.25,90.86839792107135,118.28301347583721,122.65785145677057,110.60308761789304,17.230156264881483
928.5,91.02023443203483,116.39172570932433,120.9200245465375,109.44399489596555,16.11529040427132
928.75,91.92282503178262,119.55391370867194,121.87870350289072,111.11848074778175,16.664515014611247
929.0,90.08238489719409,118.20120594340746,121.51061595301704,109.93140226453954,17.269211519053545
929.25,90.56313871406344,118.47936896684665,119.03254359179012,109.3583504242334,16.279480580288883
929.5,90.4505471744836,117.46317877412146,120.24186720385137,109.38519771748548,16.456640627314542
929.75,90.9628705657176,116.29999741375138,122.4719426796619,109.91160355304362,16.697727044723244
930.0,91.83449390485256,116.78059455898725,120.32391696658254,109.64633514347412,15.526913719520577
930.25,91.0875330759063,117.48474545836251,119.62374013627978,109.39867289018287,15.893936124557943
930.5,90.97863651309657,118.7732582258101,121.31817770276962,110.3566908138921,16.830059273498915
930.75,89.84834008616698,115.72706659799096,121.34669778478047,108.97403482297948,16.799976578649954
931.0,88.76853947560774,118.62797502484544,121.34512903238311,109.58054784427877,18.07485824919228
931.25,89.59888086779343,116.6064775242401,122.85365592815093,109.68633810672816,17.67445227573109
931.5,91.52095165654676,117.44111534498539,119.97041141573644,109.64415947242287,15.746025873421322
931.75,90.47087772126535,118.15679680645803,119.89342437963819,109.50703296912053,16.50864542587657
932.0,90.78949327367498,116.03203565299506,120.70993871767024,109.17715588144677,16.095039496800272
932.25,89.31296355897831,115.05619929314078,122.5035674520383,108.95757676805245,17.415480017046274
932.5,89.54900767653555,116.05422738018379,118.9974982336696,108.20024443012964,16.21934601512062
932.75,90.51643952379703,115.59597558601091,122.58505079405249,109.56582196795348,16.863303996954965
933.0,88.97954676495033,116.78811703096295,119.3235269296631,108.36373024185879,16.834993395853918
933.25,88.8253225220267,115.86969046136463,120.1647315345531,108.28658150598147,16.990211752227058
933.5,88.26318580597213,115.78900635378889,120.26908407384087,108.1070920778673,17.330702126291563
933.75,88.31038186560109,114.18100981639714,120.0403370065284,107.51057622950889,16.883972473595488
934.0,89.1857978482055,113.8863019830619,119.38579182420224,107.48596388515655,16.085184327920643
934.25,88.34867994113641,113.8955909875053,121.06470283085687,107.76965791983287,17.19679709691256
934.5,87.99177336624707,112.41598418752025,120.2340297220776,106.88059575861497,16.81877425744567
934.75,89.02171837002275,110.86759223660246,118.5847149379604,106.15800851486188,15.333878362731204
935.0,89.01116165471738,113.38365146348269,119.30650174569794,107.23377162129934,16.056701851937508
935.25,88.15841863737155,112.1748118367069,119.47082337750696,106.6013512838618,16.383353428193626
935.5,89.60484878830256,112.92578431439838,118.32566731488356,106.95210013919484,15.263847194531515
935.75,88.03002869623035,112.12387477945273,119.22006011447779,106.45798786338696,16.348737592763843
936.0,87.62678750071667,112.24105819354774,118.8553691177435,106.24107160400264,16.45618293404845
936.25,88.58112762314768,112.49875849890621,122.42328566666237,107.83439059623875,17.39655601575014
936.5,87.96184752427645,111.68506685556027,118.6814479160195,106.10945409861874,16.10090231225013
936.75,89.23476559157712,111.56696316766944,118.22730580371692,106.34301152098783,15.185819045849536
937.0,88.70648784025681,109.68893052689745,118.9758968309555,105.79043839936992,15.50670696224196
937.25,87.1132296150597,110.00767685102964,119.8379406259514,105.65294903068025,16.79134951332346
937.5,88.52132534025563,111.09416878872891,119.09227463875447,106.23592292257968,15.853947455596472
937.75,89.24028429088344,109.65056186945822,117.14626371423911,105.34570329152693,14.442464382029094
938.0,88.56889523347353,109.59096262991919,118.85146297394232,105.67044027911167,15.517291930823697
938.25,88.28113734810186,109.303569684847,119.21736703626974,105.60069135640622,15.797026864767851
938.5,86.6340216262767,108.0519288302633,119.17260916857389,104.61951987503797,16.53862126172758
938.75,87.23752728619618,109.97277536666535,119.61130369054304,105.60720211446818,16.622545594309127
939.0,87.37618455614172,108.08854769354177,118.82412685029333,104.76295303332562,15.985554526419032
939.25,86.42099398650672,108.72290016820618,116.81898898542185,103.98762771337825,15.74251024787999
939.5,86.11485945345756,108.20749838488169,117.812239441772,104.0448657600371,16.253510614878394
939.75,86.17530699917745,107.0808017524673,117.7098914722157,103.65533340795348,16.043935910687438
940.0,87.08095504022921,106.89790486480551,118.30363998551617,104.09416663018362,15.799041897038334
940.25,87.08615848333443,106.94633828375821,119.0089747428949,104.34715716999585,16.11934726755457
940.5,87.4777303575038,108.43297756250637,119.05479082859735,104.98849958286917,16.067856372675504
940.75,85.70917207642867,107.70069412954052,118.58364765902957,103.99783795499958,16.747123457321187
941.0,86.43076274203887,104.56416506204566,117.44907433409345,102.81466737939265,15.582986559438892
941.25,86.81319218715221,104.71531727420566,117.84250843552451,103.12367263229413,15.575770164263773
941.5,86.24134812046029,105.03217238208012,116.93594376636858,102.73648808963632,15.47553473209837
941.75,86.32370307225581,104.48926083716583,116.62088348542055,102.47794913161407,15.248403730542764
942.0,86.80601429800515,104.58534497088633,116.73797807667273,102.70977911518806,15.053867422398898
942.25,86.83784120982887,106.7528623540414,118.41285181587014,104.00118512658014,15.966343331082461
942.5,85.44032928468232,103.70449946462135,117.1165350822361,102.08712127717992,15.899919420649697
942.75,86.35447791281682,104.8611077904866,116.81180947681598,102.67579839337314,15.345811948889484
943.0,85.96533832697317,103.27170809884153,118.62425336225272,102.62043326268913,16.339195267960907
943.25,85.77307369020976,102.7682142444459,117.40352849386095,101.9816054761722,15.829892064925742
943.5,85.74589518250882,103.18132568240384,117.40126010236358,102.10949365575875,15.854877797457142
943.75,85.82017184041575,103.06389282326133,116.91471760352368,101.93292742240025,15.57809378925939
944.0,85.62592187738294,102.7364400878565,116.461475960781,101.60794597534014,15.448720760277526
944.25,84.8699569022227,102.21368691641801,116.69387664539262,101.25917348801111,15.933417363161205
944.5,84.62631240838387,102.92697295318357,118.32487222690936,101.95938586282558,16.870103794694206
944.75,84.63530041695259,100.88127151113486,118.13708998959332,101.2178873058936,16.753431254144196
945.0,83.67899775084345,103.61965144185584,115.4381608324862,100.91227000839517,16.051745873308633
945.25,82.56976436414757,103.67055046666762,116.0241290765039,100.75481463577303,16.91670080581642
945.5,84.06626627829635,102.63055056475514,116.63459758720138,101.11047147675096,16.337289597328915
945.75,82.55061995608018,103.46272629326575,115.2161506833008,100.40983231088224,16.54537233408495
946.0,82.79022481220696,102.53293365867152,116.58773621113615,100.63696489400486,16.9783381800938
946.25,84.275878136513,101.88822178058668,116.81517245743366,100.99309079151112,16.28810496471512
946.5,82.78040574081874,101.56494259397516,117.39377210491725,100.57970681323705,17.32770325004331
