Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
648.0,81.37200101109939,126.47833481929007,66.12182199872936,91.32405260970627,31.38486352098138
648.25,79.96381807320729,128.39569989684674,65.14637508516721,91.16863101840708,33.07990548861986
648.5,78.5994805286618,126.82910524730703,65.07490311597385,90.16782963064755,32.461752816637144
648.75,78.4321606792586,126.69837766815913,64.56115213743188,89.89723016161652,32.61663015764484
649.0,78.81638489571937,125.57378368225429,65.00416103670685,89.79810987156016,31.743007252617975
649.25,80.18867389268637,126.22171496539467,64.64953894876716,90.35330926894939,32.01988560418234
649.5,77.570628015281,124.70924598803273,64.38177534943782,88.8872164509172,31.715923583884702
649.75,78.06579372525066,127.14839942459416,63.6452351769856,89.6198094422768,33.29090606692243
650.0,77.54694707671511,126.31862392781532,64.07977078182314,89.31511392878453,32.74577871307543
650.25,77.31391619341818,124.27652895828963,64.50625705936123,88.69890073702301,31.469584609771196
650.5,76.94972444640635,123.53975754500495,63.78284796045165,88.09077665062098,31.397680550271485
650.75,75.75735719186828,126.09097657179116,62.92830196223957,88.25887857529968,33.38557912682237
651.0,76.39236433583245,123.14077872064459,63.39731464299477,87.64348589982394,31.42071255295055
651.25,75.91938440184978,124.41556067169479,62.45808555619694,87.59767687658051,32.58786686814432
651.5,75.73730360874241,125.13557868895386,61.55247910679102,87.47512046816242,33.377161302120534
651.75,74.42771351534834,124.1853451475745,62.489650832065486,87.03423649832945,32.7228206387913
652.0,74.24136635166415,124.5989731415274,61.369025512493465,86.73645500189501,33.415595155188235
652.25,73.6734591662706,123.04710536240812,61.22076025371914,85.98044159413263,32.698938816641366
652.5,74.80219719879823,123.79876978573603,60.4939633495702,86.36497677803482,33.19861492861734
652.75,74.58151012407951,122.60426449321052,61.782861818905886,86.32287881206531,32.06564454081482
653.0,74.33961343708468,123.20493542819963,60.39738376394385,85.98064420974272,32.98230335501174
653.25,73.33581580919271,123.48885528176163,60.10183362748455,85.64216823947963,33.437454465819755
653.5,73.4926368088192,122.98670376050354,60.1263505090464,85.53523035945638,33.115314392194456
653.75,75.31582354304192,122.90442764612496,59.55702091377651,85.92575736764779,32.97956195510006
654.0,73.11158260977123,121.07615443129681,58.32083784032278,84.1695249604636,32.80649336460348
654.25,72.50028578062606,121.11430804690465,59.07147215960458,84.22868866237843,32.64192008525441
654.5,72.28519332342765,121.45302895296761,59.14488734908723,84.29436987516084,32.84419840124472
654.75,73.22479795075036,123.28410039973375,58.74253287741324,85.08381040929912,33.86562589010537
655.0,71.03535520194399,121.59229377950642,58.52090147028567,83.71618348391203,33.39315328616748
655.25,72.26696622208388,121.2723152996624,57.94224612098229,83.82717588090952,33.20998721862305
655.5,70.7738850761709,122.98865074618467,57.71932744949587,83.82728775728381,34.53714858045443
655.75,71.55943490412508,119.40017106332587,57.50747456516538,82.82236017753878,32.44713522391811
656.0,71.15324863229624,121.45488349727988,56.941591909659635,83.18324134641192,33.897370715050826
656.25,69.85673022790287,121.68929160101955,55.99258217787421,82.51286800226553,34.62871315512656
656.5,70.32826321293595,121.10079238431231,56.30135023211335,82.57680194312054,34.091963152298355
656.75,69.45140369686271,120.47488593349667,56.87065786084855,82.26564916373597,33.682757047832666
657.0,69.53196421293408,119.38374773812743,55.83494366477593,81.5835518719458,33.444628845532684
657.25,69.11713353900332,119.23089874700129,55.736648177580044,81.36156015452822,33.47124812731583
657.5,69.35077520457189,121.27494413368134,55.37748088815487,82.00106674213605,34.722346155435744
657.75,70.06643598594398,119.37650283469368,55.22682972144156,81.55658951402641,33.582925143716324
658.0,67.99057127546354,118.16597898467856,54.054531845779586,80.0703607019739,33.71958478395876
658.25,68.07914861994372,120.15907266097727,54.69866515691661,80.97896214594586,34.58424683875075
658.5,68.5521523589179,119.16770080275901,54.35671775427369,80.69219030531686,34.06833239142721
658.75,68.1583795594524,120.46103712628575,54.19001186146754,80.9364761824019,34.93453896062775
659.0,66.72471102368517,118.16672447497619,54.51461332640658,79.80201627502265,33.781056050617465
659.25,66.65235478054912,117.41345785437278,52.798536938458554,78.95478319112681,34.01888166651727
659.5,66.9919735684155,117.96167975207187,52.868872075229405,79.2741751319056,34.24044040675075
659.75,65.5406153367721,119.83229591307733,53.34711275574542,79.5733413351983,35.39432078845662
660.0,65.78766370068315,118.12433958909577,54.101742489801666,79.3379152598602,34.09443096492989
660.25,65.05134039511427,119.02640265950927,52.89141770835411,78.98972025432589,35.20181647936846
660.5,65.34687207473924,116.95023079551588,52.92689991795317,78.40800092940276,33.95131130579586
660.75,65.25566457313201,119.18924190823186,53.31668563888219,79.25386404008202,35.09644723618118
661.0,64.24971459977976,117.39736727453501,52.48701545781728,78.04469911071068,34.58416749735543
661.25,64.2293992463649,117.25935902856321,52.981198026794836,78.1566521005743,34.32778429335525
661.5,63.38520561002691,118.2016054938127,51.63940841788951,77.7420731739097,35.52775330046445
661.75,62.53226233913368,116.48570991502241,52.33617808895647,77.11805011437086,34.47244569426508
662.0,62.5745620480633,116.79256960264944,51.37646066052253,76.91453077041176,34.98632382089468
662.25,62.08702975257228,115.77499834404249,52.146382795545456,76.66947029738675,34.22916677830321
662.5,61.9747653663132,119.36478369979491,51.61675226447207,77.65210044352672,36.49360309948574
662.75,62.720594808334454,118.45391365871882,51.78773885365659,77.65408244023662,35.75404180542264
663.0,61.68859217806716,116.97185614809297,51.475795082832455,76.71208113633087,35.237940052241804
663.25,61.88747185369782,115.46254529766459,51.202859632631515,76.18429226133131,34.43292183025292
663.5,60.099011515888584,116.73310742547592,51.43707322688297,76.08973072274917,35.463648234219356
663.75,61.15797925894612,115.07350241230164,51.24993709191684,75.82713958772153,34.34749002641743
664.0,61.24377218529237,116.11440319179155,51.051895110205024,76.13669016242964,34.99473880273908
664.25,60.27690823407686,115.7927407042102,51.217273033420675,75.76230732390258,34.962064369165574
664.5,59.53745162394642,116.26701704895143,50.40467696298539,75.40304854529442,35.68262651001013
664.75,59.35639039621766,114.1960181135419,50.46059076083402,74.67099975686453,34.517446601102826
665.0,59.61876424188371,114.80268690748844,51.29444398609074,75.23863171182097,34.51535056427239
665.25,58.46896778562172,116.74352315090415,50.58809858691702,75.26686317448097,36.1353292074618
665.5,57.52608656307135,114.02893501688088,50.368254217218016,73.97442526572341,34.872359463148065
665.75,57.93840588093156,114.96556141749502,49.90540487312289,74.26979072384982,35.47170126396783
666.0,57.81858493254871,115.16499014621802,50.569985930504714,74.51785366975714,35.387537702913654
666.25,57.59914785400464,115.36082345676849,50.22349882991645,74.39449004689654,35.66903985837335
666.5,57.68765205530143,115.63172130468753,50.40636081261696,74.57524472420197,35.74185225255076
666.75,56.4234234060533,114.43657953221883,50.40095432583746,73.75365242136986,35.360895805755916
667.0,56.28822580362832,114.22844089638824,49.71285157761917,73.40983942587859,35.50250070148913
667.25,56.01567778743674,114.94700623307392,50.37580909438959,73.77949770496674,35.76345688726882
667.5,55.57027617512257,113.81580571006982,50.83706514121137,73.40771567546791,35.07436566577156
667.75,55.42071052308469,114.26813893661647,50.559322149047496,73.4160572029162,35.46234214929268
668.0,55.444619300034795,114.38018513745605,49.741786578372576,73.18886367195448,35.786510004728505
668.25,55.39146761335028,114.63609309886519,50.60430570407036,73.54395547209528,35.66724072365936
668.5,55.42636034113728,114.86609528726214,50.72609753947738,73.67285105595893,35.751722270766386
668.75,55.13063575015285,113.66517394484936,50.66345453929258,73.15308807809826,35.15552236774368
669.0,54.70173634935049,112.83097029133211,50.37917878408607,72.63729514158955,34.87577622804301
669.25,54.12244156178525,111.97792127008063,50.32329495176227,72.14121926120939,34.55185232297708
669.5,54.189273280077245,115.49929802384327,50.67930302899351,73.45595811097134,36.452870889174704
669.75,55.11618377573124,112.39867191385694,49.24568972714,72.25351513890939,34.89041250053479
670.0,54.54637376432098,113.0113279174382,50.01864212759096,72.52544793645005,35.1348110400468
670.25,53.69582821901194,114.10817916969725,50.27546523135421,72.69315754002113,35.90721004452644
670.5,53.36647433935662,111.55207006054978,49.99593208123201,71.63815882704614,34.607518998701096
670.75,53.43028324121985,109.98433935044054,50.056488622633005,71.15703707143113,33.667717092658336
671.0,53.44102096851002,111.22753377986493,50.23510755390562,71.63455410076018,34.32597413195998
671.25,52.54469636720285,109.20128880154802,49.654689394657666,70.46689152113618,33.57608054229859
671.5,53.53109463902425,110.24109025253685,49.25208916809855,71.00809135321988,34.04406885098207
671.75,53.21215806687338,110.05890541755392,50.096613991482535,71.1225591586366,33.75582836662661
672.0,52.95281440976049,111.51765190480462,49.68096202907975,71.38380944788162,34.79540540456567
672.25,52.66353147844748,110.127724614801,49.24040178266555,70.67721929197134,34.20798491432219
672.5,52.89530532037034,109.6129963940218,49.728955010357204,70.7457522415831,33.69723200168509
672.75,51.97386284431023,109.90543526790039,49.690894035622414,70.52339738261101,34.12494201671464
673.0,51.93837399263529,107.27559754226068,50.03478825088655,69.74958659526084,32.51241351952837
673.25,52.092549727479884,109.41497451286152,49.48078333891142,70.32943585975094,33.8742502466101
673.5,52.10230556026168,108.32264399852255,49.30395318130171,69.9096342466953,33.29605355976423
673.75,52.32698428850276,110.13596583024648,49.604039082111974,70.68899640028707,34.18919647425727
674.0,51.68221233569334,108.36805265164395,50.039848554463816,70.03003784726704,33.21184839862035
674.25,51.95995105679236,108.69491217279592,49.83125595988806,70.16203972982545,33.38741573907108
674.5,51.43880018076257,108.05721787498379,49.13096326788664,69.54232710787767,33.37482787829318
674.75,51.79931001074434,107.42083044692326,49.46151333471253,69.56055126412672,32.808792696076
675.0,51.1792253454289,107.02639691283517,48.78132053270657,68.99564759699022,32.95741050228613
675.25,50.611397939427064,107.33406743228274,49.50346533266112,69.14964356812364,33.073320789476305
675.5,51.87744457743987,107.04810072267233,49.6022815065012,69.50927560220447,32.52947333294289
675.75,50.4563375100065,108.28656811712388,49.233211420774985,69.32537234930179,33.74692713568834
676.0,50.56119869040121,107.11788008412881,48.59586532603569,68.75831470018856,33.23488868857336
676.25,49.99470523335969,107.9822850571059,49.22024619725032,69.06574549590529,33.70493636343972
676.5,50.5401481481625,106.4288782484576,49.93405049720696,68.96769229794235,32.44375407077507
676.75,50.48784727360363,106.68138859302891,50.042489458625155,69.07057510841923,32.57268110129121
677.0,50.466418266946036,105.49180968224272,49.43752795986992,68.46525196968624,32.07006604057678
677.25,49.90966299796002,106.21641757037436,49.188510024671196,68.43819686433518,32.71888575713384
677.5,50.317837615570255,106.11172769956325,49.07274908477444,68.50077146663598,32.57799230966754
677.75,50.19583638180653,106.4219525357308,49.866628671080065,68.8281391962058,32.55761347956091
678.0,49.9485627252585,106.61879332519314,50.00297527134205,68.85677710726456,32.702876659609295
678.25,49.999021977391635,107.18945663085123,50.231323009322814,69.1399338725219,32.95205801683448
678.5,49.71554745147072,105.94127034084659,49.41864109041856,68.35848629424528,32.54798428270037
678.75,49.96287815976116,105.41192337711337,49.9689503494878,68.4479172954541,32.01176843633571
679.0,49.74438356000305,107.21892678286794,48.97558263183114,68.64629765823405,33.40708834823391
679.25,49.82141842140761,104.87006710572379,48.99910714918588,67.89686422543909,32.022372606931
679.5,50.373181073470185,106.2688562446323,49.831199410987665,68.82441224303005,32.428972015351675
679.75,49.87258143528639,104.3297488041292,49.684388625272874,67.96223962156282,31.49532738743118
680.0,50.25975173427886,104.8561610113172,49.6362555110529,68.25072275221632,31.702772268221736
680.25,49.06920491750747,105.08647511917671,49.08190216274333,67.7458607331425,32.33792127440921
680.5,50.333421130206325,105.79715190873134,49.24445995604885,68.45834433166216,32.3409395745973
680.75,49.51873275495872,104.80054742260512,,77.15964008878191,39.090146027790716
681.0,49.72124129981681,105.4062714010147,,77.56375635041576,39.37526239513405
681.25,49.64832499094518,105.11836606150257,,77.38334552622388,39.22324219368743
681.5,49.38187117771665,103.63170245999797,,76.50678681885731,38.36042357792722
681.75,49.40191867832198,103.5853951489425,,76.49365691363224,38.31350364063751
682.0,50.239502147532406,104.18306354382882,,77.21128284568061,38.14385806467406
682.25,49.818392485915766,104.63108688705948,,77.22473968648762,38.75842790615463
682.5,49.312777698919206,104.62324939038469,,76.96801354465194,39.110409603661815
682.75,50.29462521058864,103.92801226420158,,77.11131873739511,37.9245316836125
